Stock,Date,HitRate,Total
Hexagon AB ser. B,2025-05,51.66666666666667,60
Hexagon AB ser. B,2025-06,40.28776978417266,139
Hexagon AB ser. B,2025-07,100.0,65
Hexagon AB ser. B,2025-08,100.0,65
Hexagon AB ser. B,2025-09,100.0,251
Hexagon AB ser. B,2025-10,100.0,69
Hexagon AB ser. B,2025-11,87.83783783783784,74
Hexagon AB ser. B,2025-12,96.82539682539682,252
Hexagon AB ser. B,2026-01,84.12698412698413,63
Holmen AB ser. B,2024-04,100.0,1
Holmen AB ser. B,2024-05,100.0,17
Holmen AB ser. B,2024-06,70.73170731707317,41
Holmen AB ser. B,2024-07,91.52542372881356,59
Holmen AB ser. B,2024-08,77.27272727272727,66
Holmen AB ser. B,2024-09,100.0,103
Holmen AB ser. B,2024-10,92.1875,64
Holmen AB ser. B,2024-11,80.3030303030303,66
Holmen AB ser. B,2024-12,76.78571428571429,168
Holmen AB ser. B,2025-01,98.38709677419355,62
Holmen AB ser. B,2025-02,95.58823529411765,68
Holmen AB ser. B,2025-03,92.27272727272727,220
Holmen AB ser. B,2025-04,14.925373134328357,67
Holmen AB ser. B,2025-05,100.0,61
Holmen AB ser. B,2025-06,80.57553956834532,139
Holmen AB ser. B,2025-07,50.0,64
Holmen AB ser. B,2025-08,69.23076923076923,65
Holmen AB ser. B,2025-09,58.47457627118644,236
Holmen AB ser. B,2025-10,75.36231884057972,69
Holmen AB ser. B,2025-11,87.67123287671232,73
Holmen AB ser. B,2025-12,81.0126582278481,237
Holmen AB ser. B,2026-01,100.0,62
Husqvarna AB ser. B,2024-04,100.0,1
Husqvarna AB ser. B,2024-05,100.0,18
Husqvarna AB ser. B,2024-06,100.0,40
Husqvarna AB ser. B,2024-07,11.475409836065573,61
Husqvarna AB ser. B,2024-08,28.35820895522388,67
Husqvarna AB ser. B,2024-09,40.56603773584906,106
Husqvarna AB ser. B,2024-10,94.20289855072464,69
Husqvarna AB ser. B,2024-11,82.35294117647058,68
Husqvarna AB ser. B,2024-12,18.235294117647058,170
Husqvarna AB ser. B,2025-01,47.61904761904761,63
Husqvarna AB ser. B,2025-02,77.94117647058823,68
Husqvarna AB ser. B,2025-03,6.086956521739131,230
Husqvarna AB ser. B,2025-04,16.666666666666664,66
Husqvarna AB ser. B,2025-05,85.24590163934425,61
Husqvarna AB ser. B,2025-06,71.22302158273382,139
Husqvarna AB ser. B,2025-07,100.0,65
Husqvarna AB ser. B,2025-08,100.0,66
Husqvarna AB ser. B,2025-09,77.87234042553192,235
Husqvarna AB ser. B,2025-10,89.85507246376811,69
Husqvarna AB ser. B,2025-11,37.83783783783784,74
Husqvarna AB ser. B,2025-12,88.98305084745762,236
Husqvarna AB ser. B,2026-01,100.0,63
"Industrivärden, AB ser. C",2024-04,100.0,1
"Industrivärden, AB ser. C",2024-05,100.0,16
"Industrivärden, AB ser. C",2024-06,92.5,40
"Industrivärden, AB ser. C",2024-07,100.0,61
"Industrivärden, AB ser. C",2024-08,100.0,65
"Industrivärden, AB ser. C",2024-09,100.0,104
"Industrivärden, AB ser. C",2024-10,100.0,68
"Industrivärden, AB ser. C",2024-11,88.23529411764706,68
"Industrivärden, AB ser. C",2024-12,84.02366863905326,169
"Industrivärden, AB ser. C",2025-01,100.0,63
"Industrivärden, AB ser. C",2025-02,98.52941176470588,68
"Industrivärden, AB ser. C",2025-03,91.5929203539823,226
"Industrivärden, AB ser. C",2025-04,11.940298507462686,67
"Industrivärden, AB ser. C",2025-05,75.0,60
"Industrivärden, AB ser. C",2025-06,56.52173913043478,138
"Industrivärden, AB ser. C",2025-07,100.0,65
"Industrivärden, AB ser. C",2025-08,100.0,66
"Industrivärden, AB ser. C",2025-09,100.0,251
"Industrivärden, AB ser. C",2025-10,100.0,69
"Industrivärden, AB ser. C",2025-11,91.8918918918919,74
"Industrivärden, AB ser. C",2025-12,100.0,246
"Industrivärden, AB ser. C",2026-01,100.0,63
Investor AB ser. B,2024-04,100.0,1
Investor AB ser. B,2024-05,82.35294117647058,17
Investor AB ser. B,2024-06,100.0,41
Investor AB ser. B,2024-07,100.0,61
Investor AB ser. B,2024-08,100.0,66
Investor AB ser. B,2024-09,100.0,104
Investor AB ser. B,2024-10,100.0,66
Investor AB ser. B,2024-11,91.17647058823529,68
Investor AB ser. B,2024-12,91.71597633136095,169
Investor AB ser. B,2025-01,100.0,63
Investor AB ser. B,2025-02,100.0,68
Investor AB ser. B,2025-03,97.32142857142857,224
Investor AB ser. B,2025-04,16.666666666666664,66
Investor AB ser. B,2025-05,81.9672131147541,61
Investor AB ser. B,2025-06,53.62318840579711,138
Investor AB ser. B,2025-07,100.0,65
Investor AB ser. B,2025-08,100.0,66
Investor AB ser. B,2025-09,93.17269076305222,249
Investor AB ser. B,2025-10,100.0,69
Investor AB ser. B,2025-11,94.5945945945946,74
Investor AB ser. B,2025-12,100.0,276
Investor AB ser. B,2026-01,100.0,63
JM AB,2024-04,100.0,1
JM AB,2024-05,100.0,17
JM AB,2024-06,92.5,40
JM AB,2024-07,96.55172413793103,58
JM AB,2024-08,100.0,63
JM AB,2024-09,99.01960784313727,102
JM AB,2024-10,92.53731343283582,67
JM AB,2024-11,87.87878787878788,66
JM AB,2024-12,63.69047619047619,168
JM AB,2025-01,100.0,63
JM AB,2025-02,59.70149253731343,67
JM AB,2025-03,40.26548672566372,226
JM AB,2025-04,90.47619047619048,63
JM AB,2025-05,100.0,59
JM AB,2025-06,97.10144927536231,138
JM AB,2025-07,75.80645161290323,62
JM AB,2025-08,100.0,65
JM AB,2025-09,89.6694214876033,242
JM AB,2025-10,100.0,69
JM AB,2025-11,90.41095890410958,73
JM AB,2025-12,98.7551867219917,241
JM AB,2026-01,100.0,60
Kinnevik AB ser. B,2024-04,100.0,1
Kinnevik AB ser. B,2024-05,94.44444444444444,18
Kinnevik AB ser. B,2024-06,4.878048780487805,41
Kinnevik AB ser. B,2024-07,42.62295081967213,61
Kinnevik AB ser. B,2024-08,36.36363636363637,66
Kinnevik AB ser. B,2024-09,50.96153846153846,104
Kinnevik AB ser. B,2024-10,69.11764705882352,68
Kinnevik AB ser. B,2024-11,100.0,68
Kinnevik AB ser. B,2024-12,70.0,170
Kinnevik AB ser. B,2025-01,100.0,63
Kinnevik AB ser. B,2025-02,100.0,68
Kinnevik AB ser. B,2025-03,72.48908296943232,229
Kinnevik AB ser. B,2025-04,64.17910447761194,67
Kinnevik AB ser. B,2025-05,100.0,61
Kinnevik AB ser. B,2025-06,89.20863309352518,139
Kinnevik AB ser. B,2025-07,100.0,65
Kinnevik AB ser. B,2025-08,96.96969696969697,66
Kinnevik AB ser. B,2025-09,100.0,251
Kinnevik AB ser. B,2025-10,100.0,69
Kinnevik AB ser. B,2025-11,89.1891891891892,74
Kinnevik AB ser. B,2025-12,98.40637450199203,251
Kinnevik AB ser. B,2026-01,100.0,63
Lundin Mining Corporation,2024-04,100.0,1
Lundin Mining Corporation,2024-05,100.0,17
Lundin Mining Corporation,2024-06,65.0,40
Lundin Mining Corporation,2024-07,61.016949152542374,59
Lundin Mining Corporation,2024-08,28.125,64
Lundin Mining Corporation,2024-09,62.745098039215684,102
Lundin Mining Corporation,2024-10,100.0,65
Lundin Mining Corporation,2024-11,100.0,60
Lundin Mining Corporation,2024-12,78.343949044586,157
Lundin Mining Corporation,2025-01,82.35294117647058,51
Lundin Mining Corporation,2025-02,87.09677419354838,62
Lundin Mining Corporation,2025-03,88.0,175
Lundin Mining Corporation,2025-04,39.0625,64
Lundin Mining Corporation,2025-05,98.30508474576271,59
Lundin Mining Corporation,2025-06,100.0,132
Lundin Mining Corporation,2025-07,95.38461538461539,65
Lundin Mining Corporation,2025-08,100.0,66
Lundin Mining Corporation,2025-09,100.0,182
Lundin Mining Corporation,2025-10,94.20289855072464,69
Lundin Mining Corporation,2025-11,95.94594594594594,74
Lundin Mining Corporation,2025-12,100.0,192
Lundin Mining Corporation,2026-01,100.0,62
Modern Times Group MTG AB ser. B,2024-04,100.0,1
Modern Times Group MTG AB ser. B,2024-05,100.0,17
Modern Times Group MTG AB ser. B,2024-06,44.73684210526316,38
Modern Times Group MTG AB ser. B,2024-07,33.33333333333333,57
Modern Times Group MTG AB ser. B,2024-08,50.0,60
Modern Times Group MTG AB ser. B,2024-09,69.6969696969697,99
Modern Times Group MTG AB ser. B,2024-10,96.7741935483871,62
Modern Times Group MTG AB ser. B,2024-11,100.0,67
Modern Times Group MTG AB ser. B,2024-12,100.0,164
Modern Times Group MTG AB ser. B,2025-01,100.0,62
Modern Times Group MTG AB ser. B,2025-02,100.0,65
Modern Times Group MTG AB ser. B,2025-03,100.0,186
Modern Times Group MTG AB ser. B,2025-04,68.18181818181817,66
Modern Times Group MTG AB ser. B,2025-05,100.0,60
Modern Times Group MTG AB ser. B,2025-06,100.0,135
Modern Times Group MTG AB ser. B,2025-07,93.75,48
Modern Times Group MTG AB ser. B,2025-08,88.23529411764706,34
Modern Times Group MTG AB ser. B,2025-09,100.0,148
Modern Times Group MTG AB ser. B,2025-10,100.0,44
Modern Times Group MTG AB ser. B,2025-11,83.60655737704919,61
Modern Times Group MTG AB ser. B,2025-12,96.8503937007874,127
NCC AB ser. B,2024-04,100.0,1
NCC AB ser. B,2024-05,100.0,17
NCC AB ser. B,2024-06,100.0,38
NCC AB ser. B,2024-07,100.0,58
NCC AB ser. B,2024-08,95.0,60
NCC AB ser. B,2024-09,100.0,99
NCC AB ser. B,2024-10,100.0,62
NCC AB ser. B,2024-11,100.0,68
NCC AB ser. B,2024-12,95.73170731707317,164
NCC AB ser. B,2025-01,100.0,59
NCC AB ser. B,2025-02,100.0,62
NCC AB ser. B,2025-03,100.0,182
NCC AB ser. B,2025-04,76.19047619047619,63
NCC AB ser. B,2025-05,100.0,60
NCC AB ser. B,2025-06,93.18181818181817,132
NCC AB ser. B,2025-07,100.0,64
NCC AB ser. B,2025-08,100.0,66
NCC AB ser. B,2025-09,96.62921348314607,178
NCC AB ser. B,2025-10,100.0,68
NCC AB ser. B,2025-11,100.0,73
NCC AB ser. B,2025-12,100.0,191
NCC AB ser. B,2026-01,100.0,62
NIBE Industrier AB ser. B,2024-04,100.0,1
NIBE Industrier AB ser. B,2024-05,94.44444444444444,18
NIBE Industrier AB ser. B,2024-06,55.00000000000001,40
NIBE Industrier AB ser. B,2024-07,65.57377049180327,61
NIBE Industrier AB ser. B,2024-08,93.84615384615384,65
NIBE Industrier AB ser. B,2024-09,99.03846153846155,104
NIBE Industrier AB ser. B,2024-10,97.01492537313433,67
NIBE Industrier AB ser. B,2024-11,100.0,68
NIBE Industrier AB ser. B,2024-12,66.27218934911244,169
NIBE Industrier AB ser. B,2025-01,60.317460317460316,63
NIBE Industrier AB ser. B,2025-02,85.29411764705883,68
NIBE Industrier AB ser. B,2025-03,97.81659388646288,229
NIBE Industrier AB ser. B,2025-04,53.92156862745098,102
NIBE Industrier AB ser. B,2025-05,86.15384615384616,130
NIBE Industrier AB ser. B,2025-06,92.3076923076923,208
NIBE Industrier AB ser. B,2025-07,100.0,121
NIBE Industrier AB ser. B,2025-08,85.41666666666666,144
NIBE Industrier AB ser. B,2025-09,71.8266253869969,323
NIBE Industrier AB ser. B,2025-10,78.08219178082192,146
NIBE Industrier AB ser. B,2025-11,60.544217687074834,147
NIBE Industrier AB ser. B,2025-12,92.15686274509804,306
NIBE Industrier AB ser. B,2026-01,90.1639344262295,122
NIBE Industrier AB ser. B,2026-02,100.0,24
Nordea Bank Abp,2024-04,83.33333333333334,6
Nordea Bank Abp,2024-05,96.92307692307692,65
Nordea Bank Abp,2024-06,91.34615384615384,104
Nordea Bank Abp,2024-07,88.49557522123894,113
Nordea Bank Abp,2024-08,72.85714285714285,140
Nordea Bank Abp,2024-09,98.24561403508771,171
Nordea Bank Abp,2024-10,97.9020979020979,143
Nordea Bank Abp,2024-11,95.16129032258065,124
Nordea Bank Abp,2024-12,81.9327731092437,238
Nordea Bank Abp,2025-01,99.21259842519686,127
Nordea Bank Abp,2025-02,99.29078014184397,141
Nordea Bank Abp,2025-03,100.0,275
Nordea Bank Abp,2025-04,72.0,125
Nordea Bank Abp,2025-05,97.01492537313433,134
Nordea Bank Abp,2025-06,97.57281553398059,206
Nordea Bank Abp,2025-07,95.9349593495935,123
Nordea Bank Abp,2025-08,91.0958904109589,146
Nordea Bank Abp,2025-09,98.7460815047022,319
Nordea Bank Abp,2025-10,98.64864864864865,148
Nordea Bank Abp,2025-11,98.65771812080537,149
Nordea Bank Abp,2025-12,99.78260869565217,460
Nordea Bank Abp,2026-01,98.4375,128
Nordea Bank Abp,2026-02,100.0,24
OMXS30,2024-11,100.0,5
OMXS30,2024-12,55.223880597014926,67
OMXS30,2025-01,92.92929292929293,99
OMXS30,2025-02,97.72727272727273,132
OMXS30,2025-03,81.29496402877699,139
OMXS30,2025-04,27.200000000000003,125
OMXS30,2025-05,93.98496240601504,133
OMXS30,2025-06,83.2512315270936,203
OMXS30,2025-07,99.1869918699187,123
OMXS30,2025-08,94.52054794520548,146
OMXS30,2025-09,99.63099630996311,271
OMXS30,2025-10,97.97297297297297,148
OMXS30,2025-11,91.94630872483222,149
OMXS30,2025-12,100.0,20
SAAB AB ser. B,2024-05,100.0,5
SAAB AB ser. B,2024-06,86.20689655172413,29
SAAB AB ser. B,2024-07,100.0,49
SAAB AB ser. B,2024-08,100.0,65
SAAB AB ser. B,2024-09,90.32258064516128,93
SAAB AB ser. B,2024-10,89.70588235294117,68
SAAB AB ser. B,2024-11,100.0,69
SAAB AB ser. B,2024-12,97.46835443037975,158
SAAB AB ser. B,2025-01,88.88888888888889,63
SAAB AB ser. B,2025-02,100.0,68
SAAB AB ser. B,2025-03,99.53703703703704,216
SAAB AB ser. B,2025-04,100.0,67
SAAB AB ser. B,2025-05,100.0,60
SAAB AB ser. B,2025-06,100.0,139
SAAB AB ser. B,2025-07,100.0,65
SAAB AB ser. B,2025-08,100.0,66
SAAB AB ser. B,2025-09,100.0,252
SAAB AB ser. B,2025-10,66.66666666666666,120
SAAB AB ser. B,2025-11,82.5503355704698,149
SAAB AB ser. B,2025-12,99.67637540453075,309
SAAB AB ser. B,2026-01,100.0,128
SAAB AB ser. B,2026-02,100.0,23
"SKF, AB ser. B",2024-04,100.0,7
"SKF, AB ser. B",2024-05,95.94594594594594,74
"SKF, AB ser. B",2024-06,33.94495412844037,109
"SKF, AB ser. B",2024-07,49.137931034482754,116
"SKF, AB ser. B",2024-08,44.75524475524475,143
"SKF, AB ser. B",2024-09,70.55555555555556,180
"SKF, AB ser. B",2024-10,98.63945578231292,147
"SKF, AB ser. B",2024-11,97.63779527559055,127
"SKF, AB ser. B",2024-12,93.0327868852459,244
"SKF, AB ser. B",2025-01,92.91338582677166,127
"SKF, AB ser. B",2025-02,98.59154929577466,142
"SKF, AB ser. B",2025-03,88.29787234042553,282
"SKF, AB ser. B",2025-04,25.833333333333336,120
"SKF, AB ser. B",2025-05,95.52238805970148,134
"SKF, AB ser. B",2025-06,98.06763285024155,207
"SKF, AB ser. B",2025-07,100.0,123
"SKF, AB ser. B",2025-08,93.83561643835617,146
"SKF, AB ser. B",2025-09,97.73462783171522,309
"SKF, AB ser. B",2025-10,100.0,148
"SKF, AB ser. B",2025-11,94.63087248322147,149
"SKF, AB ser. B",2025-12,98.69281045751634,306
"SKF, AB ser. B",2026-01,92.1875,128
"SKF, AB ser. B",2026-02,100.0,24
SSAB AB ser. A,2024-04,100.0,6
SSAB AB ser. A,2024-05,94.20289855072464,69
SSAB AB ser. A,2024-06,59.09090909090909,110
SSAB AB ser. A,2024-07,88.03418803418803,117
SSAB AB ser. A,2024-08,36.42857142857142,140
SSAB AB ser. A,2024-09,42.69662921348314,178
SSAB AB ser. A,2024-10,83.44827586206897,145
SSAB AB ser. A,2024-11,90.625,128
SSAB AB ser. A,2024-12,35.684647302904565,241
SSAB AB ser. A,2025-01,61.6,125
SSAB AB ser. A,2025-02,100.0,137
SSAB AB ser. A,2025-03,95.75971731448763,283
SSAB AB ser. A,2025-04,52.41935483870967,124
SSAB AB ser. A,2025-05,86.46616541353383,133
SSAB AB ser. A,2025-06,81.55339805825243,206
SSAB AB ser. A,2025-07,96.72131147540983,122
SSAB AB ser. A,2025-08,85.2112676056338,142
SSAB AB ser. A,2025-09,97.39413680781759,307
SSAB AB ser. A,2025-10,91.21621621621621,148
SSAB AB ser. A,2025-11,100.0,148
SSAB AB ser. A,2025-12,100.0,301
SSAB AB ser. A,2026-01,100.0,128
SSAB AB ser. A,2026-02,100.0,24
Sandvik AB,2024-04,85.71428571428571,7
Sandvik AB,2024-05,86.11111111111111,72
Sandvik AB,2024-06,39.81481481481482,108
Sandvik AB,2024-07,86.08695652173914,115
Sandvik AB,2024-08,71.94244604316546,139
Sandvik AB,2024-09,87.15083798882681,179
Sandvik AB,2024-10,92.41379310344827,145
Sandvik AB,2024-11,82.94573643410853,129
Sandvik AB,2024-12,78.92561983471074,242
Sandvik AB,2025-01,92.96875,128
Sandvik AB,2025-02,99.29577464788733,142
Sandvik AB,2025-03,94.4055944055944,286
Sandvik AB,2025-04,30.4,125
Sandvik AB,2025-05,94.02985074626866,134
Sandvik AB,2025-06,99.51923076923077,208
Sandvik AB,2025-07,99.18032786885246,122
Sandvik AB,2025-08,95.2054794520548,146
Sandvik AB,2025-09,100.0,325
Sandvik AB,2025-10,99.32432432432432,148
Sandvik AB,2025-11,96.64429530201343,149
Sandvik AB,2025-12,100.0,327
Sandvik AB,2026-01,100.0,128
Sandvik AB,2026-02,100.0,24
Securitas AB ser. B,2024-05,100.0,18
Securitas AB ser. B,2024-06,92.5,40
Securitas AB ser. B,2024-07,98.30508474576271,59
Securitas AB ser. B,2024-08,100.0,65
Securitas AB ser. B,2024-09,100.0,105
Securitas AB ser. B,2024-10,100.0,68
Securitas AB ser. B,2024-11,97.05882352941177,68
Securitas AB ser. B,2024-12,100.0,170
Securitas AB ser. B,2025-01,100.0,61
Securitas AB ser. B,2025-02,97.05882352941177,68
Securitas AB ser. B,2025-03,90.625,224
Securitas AB ser. B,2025-04,79.1044776119403,67
Securitas AB ser. B,2025-05,100.0,61
Securitas AB ser. B,2025-06,83.94160583941606,137
Securitas AB ser. B,2025-07,100.0,64
Securitas AB ser. B,2025-08,100.0,66
Securitas AB ser. B,2025-09,95.1417004048583,247
Securitas AB ser. B,2025-10,92.7536231884058,69
Securitas AB ser. B,2025-11,100.0,74
Securitas AB ser. B,2025-12,100.0,269
Securitas AB ser. B,2026-01,100.0,62
Sinch AB,2024-04,100.0,1
Sinch AB,2024-05,100.0,17
Sinch AB,2024-06,100.0,41
Sinch AB,2024-07,100.0,61
Sinch AB,2024-08,100.0,67
Sinch AB,2024-09,100.0,106
Sinch AB,2024-10,89.70588235294117,68
Sinch AB,2024-11,22.058823529411764,68
Sinch AB,2024-12,72.51461988304094,171
Sinch AB,2025-01,88.70967741935483,62
Sinch AB,2025-02,98.50746268656717,67
Sinch AB,2025-03,99.5575221238938,226
Sinch AB,2025-04,77.77777777777779,63
Sinch AB,2025-05,100.0,61
Sinch AB,2025-06,98.54014598540147,137
Sinch AB,2025-07,100.0,64
Sinch AB,2025-08,78.78787878787878,66
Sinch AB,2025-09,100.0,252
Sinch AB,2025-10,100.0,67
Sinch AB,2025-11,73.97260273972603,73
Sinch AB,2025-12,100.0,251
Sinch AB,2026-01,69.35483870967742,62
Skandinaviska Enskilda Banken ser. A,2024-04,100.0,6
Skandinaviska Enskilda Banken ser. A,2024-05,87.32394366197182,71
Skandinaviska Enskilda Banken ser. A,2024-06,100.0,109
Skandinaviska Enskilda Banken ser. A,2024-07,100.0,117
Skandinaviska Enskilda Banken ser. A,2024-08,72.85714285714285,140
Skandinaviska Enskilda Banken ser. A,2024-09,100.0,178
Skandinaviska Enskilda Banken ser. A,2024-10,91.0958904109589,146
Skandinaviska Enskilda Banken ser. A,2024-11,100.0,130
Skandinaviska Enskilda Banken ser. A,2024-12,93.3609958506224,241
Skandinaviska Enskilda Banken ser. A,2025-01,97.63779527559055,127
Skandinaviska Enskilda Banken ser. A,2025-02,100.0,142
Skandinaviska Enskilda Banken ser. A,2025-03,95.78947368421052,285
Skandinaviska Enskilda Banken ser. A,2025-04,45.08196721311475,122
Skandinaviska Enskilda Banken ser. A,2025-05,97.01492537313433,134
Skandinaviska Enskilda Banken ser. A,2025-06,99.51456310679612,206
Skandinaviska Enskilda Banken ser. A,2025-07,98.3739837398374,123
Skandinaviska Enskilda Banken ser. A,2025-08,95.83333333333334,144
Skandinaviska Enskilda Banken ser. A,2025-09,99.69135802469135,324
Skandinaviska Enskilda Banken ser. A,2025-10,99.32432432432432,148
Skandinaviska Enskilda Banken ser. A,2025-11,96.64429530201343,149
Skandinaviska Enskilda Banken ser. A,2025-12,99.78632478632478,468
Skandinaviska Enskilda Banken ser. A,2026-01,94.53125,128
Skandinaviska Enskilda Banken ser. A,2026-02,100.0,24
Skanska AB ser. B,2024-04,100.0,1
Skanska AB ser. B,2024-05,100.0,6
Skanska AB ser. B,2024-06,100.0,29
Skanska AB ser. B,2024-07,100.0,49
Skanska AB ser. B,2024-08,90.625,64
Skanska AB ser. B,2024-09,100.0,93
Skanska AB ser. B,2024-10,100.0,68
Skanska AB ser. B,2024-11,100.0,69
Skanska AB ser. B,2024-12,98.10126582278481,158
Skanska AB ser. B,2025-01,100.0,63
Skanska AB ser. B,2025-02,92.64705882352942,68
Skanska AB ser. B,2025-03,98.15668202764977,217
Skanska AB ser. B,2025-04,38.80597014925373,67
Skanska AB ser. B,2025-05,100.0,61
Skanska AB ser. B,2025-06,81.88405797101449,138
Skanska AB ser. B,2025-07,100.0,65
Skanska AB ser. B,2025-08,100.0,66
Skanska AB ser. B,2025-09,100.0,245
Skanska AB ser. B,2025-10,97.10144927536231,69
Skanska AB ser. B,2025-11,70.27027027027027,74
Skanska AB ser. B,2025-12,100.0,392
Skanska AB ser. B,2026-01,100.0,63
Stora Enso Oyj ser. R,2024-04,100.0,1
Stora Enso Oyj ser. R,2024-05,100.0,5
Stora Enso Oyj ser. R,2024-06,46.666666666666664,30
Stora Enso Oyj ser. R,2024-07,88.0,50
Stora Enso Oyj ser. R,2024-08,26.5625,64
Stora Enso Oyj ser. R,2024-09,28.723404255319153,94
Stora Enso Oyj ser. R,2024-10,70.58823529411765,68
Stora Enso Oyj ser. R,2024-11,37.3134328358209,67
Stora Enso Oyj ser. R,2024-12,15.822784810126583,158
Stora Enso Oyj ser. R,2025-01,98.4126984126984,63
Stora Enso Oyj ser. R,2025-02,97.05882352941177,68
Stora Enso Oyj ser. R,2025-03,33.0188679245283,212
Stora Enso Oyj ser. R,2025-04,11.940298507462686,67
Stora Enso Oyj ser. R,2025-05,75.40983606557377,61
Stora Enso Oyj ser. R,2025-06,99.28057553956835,139
Stora Enso Oyj ser. R,2025-07,81.53846153846153,65
Stora Enso Oyj ser. R,2025-08,100.0,66
Stora Enso Oyj ser. R,2025-09,94.91525423728814,236
Stora Enso Oyj ser. R,2025-10,63.76811594202898,69
Stora Enso Oyj ser. R,2025-11,93.24324324324324,74
Stora Enso Oyj ser. R,2025-12,100.0,232
Stora Enso Oyj ser. R,2026-01,95.38461538461539,65
Stora Enso Oyj ser. R,2026-02,100.0,8
Svenska Cellulosa AB SCA ser. B,2024-04,100.0,1
Svenska Cellulosa AB SCA ser. B,2024-05,100.0,17
Svenska Cellulosa AB SCA ser. B,2024-06,82.5,40
Svenska Cellulosa AB SCA ser. B,2024-07,84.7457627118644,59
Svenska Cellulosa AB SCA ser. B,2024-08,18.461538461538463,65
Svenska Cellulosa AB SCA ser. B,2024-09,89.32038834951457,103
Svenska Cellulosa AB SCA ser. B,2024-10,81.15942028985508,69
Svenska Cellulosa AB SCA ser. B,2024-11,98.55072463768117,69
Svenska Cellulosa AB SCA ser. B,2024-12,83.92857142857143,168
Svenska Cellulosa AB SCA ser. B,2025-01,100.0,63
Svenska Cellulosa AB SCA ser. B,2025-02,100.0,68
Svenska Cellulosa AB SCA ser. B,2025-03,83.92857142857143,224
Svenska Cellulosa AB SCA ser. B,2025-04,40.298507462686565,67
Svenska Cellulosa AB SCA ser. B,2025-05,77.04918032786885,61
Svenska Cellulosa AB SCA ser. B,2025-06,76.97841726618705,139
Svenska Cellulosa AB SCA ser. B,2025-07,66.15384615384615,65
Svenska Cellulosa AB SCA ser. B,2025-08,98.48484848484848,66
Svenska Cellulosa AB SCA ser. B,2025-09,83.26693227091634,251
Svenska Cellulosa AB SCA ser. B,2025-10,95.65217391304348,69
Svenska Cellulosa AB SCA ser. B,2025-11,87.83783783783784,74
Svenska Cellulosa AB SCA ser. B,2025-12,97.47292418772562,277
Svenska Cellulosa AB SCA ser. B,2026-01,100.0,63
Svenska Handelsbanken ser. A,2024-04,20.0,5
Svenska Handelsbanken ser. A,2024-05,81.15942028985508,69
Svenska Handelsbanken ser. A,2024-06,96.3302752293578,109
Svenska Handelsbanken ser. A,2024-07,100.0,115
Svenska Handelsbanken ser. A,2024-08,82.26950354609929,141
Svenska Handelsbanken ser. A,2024-09,97.71428571428571,175
Svenska Handelsbanken ser. A,2024-10,88.19444444444444,144
Svenska Handelsbanken ser. A,2024-11,99.21875,128
Svenska Handelsbanken ser. A,2024-12,95.06172839506173,243
Svenska Handelsbanken ser. A,2025-01,99.21259842519686,127
Svenska Handelsbanken ser. A,2025-02,100.0,142
Svenska Handelsbanken ser. A,2025-03,94.77351916376307,287
Svenska Handelsbanken ser. A,2025-04,48.38709677419355,124
Svenska Handelsbanken ser. A,2025-05,96.99248120300751,133
Svenska Handelsbanken ser. A,2025-06,93.23671497584542,207
Svenska Handelsbanken ser. A,2025-07,52.84552845528455,123
Svenska Handelsbanken ser. A,2025-08,90.97222222222221,144
Svenska Handelsbanken ser. A,2025-09,92.5233644859813,321
Svenska Handelsbanken ser. A,2025-10,99.32432432432432,148
Svenska Handelsbanken ser. A,2025-11,97.2972972972973,148
Svenska Handelsbanken ser. A,2025-12,99.78354978354979,462
Svenska Handelsbanken ser. A,2026-01,100.0,126
Svenska Handelsbanken ser. A,2026-02,95.83333333333334,24
Swedbank AB ser A,2024-04,100.0,6
Swedbank AB ser A,2024-05,98.57142857142858,70
Swedbank AB ser A,2024-06,97.22222222222221,108
Swedbank AB ser A,2024-07,100.0,116
Swedbank AB ser A,2024-08,78.26086956521739,138
Swedbank AB ser A,2024-09,99.42528735632183,174
Swedbank AB ser A,2024-10,77.08333333333334,144
Swedbank AB ser A,2024-11,98.4375,128
Swedbank AB ser A,2024-12,97.5,240
Swedbank AB ser A,2025-01,99.2,125
Swedbank AB ser A,2025-02,99.29577464788733,142
Swedbank AB ser A,2025-03,99.64028776978418,278
Swedbank AB ser A,2025-04,71.07438016528926,121
Swedbank AB ser A,2025-05,98.49624060150376,133
Swedbank AB ser A,2025-06,92.19512195121952,205
Swedbank AB ser A,2025-07,97.5609756097561,123
Swedbank AB ser A,2025-08,93.79310344827586,145
Swedbank AB ser A,2025-09,98.11912225705329,319
Swedbank AB ser A,2025-10,100.0,148
Swedbank AB ser A,2025-11,95.9731543624161,149
Swedbank AB ser A,2025-12,99.78260869565217,460
Swedbank AB ser A,2026-01,99.21875,128
Swedbank AB ser A,2026-02,100.0,24
Swedish Orphan Biovitrum AB,2024-04,100.0,1
Swedish Orphan Biovitrum AB,2024-05,93.33333333333333,15
Swedish Orphan Biovitrum AB,2024-06,97.43589743589743,39
Swedish Orphan Biovitrum AB,2024-07,100.0,61
Swedish Orphan Biovitrum AB,2024-08,100.0,65
Swedish Orphan Biovitrum AB,2024-09,98.0392156862745,102
Swedish Orphan Biovitrum AB,2024-10,100.0,66
Swedish Orphan Biovitrum AB,2024-11,72.05882352941177,68
Swedish Orphan Biovitrum AB,2024-12,97.61904761904762,168
