date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Billerud Aktiebolag|BILL6N82|82.0|2026-02-20|16|1470|0.6904761904761905|76.95257142857143|70-80|1.0|55.24|0.6811283728043973|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-83.7838750774725|-0.11642018473543136|0.03568612842260481|-0.027025029422132592|False|Weak|72.53270435450558
2026-01-29|Billerud Aktiebolag|BILL6N83|83.0|2026-02-20|16|1800|0.5675675675675675|68.4242079002079|60-70|0.9615384615384616|55.24|0.5966075630268648|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-67.19300872549773|-0.1681514700225455|0.045797881329597855|-0.03454212704419957|False|Weak|64.04248210144719
2026-01-29|Billerud Aktiebolag|BILL6N84|84.0|2026-02-20|16|2130|0.7142857142857143|78.38114285714286|70-80|1.0|55.24|0.4189672366020125|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-50.60214237352297|-0.23187346216626747|0.055592976507791096|-0.041721065643163135|False|Weak|60.138933258672054
2026-01-29|Billerud Aktiebolag|BILL6N85|85.0|2026-02-20|16|2520|0.53125|65.899|60-70|0.95|55.24|0.356945139885743|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-34.01127602154821|-0.3062198638103206|0.06395349483631234|-0.0476973327016512|False|Weak|50.79675699428715
2026-01-29|Billerud Aktiebolag|BILL6N86|86.0|2026-02-20|16|3030|0.6060606060606061|69.818670846395|60-70|0.9310344827586208|55.24|0.1953694442475497|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-17.420409669573452|-0.3885341996909353|0.06985281367643645|-0.05168716386662284|False|Weak|44.67780763557498
2026-01-29|Billerud Aktiebolag|BILL6N87|87.0|2026-02-20|16|3260|0.3274615384615384|51.30072456575683|50-60|0.8709677419354839|55.24|0.0737683565408458|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-0.8295433175986909|-0.475173009401162|0.07256886645467354|-0.053152072528383006|False|Weak|29.338780109920705
2026-01-29|Billerud Aktiebolag|BILL6O72|72.0|2026-03-20|36|739|0.8732394366197183|87.68214572474216|80-100|0.9921259842519684|55.24|0.7711029081052725|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-166.46169239814674|-0.006305492279232494|0.00485738509747171|-0.0016403050988447639|True|Moderate|82.39621826763471
2026-01-29|Billerud Aktiebolag|BILL6O75|75.0|2026-03-20|36|812|0.8169014084507042|84.30186403460131|80-100|0.9921259842519684|55.24|0.7638060685606888|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-133.27995969419723|-0.024154814533032698|0.015523408453206931|-0.0052120053863226575|True|Moderate|80.34123544533509
2026-01-29|Billerud Aktiebolag|BILL6O76|76.0|2026-03-20|36|929|0.851063829787234|86.3516093147931|80-100|0.9921259842519684|55.24|0.7431727793166137|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-122.21938212621404|-0.03546426197449826|0.021354014636968278|-0.00715272076248588|True|Moderate|80.33444362322723
2026-01-29|Billerud Aktiebolag|BILL6O78|78.0|2026-03-20|36|1508|0.7450980392156863|79.99366188050024|70-80|0.9921259842519684|55.24|0.7155003898400513|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-100.0982269902477|-0.07009361566909622|0.03674450290292151|-0.012239029527879808|True|Moderate|75.77185043225268
2026-01-29|Billerud Aktiebolag|BILL6O80|80.0|2026-03-20|36|1650|0.7735849056603774|81.7028738671817|80-100|0.9921259842519684|55.24|0.6520569947164839|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-77.97707185428135|-0.12453111583004195|0.05612952197357686|-0.018562507767938323|False|Weak|73.45428666941504
2026-01-29|Billerud Aktiebolag|BILL6O82|82.0|2026-03-20|36|2190|0.76|79.20910638297873|70-80|0.9361702127659576|55.24|0.3809928487994128|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-55.855916718315|-0.2009791303452757|0.07676201437211158|-0.025149971039091557|False|Weak|58.654195631460006
2026-01-29|Billerud Aktiebolag|BILL6O84|84.0|2026-03-20|36|2940|0.7843137254901961|78.92428694404592|70-80|0.8780487804878049|55.24|0.2806525566713995|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-33.73476158234865|-0.29763769115841265|0.09471284315428337|-0.030646549004766994|False|Weak|53.494771305592934
2026-01-29|Billerud Aktiebolag|BILL6O85|85.0|2026-03-20|36|3300|0.5952380952380952|67.0522392026578|60-70|0.8604651162790697|55.24|0.14523692486393078|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-22.674184014365476|-0.351796198191319|0.10144930064661807|-0.03256916325276744|False|Weak|40.78796584452544
2026-01-29|Billerud Aktiebolag|BILL6O86|86.0|2026-03-20|36|3870|0.5714285714285714|65.04461361457335|60-70|0.8411633109619687|55.24|0.1272127657194848|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-11.613606446382303|-0.40846037233413135|0.10618068435180981|-0.03377297177075637|False|Weak|38.882945093260915
2026-01-29|Billerud Aktiebolag|BILL6P74|74.0|2026-04-17|54|1096|0.8390909090909091|85.6332340730136|80-100|0.9921259842519684|55.24|0.7315012833706733|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-117.85355516384132|-0.03726986791670106|0.027238130209849384|-0.006027855774204002|True|Moderate|79.39168120504047
2026-01-29|Billerud Aktiebolag|BILL6P76|76.0|2026-04-17|54|1573|0.778149386845039|80.29806959368108|80-100|0.9361702127659576|55.24|0.7335842895688787|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-99.791707629153|-0.06603980329822035|0.04297968262945851|-0.009455837835184564|True|Moderate|76.82824927528446
2026-01-29|Billerud Aktiebolag|BILL6P78|78.0|2026-04-17|54|1832|0.7265258215962441|77.20065567875338|70-80|0.9361702127659576|55.24|0.6914439249968707|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-81.72986009446467|-0.10826249551845524|0.062242958606966645|-0.013596143279232607|False|Weak|73.17252408922022
2026-01-29|Billerud Aktiebolag|BILL6P80|80.0|2026-04-17|54|2190|0.6955017301038062|74.41735090703122|70-80|0.9054415700267618|55.24|0.5002346451881674|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-63.668012559776336|-0.16539334058868915|0.08324305906114265|-0.018022733558706865|False|Weak|62.22040771292398
2026-01-29|Billerud Aktiebolag|BILL6P82|82.0|2026-04-17|54|2820|0.5395061728395062|63.12926969922944|60-70|0.8411633109619687|55.24|0.4016733845622854|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-45.606165025088|-0.23707551024217222|0.10339221523386585|-0.02213670297865621|False|Weak|51.648304077728994
2026-01-29|Billerud Aktiebolag|BILL6P84|84.0|2026-04-17|54|3630|0.4869565217391304|59.97629063320689|50-60|0.8411633109619687|55.24|0.28294010676856335|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-27.544317490399678|-0.3209153757492518|0.11988041084944241|-0.025302630476846777|False|Weak|44.13515065503161
2026-01-29|Billerud Aktiebolag|BILL6P86|86.0|2026-04-17|54|4590|0.3421400264200792|47.848176233092076|<50|0.7265258215962441|55.24|0.22418951036331616|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-9.482469955711347|-0.41276546862761043|0.13036997458783753|-0.02700764513773446|False|Weak|35.13356363471185
2026-01-29|Billerud Aktiebolag|BILL6R60|60.0|2026-06-18|96|1015|0.9361702127659576|91.45799229351651|80-100|0.9921259842519684|55.24|0.7664301914463006|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-183.21486592999472|-0.0012302141190405624|0.0018174960024291572|-0.00022752282854532875|True|Moderate|84.05050571907329
2026-01-29|Billerud Aktiebolag|BILL6R62|62.0|2026-06-18|96|1146|0.9054415700267618|89.61427372916476|80-100|0.9921259842519684|55.24|0.7729626894179239|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-169.66848027897845|-0.002782064167940357|0.0038159885872757217|-0.0004761742770123296|True|Moderate|83.45527133547859
2026-01-29|Billerud Aktiebolag|BILL6R64|64.0|2026-06-18|96|1346|0.9054415700267618|89.61427372916476|80-100|0.9921259842519684|55.24|0.7729626894179239|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-156.1220946279622|-0.005788319527823993|0.007352675747186354|-0.0009141960404938428|True|Moderate|83.45527133547859
2026-01-29|Billerud Aktiebolag|BILL6R65|65.0|2026-06-18|96|1223|0.9054415700267618|89.61427372916476|80-100|0.9921259842519684|55.24|0.781553502684052|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-149.3489018024541|-0.008111333320361513|0.009905260283996525|-0.0012291453109350063|True|Moderate|83.88481199878498
2026-01-29|Billerud Aktiebolag|BILL6R66|66.0|2026-06-18|96|1388|0.8390909090909091|85.6332340730136|80-100|0.9921259842519684|55.24|0.7743381838802218|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-142.57570897694598|-0.011162648042157497|0.01309496603394761|-0.0016215480019587125|True|Moderate|81.53352623051788
2026-01-29|Billerud Aktiebolag|BILL6R68|68.0|2026-06-18|96|1755|0.8411633109619687|84.07890504069685|80-100|0.9361702127659576|55.24|0.7760916231524689|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-129.02932332592974|-0.02008740390819086|0.021695639161049263|-0.0026741596619807534|True|Moderate|80.84403367797188
2026-01-29|Billerud Aktiebolag|BILL6R70|70.0|2026-06-18|96|2020|0.778149386845039|80.29806959368108|80-100|0.9361702127659576|55.24|0.7492333853772198|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-115.48293767491347|-0.033935928069777854|0.033632012813689216|-0.004123512390540743|True|Moderate|77.61070406570153
2026-01-29|Billerud Aktiebolag|BILL6R74|74.0|2026-06-18|96|3105|0.6955017301038062|74.41735090703122|70-80|0.9054415700267618|55.24|0.7164612244948205|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-88.39016637288098|-0.08189527001785302|0.06755325427779557|-0.008174002396491454|True|Moderate|73.03173667825664
2026-01-29|Billerud Aktiebolag|BILL6R75|75.0|2026-06-18|96|3198|0.6955017301038062|72.48900313508743|70-80|0.8411633109619687|55.24|0.695212630453516|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-81.61697354737287|-0.09891793824564354|0.07772797588398216|-0.00936783505757148|False|Weak|71.00513309021952
2026-01-29|Billerud Aktiebolag|BILL6R76|76.0|2026-06-18|96|3458|0.6955017301038062|72.48900313508743|70-80|0.8411633109619687|55.24|0.6739876469092645|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-74.84378072186475|-0.11812052776581872|0.08831517402333383|-0.010598051530511677|False|Weak|69.94388391300694
2026-01-29|Billerud Aktiebolag|BILL6R78|78.0|2026-06-18|96|4172|0.5760869565217391|65.3241167201634|60-70|0.8411633109619687|55.24|0.5968008592438789|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-61.297395070848495|-0.16309009196212298|0.109985963341214|-0.013070241245494267|False|Weak|62.50210132227565
2026-01-29|Billerud Aktiebolag|BILL6R80|80.0|2026-06-18|96|4590|0.5395061728395062|61.238851975721545|60-70|0.778149386845039|55.24|0.5710591815706334|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-47.75100941983225|-0.2164118517239788|0.13093976242630334|-0.015380292681574257|False|Weak|59.172385066392444
2026-01-29|Billerud Aktiebolag|BILL6R82|82.0|2026-06-18|96|5580|0.4869565217391304|56.53716595223515|50-60|0.7265258215962441|55.24|0.4441149610525475|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-34.204623768816|-0.2769999509468237|0.14949375421605351|-0.01731567584924378|False|Weak|50.47433102874495
2026-01-29|Billerud Aktiebolag|BILL6R84|84.0|2026-06-18|96|6600|0.4057803468208092|50.73587271236274|50-60|0.6955017301038062|55.24|0.344535760900228|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-20.658238117799755|-0.3431701786158403|0.16415592706215607|-0.018693287424141513|False|Weak|42.59472440119277
2026-01-29|Billerud Aktiebolag|BILL6R85|85.0|2026-06-18|96|7290|0.3421400264200792|43.33501028085692|<50|0.5760869565217391|55.24|0.33071422884065926|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-13.885045292291633|-0.377701636339965|0.16966593950814451|-0.019130293003353154|False|Weak|38.20321658246142
2026-01-29|Billerud Aktiebolag|BILL6R86|86.0|2026-06-18|96|7950|0.3421400264200792|43.33501028085692|<50|0.5760869565217391|55.24|0.2815968641364107|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-7.11185246678351|-0.41281930155477864|0.17383192885683077|-0.01938516805032034|False|Weak|35.747348347248995
2026-01-29|Billerud Aktiebolag|BILL6U55|55.0|2026-09-18|161|1488|0.9054415700267618|89.61427372916476|80-100|0.9921259842519684|55.24|0.7729626894179239|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-167.62706927098245|-0.0017054715017457145|0.0031713011523110198|-0.00023340531699785256|True|Moderate|83.45527133547859
2026-01-29|Billerud Aktiebolag|BILL6U56|56.0|2026-09-18|161|1623|0.9054415700267618|89.61427372916476|80-100|0.9921259842519684|55.24|0.7761951434923468|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-162.39689550277708|-0.002404700313832886|0.004331905344593436|-0.0003182355382357468|True|Moderate|83.61689403919972
2026-01-29|Billerud Aktiebolag|BILL6U58|58.0|2026-09-18|161|1822|0.8390909090909091|85.6332340730136|80-100|0.9921259842519684|55.24|0.7731293024712423|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-151.9365479663663|-0.004551192543184035|0.007687297328476818|-0.0005624968521204363|True|Moderate|81.47308216006891
2026-01-29|Billerud Aktiebolag|BILL6U60|60.0|2026-09-18|161|1737|0.8390909090909091|83.95456092843327|80-100|0.9361702127659576|55.24|0.7762726321138441|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-141.47620042995555|-0.008108283103490876|0.012823295908677002|-0.0009342208924959143|True|Moderate|80.79091206990884
2026-01-29|Billerud Aktiebolag|BILL6U64|64.0|2026-09-18|161|2250|0.8411633109619687|83.15704575852098|80-100|0.9054415700267618|55.24|0.755307516274392|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-120.55550535713402|-0.021936272205166363|0.03026986277192692|-0.002182941123396072|True|Moderate|79.34389869298009
2026-01-29|Billerud Aktiebolag|BILL6U65|65.0|2026-09-18|161|2288|0.8411633109619687|83.15704575852098|80-100|0.9054415700267618|55.24|0.7447641324239699|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-115.32533158892865|-0.02730734925957734|0.036378476239159324|-0.0026158805874880297|True|Moderate|78.81672950045899
2026-01-29|Billerud Aktiebolag|BILL6U66|66.0|2026-09-18|161|2550|0.778149386845039|79.37621031150519|70-80|0.9054415700267618|55.24|0.7407943435057023|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-110.09515782072326|-0.03362668399328472|0.043227406202900734|-0.003098871111227966|True|Moderate|76.72782233103771
2026-01-29|Billerud Aktiebolag|BILL6U68|68.0|2026-09-18|161|3112|0.778149386845039|79.37621031150519|70-80|0.9054415700267618|55.24|0.7470340861300073|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-99.6348102843125|-0.04945299218826116|0.05910612584393129|-0.004209042267263966|True|Moderate|77.03980946225296
2026-01-29|Billerud Aktiebolag|BILL6U70|70.0|2026-09-18|161|3455|0.7265258215962441|74.35044862463371|70-80|0.8411633109619687|55.24|0.7371084647084182|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-89.17446274790174|-0.0700261160985376|0.07764833790470922|-0.005488227759511742|True|Moderate|74.03064754773777
2026-01-29|Billerud Aktiebolag|BILL6U75|75.0|2026-09-18|161|5050|0.5760869565217391|63.43369899665552|60-70|0.778149386845039|55.24|0.657028981121646|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-63.02359390687483|-0.14455614438811493|0.1315000778149001|-0.009080247511035281|False|Weak|64.56829855441006
2026-01-29|Billerud Aktiebolag|BILL6U80|80.0|2026-09-18|161|6720|0.4869565217391304|55.60644320746201|50-60|0.6955017301038062|55.24|0.5686565147574452|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-36.87272506584792|-0.25099151650586815|0.18410605481217723|-0.012304049725608494|False|Weak|56.23604734160326
2026-01-29|Billerud Aktiebolag|BILL6U85|85.0|2026-09-18|161|9420|0.3421400264200792|42.23758677038994|<50|0.5395061728395062|55.24|0.4201074556808252|<50%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-10.721856224821018|-0.37970827584018985|0.22007955705961804|-0.01402407648087147|False|Weak|42.12416616923623
2026-01-29|Billerud Aktiebolag|BILL6X60|60.0|2026-12-18|226|2222|0.8390909090909091|83.03270164625741|80-100|0.9054415700267618|55.24|0.755307516274392|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-119.41038705697098|-0.01855721628885454|0.03112064902332732|-0.0015783395599570425|True|Moderate|79.2817266368483
2026-01-29|Billerud Aktiebolag|BILL6X65|65.0|2026-12-18|226|3075|0.778149386845039|77.4478625395614|70-80|0.8411633109619687|55.24|0.7416958993870969|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-97.33822678766025|-0.04671105294275946|0.06690344677323568|-0.003336902977963898|True|Moderate|75.80872623913555
2026-01-29|Billerud Aktiebolag|BILL6X70|70.0|2026-12-18|226|4435|0.6955017301038062|69.0498784541157|60-70|0.7265258215962441|55.24|0.7144064272378065|70-80%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-75.26606651834953|-0.0966468148412053|0.11724681343218042|-0.005723838690787858|False|Weak|70.24526058894817
2026-01-29|Billerud Aktiebolag|BILL6X75|75.0|2026-12-18|226|6058|0.5395061728395062|55.17697906602255|50-60|0.5760869565217391|55.24|0.6121738233951082|60-70%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-53.19390624903882|-0.17101025706604767|0.173994988926047|-0.008258607384902715|False|Weak|58.19718070276669
2026-01-29|Billerud Aktiebolag|BILL6X80|80.0|2026-12-18|226|7830|0.4057803468208092|44.47951646142246|<50|0.4869565217391304|55.24|0.5418766884224449|50-60%|36.22741272140975|-14.780851899725512|-0.7156912617102139|-0.38508651872425737|-0.09674175870913172|-0.05105033085149299|0.6800107162524868|15.222874562433894|1.4086691948412398|2.3341829968233725|5.499999999999972|10.48327359617681|-31.1217459797281|-0.26693575145869997|0.22518887176118557|-0.01029114702845584|False|Weak|49.33359265183347
