date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6U280|280.0|2026-09-18|162|1230|0.937962962962963|91.65180103359174|80-100|0.9447674418604652|70.31|0.648866921128229|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-553.5096865526247|0.21613346738308137|False|Weak|78.26924657320731
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6U290|290.0|2026-09-18|162|1185|0.9361256544502616|91.33742815590459|80-100|0.937962962962963|70.31|0.6406968437938865|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-484.06054143937183|0.21613346738308137|False|Weak|77.70355626764662
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6U300|300.0|2026-09-18|162|1583|0.9213226909920182|90.6150297641894|80-100|0.9434889434889436|70.31|0.6513339094244854|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-414.61139632611906|0.21613346738308137|False|Weak|77.87421035331897
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6U320|320.0|2026-09-18|162|2692|0.8681318681318682|87.4235803925804|80-100|0.9434889434889436|70.31|0.6326257134308169|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-275.71310609961347|0.21613346738308137|False|Weak|75.34307586783105
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6U340|340.0|2026-09-18|162|4485|0.7981790591805766|80.96569959479064|80-100|0.8681318681318682|70.31|0.4508454654989838|<50%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-136.8148158731079|0.21613346738308137|False|Weak|63.025123072344506
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X220|220.0|2026-12-18|227|700|0.9407826982492276|91.70144284243048|80-100|0.9407826982492276|70.31|0.6727517445833746|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-819.6112085326685|0.21613346738308137|False|Weak|79.48830865038397
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X230|230.0|2026-12-18|227|670|0.9407826982492276|91.70144284243048|80-100|0.9407826982492276|70.31|0.6511306573919652|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-760.941830684947|0.21613346738308137|False|Weak|78.4072542908135
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X240|240.0|2026-12-18|227|830|0.9447674418604652|92.06006976744186|80-100|0.9447674418604652|70.31|0.6574009070584413|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-702.2724528372255|0.21613346738308137|False|Weak|78.90008023664299
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X260|260.0|2026-12-18|227|1350|0.937962962962963|91.65180103359174|80-100|0.9447674418604652|70.31|0.6454999177612255|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-584.9336971417827|0.21613346738308137|False|Weak|78.10089640485714
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X280|280.0|2026-12-18|227|2100|0.9213226909920182|90.39413109302895|80-100|0.9361256544502616|70.31|0.6511306573919652|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-467.5949414463398|0.21613346738308137|False|Weak|77.75359841611274
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X300|300.0|2026-12-18|227|2452|0.8619402985074627|87.05208621511606|80-100|0.9434889434889436|70.31|0.6513339094244854|60-70%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-350.2561857508969|0.21613346738308137|False|Weak|76.0927385787823
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X320|320.0|2026-12-18|227|165|0.9407826982492276|91.70144284243048|80-100|0.9407826982492276|70.31|0.5804398783417597|50-60%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-232.91743005545405|0.21613346738308137|False|Weak|74.87271533830322
2026-01-28|ASSA ABLOY AB ser. B|ASSAB6X340|340.0|2026-12-18|227|5715|0.7981790591805766|78.86711532625189|70-80|0.7981790591805766|70.31|0.43748278289024717|<50%|48.1636672654701|-7.325135721663358|-0.7133029419754138|-0.8886538198708713|0.3661349089744464|0.00513605803354372|0.24029516820058394|-115.57867436001116|0.21613346738308137|False|Weak|61.30769680763831
2026-01-28|Addtech AB ser. B|ADDTB6N255|255.0|2026-02-20|17|430|0.9335|93.836|80-100|0.972|86.66|0.5312511837341951|50-60%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-702.5210137285616|0.25063761474223595|False|Weak|73.48055918670975
2026-01-28|Addtech AB ser. B|ADDTB6N260|260.0|2026-02-20|17|590|0.916|92.786|80-100|0.972|86.66|0.48521721157403325|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-610.0840382379614|0.25063761474223595|False|Weak|70.65386057870167
2026-01-28|Addtech AB ser. B|ADDTB6N265|265.0|2026-02-20|17|810|0.8775|90.476|80-100|0.972|86.66|0.4386752934995533|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-517.6470627473611|0.25063761474223595|False|Weak|67.17176467497767
2026-01-28|Addtech AB ser. B|ADDTB6N270|270.0|2026-02-20|17|1110|0.7815|84.716|80-100|0.972|86.66|0.3987607543220166|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-425.21008725676097|0.25063761474223595|False|Weak|62.29603771610083
2026-01-28|Addtech AB ser. B|ADDTB6N275|275.0|2026-02-20|17|1490|0.711|80.48599999999999|80-100|0.972|86.66|0.3280377031866846|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-332.77311176616075|0.25063761474223595|False|Weak|56.64488515933422
2026-01-28|Addtech AB ser. B|ADDTB6N280|280.0|2026-02-20|17|1970|0.5579999999999999|71.306|70-80|0.972|86.66|0.3329107195111539|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-240.33613627556056|0.25063761474223595|False|Weak|52.2985359755577
2026-01-28|Addtech AB ser. B|ADDTB6N285|285.0|2026-02-20|17|2570|0.4985|67.736|60-70|0.972|86.66|0.33163532252687605|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-147.89916078496034|0.25063761474223595|False|Weak|50.4497661263438
2026-01-28|Addtech AB ser. B|ADDTB6N290|290.0|2026-02-20|17|2460|0.492|67.346|60-70|0.972|86.66|0.47571060086712846|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-55.462185294360125|0.25063761474223595|False|Weak|57.458530043356426
2026-01-28|Addtech AB ser. B|ADDTB6O250|250.0|2026-03-20|37|870|0.8984999999999999|92.576|80-100|1.0|86.66|0.4488796475644771|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-538.8498632246514|0.25063761474223595|False|Weak|68.73198237822385
2026-01-28|Addtech AB ser. B|ADDTB6O255|255.0|2026-03-20|37|1070|0.8775|91.316|80-100|1.0|86.66|0.42849470557213765|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-476.19290238457563|0.25063761474223595|False|Weak|67.08273527860689
2026-01-28|Addtech AB ser. B|ADDTB6O260|260.0|2026-03-20|37|1330|0.8565|90.056|80-100|1.0|86.66|0.41771911360615543|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-413.53594154449985|0.25063761474223595|False|Weak|65.91395568030777
2026-01-28|Addtech AB ser. B|ADDTB6O265|265.0|2026-03-20|37|1630|0.8354999999999999|86.80099999999999|80-100|0.9335|86.66|0.41094404585547795|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-350.8789807044241|0.25063761474223595|False|Weak|63.94770229277389
2026-01-28|Addtech AB ser. B|ADDTB6O270|270.0|2026-03-20|37|2010|0.8109999999999999|87.326|80-100|1.0|86.66|0.4152787543765675|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-288.2220198643484|0.25063761474223595|False|Weak|64.42693771882837
2026-01-28|Addtech AB ser. B|ADDTB6O275|275.0|2026-03-20|37|2470|0.7829999999999999|82.60099999999998|80-100|0.8984999999999999|86.66|0.4292908401562923|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-225.56505902427264|0.25063761474223595|False|Weak|62.76504200781461
2026-01-28|Addtech AB ser. B|ADDTB6O280|280.0|2026-03-20|37|3010|0.7549999999999999|81.97099999999999|80-100|0.9335|86.66|0.46788537884313186|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-162.90809818419692|0.25063761474223595|False|Weak|64.37976894215659
2026-01-28|Addtech AB ser. B|ADDTB6O285|285.0|2026-03-20|37|3640|0.7235|78.401|70-80|0.8775|86.66|0.5076444705271271|50-60%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-100.25113734412118|0.25063761474223595|False|Weak|64.58272352635635
2026-01-28|Addtech AB ser. B|ADDTB6O290|290.0|2026-03-20|37|3270|0.489|64.96099999999998|60-70|0.8984999999999999|86.66|0.6059039846650041|60-70%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-37.59417650404544|0.25063761474223595|False|Weak|62.775699233250194
2026-01-28|Addtech AB ser. B|ADDTB6P240|240.0|2026-04-17|55|1010|0.8984999999999999|90.05599999999998|80-100|0.916|86.66|0.516859268593364|50-60%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-544.7468257260883|0.25063761474223595|False|Weak|70.8709634296682
2026-01-28|Addtech AB ser. B|ADDTB6P245|245.0|2026-04-17|55|1190|0.8984999999999999|90.05599999999998|80-100|0.916|86.66|0.4792311510821861|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-493.355615751929|0.25063761474223595|False|Weak|68.9895575541093
2026-01-28|Addtech AB ser. B|ADDTB6P250|250.0|2026-04-17|55|1410|0.8775|88.27099999999999|80-100|0.8984999999999999|86.66|0.47773442840455205|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-441.96440577776974|0.25063761474223595|False|Weak|68.0222214202276
2026-01-28|Addtech AB ser. B|ADDTB6P255|255.0|2026-04-17|55|1670|0.8565|86.381|80-100|0.8775|86.66|0.46570007945516245|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-390.5731958036105|0.25063761474223595|False|Weak|66.47550397275812
2026-01-28|Addtech AB ser. B|ADDTB6P260|260.0|2026-04-17|55|1990|0.8354999999999999|85.121|80-100|0.8775|86.66|0.46570007945516245|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-339.1819858294512|0.25063761474223595|False|Weak|65.84550397275812
2026-01-28|Addtech AB ser. B|ADDTB6P270|270.0|2026-04-17|55|2770|0.7829999999999999|80.71099999999998|80-100|0.8354999999999999|86.66|0.4831153019604374|<50%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-236.39956588113265|0.25063761474223595|False|Weak|64.51126509802187
2026-01-28|Addtech AB ser. B|ADDTB6P280|280.0|2026-04-17|55|3820|0.7058529411764706|74.50717647058822|70-80|0.7829999999999999|86.66|0.5329514432059757|50-60%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-133.6171459328141|0.25063761474223595|False|Weak|63.901160395592896
2026-01-28|Addtech AB ser. B|ADDTB6P290|290.0|2026-04-17|55|3900|0.4056666666666666|54.18158823529411|50-60|0.7058529411764706|86.66|0.6387561445918795|60-70%|32.040852455816136|-3.85140182490602|-2.370369393590387|0.4330536669523628|0.12318419964730318|-0.07907970832285649|0.40473955252633237|-30.834725984495563|0.25063761474223595|False|Weak|59.02860134724102
2026-01-28|Alfa Laval AB|ALFA6N450|450.0|2026-02-20|17|85|0.975609756097561|95.39758536585366|80-100|1.0|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1219.4931419149832|0.22265898513439156|True|Strong|94.22448568063376
2026-01-28|Alfa Laval AB|ALFA6N455|455.0|2026-02-20|17|140|0.975609756097561|95.39758536585366|80-100|1.0|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1115.4408260519301|0.22265898513439156|True|Strong|94.22448568063376
2026-01-28|Alfa Laval AB|ALFA6N460|460.0|2026-02-20|17|210|0.96|94.461|80-100|1.0|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1011.3885101888769|0.22265898513439156|True|Strong|93.75619299770693
2026-01-28|Alfa Laval AB|ALFA6N465|465.0|2026-02-20|17|295|0.9206349206349206|92.09909523809523|80-100|1.0|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-907.3361943258238|0.22265898513439156|True|Strong|92.57524061675454
2026-01-28|Alfa Laval AB|ALFA6N470|470.0|2026-02-20|17|400|0.9019607843137256|90.09629411764706|80-100|0.9705882352941176|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-803.2838784627706|0.22265898513439156|True|Strong|91.57384005653046
2026-01-28|Alfa Laval AB|ALFA6N475|475.0|2026-02-20|17|530|0.8392857142857143|85.30284193201899|80-100|0.9361566358292044|68.61|0.9305138599541387|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-699.2315625997176|0.22265898513439156|True|Strong|89.17711396371644
2026-01-28|Alfa Laval AB|ALFA6N480|480.0|2026-02-20|17|690|0.7777777777777778|82.00224293785311|80-100|0.9491525423728814|68.61|0.928585165796888|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-595.1792467366644|0.22265898513439156|True|Strong|87.43037975877095
2026-01-28|Alfa Laval AB|ALFA6N485|485.0|2026-02-20|17|890|0.7727272727272727|80.22463636363636|80-100|0.9|68.61|0.928585165796888|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-491.1269308736113|0.22265898513439156|True|Strong|86.54157647166258
2026-01-28|Alfa Laval AB|ALFA6N490|490.0|2026-02-20|17|1130|0.5306122448979592|64.94773469387755|60-70|0.875|68.61|0.9317925113367231|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-387.07461501055815|0.22265898513439156|False|Weak|79.06349291377492
2026-01-28|Alfa Laval AB|ALFA6N495|495.0|2026-02-20|17|1415|0.6222222222222222|66.31933333333333|60-70|0.7375|68.61|0.9116334504671478|90%+|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-283.022299147505|0.22265898513439156|False|Weak|78.74133919002406
2026-01-28|Alfa Laval AB|ALFA6N500|500.0|2026-02-20|17|1750|0.5384615384615384|57.83535897435896|50-60|0.6222222222222222|68.61|0.8649021355600365|80-90%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-178.96998328445187|0.22265898513439156|False|Weak|72.16278626518131
2026-01-28|Alfa Laval AB|ALFA6O430|430.0|2026-03-20|37|120|0.992063492063492|96.38480952380952|80-100|1.0|68.61|0.7084750061683212|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1108.7353411896515|0.22265898513439156|True|Moderate|83.61615507032081
2026-01-28|Alfa Laval AB|ALFA6O440|440.0|2026-03-20|37|220|0.9431818181818182|93.4519090909091|80-100|1.0|68.61|0.7084750061683212|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-967.6748652113243|0.22265898513439156|True|Moderate|82.14970485387062
2026-01-28|Alfa Laval AB|ALFA6O450|450.0|2026-03-20|37|360|0.935483870967742|91.52661762391818|80-100|0.951219512195122|68.61|0.7183923924342551|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-826.6143892329973|0.22265898513439156|True|Moderate|81.68292843367185
2026-01-28|Alfa Laval AB|ALFA6O460|460.0|2026-03-20|37|560|0.9344262295081968|91.0218118657299|80-100|0.9365079365079364|68.61|0.7240349234192518|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-685.5539132546701|0.22265898513439156|True|Moderate|81.71265210382754
2026-01-28|Alfa Laval AB|ALFA6O470|470.0|2026-03-20|37|835|0.8867924528301887|88.16378526504941|80-100|0.9365079365079364|68.61|0.7240349234192518|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-544.493437276343|0.22265898513439156|True|Moderate|80.28363880348729
2026-01-28|Alfa Laval AB|ALFA6O480|480.0|2026-03-20|37|1245|0.7735849056603774|80.32527466749151|80-100|0.9016393442622952|68.61|0.7183923924342551|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-403.43296129801587|0.22265898513439156|True|Moderate|76.08225695545852
2026-01-28|Alfa Laval AB|ALFA6O490|490.0|2026-03-20|37|1730|0.5869565217391305|65.78806872370266|60-70|0.7903225806451613|68.61|0.7038298096617709|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-262.3724853196888|0.22265898513439156|False|Weak|68.08552484493987
2026-01-28|Alfa Laval AB|ALFA6O500|500.0|2026-03-20|37|2400|0.6851851851851852|68.52766666666666|60-70|0.6851851851851852|68.61|0.6222973137549951|60-70%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-121.31200934136164|0.22265898513439156|False|Weak|65.3786990210831
2026-01-28|Alfa Laval AB|ALFA6P410|410.0|2026-04-17|55|100|0.9051412020275162|88.32370818247647|80-100|0.9051412020275162|68.61|0.712795377508882|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1140.7796810860482|0.22265898513439156|True|Moderate|79.80162296668233
2026-01-28|Alfa Laval AB|ALFA6P420|420.0|2026-04-17|55|185|0.9051412020275162|89.22699348263508|80-100|0.9352507120328034|68.61|0.712795377508882|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1025.081944667585|0.22265898513439156|True|Moderate|80.25326561676164
2026-01-28|Alfa Laval AB|ALFA6P430|430.0|2026-04-17|55|295|0.9352507120328034|91.03356408295231|80-100|0.9352507120328034|68.61|0.7183923924342551|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-909.3842082491217|0.22265898513439156|True|Moderate|81.43640166318892
2026-01-28|Alfa Laval AB|ALFA6P440|440.0|2026-04-17|55|445|0.926302414231258|90.49666621485959|80-100|0.9352507120328034|68.61|0.7290970388261948|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-793.6864718306584|0.22265898513439156|True|Moderate|81.70318504873953
2026-01-28|Alfa Laval AB|ALFA6P450|450.0|2026-04-17|55|640|0.9352507120328034|91.03356408295231|80-100|0.9352507120328034|68.61|0.7332611138954424|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-677.9887354121952|0.22265898513439156|True|Moderate|82.17983773624827
2026-01-28|Alfa Laval AB|ALFA6P460|460.0|2026-04-17|55|900|0.8884353741496599|86.8201836734694|80-100|0.8884353741496599|68.61|0.7409016698118602|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-562.2909989937318|0.22265898513439156|True|Moderate|80.45517532732771
2026-01-28|Alfa Laval AB|ALFA6P470|470.0|2026-04-17|55|1240|0.8346368715083798|82.4392122905028|80-100|0.85|68.61|0.7316754793356697|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-446.59326257526857|0.22265898513439156|True|Moderate|77.80338011203489
2026-01-28|Alfa Laval AB|ALFA6P480|480.0|2026-04-17|55|1685|0.7400835073068893|74.5812278297177|70-80|0.7771739130434783|68.61|0.723454507841198|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-330.89552615680526|0.22265898513439156|True|Moderate|73.46333930691875
2026-01-28|Alfa Laval AB|ALFA6P490|490.0|2026-04-17|55|2240|0.712678936605317|71.82424141552569|70-80|0.7400835073068893|68.61|0.6869662035343913|60-70%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-215.19778973834198|0.22265898513439156|False|Weak|70.26043088448242
2026-01-28|Alfa Laval AB|ALFA6P500|500.0|2026-04-17|55|2940|0.5019607843137255|55.28476950780312|50-60|0.610204081632653|68.61|0.5754469285654042|50-60%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-99.50005331987869|0.22265898513439156|False|Weak|56.41473118217177
2026-01-28|Alfa Laval AB|ALFA6R380|380.0|2026-06-18|97|502|0.9051412020275162|89.22699348263508|80-100|0.9352507120328034|68.61|0.712795377508882|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1120.3695799454556|0.22265898513439156|True|Moderate|80.25326561676164
2026-01-28|Alfa Laval AB|ALFA6R390|390.0|2026-06-18|97|675|0.9352507120328034|91.03356408295231|80-100|0.9352507120328034|68.61|0.712795377508882|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-1033.2490838377219|0.22265898513439156|True|Moderate|81.15655091692025
2026-01-28|Alfa Laval AB|ALFA6R400|400.0|2026-06-18|97|530|0.9352507120328034|91.03356408295231|80-100|0.9352507120328034|68.61|0.7183923924342551|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-946.1285877299882|0.22265898513439156|True|Moderate|81.43640166318892
2026-01-28|Alfa Laval AB|ALFA6R420|420.0|2026-06-18|97|900|0.9352507120328034|91.03356408295231|80-100|0.9352507120328034|68.61|0.7290970388261948|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-771.8875955145207|0.22265898513439156|True|Moderate|81.9716339827859
2026-01-28|Alfa Laval AB|ALFA6R430|430.0|2026-06-18|97|1150|0.8884353741496599|88.2246438099637|80-100|0.9352507120328034|68.61|0.7332611138954424|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-684.7670994067871|0.22265898513439156|True|Moderate|80.77537759975397
2026-01-28|Alfa Laval AB|ALFA6R440|440.0|2026-06-18|97|1445|0.85|84.5140612244898|80-100|0.8884353741496599|68.61|0.7332611138954424|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-597.6466032990534|0.22265898513439156|True|Moderate|78.92008630701702
2026-01-28|Alfa Laval AB|ALFA6R460|460.0|2026-06-18|97|2260|0.7771739130434783|76.80665217391305|70-80|0.7771739130434783|68.61|0.7316754793356697|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-423.405611083586|0.22265898513439156|True|Moderate|74.98710005374001
2026-01-28|Alfa Laval AB|ALFA6R470|470.0|2026-06-18|97|2790|0.7400835073068893|73.46851565762005|70-80|0.7400835073068893|68.61|0.723454507841198|70-80%|65.27064718048359|-2.0360124655091454|0.5265860107543858|-0.5602714634611008|0.7339918865229096|0.08642249573847258|0.10869823475320466|-336.2851149758523|0.22265898513439156|True|Moderate|72.90698322086993
