date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N06Y94|94.0|2026-02-06|6|482|0.74|80.75629268292681|80-100|0.975609756097561|70.88|0.3525965624129771|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-38.76109685504458|0.4789075744563952|False|Weak|58.00797446211226
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N06Y94.50|94.5|2026-02-06|6|675|0.6756756756756757|76.12854054054054|70-80|0.95|70.88|0.3372658308756293|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-30.618009280455368|0.4789075744563952|False|Weak|54.927561814051735
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N06Y95|95.0|2026-02-06|6|785|0.5878787878787879|68.96942292490118|60-70|0.8869565217391304|70.88|0.3032622242212004|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-22.474921705866155|0.4789075744563952|False|Weak|49.64782267351061
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N06Y95.50|95.5|2026-02-06|6|900|0.5816993464052288|67.12509591944887|60-70|0.8378378378378378|70.88|0.25005105743630296|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-14.33183413127694|0.4789075744563952|False|Weak|46.06510083153958
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N06Y96|96.0|2026-02-06|6|1100|0.5605095541401274|65.40211755220511|60-70|0.8227848101265823|70.88|0.2325647202341606|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-6.188746556687728|0.4789075744563952|False|Weak|44.32929478781059
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y89|89.0|2026-02-13|11|64|0.9875|95.963|80-100|0.9875|70.88|0.564419522794928|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-88.76765466717843|0.4789075744563952|False|Weak|76.2024761397464
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y90|90.0|2026-02-13|11|125|0.9527027027027029|93.87516216216216|80-100|0.9875|70.88|0.5340647761129406|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-76.73951717840086|0.4789075744563952|False|Weak|73.64081988672811
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y91|91.0|2026-02-13|11|235|0.8910256410256411|90.17453846153845|80-100|0.9875|70.88|0.503804436591885|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-64.71137968962329|0.4789075744563952|False|Weak|70.27749106036347
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y92|92.0|2026-02-13|11|427|0.9037037037037036|90.9352222222222|80-100|0.9875|70.88|0.41355684209877525|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-52.68324220084572|0.4789075744563952|False|Weak|66.14545321604986
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y93|93.0|2026-02-13|11|620|0.835820895522388|85.81833481242435|80-100|0.9527027027027029|70.88|0.35567023572540213|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-40.655104712068145|0.4789075744563952|False|Weak|60.69267919248229
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y94|94.0|2026-02-13|11|950|0.7058823529411765|76.17171040723981|70-80|0.8910256410256411|70.88|0.33885884050853743|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-28.62696722329057|0.4789075744563952|False|Weak|55.02879722904677
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y95|95.0|2026-02-13|11|1280|0.6209677419354839|69.65856451612903|60-70|0.84375|70.88|0.21360458103864194|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-16.598829734512996|0.4789075744563952|False|Weak|45.50951130999661
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N13Y96|96.0|2026-02-13|11|1500|0.6|65.94514285714286|60-70|0.7619047619047619|70.88|0.2356812787812598|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-4.570692245735423|0.4789075744563952|False|Weak|44.756635367634416
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y87|87.0|2026-02-27|21|130|1.0|97.088|80-100|1.0|70.88|0.5626880366327285|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-81.65596531595162|0.4789075744563952|False|Weak|76.67840183163642
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y88|88.0|2026-02-27|21|208|1.0|97.088|80-100|1.0|70.88|0.53642770031261|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-72.95063852320624|0.4789075744563952|False|Weak|75.3653850156305
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y89|89.0|2026-02-27|21|323|0.9897959183673468|96.47575510204081|80-100|1.0|70.88|0.5135867124073558|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-64.24531173046086|0.4789075744563952|False|Weak|73.9172131713882
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y90|90.0|2026-02-27|21|433|0.978021978021978|95.76931868131867|80-100|1.0|70.88|0.47044944229777014|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-55.539984937715474|0.4789075744563952|False|Weak|71.40713145554784
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y91|91.0|2026-02-27|21|648|0.8243243243243243|86.54745945945946|80-100|1.0|70.88|0.39431264558840085|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-46.8346581449701|0.4789075744563952|False|Weak|62.98936200914977
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y92|92.0|2026-02-27|21|868|0.8478260869565217|87.29822455805063|80-100|0.978021978021978|70.88|0.355450111848793|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-38.12933135222472|0.4789075744563952|False|Weak|61.42161787146497
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y93|93.0|2026-02-27|21|1170|0.7466666666666667|79.09730232558138|70-80|0.9069767441860463|70.88|0.35898433374867367|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-29.42400455947934|0.4789075744563952|False|Weak|57.497867850224374
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y94|94.0|2026-02-27|21|1527|0.6805555555555556|72.65106306306306|70-80|0.8243243243243243|70.88|0.30974879712552783|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-20.71867776673396|0.4789075744563952|False|Weak|51.81297138780792
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y95|95.0|2026-02-27|21|1858|0.6829268292682927|72.23027642276422|70-80|0.8055555555555556|70.88|0.24570216174922016|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-12.013350973988583|0.4789075744563952|False|Weak|48.400246298843115
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N27Y96|96.0|2026-02-27|21|2150|0.6065573770491803|65.88144262295081|60-70|0.7466666666666667|70.88|0.25471500810269054|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-3.3080241812432045|0.4789075744563952|False|Weak|45.67647171660994
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N88|88.0|2026-02-20|16|86|1.0|97.088|80-100|1.0|70.88|0.5506637143831563|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-83.57545575698852|0.4789075744563952|False|Weak|76.07718571915781
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N89|89.0|2026-02-20|16|147|0.96|94.68799999999999|80-100|1.0|70.88|0.5207808471657568|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-73.60225101271782|0.4789075744563952|False|Weak|73.38304235828784
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N90|90.0|2026-02-20|16|240|0.9382716049382716|93.38429629629628|80-100|1.0|70.88|0.4832928913890703|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-63.6290462684471|0.4789075744563952|False|Weak|70.85679271760165
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N91|91.0|2026-02-20|16|372|0.863013698630137|88.86882191780822|80-100|1.0|70.88|0.4194473598482856|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-53.65584152417639|0.4789075744563952|False|Weak|65.40677895131839
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N92|92.0|2026-02-20|16|593|0.8397435897435898|86.27261538461538|80-100|0.96|70.88|0.36338190487358385|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-43.68263677990567|0.4789075744563952|False|Weak|61.305402935986876
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N93|93.0|2026-02-20|16|868|0.8027210884353742|81.38623463127581|80-100|0.8711656441717791|70.88|0.3494780312276652|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-33.70943203563496|0.4789075744563952|False|Weak|58.167018877021164
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N94|94.0|2026-02-20|16|1115|0.7218045112781954|76.28668163559583|70-80|0.863013698630137|70.88|0.2931143239253725|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-23.73622729136425|0.4789075744563952|False|Weak|52.79905701406654
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N95|95.0|2026-02-20|16|1555|0.6453900709219859|68.99322243713733|60-70|0.7727272727272727|70.88|0.22975133198941222|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-13.763022547093538|0.4789075744563952|False|Weak|45.98417781803928
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6N96|96.0|2026-02-20|16|1800|0.5669291338582677|62.75788336984191|60-70|0.7218045112781954|70.88|0.219853415350353|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-3.7898178028228253|0.4789075744563952|False|Weak|42.371612452438605
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O84|84.0|2026-03-20|36|168|1.0|97.088|80-100|1.0|70.88|0.3918891769236279|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-82.3121831560476|0.4789075744563952|False|Weak|68.1384588461814
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O85|85.0|2026-03-20|36|258|1.0|97.088|80-100|1.0|70.88|0.39061778850989787|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-75.66337999320045|0.4789075744563952|False|Weak|68.07488942549489
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O86|86.0|2026-03-20|36|330|1.0|97.088|80-100|1.0|70.88|0.37818835859778815|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-69.0145768303533|0.4789075744563952|False|Weak|67.45341792988941
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O88|88.0|2026-03-20|36|538|0.9846153846153848|96.16492307692309|80-100|1.0|70.88|0.33973942610685715|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-55.716970504659024|0.4789075744563952|False|Weak|65.0694328438044
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O90|90.0|2026-03-20|36|895|0.9464285714285714|93.41217582417582|80-100|0.9846153846153848|70.88|0.25713548063905856|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-42.419364178964734|0.4789075744563952|False|Weak|59.56286194404083
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O92|92.0|2026-03-20|36|1418|0.8235294117647058|84.89262184873948|80-100|0.9464285714285714|70.88|0.25123947274938646|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-29.121757853270452|0.4789075744563952|False|Weak|55.00828456183906
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O94|94.0|2026-03-20|36|2160|0.6458333333333334|72.37646153846154|70-80|0.8846153846153846|70.88|0.21907684977561495|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-15.824151527576168|0.4789075744563952|False|Weak|47.14207325801152
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O95|95.0|2026-03-20|36|2600|0.6744186046511628|72.25899863201093|70-80|0.8235294117647058|70.88|0.2446675123465057|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-9.175348364729025|0.4789075744563952|False|Weak|48.36287493333075
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6O96|96.0|2026-03-20|36|2800|0.5238095238095238|60.1832380952381|60-70|0.7222222222222222|70.88|0.19793161800316042|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-2.5265452018818837|0.4789075744563952|False|Weak|39.988199947777076
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P72|72.0|2026-04-17|54|207|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.5132326247228454|50-60%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-124.20922913773411|0.4789075744563952|False|Weak|72.92668386772122
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P74|74.0|2026-04-17|54|305|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.48667719200996284|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-113.35177903828182|0.4789075744563952|False|Weak|71.5989122320771
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P76|76.0|2026-04-17|54|468|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.4801649241979077|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-102.49432893882954|0.4789075744563952|False|Weak|69.76715179446751
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P78|78.0|2026-04-17|54|669|0.9305555555555556|92.06870175438597|80-100|0.9715789473684212|70.88|0.45925158145440853|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-91.63687883937726|0.4789075744563952|False|Weak|68.99692994991341
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P80|80.0|2026-04-17|54|870|0.9313543599257884|90.90989239332094|80-100|0.9313543599257884|70.88|0.43722805962437244|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-80.77942873992497|0.4789075744563952|False|Weak|67.31634917787909
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P82|82.0|2026-04-17|54|1200|0.9152215799614644|89.9419255954615|80-100|0.9313543599257884|70.88|0.42345241944203516|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-69.92197864047269|0.4789075744563952|False|Weak|66.1435837698325
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P84|84.0|2026-04-17|54|1560|0.9109730848861284|89.68701589094135|80-100|0.9313543599257884|70.88|0.39593697075671824|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-59.0645285410204|0.4789075744563952|False|Weak|64.64035648330659
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P86|86.0|2026-04-17|54|2100|0.871413390010627|86.82945079948155|80-100|0.9152215799614644|70.88|0.32329915065305137|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-48.207078441568115|0.4789075744563952|False|Weak|59.57968293239334
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P88|88.0|2026-04-17|54|2462|0.7807118254879449|81.25990207586054|80-100|0.9109730848861284|70.88|0.2729733592336742|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-37.349628342115835|0.4789075744563952|False|Weak|54.27861899961398
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P90|90.0|2026-04-17|54|3178|0.7133891213389121|76.03374898065353|70-80|0.871413390010627|70.88|0.26506372091885366|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-26.49217824266355|0.4789075744563952|False|Weak|51.27006053626945
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P92|92.0|2026-04-17|54|4030|0.6662591687041565|70.48490488688773|70-80|0.7807118254879449|70.88|0.2175688134900135|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-15.634728143211264|0.4789075744563952|False|Weak|46.12089311794454
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6P94|94.0|2026-04-17|54|4993|0.6011764705882353|64.56026187546148|60-70|0.7133891213389121|70.88|0.216298418910644|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-4.77727804375898|0.4789075744563952|False|Weak|43.09505188326294
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R72|72.0|2026-06-18|96|550|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.46148538636877934|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-93.15692185330057|0.4789075744563952|False|Weak|68.83317490301108
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R74|74.0|2026-06-18|96|767|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.4444169288464367|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-85.01383427871137|0.4789075744563952|False|Weak|67.97975202689395
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R75|75.0|2026-06-18|96|832|0.9305555555555556|92.06870175438597|80-100|0.9715789473684212|70.88|0.43722805962437244|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-80.94229049141676|0.4789075744563952|False|Weak|67.89575385841161
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R76|76.0|2026-06-18|96|988|0.9305555555555556|92.06870175438597|80-100|0.9715789473684212|70.88|0.44657215785214294|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-76.87074670412215|0.4789075744563952|False|Weak|68.36295876980013
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R78|78.0|2026-06-18|96|1280|0.9313543599257884|90.90989239332094|80-100|0.9313543599257884|70.88|0.42345241944203516|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-68.72765912953294|0.4789075744563952|False|Weak|66.62756716876223
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R80|80.0|2026-06-18|96|1500|0.9152215799614644|89.9419255954615|80-100|0.9313543599257884|70.88|0.4018274885062286|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-60.58457155494373|0.4789075744563952|False|Weak|65.06233722304218
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R82|82.0|2026-06-18|96|1950|0.9109730848861284|89.68701589094135|80-100|0.9313543599257884|70.88|0.3284087589381962|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-52.44148398035451|0.4789075744563952|False|Weak|61.26394589238049
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R84|84.0|2026-06-18|96|2460|0.871413390010627|86.82945079948155|80-100|0.9152215799614644|70.88|0.27663359396611903|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-44.2983964057653|0.4789075744563952|False|Weak|57.24640509804672
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R85|85.0|2026-06-18|96|2670|0.871413390010627|86.70199594722146|80-100|0.9109730848861284|70.88|0.2729733592336742|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-40.226852618470694|0.4789075744563952|False|Weak|56.999665935294445
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R86|86.0|2026-06-18|96|3060|0.7807118254879449|80.80503820811664|80-100|0.8958109559613319|70.88|0.2729733592336742|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-36.155308831176086|0.4789075744563952|False|Weak|54.05118706574203
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R88|88.0|2026-06-18|96|3397|0.7133891213389121|76.03374898065353|70-80|0.871413390010627|70.88|0.27319804279738114|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-28.012221256586873|0.4789075744563952|False|Weak|51.67677663019582
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R90|90.0|2026-06-18|96|4250|0.6572668112798264|69.94536344142793|60-70|0.7807118254879449|70.88|0.23594937309005645|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-19.86913368199766|0.4789075744563952|False|Weak|46.77015037521679
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R92|92.0|2026-06-18|96|5103|0.6662591687041565|68.46522376241674|60-70|0.7133891213389121|70.88|0.22330900013491722|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-11.726046107408449|0.4789075744563952|False|Weak|45.39806188795423
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6R94|94.0|2026-06-18|96|6092|0.6011764705882353|63.14636329641882|60-70|0.6662591687041565|70.88|0.202548724747769|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-3.582958532819235|0.4789075744563952|False|Weak|41.70061788559786
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6U62|62.0|2026-09-18|161|530|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.4801649241979077|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-103.37454169192986|0.4789075744563952|False|Weak|71.27329884147434
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6U64|64.0|2026-09-18|161|730|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.47029338937708287|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-97.08655253791953|0.4789075744563952|False|Weak|70.7797221004331
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6U65|65.0|2026-09-18|161|750|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.46148538636877934|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-93.94255796091436|0.4789075744563952|False|Weak|68.83317490301108
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6U66|66.0|2026-09-18|161|862|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.46148538636877934|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-90.7985633839092|0.4789075744563952|False|Weak|68.83317490301108
2026-01-29|Ericsson, Telefonab. L M ser. B|ERICB6U68|68.0|2026-09-18|161|1058|0.9213740458015268|90.31107354586524|80-100|0.9313543599257884|70.88|0.43722805962437244|<50%|64.81240873153601|-3.0609075061836393|1.2464138669625435|0.4924466936724081|0.8842305915495078|0.06703334174737521|0.030424630875748798|-84.51057422989886|0.4789075744563952|False|Weak|67.01693975415124
