date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Atlas Copco AB ser. A|ATCOA6P165|165.0|2026-04-17|54|1425|0.8690476190476191|85.08428571428573|80-100|0.8690476190476191|68.7|0.7015895402174793|70-80%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-151.88692602879902|-0.12137147251862235|0.14189764256370296|-0.0309313386620566|True|Moderate|77.62161986801684
2026-01-29|Atlas Copco AB ser. A|ATCOA6P170|170.0|2026-04-17|54|2070|0.7611275964391692|78.60908435777873|70-80|0.8690476190476191|68.7|0.5495850761935449|50-60%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-109.57859008762937|-0.19552784783982657|0.19433322824259158|-0.04188014676337398|False|Weak|66.78379598856661
2026-01-29|Atlas Copco AB ser. A|ATCOA6P175|175.0|2026-04-17|54|2895|0.5669934640522876|63.723435736312325|60-70|0.7611275964391692|68.7|0.42090580778638553|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-67.27025414645969|-0.28901979008733125|0.2404940755068712|-0.051048542676965035|False|Weak|52.90700825747544
2026-01-29|Atlas Copco AB ser. A|ATCOA6P180|180.0|2026-04-17|54|3960|0.3744427934621099|46.346371529295226|<50|0.5669934640522876|68.7|0.23542543084746353|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-24.96191820529001|-0.396163729327065|0.2711689666041656|-0.056383601704773974|False|Weak|34.94445730702079
2026-01-29|Atlas Copco AB ser. A|ATCOA6R130|130.0|2026-06-18|96|850|0.9322429906542056|91.01452419063355|80-100|0.9403314917127072|68.7|0.8827236619883989|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-320.1683322348014|-0.0036452162654770914|0.010087881699620122|-0.0012572523331808917|True|Strong|89.64344519473673
2026-01-29|Atlas Copco AB ser. A|ATCOA6R135|135.0|2026-06-18|96|746|0.9322429906542056|90.7718691588785|80-100|0.9322429906542056|68.7|0.8827912721830259|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-288.43708027892416|-0.00844899696569723|0.021281900588505896|-0.0026402020264650414|True|Strong|89.52549818859055
2026-01-29|Atlas Copco AB ser. A|ATCOA6R140|140.0|2026-06-18|96|918|0.9219586840091814|90.15481076017704|80-100|0.9322429906542056|68.7|0.8712478073369493|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-256.70582832304694|-0.01763400835380413|0.0402556262909537|-0.004967422269736952|True|Strong|88.63979574693599
2026-01-29|Atlas Copco AB ser. A|ATCOA6R145|145.0|2026-06-18|96|1232|0.914175506268081|89.68782009571103|80-100|0.9322429906542056|68.7|0.8761511213437029|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-224.97457636716967|-0.03350772889268783|0.06899270251856864|-0.008460200288403717|True|Strong|88.65146611504066
2026-01-29|Atlas Copco AB ser. A|ATCOA6R150|150.0|2026-06-18|96|1740|0.8565121412803532|85.68599366486362|80-100|0.914175506268081|68.7|0.8283959997098757|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-193.2433244112924|-0.058539497737790214|0.1081308279514549|-0.013161121021142018|True|Strong|84.26279681792559
2026-01-29|Atlas Copco AB ser. A|ATCOA6R155|155.0|2026-06-18|96|1785|0.8690476190476191|85.08428571428573|80-100|0.8690476190476191|68.7|0.7628918570198697|70-80%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-161.51207245541516|-0.09486029460548973|0.15624615683309467|-0.018848451022054468|True|Moderate|80.68673570813635
2026-01-29|Atlas Copco AB ser. A|ATCOA6R160|160.0|2026-06-18|96|2460|0.7611275964391692|78.60908435777873|70-80|0.8690476190476191|68.7|0.6205524628865626|60-70%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-129.7808204995379|-0.1437142206653219|0.2096651899152297|-0.025020161524996514|False|Weak|70.3321653232175
2026-01-29|Atlas Copco AB ser. A|ATCOA6R165|165.0|2026-06-18|96|3090|0.6828908554572272|71.28224087351342|70-80|0.781292984869326|68.7|0.5102968710473632|50-60%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-98.04956854366064|-0.20503397366704657|0.2629657658820629|-0.030966024039037643|False|Weak|61.15596398912487
2026-01-29|Atlas Copco AB ser. A|ATCOA6R170|170.0|2026-06-18|96|3975|0.5669934640522876|63.723435736312325|60-70|0.7611275964391692|68.7|0.41745133053070804|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-66.31831658778339|-0.2772824194205732|0.31004715090818896|-0.035909927697052466|False|Weak|52.734284394691564
2026-01-29|Atlas Copco AB ser. A|ATCOA6R175|175.0|2026-06-18|96|5085|0.3744427934621099|46.346371529295226|<50|0.5669934640522876|68.7|0.3002172979702441|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-34.58706463190614|-0.35761418692375124|0.3454232198979153|-0.039176424088273695|False|Weak|38.184050663159816
2026-01-29|Atlas Copco AB ser. A|ATCOA6R180|180.0|2026-06-18|96|6330|0.3389513108614232|41.89999203751216|<50|0.489763779527559|68.7|0.1297362765149591|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-2.8558126760288807|-0.44230707365094546|0.3653279482732218|-0.04032863922303818|False|Weak|27.436809844504037
2026-01-29|Atlas Copco AB ser. A|ATCOA6U110|110.0|2026-09-18|161|975|0.9322429906542056|91.01452419063355|80-100|0.9403314917127072|68.7|0.878732657001416|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-345.2398181114649|-0.0008338228421270744|0.00341469457202274|-0.0002521630356813115|True|Strong|89.44389494538757
2026-01-29|Atlas Copco AB ser. A|ATCOA6U115|115.0|2026-09-18|161|1088|0.9322429906542056|90.7718691588785|80-100|0.9322429906542056|68.7|0.8827236619883989|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-320.73734698928854|-0.002013190932065867|0.007643949210906156|-0.0005620988097451362|True|Strong|89.52211767885919
2026-01-29|Atlas Copco AB ser. A|ATCOA6U120|120.0|2026-09-18|161|1130|0.9322429906542056|90.7718691588785|80-100|0.9322429906542056|68.7|0.8827912721830259|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-296.2348758671122|-0.004399553808789092|0.01546031707076461|-0.0011315275479421745|True|Strong|89.52549818859055
2026-01-29|Atlas Copco AB ser. A|ATCOA6U125|125.0|2026-09-18|161|1170|0.9322429906542056|90.7718691588785|80-100|0.9322429906542056|68.7|0.8757838756188876|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-271.7324047449358|-0.008800601322360602|0.028564009312614106|-0.0020795411189779424|True|Strong|89.17512836038364
2026-01-29|Atlas Copco AB ser. A|ATCOA6U130|130.0|2026-09-18|161|1410|0.9219586840091814|90.15481076017704|80-100|0.9322429906542056|68.7|0.8757838756188876|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-247.22993362275943|-0.016271094790562435|0.04866703218528417|-0.003522003651031391|True|Strong|88.8665991610329
2026-01-29|Atlas Copco AB ser. A|ATCOA6U135|135.0|2026-09-18|161|1530|0.914175506268081|89.3792908963603|80-100|0.9219586840091814|68.7|0.865213863913812|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-222.72746250058307|-0.02804171942576361|0.07709705462237207|-0.005541782231481774|True|Strong|87.95033864387075
2026-01-29|Atlas Copco AB ser. A|ATCOA6U140|140.0|2026-09-18|161|1880|0.8565121412803532|85.68599366486362|80-100|0.914175506268081|68.7|0.8271185145489804|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-198.2249913784067|-0.0453845892478798|0.11437863684966106|-0.008158226467252136|True|Strong|84.19892255988083
2026-01-29|Atlas Copco AB ser. A|ATCOA6U145|145.0|2026-09-18|161|2370|0.8690476190476191|85.08428571428573|80-100|0.8690476190476191|68.7|0.7666982767443468|70-80%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-173.72252025623035|-0.06943547741653544|0.15991478610341006|-0.011305163454914337|True|Moderate|80.87705669436019
2026-01-29|Atlas Copco AB ser. A|ATCOA6U150|150.0|2026-09-18|161|2982|0.781292984869326|79.81900766358814|70-80|0.8690476190476191|68.7|0.6899804348757062|60-70%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-149.220049134054|-0.10100804829036325|0.21187244546063166|-0.014824928062308054|False|Weak|74.40852557557938
2026-01-29|Atlas Copco AB ser. A|ATCOA6U160|160.0|2026-09-18|161|3840|0.6828908554572272|70.67727922060871|70-80|0.7611275964391692|68.7|0.5240857812735513|50-60%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-100.21510688970126|-0.1875043269510317|0.32258076834671867|-0.021989774342280312|False|Weak|61.54292867398192
2026-01-29|Atlas Copco AB ser. A|ATCOA6U170|170.0|2026-09-18|161|5760|0.489763779527559|56.74255243537035|50-60|0.6828908554572272|68.7|0.408324085807776|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-51.21016464534854|-0.30083353678042335|0.4172182034922649|-0.02741584556041707|False|Weak|48.787480508073976
2026-01-29|Atlas Copco AB ser. A|ATCOA6U180|180.0|2026-09-18|161|8100|0.3389513108614232|41.89999203751216|<50|0.489763779527559|68.7|0.14521765826598979|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-2.205222400995817|-0.4294577293142272|0.4706220791782086|-0.029307209856156625|False|Weak|28.21087893205557
2026-01-29|Atlas Copco AB ser. A|ATCOA6X115|115.0|2026-12-18|226|1335|0.9322429906542056|90.7718691588785|80-100|0.9322429906542056|68.7|0.8827912721830259|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-270.71246351840534|-0.006514862255823983|0.025968500947601808|-0.0013331363445748274|True|Strong|89.52549818859055
2026-01-29|Atlas Copco AB ser. A|ATCOA6X120|120.0|2026-12-18|226|1410|0.9219586840091814|90.15481076017704|80-100|0.9322429906542056|68.7|0.8757838756188876|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-250.0316030509947|-0.011707051225434806|0.04340871453256243|-0.002214736335870228|True|Strong|88.8665991610329
2026-01-29|Atlas Copco AB ser. A|ATCOA6X130|130.0|2026-12-18|226|2170|0.914175506268081|89.14579556412728|80-100|0.914175506268081|68.7|0.8586323662657452|80-90%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-208.66988211617343|-0.031462422164421744|0.10049780101846033|-0.005053433063783135|True|Strong|87.50451609535091
2026-01-29|Atlas Copco AB ser. A|ATCOA6X140|140.0|2026-12-18|226|2930|0.8690476190476191|85.08428571428573|80-100|0.8690476190476191|68.7|0.7689798246885167|70-80%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-167.30816118135212|-0.06903673978625458|0.1886266031113993|-0.009312731673877278|True|Moderate|80.9911340915687
2026-01-29|Atlas Copco AB ser. A|ATCOA6X150|150.0|2026-12-18|226|4155|0.7611275964391692|75.97644533242993|70-80|0.781292984869326|68.7|0.5975418971236325|50-60%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-125.94644024653081|-0.12875693424520374|0.2983843408457156|-0.01438878053135591|False|Weak|67.8653175223966
2026-01-29|Atlas Copco AB ser. A|ATCOA6X160|160.0|2026-12-18|226|5265|0.5669934640522876|61.37633350685407|60-70|0.6828908554572272|68.7|0.52732244543771|50-60%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-84.58471931170952|-0.21063690654591605|0.4099518105053417|-0.01916624615599321|False|Weak|57.054289025312535
2026-01-29|Atlas Copco AB ser. A|ATCOA6X170|170.0|2026-12-18|226|7410|0.3744427934621099|46.346371529295226|<50|0.5669934640522876|68.7|0.4228358028328931|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-43.222998376888214|-0.3099346649078535|0.5008934884494249|-0.022460189137047004|False|Weak|44.31497590629227
2026-01-29|Atlas Copco AB ser. A|ATCOA6X180|180.0|2026-12-18|226|9480|0.3389513108614232|38.440362455548694|<50|0.3744427934621099|68.7|0.1490087093199411|<50%|55.47316028226838|-14.8658142915735|-0.8519045821283067|-1.4968642677895971|0.5175802709318166|0.07915366511139563|0.3960048483712809|31.659798034427176|-5.452206360333491|5.032969847371189|34.28571428571414|43.75064441731096|-1.8612774420669116|-0.4185993969056192|0.5546340562372714|-0.0234662806788455|False|Weak|26.6706166937714
2026-01-29|Atlas Copco AB ser. B|ATCOB6N148|148.0|2026-02-20|16|410|0.8984999999999999|90.835|80-100|1.0|69.25|0.8605946963498026|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-180.48330935412065|-0.07339221496202197|0.04642280614813223|-0.03528427939574641|True|Strong|88.44723481749013
2026-01-29|Atlas Copco AB ser. B|ATCOB6N150|150.0|2026-02-20|16|638|0.8407105263157895|87.36763157894737|80-100|1.0|69.25|0.7919683758739857|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-148.39738769116587|-0.11613395963113682|0.06517057360688683|-0.049354674445333584|True|Moderate|83.28223458317296
2026-01-29|Atlas Copco AB ser. B|ATCOB6N152|152.0|2026-02-20|16|900|0.8069285714285714|85.34071428571428|80-100|1.0|69.25|0.7057655179640571|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-116.31146602821109|-0.17322756030468733|0.0853933504985703|-0.0643808732395746|True|Moderate|77.95863304106
2026-01-29|Atlas Copco AB ser. B|ATCOB6N154|154.0|2026-02-20|16|1035|0.7300588235294116|80.7285294117647|80-100|1.0|69.25|0.6637369668140737|60-70%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-84.2255443652563|-0.24454852842693098|0.10471176686607608|-0.07850324972612967|False|Weak|73.55111304658604
2026-01-29|Atlas Copco AB ser. B|ATCOB6N155|155.0|2026-02-20|16|1230|0.6286842105263157|74.64605263157894|70-80|1.0|69.25|0.5776928995806587|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-68.18258353377891|-0.2849874514420606|0.11319424090369921|-0.08457773459440991|False|Weak|66.2076712948224
2026-01-29|Atlas Copco AB ser. B|ATCOB6N156|156.0|2026-02-20|16|1410|0.6485|75.835|70-80|1.0|69.25|0.38812568514178264|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-52.13962270230152|-0.32807804855987033|0.12046439502605354|-0.08966685663513639|False|Weak|57.32378425708913
2026-01-29|Atlas Copco AB ser. B|ATCOB6N158|158.0|2026-02-20|16|1875|0.5656842105263158|65.2881954887218|60-70|0.8140714285714286|69.25|0.21294105250196343|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-20.053701039346738|-0.42001788410131025|0.13033346558184405|-0.0961090676268727|False|Weak|43.29115036945907
2026-01-29|Atlas Copco AB ser. B|ATCOB6O138|138.0|2026-03-20|36|336|1.0|96.925|80-100|1.0|69.25|0.8827236619883989|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-227.2752784459297|-0.02864402222198381|0.032747590762439785|-0.010984122648501737|True|Strong|92.59868309941994
2026-01-29|Atlas Copco AB ser. B|ATCOB6O140|140.0|2026-03-20|36|448|1.0|96.925|80-100|1.0|69.25|0.8688799427687922|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-205.88466400395984|-0.04291268662488745|0.045624345424425554|-0.015261576902468224|True|Strong|91.90649713843962
2026-01-29|Atlas Copco AB ser. B|ATCOB6O142|142.0|2026-03-20|36|603|1.0|96.925|80-100|1.0|69.25|0.8235787013509779|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-184.49404956198998|-0.06212490680605853|0.06122007102221128|-0.020415296985983693|True|Strong|89.64143506754888
2026-01-29|Atlas Copco AB ser. B|ATCOB6O144|144.0|2026-03-20|36|830|1.0|96.925|80-100|1.0|69.25|0.7431620465976161|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-163.10343512002012|-0.08706699001023721|0.0792365806991173|-0.026330511941613975|True|Moderate|85.6206023298808
2026-01-29|Atlas Copco AB ser. B|ATCOB6O145|145.0|2026-03-20|36|900|1.0|96.925|80-100|1.0|69.25|0.715242785672124|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-152.4081278990352|-0.10188272853268066|0.08897395063806356|-0.02950875014055639|True|Moderate|84.2246392836062
2026-01-29|Atlas Copco AB ser. B|ATCOB6O146|146.0|2026-03-20|36|1058|1.0|96.925|80-100|1.0|69.25|0.6669040404575001|60-70%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-141.7128206780503|-0.11833343140882491|0.09906371974040114|-0.03278653830032936|False|Weak|81.80770202287499
2026-01-29|Atlas Copco AB ser. B|ATCOB6O148|148.0|2026-03-20|36|1338|0.9666666666666668|94.92500000000001|80-100|1.0|69.25|0.5975418971236325|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-120.32220623608043|-0.15623119324414514|0.11979875311969863|-0.03946481205385698|False|Weak|77.33959485618163
2026-01-29|Atlas Copco AB ser. B|ATCOB6O150|150.0|2026-03-20|36|1653|0.9393939393939394|93.28863636363636|80-100|1.0|69.25|0.5323606869372756|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-98.93159179411057|-0.2007053680060782|0.140314251789989|-0.04597349329431493|False|Weak|73.26235252868196
2026-01-29|Atlas Copco AB ser. B|ATCOB6O152|152.0|2026-03-20|36|1985|0.7454999999999999|81.655|80-100|1.0|69.25|0.4821592831161121|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-77.54097735214071|-0.25129995689499474|0.15936728296268637|-0.051885959783213795|False|Weak|64.9354641558056
2026-01-29|Atlas Copco AB ser. B|ATCOB6O154|154.0|2026-03-20|36|2070|0.84375|87.55|80-100|1.0|69.25|0.4000373203023809|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-56.15036291017086|-0.307162286446099|0.17573373262450154|-0.05678745537725761|False|Weak|63.77686601511904
2026-01-29|Atlas Copco AB ser. B|ATCOB6O155|155.0|2026-03-20|36|2280|0.7419354838709677|80.8187223932539|80-100|0.979253112033195|69.25|0.2874307705463741|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-45.45505568918594|-0.3367052530673694|0.18256629254655185|-0.05874446142616557|False|Weak|54.78089972394566
2026-01-29|Atlas Copco AB ser. B|ATCOB6O156|156.0|2026-03-20|36|2520|0.7419354838709677|80.8187223932539|80-100|0.979253112033195|69.25|0.2717401362976251|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-34.75974846820101|-0.3670924704779688|0.18834602195172132|-0.060322319239976496|False|Weak|53.99636801150821
2026-01-29|Atlas Copco AB ser. B|ATCOB6O158|158.0|2026-03-20|36|3015|0.3338275862068965|55.678059427732926|50-60|0.9574468085106383|69.25|0.09772218022245999|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-13.369134026231158|-0.4296318831801129|0.19641170139093408|-0.062234050046283095|False|Weak|32.72513872498946
