date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Castellum AB|CAST6U100|100.0|2026-09-18|162|3825|0.5532544378698225|56.199899408284026|50-60|0.5532544378698225|64.07|0.5872709801537429|50-60%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-68.19320739286127|0.2212146420377623|False|Weak|57.46349871182916
2026-01-28|Castellum AB|CAST6U105|105.0|2026-09-18|162|5550|0.3803680981595092|40.640128834355835|<50|0.3803680981595092|64.07|0.6784712387905456|60-70%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-34.266238540691475|0.2212146420377623|False|Weak|54.2436263567052
2026-01-28|Castellum AB|CAST6U110|110.0|2026-09-18|162|6870|0.2121621621621621|25.50159459459459|<50|0.2121621621621621|64.07|0.24901704764124438|<50%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-0.33926968852167866|0.2212146420377623|False|Weak|25.201649679359512
2026-01-28|Castellum AB|CAST6U70|70.0|2026-09-18|162|655|0.9798464491362764|95.19778694817657|80-100|1.0|64.07|0.9462412179431878|90%+|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-271.75502050588005|0.2212146420377623|True|Strong|94.91095437124767
2026-01-28|Castellum AB|CAST6U80|80.0|2026-09-18|162|774|1.0|96.407|80-100|1.0|64.07|0.921005340126136|90%+|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-203.90108280154044|0.2212146420377623|True|Strong|94.25376700630679
2026-01-28|Castellum AB|CAST6U85|85.0|2026-09-18|162|1440|0.9798464491362764|95.00128039795824|80-100|0.9934497816593888|64.07|0.8983054815137163|80-90%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-169.97411394937066|0.2212146420377623|True|Strong|92.41591427466494
2026-01-28|Castellum AB|CAST6U90|90.0|2026-09-18|162|1968|0.8090024330900243|80.1437751988846|80-100|0.8398876404494382|64.07|0.8270857559020491|80-90%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-136.04714509720085|0.2212146420377623|True|Strong|81.42617539454476
2026-01-28|Castellum AB|CAST6U95|95.0|2026-09-18|162|2820|0.7687074829931972|75.59067346938775|70-80|0.7687074829931972|64.07|0.7135289200546658|70-80%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-102.12017624503106|0.2212146420377623|True|Moderate|73.47178273742716
2026-01-28|Castellum AB|CAST6X100|100.0|2026-12-18|227|5050|0.4474789915966387|46.68010924369747|<50|0.4474789915966387|64.07|0.6019370843685717|60-70%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-57.608384446712755|0.2212146420377623|False|Weak|53.436908840277326
2026-01-28|Castellum AB|CAST6X105|105.0|2026-12-18|227|6850|0.2737262737262737|34.2416193683617|<50|0.3803680981595092|64.07|0.6491621903285398|60-70%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-28.94749666227854|0.2212146420377623|False|Weak|49.57891920060784
2026-01-28|Castellum AB|CAST6X110|110.0|2026-12-18|227|8062|0.2121621621621621|25.50159459459459|<50|0.2121621621621621|64.07|0.2488786393367461|<50%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-0.2866088778443258|0.2212146420377623|False|Weak|25.1947292641346
2026-01-28|Castellum AB|CAST6X80|80.0|2026-12-18|227|1278|0.9934497816593888|96.01398689956332|80-100|1.0|64.07|0.8983054815137163|80-90%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-172.2519355844496|0.2212146420377623|True|Strong|92.92226752546748
2026-01-28|Castellum AB|CAST6X85|85.0|2026-12-18|227|2010|0.8398876404494382|86.19565190105457|80-100|0.9798464491362764|64.07|0.8476109551208131|80-90%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-143.5910478000154|0.2212146420377623|True|Strong|85.47837370656794
2026-01-28|Castellum AB|CAST6X90|90.0|2026-12-18|227|2738|0.7687074829931972|76.79952197229257|70-80|0.8090024330900243|64.07|0.7441567937927582|70-80%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-114.93016001558118|0.2212146420377623|True|Moderate|75.6076006757842
2026-01-28|Castellum AB|CAST6X95|95.0|2026-12-18|227|3975|0.7130712008501594|70.58340807651433|70-80|0.7130712008501594|64.07|0.6609048845552378|60-70%|58.92353149152947|6.359603866201702|0.08867512130293509|0.3350056017290699|0.76638535678135|0.03416843648392125|0.7225677086862768|-86.26927223114697|0.2212146420377623|False|Weak|68.33694826601905
2026-01-28|Dometic Group AB|DOM6N33|33.0|2026-02-20|17|855|0.8695652173913043|84.4878695652174|80-100|0.8695652173913043|62.27|0.7695280839329321|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-34.969809154018776|0.8692256806140998|True|Moderate|80.7203389792553
2026-01-28|Dometic Group AB|DOM6N34|34.0|2026-02-20|17|706|0.8695652173913043|84.4878695652174|80-100|0.8695652173913043|62.27|0.7663855675346019|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-29.639045563467135|0.8692256806140998|True|Moderate|80.56321315933879
2026-01-28|Dometic Group AB|DOM6N35|35.0|2026-02-20|17|1503|0.8251453205395632|80.4900788485607|80-100|0.8251453205395632|62.27|0.7663855675346019|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-24.308281972915495|0.8692256806140998|True|Moderate|78.56431780101045
2026-01-28|Dometic Group AB|DOM6N36|36.0|2026-02-20|17|1950|0.8251453205395632|80.4900788485607|80-100|0.8251453205395632|62.27|0.7556157197053441|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-18.977518382363854|0.8692256806140998|True|Moderate|78.02582540954756
2026-01-28|Dometic Group AB|DOM6N37|37.0|2026-02-20|17|2550|0.5614035087719298|56.75331578947369|50-60|0.5614035087719298|62.27|0.7428888321793439|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-13.646754791812212|0.8692256806140998|False|Weak|65.52109950370404
2026-01-28|Dometic Group AB|DOM6N38|38.0|2026-02-20|17|3295|0.4716981132075472|60.82917926868268|60-70|0.8766764158743281|62.27|0.6946963063205998|60-70%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-8.315991201260571|0.8692256806140998|False|Weak|65.14940495037132
2026-01-28|Dometic Group AB|DOM6N39|39.0|2026-02-20|17|4205|0.5531914893617021|67.42348936170212|60-70|0.9335|62.27|0.612462366459014|60-70%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-2.985227610708931|0.8692256806140998|False|Weak|64.33486300380176
2026-01-28|Dometic Group AB|DOM6O31|31.0|2026-03-20|37|1114|0.9736842105263158|93.85857894736841|80-100|0.9736842105263158|62.27|0.8066666641762895|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-30.930489002431806|0.8692256806140998|True|Strong|87.26262268249869
2026-01-28|Dometic Group AB|DOM6O32|32.0|2026-03-20|37|1322|0.8237039939626146|83.0860283554641|80-100|0.9145596239235736|62.27|0.8109895280736215|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-27.317114118970146|0.8692256806140998|True|Strong|82.09249058141312
2026-01-28|Dometic Group AB|DOM6O33|33.0|2026-03-20|37|1200|0.8237039939626146|83.0860283554641|80-100|0.9145596239235736|62.27|0.8193192011062831|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-23.70373923550849|0.8692256806140998|True|Strong|82.5089742330462
2026-01-28|Dometic Group AB|DOM6O34|34.0|2026-03-20|37|2156|0.7023809523809523|76.37485714285714|70-80|0.9335|62.27|0.8134134682232474|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-20.09036435204683|0.8692256806140998|True|Moderate|78.85810198259094
2026-01-28|Dometic Group AB|DOM6O35|35.0|2026-03-20|37|2605|0.6951219512195121|75.93931707317073|70-80|0.9335|62.27|0.8385035450032735|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-16.47698946858517|0.8692256806140998|True|Moderate|79.89483578674904
2026-01-28|Dometic Group AB|DOM6O36|36.0|2026-03-20|37|3000|0.625|72.90508219178082|70-80|0.9726027397260274|62.27|0.8268373287764124|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-12.863614585123512|0.8692256806140998|True|Moderate|77.79440753471103
2026-01-28|Dometic Group AB|DOM6O37|37.0|2026-03-20|37|3968|0.6438356164383562|74.06766330209085|70-80|0.9736842105263158|62.27|0.817729868680877|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-9.250239701661854|0.8692256806140998|True|Moderate|77.92032508508927
2026-01-28|Dometic Group AB|DOM6O38|38.0|2026-03-20|37|4660|0.5|65.40508219178082|60-70|0.9726027397260274|62.27|0.8232487987095973|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-5.636864818200196|0.8692256806140998|False|Weak|73.86498103137028
2026-01-28|Dometic Group AB|DOM6O39|39.0|2026-03-20|37|5635|0.4487179487179487|62.32815911485774|60-70|0.9726027397260274|62.27|0.6474283519541754|60-70%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-2.023489934738537|0.8692256806140998|False|Weak|63.53549715513764
2026-01-28|Dometic Group AB|DOM6R25|25.0|2026-06-18|97|1510|0.8248587570621468|80.46428813559322|80-100|0.8248587570621468|62.27|0.8171590817190685|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-32.49296863476698|0.8692256806140998|True|Strong|81.09009815375003
2026-01-28|Dometic Group AB|DOM6R28|28.0|2026-06-18|97|2280|0.8085320797452459|83.91700697649559|80-100|0.9726027397260274|62.27|0.8239448829579711|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-25.797988833647413|0.8692256806140998|True|Strong|83.15574763614634
2026-01-28|Dometic Group AB|DOM6R29|29.0|2026-06-18|97|2553|0.8085320797452459|83.91700697649559|80-100|0.9726027397260274|62.27|0.8239448829579711|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-23.56632889994089|0.8692256806140998|True|Strong|83.15574763614634
2026-01-28|Dometic Group AB|DOM6R30|30.0|2026-06-18|97|2902|0.5962616822429907|71.18078312636027|70-80|0.9726027397260274|62.27|0.8217431412559091|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-21.334668966234368|0.8692256806140998|True|Moderate|76.67754862597559
2026-01-28|Dometic Group AB|DOM6R32|32.0|2026-06-18|97|3958|0.5277296360485269|62.63654087477602|60-70|0.8248587570621468|62.27|0.8546577794394439|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-16.87134909882132|0.8692256806140998|False|Weak|74.0511594093602
2026-01-28|Dometic Group AB|DOM6R34|34.0|2026-06-18|97|5070|0.4847926267281106|59.57051999604401|50-60|0.8085320797452459|62.27|0.846833218035935|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-12.408029231408273|0.8692256806140998|False|Weak|72.12692089981876
2026-01-28|Dometic Group AB|DOM6R35|35.0|2026-06-18|97|6230|0.4240790655884995|55.92770632766735|50-60|0.8085320797452459|62.27|0.8293211874967262|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-10.17636929770175|0.8692256806140998|False|Weak|69.42991253866998
2026-01-28|Dometic Group AB|DOM6R36|36.0|2026-06-18|97|6850|0.3564266180492251|51.868559475310896|50-60|0.8085320797452459|62.27|0.8414046445715048|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-7.944709363995227|0.8692256806140998|False|Weak|68.00451196623068
2026-01-28|Dometic Group AB|DOM6R37|37.0|2026-06-18|97|7680|0.3136704119850187|49.3031871114585|<50|0.8085320797452459|62.27|0.829846224447682|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-5.713049430288704|0.8692256806140998|False|Weak|66.14390477811335
2026-01-28|Dometic Group AB|DOM6R38|38.0|2026-06-18|97|8495|0.2810734463276836|40.97925724695074|<50|0.5962616822429907|62.27|0.7834774742681179|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-3.481389496582181|0.8692256806140998|False|Weak|59.663502336881265
2026-01-28|Dometic Group AB|DOM6R39|39.0|2026-06-18|97|9535|0.2810734463276836|39.90916811176092|<50|0.5605920444033302|62.27|0.6087728078833022|60-70%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-1.249729562875658|0.8692256806140998|False|Weak|50.39322445004557
2026-01-28|Dometic Group AB|DOM6U25|25.0|2026-09-18|162|1550|0.8248587570621468|84.89660761550964|80-100|0.9726027397260274|62.27|0.8301144366034181|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-25.143037967966652|0.8692256806140998|True|Strong|83.95402563792572
2026-01-28|Dometic Group AB|DOM6U26|26.0|2026-09-18|162|3080|0.8085320797452459|83.91700697649559|80-100|0.9726027397260274|62.27|0.8193192011062831|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-23.41618096467224|0.8692256806140998|True|Strong|82.92446354356196
2026-01-28|Dometic Group AB|DOM6U28|28.0|2026-09-18|162|2730|0.8085320797452459|79.48468749657917|70-80|0.8248587570621468|62.27|0.8217431412559091|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-19.962466958083414|0.8692256806140998|True|Moderate|80.82950081108504
2026-01-28|Dometic Group AB|DOM6U30|30.0|2026-09-18|162|5048|0.5277296360485269|62.146740555268984|60-70|0.8085320797452459|62.27|0.8546577794394439|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-16.50875295149459|0.8692256806140998|False|Weak|73.80625924960668
2026-01-28|Dometic Group AB|DOM6U32|32.0|2026-09-18|162|6438|0.4847926267281106|59.57051999604401|50-60|0.8085320797452459|62.27|0.846833218035935|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-13.055038944905764|0.8692256806140998|False|Weak|72.12692089981876
2026-01-28|Dometic Group AB|DOM6U34|34.0|2026-09-18|162|7535|0.3564266180492251|51.868559475310896|50-60|0.8085320797452459|62.27|0.8520728476709815|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-9.601324938316939|0.8692256806140998|False|Weak|68.53792212120452
2026-01-28|Dometic Group AB|DOM6U35|35.0|2026-09-18|162|8405|0.3564266180492251|45.50044755024322|<50|0.5962616822429907|62.27|0.8437431746383199|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-7.874467935022525|0.8692256806140998|False|Weak|64.93738250703761
2026-01-28|Dometic Group AB|DOM6U36|36.0|2026-09-18|162|9300|0.3136704119850187|42.93507518639085|<50|0.5962616822429907|62.27|0.829846224447682|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-6.147610931728113|0.8692256806140998|False|Weak|62.95984881557952
2026-01-28|Dometic Group AB|DOM6U38|38.0|2026-09-18|162|10705|0.2810734463276836|38.92329586111681|<50|0.5277296360485269|62.27|0.7276985201207602|70-80%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-2.6938969251392875|0.8692256806140998|False|Weak|55.846573936596414
2026-01-28|Dometic Group AB|DOM6X32|32.0|2026-12-18|227|8530|0.4240790655884995|49.559594402599686|<50|0.5962616822429907|62.27|0.8359186132348111|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-11.028660056597793|0.8692256806140998|False|Weak|66.5757278630404
2026-01-28|Dometic Group AB|DOM6X34|34.0|2026-12-18|227|10000|0.3136704119850187|41.86498605120103|<50|0.5605920444033302|62.27|0.8437431746383199|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-8.111025120989913|0.8692256806140998|False|Weak|63.119651757516515
2026-01-28|Dometic Group AB|DOM6X36|36.0|2026-12-18|227|11890|0.2810734463276836|38.92329586111681|<50|0.5277296360485269|62.27|0.829846224447682|80-90%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-5.1933901853820315|0.8692256806140998|False|Weak|60.9539591529425
2026-01-28|Dometic Group AB|DOM6X38|38.0|2026-12-18|227|13370|0.2810734463276836|37.63518558150433|<50|0.4847926267281106|62.27|0.6784634728643495|60-70%|29.365422367636313|-31.269968009766977|-0.7223447960096293|-0.7780508324399406|-0.4537868387554111|-0.12622474312421045|4.655298995745597|-2.2757552497741504|0.8692256806140998|False|Weak|52.74076643396964
2026-01-28|EQT AB|EQT6N300|300.0|2026-02-20|17|90|0.9578947368421052|94.3346842105263|80-100|1.0|68.61|0.8969841372677656|80-90%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-681.3171852286996|0.3346090868746082|True|Strong|92.01654896865143
2026-01-28|EQT AB|EQT6N305|305.0|2026-02-20|17|165|0.9578947368421052|94.3346842105263|80-100|1.0|68.61|0.8764644555692858|80-90%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-612.0776338843195|0.3346090868746082|True|Strong|90.99056488372744
2026-01-28|EQT AB|EQT6N310|310.0|2026-02-20|17|285|0.9552238805970148|94.1744328358209|80-100|1.0|68.61|0.8764644555692858|80-90%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-542.8380825399395|0.3346090868746082|True|Strong|90.91043919637474
2026-01-28|EQT AB|EQT6N315|315.0|2026-02-20|17|420|0.9433962264150944|93.46477358490566|80-100|1.0|68.61|0.8676414245222187|80-90%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-473.5985311955594|0.3346090868746082|True|Strong|90.11445801856377
2026-01-28|EQT AB|EQT6N320|320.0|2026-02-20|17|593|0.926829268292683|92.47075609756098|80-100|1.0|68.61|0.8490632499364225|80-90%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-404.35897985117936|0.3346090868746082|True|Strong|88.68854054560161
2026-01-28|EQT AB|EQT6N325|325.0|2026-02-20|17|848|0.8717948717948718|89.16869230769231|80-100|1.0|68.61|0.7751512786043245|70-80%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-335.1194285067993|0.3346090868746082|True|Moderate|83.34191008406239
2026-01-28|EQT AB|EQT6N330|330.0|2026-02-20|17|1155|0.7948717948717948|84.5533076923077|80-100|1.0|68.61|0.6794158377248243|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-265.87987716241923|0.3346090868746082|False|Weak|76.24744573239506
2026-01-28|EQT AB|EQT6N335|335.0|2026-02-20|17|1545|0.775|82.97138961038961|80-100|0.987012987012987|68.61|0.5094344393974329|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-196.6403258180392|0.3346090868746082|False|Weak|66.95741677506645
2026-01-28|EQT AB|EQT6N340|340.0|2026-02-20|17|2033|0.631578947368421|73.77213028472822|70-80|0.9672131147540984|68.61|0.4527098501085375|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-127.40077447365914|0.3346090868746082|False|Weak|59.521557647790985
2026-01-28|EQT AB|EQT6N345|345.0|2026-02-20|17|2617|0.6666666666666666|74.36099999999999|70-80|0.9166666666666666|68.61|0.21298021466362252|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-58.16122312927909|0.3346090868746082|False|Weak|47.829510733181124
2026-01-28|EQT AB|EQT6O270|270.0|2026-03-20|37|120|0.9729817473486762|94.42935726138086|80-100|0.9729817473486762|68.61|0.7023796803544999|70-80%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-743.4179122893158|0.3346090868746082|True|Moderate|82.33366264841543
2026-01-28|EQT AB|EQT6O280|280.0|2026-03-20|37|310|0.9729817473486762|94.42935726138086|80-100|0.9729817473486762|68.61|0.6985905979119031|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-649.5520142729881|0.3346090868746082|False|Weak|82.14420852628558
2026-01-28|EQT AB|EQT6O290|290.0|2026-03-20|37|368|0.9611650485436892|93.36585436893203|80-100|0.9611650485436892|68.61|0.6924579370621077|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-555.6861162566603|0.3346090868746082|False|Weak|81.3058240375714
2026-01-28|EQT AB|EQT6O300|300.0|2026-03-20|37|683|0.925925925925926|91.60600797601585|80-100|0.9729817473486762|68.61|0.6881762152998988|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-461.8202182403325|0.3346090868746082|False|Weak|80.21181475300287
2026-01-28|EQT AB|EQT6O305|305.0|2026-03-20|37|885|0.9036144578313252|88.18630120481927|80-100|0.9036144578313252|68.61|0.67375401189267|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-414.88726923216865|0.3346090868746082|False|Weak|77.78085119704315
2026-01-28|EQT AB|EQT6O310|310.0|2026-03-20|37|1095|0.8873239436619719|88.64882371649252|80-100|0.9516129032258064|68.61|0.6449208775837516|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-367.95432022400473|0.3346090868746082|False|Weak|76.57045573743383
2026-01-28|EQT AB|EQT6O315|315.0|2026-03-20|37|1350|0.8767123287671232|87.54884610900613|80-100|0.9361702127659576|68.61|0.5746434107792467|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-321.0213712158409|0.3346090868746082|False|Weak|72.5065935934654
2026-01-28|EQT AB|EQT6O320|320.0|2026-03-20|37|1650|0.8333333333333334|85.37951851851852|80-100|0.9506172839506172|68.61|0.5288016517958699|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-274.088422207677|0.3346090868746082|False|Weak|69.12984184905275
2026-01-28|EQT AB|EQT6O325|325.0|2026-03-20|37|2010|0.7014925373134329|77.46907075732449|70-80|0.9506172839506172|68.61|0.4178436267656386|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-227.1554731995131|0.3346090868746082|False|Weak|59.62671671694417
2026-01-28|EQT AB|EQT6O330|330.0|2026-03-20|37|2430|0.696969696969697|75.73800534759359|70-80|0.9019607843137256|68.61|0.35980378582147476|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-180.2225241913492|0.3346090868746082|False|Weak|55.85919196487053
2026-01-28|EQT AB|EQT6O335|335.0|2026-03-20|37|2917|0.5797101449275363|68.70243222506394|60-70|0.9019607843137256|68.61|0.30117986903296795|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-133.28957518318532|0.3346090868746082|False|Weak|49.41020956418037
