date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Avanza Bank Holding AB|AZA6U260|260.0|2026-09-18|162|2380|0.947187141216992|93.22778304854322|80-100|0.9790518191841234|70.25|0.8374426690430674|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-653.1635256183108|0.20016362398782972|True|Strong|88.48602497642497
2026-01-28|Avanza Bank Holding AB|AZA6U270|270.0|2026-09-18|162|2970|0.9463007159904536|92.38903022057372|80-100|0.9528662420382166|70.25|0.8374426690430674|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-578.1734537907206|0.20016362398782972|True|Strong|88.06664856244024
2026-01-28|Avanza Bank Holding AB|AZA6U280|280.0|2026-09-18|162|3730|0.9528662420382166|92.78296178343949|80-100|0.9528662420382166|70.25|0.8453843376962771|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-503.1833819631304|0.20016362398782972|True|Strong|88.6606977765336
2026-01-28|Avanza Bank Holding AB|AZA6U290|290.0|2026-09-18|162|3465|0.9226932668329176|90.06739401496259|80-100|0.9226932668329176|70.25|0.838304137195024|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-428.1933101355402|0.20016362398782972|True|Strong|86.94890386723249
2026-01-28|Avanza Bank Holding AB|AZA6U300|300.0|2026-09-18|162|4290|0.887468030690537|86.89712276214833|80-100|0.887468030690537|70.25|0.8542621141773912|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-353.20323830795|0.20016362398782972|True|Strong|86.16166708994372
2026-01-28|Avanza Bank Holding AB|AZA6U320|320.0|2026-09-18|162|6390|0.7833981841763943|77.72100619451358|70-80|0.7897371714643304|70.25|0.8074217669361463|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-203.2230946527696|0.20016362398782972|True|Moderate|79.2315914440641
2026-01-28|Avanza Bank Holding AB|AZA6U340|340.0|2026-09-18|162|9060|0.7085781433607521|73.23180374557505|70-80|0.7897371714643304|70.25|0.6337438792954495|60-70%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-53.24295099758921|0.20016362398782972|False|Weak|68.30309583756
2026-01-28|Avanza Bank Holding AB|AZA6X230|230.0|2026-12-18|227|1850|0.9790518191841234|95.1396637265711|80-100|0.9790518191841234|70.25|0.8283649075239188|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-741.8314534106655|0.20016362398782972|True|Strong|88.9880772394815
2026-01-28|Avanza Bank Holding AB|AZA6X240|240.0|2026-12-18|227|2330|0.947187141216992|93.22778304854322|80-100|0.9790518191841234|70.25|0.8374426690430674|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-678.4812011979699|0.20016362398782972|True|Strong|88.48602497642497
2026-01-28|Avanza Bank Holding AB|AZA6X260|260.0|2026-12-18|227|3610|0.9463007159904536|92.38903022057372|80-100|0.9528662420382166|70.25|0.838304137195024|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-551.7806967725787|0.20016362398782972|True|Strong|88.10972197003805
2026-01-28|Avanza Bank Holding AB|AZA6X280|280.0|2026-12-18|227|5370|0.9226932668329176|90.06739401496259|80-100|0.9226932668329176|70.25|0.8386578065142105|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-425.08019234718756|0.20016362398782972|True|Strong|86.96658733319182
2026-01-28|Avanza Bank Holding AB|AZA6X300|300.0|2026-12-18|227|5790|0.8610763454317898|85.3136216466235|80-100|0.887468030690537|70.25|0.8360718281477256|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-298.37968792179635|0.20016362398782972|True|Strong|84.46040223069804
2026-01-28|Avanza Bank Holding AB|AZA6X320|320.0|2026-12-18|227|7950|0.7897371714643304|78.10134543178975|70-80|0.7897371714643304|70.25|0.8117011256713799|80-90%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-171.6791834964052|0.20016362398782972|True|Moderate|79.63572899946388
2026-01-28|Avanza Bank Holding AB|AZA6X340|340.0|2026-12-18|227|10830|0.7085781433607521|70.79703290246769|70-80|0.7085781433607521|70.25|0.5787351085919247|50-60%|54.25414518336157|10.348189449934907|1.2765245377325973|1.274259408071468|0.7518451459860093|-0.0040743716286008235|0.5433871319664381|-44.978679071014014|0.20016362398782972|False|Weak|64.33527188083008
2026-01-28|Axfood AB|AXFO6N280|280.0|2026-02-20|17|190|0.9666666666666668|95.12700000000001|80-100|1.0|71.27|0.6242981231115838|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-1032.4178785655076|0.1391323589973837|False|Weak|78.7784061555792
2026-01-28|Axfood AB|AXFO6N282|282.0|2026-02-20|17|230|0.9666666666666668|95.12700000000001|80-100|1.0|71.27|0.6242981231115838|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-965.8102734967651|0.1391323589973837|False|Weak|78.7784061555792
2026-01-28|Axfood AB|AXFO6N284|284.0|2026-02-20|17|290|0.9666666666666668|95.12700000000001|80-100|1.0|71.27|0.6242981231115838|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-899.2026684280228|0.1391323589973837|False|Weak|78.7784061555792
2026-01-28|Axfood AB|AXFO6N285|285.0|2026-02-20|17|330|1.0|97.127|80-100|1.0|71.27|0.623477755360523|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-865.8988658936515|0.1391323589973837|False|Weak|79.73738776802614
2026-01-28|Axfood AB|AXFO6N286|286.0|2026-02-20|17|225|1.0|97.127|80-100|1.0|71.27|0.6242981231115838|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-832.5950633592803|0.1391323589973837|False|Weak|79.77840615557919
2026-01-28|Axfood AB|AXFO6N288|288.0|2026-02-20|17|285|0.9534883720930232|94.33630232558139|80-100|1.0|71.27|0.6269418694067823|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-765.9874582905379|0.1391323589973837|False|Weak|78.51524463312981
2026-01-28|Axfood AB|AXFO6N290|290.0|2026-02-20|17|360|0.9534883720930232|94.33630232558139|80-100|1.0|71.27|0.6269418694067823|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-699.3798532217955|0.1391323589973837|False|Weak|78.51524463312981
2026-01-28|Axfood AB|AXFO6N292|292.0|2026-02-20|17|435|0.9783333333333334|95.827|80-100|1.0|71.27|0.6242981231115838|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-632.772248153053|0.1391323589973837|False|Weak|79.1284061555792
2026-01-28|Axfood AB|AXFO6N294|294.0|2026-02-20|17|540|0.9783333333333334|95.827|80-100|1.0|71.27|0.6324682004459262|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-566.1646430843107|0.1391323589973837|False|Weak|79.53691002229631
2026-01-28|Axfood AB|AXFO6N295|295.0|2026-02-20|17|585|0.9783333333333334|95.827|80-100|1.0|71.27|0.6316478326948654|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-532.8608405499394|0.1391323589973837|False|Weak|79.49589163474326
2026-01-28|Axfood AB|AXFO6N296|296.0|2026-02-20|17|645|0.8837209302325582|88.88575243514435|80-100|0.957849887373029|71.27|0.6324682004459262|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-499.5570380155682|0.1391323589973837|False|Weak|76.06628623986849
2026-01-28|Axfood AB|AXFO6N298|298.0|2026-02-20|17|818|0.8604651162790697|87.49040359793504|80-100|0.957849887373029|71.27|0.6351119467411248|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-432.94943294682577|0.1391323589973837|False|Weak|75.50079913602376
2026-01-28|Axfood AB|AXFO6N300|300.0|2026-02-20|17|968|0.7727272727272727|79.30458985200845|70-80|0.8604651162790697|71.27|0.6401740621480678|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-366.34182787808334|0.1391323589973837|False|Weak|71.66099803340762
2026-01-28|Axfood AB|AXFO6N302|302.0|2026-02-20|17|1132|0.7727272727272727|76.67245454545453|70-80|0.7727272727272727|71.27|0.6401740621480678|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-299.7342228093409|0.1391323589973837|False|Weak|70.34493038013065
2026-01-28|Axfood AB|AXFO6N304|304.0|2026-02-20|17|1312|0.7297297297297297|72.80267567567567|70-80|0.7297297297297297|71.27|0.6054842864621526|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-233.1266177405985|0.1391323589973837|False|Weak|66.67555216094547
2026-01-28|Axfood AB|AXFO6N305|305.0|2026-02-20|17|1418|0.6120401337792643|62.210612040133775|60-70|0.6120401337792643|71.27|0.5780332687764926|50-60%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-199.8228152062273|0.1391323589973837|False|Weak|60.00696945889152
2026-01-28|Axfood AB|AXFO6N306|306.0|2026-02-20|17|1538|0.6120401337792643|62.210612040133775|60-70|0.6120401337792643|71.27|0.6271339231645258|60-70%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-166.51901267185607|0.1391323589973837|False|Weak|62.462002178293176
2026-01-28|Axfood AB|AXFO6N308|308.0|2026-02-20|17|1755|0.52|54.22173684210526|50-60|0.5298245614035088|71.27|0.5920468732986734|50-60%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-99.91140760311364|0.1391323589973837|False|Weak|56.7132120859863
2026-01-28|Axfood AB|AXFO6N310|310.0|2026-02-20|17|2010|0.3726120401337792|40.66208361204013|<50|0.3726120401337792|71.27|0.5409250340911209|50-60%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-33.303802534371215|0.1391323589973837|False|Weak|47.37729351057611
2026-01-28|Axfood AB|AXFO6O240|240.0|2026-03-20|37|50|0.9938271604938272|96.57144444444445|80-100|0.9938271604938272|71.27|0.3597971807609925|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-1602.786848557236|0.1391323589973837|False|Weak|66.27558126027185
2026-01-28|Axfood AB|AXFO6O270|270.0|2026-03-20|37|210|0.9938271604938272|96.57144444444445|80-100|0.9938271604938272|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-925.5529688851644|0.1391323589973837|False|Weak|65.59034441310494
2026-01-28|Axfood AB|AXFO6O274|274.0|2026-03-20|37|290|0.9452054794520548|92.9114937155769|80-100|0.9690721649484536|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-835.2551182622216|0.1391323589973837|False|Weak|63.760369048671166
2026-01-28|Axfood AB|AXFO6O275|275.0|2026-03-20|37|330|0.9452054794520548|93.4984196762142|80-100|0.9886363636363636|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-812.6806556064859|0.1391323589973837|False|Weak|64.05383202898982
2026-01-28|Axfood AB|AXFO6O276|276.0|2026-03-20|37|350|0.9452054794520548|93.4984196762142|80-100|0.9886363636363636|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-790.1061929507501|0.1391323589973837|False|Weak|64.05383202898982
2026-01-28|Axfood AB|AXFO6O278|278.0|2026-03-20|37|430|0.9473684210526316|93.62819617224879|80-100|0.9886363636363636|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-744.9572676392787|0.1391323589973837|False|Weak|64.11872027700711
2026-01-28|Axfood AB|AXFO6O280|280.0|2026-03-20|37|490|0.9473684210526316|93.62819617224879|80-100|0.9886363636363636|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-699.8083423278073|0.1391323589973837|False|Weak|64.11872027700711
2026-01-28|Axfood AB|AXFO6O282|282.0|2026-03-20|37|590|0.9938271604938272|96.57144444444445|80-100|0.9938271604938272|71.27|0.3460924438176544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-654.6594170163359|0.1391323589973837|False|Weak|65.59034441310494
2026-01-28|Axfood AB|AXFO6O284|284.0|2026-03-20|37|690|0.9938271604938272|96.57144444444445|80-100|0.9938271604938272|71.27|0.33731303205294855|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-609.5104917048644|0.1391323589973837|False|Weak|65.15137382486965
2026-01-28|Axfood AB|AXFO6O285|285.0|2026-03-20|37|750|0.9444444444444444|92.127|80-100|0.9444444444444444|71.27|0.347332239346761|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-586.9360290491287|0.1391323589973837|False|Weak|63.43011196733805
2026-01-28|Axfood AB|AXFO6O286|286.0|2026-03-20|37|570|0.9444444444444444|92.127|80-100|0.9444444444444444|71.27|0.347332239346761|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-564.361566393393|0.1391323589973837|False|Weak|63.43011196733805
2026-01-28|Axfood AB|AXFO6O288|288.0|2026-03-20|37|660|0.9743589743589745|94.8193076923077|80-100|0.9743589743589745|71.27|0.347332239346761|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-519.2126410819216|0.1391323589973837|False|Weak|64.7762658134919
2026-01-28|Axfood AB|AXFO6O290|290.0|2026-03-20|37|818|0.9743589743589745|94.8193076923077|80-100|0.9743589743589745|71.27|0.347332239346761|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-474.0637157704501|0.1391323589973837|False|Weak|64.7762658134919
2026-01-28|Axfood AB|AXFO6O292|292.0|2026-03-20|37|952|0.8717948717948718|85.58853846153845|80-100|0.8717948717948718|71.27|0.3549015202534985|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-428.91479045897864|0.1391323589973837|False|Weak|60.539345243444146
2026-01-28|Axfood AB|AXFO6O294|294.0|2026-03-20|37|1095|0.8767123287671232|86.0311095890411|80-100|0.8767123287671232|71.27|0.3647730550743234|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-383.7658651475072|0.1391323589973837|False|Weak|61.25420754823672
2026-01-28|Axfood AB|AXFO6O295|295.0|2026-03-20|37|1177|0.8767123287671232|86.0311095890411|80-100|0.8767123287671232|71.27|0.3647730550743234|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-361.1914024917715|0.1391323589973837|False|Weak|61.25420754823672
2026-01-28|Axfood AB|AXFO6O296|296.0|2026-03-20|37|1268|0.8767123287671232|86.0311095890411|80-100|0.8767123287671232|71.27|0.3647730550743234|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-338.6169398360358|0.1391323589973837|False|Weak|61.25420754823672
2026-01-28|Axfood AB|AXFO6O298|298.0|2026-03-20|37|1395|0.7831325301204819|78.04352323580035|70-80|0.7976190476190477|71.27|0.39058201138075843|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-293.46801452456435|0.1391323589973837|False|Weak|58.5508621869381
2026-01-28|Axfood AB|AXFO6O300|300.0|2026-03-20|37|1597|0.631578947368421|65.71139201451905|60-70|0.6896551724137931|71.27|0.34863831018053093|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-248.31908921309292|0.1391323589973837|False|Weak|50.28761151628607
2026-01-28|Axfood AB|AXFO6O302|302.0|2026-03-20|37|1853|0.631578947368421|66.69381476418317|60-70|0.7224025974025974|71.27|0.3213201271771132|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-203.17016390162146|0.1391323589973837|False|Weak|49.412913740947246
2026-01-28|Axfood AB|AXFO6O304|304.0|2026-03-20|37|2138|0.6341463414634146|65.80078048780487|60-70|0.6875|71.27|0.34863831018053093|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-158.02123859015003|0.1391323589973837|False|Weak|50.33230575292898
2026-01-28|Axfood AB|AXFO6O305|305.0|2026-03-20|37|2272|0.6341463414634146|65.80078048780487|60-70|0.6875|71.27|0.3739475532638392|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-135.44677593441432|0.1391323589973837|False|Weak|51.59776790709439
2026-01-28|Axfood AB|AXFO6O306|306.0|2026-03-20|37|2415|0.6363636363636364|65.30881818181817|60-70|0.6666666666666666|71.27|0.3614622249408324|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-112.87231327867859|0.1391323589973837|False|Weak|50.72752033795071
2026-01-28|Axfood AB|AXFO6O308|308.0|2026-03-20|37|2700|0.6363636363636364|64.40819706380576|60-70|0.6366459627329193|71.27|0.39611443112375544|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-67.72338796720716|0.1391323589973837|False|Weak|52.00982008809065
2026-01-28|Axfood AB|AXFO6O310|310.0|2026-03-20|37|3008|0.5925925925925926|61.78193443754313|60-70|0.6366459627329193|71.27|0.40331841419894854|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-22.57446265573572|0.1391323589973837|False|Weak|51.05688792871899
2026-01-28|Axfood AB|AXFO6P265|265.0|2026-04-17|55|230|0.9230769230769232|90.20392307692309|80-100|0.9230769230769232|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-851.7159307226485|0.1391323589973837|False|Weak|62.910857859268056
2026-01-28|Axfood AB|AXFO6P270|270.0|2026-04-17|55|350|0.913154533844189|89.310908045977|80-100|0.913154533844189|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-759.1381121658388|0.1391323589973837|False|Weak|62.46435034379501
2026-01-28|Axfood AB|AXFO6P275|275.0|2026-04-17|55|510|0.8747016706443914|86.27186370470564|80-100|0.8887587822014051|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-666.5602936090293|0.1391323589973837|False|Weak|60.94482817315933
2026-01-28|Axfood AB|AXFO6P280|280.0|2026-04-17|55|730|0.8887587822014051|87.11529039812646|80-100|0.8887587822014051|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-573.9824750522196|0.1391323589973837|False|Weak|61.17305088206783
2026-01-28|Axfood AB|AXFO6P285|285.0|2026-04-17|55|1040|0.8543689320388349|84.02020388349513|80-100|0.8543689320388349|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-481.40465649541|0.1391323589973837|False|Weak|59.62550762475216
2026-01-28|Axfood AB|AXFO6P290|290.0|2026-04-17|55|1073|0.8404588112617309|82.76829301355579|80-100|0.8404588112617309|71.27|0.3698826633594683|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-388.82683793860036|0.1391323589973837|False|Weak|59.87827967475131
2026-01-28|Axfood AB|AXFO6P295|295.0|2026-04-17|55|1455|0.8021390374331551|79.31951336898396|70-80|0.8021390374331551|71.27|0.39083785933397486|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-296.2490193817908|0.1391323589973837|False|Weak|59.20164965119072
2026-01-28|Axfood AB|AXFO6P300|300.0|2026-04-17|55|1958|0.7380952380952381|73.55557142857143|70-80|0.7380952380952381|71.27|0.3298012297313796|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-203.67120082498116|0.1391323589973837|False|Weak|53.26784720085469
2026-01-28|Axfood AB|AXFO6P305|305.0|2026-04-17|55|2648|0.6868686868686869|70.16826694076441|70-80|0.7276381909547739|71.27|0.38692573643455525|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-111.09338226817154|0.1391323589973837|False|Weak|54.43042029210997
2026-01-28|Axfood AB|AXFO6P310|310.0|2026-04-17|55|3405|0.7224025974025974|72.14323376623376|70-80|0.7224025974025974|71.27|0.4155492903988505|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-18.515563711361924|0.1391323589973837|False|Weak|56.84908140305941
2026-01-28|Axfood AB|AXFO6R250|250.0|2026-06-18|97|386|0.9230769230769232|90.20392307692309|80-100|0.9230769230769232|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-850.476369868181|0.1391323589973837|False|Weak|62.910857859268056
2026-01-28|Axfood AB|AXFO6R255|255.0|2026-06-18|97|516|0.913154533844189|89.310908045977|80-100|0.913154533844189|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-780.7651920101333|0.1391323589973837|False|Weak|62.46435034379501
2026-01-28|Axfood AB|AXFO6R260|260.0|2026-06-18|97|660|0.8747016706443914|86.27186370470564|80-100|0.8887587822014051|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-711.0540141520858|0.1391323589973837|False|Weak|60.94482817315933
2026-01-28|Axfood AB|AXFO6R265|265.0|2026-06-18|97|860|0.8887587822014051|87.11529039812646|80-100|0.8887587822014051|71.27|0.34739851465142435|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-641.3428362940381|0.1391323589973837|False|Weak|60.92757093163445
2026-01-28|Axfood AB|AXFO6R270|270.0|2026-06-18|97|1100|0.8887587822014051|87.11529039812646|80-100|0.8887587822014051|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-571.6316584359905|0.1391323589973837|False|Weak|61.17305088206783
2026-01-28|Axfood AB|AXFO6R275|275.0|2026-06-18|97|1480|0.8543689320388349|84.02020388349513|80-100|0.8543689320388349|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-501.9204805779429|0.1391323589973837|False|Weak|59.62550762475216
2026-01-28|Axfood AB|AXFO6R280|280.0|2026-06-18|97|1860|0.8404588112617309|82.76829301355579|80-100|0.8404588112617309|71.27|0.3600111285386434|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-432.2093027198953|0.1391323589973837|False|Weak|59.38470293371007
2026-01-28|Axfood AB|AXFO6R285|285.0|2026-06-18|97|2260|0.8394449950445986|82.67704955401386|80-100|0.8394449950445986|71.27|0.3698826633594683|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-362.49812486184766|0.1391323589973837|False|Weak|59.83265794498035
2026-01-28|Axfood AB|AXFO6R290|290.0|2026-06-18|97|2033|0.8021390374331551|79.31951336898396|70-80|0.8021390374331551|71.27|0.39083785933397486|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-292.78694700380004|0.1391323589973837|False|Weak|59.20164965119072
