date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-27|EQT AB|EQT6O335|335.0|2026-03-20|38|2378|0.7014925373134329|75.99437576821774|70-80|0.9019607843137256|68.46|0.47089079333779066|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-159.5619676279325|0.37487161721982876|False|Weak|61.5417275509984
2026-01-27|EQT AB|EQT6O340|340.0|2026-03-20|38|2918|0.5797101449275363|68.38536545240893|60-70|0.8918918918918919|68.46|0.3977537085024475|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-118.22467031499663|0.37487161721982876|False|Weak|54.08036815132684
2026-01-27|EQT AB|EQT6O345|345.0|2026-03-20|38|3450|0.6333333333333333|70.61793932827734|70-80|0.8590646442759118|68.46|0.34395961633382205|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-76.88737300206077|0.37487161721982876|False|Weak|52.50695048082977
2026-01-27|EQT AB|EQT6O350|350.0|2026-03-20|38|4020|0.5714285714285714|66.90365361399164|60-70|0.8590646442759118|68.46|0.12750350686468503|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-35.550075689124924|0.37487161721982876|False|Weak|39.82700215023007
2026-01-27|EQT AB|EQT6P270|270.0|2026-04-17|56|330|0.9333333333333332|90.84599999999999|80-100|0.9333333333333332|68.46|0.6568358476410315|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-574.1130695160937|0.37487161721982876|False|Weak|78.26479238205158
2026-01-27|EQT AB|EQT6P280|280.0|2026-04-17|56|560|0.9088564058469476|89.37738435081685|80-100|0.9333333333333332|68.46|0.6594795939362302|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-506.009502550958|0.37487161721982876|False|Weak|77.66267187221993
2026-01-27|EQT AB|EQT6P290|290.0|2026-04-17|56|645|0.923529411764706|90.25776470588237|80-100|0.9333333333333332|68.46|0.6560154798899707|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-437.90593558582236|0.37487161721982876|False|Weak|77.92965634743972
2026-01-27|EQT AB|EQT6P300|300.0|2026-04-17|56|998|0.91270611057226|89.31424898727678|80-100|0.923529411764706|68.46|0.6551172290352534|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-369.8023686206867|0.37487161721982876|False|Weak|77.41298594540106
2026-01-27|EQT AB|EQT6P310|310.0|2026-04-17|56|1455|0.8942398489140698|88.20627328778538|80-100|0.923529411764706|68.46|0.64152781362202|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-301.69880165555105|0.37487161721982876|False|Weak|76.1795273249937
2026-01-27|EQT AB|EQT6P320|320.0|2026-04-17|56|2055|0.8678707224334601|85.92104446645578|80-100|0.900093370681606|68.46|0.5747451242254245|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-233.5952346904154|0.37487161721982876|False|Weak|71.69777844449911
2026-01-27|EQT AB|EQT6P330|330.0|2026-04-17|56|2857|0.8323863636363636|83.61637728560392|80-100|0.8942398489140698|68.46|0.4722514264050429|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-165.49166772527974|0.37487161721982876|False|Weak|65.42075996305411
2026-01-27|EQT AB|EQT6P340|340.0|2026-04-17|56|3825|0.7570564516129032|78.305508769778|70-80|0.8678707224334601|68.46|0.4215052192310438|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-97.38810076014407|0.37487161721982876|False|Weak|60.22801534644119
2026-01-27|EQT AB|EQT6P350|350.0|2026-04-17|56|5055|0.6809563066776587|71.43996376651319|70-80|0.791219512195122|68.46|0.11530338150772686|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-29.28453379500841|0.37487161721982876|False|Weak|41.48515095864293
2026-01-27|EQT AB|EQT6R230|230.0|2026-06-18|98|350|0.9333333333333332|90.84599999999999|80-100|0.9333333333333332|68.46|0.6594795939362302|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-627.0441535199162|0.37487161721982876|False|Weak|78.39697969681151
2026-01-27|EQT AB|EQT6R240|240.0|2026-06-18|98|530|0.9333333333333332|90.84599999999999|80-100|0.9333333333333332|68.46|0.6568358476410315|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-575.562695923864|0.37487161721982876|False|Weak|78.26479238205158
2026-01-27|EQT AB|EQT6R250|250.0|2026-06-18|98|720|0.9088564058469476|89.37738435081685|80-100|0.9333333333333332|68.46|0.6594795939362302|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-524.0812383278118|0.37487161721982876|False|Weak|77.66267187221993
2026-01-27|EQT AB|EQT6R260|260.0|2026-06-18|98|1050|0.923529411764706|90.25776470588237|80-100|0.9333333333333332|68.46|0.6552492422365735|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-472.5997807317595|0.37487161721982876|False|Weak|77.89134446476986
2026-01-27|EQT AB|EQT6R270|270.0|2026-06-18|98|1470|0.91270611057226|89.31424898727678|80-100|0.923529411764706|68.46|0.6451637721511034|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-421.11832313570727|0.37487161721982876|False|Weak|76.91531310119356
2026-01-27|EQT AB|EQT6R280|280.0|2026-06-18|98|2050|0.900093370681606|88.55748459383754|80-100|0.923529411764706|68.46|0.6551172290352534|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-369.63686553965505|0.37487161721982876|False|Weak|77.03460374868143
2026-01-27|EQT AB|EQT6R290|290.0|2026-06-18|98|1972|0.8942398489140698|87.881574252012|80-100|0.91270611057226|68.46|0.6487463530398041|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-318.1554079436028|0.37487161721982876|False|Weak|76.37810477799621
2026-01-27|EQT AB|EQT6R300|300.0|2026-06-18|98|2610|0.8743068391866913|86.30721147164967|80-100|0.900093370681606|68.46|0.6131182929002895|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-266.6739503475506|0.37487161721982876|False|Weak|73.8095203808393
2026-01-27|EQT AB|EQT6R310|310.0|2026-06-18|98|3360|0.8323863636363636|83.61637728560392|80-100|0.8942398489140698|68.46|0.551938465104552|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-215.19249275149838|0.37487161721982876|False|Weak|69.40511189802956
2026-01-27|EQT AB|EQT6R320|320.0|2026-06-18|98|4230|0.791219512195122|80.35529240471112|80-100|0.8678707224334601|68.46|0.4722514264050429|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-163.71103515544613|0.37487161721982876|False|Weak|63.790217522607705
2026-01-27|EQT AB|EQT6R330|330.0|2026-06-18|98|5250|0.7570564516129032|77.2409780058651|70-80|0.8323863636363636|68.46|0.4215052192310438|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-112.22957755939392|0.37487161721982876|False|Weak|59.69574996448474
2026-01-27|EQT AB|EQT6R340|340.0|2026-06-18|98|6330|0.7123287671232876|73.32231139325091|70-80|0.791219512195122|68.46|0.25797527354391664|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-60.748119963341686|0.37487161721982876|False|Weak|49.55991937382129
2026-01-27|EQT AB|EQT6R350|350.0|2026-06-18|98|7860|0.6809563066776587|70.41507194904662|70-80|0.7570564516129032|68.46|0.11706017055013489|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-9.26666236728946|0.37487161721982876|False|Weak|41.060544502030055
2026-01-27|EQT AB|EQT6U210|210.0|2026-09-18|163|825|0.9333333333333332|90.84599999999999|80-100|0.9333333333333332|68.46|0.6568358476410315|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-566.038929681886|0.37487161721982876|False|Weak|78.26479238205158
2026-01-27|EQT AB|EQT6U220|220.0|2026-09-18|163|1125|0.9088564058469476|89.37738435081685|80-100|0.9333333333333332|68.46|0.6594795939362302|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-526.1208105223735|0.37487161721982876|False|Weak|77.66267187221993
2026-01-27|EQT AB|EQT6U230|230.0|2026-09-18|163|1120|0.9088564058469476|89.37738435081685|80-100|0.9333333333333332|68.46|0.6560154798899707|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-486.2026913628612|0.37487161721982876|False|Weak|77.48946616990696
2026-01-27|EQT AB|EQT6U240|240.0|2026-09-18|163|1500|0.923529411764706|89.96364705882354|80-100|0.923529411764706|68.46|0.6560154798899707|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-446.2845722033488|0.37487161721982876|False|Weak|77.78259752391031
2026-01-27|EQT AB|EQT6U250|250.0|2026-09-18|163|1970|0.91270611057226|89.31424898727678|80-100|0.923529411764706|68.46|0.6465205860988698|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-406.3664530438363|0.37487161721982876|False|Weak|76.98315379858188
2026-01-27|EQT AB|EQT6U260|260.0|2026-09-18|163|2580|0.900093370681606|88.23278555806417|80-100|0.91270611057226|68.46|0.6551172290352534|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-366.4483338843239|0.37487161721982876|False|Weak|76.87225423079475
2026-01-27|EQT AB|EQT6U270|270.0|2026-09-18|163|3290|0.8942398489140698|87.50319205529237|80-100|0.900093370681606|68.46|0.6502142772016085|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-326.5302147248115|0.37487161721982876|False|Weak|76.26230988772662
2026-01-27|EQT AB|EQT6U280|280.0|2026-09-18|163|4010|0.8743068391866913|86.13160581862358|80-100|0.8942398489140698|68.46|0.636465698215077|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-286.6120955652991|0.37487161721982876|False|Weak|74.88908782006564
2026-01-27|EQT AB|EQT6U290|290.0|2026-09-18|163|3615|0.8678707224334601|85.7454388134297|80-100|0.8942398489140698|68.46|0.5973122480148847|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-246.6939764057867|0.37487161721982876|False|Weak|72.73833180745908
2026-01-27|EQT AB|EQT6U300|300.0|2026-09-18|163|4485|0.8323863636363636|83.01838699378256|80-100|0.8743068391866913|68.46|0.5470170585434182|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-206.7758572462743|0.37487161721982876|False|Weak|68.86004642406219
2026-01-27|EQT AB|EQT6U320|320.0|2026-09-18|163|6390|0.7570564516129032|77.2409780058651|70-80|0.8323863636363636|68.46|0.43130858721949367|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-126.9396189272495|0.37487161721982876|False|Weak|60.185918363907234
2026-01-27|EQT AB|EQT6U340|340.0|2026-09-18|163|8790|0.6809563066776587|70.41507194904662|70-80|0.7570564516129032|68.46|0.14747038718259503|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-47.10338060822468|0.37487161721982876|False|Weak|42.58105533365306
2026-01-27|EQT AB|EQT6X240|240.0|2026-12-18|228|2930|0.900093370681606|87.85440336134454|80-100|0.900093370681606|68.46|0.6552492422365735|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-377.3446982745999|0.37487161721982876|False|Weak|76.68966379250094
2026-01-27|EQT AB|EQT6X260|260.0|2026-12-18|228|4330|0.8743068391866913|86.13160581862358|80-100|0.8942398489140698|68.46|0.6487463530398041|60-70%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-309.84117443298993|0.37487161721982876|False|Weak|75.503120561302
2026-01-27|EQT AB|EQT6X280|280.0|2026-12-18|228|6130|0.8323863636363636|83.01838699378256|80-100|0.8743068391866913|68.46|0.5973122480148847|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-242.33765059137994|0.37487161721982876|False|Weak|71.37480589763551
2026-01-27|EQT AB|EQT6X300|300.0|2026-12-18|228|6285|0.791219512195122|79.29076164079822|70-80|0.8323863636363636|68.46|0.5143596458925119|50-60%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-174.83412674976995|0.37487161721982876|False|Weak|65.36336311502471
2026-01-27|EQT AB|EQT6X320|320.0|2026-12-18|228|8430|0.7123287671232876|73.32231139325091|70-80|0.791219512195122|68.46|0.4215052192310438|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-107.33060290815993|0.37487161721982876|False|Weak|57.736416658177646
2026-01-27|EQT AB|EQT6X340|340.0|2026-12-18|228|10950|0.6809563066776587|69.07324141435815|60-70|0.7123287671232876|68.46|0.13143767725554834|<50%|49.91885013028618|-14.305046188452174|-1.6960727434152263|-1.658554297309669|0.2263622503778289|0.035377592827460426|0.028435540819035782|-39.82707906654994|0.37487161721982876|False|Weak|41.108504569956494
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y54|54.0|2026-01-30|3|705|0.946489023995355|89.6499002632507|80-100|0.9664852941176468|38.66|0.8994593788999028|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-254.3359298312039|0.4553731155141363|True|Strong|89.79791907662049
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y55|55.0|2026-01-30|3|759|1.0|93.866|80-100|1.0|38.66|0.9136671028333125|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-230.1134603234702|0.4553731155141363|True|Strong|92.61635514166562
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y56|56.0|2026-01-30|3|1002|0.91496341331785|87.75836362260041|80-100|0.9664852941176468|38.66|0.9113522864199307|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-205.8909908157365|0.4553731155141363|True|Strong|89.44679613229674
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y56.50|56.5|2026-01-30|3|1083|0.91496341331785|88.76380479907101|80-100|1.0|38.66|0.8932619106545566|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-193.77975606186965|0.4553731155141363|True|Strong|89.04499793226333
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y57|57.0|2026-01-30|3|1335|0.91496341331785|88.76380479907101|80-100|1.0|38.66|0.917675811277791|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-181.6685213080028|0.4553731155141363|True|Strong|90.26569296342505
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y57.50|57.5|2026-01-30|3|1338|0.91496341331785|87.15847551893165|80-100|0.946489023995355|38.66|0.9239439856163134|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-169.55728655413594|0.4553731155141363|True|Strong|89.7764370402815
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y58|58.0|2026-01-30|3|1592|0.8427672955974843|83.42659655937847|80-100|0.9664852941176468|38.66|0.924680773994465|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-157.4460518002691|0.4553731155141363|True|Strong|87.94733697941248
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y58.50|58.5|2026-01-30|3|1762|0.91496341331785|87.15847551893165|80-100|0.946489023995355|38.66|0.9114454864733128|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-145.33481704640224|0.4553731155141363|True|Strong|89.15151208313146
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y59|59.0|2026-01-30|3|1975|0.8350515463917526|83.96909278350515|80-100|1.0|38.66|0.9096677086955349|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-133.22358229253538|0.4553731155141363|True|Strong|87.46793182652932
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y59.50|59.5|2026-01-30|3|2145|0.8350515463917526|81.74687056128293|80-100|0.925925925925926|38.66|0.8813140575584832|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-121.11234753866853|0.4553731155141363|True|Strong|84.93913815856563
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y60|60.0|2026-01-30|3|2400|0.75|78.866|70-80|1.0|38.66|0.8742710768831534|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-109.00111278480168|0.4553731155141363|True|Moderate|83.14655384415767
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y60.50|60.5|2026-01-30|3|2655|0.67|74.066|70-80|1.0|38.66|0.8720484528597685|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-96.88987803093482|0.4553731155141363|True|Moderate|80.63542264298843
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y61|61.0|2026-01-30|3|2730|0.67|73.0605588235294|70-80|0.9664852941176468|38.66|0.8788215622307696|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-84.77864327706797|0.4553731155141363|True|Moderate|80.47135752330318
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y61.50|61.5|2026-01-30|3|2970|0.6724890829694323|70.34437723623046|70-80|0.8709677419354839|38.66|0.8542030546320654|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-72.66740852320112|0.4553731155141363|True|Moderate|77.8823413497185
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y62|62.0|2026-01-30|3|3290|0.5868544600938967|68.5257970173985|60-70|0.9816176470588236|38.66|0.8159019483050592|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-60.556173769334265|0.4553731155141363|False|Weak|75.0579959239522
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y62.50|62.5|2026-01-30|3|3610|0.5868544600938967|67.61118064911206|60-70|0.9511304347826086|38.66|0.7424986343510674|70-80%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-48.44493901546741|0.4553731155141363|False|Weak|70.9305220421094
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y63|63.0|2026-01-30|3|3930|0.5877192982456141|67.6630709382151|60-70|0.9511304347826086|38.66|0.7320940048638844|70-80%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-36.33370426160056|0.4553731155141363|False|Weak|70.43623571230177
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y63.50|63.5|2026-01-30|3|4250|0.5877192982456141|68.26110233918128|60-70|0.9710648148148148|38.66|0.573691830816631|50-60%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-24.222469507733706|0.4553731155141363|False|Weak|62.815142710422194
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y64|64.0|2026-01-30|3|4650|0.5489130434782609|65.9327270531401|60-70|0.9710648148148148|38.66|0.3936147376563138|<50%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-12.111234753866853|0.4553731155141363|False|Weak|52.64710040938574
2026-01-27|Electrolux, AB ser. B|ELUXB6M30Y64.50|64.5|2026-01-30|3|5010|0.5489130434782609|64.71382608695652|60-70|0.9304347826086956|38.66|0.2531709919579148|<50%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|0.0|0.4553731155141363|False|Weak|45.015462641374
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y53|53.0|2026-02-06|8|800|0.925925925925926|89.05118518518519|80-100|0.9876543209876544|38.66|0.925569294759427|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-170.581485486707|0.4553731155141363|True|Strong|90.80405733056395
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y54|54.0|2026-02-06|8|1038|0.8709677419354839|85.75369414575867|80-100|0.9876543209876544|38.66|0.9274247653907957|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-155.748312835689|0.4553731155141363|True|Strong|89.24808534241912
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y55|55.0|2026-02-06|8|1092|0.8709677419354839|85.75369414575867|80-100|0.9876543209876544|38.66|0.9213106416338533|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-140.915140184671|0.4553731155141363|True|Strong|88.942379154572
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y56|56.0|2026-02-06|8|1425|0.8212990271886413|83.14394163131848|80-100|1.0|38.66|0.9245766987898534|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-126.081967533653|0.4553731155141363|True|Strong|87.80080575515191
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y57|57.0|2026-02-06|8|1785|0.8212990271886413|82.59247104308318|80-100|0.9816176470588236|38.66|0.918683581711408|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-111.24879488263501|0.4553731155141363|True|Strong|87.23041460711198
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y58|58.0|2026-02-06|8|1933|0.8212990271886413|83.14394163131848|80-100|1.0|38.66|0.9148728117886865|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-96.41562223161701|0.4553731155141363|True|Strong|87.31561140509356
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y58.50|58.5|2026-02-06|8|2188|0.7047619047619048|67.29457142857143|60-70|0.7047619047619048|38.66|0.9029097562962193|90%+|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-88.999035906108|0.4553731155141363|False|Weak|78.79277352909668
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y59|59.0|2026-02-06|8|2358|0.7047619047619048|76.15171428571429|70-80|1.0|38.66|0.899568502636147|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-81.582449580599|0.4553731155141363|True|Moderate|83.0542822746645
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y59.50|59.5|2026-02-06|8|2612|0.6619047619047619|63.43742857142857|60-70|0.6619047619047619|38.66|0.8701668486920326|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-74.16586325509|0.4553731155141363|False|Weak|75.22705672031591
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y60|60.0|2026-02-06|8|2867|0.6619047619047619|73.02881512605042|70-80|0.9816176470588236|38.66|0.8664092763182853|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-66.749276929581|0.4553731155141363|True|Moderate|79.83487137893948
2026-01-27|Electrolux, AB ser. B|ELUXB6N06Y60.50|60.5|2026-02-06|8|3122|0.6018518518518519|61.088222222222214|60-70|0.7037037037037037|38.66|0.8399853383747248|80-90%|51.80952507849627|-6.13613416639685|-0.2871882640104717|-0.15561372608422652|0.45388051249950295|0.04812604812604808|0.01754379625849083|-59.332690604072|0.4553731155141363|False|Weak|72.54337802984735
