date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|Castellum AB|CAST6R94|94.0|2026-06-18|1445|0.8384831460674157|84.20238807260155|80-100|0.9798076923076924|64.42|0.7671911847822875|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-126.13306497464141|93|-0.09859065935235511|0.09547485611070398|-0.011894733998256763|True|Moderate|80.46075327541516
2026-02-03|Castellum AB|CAST6R95|95.0|2026-06-18|1610|0.81044957472661|78.56097311835298|70-80|0.8384831460674157|64.42|0.7120332252375262|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-117.66775860050441|93|-0.11395363667929537|0.10600543992310389|-0.013161930741957201|True|Moderate|74.8821478210528
2026-02-03|Castellum AB|CAST6R96|96.0|2026-06-18|1650|0.81044957472661|78.56097311835298|70-80|0.8384831460674157|64.42|0.7196316376128377|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-109.20245222636741|93|-0.1307636256240935|0.11675765265984853|-0.014444449178967112|True|Moderate|75.26206843981836
2026-02-03|Castellum AB|CAST6R98|98.0|2026-06-18|2000|0.7679180887372014|75.59339167865836|70-80|0.81044957472661|64.42|0.7217365703041116|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-92.2718394780934|93|-0.1686802114529964|0.1384085026384655|-0.016985690955716087|True|Moderate|73.88352435453476
2026-02-03|Castellum AB|CAST6U100|100.0|2026-09-18|4100|0.4458464773922187|51.81671795828089|50-60|0.554679802955665|64.42|0.5509800514114744|50-60%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-57.80236632838051|158|-0.2483969593146157|0.2269060681818976|-0.015491075947424139|False|Weak|53.457361549714165
2026-02-03|Castellum AB|CAST6U105|105.0|2026-09-18|6050|0.2737262737262737|37.9930363065798|<50|0.3807574206755373|64.42|0.3776898414264777|<50%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-25.3291268180544|158|-0.35089091956561846|0.2656322916610856|-0.01749230283493503|False|Weak|37.88101022461379
2026-02-03|Castellum AB|CAST6U70|70.0|2026-09-18|676|0.9798076923076924|91.26861538461539|80-100|0.9798076923076924|64.42|0.9263565979817869|90%+|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-252.64180339033717|158|-0.0021997582280688377|0.0049524300421031195|-0.00037111893920146094|True|Strong|91.95213759139705
2026-02-03|Castellum AB|CAST6U75|75.0|2026-09-18|806|1.0|92.884|80-100|1.0|64.42|0.9150318319615854|90%+|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-220.16856388001105|158|-0.007579742034848347|0.01497686317914196|-0.0011131677465695323|True|Strong|92.19359159807928
2026-02-03|Castellum AB|CAST6U80|80.0|2026-09-18|798|1.0|92.884|80-100|1.0|64.42|0.890782549106383|80-90%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-187.69532436968495|158|-0.020866370892205|0.03596046797668454|-0.0026462045302166584|True|Strong|90.98112745531915
2026-02-03|Castellum AB|CAST6U85|85.0|2026-09-18|1260|0.9798076923076924|91.87438461538463|80-100|1.0|64.42|0.8616669553983517|80-90%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-155.22208485935883|158|-0.04769762404444977|0.07116358945186015|-0.005172094296269441|True|Strong|89.0205400776099
2026-02-03|Castellum AB|CAST6U90|90.0|2026-09-18|1830|0.8384831460674157|79.96265168539325|70-80|0.8384831460674157|64.42|0.7565974685941544|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-122.74884534903273|158|-0.09340132454861849|0.11959337456426257|-0.008556662503605957|True|Moderate|77.81119927240435
2026-02-03|Castellum AB|CAST6U95|95.0|2026-09-18|2985|0.7123142250530785|71.53725391476996|70-80|0.7679180887372014|64.42|0.66136846037753|60-70%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-90.27560583870662|158|-0.16074815147447863|0.17486262078260462|-0.012260620579771344|False|Weak|68.83704997626148
2026-02-03|Castellum AB|CAST6X100|100.0|2026-12-18|5550|0.4458464773922187|48.551718191377496|<50|0.4458464773922187|64.42|0.5664782073177703|50-60%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-48.65435616661691|223|-0.2650626244465478|0.278839979542322|-0.012944997556132862|False|Weak|52.59976946157727
2026-02-03|Castellum AB|CAST6X105|105.0|2026-12-18|7550|0.2737262737262737|37.9930363065798|<50|0.3807574206755373|64.42|0.44838412563667235|<50%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-21.32044820784338|223|-0.352665754233106|0.31615144975063997|-0.014099053499249337|False|Weak|41.41572443512352
2026-02-03|Castellum AB|CAST6X70|70.0|2026-12-18|949|1.0|92.884|80-100|1.0|64.42|0.9150318319615854|90%+|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-212.65780391925807|223|-0.0070818898069987535|0.016758516658541573|-0.0008716874300037145|True|Strong|92.19359159807928
2026-02-03|Castellum AB|CAST6X75|75.0|2026-12-18|1052|1.0|92.884|80-100|1.0|64.42|0.8971714379952719|80-90%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-185.32389596048455|223|-0.017863771601897227|0.0374378720376072|-0.0019265514054073055|True|Strong|91.3005718997636
2026-02-03|Castellum AB|CAST6X80|80.0|2026-12-18|1410|0.9934924078091106|92.55862039045553|80-100|1.0|64.42|0.8616669553983517|80-90%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-157.989988001711|223|-0.03838508092328963|0.07093193572082794|-0.003603464177001953|True|Strong|89.36265796514536
2026-02-03|Castellum AB|CAST6X85|85.0|2026-12-18|2160|0.8384831460674157|84.20238807260155|80-100|0.9798076923076924|64.42|0.8040408868936566|80-90%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-130.65608004293748|223|-0.07221403673335658|0.11705530333524486|-0.005854195834977709|True|Strong|82.3032383809836
2026-02-03|Castellum AB|CAST6X90|90.0|2026-12-18|3012|0.7679180887372014|75.59339167865836|70-80|0.81044957472661|64.42|0.7131482206674641|70-80%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-103.32217208416395|223|-0.12160670338528634|0.1718768230927252|-0.008431401654680558|True|Moderate|73.45410687270238
2026-02-03|Castellum AB|CAST6X95|95.0|2026-12-18|4360|0.554679802955665|61.9874168993756|60-70|0.7123142250530785|64.42|0.6118445680857405|60-70%|52.5714950028324|-10.28954015312791|0.12696177793105556|-0.13242686261630487|0.5049203955125979|0.02067595178735452|0.25440348821000097|16.716053191280764|0.531151626147512|2.0747814861236717|59.146341463414714|69.91869918699186|-75.98826412539043|223|-0.1866508181042117|0.22846692955576794|-0.01093921081285842|False|Weak|61.58593685397483
2026-02-03|Dometic Group AB|DOM6N31|31.0|2026-02-20|666|0.9555555555555556|88.96644444444445|80-100|0.9555555555555556|62.61|0.7320507468999755|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-32.6616603230071|13|-0.0004480227897628586|0.00010961488608236961|-0.00010404998325809593|True|Moderate|81.085759567221
2026-02-03|Dometic Group AB|DOM6N32|32.0|2026-02-20|796|0.9672131147540984|89.89904918032788|80-100|0.9672131147540984|62.61|0.7193234741727028|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-26.356320492310747|13|-0.004044077279387159|0.0008168937905736086|-0.000773270612795364|True|Moderate|80.91569829879907
2026-02-03|Dometic Group AB|DOM6N33|33.0|2026-02-20|1215|0.9|86.38658333333335|80-100|0.962152777777778|62.61|0.7024648341006335|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-20.050980661614396|13|-0.02295824336738661|0.003714898087533926|-0.0035025233239121853|True|Moderate|78.31653337169834
2026-02-03|Dometic Group AB|DOM6N33.50|33.5|2026-02-20|1380|0.75|78.88658333333335|70-80|0.962152777777778|62.61|0.6933189926102502|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-16.89831074626622|13|-0.04672907400633852|0.0066711412269950445|-0.006272842185622184|False|Weak|74.10924129717918
2026-02-03|Dometic Group AB|DOM6N34|34.0|2026-02-20|1590|0.6888888888888889|75.83102777777779|70-80|0.962152777777778|62.61|0.6985377854378907|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-13.745640830918045|13|-0.08637434646269804|0.010753330820137795|-0.010077208102636966|False|Weak|72.84240316078343
2026-02-03|Dometic Group AB|DOM6N34.50|34.5|2026-02-20|1894|0.6428571428571429|71.8077142857143|70-80|0.9047619047619048|62.61|0.7024648341006335|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-10.592970915569868|13|-0.1459409487885065|0.015630414983393348|-0.014584499659540465|True|Moderate|71.02709884788882
2026-02-03|Dometic Group AB|DOM6N35|35.0|2026-02-20|2605|0.64|71.66485714285714|70-80|0.9047619047619048|62.61|0.617994300834803|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-7.440301000221693|13|-0.22691895766061387|0.02057660126599416|-0.019091537065883242|False|Weak|66.73214361316872
2026-02-03|Dometic Group AB|DOM6N35.50|35.5|2026-02-20|2930|0.65|65.79123076923076|60-70|0.6923076923076923|62.61|0.5414999497734928|50-60%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-4.287631084873517|13|-0.3269366911890086|0.02463463193945429|-0.02268410174830707|False|Weak|59.97061287329002
2026-02-03|Dometic Group AB|DOM6N36|36.0|2026-02-20|3490|0.5681818181818182|65.70737376265787|60-70|0.8258760951188986|62.61|0.28409320087797235|<50%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-1.1349611695253414|13|-0.4396137994994538|0.026927144764540074|-0.024536926617857377|False|Weak|47.05834692522755
2026-02-03|Dometic Group AB|DOM6O28|28.0|2026-03-20|876|0.925|86.522|80-100|0.925|62.61|0.7387809056301342|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-32.37252001331484|33|-0.0002476812514825566|0.00010065435519705623|-3.737589265100264e-05|True|Moderate|80.2000452815067
2026-02-03|Dometic Group AB|DOM6O30|30.0|2026-03-20|1236|0.9302325581395348|86.94060465116279|80-100|0.9302325581395348|62.61|0.7292860869772844|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-24.457478445267203|33|-0.005152255584697452|0.0016156180137875083|-0.0005962819022601592|True|Moderate|79.9346066744456
2026-02-03|Dometic Group AB|DOM6O31|31.0|2026-03-20|1594|0.75|79.23252631578949|70-80|0.9736842105263158|62.61|0.7292860869772844|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-20.499957661243382|33|-0.016617333192672668|0.004498001921272291|-0.0016530067136862542|True|Moderate|76.08056750675897
2026-02-03|Dometic Group AB|DOM6O32|32.0|2026-03-20|2082|0.7307692307692307|76.53237165082109|70-80|0.9157303370786516|62.61|0.7152397639263581|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-16.542436877219565|33|-0.0439217994396649|0.01011208758060984|-0.0036955921005321587|True|Moderate|74.02817402172846
2026-02-03|Dometic Group AB|DOM6O32.50|32.5|2026-03-20|2408|0.691358024691358|69.5899012345679|60-70|0.75|62.61|0.7228796710622329|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-14.563676485207655|33|-0.06672539011731138|0.014076545942046208|-0.005126865196618985|False|Weak|70.9389341703956
2026-02-03|Dometic Group AB|DOM6O33|33.0|2026-03-20|2625|0.6282051282051282|71.36827542285674|70-80|0.9145339670866776|62.61|0.728940277122839|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-12.584916093195744|33|-0.09722464387330576|0.018702694326345165|-0.006784679303398282|True|Moderate|72.13115156757033
2026-02-03|Dometic Group AB|DOM6O33.50|33.5|2026-03-20|3225|0.5529411764705883|64.88017864240786|60-70|0.8237039939626146|62.61|0.723374856198561|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-10.606155701183836|33|-0.136215804367815|0.023765309728847894|-0.008581006966132206|False|Weak|68.60883213113198
2026-02-03|Dometic Group AB|DOM6O34|34.0|2026-03-20|3403|0.5529411764705883|67.60507783612974|60-70|0.9145339670866776|62.61|0.7139705657204598|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-8.627395309171925|33|-0.18395504050241562|0.028936465049607354|-0.010390510065722414|False|Weak|69.50106720408786
2026-02-03|Dometic Group AB|DOM6O34.50|34.5|2026-03-20|4055|0.5342465753424658|59.975069507864035|50-60|0.691358024691358|62.61|0.7169634177765666|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-6.648634917160016|33|-0.24003585465826482|0.033821880334440224|-0.012064700946194416|False|Weak|65.83570564276035
2026-02-03|Dometic Group AB|DOM6O35|35.0|2026-03-20|4490|0.4933333333333333|65.19366666666667|60-70|0.9335|62.61|0.6542294592316396|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-4.6698745251481055|33|-0.30335550644371634|0.03801428652001838|-0.013452284851206761|False|Weak|65.30830629491531
2026-02-03|Dometic Group AB|DOM6O35.50|35.5|2026-03-20|4890|0.4133333333333333|51.93866666666666|50-60|0.625|62.61|0.588383743717992|50-60%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-2.691114133136196|33|-0.37218351100816316|0.041152942732624556|-0.014421527329453232|False|Weak|55.38852051923293
2026-02-03|Dometic Group AB|DOM6O36|36.0|2026-03-20|5520|0.4133333333333333|62.36674885844749|60-70|0.9726027397260274|62.61|0.4893023956315005|<50%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-0.7123537411242864|33|-0.4443233343081813|0.04297660006525486|-0.014879855722610238|False|Weak|55.64849421079877
2026-02-03|Dometic Group AB|DOM6P30|30.0|2026-04-17|2078|0.5957049486461251|66.56064414097403|60-70|0.8084465569555924|62.61|0.7387809056301342|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-19.67358750577835|51|-0.01804280104415401|0.005998981912933321|-0.0014148092820784174|False|Weak|70.21936735199372
2026-02-03|Dometic Group AB|DOM6P31|31.0|2026-04-17|2810|0.525629887054735|63.05689106140452|60-70|0.8084465569555924|62.61|0.724730485462067|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-16.49015910678509|51|-0.04048546342035886|0.011768952264655814|-0.0027594462429155575|False|Weak|67.76496980380561
2026-02-03|Dometic Group AB|DOM6P32|32.0|2026-04-17|3570|0.4857142857142857|54.67886274509803|50-60|0.5957049486461251|62.61|0.7255796710622329|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-13.306730707791829|51|-0.0799601516935533|0.020098142825573827|-0.00467777727801379|False|Weak|63.61841492566066
2026-02-03|Dometic Group AB|DOM6P33|33.0|2026-04-17|4050|0.4236983842010772|50.55243262355987|50-60|0.5615171137835338|62.61|0.7464641857514213|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-10.123302308798568|51|-0.14095145795894326|0.030240153127116264|-0.00697180926194667|False|Weak|62.599425599350994
2026-02-03|Dometic Group AB|DOM6P34|34.0|2026-04-17|5142|0.3561643835616438|46.09911578972424|<50|0.525629887054735|62.61|0.7316280366984343|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-6.939873909805308|51|-0.22464474206703233|0.040524037926581796|-0.009226588500628099|False|Weak|59.63095972978384
2026-02-03|Dometic Group AB|DOM6P35|35.0|2026-04-17|6230|0.3136704119850187|40.91647212528325|<50|0.4236983842010772|62.61|0.6222892537452175|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-3.7564455108120467|51|-0.3276517735136627|0.04883648813858543|-0.010932540576012036|False|Weak|51.5726987499025
2026-02-03|Dometic Group AB|DOM6P36|36.0|2026-04-17|7270|0.2810734463276836|37.260603823233495|<50|0.3561643835616438|62.61|0.5152126544278817|50-60%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-0.573017111818786|51|-0.4423743161267524|0.05338936735345094|-0.011672879673622788|False|Weak|44.39093463301083
2026-02-03|Dometic Group AB|DOM6R25|25.0|2026-06-18|1850|0.8084465569555924|82.12241003956045|80-100|0.9726027397260274|62.61|0.7427312402681234|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-26.356060971978433|93|-0.0011337340321401213|0.0006899271151324432|-8.923780410361244e-05|True|Moderate|78.1977670331864
2026-02-03|Dometic Group AB|DOM6R28|28.0|2026-06-18|2982|0.5957049486461251|71.48532962408709|70-80|0.9726027397260274|62.61|0.7444309858869561|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-19.283772696850054|93|-0.015592593366947294|0.007150158024111139|-0.0009125014874886901|True|Moderate|72.96421410639135
2026-02-03|Dometic Group AB|DOM6R29|29.0|2026-06-18|3420|0.5615171137835338|69.77593788095751|60-70|0.9726027397260274|62.61|0.7325459320363035|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-16.92634327180726|93|-0.03028475825815824|0.012523958933952702|-0.001588659552042644|False|Weak|71.51526554229393
2026-02-03|Dometic Group AB|DOM6R30|30.0|2026-06-18|4058|0.525629887054735|67.98157654451758|60-70|0.9726027397260274|62.61|0.7281856349637281|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-14.568913846764465|93|-0.05392017642948976|0.01999955646890451|-0.0025187841241945193|False|Weak|70.4000700204452
2026-02-03|Dometic Group AB|DOM6R31|31.0|2026-06-18|4650|0.4857142857142857|53.653227699220295|50-60|0.5615171137835338|62.61|0.7408311342861673|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-12.211484421721671|93|-0.08880707052942571|0.029363918588291574|-0.003666438100799469|False|Weak|63.86817056391851
2026-02-03|Dometic Group AB|DOM6R32|32.0|2026-06-18|5275|0.4236983842010772|62.885001401834685|60-70|0.9726027397260274|62.61|0.7411228553512841|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-9.854054996678878|93|-0.13641929284793175|0.039936641610620716|-0.00493472094823155|False|Weak|68.49864346848155
2026-02-03|Dometic Group AB|DOM6R33|33.0|2026-06-18|6300|0.3561643835616438|44.90164774951076|<50|0.4857142857142857|62.61|0.7257930669620699|70-80%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-7.496625571636083|93|-0.1969120435227114|0.05065069737046266|-0.006178675080113207|False|Weak|58.74047722285887
2026-02-03|Dometic Group AB|DOM6R34|34.0|2026-06-18|7028|0.3136704119850187|52.98080149812734|50-60|0.8258426966292135|62.61|0.6980441117524451|60-70%|24.157207203885022|-3.6693917479915825|-1.513852850909578|-0.39137893209188257|-0.015837933899673768|-0.19458246513864402|0.17343450907723057|30.835949940543518|4.573551977137743|2.042504127554992|0.13568521031209718|4.214990768954408|-5.13919614659329|93|-0.26890209994477265|0.060261401905793675|-0.0072341588663243995|False|Weak|61.39260633668593
