date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|Asmodee Group AB ser. B|ASMDEE6P90|90.0|2026-04-17|2078|0.6316785714285714|69.72892857142857|60-70|0.8174999999999999|68.1|0.9503031512475898|90%+|57.733851696891676|1.1297278865250746|0.9315719117663047|0.12060088603601471|0.8197378572292094|0.003143231960053781|0.5416478435971126|20.82111926275165|-1.3013585652868365|2.208411974655002|90.26047565118914|91.43548552512998|-184.3760552801713|50|-0.04522752312862507|0.04551322521885221|-0.010772648894324615|False|Weak|82.37962184809378
2026-02-04|Asmodee Group AB ser. B|ASMDEE6P95|95.0|2026-04-17|3205|0.5453137254901961|57.245098039215684|50-60|0.5453137254901961|68.1|0.9305009407418051|90%+|57.733851696891676|1.1297278865250746|0.9315719117663047|0.12060088603601471|0.8197378572292094|0.003143231960053781|0.5416478435971126|20.82111926275165|-1.3013585652868365|2.208411974655002|90.26047565118914|91.43548552512998|-131.2723527225183|50|-0.11362371591247511|0.09203118583581349|-0.02147306277957018|False|Weak|75.14759605669809
2026-02-04|AstraZeneca PLC|AZN6N06Y1640|1640.0|2026-02-06|166|0.9952606635071092|94.38885308056874|80-100|0.9952606635071092|73.84|0.875473709835797|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2145.649801150033|2|-0.09843891854222903|0.260739092362963|-1.6096397863091785|True|Strong|90.96811203207422
2026-02-04|AstraZeneca PLC|AZN6N06Y1650|1650.0|2026-02-06|278|0.9952606635071092|94.38885308056874|80-100|0.9952606635071092|73.84|0.8906797922687701|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1689.1285668627918|2|-0.1544460679709347|0.35727624564263516|-2.2015945999652367|True|Strong|91.72841615372288
2026-02-04|AstraZeneca PLC|AZN6N06Y1660|1660.0|2026-02-06|462|0.9130434782608696|90.27799381825676|80-100|0.9952606635071092|73.84|0.8183955884830068|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1232.6073325755508|2|-0.2277581527503072|0.4538505820504575|-2.790227699962875|True|Strong|86.05877633327871
2026-02-04|AstraZeneca PLC|AZN6N06Y1670|1670.0|2026-02-06|698|0.8018867924528302|84.72015952785479|80-100|0.9952606635071092|73.84|0.6479160353372634|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-776.0860982883097|2|-0.31683048566958405|0.5352041532487672|-3.2804673279938616|False|Weak|74.75588153079056
2026-02-04|AstraZeneca PLC|AZN6N06Y1680|1680.0|2026-02-06|1058|0.6853448275862069|78.89306128452361|70-80|0.9952606635071092|73.84|0.46212857130206064|<50%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-319.5648640010687|2|-0.4174112781697638|0.5866757508724647|-3.5815187631910406|False|Weak|62.552959207364836
2026-02-04|AstraZeneca PLC|AZN6N13Y1530|1530.0|2026-02-13|448|0.9713375796178344|92.67553832155106|80-100|0.978021978021978|73.84|0.887605519246853|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3831.1275658990285|7|-0.008533736720671916|0.06522762530316435|-0.11473993745740707|True|Strong|90.71804512311817
2026-02-04|AstraZeneca PLC|AZN6N13Y1540|1540.0|2026-02-13|525|0.9713375796178344|92.57054777070064|80-100|0.9745222929936306|73.84|0.8660250447934643|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3587.106701829027|7|-0.012910325329489953|0.09355969049492668|-0.16443988974261595|True|Strong|89.58652612502354
2026-02-04|AstraZeneca PLC|AZN6N13Y1550|1550.0|2026-02-13|605|0.936|90.80366878980892|80-100|0.9745222929936306|73.84|0.8606870699449425|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3343.085837759025|7|-0.01906017677605954|0.1306826950828805|-0.22947500689121017|True|Strong|88.4361878921516
2026-02-04|AstraZeneca PLC|AZN6N13Y1560|1560.0|2026-02-13|588|0.936|90.80366878980892|80-100|0.9745222929936306|73.84|0.8716854714960636|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3099.064973689023|7|-0.027478444258574337|0.17784233547091957|-0.3119677361128019|True|Strong|88.98610796970763
2026-02-04|AstraZeneca PLC|AZN6N13Y1570|1570.0|2026-02-13|707|0.8782608695652174|87.10209610983982|80-100|0.9473684210526316|73.84|0.8981826846972829|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2855.044109619021|7|-0.03870952250319781|0.23591234241862055|-0.41336577239799205|True|Strong|88.46018228978406
2026-02-04|AstraZeneca PLC|AZN6N13Y1580|1580.0|2026-02-13|825|0.8782608695652174|87.10209610983982|80-100|0.9473684210526316|73.84|0.9295341050057708|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2611.0232455490195|7|-0.05332010100705891|0.3051900966334107|-0.534082463470769|True|Strong|90.02775330520845
2026-02-04|AstraZeneca PLC|AZN6N13Y1590|1590.0|2026-02-13|988|0.8766519823788547|86.18902355624178|80-100|0.919614147909968|73.84|0.9434694941274351|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2367.002381479018|7|-0.07186235294700341|0.38520825729033037|-0.6731678318613542|True|Strong|90.26798648449264
2026-02-04|AstraZeneca PLC|AZN6N13Y1600|1600.0|2026-02-13|1160|0.8287037037037037|83.35402317401201|80-100|0.905027932960894|73.84|0.9276217833681489|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2122.981517409016|7|-0.0948293359885139|0.47459444654612043|-0.828067026905085|True|Strong|88.05810075541345
2026-02-04|AstraZeneca PLC|AZN6N13Y1610|1610.0|2026-02-13|1375|0.7740384615384616|79.96185856079404|70-80|0.8830645161290323|73.84|0.9022079530564527|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1878.960653339014|7|-0.12260629369160597|0.5710100009210359|-0.9945208484281843|True|Moderate|85.09132693321965
2026-02-04|AstraZeneca PLC|AZN6N13Y1620|1620.0|2026-02-13|1595|0.7309644670050761|79.36356062836032|70-80|0.9349112426035504|73.84|0.8665238089972217|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1634.9397892690122|7|-0.15542286346654827|0.6711916386813683|-1.1666499248174993|True|Moderate|83.00797076404125
2026-02-04|AstraZeneca PLC|AZN6N13Y1630|1630.0|2026-02-13|1845|0.6948356807511737|77.5571213156652|70-80|0.9349112426035504|73.84|0.8258689959524983|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1390.9189251990103|7|-0.19331191930189084|0.7711070576164103|-1.3372410571982996|True|Moderate|80.07201045545752
2026-02-04|AstraZeneca PLC|AZN6N13Y1640|1640.0|2026-02-13|2140|0.6948356807511737|77.5571213156652|70-80|0.9349112426035504|73.84|0.7881191751306249|70-80%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1146.8980611290085|7|-0.23608068342258615|0.8662188001532576|-1.498224472319111|True|Moderate|78.18451941436385
2026-02-04|AstraZeneca PLC|AZN6N13Y1650|1650.0|2026-02-13|2510|0.6682926829268293|76.22997142444797|70-80|0.9349112426035504|73.84|0.7296735091838931|70-80%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-902.8771970590068|7|-0.28329874795140464|0.9518331220297384|-1.6412994904264169|True|Moderate|74.59866117141863
2026-02-04|AstraZeneca PLC|AZN6N13Y1660|1660.0|2026-02-13|2870|0.6298076923076923|72.6990625814863|70-80|0.8813559322033898|73.84|0.6522309549219383|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-658.856332989005|7|-0.334305844049281|1.0234954814556005|-1.7586394739733815|False|Weak|68.96107903684006
2026-02-04|AstraZeneca PLC|AZN6N13Y1670|1670.0|2026-02-13|3280|0.5565610859728507|68.23707993966818|60-70|0.8547008547008547|73.84|0.6103550851934791|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-414.8354689190031|7|-0.38823983558971753|1.077384740626186|-1.8435903867996324|False|Weak|64.63629422950805
2026-02-04|AstraZeneca PLC|AZN6N13Y1680|1680.0|2026-02-13|3720|0.5870967741935483|69.76386435070306|60-70|0.8547008547008547|73.84|0.51954410452329|50-60%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-170.81460484900128|7|-0.44408287078817354|1.1106563175775903|-1.891274495602982|False|Weak|60.85913740151603
2026-02-04|AstraZeneca PLC|AZN6N1450|1450.0|2026-02-20|215|0.9415584415584416|90.71688981985757|80-100|0.9623655913978496|73.84|0.9435363535557002|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-4417.064118959786|12|-0.0023386580429391396|0.026896908236117095|-0.02754023988850847|True|Strong|92.53526258771379
2026-02-04|AstraZeneca PLC|AZN6N1460|1460.0|2026-02-20|245|0.9415584415584416|90.32307943832818|80-100|0.949238578680203|73.84|0.9134082238184039|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-4230.690105501568|12|-0.0034412800912123408|0.03810745823221843|-0.03899244214877752|True|Strong|90.83195091008429
2026-02-04|AstraZeneca PLC|AZN6N1480|1480.0|2026-02-20|320|0.9415584415584416|90.71688981985757|80-100|0.9623655913978496|73.84|0.887605519246853|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3857.94207858513|12|-0.007081978932138827|0.07247896021487989|-0.07405082369805326|True|Strong|89.73872087227144
2026-02-04|AstraZeneca PLC|AZN6N1500|1500.0|2026-02-20|365|0.9415584415584416|90.71688981985757|80-100|0.9623655913978496|73.84|0.8582458014667484|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3485.1940516686923|12|-0.013655978843926279|0.12858646133553908|-0.131148235354646|True|Strong|88.27073498326621
2026-02-04|AstraZeneca PLC|AZN6N1520|1520.0|2026-02-20|500|0.919614147909968|89.61967513743389|80-100|0.9623655913978496|73.84|0.8621295738853647|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3112.4460247522547|12|-0.0247510712290065|0.21335787911671722|-0.21717267474391416|True|Strong|87.91631626298518
2026-02-04|AstraZeneca PLC|AZN6N1540|1540.0|2026-02-20|688|0.8805970149253731|87.66881848820415|80-100|0.9623655913978496|73.84|0.9292015079374932|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2739.6979978358168|12|-0.04229746056372537|0.3319303826166381|-0.3370735872696556|True|Strong|90.29448464097675
2026-02-04|AstraZeneca PLC|AZN6N1550|1550.0|2026-02-20|798|0.8830645161290323|87.7921935483871|80-100|0.9623655913978496|73.84|0.9478813123097449|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2553.323984377598|12|-0.05413885524090254|0.4044395179615079|-0.4101619202944004|True|Strong|91.2901623896808
2026-02-04|AstraZeneca PLC|AZN6N1560|1560.0|2026-02-20|928|0.8227848101265823|84.7782082482646|80-100|0.9623655913978496|73.84|0.94833866995648|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2366.949970919379|12|-0.0683619273872902|0.48534881787577705|-0.49150524771702897|True|Strong|89.8060376219563
2026-02-04|AstraZeneca PLC|AZN6N1580|1580.0|2026-02-20|1245|0.8438818565400844|85.96209282700423|80-100|0.9666666666666668|73.84|0.9212797412591491|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1994.2019440029417|12|-0.10481339344223817|0.6685368096872222|-0.6747807320700067|True|Strong|89.04503347645957
2026-02-04|AstraZeneca PLC|AZN6N1600|1600.0|2026-02-20|1630|0.7920353982300885|83.36976991150443|80-100|0.9666666666666668|73.84|0.8965955510132867|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1621.453917086504|12|-0.15291304410029544|0.8693836449423255|-0.8740042633019401|True|Strong|86.51466250641656
2026-02-04|AstraZeneca PLC|AZN6N1620|1620.0|2026-02-20|2140|0.7627906976744186|81.77850262565642|80-100|0.9623655913978496|73.84|0.8252710021253378|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1248.7058901700661|12|-0.21292567666419537|1.0695966577593483|-1.0700393249661464|True|Strong|82.1528014190951
2026-02-04|AstraZeneca PLC|AZN6N1640|1640.0|2026-02-20|2820|0.7092511013215859|77.81676196263102|70-80|0.9195402298850576|73.84|0.730812731050547|70-80%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-875.9578632536285|12|-0.2838654895746754|1.2474359819035503|-1.2404112875973732|True|Moderate|75.44901753384286
2026-02-04|AstraZeneca PLC|AZN6N1650|1650.0|2026-02-20|3170|0.6744186046511628|76.07513712910986|70-80|0.9195402298850576|73.84|0.6878751184135998|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-689.5838497954097|12|-0.3227704455512877|1.3212165676229832|-1.3090693198151182|False|Weak|72.43132448523492
2026-02-04|AstraZeneca PLC|AZN6N1660|1660.0|2026-02-20|3550|0.695067264573991|76.73785807406038|70-80|0.9072164948453608|73.84|0.6488889339226085|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-503.20983633719084|12|-0.36346651423317966|1.3817681806642736|-1.3635389721600553|False|Weak|70.81337573316063
2026-02-04|AstraZeneca PLC|AZN6N1680|1680.0|2026-02-20|4430|0.6347305389221557|72.11428304366876|70-80|0.8536585365853658|73.84|0.5308529888076711|50-60%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-130.46180942075318|12|-0.4484094203310802|1.4563431001889122|-1.4231468621219403|False|Weak|62.59979096221794
2026-02-04|AstraZeneca PLC|AZN6N27Y1550|1550.0|2026-02-27|1240|0.8257261410788381|80.82609128630705|80-100|0.8257261410788381|73.84|0.9254975147157856|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2145.2212340369974|17|-0.0856542720033941|0.6857535686077624|-0.48650163881910463|True|Strong|86.6879213789428
2026-02-04|AstraZeneca PLC|AZN6N27Y1560|1560.0|2026-02-27|1415|0.8259109311740891|82.50422452480615|80-100|0.8813559322033898|73.84|0.9225181313520286|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1988.6357425014503|17|-0.10222550142661707|0.7814105093540745|-0.5533846985978121|True|Strong|87.3780188300045
2026-02-04|AstraZeneca PLC|AZN6N27Y1570|1570.0|2026-02-27|1605|0.8259109311740891|82.50422452480615|80-100|0.8813559322033898|73.84|0.9209688034869112|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1832.050250965903|17|-0.12088667014356191|0.8810669299525996|-0.6227661534614735|True|Strong|87.30055243674863
2026-02-04|AstraZeneca PLC|AZN6N27Y1580|1580.0|2026-02-27|1835|0.7964601769911505|79.92434218289085|70-80|0.8444444444444444|73.84|0.9105831503090256|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1675.4647594303558|17|-0.14168394767782982|0.9832001065194821|-0.6935145188289477|True|Moderate|85.4913286068967
2026-02-04|AstraZeneca PLC|AZN6N27Y1590|1590.0|2026-02-27|2050|0.7456140350877193|76.69986454508364|70-80|0.8217054263565892|73.84|0.8595789234036836|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1518.8792678948084|17|-0.16462646790032903|1.0860785489698792|-0.7643522403933087|True|Moderate|81.328878442726
2026-02-04|AstraZeneca PLC|AZN6N27Y1600|1600.0|2026-02-27|2320|0.7456140350877193|77.68972739541161|70-80|0.8547008547008547|73.84|0.8446433755115667|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1362.293776359261|17|-0.18968319228995356|1.187812551634376|-0.8338935426013846|True|Moderate|81.07703247328413
2026-02-04|AstraZeneca PLC|AZN6N27Y1610|1610.0|2026-02-27|2630|0.7436974789915967|76.34311785201885|70-80|0.8130081300813008|73.84|0.8171226994563728|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1205.708284823714|17|-0.21678109684878183|1.2864151819568652|-0.900689688263001|True|Moderate|79.02769389882806
2026-02-04|AstraZeneca PLC|AZN6N27Y1620|1620.0|2026-02-27|3000|0.7037037037037037|74.60434797588286|70-80|0.8217054263565892|73.84|0.7861987719009775|70-80%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-1049.1227932881666|17|-0.24580482982644292|1.3798707567942379|-0.9632794484566305|True|Moderate|76.6121125829903
2026-02-04|AstraZeneca PLC|AZN6N27Y1630|1630.0|2026-02-27|3280|0.7037037037037037|74.60434797588286|70-80|0.8217054263565892|73.84|0.7461515438673603|70-80%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-892.5373017526193|17|-0.2765979106887628|1.4662072863701723|-1.020242178510608|True|Moderate|74.60975118130943
2026-02-04|AstraZeneca PLC|AZN6N27Y1640|1640.0|2026-02-27|3700|0.6548672566371682|71.5113628318584|70-80|0.8|73.84|0.686360659917491|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-735.9518102170721|17|-0.30896545815086063|1.543569044325059|-1.0702506759856283|False|Weak|70.07371441180375
2026-02-04|AstraZeneca PLC|AZN6N27Y1650|1650.0|2026-02-27|4110|0.6548672566371682|71.17333466284433|70-80|0.7887323943661971|73.84|0.6657223396473185|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-579.3663186815248|17|-0.3426783525272379|1.6102853748992931|-1.112120978443291|False|Weak|68.87278431378809
2026-02-04|AstraZeneca PLC|AZN6N27Y1660|1660.0|2026-02-27|4540|0.6184738955823293|68.80644887747712|60-70|0.7704918032786885|73.84|0.6353186124848331|60-70%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-422.7808271459776|17|-0.3774786610132162|1.66493207668698|-1.1448564423430312|False|Weak|66.16915506298022
2026-02-04|AstraZeneca PLC|AZN6N27Y1670|1670.0|2026-02-27|5000|0.6184738955823293|68.90337361123326|60-70|0.7737226277372263|73.84|0.5756060800714404|50-60%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-266.19533561043033|17|-0.4130860891069763|1.7063821839369888|-1.1676838119207167|False|Weak|63.23199080918865
2026-02-04|AstraZeneca PLC|AZN6N27Y1680|1680.0|2026-02-27|5470|0.5813953488372093|65.85904403760514|60-70|0.7340425531914894|73.84|0.5437221271550257|50-60%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-109.60984407488309|17|-0.44920517149082995|1.7338436571316773|-1.18007950518783|False|Weak|60.11562837655386
2026-02-04|AstraZeneca PLC|AZN6O1350|1350.0|2026-03-20|232|0.9345794392523364|90.45046033470985|80-100|0.9651162790697676|73.84|0.8941240695156731|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3846.1913988700057|32|-0.004816122923994731|0.08407172162520332|-0.031845408077535144|True|Strong|89.93143364313858
2026-02-04|AstraZeneca PLC|AZN6O1400|1400.0|2026-03-20|445|0.9345794392523364|90.45046033470985|80-100|0.9651162790697676|73.84|0.8163134904622332|80-90%|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-3275.5398560109543|32|-0.014608977114715309|0.22254834154467254|-0.08390383374225988|True|Strong|86.04090469046659
2026-02-04|AstraZeneca PLC|AZN6O1450|1450.0|2026-03-20|712|0.9586776859504132|91.46221487603306|80-100|0.9586776859504132|73.84|0.9151461656676553|90%+|49.540438476483246|7.5241415649996455|-0.22927655326229424|7.246425179514961|0.434051350535035|-0.010417888735071207|0.6489235121860932|15.941338458733835|-2.697197333876069|40.51221522953928|48.86363636363637|49.41352780137828|-2704.8883131519033|32|-0.03699831530164084|0.4861300449950236|-0.18219119833857228|True|Strong|91.48841572139929
