date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6U80|80.0|2026-09-18|162|2700|0.8958109559613319|88.77728815545356|80-100|0.9313543599257884|70.88|0.21245440636912197|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-50.52315021511455|0.4735728760988941|False|Weak|55.01136439618288
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6U85|85.0|2026-09-18|162|4200|0.7807118254879449|80.0731112295955|80-100|0.871413390010627|70.88|0.22676026089321918|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-34.6752360949406|0.4735728760988941|False|Weak|51.37456865945871
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6U90|90.0|2026-09-18|162|5735|0.6572668112798264|67.92568231695694|60-70|0.7133891213389121|70.88|0.19680206883565293|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-18.827321974766647|0.4735728760988941|False|Weak|43.802944600261114
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6U95|95.0|2026-09-18|162|8155|0.6011764705882353|63.14636329641882|60-70|0.6662591687041565|70.88|0.16443506143717568|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-2.979407854592696|0.4735728760988941|False|Weak|39.79493472006819
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X50|50.0|2026-12-18|227|700|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.3142491717943623|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-123.0092227310352|0.4735728760988941|False|Weak|62.977511221297064
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X54|54.0|2026-12-18|227|658|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.28611932189066025|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-112.29879846189849|0.4735728760988941|False|Weak|61.571018726111966
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X56|56.0|2026-12-18|227|840|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.28256156225286305|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-106.94358632733012|0.4735728760988941|False|Weak|61.393130744222105
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X58|58.0|2026-12-18|227|955|0.9715789473684212|94.5301052631579|80-100|0.9715789473684212|70.88|0.28256156225286305|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-101.58837419276176|0.4735728760988941|False|Weak|61.393130744222105
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X60|60.0|2026-12-18|227|1125|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.26891353511510446|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-96.2331620581934|0.4735728760988941|False|Weak|59.20458234032734
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X62|62.0|2026-12-18|227|1290|0.9213740458015268|90.31107354586524|80-100|0.9313543599257884|70.88|0.2639232062949884|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-90.87794992362505|0.4735728760988941|False|Weak|58.35169708768204
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X65|65.0|2026-12-18|227|1575|0.9305555555555556|90.86196413110699|80-100|0.9313543599257884|70.88|0.23852579554721717|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-82.8451317217725|0.4735728760988941|False|Weak|57.35727184291435
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X66|66.0|2026-12-18|227|1725|0.9313543599257884|90.90989239332094|80-100|0.9313543599257884|70.88|0.24350166986054805|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-80.16752565448833|0.4735728760988941|False|Weak|57.63002968968787
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X70|70.0|2026-12-18|227|2335|0.9152215799614644|89.9419255954615|80-100|0.9313543599257884|70.88|0.24040050198661517|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-69.4571013853516|0.4735728760988941|False|Weak|56.99098789706151
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X75|75.0|2026-12-18|227|3262|0.8958109559613319|88.16584990426375|80-100|0.9109730848861284|70.88|0.238818801489119|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-56.06907104893071|0.4735728760988941|False|Weak|56.02386502658783
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X80|80.0|2026-12-18|227|4290|0.871413390010627|86.70199594722146|80-100|0.9109730848861284|70.88|0.197898184144938|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-42.68104071250981|0.4735728760988941|False|Weak|53.24590718085763
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X85|85.0|2026-12-18|227|6150|0.7133891213389121|73.31270204497307|70-80|0.7807118254879449|70.88|0.19545090853565944|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-29.29301037608892|0.4735728760988941|False|Weak|46.4288964492695
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X90|90.0|2026-12-18|227|7825|0.6662591687041565|67.05132518337408|60-70|0.6662591687041565|70.88|0.18627803170756357|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-15.90498003966802|0.4735728760988941|False|Weak|42.83956417706521
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB6X95|95.0|2026-12-18|227|10493|0.6011764705882353|63.14636329641882|60-70|0.6662591687041565|70.88|0.16836923182803898|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-2.5169497032471226|0.4735728760988941|False|Weak|39.991643239611356
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R50|50.0|2027-06-18|349|1500|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.28256156225286305|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-99.20598863311025|0.4735728760988941|False|Weak|59.88698369721527
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R60|60.0|2027-06-18|349|2867|0.9152215799614644|89.9419255954615|80-100|0.9313543599257884|70.88|0.24480023347488095|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-77.61130238297741|0.4735728760988941|False|Weak|57.2109744714748
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R65|65.0|2027-06-18|349|3525|0.9109730848861284|89.20303249201163|80-100|0.9152215799614644|70.88|0.24040050198661517|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-66.813959257911|0.4735728760988941|False|Weak|56.621541345336574
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R70|70.0|2027-06-18|349|4575|0.8958109559613319|88.16584990426375|80-100|0.9109730848861284|70.88|0.238818801489119|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-56.016616132844575|0.4735728760988941|False|Weak|56.02386502658783
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R75|75.0|2027-06-18|349|5798|0.7807118254879449|80.0731112295955|80-100|0.871413390010627|70.88|0.197898184144938|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-45.219273007778156|0.4735728760988941|False|Weak|49.931464822044646
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R80|80.0|2027-06-18|349|7140|0.7133891213389121|73.31270204497307|70-80|0.7807118254879449|70.88|0.22676026089321918|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-34.42192988271174|0.4735728760988941|False|Weak|47.994364067147494
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R85|85.0|2027-06-18|349|9270|0.6572668112798264|66.51178373791427|60-70|0.6662591687041565|70.88|0.18124078951945757|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-23.624586757645318|0.4735728760988941|False|Weak|42.31793134493002
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R90|90.0|2027-06-18|349|10740|0.6662591687041565|67.05132518337408|60-70|0.6662591687041565|70.88|0.1845685009668724|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-12.8272436325789|0.4735728760988941|False|Weak|42.75408764003066
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7R95|95.0|2027-06-18|349|13490|0.6011764705882353|61.19388235294117|60-70|0.6011764705882353|70.88|0.16836923182803898|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-2.029900507512482|0.4735728760988941|False|Weak|39.01540276787254
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X40|40.0|2027-12-17|478|1663|0.9213740458015268|91.51781116914424|80-100|0.9715789473684212|70.88|0.2756305834901668|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-103.22101511194808|0.4735728760988941|False|Weak|59.540434759080455
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X50|50.0|2027-12-17|478|2800|0.9313543599257884|90.90989239332094|80-100|0.9313543599257884|70.88|0.24861127814569298|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-84.76892088385581|0.4735728760988941|False|Weak|57.88551010394512
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X60|60.0|2027-12-17|478|4525|0.9109730848861284|89.20303249201163|80-100|0.9152215799614644|70.88|0.24040050198661517|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-66.31682665576356|0.4735728760988941|False|Weak|56.621541345336574
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X65|65.0|2027-12-17|478|5363|0.8958109559613319|87.71098603651986|80-100|0.8958109559613319|70.88|0.25530280658120963|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-57.09077954171743|0.4735728760988941|False|Weak|56.62063334732041
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X70|70.0|2027-12-17|478|6605|0.7807118254879449|80.0731112295955|80-100|0.871413390010627|70.88|0.2125610161772243|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-47.864732427671306|0.4735728760988941|False|Weak|50.66460642365897
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X75|75.0|2027-12-17|478|7910|0.7133891213389121|73.31270204497307|70-80|0.7807118254879449|70.88|0.20219345718616402|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-38.638685313625174|0.4735728760988941|False|Weak|46.76602388179474
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X80|80.0|2027-12-17|478|9240|0.6572668112798264|67.92568231695694|60-70|0.7133891213389121|70.88|0.19545090853565944|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-29.41263819957905|0.4735728760988941|False|Weak|43.73538658526144
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X85|85.0|2027-12-17|478|11730|0.6662591687041565|67.05132518337408|60-70|0.6662591687041565|70.88|0.20000966813571738|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-20.18659108553292|0.4735728760988941|False|Weak|43.526145998472906
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X90|90.0|2027-12-17|478|13270|0.6011764705882353|63.14636329641882|60-70|0.6662591687041565|70.88|0.17073655333908616|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-10.960543971486794|0.4735728760988941|False|Weak|40.110009315163715
2026-01-28|Ericsson, Telefonab. L M ser. B|ERICB7X95|95.0|2027-12-17|478|15855|0.6011764705882353|61.19388235294117|60-70|0.6011764705882353|70.88|0.16138059546440262|<50%|68.35474465721235|1.0702912214169942|1.3195622066032116|0.9378629714364267|0.9951134484436103|0.07913191014321963|0.12195263232687954|-1.7344968574406678|0.4735728760988941|False|Weak|38.66597094969072
2026-01-28|Essity AB ser. B|ESSITB6N238|238.0|2026-02-20|17|34|1.0|95.82|80-100|1.0|58.2|0.908179935129971|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-248.26695296329987|0.35648103059336356|True|Strong|93.31899675649854
2026-01-28|Essity AB ser. B|ESSITB6N240|240.0|2026-02-20|17|34|1.0|95.82|80-100|1.0|58.2|0.9090637456370032|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-222.27041338599102|0.35648103059336356|True|Strong|93.36318728185016
2026-01-28|Essity AB ser. B|ESSITB6N242|242.0|2026-02-20|17|68|1.0|95.82|80-100|1.0|58.2|0.9090637456370032|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-196.27387380868217|0.35648103059336356|True|Strong|93.36318728185016
2026-01-28|Essity AB ser. B|ESSITB6N244|244.0|2026-02-20|17|122|0.875|88.32|80-100|1.0|58.2|0.9267519757701983|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-170.27733423137332|0.35648103059336356|True|Strong|90.49759878850992
2026-01-28|Essity AB ser. B|ESSITB6N245|245.0|2026-02-20|17|150|0.875|88.32|80-100|1.0|58.2|0.9207489522207801|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-157.2790644427189|0.35648103059336356|True|Strong|90.197447611039
2026-01-28|Essity AB ser. B|ESSITB6N246|246.0|2026-02-20|17|172|0.899749373433584|89.80496240601504|80-100|1.0|58.2|0.9180508685378678|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-144.28079465406444|0.35648103059336356|True|Strong|90.80502462990091
2026-01-28|Essity AB ser. B|ESSITB6N248|248.0|2026-02-20|17|270|0.8666666666666667|87.82|80-100|1.0|58.2|0.9263277163154091|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-118.2842550767556|0.35648103059336356|True|Strong|90.22638581577044
2026-01-28|Essity AB ser. B|ESSITB6N250|250.0|2026-02-20|17|430|0.7777777777777778|82.48666666666668|80-100|1.0|58.2|0.9045952527012787|90%+|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-92.28771549944673|0.35648103059336356|True|Strong|86.47309596839727
2026-01-28|Essity AB ser. B|ESSITB6N255|255.0|2026-02-20|17|1020|0.6275|72.19340425531914|70-80|0.9574468085106383|58.2|0.42676936462730347|<50%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-27.296366556174593|0.35648103059336356|False|Weak|57.43517035902474
2026-01-28|Essity AB ser. B|ESSITB6O225|225.0|2026-03-20|37|14|1.0|95.82|80-100|1.0|58.2|0.7369164507404362|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-282.82264392281917|0.35648103059336356|True|Moderate|84.7558225370218
2026-01-28|Essity AB ser. B|ESSITB6O230|230.0|2026-03-20|37|34|1.0|95.82|80-100|1.0|58.2|0.746206634899206|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-238.76927259527727|0.35648103059336356|True|Moderate|85.2203317449603
2026-01-28|Essity AB ser. B|ESSITB6O235|235.0|2026-03-20|37|150|0.987012987012987|95.04077922077921|80-100|1.0|58.2|0.7544397698144343|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-194.71590126773538|0.35648103059336356|True|Moderate|85.24237810111131
2026-01-28|Essity AB ser. B|ESSITB6O240|240.0|2026-03-20|37|270|0.9454545454545454|92.54727272727273|80-100|1.0|58.2|0.7793994543554061|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-150.66252994019348|0.35648103059336356|True|Moderate|85.24360908140667
2026-01-28|Essity AB ser. B|ESSITB6O245|245.0|2026-03-20|37|570|0.9555555555555556|93.15333333333334|80-100|1.0|58.2|0.7957109159182449|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-106.60915861265158|0.35648103059336356|True|Moderate|86.36221246257892
2026-01-28|Essity AB ser. B|ESSITB6O250|250.0|2026-03-20|37|1010|0.7916666666666666|82.57|80-100|0.975|58.2|0.6199492134659599|60-70%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-62.55578728510969|0.35648103059336356|False|Weak|72.28246067329799
2026-01-28|Essity AB ser. B|ESSITB6O255|255.0|2026-03-20|37|1670|0.627906976744186|71.5795249876299|70-80|0.9361702127659576|58.2|0.27192632732048144|<50%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-18.502415957567795|0.35648103059336356|False|Weak|49.38607885983902
2026-01-28|Essity AB ser. B|ESSITB6P210|210.0|2026-04-17|55|118|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.7747526229759425|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-277.1366934562864|0.35648103059336356|True|Moderate|82.38642346352722
2026-01-28|Essity AB ser. B|ESSITB6P215|215.0|2026-04-17|55|92|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.7917416940235442|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-241.0041388987523|0.35648103059336356|True|Moderate|83.2358770159073
2026-01-28|Essity AB ser. B|ESSITB6P220|220.0|2026-04-17|55|208|0.9053064958828912|88.1598621456115|80-100|0.9340490797546012|58.2|0.8062882248839482|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-204.87158434121824|0.35648103059336356|True|Strong|84.39434231700317
2026-01-28|Essity AB ser. B|ESSITB6P225|225.0|2026-04-17|55|260|0.9156118143459916|88.22506329113924|80-100|0.9156118143459916|58.2|0.8136074535943495|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-168.73902978368415|0.35648103059336356|True|Strong|84.79290432528708
2026-01-28|Essity AB ser. B|ESSITB6P230|230.0|2026-04-17|55|450|0.9296675191815856|89.62152354353319|80-100|0.9340490797546012|58.2|0.809843239894618|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-132.60647522615005|0.35648103059336356|True|Strong|85.30292376649749
2026-01-28|Essity AB ser. B|ESSITB6P235|235.0|2026-04-17|55|740|0.7367601246105919|78.04707986927355|70-80|0.9340490797546012|58.2|0.8134327908814674|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-96.47392066861597|0.35648103059336356|True|Moderate|79.69517947871014
2026-01-28|Essity AB ser. B|ESSITB6P240|240.0|2026-04-17|55|1160|0.553082191780822|66.89495708229688|60-70|0.9296675191815856|58.2|0.6363649250468777|60-70%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-60.34136611108188|0.35648103059336356|False|Weak|65.26572479349232
2026-01-28|Essity AB ser. B|ESSITB6P245|245.0|2026-04-17|55|1770|0.4611650485436893|58.29986359414166|50-60|0.8269986893840104|58.2|0.37099628624151915|<50%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-24.208811553547797|0.35648103059336356|False|Weak|47.69974610914679
2026-01-28|Essity AB ser. B|ESSITB6R190|190.0|2026-06-18|97|192|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.778216737022202|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-317.51555108622415|0.35648103059336356|True|Moderate|82.55962916584019
2026-01-28|Essity AB ser. B|ESSITB6R195|195.0|2026-06-18|97|268|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.7786178625218753|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-290.3077060916891|0.35648103059336356|True|Moderate|82.57968544082387
2026-01-28|Essity AB ser. B|ESSITB6R200|200.0|2026-06-18|97|412|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.7788671083740621|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-263.099861097154|0.35648103059336356|True|Moderate|82.59214773343321
2026-01-28|Essity AB ser. B|ESSITB6R210|210.0|2026-06-18|97|558|0.9340490797546012|89.88441717791412|80-100|0.9340490797546012|58.2|0.7963708386180143|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-208.68417110808392|0.35648103059336356|True|Moderate|84.76075051985777
2026-01-28|Essity AB ser. B|ESSITB6R220|220.0|2026-06-18|97|1162|0.8269986893840104|83.46139375567867|80-100|0.9340490797546012|58.2|0.8136074535943495|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-154.26848111901379|0.35648103059336356|True|Strong|82.4110695575568
2026-01-28|Essity AB ser. B|ESSITB6R230|230.0|2026-06-18|97|1460|0.7168|76.71802557544757|70-80|0.9296675191815856|58.2|0.818846213202565|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-99.85279112994365|0.35648103059336356|True|Moderate|79.30132344785204
2026-01-28|Essity AB ser. B|ESSITB6R240|240.0|2026-06-18|97|2520|0.4671280276816609|55.950485399217406|50-60|0.7367601246105919|58.2|0.4833827921541891|<50%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-45.43710114087353|0.35648103059336356|False|Weak|52.14438230731815
2026-01-28|Essity AB ser. B|ESSITB6U180|180.0|2026-09-18|162|396|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.781911980168934|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-287.800152117315|0.35648103059336356|True|Moderate|82.74439132317681
2026-01-28|Essity AB ser. B|ESSITB6U190|190.0|2026-09-18|162|428|0.9053064958828912|87.2975846294602|80-100|0.9053064958828912|58.2|0.7873896630757686|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-245.69332664294558|0.35648103059336356|True|Moderate|83.01827546851854
2026-01-28|Essity AB ser. B|ESSITB6U200|200.0|2026-09-18|162|750|0.9156118143459916|88.77818125339752|80-100|0.9340490797546012|58.2|0.8062882248839482|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-203.58650116857615|0.35648103059336356|True|Strong|84.70350187089618
2026-01-28|Essity AB ser. B|ESSITB6U210|210.0|2026-09-18|162|1238|0.9296675191815856|89.62152354353319|80-100|0.9340490797546012|58.2|0.8093240177319663|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-161.47967569420672|0.35648103059336356|True|Strong|85.27696265836491
2026-01-28|Essity AB ser. B|ESSITB6U220|220.0|2026-09-18|162|1975|0.7367601246105919|77.91563305208308|70-80|0.9296675191815856|58.2|0.8321313725622211|80-90%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-119.3728502198373|0.35648103059336356|True|Moderate|80.5643851541526
2026-01-28|Essity AB ser. B|ESSITB6U230|230.0|2026-09-18|162|2380|0.553082191780822|63.81489218836963|60-70|0.8269986893840104|58.2|0.7504889403423376|70-80%|41.243948321925366|2.3539066289958797|-1.4335007935279855|-0.29562482566725423|0.24555371597268957|-0.02014589193020948|0.09928044469398369|-77.26602474546787|0.35648103059336356|False|Weak|69.43189311130169
