date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|Boliden AB|BOLI6N13Y615|615.0|2026-02-13|3670|0.6666666666666666|72.48664102564102|70-80|0.8605769230769231|66.68|0.0934693905344145|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|0.0|6|-0.48492184969182517|0.37831206927972394|-0.7515466215184449|False|Weak|40.91679003954123
2026-02-05|Boliden AB|BOLI6N27Y495|495.0|2026-02-27|100|0.9642857142857144|90.91198784194529|80-100|0.9787234042553192|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1227.0486007556754|16|-0.00022614674248406543|0.0013171600552635138|-0.0010122083742157052|True|Strong|91.34681387267428
2026-02-05|Boliden AB|BOLI6N27Y500|500.0|2026-02-27|140|0.9642857142857144|90.91198784194529|80-100|0.9787234042553192|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1175.9215757241889|16|-0.0004070111129688355|0.002275855547052257|-0.0017477167368770427|True|Strong|91.34681387267428
2026-02-05|Boliden AB|BOLI6N27Y510|510.0|2026-02-27|235|0.9642857142857144|90.91198784194529|80-100|0.9787234042553192|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1073.667525661216|16|-0.00120817173953759|0.006205322740574671|-0.004757862158741861|True|Strong|91.34681387267428
2026-02-05|Boliden AB|BOLI6N27Y520|520.0|2026-02-27|370|0.9452054794520548|89.95797610026231|80-100|0.9787234042553192|66.68|0.9228083475042421|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-971.413475598243|16|-0.003211446586676223|0.015074738021176901|-0.011537434901975119|True|Strong|91.11940542534327
2026-02-05|Boliden AB|BOLI6N27Y530|530.0|2026-02-27|540|0.9470899470899472|90.03832344145388|80-100|0.9782608695652174|66.68|0.9311684742045087|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-869.1594255352701|16|-0.00769663246707218|0.03283199466964049|-0.025074559056831248|True|Strong|91.57758543095238
2026-02-05|Boliden AB|BOLI6N27Y540|540.0|2026-02-27|790|0.9322033898305084|89.29399557848194|80-100|0.9782608695652174|66.68|0.933955335303345|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-766.9053754722971|16|-0.016740658346061536|0.06447968330487164|-0.0491207746395569|True|Strong|91.34476455440821
2026-02-05|Boliden AB|BOLI6N27Y550|550.0|2026-02-27|1055|0.9113924050632912|88.25344634012107|80-100|0.9782608695652174|66.68|0.9340791227016327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-664.6513254093242|16|-0.033254322104517835|0.11480932827290008|-0.08719845867367253|True|Strong|90.83067930514218
2026-02-05|Boliden AB|BOLI6N27Y560|560.0|2026-02-27|1410|0.8531468531468531|84.81224029513793|80-100|0.9606299212598424|66.68|0.9328034703680178|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-562.3972753463512|16|-0.06069745287357472|0.18627668165951786|-0.14096096410145745|True|Strong|89.04629366596986
2026-02-05|Boliden AB|BOLI6N27Y570|570.0|2026-02-27|1855|0.7720588235294118|80.71546637540958|80-100|0.9592175066312998|66.68|0.836845143982161|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-460.1432252833783|16|-0.1024037829402571|0.2767102099498651|-0.2084516987080455|True|Strong|82.19999038681284
2026-02-05|Boliden AB|BOLI6N27Y580|580.0|2026-02-27|2510|0.7379310344827587|78.35755172413793|70-80|0.9375|66.68|0.7457223123639278|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-357.8891752204053|16|-0.16062615033615435|0.3780127864304623|-0.2831606981359125|True|Moderate|76.46489148026535
2026-02-05|Boliden AB|BOLI6N27Y590|590.0|2026-02-27|3150|0.723404255319149|76.84798491785618|70-80|0.9113924050632912|66.68|0.6141251708939091|60-70%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-255.63512515743238|16|-0.23560182901072124|0.476883710318367|-0.35465927034453865|False|Weak|69.13025100362354
2026-02-05|Boliden AB|BOLI6N27Y600|600.0|2026-02-27|3930|0.6541353383458647|71.52221897208776|70-80|0.8493150684931506|66.68|0.35815098983441906|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-153.38107509445942|16|-0.3250161675645161|0.5577545351224509|-0.41093582346754304|False|Weak|53.668658977764835
2026-02-05|Boliden AB|BOLI6N27Y610|610.0|2026-02-27|4790|0.6693548387096774|70.26528039702234|70-80|0.782051282051282|66.68|0.20796755178158324|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-51.127025031486475|16|-0.42413637458740594|0.6070107192315457|-0.44168724625547096|False|Weak|45.53101778759033
2026-02-05|Boliden AB|BOLI6N500|500.0|2026-02-20|55|0.967479674796748|91.07168586749697|80-100|0.9787234042553192|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1418.2147816584109|11|-2.9779459579931627e-05|0.00016221863357568922|-0.0001821331677151447|True|Strong|91.42666288545011
2026-02-05|Boliden AB|BOLI6N520|520.0|2026-02-20|125|0.967479674796748|91.16452919438285|80-100|0.9818181818181818|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1171.5687326743393|11|-0.0005499226084469865|0.002493720771420524|-0.0027929455840193223|True|Strong|91.47308454889306
2026-02-05|Boliden AB|BOLI6N530|530.0|2026-02-20|270|0.967479674796748|91.07168586749697|80-100|0.9787234042553192|66.68|0.9178163990340327|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1048.2457081823036|11|-0.0018719453761913553|0.00767128708824458|-0.008578209796061631|True|Strong|91.42666288545011
2026-02-05|Boliden AB|BOLI6N540|540.0|2026-02-20|450|0.9516908212560388|90.28224319046151|80-100|0.9787234042553192|66.68|0.9240006909326102|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-924.922683690268|11|-0.005525161037623345|0.02030563771761048|-0.022663218998681463|True|Strong|91.34115614186126
2026-02-05|Boliden AB|BOLI6N550|550.0|2026-02-20|700|0.92|88.69770212765957|80-100|0.9787234042553192|66.68|0.9381183714152629|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-801.5996591982322|11|-0.014269290099392555|0.04661325459353826|-0.051905323702256846|True|Strong|91.25476963459292
2026-02-05|Boliden AB|BOLI6N560|560.0|2026-02-20|1020|0.8758169934640523|86.15123991710506|80-100|0.967479674796748|66.68|0.9467371027933618|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-678.2766347061964|11|-0.032531049398090255|0.09348498738944738|-0.10380155875287875|True|Strong|90.41247509822063
2026-02-05|Boliden AB|BOLI6N570|570.0|2026-02-20|1440|0.8305084745762712|83.41214836649472|80-100|0.9516908212560388|66.68|0.9221782655798123|90%+|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-554.9536102141608|11|-0.0660379360850947|0.16493227721920176|-0.1824752751969212|True|Strong|87.81498746223798
2026-02-05|Boliden AB|BOLI6N580|580.0|2026-02-20|1930|0.8345323741007195|83.02872039995123|80-100|0.9322033898305084|66.68|0.8606870699449425|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-431.63058572212503|11|-0.12039897595409965|0.25763495967495664|-0.28372019076077365|True|Strong|84.54871369722274
2026-02-05|Boliden AB|BOLI6N590|590.0|2026-02-20|2570|0.7301587301587301|77.4439365079365|70-80|0.92|66.68|0.7034701572594744|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-308.3075612300893|11|-0.19885579863730263|0.3584842597780178|-0.3923748626187965|True|Moderate|73.89547611694198
2026-02-05|Boliden AB|BOLI6N600|600.0|2026-02-20|3280|0.75|77.11050980392157|70-80|0.8758169934640523|66.68|0.49218112480290194|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-184.98453673805358|11|-0.30016129582551887|0.4468607860320715|-0.48507121360725264|False|Weak|63.16431114210589
2026-02-05|Boliden AB|BOLI6N610|610.0|2026-02-20|4140|0.6782608695652174|72.164297715549|70-80|0.8305084745762712|66.68|0.239870699843024|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-61.66151224601786|11|-0.4178186958349448|0.5016880828614179|-0.5383117979928898|False|Weak|48.075683849925696
2026-02-05|Boliden AB|BOLI6O460|460.0|2026-03-20|75|0.9661016949152542|90.62413559322034|80-100|0.9661016949152542|66.68|0.8613429258928342|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1138.6529117913155|31|-0.0003396836355404398|0.0026781243279162064|-0.001054445718587959|True|Strong|88.37921409125188
2026-02-05|Boliden AB|BOLI6O470|470.0|2026-03-20|155|0.9661016949152542|90.62413559322034|80-100|0.9661016949152542|66.68|0.8613429258928342|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-1065.1914336112307|31|-0.0008093834282345857|0.0059799225524705835|-0.002350551076643348|True|Strong|88.37921409125188
2026-02-05|Boliden AB|BOLI6O480|480.0|2026-03-20|265|0.9661016949152542|90.62413559322034|80-100|0.9661016949152542|66.68|0.8677318147817232|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-991.7299554311459|31|-0.0017933237320072115|0.012385363134845|-0.004859388189319195|True|Strong|88.69865853569632
2026-02-05|Boliden AB|BOLI6O490|490.0|2026-03-20|455|0.9702970297029704|90.95976237623763|80-100|0.9702970297029704|66.68|0.8545063303008288|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-918.268477251061|31|-0.003711526375495708|0.02389644828874491|-0.009356409382614022|True|Strong|88.20519770316025
2026-02-05|Boliden AB|BOLI6O500|500.0|2026-03-20|630|0.9702970297029704|90.95976237623763|80-100|0.9702970297029704|66.68|0.8756454816988185|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-844.8069990709761|31|-0.007205726610673443|0.043121997941257956|-0.016844775868278903|True|Strong|89.26215527305973
2026-02-05|Boliden AB|BOLI6O510|510.0|2026-03-20|830|0.926829268292683|88.74962836308775|80-100|0.9690721649484536|66.68|0.879937059477428|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-771.3455208908912|31|-0.013175482100337076|0.07304878299566248|-0.028460119199442076|True|Strong|88.37166715541528
2026-02-05|Boliden AB|BOLI6O520|520.0|2026-03-20|1085|0.8676470588235294|85.82726383226559|80-100|0.9702970297029704|66.68|0.852465832533246|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-697.8840427108063|31|-0.022774720671363925|0.11656606732410939|-0.04527876525729817|True|Strong|85.5369235427951
2026-02-05|Boliden AB|BOLI6O530|530.0|2026-03-20|1390|0.8805970149253731|86.47476163735776|80-100|0.9702970297029704|66.68|0.8215043247275648|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-624.4225645307214|31|-0.03734950440121297|0.17578064332711796|-0.06804585181577763|True|Strong|84.31259705505713
2026-02-05|Boliden AB|BOLI6O540|540.0|2026-03-20|1790|0.8153846153846154|81.91010881801125|80-100|0.926829268292683|66.68|0.8166066545149098|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-550.9610863506366|31|-0.05830858344916292|0.25125293695378265|-0.09687669049014083|True|Strong|81.78538713475112
2026-02-05|Boliden AB|BOLI6O550|550.0|2026-03-20|2220|0.8596491228070176|82.78904437564499|80-100|0.8823529411764706|66.68|0.7736166470678496|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-477.4996081705517|31|-0.08693588117524265|0.3413565969056321|-0.13101239589697525|True|Moderate|80.07535454121498
2026-02-05|Boliden AB|BOLI6O560|560.0|2026-03-20|2750|0.7419354838709677|76.46218595825427|70-80|0.8676470588235294|66.68|0.7573345804179503|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-404.0381299904668|31|-0.12417338245709975|0.44197703534450705|-0.16871461960725592|True|Moderate|76.09782200002465
2026-02-05|Boliden AB|BOLI6O570|570.0|2026-03-20|3310|0.7884615384615384|79.17698737083812|70-80|0.8805970149253731|66.68|0.6754602183694052|60-70%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-330.5766518103819|31|-0.17041718147659696|0.5467013394806219|-0.20735770635607473|False|Weak|73.36150460388932
2026-02-05|Boliden AB|BOLI6O580|580.0|2026-03-20|3990|0.7301587301587301|74.30547496947497|70-80|0.8153846153846154|66.68|0.5871786410791199|50-60%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-257.1151736302971|31|-0.2253728593094103|0.6475266135775066|-0.24372573442042314|False|Weak|66.51166953869348
2026-02-05|Boliden AB|BOLI6O590|590.0|2026-03-20|4750|0.7142857142857143|74.83975939849624|70-80|0.8596491228070176|66.68|0.49930381436657034|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-183.65369545021218|31|-0.28800664684972127|0.7359673688375494|-0.2744635176919678|False|Weak|62.38507041757664
2026-02-05|Boliden AB|BOLI6O600|600.0|2026-03-20|5610|0.6|66.56180645161291|60-70|0.7741935483870968|66.68|0.21652154826484743|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-110.19221727012732|31|-0.3566083844404253|0.8043265236921681|-0.29658532567316426|False|Weak|44.10698063904883
2026-02-05|Boliden AB|BOLI6O610|610.0|2026-03-20|6590|0.6153846153846154|67.75907692307692|60-70|0.7884615384615384|66.68|0.16149368492371224|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-36.73073909004244|31|-0.4289572610401633|0.8468487450760063|-0.307928438715217|False|Weak|41.95422270772407
2026-02-05|Boliden AB|BOLI6P460|460.0|2026-04-17|380|0.9505428226779252|89.37942581423401|80-100|0.9505428226779252|66.68|0.823449996445914|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-905.6787291291892|49|-0.0030509220865735645|0.02519072003981387|-0.0061951481400767325|True|Strong|85.8622127294127
2026-02-05|Boliden AB|BOLI6P470|470.0|2026-04-17|530|0.9263598326359832|88.17027631213692|80-100|0.9505428226779252|66.68|0.8505940682958905|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-847.2478433789188|49|-0.005429997921018874|0.04220009125813409|-0.010353343514764609|True|Strong|86.61484157086298
2026-02-05|Boliden AB|BOLI6P480|480.0|2026-04-17|925|0.9066037735849056|87.18247335958303|80-100|0.9505428226779252|66.68|0.8524626088648859|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-788.8169576286485|49|-0.009231655904621485|0.0673997438922208|-0.016492004287109122|True|Strong|86.2143671230358
2026-02-05|Boliden AB|BOLI6P490|490.0|2026-04-17|1000|0.9066037735849056|87.18247335958303|80-100|0.9505428226779252|66.68|0.8524626088648859|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-730.3860718783783|49|-0.015035549640332322|0.10290980243049554|-0.02510704352071782|True|Strong|86.2143671230358
2026-02-05|Boliden AB|BOLI6P500|500.0|2026-04-17|1200|0.89375|85.81429497907949|80-100|0.9263598326359832|66.68|0.7831994497215622|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-671.955186128108|49|-0.02352272082355891|0.15059334731997948|-0.03662053588626426|True|Moderate|82.06711997561786
2026-02-05|Boliden AB|BOLI6P510|510.0|2026-04-17|1500|0.860813704496788|84.1674802039189|80-100|0.9263598326359832|66.68|0.7737205296227507|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-613.5243003778378|49|-0.035438998778676956|0.2117020489006274|-0.05129292400538115|True|Moderate|80.76976658309698
2026-02-05|Boliden AB|BOLI6P520|520.0|2026-04-17|1845|0.8428128231644261|82.67475436576848|80-100|0.9066037735849056|66.68|0.7416735803768411|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-555.0934146275675|49|-0.051538701472858536|0.286525800956443|-0.06913776003395108|True|Moderate|78.42105620172629
2026-02-05|Boliden AB|BOLI6P540|540.0|2026-04-17|2710|0.8057471264367816|80.43585632183907|80-100|0.89375|66.68|0.75418349203628|70-80%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-438.231643127027|49|-0.0989137268047447|0.4721486540481692|-0.11280908752319761|True|Moderate|77.92710276273354
2026-02-05|Boliden AB|BOLI6P560|560.0|2026-04-17|3810|0.7564102564102564|76.4408975154456|70-80|0.8428128231644261|66.68|0.6317921461032352|60-70%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-321.36987162648643|49|-0.16906423958163724|0.683828581768878|-0.16130149948751168|False|Weak|69.81005606288456
2026-02-05|Boliden AB|BOLI6P580|580.0|2026-04-17|5230|0.6729634002361276|71.15658380490983|70-80|0.8057471264367816|66.68|0.5186643760507139|50-60%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-204.50810012594593|49|-0.2612322270419488|0.8817879437267844|-0.20446916276774812|False|Weak|61.51151070499061
2026-02-05|Boliden AB|BOLI6P600|600.0|2026-04-17|6910|0.6638554216867469|69.22107877664503|60-70|0.7564102564102564|66.68|0.231968296188104|<50%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-87.6463286254054|49|-0.3699351256415181|1.0238692125282427|-0.23191664815888133|False|Weak|46.208954197727714
2026-02-05|Boliden AB|BOLI6R390|390.0|2026-06-18|480|0.9505428226779252|89.37942581423401|80-100|0.9505428226779252|66.68|0.834304686221353|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-964.7223315697662|91|-0.0007387801101402904|0.00941956118271175|-0.0012375169609900164|True|Strong|86.40494721818465
2026-02-05|Boliden AB|BOLI6R400|400.0|2026-06-18|540|0.9505428226779252|89.37942581423401|80-100|0.9505428226779252|66.68|0.8377802959774506|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-921.8457834999988|91|-0.0013039628866462066|0.015868562891113516|-0.0020800613670708622|True|Strong|86.57872770598954
2026-02-05|Boliden AB|BOLI6R420|420.0|2026-06-18|650|0.9263598326359832|88.17027631213692|80-100|0.9505428226779252|66.68|0.8438739346283883|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-836.0926873604641|91|-0.0036182244767704397|0.04001777472012888|-0.005219279242150059|True|Strong|86.27883488748787
2026-02-05|Boliden AB|BOLI6R430|430.0|2026-06-18|830|0.9263598326359832|88.17027631213692|80-100|0.9505428226779252|66.68|0.8438739346283883|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-793.2161392906967|91|-0.005717216162241709|0.06020312965712467|-0.007830007275709285|True|Strong|86.27883488748787
2026-02-05|Boliden AB|BOLI6R440|440.0|2026-06-18|1040|0.9066037735849056|87.18247335958303|80-100|0.9505428226779252|66.68|0.8414326661501942|80-90%|57.191889659060415|-10.767669575826368|-2.6832970190987027|-2.815595893685213|0.5536876682630842|0.16046056132326472|0.39404602634072067|49.983462715504345|-6.092233518887234|24.42235112042914|40.78498293515357|61.30192943476038|-750.3395912209293|91|-0.008748202782272587|0.08762292481270954|-0.011361917042973574|True|Strong|85.66286998730122
