date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y184|184.0|2026-02-06|7|462|0.7272727272727273|74.10938491295938|70-80|0.7872340425531915|68.56|0.8232309813617033|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-148.7132245503383|0.28891147226921293|True|Moderate|78.21624152456485
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y185|185.0|2026-02-06|7|650|0.7093023255813954|70.69320930232558|70-80|0.7093023255813954|68.56|0.7377350993496228|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-123.71940529818056|0.28891147226921293|True|Moderate|72.23335961864393
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y186|186.0|2026-02-06|7|750|0.696969696969697|70.30544299886161|70-80|0.7210420393559929|68.56|0.6948789172637242|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-98.72558604602281|0.28891147226921293|False|Weak|69.89666736261702
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y187|187.0|2026-02-06|7|888|0.6490066225165563|65.26659602649006|60-70|0.6490066225165563|68.56|0.5799958509146164|50-60%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-73.73176679386506|0.28891147226921293|False|Weak|61.63309055897585
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y188|188.0|2026-02-06|7|1088|0.6163522012578616|62.32769811320755|60-70|0.6163522012578616|68.56|0.4242696711598617|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-48.73794754170732|0.28891147226921293|False|Weak|52.37733261459687
2026-01-28|Atlas Copco AB ser. A|ATCOA6N06Y189|189.0|2026-02-06|7|1288|0.55625|56.91850000000001|50-60|0.55625|68.56|0.4076272903621483|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-23.744128289549575|0.28891147226921293|False|Weak|48.840614518107415
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y174|174.0|2026-02-13|12|201|0.9820359281437124|95.23923353293411|80-100|0.9820359281437124|68.56|0.9281921819382675|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-304.47504910557745|0.28891147226921293|True|Strong|94.02922586338042
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y176|176.0|2026-02-13|12|213|0.9820359281437124|95.23923353293411|80-100|0.9820359281437124|68.56|0.9144797039972328|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-266.2963595625583|0.28891147226921293|True|Strong|93.34360196632869
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y178|178.0|2026-02-13|12|336|0.9044585987261148|88.25727388535032|80-100|0.9044585987261148|68.56|0.8997075384100283|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-228.11767001953916|0.28891147226921293|True|Strong|89.11401386317658
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y180|180.0|2026-02-13|12|495|0.8775510204081632|85.8355918367347|80-100|0.8775510204081632|68.56|0.8761713038382639|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-189.93898047652002|0.28891147226921293|True|Strong|86.72636111028055
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y182|182.0|2026-02-13|12|625|0.7404580152671756|73.86412607732085|70-80|0.7526881720430108|68.56|0.8420803181193381|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-151.76029093350087|0.28891147226921293|True|Moderate|79.03607894462732
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y184|184.0|2026-02-13|12|875|0.696969696969697|69.76113833992095|60-70|0.7028985507246377|68.56|0.7551645442829716|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-113.58160139048174|0.28891147226921293|False|Weak|72.63879638410906
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y186|186.0|2026-02-13|12|1088|0.6044776119402985|64.1246567164179|60-70|0.7|68.56|0.6292020376478911|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-75.40291184746259|0.28891147226921293|False|Weak|63.522430240603505
2026-01-28|Atlas Copco AB ser. A|ATCOA6N13Y188|188.0|2026-02-13|12|1462|0.5503875968992248|58.81542602671944|50-60|0.6312056737588653|68.56|0.48296290841687084|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-37.224222304443444|0.28891147226921293|False|Weak|53.55585843420326
2026-01-28|Atlas Copco AB ser. A|ATCOA6N162|162.0|2026-02-20|17|180|1.0|96.856|80-100|1.0|68.56|0.9080331210686919|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-448.26929937255557|0.28891147226921293|True|Strong|93.8296560534346
2026-01-28|Atlas Copco AB ser. A|ATCOA6N170|170.0|2026-02-20|17|186|0.966824644549763|94.00216932046779|80-100|0.9712230215827338|68.56|0.9081750902486199|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-319.963238729248|0.28891147226921293|True|Strong|92.40983917266489
2026-01-28|Atlas Copco AB ser. A|ATCOA6N172|172.0|2026-02-20|17|201|0.966824644549763|93.87021800947866|80-100|0.966824644549763|68.56|0.9117550151802183|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-287.88672356842113|0.28891147226921293|True|Strong|92.52285976375025
2026-01-28|Atlas Copco AB ser. A|ATCOA6N174|174.0|2026-02-20|17|279|0.945273631840796|91.93062686567163|80-100|0.945273631840796|68.56|0.908448722089416|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-255.81020840759425|0.28891147226921293|True|Strong|91.3877495373066
2026-01-28|Atlas Copco AB ser. A|ATCOA6N175|175.0|2026-02-20|17|339|0.945273631840796|91.93062686567163|80-100|0.945273631840796|68.56|0.9057799271971574|90%+|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-239.7719508271808|0.28891147226921293|True|Strong|91.25430979269368
2026-01-28|Atlas Copco AB ser. A|ATCOA6N176|176.0|2026-02-20|17|405|0.8852459016393442|86.67405080165734|80-100|0.8901098901098901|68.56|0.8873190177989979|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-223.73369324676736|0.28891147226921293|True|Strong|87.70297629077857
2026-01-28|Atlas Copco AB ser. A|ATCOA6N178|178.0|2026-02-20|17|645|0.8269230769230769|81.97138461538461|80-100|0.85|68.56|0.8670551209387632|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-191.65717808594047|0.28891147226921293|True|Strong|84.33844835463046
2026-01-28|Atlas Copco AB ser. A|ATCOA6N180|180.0|2026-02-20|17|855|0.85|83.356|80-100|0.85|68.56|0.8575723692357642|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-159.5806629251136|0.28891147226921293|True|Strong|84.5566184617882
2026-01-28|Atlas Copco AB ser. A|ATCOA6N182|182.0|2026-02-20|17|838|0.6896551724137931|69.12138629419468|60-70|0.6962025316455697|68.56|0.791464931689991|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-127.5041477642867|0.28891147226921293|False|Weak|74.13393973159688
2026-01-28|Atlas Copco AB ser. A|ATCOA6N184|184.0|2026-02-20|17|1138|0.7028985507246377|70.11686956521739|70-80|0.7028985507246377|68.56|0.7484334978178262|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-95.42763260345981|0.28891147226921293|True|Moderate|72.48010967350001
2026-01-28|Atlas Copco AB ser. A|ATCOA6N185|185.0|2026-02-20|17|1288|0.6518518518518519|66.3517264957265|60-70|0.6794871794871795|68.56|0.6875472259665157|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-79.38937502304637|0.28891147226921293|False|Weak|67.55322454618903
2026-01-28|Atlas Copco AB ser. A|ATCOA6N186|186.0|2026-02-20|17|1450|0.5666666666666667|60.856|60-70|0.6666666666666666|68.56|0.5636061476899414|50-60%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-63.35111744263292|0.28891147226921293|False|Weak|58.608307384497074
2026-01-28|Atlas Copco AB ser. A|ATCOA6N188|188.0|2026-02-20|17|1812|0.6312056737588653|63.66451063829788|60-70|0.6312056737588653|68.56|0.47576877365846987|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-31.274602281806033|0.28891147226921293|False|Weak|55.62069400207243
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y168|168.0|2026-02-27|22|201|0.9761422005947552|94.70879805352796|80-100|0.9761422005947552|68.56|0.8731624081669944|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-309.4602193132376|0.28891147226921293|True|Strong|91.0125194351137
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y170|170.0|2026-02-27|22|228|0.9761422005947552|94.70879805352796|80-100|0.9761422005947552|68.56|0.8721091930893892|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-281.26338839631387|0.28891147226921293|True|Strong|90.95985868123344
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y172|172.0|2026-02-27|22|324|0.9473684210526316|92.11915789473684|80-100|0.9473684210526316|68.56|0.8727804945067612|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-253.06655747939018|0.28891147226921293|True|Strong|89.69860367270648
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y174|174.0|2026-02-27|22|450|0.8857142857142857|86.5702857142857|80-100|0.8857142857142857|68.56|0.8591016665228579|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-224.86972656246647|0.28891147226921293|True|Strong|86.24022618328576
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y176|176.0|2026-02-27|22|660|0.8901098901098901|86.9658901098901|80-100|0.8901098901098901|68.56|0.8372006432125623|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-196.67289564554275|0.28891147226921293|True|Strong|85.34297721557317
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y178|178.0|2026-02-27|22|870|0.8131868131868132|80.04281318681318|80-100|0.8131868131868132|68.56|0.8362492555811392|80-90%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-168.47606472861904|0.28891147226921293|True|Strong|81.83386937246354
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y180|180.0|2026-02-27|22|1050|0.7692307692307693|76.08676923076924|70-80|0.7692307692307693|68.56|0.7905234852366281|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-140.27923381169532|0.28891147226921293|True|Moderate|77.56955887721602
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y182|182.0|2026-02-27|22|1112|0.75|74.356|70-80|0.75|68.56|0.7335771532431575|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-112.0824028947716|0.28891147226921293|True|Moderate|73.85685766215786
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y184|184.0|2026-02-27|22|1400|0.6794871794871795|68.00984615384615|60-70|0.6794871794871795|68.56|0.6678911442819043|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-83.88557197784789|0.28891147226921293|False|Weak|67.39948029101829
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y186|186.0|2026-02-27|22|1750|0.6666666666666666|66.85599999999998|60-70|0.6666666666666666|68.56|0.5691323047070131|50-60%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-55.68874106092418|0.28891147226921293|False|Weak|61.88461523535065
2026-01-28|Atlas Copco AB ser. A|ATCOA6N27Y188|188.0|2026-02-27|22|2125|0.5625|57.481|50-60|0.5625|68.56|0.4904775959647747|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-27.49191014400046|0.28891147226921293|False|Weak|53.264379798238735
2026-01-28|Atlas Copco AB ser. A|ATCOA6O140|140.0|2026-03-20|37|218|0.98|95.05599999999998|80-100|0.98|68.56|0.7768234857691496|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-543.0205625799274|0.28891147226921293|True|Moderate|86.36917428845747
2026-01-28|Atlas Copco AB ser. A|ATCOA6O145|145.0|2026-03-20|37|270|0.98|95.05599999999998|80-100|0.98|68.56|0.776416186974754|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-488.6641499092639|0.28891147226921293|True|Moderate|86.34880934873769
2026-01-28|Atlas Copco AB ser. A|ATCOA6O160|160.0|2026-03-20|37|270|0.98|95.05599999999998|80-100|0.98|68.56|0.7671260028159842|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-325.59491189727373|0.28891147226921293|True|Moderate|85.88430014079921
2026-01-28|Atlas Copco AB ser. A|ATCOA6O162|162.0|2026-03-20|37|303|0.9663865546218487|94.04273310031977|80-100|0.9734513274336284|68.56|0.7671260028159842|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-303.85234682900835|0.28891147226921293|True|Moderate|85.3776666909591
2026-01-28|Atlas Copco AB ser. A|ATCOA6O164|164.0|2026-03-20|37|378|0.9663865546218487|93.83078991596636|80-100|0.9663865546218487|68.56|0.7659153608828624|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-282.109781760743|0.28891147226921293|True|Moderate|85.2111630021263
2026-01-28|Atlas Copco AB ser. A|ATCOA6O165|165.0|2026-03-20|37|411|0.9663865546218487|93.83078991596636|80-100|0.9663865546218487|68.56|0.7637984855101732|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-271.2384992266103|0.28891147226921293|True|Moderate|85.10531923349184
2026-01-28|Atlas Copco AB ser. A|ATCOA6O166|166.0|2026-03-20|37|468|0.9464285714285714|92.03457142857143|80-100|0.9464285714285714|68.56|0.7637984855101732|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-260.3672166924776|0.28891147226921293|True|Moderate|84.20720998979436
2026-01-28|Atlas Copco AB ser. A|ATCOA6O168|168.0|2026-03-20|37|615|0.9315068493150684|90.69161643835615|80-100|0.9315068493150684|68.56|0.7422276955822865|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-238.62465162421225|0.28891147226921293|True|Moderate|82.4571929982924
2026-01-28|Atlas Copco AB ser. A|ATCOA6O170|170.0|2026-03-20|37|750|0.9315068493150684|90.69161643835615|80-100|0.9315068493150684|68.56|0.7217390587582774|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-216.88208655594687|0.28891147226921293|True|Moderate|81.43276115709195
2026-01-28|Atlas Copco AB ser. A|ATCOA6O172|172.0|2026-03-20|37|915|0.8658536585365854|85.3072195121951|80-100|0.8833333333333333|68.56|0.7176799715063169|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-195.13952148768152|0.28891147226921293|True|Moderate|78.5376083314134
2026-01-28|Atlas Copco AB ser. A|ATCOA6O174|174.0|2026-03-20|37|1080|0.8472222222222222|84.18933333333332|80-100|0.8833333333333333|68.56|0.6670786873625595|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-173.39695641941614|0.28891147226921293|False|Weak|75.44860103479463
2026-01-28|Atlas Copco AB ser. A|ATCOA6O175|175.0|2026-03-20|37|1200|0.8472222222222222|83.106|80-100|0.8472222222222222|68.56|0.6540205584553564|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-162.52567388528348|0.28891147226921293|False|Weak|74.25402792276782
2026-01-28|Atlas Copco AB ser. A|ATCOA6O176|176.0|2026-03-20|37|1305|0.7831325301204819|77.33792771084337|70-80|0.7831325301204819|68.56|0.6419675112751972|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-151.6543913511508|0.28891147226921293|False|Weak|70.76733941918155
2026-01-28|Atlas Copco AB ser. A|ATCOA6O178|178.0|2026-03-20|37|1515|0.7230769230769231|72.64567867575461|70-80|0.7468354430379747|68.56|0.63024088733273|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-129.91182628288541|0.28891147226921293|False|Weak|67.8348837045138
2026-01-28|Atlas Copco AB ser. A|ATCOA6O180|180.0|2026-03-20|37|1830|0.7272727272727273|72.31054545454546|70-80|0.7272727272727273|68.56|0.6448858476385249|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-108.16926121462006|0.28891147226921293|False|Weak|68.39956510919897
2026-01-28|Atlas Copco AB ser. A|ATCOA6O185|185.0|2026-03-20|37|2300|0.6060606060606061|62.802969696969704|60-70|0.6527777777777778|68.56|0.4428342127019304|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-53.812848543956655|0.28891147226921293|False|Weak|53.54319548358137
2026-01-28|Atlas Copco AB ser. A|ATCOA6P150|150.0|2026-04-17|55|340|0.9403314917127072|91.48583425414364|80-100|0.9403314917127072|68.56|0.7770156367420389|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-356.21900294205096|0.28891147226921293|True|Moderate|84.59369896417377
2026-01-28|Atlas Copco AB ser. A|ATCOA6P155|155.0|2026-04-17|55|420|0.9322429906542056|90.75786915887849|80-100|0.9322429906542056|68.56|0.7754513254897306|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-311.63589869398453|0.28891147226921293|True|Moderate|84.15150085392577
2026-01-28|Atlas Copco AB ser. A|ATCOA6P160|160.0|2026-04-17|55|570|0.9219586840091814|89.83228156082632|80-100|0.9219586840091814|68.56|0.7602566173692308|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-267.05279444591804|0.28891147226921293|True|Moderate|82.9289716488747
2026-01-28|Atlas Copco AB ser. A|ATCOA6P165|165.0|2026-04-17|55|885|0.914175506268081|89.13179556412727|80-100|0.914175506268081|68.56|0.7314463706717705|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-222.46969019785158|0.28891147226921293|True|Moderate|81.13821631565216
2026-01-28|Atlas Copco AB ser. A|ATCOA6P170|170.0|2026-04-17|55|1290|0.8690476190476191|85.07028571428572|80-100|0.8690476190476191|68.56|0.7081501810023317|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-177.88658594978511|0.28891147226921293|True|Moderate|77.94265190725945
2026-01-28|Atlas Copco AB ser. A|ATCOA6P175|175.0|2026-04-17|55|1890|0.7611275964391692|75.35748367952522|70-80|0.7611275964391692|68.56|0.6120007785287574|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-133.30348170171862|0.28891147226921293|False|Weak|68.27878076620048
2026-01-28|Atlas Copco AB ser. A|ATCOA6P180|180.0|2026-04-17|55|2625|0.5669934640522876|57.88541176470587|50-60|0.5669934640522876|68.56|0.6259522268110043|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-88.72037745365216|0.28891147226921293|False|Weak|60.240317222903144
2026-01-28|Atlas Copco AB ser. A|ATCOA6P185|185.0|2026-04-17|55|3012|0.489763779527559|50.93474015748032|50-60|0.489763779527559|68.56|0.41199014106133036|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-44.1372732055857|0.28891147226921293|False|Weak|46.06687713180668
2026-01-28|Atlas Copco AB ser. A|ATCOA6R135|135.0|2026-06-18|97|725|0.9322429906542056|91.00052419063354|80-100|0.9403314917127072|68.56|0.7758049948089172|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-352.16100954847707|0.28891147226921293|True|Moderate|84.29051183576263
2026-01-28|Atlas Copco AB ser. A|ATCOA6R140|140.0|2026-06-18|97|865|0.9322429906542056|90.75786915887849|80-100|0.9322429906542056|68.56|0.7754513254897306|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-318.589893290281|0.28891147226921293|True|Moderate|84.15150085392577
2026-01-28|Atlas Copco AB ser. A|ATCOA6R145|145.0|2026-06-18|97|935|0.9219586840091814|90.14081076017703|80-100|0.9322429906542056|68.56|0.7629478198449161|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-285.01877703208487|0.28891147226921293|True|Moderate|83.21779637233432
2026-01-28|Atlas Copco AB ser. A|ATCOA6R150|150.0|2026-06-18|97|1215|0.914175506268081|89.36529089636029|80-100|0.9219586840091814|68.56|0.7450342265888571|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-251.44766077388877|0.28891147226921293|True|Moderate|81.93435677762301
2026-01-28|Atlas Copco AB ser. A|ATCOA6R155|155.0|2026-06-18|97|1380|0.8565121412803532|85.6719936648636|80-100|0.914175506268081|68.56|0.726032948350673|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-217.87654451569267|0.28891147226921293|True|Moderate|79.13764424996546
2026-01-28|Atlas Copco AB ser. A|ATCOA6R160|160.0|2026-06-18|97|1815|0.8690476190476191|85.07028571428572|80-100|0.8690476190476191|68.56|0.7107286215118067|70-80%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-184.30542825749654|0.28891147226921293|True|Moderate|78.0715739327332
2026-01-28|Atlas Copco AB ser. A|ATCOA6R165|165.0|2026-06-18|97|2355|0.781292984869326|77.17236863823933|70-80|0.781292984869326|68.56|0.631248399814492|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-150.73431199930044|0.28891147226921293|False|Weak|70.14860430984427
2026-01-28|Atlas Copco AB ser. A|ATCOA6R170|170.0|2026-06-18|97|3030|0.6828908554572272|70.6632792206087|70-80|0.7611275964391692|68.56|0.6485914495798341|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-117.16319574110435|0.28891147226921293|False|Weak|67.76121208929605
2026-01-28|Atlas Copco AB ser. A|ATCOA6R175|175.0|2026-06-18|97|3840|0.5669934640522876|61.362333506854064|60-70|0.6828908554572272|68.56|0.6019443316432482|60-70%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-83.59207948290823|0.28891147226921293|False|Weak|60.77838333558944
2026-01-28|Atlas Copco AB ser. A|ATCOA6R180|180.0|2026-06-18|97|4800|0.489763779527559|50.93474015748032|50-60|0.489763779527559|68.56|0.4641524442522898|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-50.020963224712126|0.28891147226921293|False|Weak|48.67499229135465
2026-01-28|Atlas Copco AB ser. A|ATCOA6R185|185.0|2026-06-18|97|4938|0.3389513108614232|38.42636245554869|<50|0.3744427934621099|68.56|0.3678370670564555|<50%|66.12050421217312|-3.5388856572715497|0.035004962058295064|-0.8341994021248027|0.7324600429468798|0.12229765259880268|0.17126991187762342|-16.449846966516017|0.28891147226921293|False|Weak|37.60503458059712
