date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y175|175.0|2026-02-06|6|81|0.9694137931034482|94.11024137931034|80-100|0.9694137931034482|68.63|0.9424923546855469|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-284.7230250696279|-0.018968736792438712|0.011089204902947123|-0.022807754622634215|True|Strong|94.17973842393252
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y176|176.0|2026-02-06|6|111|0.9913793103448276|96.08713793103448|80-100|0.9913793103448276|68.63|0.9397433481061711|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-260.6957655700813|-0.02886377757980174|0.015786183758989256|-0.03243907120081957|True|Strong|95.03073637082579
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y177|177.0|2026-02-06|6|126|0.9913793103448276|96.08713793103448|80-100|0.9913793103448276|68.63|0.9311684742045087|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-236.6685060705346|-0.04262542931010682|0.021735863733010126|-0.044619774781005324|True|Strong|94.60199267574268
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y178|178.0|2026-02-06|6|156|0.9010416666666666|90.59703284671531|80-100|0.9890510948905108|68.63|0.9231823061371474|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-212.6412465709879|-0.061144797088556024|0.028962712059834864|-0.0593867853307792|True|Strong|91.45763173021501
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y179|179.0|2026-02-06|6|204|0.9056603773584906|88.37243396226415|80-100|0.9056603773584906|68.63|0.939567737346511|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-188.61398707144124|-0.08527268595953075|0.037367910733943396|-0.07652072581903184|True|Strong|91.16460384845763
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y180|180.0|2026-02-06|6|279|0.8171428571428572|83.41036842105264|80-100|0.9172932330827068|68.63|0.9094906046726999|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-164.58672757189456|-0.11572219410700035|0.04670739076908658|-0.09550166491814273|True|Strong|87.1797144441613
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y181|181.0|2026-02-06|6|375|0.7975460122699386|78.64214110429447|70-80|0.7975460122699386|68.63|0.8958610410202933|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-140.5594680723479|-0.15296433403944576|0.056588071269171036|-0.11550290197952205|True|Moderate|84.11412260316189
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y182|182.0|2026-02-06|6|425|0.7272727272727273|76.17244055944056|70-80|0.8557692307692307|68.63|0.8493307367923502|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-116.53220857280122|-0.19713189870219283|0.06648710823292278|-0.13543257057588895|True|Moderate|80.5527571193378
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y183|183.0|2026-02-06|6|575|0.696969696969697|70.81232935916543|70-80|0.7377049180327869|68.63|0.7627458661279978|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-92.50494907325455|-0.24794824762480927|0.07579483751989674|-0.15402422878710614|True|Moderate|73.5434579859826
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y184|184.0|2026-02-06|6|712|0.6490066225165563|69.42041862758913|60-70|0.7872340425531915|68.63|0.6579905535759396|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-68.47768957370788|-0.30469578965057686|0.08387711770522163|-0.16996725998023143|False|Weak|67.60973699259154
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y185|185.0|2026-02-06|6|888|0.6163522012578616|62.33469811320755|60-70|0.6163522012578616|68.63|0.43629688094687474|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-44.450430074161204|-0.3662336618246299|0.09014817200833133|-0.18205839097292514|False|Weak|52.98219310394751
2026-01-29|Atlas Copco AB ser. A|ATCOA6N06Y186|186.0|2026-02-06|6|1100|0.55625|61.86926118067979|60-70|0.7210420393559929|68.63|0.20706537175969428|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-20.423170574614534|-0.4310663263863517|0.0941420555527916|-0.18934955996053907|False|Weak|41.28789917832461
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y170|170.0|2026-02-13|11|126|0.9820359281437124|95.78515568862275|80-100|1.0|68.63|0.9381938811039839|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-299.00842591019466|-0.013205030588181788|0.011006289596281513|-0.012301231704175868|True|Strong|94.80227189951057
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y172|172.0|2026-02-13|11|156|0.9820359281437124|95.78515568862275|80-100|1.0|68.63|0.9538093992086274|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-263.51781155883623|-0.025550276528928495|0.01930693602414854|-0.02154075997118191|True|Strong|95.58304780474275
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y174|174.0|2026-02-13|11|201|0.9502487562189056|92.63825595164673|80-100|0.9586776859504132|68.63|0.9392268688442801|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-228.02719720747783|-0.04606609168101106|0.031330508994777906|-0.03488251849224007|True|Strong|93.28047141803737
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y176|176.0|2026-02-13|11|291|0.9044585987261148|88.26427388535032|80-100|0.9044585987261148|68.63|0.9319340795166854|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-192.5365828561194|-0.077669686097674|0.047155077719163795|-0.05236875501037767|True|Strong|90.72884091850943
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y178|178.0|2026-02-13|11|450|0.8775510204081632|85.8425918367347|80-100|0.8775510204081632|68.63|0.9041246975695852|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-157.04596850476096|-0.12290964288474038|0.06598961430571991|-0.07305931879466164|True|Strong|88.12753079684661
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y180|180.0|2026-02-13|11|750|0.7404580152671756|76.79048091603053|70-80|0.85|68.63|0.852465832533246|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-121.55535415340253|-0.18323250924068568|0.08606850827465508|-0.0949231952608667|True|Moderate|81.01853208467756
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y182|182.0|2026-02-13|11|850|0.696969696969697|71.26182697947215|70-80|0.7526881720430108|68.63|0.7267154350038959|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-86.0647398020441|-0.2583274758362528|0.1048644822440784|-0.11509077671274758|True|Moderate|71.96668523993087
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y184|184.0|2026-02-13|11|1138|0.5078125|58.418706521739125|50-60|0.7028985507246377|68.63|0.44541277417394315|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-50.57412545068566|-0.34579858805076635|0.11961410739636832|-0.1304564050288648|False|Weak|51.47999196956672
2026-01-29|Atlas Copco AB ser. A|ATCOA6N13Y186|186.0|2026-02-13|11|1575|0.4666666666666667|55.863|50-60|0.7|68.63|0.17373931960015687|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-15.083511099327232|-0.4413335025985877|0.1280038567425994|-0.13845571827578906|False|Weak|36.61846598000784
2026-01-29|Atlas Copco AB ser. A|ATCOA6N162|162.0|2026-02-20|16|120|1.0|96.863|80-100|1.0|68.63|0.9388143346769408|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-365.6337408573829|-0.0027367275826927218|0.0032947002765331174|-0.002531286327189894|True|Strong|95.37221673384704
2026-01-29|Atlas Copco AB ser. A|ATCOA6N168|168.0|2026-02-20|16|315|0.966824644549763|94.87247867298578|80-100|1.0|68.63|0.9377258993027912|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-277.35195232038905|-0.018627436050266732|0.017830977839869838|-0.013638834137166439|True|Strong|94.32253430163244
2026-01-29|Atlas Copco AB ser. A|ATCOA6N170|170.0|2026-02-20|16|186|0.966824644549763|94.15674469082843|80-100|0.9761422005947552|68.63|0.9521594709446388|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-247.9246894747244|-0.03166532543556477|0.027835949693170672|-0.02125041546332647|True|Strong|94.68634589264616
2026-01-29|Atlas Copco AB ser. A|ATCOA6N172|172.0|2026-02-20|16|258|0.945273631840796|92.0004705420267|80-100|0.9473684210526316|68.63|0.9388715980606589|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-218.4974266290598|-0.05119135007658737|0.041111321541942726|-0.031314441536704554|True|Strong|92.9438151740463
2026-01-29|Atlas Copco AB ser. A|ATCOA6N174|174.0|2026-02-20|16|411|0.8852459016393442|87.47775409836065|80-100|0.9166666666666666|68.63|0.9275562894074314|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-189.07016378339515|-0.07889532678608635|0.05755045306307346|-0.04372037132869555|True|Strong|90.11669151955189
2026-01-29|Atlas Copco AB ser. A|ATCOA6N175|175.0|2026-02-20|16|495|0.8269230769230769|83.3651770682148|80-100|0.8962264150943396|68.63|0.8967941749573706|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-174.35653236056282|-0.09627767440113133|0.06677440206973605|-0.05065175239259358|True|Strong|86.52229728197594
2026-01-29|Atlas Copco AB ser. A|ATCOA6N176|176.0|2026-02-20|16|600|0.8269230769230769|83.18168131868131|80-100|0.8901098901098901|68.63|0.9001336925826025|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-159.64290093773053|-0.11620059044923692|0.07649657514546819|-0.05793171824774446|True|Strong|86.59752528847078
2026-01-29|Atlas Copco AB ser. A|ATCOA6N178|178.0|2026-02-20|16|765|0.85|83.363|80-100|0.85|68.63|0.8071822816467484|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-130.2156380920659|-0.16395838088499604|0.09671270073832902|-0.07296731805314982|True|Strong|82.04061408233741
2026-01-29|Atlas Copco AB ser. A|ATCOA6N180|180.0|2026-02-20|16|1065|0.6896551724137931|71.31923342175067|70-80|0.7692307692307693|68.63|0.751402470160024|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-100.78837524640127|-0.22217953727597328|0.1164891729378364|-0.08748959985492027|True|Moderate|73.22974021887654
2026-01-29|Atlas Copco AB ser. A|ATCOA6N182|182.0|2026-02-20|16|1150|0.6518518518518519|68.47411111111111|60-70|0.75|68.63|0.6386989426470316|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-71.36111240073664|-0.28987627909969516|0.13388496723671742|-0.0999956935689616|False|Weak|66.17200268790714
2026-01-29|Atlas Copco AB ser. A|ATCOA6N184|184.0|2026-02-20|16|1488|0.5666666666666667|61.863|60-70|0.7|68.63|0.35289696992960495|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-41.93384955507201|-0.3650672612206075|0.14705465558360686|-0.10907295961967087|False|Weak|48.57634849648025
2026-01-29|Atlas Copco AB ser. A|ATCOA6N185|185.0|2026-02-20|16|1688|0.6312056737588653|65.1199558101473|60-70|0.6794871794871795|68.63|0.2036056590945249|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-27.220218132239697|-0.4046239713039811|0.15158739169776864|-0.11197343016763449|False|Weak|42.740260859799896
2026-01-29|Atlas Copco AB ser. A|ATCOA6N186|186.0|2026-02-20|16|1900|0.4897959183673469|56.25075510204082|50-60|0.6666666666666666|68.63|0.15998130646857303|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-12.506586709407383|-0.44496043759949966|0.1545813539884505|-0.11365643959166392|False|Weak|36.12444287444906
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y164|164.0|2026-02-27|21|186|0.9761422005947552|94.71579805352796|80-100|0.9761422005947552|68.63|0.9224991329093131|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-293.4650732615629|-0.012741410672489684|0.014744626500439608|-0.00857672342199961|True|Strong|93.48285567222963
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y166|166.0|2026-02-27|21|201|0.9761422005947552|94.71579805352796|80-100|0.9761422005947552|68.63|0.9151604084081173|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-267.77885240715915|-0.021083624779471788|0.022692309125213254|-0.013176210243657673|True|Strong|93.11591944716984
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y168|168.0|2026-02-27|21|246|0.9761422005947552|94.71579805352796|80-100|0.9761422005947552|68.63|0.9311684742045087|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-242.09263155275536|-0.03346464729465959|0.03337747055005156|-0.01934122427434639|True|Strong|93.91632273698941
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y170|170.0|2026-02-27|21|345|0.9473684210526316|92.12615789473685|80-100|0.9473684210526316|68.63|0.929147218417849|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-216.4064106983516|-0.05104602583422502|0.04699250337032109|-0.027167625491667822|True|Strong|92.52043986826087
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y172|172.0|2026-02-27|21|510|0.8857142857142857|86.57728571428571|80-100|0.8857142857142857|68.63|0.9084162753481948|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-190.72018984394785|-0.0749691362430418|0.06342295685668098|-0.03656874804477781|True|Strong|88.70945662455259
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y174|174.0|2026-02-27|21|675|0.8901098901098901|86.9728901098901|80-100|0.8901098901098901|68.63|0.8758149009779034|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-165.0339689895441|-0.10620624860221717|0.08217176632739819|-0.04723260908461818|True|Strong|87.27719010384021
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y176|176.0|2026-02-27|21|885|0.7692307692307693|77.43545080500894|70-80|0.813953488372093|68.63|0.7792239581075088|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-139.34774813514034|-0.14539914293685552|0.10234038239317178|-0.05861320447580807|True|Moderate|77.6789233078799
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y178|178.0|2026-02-27|21|1110|0.75|74.363|70-80|0.75|68.63|0.7177271953680321|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-113.66152728073656|-0.19271399756322638|0.12268334788847653|-0.06996529839647217|True|Moderate|73.0678597684016
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y180|180.0|2026-02-27|21|1425|0.6962025316455697|69.52122784810126|60-70|0.6962025316455697|68.63|0.672071545996525|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-87.9753064263328|-0.24774265199484824|0.1417363800236825|-0.08042227195071695|False|Weak|68.36419122387687
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y182|182.0|2026-02-27|21|1412|0.6794871794871795|68.01684615384616|60-70|0.6794871794871795|68.63|0.5647730367838966|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-62.28908557192904|-0.30947419286557865|0.15799937365753108|-0.089105589944503|False|Weak|62.24707491611791
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y184|184.0|2026-02-27|21|1775|0.6666666666666666|66.86299999999999|60-70|0.6666666666666666|68.63|0.30386120823481594|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-36.602864717525286|-0.37634814969496744|0.1701406826463612|-0.09524567345029551|False|Weak|48.62456041174079
2026-01-29|Atlas Copco AB ser. A|ATCOA6N27Y186|186.0|2026-02-27|21|2225|0.4339622641509434|50.48694274560832|50-60|0.5862068965517241|68.63|0.17131346745412884|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-10.916643863121525|-0.44638452443900967|0.17718237593875394|-0.09829024832246583|False|Weak|33.8091447455106
2026-01-29|Atlas Copco AB ser. A|ATCOA6O140|140.0|2026-03-20|36|252|0.98|95.06299999999999|80-100|0.98|68.63|0.8995768436762654|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-459.5557547731292|-8.717320543083495e-05|0.00020416792925550593|-6.952744128822588e-05|True|Strong|92.51034218381326
2026-01-29|Atlas Copco AB ser. A|ATCOA6O145|145.0|2026-03-20|36|288|0.98|95.06299999999999|80-100|0.98|68.63|0.9038684214548749|90%+|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-410.5103166970215|-0.000472167920831712|0.0009890025150490712|-0.0003359996840685723|True|Strong|92.72492107274374
2026-01-29|Atlas Copco AB ser. A|ATCOA6O160|160.0|2026-03-20|36|300|0.9663865546218487|94.24619327731091|80-100|0.98|68.63|0.8884894018046005|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-263.37400246869834|-0.020045530594277938|0.028467132579052895|-0.009567454910681158|True|Strong|91.54756672888547
2026-01-29|Atlas Copco AB ser. A|ATCOA6O162|162.0|2026-03-20|36|375|0.9663865546218487|94.04973310031977|80-100|0.9734513274336284|68.63|0.8979379435748086|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-243.75582723825528|-0.029073490926919576|0.038901442057755836|-0.013047049985832457|True|Strong|91.92176372890032
2026-01-29|Atlas Copco AB ser. A|ATCOA6O164|164.0|2026-03-20|36|480|0.9464285714285714|92.04157142857143|80-100|0.9464285714285714|68.63|0.8912194078098835|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-224.1376520078122|-0.041078250492178725|0.05167146004138651|-0.01728995461727955|True|Strong|90.58175610477988
2026-01-29|Atlas Copco AB ser. A|ATCOA6O165|165.0|2026-03-20|36|555|0.9464285714285714|92.04157142857143|80-100|0.9464285714285714|68.63|0.8802749966346383|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-214.32856439259066|-0.0483686095646797|0.05893879820962348|-0.01969706775710297|True|Strong|90.03453554601762
2026-01-29|Atlas Copco AB ser. A|ATCOA6O166|166.0|2026-03-20|36|630|0.9315068493150684|90.69861643835615|80-100|0.9315068493150684|68.63|0.8904517765801838|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-204.5194767773691|-0.05660564307032012|0.06677693761957791|-0.02228711515216288|True|Strong|89.87189704818726
2026-01-29|Atlas Copco AB ser. A|ATCOA6O168|168.0|2026-03-20|36|780|0.8658536585365854|86.08694678492239|80-100|0.9090909090909092|68.63|0.8689416774479216|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-184.90130154692602|-0.07615977061555446|0.08404313520220238|-0.027969448041429524|True|Strong|86.49055726485727
2026-01-29|Atlas Copco AB ser. A|ATCOA6O170|170.0|2026-03-20|36|885|0.8658536585365854|86.74525399495374|80-100|0.9310344827586208|68.63|0.8104952928550248|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-165.28312631648294|-0.1001574468314812|0.10310263736914603|-0.03420223992443073|True|Strong|83.89739164022811
