date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Boliden AB|BOLI6U460|460.0|2026-09-18|162|2150|0.8605150214592274|84.05835193133046|80-100|0.8605150214592274|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-778.2620538325236|0.33327812344947894|False|Weak|67.70877486284986
2026-01-28|Boliden AB|BOLI6U480|480.0|2026-09-18|162|2830|0.8429752066115702|82.47976859504132|80-100|0.8429752066115702|66.12|0.5211895629230808|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-688.185427231537|0.33327812344947894|False|Weak|67.29936244367471
2026-01-28|Boliden AB|BOLI6U500|500.0|2026-09-18|162|3650|0.8317865429234339|81.47278886310905|80-100|0.8317865429234339|66.12|0.5211895629230808|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-598.1088006305505|0.33327812344947894|False|Weak|66.79587257770856
2026-01-28|Boliden AB|BOLI6U520|520.0|2026-09-18|162|4610|0.8059701492537313|79.14931343283581|70-80|0.8059701492537313|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-508.0321740295639|0.33327812344947894|False|Weak|65.25425561360254
2026-01-28|Boliden AB|BOLI6U540|540.0|2026-09-18|162|5810|0.7564102564102564|74.68892307692306|70-80|0.7564102564102564|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-417.9555474285774|0.33327812344947894|False|Weak|63.02406043564616
2026-01-28|Boliden AB|BOLI6U560|560.0|2026-09-18|162|7130|0.738238841978287|73.05349577804583|70-80|0.738238841978287|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-327.87892082759083|0.33327812344947894|False|Weak|62.20634678620755
2026-01-28|Boliden AB|BOLI6U580|580.0|2026-09-18|162|8630|0.6729634002361276|67.57653870804519|60-70|0.6862244897959183|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-237.8022942266043|0.33327812344947894|False|Weak|59.46786825120722
2026-01-28|Boliden AB|BOLI6U600|600.0|2026-09-18|162|10290|0.6862244897959183|68.37220408163265|60-70|0.6862244897959183|66.12|0.5380856242766738|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-147.72566762561775|0.33327812344947894|False|Weak|61.090383254650014
2026-01-28|Boliden AB|BOLI6U620|620.0|2026-09-18|162|12150|0.6638554216867469|66.35898795180722|60-70|0.6638554216867469|66.12|0.49910086062491626|<50%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-57.64904102463119|0.33327812344947894|False|Weak|58.134537007149426
2026-01-28|Boliden AB|BOLI6X170|170.0|2026-12-18|227|216|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1760.8406136647782|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X180|180.0|2026-12-18|227|282|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1722.7930636720216|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X190|190.0|2026-12-18|227|255|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1684.7455136792648|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X200|200.0|2026-12-18|227|300|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1646.6979636865083|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X210|210.0|2026-12-18|227|360|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1608.6504136937515|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X220|220.0|2026-12-18|227|420|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1570.602863700995|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X230|230.0|2026-12-18|227|350|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1532.5553137082384|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X240|240.0|2026-12-18|227|400|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5390282739377857|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1494.5077637154816|0.33327812344947894|False|Weak|73.08350065341104
2026-01-28|Boliden AB|BOLI6X250|250.0|2026-12-18|227|470|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5295441657352153|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1456.460213722725|0.33327812344947894|False|Weak|72.60929524328252
2026-01-28|Boliden AB|BOLI6X260|260.0|2026-12-18|227|530|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5354882216792713|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1418.4126637299682|0.33327812344947894|False|Weak|72.90649804048532
2026-01-28|Boliden AB|BOLI6X270|270.0|2026-12-18|227|610|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5354882216792713|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1380.3651137372117|0.33327812344947894|False|Weak|72.90649804048532
2026-01-28|Boliden AB|BOLI6X280|280.0|2026-12-18|227|690|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5354882216792713|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1342.317563744455|0.33327812344947894|False|Weak|72.90649804048532
2026-01-28|Boliden AB|BOLI6X290|290.0|2026-12-18|227|548|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5315109022610776|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1304.2700137516983|0.33327812344947894|False|Weak|72.70763206957562
2026-01-28|Boliden AB|BOLI6X300|300.0|2026-12-18|227|622|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1266.2224637589416|0.33327812344947894|False|Weak|71.81168585370638
2026-01-28|Boliden AB|BOLI6X310|310.0|2026-12-18|227|712|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1228.174913766185|0.33327812344947894|False|Weak|71.81168585370638
2026-01-28|Boliden AB|BOLI6X320|320.0|2026-12-18|227|810|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1190.1273637734282|0.33327812344947894|False|Weak|71.81168585370638
2026-01-28|Boliden AB|BOLI6X340|340.0|2026-12-18|227|1050|0.9516908212560388|92.26417391304349|80-100|0.9516908212560388|66.12|0.5179526349545263|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1114.0322637879149|0.33327812344947894|False|Weak|72.02971870424805
2026-01-28|Boliden AB|BOLI6X350|350.0|2026-12-18|227|1192|0.9255230125523012|90.69410539081923|80-100|0.9516908212560388|66.12|0.5139753155363325|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1075.9847137951583|0.33327812344947894|False|Weak|71.04581847222624
2026-01-28|Boliden AB|BOLI6X360|360.0|2026-12-18|227|1373|0.9255230125523012|89.9090711297071|80-100|0.9255230125523012|66.12|0.5139753155363325|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-1037.9371638024015|0.33327812344947894|False|Weak|70.65330134167017
2026-01-28|Boliden AB|BOLI6X380|380.0|2026-12-18|227|1778|0.9255230125523012|89.9090711297071|80-100|0.9255230125523012|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-961.8420638168883|0.33327812344947894|False|Weak|70.63413446203818
2026-01-28|Boliden AB|BOLI6X390|390.0|2026-12-18|227|2040|0.906515580736544|88.19840226628895|80-100|0.906515580736544|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-923.7945138241316|0.33327812344947894|False|Weak|69.77880003032911
2026-01-28|Boliden AB|BOLI6X400|400.0|2026-12-18|227|1500|0.906515580736544|88.19840226628895|80-100|0.906515580736544|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-885.746963831375|0.33327812344947894|False|Weak|69.77880003032911
2026-01-28|Boliden AB|BOLI6X420|420.0|2026-12-18|227|1945|0.893970893970894|87.06938045738045|80-100|0.893970893970894|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-809.6518638458616|0.33327812344947894|False|Weak|69.21428912587486
2026-01-28|Boliden AB|BOLI6X430|430.0|2026-12-18|227|2220|0.8605150214592274|84.05835193133046|80-100|0.8605150214592274|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-771.6043138531049|0.33327812344947894|False|Weak|67.70877486284986
2026-01-28|Boliden AB|BOLI6X440|440.0|2026-12-18|227|2520|0.8605150214592274|84.05835193133046|80-100|0.8605150214592274|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-733.5567638603483|0.33327812344947894|False|Weak|67.70877486284986
2026-01-28|Boliden AB|BOLI6X460|460.0|2026-12-18|227|3210|0.8429752066115702|84.38597981879053|80-100|0.906515580736544|66.12|0.5211895629230808|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-657.461663874835|0.33327812344947894|False|Weak|68.25246805554931
2026-01-28|Boliden AB|BOLI6X470|470.0|2026-12-18|227|3610|0.8317865429234339|83.33831939453285|80-100|0.893970893970894|66.12|0.5211895629230808|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-619.4141138820784|0.33327812344947894|False|Weak|67.72863784342047
2026-01-28|Boliden AB|BOLI6X480|480.0|2026-12-18|227|4030|0.8317865429234339|83.33831939453285|80-100|0.893970893970894|66.12|0.5207808471657568|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-581.3665638893217|0.33327812344947894|False|Weak|67.70820205555427
2026-01-28|Boliden AB|BOLI6X500|500.0|2026-12-18|227|5070|0.8059701492537313|79.14931343283581|70-80|0.8059701492537313|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-505.27146390380835|0.33327812344947894|False|Weak|65.25425561360254
2026-01-28|Boliden AB|BOLI6X510|510.0|2026-12-18|227|5630|0.7564102564102564|74.68892307692306|70-80|0.7564102564102564|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-467.2239139110517|0.33327812344947894|False|Weak|63.02406043564616
2026-01-28|Boliden AB|BOLI6X520|520.0|2026-12-18|227|6190|0.7564102564102564|74.68892307692306|70-80|0.7564102564102564|66.12|0.5218744590470525|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-429.176363918295|0.33327812344947894|False|Weak|63.43818449081416
2026-01-28|Boliden AB|BOLI6X540|540.0|2026-12-18|227|7470|0.738238841978287|73.05349577804583|70-80|0.738238841978287|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-353.08126393278167|0.33327812344947894|False|Weak|62.20634678620755
2026-01-28|Boliden AB|BOLI6X560|560.0|2026-12-18|227|8910|0.6729634002361276|67.57653870804519|60-70|0.6862244897959183|66.12|0.5218744590470525|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-276.9861639472683|0.33327812344947894|False|Weak|59.881992306375224
2026-01-28|Boliden AB|BOLI6X570|570.0|2026-12-18|227|9990|0.6862244897959183|68.37220408163265|60-70|0.6862244897959183|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-238.93861395451168|0.33327812344947894|False|Weak|59.865700938000955
2026-01-28|Boliden AB|BOLI6X580|580.0|2026-12-18|227|10770|0.6862244897959183|68.37220408163265|60-70|0.6862244897959183|66.12|0.5135919779436926|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-200.891063961755|0.33327812344947894|False|Weak|59.865700938000955
2026-01-28|Boliden AB|BOLI6X600|600.0|2026-12-18|227|12510|0.6638554216867469|66.35898795180722|60-70|0.6638554216867469|66.12|0.5165672190190982|50-60%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-124.79596397624168|0.33327812344947894|False|Weak|59.00785492685852
2026-01-28|Boliden AB|BOLI6X630|630.0|2026-12-18|227|15450|0.6638554216867469|66.35898795180722|60-70|0.6638554216867469|66.12|0.2594678766378283|<50%|78.38097246637878|0.9578051702335983|2.3074701817376706|1.3078604964595932|0.8757694966612171|0.2539681910597298|0.35964175491209727|-10.653313997971694|0.33327812344947894|False|Weak|46.152887807795025
2026-01-28|Castellum AB|CAST6N100|100.0|2026-02-20|17|410|0.8055555555555556|84.73333333333333|80-100|1.0|64.0|0.9067173972547302|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-190.75496508786884|0.2149757097084881|True|Strong|87.70253652940318
2026-01-28|Castellum AB|CAST6N102|102.0|2026-02-20|17|605|0.8823529411764706|88.97532281205164|80-100|0.9878048780487804|64.0|0.8745319822030456|80-90%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-147.6464984013448|0.2149757097084881|True|Strong|88.2142605161781
2026-01-28|Castellum AB|CAST6N104|104.0|2026-02-20|17|1000|0.6904761904761905|74.34019933554818|70-80|0.8837209302325582|64.0|0.8418630279065216|80-90%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-104.53803171482072|0.2149757097084881|True|Moderate|79.26325106310017
2026-01-28|Castellum AB|CAST6N106|106.0|2026-02-20|17|1425|0.5428571428571428|63.516883116883115|60-70|0.8181818181818182|64.0|0.7556753313050255|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-61.42956502829666|0.2149757097084881|False|Weak|69.54220812369283
2026-01-28|Castellum AB|CAST6N108|108.0|2026-02-20|17|1988|0.5|54.272340425531915|50-60|0.5957446808510638|64.0|0.6937377446568405|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-18.3210983417726|0.2149757097084881|False|Weak|61.823057445607986
2026-01-28|Castellum AB|CAST6N95|95.0|2026-02-20|17|191|0.9556829836829835|93.74097902097901|80-100|1.0|64.0|0.9373910063735694|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-298.526131804179|0.2149757097084881|True|Strong|93.74003982916798
2026-01-28|Castellum AB|CAST6N96|96.0|2026-02-20|17|190|0.9556829836829835|93.74097902097901|80-100|1.0|64.0|0.9351206245366243|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-276.971898460917|0.2149757097084881|True|Strong|93.62652073732072
2026-01-28|Castellum AB|CAST6N97|97.0|2026-02-20|17|215|0.9456099456099456|93.13659673659673|80-100|1.0|64.0|0.9323959357196095|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-255.4176651176549|0.2149757097084881|True|Strong|93.18809515427884
2026-01-28|Castellum AB|CAST6N98|98.0|2026-02-20|17|265|0.9456099456099456|93.13659673659673|80-100|1.0|64.0|0.9323959357196095|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-233.8634317743929|0.2149757097084881|True|Strong|93.18809515427884
2026-01-28|Castellum AB|CAST6N99|99.0|2026-02-20|17|310|0.9456099456099456|93.13659673659673|80-100|1.0|64.0|0.9213523766036665|90%+|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-212.30919843113085|0.2149757097084881|True|Strong|92.63591719848169
2026-01-28|Castellum AB|CAST6O100|100.0|2026-03-20|37|975|0.7878787878787878|83.06812074681557|80-100|0.9798464491362764|64.0|0.6662841477338833|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-129.3002752862247|0.2149757097084881|False|Weak|74.84826776010195
2026-01-28|Castellum AB|CAST6O102|102.0|2026-03-20|37|1375|0.7142857142857143|73.52721584984359|70-80|0.8090024330900243|64.0|0.6202715662451164|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-100.07987409159763|0.2149757097084881|False|Weak|67.7771862371776
2026-01-28|Castellum AB|CAST6O104|104.0|2026-03-20|37|1850|0.6515151515151515|68.55213358070502|60-70|0.7687074829931972|64.0|0.6081330125446218|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-70.85947289697056|0.2149757097084881|False|Weak|64.6827174175836
2026-01-28|Castellum AB|CAST6O106|106.0|2026-03-20|37|2212|0.4655172413793103|50.92866761885328|50-60|0.5532544378698225|64.0|0.6783876298897726|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-41.639071702343486|0.2149757097084881|False|Weak|59.383715303915274
2026-01-28|Castellum AB|CAST6O108|108.0|2026-03-20|37|2910|0.4782407407407407|51.09444444444444|50-60|0.5333333333333333|64.0|0.5052993694331983|50-60%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-12.41867050771642|0.2149757097084881|False|Weak|50.81219069388214
2026-01-28|Castellum AB|CAST6O88|88.0|2026-03-20|37|218|0.968875|93.9278934740883|80-100|0.9798464491362764|64.0|0.7761992102794923|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-304.6226824539871|0.2149757097084881|True|Moderate|85.77390725101876
2026-01-28|Castellum AB|CAST6O90|90.0|2026-03-20|37|251|0.968875|94.5325|80-100|1.0|64.0|0.7795002653452533|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-275.40228125936005|0.2149757097084881|True|Moderate|86.24126326726267
2026-01-28|Castellum AB|CAST6O92|92.0|2026-03-20|37|307|1.0|96.4|80-100|1.0|64.0|0.7714627799124608|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-246.18188006473295|0.2149757097084881|True|Moderate|86.77313899562304
2026-01-28|Castellum AB|CAST6O94|94.0|2026-03-20|37|384|1.0|96.4|80-100|1.0|64.0|0.7545412915274773|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-216.9614788701059|0.2149757097084881|True|Moderate|85.92706457637387
2026-01-28|Castellum AB|CAST6O96|96.0|2026-03-20|37|485|0.9895833333333331|95.77499999999999|80-100|1.0|64.0|0.7328258461376302|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-187.74107767547883|0.2149757097084881|True|Moderate|84.52879230688151
2026-01-28|Castellum AB|CAST6O98|98.0|2026-03-20|37|750|0.8829059829059829|89.17785242414064|80-100|0.9934497816593888|64.0|0.6736879874148286|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-158.52067648085176|0.2149757097084881|False|Weak|78.27332558281175
2026-01-28|Castellum AB|CAST6P100|100.0|2026-04-17|55|1475|0.7687074829931972|76.79252197229258|70-80|0.8090024330900243|64.0|0.6092376181883232|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-106.05202531146159|0.2149757097084881|False|Weak|68.85814189556245
2026-01-28|Castellum AB|CAST6P102|102.0|2026-04-17|55|1950|0.7130712008501594|72.24549654080548|70-80|0.7687074829931972|64.0|0.6107026790384841|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-82.08546591904087|0.2149757097084881|False|Weak|66.65788222232695
2026-01-28|Castellum AB|CAST6P104|104.0|2026-04-17|55|2450|0.4474789915966387|49.846372631893|<50|0.5532544378698225|64.0|0.6269543387855292|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-58.11890652662016|0.2149757097084881|False|Weak|56.27090325522296
2026-01-28|Castellum AB|CAST6P106|106.0|2026-04-17|55|2798|0.3803680981595092|42.646455637469714|<50|0.4474789915966387|64.0|0.673312329317416|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-34.152347134199445|0.2149757097084881|False|Weak|54.988844284605655
2026-01-28|Castellum AB|CAST6P108|108.0|2026-04-17|55|3450|0.2121621621621621|30.540772674515004|<50|0.3803680981595092|64.0|0.4905026058123518|<50%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-10.185787741778734|0.2149757097084881|False|Weak|39.79551662787509
2026-01-28|Castellum AB|CAST6P88|88.0|2026-04-17|55|307|0.9798464491362764|95.19078694817658|80-100|1.0|64.0|0.776416186974754|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-249.85138166598585|0.2149757097084881|True|Moderate|86.416202822826
2026-01-28|Castellum AB|CAST6P90|90.0|2026-04-17|55|384|1.0|96.4|80-100|1.0|64.0|0.7725006218718177|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-225.88482227356513|0.2149757097084881|True|Moderate|86.8250310935909
2026-01-28|Castellum AB|CAST6P92|92.0|2026-04-17|55|521|1.0|96.4|80-100|1.0|64.0|0.7612827152398522|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-201.91826288114444|0.2149757097084881|True|Moderate|86.2641357619926
2026-01-28|Castellum AB|CAST6P94|94.0|2026-04-17|55|714|0.9934497816593888|96.00698689956333|80-100|1.0|64.0|0.7262047240759826|70-80%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-177.95170348872372|0.2149757097084881|True|Moderate|84.3137296535808
2026-01-28|Castellum AB|CAST6P96|96.0|2026-04-17|55|900|0.8398876404494382|86.59675187674796|80-100|0.9934497816593888|64.0|0.6896211439686184|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-153.985144096303|0.2149757097084881|False|Weak|77.7794331368049
2026-01-28|Castellum AB|CAST6P98|98.0|2026-04-17|55|1125|0.8090024330900243|84.33553945948975|80-100|0.9798464491362764|64.0|0.6767179613319619|60-70%|55.53446944947121|2.970541824143446|0.012093924721750193|0.258424405147885|0.624223651043783|0.023122473916721436|0.15731688349520304|-130.01858470388228|0.2149757097084881|False|Weak|76.00366779634297
