date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Castellum AB|CAST6R88|88.0|2026-06-18|97|846|0.9934497816593888|96.00698689956333|80-100|1.0|64.0|0.7506687116854099|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-187.7268805296372|0.21493019689823092|True|Moderate|85.53692903405216
2026-01-28|Castellum AB|CAST6R90|90.0|2026-06-18|97|1049|0.9798464491362764|94.99428039795825|80-100|0.9934497816593888|64.0|0.7274728330535656|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-169.67621894024902|0.21493019689823092|True|Moderate|83.8707818516574
2026-01-28|Castellum AB|CAST6R92|92.0|2026-06-18|97|1362|0.8398876404494382|86.18865190105458|80-100|0.9798464491362764|64.0|0.6895958477862537|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-151.62555735086082|0.21493019689823092|False|Weak|77.57411833983997
2026-01-28|Castellum AB|CAST6R94|94.0|2026-06-18|97|1720|0.8090024330900243|84.33553945948975|80-100|0.9798464491362764|64.0|0.6817547805565403|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-133.57489576147262|0.21493019689823092|False|Weak|76.25550875757189
2026-01-28|Castellum AB|CAST6R95|95.0|2026-06-18|97|1830|0.8090024330900243|80.1367751988846|80-100|0.8398876404494382|64.0|0.6735847032221978|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-124.54956496677852|0.21493019689823092|False|Weak|73.74762276055219
2026-01-28|Castellum AB|CAST6R96|96.0|2026-06-18|97|1850|0.7687074829931972|76.79252197229258|70-80|0.8090024330900243|64.0|0.6137686770483468|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-115.52423417208443|0.21493019689823092|False|Weak|69.08469483856362
2026-01-28|Castellum AB|CAST6R98|98.0|2026-06-18|97|2250|0.7130712008501594|72.24549654080548|70-80|0.7687074829931972|64.0|0.6062563991825222|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-97.47357258269624|0.21493019689823092|False|Weak|66.43556822952885
2026-01-28|Castellum AB|CAST6U100|100.0|2026-09-18|162|4225|0.4474789915966387|49.846372631893|<50|0.5532544378698225|64.0|0.6146359017413913|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-61.457396801057186|0.21493019689823092|False|Weak|55.654981403016066
2026-01-28|Castellum AB|CAST6U105|105.0|2026-09-18|162|5925|0.2737262737262737|34.2346193683617|<50|0.3803680981595092|64.0|0.6488951351964292|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-26.538421345911047|0.21493019689823092|False|Weak|49.56206644400231
2026-01-28|Castellum AB|CAST6U70|70.0|2026-09-18|162|746|0.9798464491362764|95.19078694817658|80-100|1.0|64.0|0.7938104793574027|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-270.97124953193406|0.21493019689823092|True|Moderate|87.28591744195842
2026-01-28|Castellum AB|CAST6U75|75.0|2026-09-18|162|806|1.0|96.4|80-100|1.0|64.0|0.7850735075303455|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-236.05227407678788|0.21493019689823092|True|Moderate|87.45367537651728
2026-01-28|Castellum AB|CAST6U80|80.0|2026-09-18|162|846|1.0|96.4|80-100|1.0|64.0|0.7601630778956647|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-201.13329862164176|0.21493019689823092|True|Moderate|86.20815389478324
2026-01-28|Castellum AB|CAST6U85|85.0|2026-09-18|162|1440|0.9798464491362764|94.99428039795825|80-100|0.9934497816593888|64.0|0.7156187515951224|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-166.2143231664956|0.21493019689823092|True|Moderate|83.27807777873525
2026-01-28|Castellum AB|CAST6U90|90.0|2026-09-18|162|2022|0.8090024330900243|80.1367751988846|80-100|0.8398876404494382|64.0|0.6895958477862537|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-131.29534771134948|0.21493019689823092|False|Weak|74.54817998875498
2026-01-28|Castellum AB|CAST6U95|95.0|2026-09-18|162|3122|0.7130712008501594|72.24549654080548|70-80|0.7687074829931972|64.0|0.6213830383700893|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-96.37637225620333|0.21493019689823092|False|Weak|67.1919001889072
2026-01-28|Castellum AB|CAST6X100|100.0|2026-12-18|227|5300|0.4474789915966387|46.673109243697475|<50|0.4474789915966387|64.0|0.6318181523269677|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-51.91809385959614|0.21493019689823092|False|Weak|54.92746223819712
2026-01-28|Castellum AB|CAST6X105|105.0|2026-12-18|227|7200|0.2737262737262737|34.2346193683617|<50|0.3803680981595092|64.0|0.6267110623841429|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-22.419176893916504|0.21493019689823092|False|Weak|48.452862803387994
2026-01-28|Castellum AB|CAST6X70|70.0|2026-12-18|227|949|1.0|96.4|80-100|1.0|64.0|0.7850735075303455|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-228.91159565367394|0.21493019689823092|True|Moderate|87.45367537651728
2026-01-28|Castellum AB|CAST6X75|75.0|2026-12-18|227|994|1.0|96.4|80-100|1.0|64.0|0.7588062639478984|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-199.41267868799432|0.21493019689823092|True|Moderate|86.14031319739493
2026-01-28|Castellum AB|CAST6X80|80.0|2026-12-18|227|1380|0.9934497816593888|96.00698689956333|80-100|1.0|64.0|0.7126988077432335|70-80%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-169.9137617223147|0.21493019689823092|True|Moderate|83.63843383694334
2026-01-28|Castellum AB|CAST6X85|85.0|2026-12-18|227|2190|0.8398876404494382|86.18865190105458|80-100|0.9798464491362764|64.0|0.6902810100097427|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-140.41484475663503|0.21493019689823092|False|Weak|77.60837645101444
2026-01-28|Castellum AB|CAST6X90|90.0|2026-12-18|227|2930|0.7687074829931972|76.79252197229258|70-80|0.8090024330900243|64.0|0.6137686770483468|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-110.91592779095541|0.21493019689823092|False|Weak|69.08469483856362
2026-01-28|Castellum AB|CAST6X95|95.0|2026-12-18|227|4195|0.5532544378698225|60.987402297694125|60-70|0.7130712008501594|64.0|0.6246939918549177|60-70%|55.38108044506055|2.817152819732783|0.008903041530856526|0.25523352195699134|0.6180912435161883|0.022662117324159466|0.12891709691675363|-81.41701082527577|0.21493019689823092|False|Weak|61.72840074159295
2026-01-28|Dometic Group AB|DOM6N34|34.0|2026-02-20|17|691|0.8695652173913043|84.48086956521739|80-100|0.8695652173913043|62.2|0.819827566581378|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-36.032152709110065|0.8024469889714906|True|Strong|83.2318131116776
2026-01-28|Dometic Group AB|DOM6N35|35.0|2026-02-20|17|1634|0.8251453205395632|80.4830788485607|80-100|0.8251453205395632|62.2|0.7849509835286538|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-30.257769262137302|0.8024469889714906|True|Moderate|79.48908860071305
2026-01-28|Dometic Group AB|DOM6N36|36.0|2026-02-20|17|2034|0.6923076923076923|68.5276923076923|60-70|0.6923076923076923|62.2|0.7613609478292958|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-24.483385815164535|0.8024469889714906|False|Weak|72.33189354531095
2026-01-28|Dometic Group AB|DOM6N37|37.0|2026-02-20|17|2550|0.5614035087719298|56.74631578947369|50-60|0.5614035087719298|62.2|0.7552365620207417|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-18.70900236819177|0.8024469889714906|False|Weak|66.13498599577393
2026-01-28|Dometic Group AB|DOM6N38|38.0|2026-02-20|17|3165|0.6122448979591837|69.25498635378086|60-70|0.8766764158743281|62.2|0.6852914739597066|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-12.934618921219005|0.8024469889714906|False|Weak|68.89206687487575
2026-01-28|Dometic Group AB|DOM6N39|39.0|2026-02-20|17|3945|0.5909090909090909|69.67954545454545|60-70|0.9335|62.2|0.5998172168926394|50-60%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-7.16023547424624|0.8024469889714906|False|Weak|64.8306335719047
2026-01-28|Dometic Group AB|DOM6N40|40.0|2026-02-20|17|4788|0.5531914893617021|66.75443402573374|60-70|0.911431488801054|62.2|0.3776833250801771|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-1.3858520272734751|0.8024469889714906|False|Weak|52.261383266875725
2026-01-28|Dometic Group AB|DOM6O31|31.0|2026-03-20|37|1098|0.9736842105263158|93.85157894736841|80-100|0.9736842105263158|62.2|0.8220127479649962|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-36.16605926441151|0.8024469889714906|True|Strong|88.026426871934
2026-01-28|Dometic Group AB|DOM6O32|32.0|2026-03-20|37|1384|0.8237039939626146|83.07902835546409|80-100|0.9145596239235736|62.2|0.8133710367350497|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-32.251983586444894|0.8024469889714906|True|Strong|82.20806601448453
2026-01-28|Dometic Group AB|DOM6O33|33.0|2026-03-20|37|1380|0.8237039939626146|83.07902835546409|80-100|0.9145596239235736|62.2|0.8160250834592242|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-28.337907908478282|0.8024469889714906|True|Strong|82.34076835069325
2026-01-28|Dometic Group AB|DOM6O34|34.0|2026-03-20|37|2126|0.8237039939626146|83.64723963775687|80-100|0.9335|62.2|0.8133710367350497|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-24.423832230511668|0.8024469889714906|True|Strong|82.49217165563093
2026-01-28|Dometic Group AB|DOM6O35|35.0|2026-03-20|37|2605|0.6951219512195121|75.93231707317072|70-80|0.9335|62.2|0.8106774898763366|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-20.509756552545056|0.8024469889714906|True|Moderate|78.5000330304022
2026-01-28|Dometic Group AB|DOM6O36|36.0|2026-03-20|37|3140|0.625|72.89808219178082|70-80|0.9726027397260274|62.2|0.7898078670946437|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-16.595680874578445|0.8024469889714906|True|Moderate|75.9394344506226
2026-01-28|Dometic Group AB|DOM6O37|37.0|2026-03-20|37|3765|0.6438356164383562|74.06066330209084|70-80|0.9736842105263158|62.2|0.7631838034299825|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-12.681605196611832|0.8024469889714906|True|Moderate|75.18952182254455
2026-01-28|Dometic Group AB|DOM6O38|38.0|2026-03-20|37|4465|0.573170731707317|69.78832609421984|60-70|0.9726027397260274|62.2|0.7063160119686793|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-8.767529518645219|0.8024469889714906|False|Weak|70.2099636455439
2026-01-28|Dometic Group AB|DOM6O39|39.0|2026-03-20|37|5375|0.5|65.39808219178083|60-70|0.9726027397260274|62.2|0.6736070389916896|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-4.853453840678607|0.8024469889714906|False|Weak|66.3793930454749
2026-01-28|Dometic Group AB|DOM6O40|40.0|2026-03-20|37|6163|0.4487179487179487|58.9472361976679|50-60|0.8601386424863656|62.2|0.42786389397307945|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-0.9393781627119947|0.8024469889714906|False|Weak|50.866812797487924
2026-01-28|Dometic Group AB|DOM6P40|40.0|2026-04-17|55|7038|0.2810734463276836|47.34036917201839|<50|0.8085320797452459|62.2|0.43374227932417586|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-0.7704775296760742|0.8024469889714906|False|Weak|45.35729855221798
2026-01-28|Dometic Group AB|DOM6R25|25.0|2026-06-18|97|1490|0.8248587570621468|80.45728813559322|80-100|0.8248587570621468|62.2|0.8334693725973565|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-36.84081085464129|0.8024469889714906|True|Strong|81.90211269766444
2026-01-28|Dometic Group AB|DOM6R28|28.0|2026-06-18|97|2100|0.8085320797452459|83.91000697649558|80-100|0.9726027397260274|62.2|0.8220127479649962|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-29.588682733648913|0.8024469889714906|True|Strong|83.0556408864976
2026-01-28|Dometic Group AB|DOM6R29|29.0|2026-06-18|97|2366|0.8085320797452459|83.91000697649558|80-100|0.9726027397260274|62.2|0.8243683821036931|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-27.17130669331812|0.8024469889714906|True|Strong|83.17342259343245
2026-01-28|Dometic Group AB|DOM6R30|30.0|2026-06-18|97|2754|0.5962616822429907|71.17378312636026|70-80|0.9726027397260274|62.2|0.8244366881146222|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-24.753930652987325|0.8024469889714906|True|Moderate|76.80872596891123
2026-01-28|Dometic Group AB|DOM6R32|32.0|2026-06-18|97|3648|0.5605920444033302|64.60128537606421|60-70|0.8248587570621468|62.2|0.8131014300259624|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-19.91917857232574|0.8024469889714906|False|Weak|72.95571418933022
2026-01-28|Dometic Group AB|DOM6R34|34.0|2026-06-18|97|4780|0.4847926267281106|59.563519996044015|50-60|0.8085320797452459|62.2|0.7981375401273053|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-15.084426491664154|0.8024469889714906|False|Weak|69.68863700438727
2026-01-28|Dometic Group AB|DOM6R35|35.0|2026-06-18|97|5505|0.4240790655884995|55.92070632766735|50-60|0.8085320797452459|62.2|0.7830887954120683|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-12.66705045133336|0.8024469889714906|False|Weak|67.11479293443709
2026-01-28|Dometic Group AB|DOM6R36|36.0|2026-06-18|97|6150|0.3564266180492251|51.861559475310884|50-60|0.8085320797452459|62.2|0.7239862726791744|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-10.249674411002568|0.8024469889714906|False|Weak|62.13009337161416
2026-01-28|Dometic Group AB|DOM6R37|37.0|2026-06-18|97|6870|0.3564266180492251|51.861559475310884|50-60|0.8085320797452459|62.2|0.7132199952301816|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-7.832298370671774|0.8024469889714906|False|Weak|61.591779499164524
2026-01-28|Dometic Group AB|DOM6R38|38.0|2026-06-18|97|7650|0.3136704119850187|42.92807518639084|<50|0.5962616822429907|62.2|0.6975978210114708|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-5.414922330340981|0.8024469889714906|False|Weak|56.34392864376896
2026-01-28|Dometic Group AB|DOM6R39|39.0|2026-06-18|97|8625|0.2810734463276836|39.902168111760915|<50|0.5605920444033302|62.2|0.6101402307616905|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-2.997546290010188|0.8024469889714906|False|Weak|50.458095593964984
2026-01-28|Dometic Group AB|DOM6R40|40.0|2026-06-18|97|9475|0.2810734463276836|39.902168111760915|<50|0.5605920444033302|62.2|0.43374227932417586|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-0.5801702496793951|0.8024469889714906|False|Weak|41.63819802208925
2026-01-28|Dometic Group AB|DOM6U25|25.0|2026-09-18|162|2530|0.8085320797452459|83.91000697649558|80-100|0.9726027397260274|62.2|0.8220127479649962|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-28.50739544609685|0.8024469889714906|True|Strong|83.0556408864976
2026-01-28|Dometic Group AB|DOM6U26|26.0|2026-09-18|162|2814|0.8085320797452459|83.91000697649558|80-100|0.9726027397260274|62.2|0.8244366881146222|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-26.63683144044745|0.8024469889714906|True|Strong|83.1768378939789
2026-01-28|Dometic Group AB|DOM6U28|28.0|2026-09-18|162|2550|0.8085320797452459|79.47768749657916|70-80|0.8248587570621468|62.2|0.8157949768846755|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-22.89570342914865|0.8024469889714906|True|Moderate|80.52859259252335
2026-01-28|Dometic Group AB|DOM6U30|30.0|2026-09-18|162|4635|0.5277296360485269|62.139740555268986|60-70|0.8085320797452459|62.2|0.8106774898763366|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-19.154575417849852|0.8024469889714906|False|Weak|71.60374477145132
2026-01-28|Dometic Group AB|DOM6U32|32.0|2026-09-18|162|5662|0.4847926267281106|59.563519996044015|50-60|0.8085320797452459|62.2|0.8059149794291068|80-90%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-15.413447406551054|0.8024469889714906|False|Weak|70.07750896947735
2026-01-28|Dometic Group AB|DOM6U34|34.0|2026-09-18|162|6810|0.4240790655884995|55.92070632766735|50-60|0.8085320797452459|62.2|0.750247865874179|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-11.672319395252256|0.8024469889714906|False|Weak|65.47274645754263
2026-01-28|Dometic Group AB|DOM6U35|35.0|2026-09-18|162|7825|0.3564266180492251|45.493447550243225|<50|0.5962616822429907|62.2|0.7239862726791744|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-9.801755389602857|0.8024469889714906|False|Weak|58.94603740908033
2026-01-28|Dometic Group AB|DOM6U36|36.0|2026-09-18|162|8460|0.3564266180492251|45.493447550243225|<50|0.5962616822429907|62.2|0.7132199952301816|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-7.931191383953457|0.8024469889714906|False|Weak|58.4077235366307
2026-01-28|Dometic Group AB|DOM6U38|38.0|2026-09-18|162|9860|0.2810734463276836|38.916295861116815|<50|0.5277296360485269|62.2|0.6876343988470608|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-4.190063372654659|0.8024469889714906|False|Weak|53.83986787291144
2026-01-28|Dometic Group AB|DOM6U40|40.0|2026-09-18|162|11725|0.2810734463276836|37.62818558150433|<50|0.4847926267281106|62.2|0.43374227932417586|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-0.44893536135585954|0.8024469889714906|False|Weak|40.501206756960954
2026-01-28|Dometic Group AB|DOM6X32|32.0|2026-12-18|227|7290|0.4240790655884995|49.55259440259969|<50|0.5962616822429907|62.2|0.7830887954120683|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-13.02100073883215|0.8024469889714906|False|Weak|63.93073697190326
2026-01-28|Dometic Group AB|DOM6X34|34.0|2026-12-18|227|8550|0.3564266180492251|44.423358415053414|<50|0.5605920444033302|62.2|0.7239862726791744|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-9.860563666300076|0.8024469889714906|False|Weak|58.410992841485424
2026-01-28|Dometic Group AB|DOM6X36|36.0|2026-12-18|227|10350|0.3136704119850187|40.872113800556924|<50|0.5277296360485269|62.2|0.7101843380283348|70-80%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-6.700126593768001|0.8024469889714906|False|Weak|55.94527380169521
2026-01-28|Dometic Group AB|DOM6X38|38.0|2026-12-18|227|11680|0.2810734463276836|37.62818558150433|<50|0.4847926267281106|62.2|0.6522339041464681|60-70%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-3.5396895212359265|0.8024469889714906|False|Weak|51.42578799807558
2026-01-28|Dometic Group AB|DOM6X40|40.0|2026-12-18|227|13600|0.2810734463276836|35.806778747315995|<50|0.4240790655884995|62.2|0.42387074450335105|<50%|30.427912855079654|-30.207477522323636|-0.6789487846136196|-0.7346548210439309|-0.4379302695441528|-0.11147225338055662|2.6114498669017094|-0.37925244870385205|0.8024469889714906|False|Weak|39.09692659882555
2026-01-28|EQT AB|EQT6N300|300.0|2026-02-20|17|45|0.9578947368421052|94.32768421052631|80-100|1.0|68.54|0.8993203824392395|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-700.9532484478295|0.33449022883452734|True|Strong|92.12986122722513
2026-01-28|EQT AB|EQT6N305|305.0|2026-02-20|17|120|0.9578947368421052|94.32768421052631|80-100|1.0|68.54|0.8888060925799621|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-631.6890934628661|0.33449022883452734|True|Strong|91.60414673426126
2026-01-28|EQT AB|EQT6N310|310.0|2026-02-20|17|225|0.9552238805970148|94.16743283582089|80-100|1.0|68.54|0.8881911439518447|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-562.4249384779029|0.33449022883452734|True|Strong|91.49327361550269
2026-01-28|EQT AB|EQT6N315|315.0|2026-02-20|17|345|0.9433962264150944|93.45777358490567|80-100|1.0|68.54|0.85981686311871|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-493.16078349293946|0.33449022883452734|True|Strong|89.71972994838833
2026-01-28|EQT AB|EQT6N320|320.0|2026-02-20|17|517|0.9387755102040816|93.1805306122449|80-100|1.0|68.54|0.8490632499364225|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-423.8966285079761|0.33449022883452734|True|Strong|89.04342780294357
2026-01-28|EQT AB|EQT6N325|325.0|2026-02-20|17|742|0.8717948717948718|89.1616923076923|80-100|1.0|68.54|0.8018184490522436|80-90%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-354.6324735230127|0.33449022883452734|True|Strong|84.67176860645833
2026-01-28|EQT AB|EQT6N330|330.0|2026-02-20|17|1005|0.8421052631578947|87.38031578947368|80-100|1.0|68.54|0.7621424209257086|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-285.3683185380494|0.33449022883452734|True|Moderate|81.79727894102227
2026-01-28|EQT AB|EQT6N335|335.0|2026-02-20|17|1388|0.775|82.9643896103896|80-100|0.987012987012987|68.54|0.5629135315456493|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-216.104163553086|0.33449022883452734|False|Weak|69.62787138247727
