date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Embracer Group AB ser. B|EMBRAC6O46|46.0|2026-03-20|36|7110|0.7288135593220338|70.81679235214423|70-80|0.7933659597607395|32.87|0.8452576786762398|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-32.985724797731834|-0.07837105573517289|0.02348947222839339|-0.007814862954260737|True|Moderate|77.67128010988411
2026-01-29|Embracer Group AB ser. B|EMBRAC6O46.31X|46.31|2026-03-20|36|7385|0.7288135593220338|74.24861004541282|70-80|0.9077598828696926|32.87|0.8407216103943014|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-30.980710153163805|-0.09166558974852224|0.026417751109272226|-0.008773305741169617|True|Moderate|79.16038554242148
2026-01-29|Embracer Group AB ser. B|EMBRAC6O47|47.0|2026-03-20|36|7462|0.7289719626168224|74.24648977969365|70-80|0.9073724007561436|32.87|0.7853376776687777|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-26.517935621705984|-0.12668605474812278|0.03334589794903192|-0.011024822963294925|True|Moderate|76.39012877328571
2026-01-29|Embracer Group AB ser. B|EMBRAC6O47.71X|47.71|2026-03-20|36|8093|0.7289719626168224|74.25811424310012|70-80|0.9077598828696926|32.87|0.7333321508093186|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-21.92580530672763|-0.17074351602526217|0.04072415753467858|-0.013391966527076884|True|Moderate|73.79566466201598
2026-01-29|Embracer Group AB ser. B|EMBRAC6O48|48.0|2026-03-20|36|8302|0.7289719626168224|73.46945944638264|70-80|0.8814713896457765|32.87|0.7232983504384003|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-20.050146445680138|-0.1910462745549869|0.043696263473949476|-0.014333871456309428|True|Moderate|72.89964724511134
2026-01-29|Embracer Group AB ser. B|EMBRAC6O49|49.0|2026-03-20|36|8650|0.7596899224806202|75.31253703821051|70-80|0.8814713896457765|32.87|0.6491746552404851|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-13.58235726965429|-0.2704586045710238|0.05310763041263851|-0.01724735813883246|False|Weak|70.11500128112951
2026-01-29|Embracer Group AB ser. B|EMBRAC6O49.12X|49.12|2026-03-20|36|8700|0.7596899224806202|75.31253703821051|70-80|0.8814713896457765|32.87|0.6380137762513687|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-12.806222568531204|-0.28086529274345273|0.05410266894020035|-0.017546175082952458|False|Weak|69.55695733167369
2026-01-29|Embracer Group AB ser. B|EMBRAC6O50.52X|50.52|2026-03-20|36|9650|0.7596899224806202|73.9599704404123|70-80|0.8363858363858364|32.87|0.4288862583517468|<50%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-3.751317722094981|-0.4120266681983932|0.06245994608205706|-0.019854176076885242|False|Weak|58.42429813779349
2026-01-29|Embracer Group AB ser. B|EMBRAC6O50X|50.0|2026-03-20|36|9400|0.7596899224806202|73.9599704404123|70-80|0.8363858363858364|32.87|0.586327204860744|50-60%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-7.114568093628442|-0.36162755168743044|0.060132127611705416|-0.01927535403085799|False|Weak|66.29634546324336
2026-01-29|Embracer Group AB ser. B|EMBRAC6O51|51.0|2026-03-20|36|10350|0.7596899224806202|72.93247629318797|70-80|0.8021360314783587|32.87|0.28686633618394636|<50%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-0.646778917602594|-0.45942092790218025|0.06369147924066244|-0.02006437622228332|False|Weak|50.809554955791306
2026-01-29|Embracer Group AB ser. B|EMBRAC6P36|36.0|2026-04-17|54|3840|0.8363858363858364|78.56172527472528|70-80|0.8363858363858364|32.87|0.8962182310890345|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-79.74200900063553|-9.318920833123467e-05|7.281335974599076e-05|-1.6454371200933132e-05|True|Moderate|84.09177419181437
2026-01-29|Embracer Group AB ser. B|EMBRAC6P37|37.0|2026-04-17|54|4035|0.8021360314783587|75.47924283305228|70-80|0.8021360314783587|32.87|0.8912313466366785|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-74.46108125224907|-0.00027836368009859225|0.00020276458691580106|-4.5737868243311366e-05|True|Moderate|82.30118874836006
2026-01-29|Embracer Group AB ser. B|EMBRAC6P38|38.0|2026-04-17|54|4335|0.8021360314783587|75.47924283305228|70-80|0.8021360314783587|32.87|0.8896820187715612|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-69.18015350386261|-0.0007503972318503305|0.0005082176267220321|-0.00011440702353423503|True|Moderate|82.2237223551042
2026-01-29|Embracer Group AB ser. B|EMBRAC6P39|39.0|2026-04-17|54|4920|0.7891268533772653|74.43558999545812|70-80|0.7933659597607395|32.87|0.8822093585920905|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-63.89922575547616|-0.0018397909462501971|0.001155121885475677|-0.00025944095215028326|True|Moderate|81.32826292733358
2026-01-29|Embracer Group AB ser. B|EMBRAC6P40|40.0|2026-04-17|54|5162|0.7891268533772653|74.43558999545812|70-80|0.7933659597607395|32.87|0.8774756819878761|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-58.6182980070897|-0.004131758515131256|0.0023970683699429986|-0.0005369904497041411|True|Moderate|81.09157909712286
2026-01-29|Embracer Group AB ser. B|EMBRAC6P41|41.0|2026-04-17|54|5430|0.7933659597607395|74.68993637846657|70-80|0.7933659597607395|32.87|0.8589104156609597|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-53.33737025870324|-0.008555364491725892|0.004569867076035417|-0.0010207202660831578|True|Moderate|80.29048897228127
2026-01-29|Embracer Group AB ser. B|EMBRAC6P42|42.0|2026-04-17|54|5850|0.7933659597607395|74.68993637846657|70-80|0.7933659597607395|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-48.05644251031678|-0.01643289802554282|0.008049388940630448|-0.0017918100707130912|True|Moderate|80.56873360346708
2026-01-29|Embracer Group AB ser. B|EMBRAC6P43|43.0|2026-04-17|54|6118|0.7526205450733753|71.02284905660377|70-80|0.7526205450733753|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-42.775514761930324|-0.029444898763873795|0.013167942382771995|-0.002919713223346923|True|Moderate|78.73518994253568
2026-01-29|Embracer Group AB ser. B|EMBRAC6P44|44.0|2026-04-17|54|6865|0.7526205450733753|72.2452114972247|70-80|0.7933659597607395|32.87|0.8525215267720707|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-37.494587013543864|-0.04947788353885674|0.02010217277631015|-0.004436828094446784|True|Moderate|78.74868208721588
2026-01-29|Embracer Group AB ser. B|EMBRAC6P45|45.0|2026-04-17|54|7220|0.708764289602613|69.61383616897896|60-70|0.7933659597607395|32.87|0.8465008925308768|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-32.2136592651574|-0.07835374016284014|0.028763790892719045|-0.006314343273689803|False|Weak|77.13196271103332
2026-01-29|Embracer Group AB ser. B|EMBRAC6P46|46.0|2026-04-17|54|7880|0.648955223880597|64.80292978503708|60-70|0.7526205450733753|32.87|0.8036537193568932|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-26.932731516770946|-0.11748285340540288|0.03873335817638212|-0.008448398989250174|False|Weak|72.5841508603632
2026-01-29|Embracer Group AB ser. B|EMBRAC6P47|47.0|2026-04-17|54|8250|0.648955223880597|64.80292978503708|60-70|0.7526205450733753|32.87|0.7512971388698191|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-21.65180376838449|-0.16751995783743812|0.04926997391006501|-0.010663836424623993|False|Weak|69.96632183600948
2026-01-29|Embracer Group AB ser. B|EMBRAC6P48|48.0|2026-04-17|54|9090|0.6832942097026604|65.54758127023801|60-70|0.708764289602613|32.87|0.6975929250738933|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-16.37087601999803|-0.22811514658784282|0.05940692767719669|-0.01273746872670722|False|Weak|67.65343688881367
2026-01-29|Embracer Group AB ser. B|EMBRAC6P49|49.0|2026-04-17|54|9550|0.6832942097026604|64.78347887323945|60-70|0.6832942097026604|32.87|0.6652191166836294|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-11.08994827161157|-0.29783424271807235|0.06811416282749923|-0.014436114084289596|False|Weak|65.65269527080119
2026-01-29|Embracer Group AB ser. B|EMBRAC6P50|50.0|2026-04-17|54|10200|0.6832942097026604|64.78347887323945|60-70|0.6832942097026604|32.87|0.5992263748152235|50-60%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-5.809020523225112|-0.3742783518189299|0.07448520246550945|-0.015559445774791828|False|Weak|62.353058177380895
2026-01-29|Embracer Group AB ser. B|EMBRAC6P51|51.0|2026-04-17|54|11050|0.6832942097026604|64.78347887323945|60-70|0.6832942097026604|32.87|0.32852281592276905|<50%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-0.5280927748386534|-0.4543783128135428|0.07789852518007273|-0.015976168951430652|False|Weak|48.81788023275817
2026-01-29|Embracer Group AB ser. B|EMBRAC6R28.07X|28.07|2026-06-18|96|3396|0.8814713896457765|83.40807986483736|80-100|0.9077598828696926|32.87|0.9018591643400058|90%+|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-91.21482453400512|-8.003290965508114e-07|1.0469253611049904e-06|-1.328716585655542e-07|True|Strong|86.79699814941897
2026-01-29|Embracer Group AB ser. B|EMBRAC6R31.57X|31.57|2026-06-18|96|3946|0.8363858363858364|82.21238620799491|80-100|0.9580745341614908|32.87|0.8962182310890345|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-77.35238919449066|-5.185496418824709e-05|5.5893196218047265e-05|-7.053323360503661e-06|True|Strong|85.91710465844918
2026-01-29|Embracer Group AB ser. B|EMBRAC6R35.08X|35.08|2026-06-18|96|4925|0.8021360314783587|78.6479583747923|70-80|0.9077598828696926|32.87|0.876607117695732|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-63.450346896863316|-0.0011085963800129273|0.0009699002682281563|-0.00012146067138793581|True|Moderate|83.15433507218275
2026-01-29|Embracer Group AB ser. B|EMBRAC6R36|36.0|2026-06-18|96|5380|0.7891268533772653|74.69869214698669|70-80|0.8021360314783587|32.87|0.876607117695732|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-59.80650675047665|-0.002134495150951321|0.0017626256246791759|-0.00022019404135145213|True|Moderate|81.17970195827994
2026-01-29|Embracer Group AB ser. B|EMBRAC6R37|37.0|2026-06-18|96|5790|0.7891268533772653|74.43558999545812|70-80|0.7933659597607395|32.87|0.8678148259099079|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-55.845810939186805|-0.004098215074768707|0.003172862154777822|-0.0003952093414598325|True|Moderate|80.60853629322446
2026-01-29|Embracer Group AB ser. B|EMBRAC6R38|38.0|2026-06-18|96|6155|0.7933659597607395|74.95303852999514|70-80|0.8021360314783587|32.87|0.8543743473790213|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-51.88511512789696|-0.007428044980548054|0.00538129551074284|-0.0006681244427578531|True|Moderate|80.19523663394864
2026-01-29|Embracer Group AB ser. B|EMBRAC6R38.59X|38.59|2026-06-18|96|6480|0.7933659597607395|77.33309927501767|70-80|0.8814713896457765|32.87|0.8599392400027375|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-49.54830459923594|-0.010287321218056644|0.007159375261573252|-0.0008870421072680954|True|Moderate|81.66351163764571
2026-01-29|Embracer Group AB ser. B|EMBRAC6R39|39.0|2026-06-18|96|6805|0.7933659597607395|74.68993637846657|70-80|0.7933659597607395|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-47.92441931660712|-0.012765550384197244|0.008635723920478984|-0.0010683330834935444|True|Moderate|80.56873360346708
2026-01-29|Embracer Group AB ser. B|EMBRAC6R40X|40.0|2026-06-18|96|7350|0.7526205450733753|72.2452114972247|70-80|0.7933659597607395|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-43.963723505317276|-0.02088509148944806|0.01316300703212281|-0.0016218774959383955|True|Moderate|79.34637116284614
2026-01-29|Embracer Group AB ser. B|EMBRAC6R42|42.0|2026-06-18|96|8430|0.708764289602613|70.90443246773187|70-80|0.8363858363858364|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-36.042331882737585|-0.04893586897590829|0.026568156859999442|-0.0032423424585931175|True|Moderate|78.67598164809974
2026-01-29|Embracer Group AB ser. B|EMBRAC6R42.10X|42.1|2026-06-18|96|8310|0.708764289602613|70.90443246773187|70-80|0.8363858363858364|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-35.646262301608594|-0.05084534954454445|0.02739179985545458|-0.0033410415340896196|True|Moderate|78.67598164809974
2026-01-29|Embracer Group AB ser. B|EMBRAC6R43.50X|43.5|2026-06-18|96|9108|0.708764289602613|70.90443246773187|70-80|0.8363858363858364|32.87|0.8278427223282838|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-30.10128816580282|-0.08355298283640278|0.04025758824537881|-0.004869274475151759|True|Moderate|76.84435235028013
2026-01-29|Embracer Group AB ser. B|EMBRAC6R44|44.0|2026-06-18|96|9740|0.648955223880597|66.28839437718659|60-70|0.8021360314783587|32.87|0.8216897060045817|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-28.120940260157898|-0.09810519002242635|0.04535301654325285|-0.005466996066603323|False|Weak|74.22868248882239
2026-01-29|Embracer Group AB ser. B|EMBRAC6R44.91X|44.91|2026-06-18|96|10135|0.648955223880597|66.025292225658|60-70|0.7933659597607395|32.87|0.7853376776687777|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-24.516707071884152|-0.12865752542254816|0.0550413026293392|-0.006589826415292103|False|Weak|72.27952999626788
2026-01-29|Embracer Group AB ser. B|EMBRAC6R45.61X|45.61|2026-06-18|96|10630|0.648955223880597|66.025292225658|60-70|0.7933659597607395|32.87|0.7853376776687777|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-21.74422000398125|-0.15573845496586936|0.06264319433695893|-0.007456057430705236|False|Weak|72.27952999626788
2026-01-29|Embracer Group AB ser. B|EMBRAC6R46|46.0|2026-06-18|96|11070|0.648955223880597|66.025292225658|60-70|0.7933659597607395|32.87|0.768851628080697|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-20.19954863757821|-0.17214592330551748|0.0668508561091738|-0.007928736945076932|False|Weak|71.45522751686386
2026-01-29|Embracer Group AB ser. B|EMBRAC6R46.31X|46.31|2026-06-18|96|11345|0.6832942097026604|68.08563137498182|60-70|0.7933659597607395|32.87|0.7789766323625809|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-18.97173293607835|-0.18583939672689875|0.07014990290324462|-0.008295367493260895|False|Weak|72.99164730561995
2026-01-29|Embracer Group AB ser. B|EMBRAC6R47.71X|47.71|2026-06-18|96|11820|0.6832942097026604|68.08563137498182|60-70|0.7933659597607395|32.87|0.7307091818188746|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-13.426758800272573|-0.2542940682955608|0.08402976282297869|-0.00978558165269762|False|Weak|70.57827477843463
2026-01-29|Embracer Group AB ser. B|EMBRAC6R48|48.0|2026-06-18|96|12345|0.6832942097026604|68.08563137498182|60-70|0.7933659597607395|32.87|0.7380483720369868|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-12.278157014998522|-0.2696828831345559|0.08659986205680895|-0.010048376355105906|False|Weak|70.94523428934025
2026-01-29|Embracer Group AB ser. B|EMBRAC6R49.12X|49.12|2026-06-18|96|12550|0.6832942097026604|68.08563137498182|60-70|0.7933659597607395|32.87|0.6652403469872935|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-7.842177706353907|-0.3321903025936014|0.09515751286456647|-0.010868474498306505|False|Weak|67.30483303685558
2026-01-29|Embracer Group AB ser. B|EMBRAC6R50X|50.0|2026-06-18|96|13600|0.6832942097026604|66.86326893436089|60-70|0.7526205450733753|32.87|0.635760638044178|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-4.356765392418834|-0.3838524748526341|0.10008625076683211|-0.01126407058609399|False|Weak|65.21966636938934
2026-01-29|Embracer Group AB ser. B|EMBRAC6U34|34.0|2026-09-18|161|6738|0.7891268533772653|74.43558999545812|70-80|0.7933659597607395|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-52.298625858162396|-0.004441532348670396|0.004415366959436168|-0.0003231361418055381|True|Moderate|80.44156041196285
2026-01-29|Embracer Group AB ser. B|EMBRAC6U36|36.0|2026-09-18|161|7830|0.7933659597607395|74.68993637846657|70-80|0.7933659597607395|32.87|0.8606870699449425|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-46.18182751217849|-0.011535037227818234|0.010242790309826819|-0.0007438789558961961|True|Moderate|80.37932168648041
2026-01-29|Embracer Group AB ser. B|EMBRAC6U37.89X|37.89|2026-09-18|161|8560|0.7526205450733753|74.8883743937758|70-80|0.8814713896457765|32.87|0.8589104156609597|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-40.40145307522369|-0.024759284840547013|0.019674854556366684|-0.0014166547800894742|True|Moderate|80.38970797993588
2026-01-29|Embracer Group AB ser. B|EMBRAC6U38|38.0|2026-09-18|161|8690|0.7526205450733753|72.2452114972247|70-80|0.7933659597607395|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-40.065029166194584|-0.025788963057449155|0.020358147225192733|-0.0014650526190408788|True|Moderate|79.34637116284614
2026-01-29|Embracer Group AB ser. B|EMBRAC6U38.59X|38.59|2026-09-18|161|9145|0.7526205450733753|72.50831364875327|70-80|0.8021360314783587|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-38.26057365412932|-0.031880487034829486|0.024283793676390393|-0.0017422681114696269|True|Moderate|79.47792223861043
2026-01-29|Embracer Group AB ser. B|EMBRAC6U39.29X|39.29|2026-09-18|161|9288|0.7526205450733753|72.2452114972247|70-80|0.7933659597607395|32.87|0.8584546740434819|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-36.11969423303496|-0.04044217470109557|0.029508067567678497|-0.002109009663604764|True|Moderate|79.04533945078644
2026-01-29|Embracer Group AB ser. B|EMBRAC6U40|40.0|2026-09-18|161|9913|0.708764289602613|68.39147372835804|60-70|0.7526205450733753|32.87|0.8339766569819673|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-33.948230820210675|-0.0507406704026393|0.035414833949427765|-0.002520689397101079|False|Weak|75.89456971327738
