date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Billerud Aktiebolag|BILL6O82|82.0|2026-03-20|37|1560|0.7692307692307693|79.75595253682488|70-80|0.9361702127659576|55.17|0.8272472337060218|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-81.9225793247339|0.28946023093405526|True|Moderate|81.24033795371352
2026-01-28|Billerud Aktiebolag|BILL6O84|84.0|2026-03-20|37|2130|0.76|77.45846341463414|70-80|0.8780487804878049|55.17|0.6918659673456078|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-60.221233808248094|0.28946023093405526|False|Weak|73.32253007459747
2026-01-28|Billerud Aktiebolag|BILL6O85|85.0|2026-03-20|37|2460|0.6862745098039216|72.50742407660738|70-80|0.8604651162790697|55.17|0.6677454387012492|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-49.370561050005186|0.28946023093405526|False|Weak|69.64098397336616
2026-01-28|Billerud Aktiebolag|BILL6O86|86.0|2026-03-20|37|2880|0.7843137254901961|77.81072285827082|70-80|0.8411633109619687|55.17|0.609728642430795|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-38.519888291762285|0.28946023093405526|False|Weak|69.39179355067516
2026-01-28|Billerud Aktiebolag|BILL6O88|88.0|2026-03-20|37|3398|0.5952380952380952|65.23128571428572|60-70|0.8|55.17|0.48186696312186406|<50%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-16.818542775276473|0.28946023093405526|False|Weak|56.70899101323606
2026-01-28|Billerud Aktiebolag|BILL6P74|74.0|2026-04-17|55|739|0.9054415700267618|89.60727372916476|80-100|0.9921259842519684|55.17|0.9228121896101434|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-138.39059501261386|0.28946023093405526|True|Strong|90.94424634508955
2026-01-28|Billerud Aktiebolag|BILL6P76|76.0|2026-04-17|55|948|0.8390909090909091|83.94756092843326|80-100|0.9361702127659576|55.17|0.9158214808570518|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-120.59116157047701|0.28946023093405526|True|Strong|87.76485450706923
2026-01-28|Billerud Aktiebolag|BILL6P78|78.0|2026-04-17|55|1312|0.8411633109619687|84.07190504069685|80-100|0.9361702127659576|55.17|0.8994114316429742|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-102.79172812834018|0.28946023093405526|True|Strong|87.00652410249714
2026-01-28|Billerud Aktiebolag|BILL6P80|80.0|2026-04-17|55|1620|0.7265258215962441|76.2717963965775|70-80|0.9054415700267618|55.17|0.8256211084292389|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-84.99229468620335|0.28946023093405526|True|Moderate|79.4169536197507
2026-01-28|Billerud Aktiebolag|BILL6P82|82.0|2026-04-17|55|2040|0.6955017301038062|72.48200313508742|70-80|0.8411633109619687|55.17|0.7552814261098685|70-80%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-67.19286124406652|0.28946023093405526|True|Moderate|74.00507287303714
2026-01-28|Billerud Aktiebolag|BILL6P84|84.0|2026-04-17|55|2670|0.5760869565217391|65.3171167201634|60-70|0.8411633109619687|55.17|0.6815524091059828|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-49.39342780192969|0.28946023093405526|False|Weak|66.73617881538084
2026-01-28|Billerud Aktiebolag|BILL6P86|86.0|2026-04-17|55|3450|0.4869565217391304|56.530165952235144|50-60|0.7265258215962441|55.17|0.5974655030780871|50-60%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-31.593994359792852|0.28946023093405526|False|Weak|58.13835813002193
2026-01-28|Billerud Aktiebolag|BILL6P88|88.0|2026-04-17|55|4003|0.4057803468208092|50.72887271236274|50-60|0.6955017301038062|55.17|0.4844603697152706|<50%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-13.794560917656021|0.28946023093405526|False|Weak|49.587454841944904
2026-01-28|Billerud Aktiebolag|BILL6R60|60.0|2026-06-18|97|1015|0.9361702127659576|91.4509922935165|80-100|0.9921259842519684|55.17|0.9255426896253247|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-198.0291603518004|0.28946023093405526|True|Strong|92.00263062802449
2026-01-28|Billerud Aktiebolag|BILL6R62|62.0|2026-06-18|97|586|0.9921259842519684|94.80833858267715|80-100|0.9921259842519684|55.17|0.9255426896253247|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-184.6261714955026|0.28946023093405526|True|Strong|93.68130377260482
2026-01-28|Billerud Aktiebolag|BILL6R64|64.0|2026-06-18|97|1146|0.9054415700267618|89.60727372916476|80-100|0.9921259842519684|55.17|0.9389583271458817|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-171.22318263920477|0.28946023093405526|True|Strong|91.75155322187646
2026-01-28|Billerud Aktiebolag|BILL6R65|65.0|2026-06-18|97|1140|0.9054415700267618|89.60727372916476|80-100|0.9921259842519684|55.17|0.9412340974483347|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-164.52168821105585|0.28946023093405526|True|Strong|91.86534173699911
2026-01-28|Billerud Aktiebolag|BILL6R66|66.0|2026-06-18|97|1252|0.9054415700267618|89.60727372916476|80-100|0.9921259842519684|55.17|0.9362629271195206|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-157.82019378290693|0.28946023093405526|True|Strong|91.6167832205584
2026-01-28|Billerud Aktiebolag|BILL6R68|68.0|2026-06-18|97|1402|0.8390909090909091|83.94756092843326|80-100|0.9361702127659576|55.17|0.9361877306154487|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-144.41720492660912|0.28946023093405526|True|Strong|88.78316699498907
2026-01-28|Billerud Aktiebolag|BILL6R70|70.0|2026-06-18|97|1677|0.8411633109619687|84.07190504069685|80-100|0.9361702127659576|55.17|0.9238460936047727|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-131.01421607031128|0.28946023093405526|True|Strong|88.22825720058705
2026-01-28|Billerud Aktiebolag|BILL6R74|74.0|2026-06-18|97|2510|0.778149386845039|79.36921031150519|70-80|0.9054415700267618|55.17|0.9064718630496597|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-104.20823835771562|0.28946023093405526|True|Moderate|85.00819830823558
2026-01-28|Billerud Aktiebolag|BILL6R75|75.0|2026-06-18|97|2548|0.7265258215962441|74.34344862463371|70-80|0.8411633109619687|55.17|0.8689207046005082|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-97.5067439295667|0.28946023093405526|True|Moderate|80.61775954234227
2026-01-28|Billerud Aktiebolag|BILL6R76|76.0|2026-06-18|97|2808|0.7265258215962441|74.34344862463371|70-80|0.8411633109619687|55.17|0.8644497347101835|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-90.80524950141778|0.28946023093405526|True|Moderate|80.39421104782602
2026-01-28|Billerud Aktiebolag|BILL6R78|78.0|2026-06-18|97|3425|0.6955017301038062|72.48200313508742|70-80|0.8411633109619687|55.17|0.8238433306514612|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-77.40226064511995|0.28946023093405526|True|Moderate|77.43316810011677
2026-01-28|Billerud Aktiebolag|BILL6R80|80.0|2026-06-18|97|3780|0.5760869565217391|63.42669899665552|60-70|0.778149386845039|55.17|0.7160087145600238|70-80%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-63.99927178882212|0.28946023093405526|False|Weak|67.51378522632895
2026-01-28|Billerud Aktiebolag|BILL6R82|82.0|2026-06-18|97|4530|0.5395061728395062|59.6831450182577|50-60|0.7265258215962441|55.17|0.6844384003071694|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-50.59628293252429|0.28946023093405526|False|Weak|64.06349252448732
2026-01-28|Billerud Aktiebolag|BILL6R84|84.0|2026-06-18|97|5400|0.4869565217391304|55.59944320746201|50-60|0.6955017301038062|55.17|0.6183851318733873|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-37.19329407622646|0.28946023093405526|False|Weak|58.71897819740037
2026-01-28|Billerud Aktiebolag|BILL6R85|85.0|2026-06-18|97|5910|0.4057803468208092|47.14642950490073|<50|0.5760869565217391|55.17|0.59179267590526|50-60%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-30.491799648077546|0.28946023093405526|False|Weak|53.16284854771337
2026-01-28|Billerud Aktiebolag|BILL6R86|86.0|2026-06-18|97|6360|0.4057803468208092|47.14642950490073|<50|0.5760869565217391|55.17|0.5793220589910499|50-60%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-23.79030521992863|0.28946023093405526|False|Weak|52.53931770200286
2026-01-28|Billerud Aktiebolag|BILL6R88|88.0|2026-06-18|97|6945|0.3421400264200792|42.23058677038994|<50|0.5395061728395062|55.17|0.47272823627716176|<50%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-10.387316363630799|0.28946023093405526|False|Weak|44.75170519905306
2026-01-28|Billerud Aktiebolag|BILL6U55|55.0|2026-09-18|162|1128|0.9361702127659576|91.4509922935165|80-100|0.9921259842519684|55.17|0.9355295470721661|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-179.1628954304362|0.28946023093405526|True|Strong|92.50197350036655
2026-01-28|Billerud Aktiebolag|BILL6U56|56.0|2026-09-18|162|1263|0.9361702127659576|91.4509922935165|80-100|0.9921259842519684|55.17|0.9388338329037402|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-173.9772834064004|0.28946023093405526|True|Strong|92.66718779194527
2026-01-28|Billerud Aktiebolag|BILL6U58|58.0|2026-09-18|162|1440|0.9054415700267618|89.60727372916476|80-100|0.9921259842519684|55.17|0.9412340974483347|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-163.60605935832885|0.28946023093405526|True|Strong|91.86534173699911
2026-01-28|Billerud Aktiebolag|BILL6U60|60.0|2026-09-18|162|1780|0.9054415700267618|87.92860058458444|80-100|0.9361702127659576|55.17|0.9352290231248916|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-153.2348353102573|0.28946023093405526|True|Strong|90.72575144853681
2026-01-28|Billerud Aktiebolag|BILL6U64|64.0|2026-09-18|162|1826|0.8390909090909091|83.0257016462574|80-100|0.9054415700267618|55.17|0.9238460936047727|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-132.49238721411416|0.28946023093405526|True|Strong|87.70515550336734
2026-01-28|Billerud Aktiebolag|BILL6U65|65.0|2026-09-18|162|1898|0.8390909090909091|83.0257016462574|80-100|0.9054415700267618|55.17|0.9238460936047727|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-127.3067751900784|0.28946023093405526|True|Strong|87.70515550336734
2026-01-28|Billerud Aktiebolag|BILL6U66|66.0|2026-09-18|162|2100|0.8411633109619687|83.15004575852097|80-100|0.9054415700267618|55.17|0.9158214808570518|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-122.1211631660426|0.28946023093405526|True|Strong|87.36609692211309
2026-01-28|Billerud Aktiebolag|BILL6U68|68.0|2026-09-18|162|2588|0.778149386845039|79.36921031150519|70-80|0.9054415700267618|55.17|0.9158214808570518|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-111.74993911797105|0.28946023093405526|True|Moderate|85.47567919860518
2026-01-28|Billerud Aktiebolag|BILL6U70|70.0|2026-09-18|162|2895|0.778149386845039|77.4408625395614|70-80|0.8411633109619687|55.17|0.8923312311417211|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-101.37871506989949|0.28946023093405526|True|Moderate|83.33699282686675
2026-01-28|Billerud Aktiebolag|BILL6U75|75.0|2026-09-18|162|4238|0.6955017301038062|70.59158541157953|70-80|0.778149386845039|55.17|0.7964664127282409|70-80%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-75.45065494972059|0.28946023093405526|True|Moderate|75.11911334220181
2026-01-28|Billerud Aktiebolag|BILL6U80|80.0|2026-09-18|162|5700|0.5395061728395062|58.75242227348456|50-60|0.6955017301038062|55.17|0.6797932038006191|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-49.52259482954169|0.28946023093405526|False|Weak|63.365871326773245
2026-01-28|Billerud Aktiebolag|BILL6U85|85.0|2026-09-18|162|8040|0.4057803468208092|46.04900599443374|<50|0.5395061728395062|55.17|0.5793220589910499|50-60%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-23.594534709362787|0.28946023093405526|False|Weak|51.990605946769364
2026-01-28|Billerud Aktiebolag|BILL6X58|58.0|2026-12-18|227|1950|0.8390909090909091|83.0257016462574|80-100|0.9054415700267618|55.17|0.9228121896101434|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-138.21143081052628|0.28946023093405526|True|Strong|87.65346030363588
2026-01-28|Billerud Aktiebolag|BILL6X60|60.0|2026-12-18|227|1950|0.8390909090909091|81.03518181818181|80-100|0.8390909090909091|55.17|0.9238460936047727|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-129.4500088890983|0.28946023093405526|True|Strong|86.70989558932953
2026-01-28|Billerud Aktiebolag|BILL6X65|65.0|2026-12-18|227|2662|0.8411633109619687|81.22169798657718|80-100|0.8411633109619687|55.17|0.9149391279158753|90%+|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-107.54645408552837|0.28946023093405526|True|Strong|86.35780538908236
2026-01-28|Billerud Aktiebolag|BILL6X70|70.0|2026-12-18|227|3840|0.7265258215962441|70.90432394366196|70-80|0.7265258215962441|55.17|0.8256211084292389|80-90%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-85.64289928195844|0.28946023093405526|True|Moderate|76.73321739329293
2026-01-28|Billerud Aktiebolag|BILL6X75|75.0|2026-12-18|227|5245|0.5760869565217391|57.36482608695652|50-60|0.5760869565217391|55.17|0.7160087145600238|70-80%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-63.739344478388496|0.28946023093405526|False|Weak|64.48284877147945
2026-01-28|Billerud Aktiebolag|BILL6X80|80.0|2026-12-18|227|6870|0.4869565217391304|49.34308695652174|<50|0.4869565217391304|55.17|0.6486490048601663|60-70%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-41.835789674818564|0.28946023093405526|False|Weak|57.10399372126919
2026-01-28|Billerud Aktiebolag|BILL6X85|85.0|2026-12-18|227|9360|0.4057803468208092|44.472516461422465|<50|0.4869565217391304|55.17|0.575046939373825|50-60%|41.677583416214574|-8.561342092342514|-0.547608632876312|-0.1360533159398487|0.05492076806226559|-0.024350384049681314|0.2546006706796552|-19.932234871248628|0.28946023093405526|False|Weak|50.988605199402485
2026-01-28|Boliden AB|BOLI6M30Y565|565.0|2026-01-30|2|55|1.0|96.612|80-100|1.0|66.12|0.7770045090047217|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2688.2098184854813|0.3336847436346429|True|Moderate|87.1562254502361
2026-01-28|Boliden AB|BOLI6M30Y575|575.0|2026-01-30|2|55|1.0|96.612|80-100|1.0|66.12|0.767579998041972|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2283.3589422075474|0.3336847436346429|True|Moderate|86.6849999020986
2026-01-28|Boliden AB|BOLI6M30Y610|610.0|2026-01-30|2|150|1.0|96.612|80-100|1.0|66.12|0.7419177043361229|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-866.380875234778|0.3336847436346429|True|Moderate|85.40188521680614
2026-01-28|Boliden AB|BOLI6M30Y615|615.0|2026-01-30|2|330|0.961844100697604|94.32264604185623|80-100|1.0|66.12|0.744496144845598|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-663.955437095811|0.3336847436346429|True|Moderate|84.38613026320802
2026-01-28|Boliden AB|BOLI6M30Y620|620.0|2026-01-30|2|570|0.8755760368663594|87.621138483168|80-100|0.9491525423728814|66.12|0.7452892577076764|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-461.52999895684394|0.3336847436346429|True|Moderate|81.07503212696781
2026-01-28|Boliden AB|BOLI6M30Y625|625.0|2026-01-30|2|900|0.7622950819672131|78.01235552044241|70-80|0.8554216867469879|66.12|0.7270430379080131|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-259.1045608178769|0.3336847436346429|True|Moderate|75.35832965562186
2026-01-28|Boliden AB|BOLI6M30Y630|630.0|2026-01-30|2|1320|0.6521739130434783|68.61128724162508|60-70|0.7622950819672131|66.12|0.46618739556095007|<50%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-56.67912267890985|0.3336847436346429|False|Weak|57.61501339886004
2026-01-28|Boliden AB|BOLI6N06Y535|535.0|2026-02-06|7|58|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7856770084120082|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2086.114277119449|0.3336847436346429|True|Moderate|86.89253303210654
2026-01-28|Boliden AB|BOLI6N06Y540|540.0|2026-02-06|7|96|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7856770084120082|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1977.913329136075|0.3336847436346429|True|Moderate|86.89253303210654
2026-01-28|Boliden AB|BOLI6N06Y545|545.0|2026-02-06|7|145|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7787757040052012|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1869.712381152701|0.3336847436346429|True|Moderate|86.54746781176621
2026-01-28|Boliden AB|BOLI6N06Y550|550.0|2026-02-06|7|205|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7701339927752547|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1761.5114331693271|0.3336847436346429|True|Moderate|86.11538225026888
2026-01-28|Boliden AB|BOLI6N06Y555|555.0|2026-02-06|7|285|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7682115443086885|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1653.3104851859532|0.3336847436346429|True|Moderate|86.01925982694057
2026-01-28|Boliden AB|BOLI6N06Y560|560.0|2026-02-06|7|380|0.9767560870502048|95.21736522301228|80-100|1.0|66.12|0.7651666725138169|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1545.1095372025793|0.3336847436346429|True|Moderate|85.86701623719699
2026-01-28|Boliden AB|BOLI6N06Y565|565.0|2026-02-06|7|485|0.923809523809524|90.96914285714286|80-100|0.9642857142857144|66.12|0.7651666725138169|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1436.9085892192054|0.3336847436346429|True|Moderate|83.74290505426228
2026-01-28|Boliden AB|BOLI6N06Y570|570.0|2026-02-06|7|610|0.923809523809524|90.96914285714286|80-100|0.9642857142857144|66.12|0.7559404820376263|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1328.7076412358313|0.3336847436346429|True|Moderate|83.28159553045273
2026-01-28|Boliden AB|BOLI6N06Y575|575.0|2026-02-06|7|755|0.8858447488584474|87.39426387887525|80-100|0.9210526315789472|66.12|0.7651666725138169|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1220.5066932524574|0.3336847436346429|True|Moderate|81.95546556512846
2026-01-28|Boliden AB|BOLI6N06Y580|580.0|2026-02-06|7|920|0.8311688311688312|84.89122077922077|80-100|0.946969696969697|66.12|0.7670009023755668|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1112.3057452690834|0.3336847436346429|True|Moderate|80.79565550838873
2026-01-28|Boliden AB|BOLI6N06Y585|585.0|2026-02-06|7|1110|0.8585365853658536|85.12419512195122|80-100|0.9|66.12|0.7547298401045046|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1004.1047972857095|0.3336847436346429|True|Moderate|80.29858956620083
2026-01-28|Boliden AB|BOLI6N06Y590|590.0|2026-02-06|7|1320|0.8423645320197044|83.88856579873327|80-100|0.891156462585034|66.12|0.7502979510526296|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-895.9038493023356|0.3336847436346429|True|Moderate|79.45918045199812
2026-01-28|Boliden AB|BOLI6N06Y595|595.0|2026-02-06|7|1550|0.7808219178082192|78.95151114692452|70-80|0.8496732026143791|66.12|0.7573082806139795|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-787.7029013189617|0.3336847436346429|True|Moderate|77.34116960416122
2026-01-28|Boliden AB|BOLI6N06Y600|600.0|2026-02-06|7|1810|0.7808219178082192|76.88597260273971|70-80|0.7808219178082192|66.12|0.76653447109017|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-679.5019533355878|0.3336847436346429|True|Moderate|76.76970985587836
2026-01-28|Boliden AB|BOLI6N06Y605|605.0|2026-02-06|7|2110|0.7788461538461539|76.70815384615385|70-80|0.7788461538461539|66.12|0.7695793428850418|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-571.3010053522139|0.3336847436346429|True|Moderate|76.83304406732901
2026-01-28|Boliden AB|BOLI6N06Y610|610.0|2026-02-06|7|2440|0.7663551401869159|76.7491525670591|70-80|0.8051948051948052|66.12|0.76653447109017|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-463.10005736883994|0.3336847436346429|True|Moderate|76.70129983803805
2026-01-28|Boliden AB|BOLI6N06Y615|615.0|2026-02-06|7|2790|0.7596153846153846|75.16360662122686|70-80|0.7658227848101266|66.12|0.7695307987019467|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-354.899109385466|0.3336847436346429|True|Moderate|76.05834324571077
2026-01-28|Boliden AB|BOLI6N06Y620|620.0|2026-02-06|7|3190|0.7244444444444444|72.67360337552742|70-80|0.7531645569620253|66.12|0.7419117593692003|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-246.69816140209207|0.3336847436346429|True|Moderate|73.43238965622373
2026-01-28|Boliden AB|BOLI6N06Y625|625.0|2026-02-06|7|3630|0.6666666666666666|68.70659459459458|60-70|0.7364864864864865|66.12|0.5832301983425864|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-138.49721341871813|0.3336847436346429|False|Weak|63.51480721442661
