date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|AstraZeneca PLC|AZN6N13Y1550|1550.0|2026-02-13|11|1275|0.8553191489361702|86.31487206320604|80-100|0.9218241042345277|73.41|0.8848292416047461|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2043.478368570771|0.2621579264979862|True|Strong|87.39889811184032
2026-01-29|AstraZeneca PLC|AZN6N13Y1560|1560.0|2026-02-13|11|1475|0.8026905829596412|82.27458687631264|80-100|0.8924050632911392|73.41|0.8599990588110595|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1823.7495117352041|0.2621579264979862|True|Strong|84.1372463787093
2026-01-29|AstraZeneca PLC|AZN6N13Y1570|1570.0|2026-02-13|11|1700|0.7954545454545454|81.8404246260069|80-100|0.8924050632911392|73.41|0.8599990588110595|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1604.0206548996373|0.2621579264979862|True|Strong|83.92016525355643
2026-01-29|AstraZeneca PLC|AZN6N13Y1580|1580.0|2026-02-13|11|1960|0.7735849056603774|80.3383728206353|80-100|0.8860759493670886|73.41|0.8599990588110595|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1384.2917980640707|0.2621579264979862|True|Strong|83.16913935087064
2026-01-29|AstraZeneca PLC|AZN6N13Y1590|1590.0|2026-02-13|11|2220|0.7735849056603774|78.69115927468758|70-80|0.8311688311688312|73.41|0.8518656432322012|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1164.5629412285039|0.2621579264979862|True|Moderate|81.93886179895384
2026-01-29|AstraZeneca PLC|AZN6N13Y1600|1600.0|2026-02-13|11|2560|0.71875|76.1255744680851|70-80|0.8553191489361702|73.41|0.8400648806407951|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-944.8340843929371|0.2621579264979862|True|Moderate|80.0660312660823
2026-01-29|AstraZeneca PLC|AZN6N13Y1610|1610.0|2026-02-13|11|2930|0.6839622641509434|72.69246133925269|70-80|0.8104575163398693|73.41|0.8096202294264219|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-725.1052275573703|0.2621579264979862|True|Moderate|76.82724214094745
2026-01-29|AstraZeneca PLC|AZN6N13Y1620|1620.0|2026-02-13|11|3260|0.7045454545454546|77.66106455083379|70-80|0.9349112426035504|73.41|0.7395104055104056|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-505.37637072180354|0.2621579264979862|True|Moderate|75.80605255093718
2026-01-29|AstraZeneca PLC|AZN6N13Y1630|1630.0|2026-02-13|11|3710|0.7045454545454546|76.05440523882896|70-80|0.8813559322033898|73.41|0.5436003243255529|50-60%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-285.6475138862368|0.2621579264979862|False|Weak|65.20721883569213
2026-01-29|AstraZeneca PLC|AZN6N13Y1640|1640.0|2026-02-13|11|4170|0.6463414634146342|71.38464569961488|70-80|0.8421052631578947|73.41|0.3443869212829476|<50%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-65.91865705067003|0.2621579264979862|False|Weak|52.91166891395482
2026-01-29|AstraZeneca PLC|AZN6N1400|1400.0|2026-02-20|16|240|0.934156378600823|92.337751137102|80-100|0.9649122807017544|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-4427.205905454058|0.2621579264979862|True|Strong|90.87565890931359
2026-01-29|AstraZeneca PLC|AZN6N1440|1440.0|2026-02-20|16|342|0.934156378600823|91.43771999415588|80-100|0.9349112426035504|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3698.447731716764|0.2621579264979862|True|Strong|90.42564333784051
2026-01-29|AstraZeneca PLC|AZN6N1450|1450.0|2026-02-20|16|400|0.896551724137931|90.0814718693285|80-100|0.9649122807017544|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3516.2581882824406|0.2621579264979862|True|Strong|89.74751927542682
2026-01-29|AstraZeneca PLC|AZN6N1460|1460.0|2026-02-20|16|472|0.896551724137931|89.18144072638238|80-100|0.9349112426035504|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3334.0686448481174|0.2621579264979862|True|Strong|89.29750370395377
2026-01-29|AstraZeneca PLC|AZN6N1480|1480.0|2026-02-20|16|628|0.8669527896995708|88.30553580302687|80-100|0.9649122807017544|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2969.6895579794705|0.2621579264979862|True|Strong|88.85955124227601
2026-01-29|AstraZeneca PLC|AZN6N1500|1500.0|2026-02-20|16|845|0.8401826484018264|86.6993273251622|80-100|0.9649122807017544|73.41|0.8941356668152516|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2605.310471110824|0.2621579264979862|True|Strong|88.05644700334368
2026-01-29|AstraZeneca PLC|AZN6N1520|1520.0|2026-02-20|16|1145|0.8354430379746836|86.41495069953363|80-100|0.9649122807017544|73.41|0.8928714002138418|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2240.931384242177|0.2621579264979862|True|Strong|87.8510453604589
2026-01-29|AstraZeneca PLC|AZN6N1540|1540.0|2026-02-20|16|1515|0.8026905829596412|84.44980339863109|80-100|0.9649122807017544|73.41|0.8637566311848068|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1876.5522973735306|0.2621579264979862|True|Strong|85.41273325855589
2026-01-29|AstraZeneca PLC|AZN6N1550|1550.0|2026-02-20|16|1740|0.8026905829596412|84.4854858250361|80-100|0.9661016949152542|73.41|0.8599990588110595|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1694.362753939207|0.2621579264979862|True|Strong|85.24269585307103
2026-01-29|AstraZeneca PLC|AZN6N1560|1560.0|2026-02-20|16|1940|0.755656108597285|81.66341736329473|80-100|0.9661016949152542|73.41|0.8589867131320472|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1512.1732105048839|0.2621579264979862|True|Strong|83.78104433824973
2026-01-29|AstraZeneca PLC|AZN6N1580|1580.0|2026-02-20|16|2510|0.75|81.32405084745763|80-100|0.9661016949152542|73.41|0.8508532975531888|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1147.7941236362371|0.2621579264979862|True|Strong|83.20469030138825
2026-01-29|AstraZeneca PLC|AZN6N1600|1600.0|2026-02-20|16|3210|0.6666666666666666|76.32405084745761|70-80|0.9661016949152542|73.41|0.8132836257183123|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-783.4150367675904|0.2621579264979862|True|Moderate|78.82620670964442
2026-01-29|AstraZeneca PLC|AZN6N1620|1620.0|2026-02-20|16|4000|0.6260162601626016|72.66316963960683|70-80|0.9253731343283582|73.41|0.6707211419291935|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-419.0359498989437|0.2621579264979862|False|Weak|69.8676419162631
2026-01-29|AstraZeneca PLC|AZN6N1640|1640.0|2026-02-20|16|4890|0.591715976331361|70.0061207420438|70-80|0.9054054054054054|73.41|0.31773669611916133|<50%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-54.656863030297|0.2621579264979862|False|Weak|50.88989517697997
2026-01-29|AstraZeneca PLC|AZN6N27Y1560|1560.0|2026-02-27|21|2550|0.8217054263565892|81.29448837209303|80-100|0.8217054263565892|73.41|0.8265510187999467|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1319.9329906710516|0.2621579264979862|True|Strong|81.97479512604386
2026-01-29|AstraZeneca PLC|AZN6N27Y1570|1570.0|2026-02-27|21|2860|0.8217054263565892|81.29448837209303|80-100|0.8217054263565892|73.41|0.8265510187999467|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1160.9049195058647|0.2621579264979862|True|Strong|81.97479512604386
2026-01-29|AstraZeneca PLC|AZN6N27Y1580|1580.0|2026-02-27|21|3200|0.8|80.94444827586206|80-100|0.853448275862069|73.41|0.8158180497200276|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1001.8768483406777|0.2621579264979862|True|Strong|81.26312662393241
2026-01-29|AstraZeneca PLC|AZN6N27Y1590|1590.0|2026-02-27|21|3570|0.8|80.94444827586206|80-100|0.853448275862069|73.41|0.7945768185484878|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-842.8487771754908|0.2621579264979862|True|Moderate|80.20106506535542
2026-01-29|AstraZeneca PLC|AZN6N27Y1600|1600.0|2026-02-27|21|3960|0.7704918032786885|78.00599206768905|70-80|0.8145161290322581|73.41|0.7796257640604489|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-683.8207060103039|0.2621579264979862|True|Moderate|77.98428423686697
2026-01-29|AstraZeneca PLC|AZN6N27Y1610|1610.0|2026-02-27|21|4370|0.7737226277372263|78.41552045493125|70-80|0.8217054263565892|73.41|0.6862810591801243|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-524.7926348451169|0.2621579264979862|False|Weak|73.52181318647183
2026-01-29|AstraZeneca PLC|AZN6N27Y1620|1620.0|2026-02-27|21|4790|0.7737226277372263|78.41552045493125|70-80|0.8217054263565892|73.41|0.6254347361929256|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-365.76456367992995|0.2621579264979862|False|Weak|70.47949703711191
2026-01-29|AstraZeneca PLC|AZN6N27Y1630|1630.0|2026-02-27|21|5230|0.7340425531914894|75.38355319148936|70-80|0.8|73.41|0.47800895791829207|<50%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-206.73649251474302|0.2621579264979862|False|Weak|61.59222449165928
2026-01-29|AstraZeneca PLC|AZN6N27Y1640|1640.0|2026-02-27|21|5810|0.7340425531914894|75.38355319148936|70-80|0.8|73.41|0.25498412546743215|<50%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-47.70842134955608|0.2621579264979862|False|Weak|50.44098286911628
2026-01-29|AstraZeneca PLC|AZN6O1300|1300.0|2026-03-20|36|212|0.9330667732906838|92.27237481849365|80-100|0.9649122807017544|73.41|0.7933572707669284|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-4166.06755986486|0.2621579264979862|True|Moderate|85.80405094759325
2026-01-29|AstraZeneca PLC|AZN6O1350|1350.0|2026-03-20|36|412|0.9330667732906838|92.27237481849365|80-100|0.9649122807017544|73.41|0.7933572707669284|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3558.7690817504495|0.2621579264979862|True|Moderate|85.80405094759325
2026-01-29|AstraZeneca PLC|AZN6O1400|1400.0|2026-03-20|36|652|0.9330667732906838|92.27237481849365|80-100|0.9649122807017544|73.41|0.7933572707669284|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2951.470603636038|0.2621579264979862|True|Moderate|85.80405094759325
2026-01-29|AstraZeneca PLC|AZN6O1450|1450.0|2026-03-20|36|1145|0.8901098901098901|89.06759340659339|80-100|0.944|73.41|0.7827354817936901|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2344.172125521627|0.2621579264979862|True|Moderate|83.67057079298121
2026-01-29|AstraZeneca PLC|AZN6O1460|1460.0|2026-03-20|36|1275|0.8539325842696629|86.56895825490028|80-100|0.9330667732906838|73.41|0.7797240776596915|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2222.7124298987446|0.2621579264979862|True|Moderate|82.27068301043471
2026-01-29|AstraZeneca PLC|AZN6O1480|1480.0|2026-03-20|36|1575|0.8539325842696629|86.77695505617976|80-100|0.94|73.41|0.7701393472886932|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1979.7930386529804|0.2621579264979862|True|Moderate|81.89544489252454
2026-01-29|AstraZeneca PLC|AZN6O1500|1500.0|2026-03-20|36|1940|0.7558139534883721|81.13139565086075|80-100|0.948051948051948|73.41|0.76744580042998|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1736.873647407216|0.2621579264979862|True|Moderate|78.93798784692937
2026-01-29|AstraZeneca PLC|AZN6O1520|1520.0|2026-03-20|36|2380|0.7222222222222222|77.22605747126435|70-80|0.8850574712643678|73.41|0.76744580042998|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1493.9542561614514|0.2621579264979862|True|Moderate|76.98531875713118
2026-01-29|AstraZeneca PLC|AZN6O1540|1540.0|2026-03-20|36|2900|0.7471264367816092|78.79358620689653|70-80|0.8875|73.41|0.76744580042998|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1251.034864915687|0.2621579264979862|True|Moderate|77.76908312494726
2026-01-29|AstraZeneca PLC|AZN6O1550|1550.0|2026-03-20|36|3160|0.7625|79.716|70-80|0.8875|73.41|0.7628006039234299|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1129.5751692928047|0.2621579264979862|True|Moderate|77.9980301961715
2026-01-29|AstraZeneca PLC|AZN6O1560|1560.0|2026-03-20|36|3460|0.7625|79.716|70-80|0.8875|73.41|0.7361752752459872|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1008.1154736699225|0.2621579264979862|True|Moderate|76.66676376229935
2026-01-29|AstraZeneca PLC|AZN6O1580|1580.0|2026-03-20|36|4120|0.7228915662650602|77.31826756080928|70-80|0.8867924528301887|73.41|0.6883298175594581|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-765.196082424158|0.2621579264979862|False|Weak|73.07562465837754
2026-01-29|AstraZeneca PLC|AZN6O1600|1600.0|2026-03-20|36|4870|0.6823529411764706|72.73007693715121|70-80|0.8149300155520995|73.41|0.6099042640187948|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-522.2766911783935|0.2621579264979862|False|Weak|66.86025166951535
2026-01-29|AstraZeneca PLC|AZN6O1620|1620.0|2026-03-20|36|5720|0.6785714285714286|71.91337884067151|70-80|0.795269770879527|73.41|0.5296751977330375|50-60%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-279.35729993262913|0.2621579264979862|False|Weak|62.44044930698763
2026-01-29|AstraZeneca PLC|AZN6O1640|1640.0|2026-03-20|36|6700|0.59375|65.48736752136752|60-70|0.7507122507122507|73.41|0.2875498643225133|<50%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-36.43790868686467|0.2621579264979862|False|Weak|47.12117697680942
2026-01-29|AstraZeneca PLC|AZN6P1280|1280.0|2026-04-17|54|382|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3599.922770936784|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6P1300|1300.0|2026-04-17|54|462|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3401.579918543573|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6P1350|1350.0|2026-04-17|54|682|0.8634453781512605|85.05108403361345|80-100|0.8634453781512605|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2905.722787560545|0.2621579264979862|True|Strong|83.35125921323225
2026-01-29|AstraZeneca PLC|AZN6P1400|1400.0|2026-04-17|54|1108|0.8546365914786967|84.52255683325961|80-100|0.8634453781512605|73.41|0.7994645579951596|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2409.865656577517|0.2621579264979862|True|Moderate|82.23450631638778
2026-01-29|AstraZeneca PLC|AZN6P1450|1450.0|2026-04-17|54|1730|0.8149300155520995|82.14016227766379|80-100|0.8634453781512605|73.41|0.7704930166078797|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1914.0085255944887|0.2621579264979862|True|Moderate|79.59473196922588
2026-01-29|AstraZeneca PLC|AZN6P1500|1500.0|2026-04-17|54|2680|0.7507122507122507|78.02283278709594|70-80|0.8546365914786967|73.41|0.7704247105969507|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1418.1513946114605|0.2621579264979862|True|Moderate|77.5326519233955
2026-01-29|AstraZeneca PLC|AZN6P1550|1550.0|2026-04-17|54|4010|0.6901987662782728|73.20082644325936|70-80|0.8149300155520995|73.41|0.723995672905494|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-922.2942636284323|0.2621579264979862|True|Moderate|72.80019686690437
2026-01-29|AstraZeneca PLC|AZN6P1600|1600.0|2026-04-17|54|5810|0.5144880875724405|60.731652775713954|60-70|0.7507122507122507|73.41|0.6111548860243401|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-426.43713264540423|0.2621579264979862|False|Weak|60.92357068907398
2026-01-29|AstraZeneca PLC|AZN6R1170|1170.0|2026-06-18|96|378|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3518.1063443245844|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6R1200|1200.0|2026-06-18|96|498|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3294.9706353822216|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6R1230|1230.0|2026-06-18|96|635|0.8374870197300104|83.49358252833844|80-100|0.8634453781512605|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3071.834926439859|0.2621579264979862|True|Strong|82.57250846059475
2026-01-29|AstraZeneca PLC|AZN6R1290|1290.0|2026-06-18|96|1027|0.8634453781512605|85.05108403361345|80-100|0.8634453781512605|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2625.5635085551335|0.2621579264979862|True|Strong|83.35125921323225
2026-01-29|AstraZeneca PLC|AZN6R1300|1300.0|2026-06-18|96|1105|0.8546365914786967|84.52255683325961|80-100|0.8634453781512605|73.41|0.8111667503456228|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2551.1849389076797|0.2621579264979862|True|Strong|82.81961593391094
2026-01-29|AstraZeneca PLC|AZN6R1350|1350.0|2026-06-18|96|1555|0.8488464598249801|84.17514893403661|80-100|0.8634453781512605|73.41|0.8025094297900314|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-2179.2920906704085|0.2621579264979862|True|Strong|82.21304595651988
2026-01-29|AstraZeneca PLC|AZN6R1400|1400.0|2026-06-18|96|2225|0.8149300155520995|81.87589867748687|80-100|0.8546365914786967|73.41|0.7704930166078797|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1807.3992424331373|0.2621579264979862|True|Moderate|79.46260016913743
2026-01-29|AstraZeneca PLC|AZN6R1410|1410.0|2026-06-18|96|2400|0.795269770879527|80.69628399713251|80-100|0.8546365914786967|73.41|0.7740815466746949|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1733.0206727856832|0.2621579264979862|True|Moderate|79.05221933230101
2026-01-29|AstraZeneca PLC|AZN6R1450|1450.0|2026-06-18|96|3170|0.7507122507122507|78.02283278709594|70-80|0.8546365914786967|73.41|0.7704247105969507|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1435.5063941958663|0.2621579264979862|True|Moderate|77.5326519233955
2026-01-29|AstraZeneca PLC|AZN6R1470|1470.0|2026-06-18|96|3630|0.7232704402515723|76.20262020984373|70-80|0.8488464598249801|73.41|0.7704247105969507|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1286.7492549009578|0.2621579264979862|True|Moderate|76.62254563476941
2026-01-29|AstraZeneca PLC|AZN6R1500|1500.0|2026-06-18|96|4420|0.6901987662782728|73.20082644325936|70-80|0.8149300155520995|73.41|0.7663573673109401|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-1063.6135459585953|0.2621579264979862|True|Moderate|74.91828158717668
2026-01-29|AstraZeneca PLC|AZN6R1530|1530.0|2026-06-18|96|5310|0.6036217303822937|67.41639694932343|60-70|0.795269770879527|73.41|0.715781567892294|70-80%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-840.4778370162326|0.2621579264979862|False|Weak|69.49727686927642
2026-01-29|AstraZeneca PLC|AZN6R1550|1550.0|2026-06-18|96|6010|0.6036217303822937|66.07967134430514|60-70|0.7507122507122507|73.41|0.6988954782228988|60-70%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-691.7206977213242|0.2621579264979862|False|Weak|67.9846095832975
2026-01-29|AstraZeneca PLC|AZN6R1590|1590.0|2026-06-18|96|7540|0.5144880875724405|59.90839846189358|50-60|0.7232704402515723|73.41|0.5912219478325309|50-60%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-394.20641913150735|0.2621579264979862|False|Weak|59.51529662257334
2026-01-29|AstraZeneca PLC|AZN6R1600|1600.0|2026-06-18|96|7980|0.5144880875724405|59.90839846189358|50-60|0.7232704402515723|73.41|0.5517352669157652|50-60%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-319.8278494840531|0.2621579264979862|False|Weak|57.540962576735055
2026-01-29|AstraZeneca PLC|AZN6U1000|1000.0|2026-09-18|161|340|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3693.01841927727|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6U1050|1050.0|2026-09-18|161|498|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3405.8474691001884|0.2621579264979862|True|Strong|82.183133084276
2026-01-29|AstraZeneca PLC|AZN6U1100|1100.0|2026-09-18|161|695|0.8374870197300104|82.71483177570093|80-100|0.8374870197300104|73.41|0.8165143439285105|80-90%|40.854794399610306|-6.495060837522722|-7.983774520154547|1.030353141337649|0.15193753302177546|-0.036114891819589774|0.13289134134865854|-3118.676518923107|0.2621579264979862|True|Strong|82.183133084276
