Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Epiroc AB ser. A|2025-02-14|215.9|0.1731624471789162|5.0|25.0|interpolated||
Epiroc AB ser. A|2025-02-17|216.9|0.1831334083756153|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-02-18|219.3|0.1801346086645941|3.0|23.0|interpolated||
Epiroc AB ser. A|2025-02-19|215.3|0.187800101910938|2.0|22.0|interpolated||
Epiroc AB ser. A|2025-02-20|218.9|0.1895491038217827|21.0|39.0|interpolated||
Epiroc AB ser. A|2025-02-21|218.6|0.1798232931447245|20.0|38.0|interpolated||
Epiroc AB ser. A|2025-02-24|217.5|0.1930623519726717|19.0|37.0|interpolated||
Epiroc AB ser. A|2025-02-25|216.4|0.1918159736295335|18.0|36.0|interpolated||
Epiroc AB ser. A|2025-02-26|216.9|0.1864798531894368|17.0|35.0|interpolated||
Epiroc AB ser. A|2025-02-27|211.6|0.1800541950358889|16.0|34.0|interpolated||
Epiroc AB ser. A|2025-02-28|209.6|0.1812355356696895|15.0|33.0|interpolated||
Epiroc AB ser. A|2025-03-03|210.6|0.193587607716024|14.0|32.0|interpolated||
Epiroc AB ser. A|2025-03-04|199.4|0.21496773225231|13.0|31.0|interpolated||
Epiroc AB ser. A|2025-03-05|208.4|0.219699608077718|12.0|30.0|interpolated||
Epiroc AB ser. A|2025-03-06|210.4|0.2100074530711174|11.0|29.0|interpolated||
Epiroc AB ser. A|2025-03-07|211.5|0.2187955720862766|10.0|28.0|interpolated||
Epiroc AB ser. A|2025-03-10|214.3|0.2304151322246748|9.0|27.0|interpolated||
Epiroc AB ser. A|2025-03-11|207.0|0.2358024528060572|8.0|26.0|interpolated||
Epiroc AB ser. A|2025-03-12|210.7|0.2334026506168544|7.0|25.0|interpolated||
Epiroc AB ser. A|2025-03-13|209.7|0.2325694536142576|6.0|24.0|interpolated||
Epiroc AB ser. A|2025-03-14|213.5|0.2172295492903708|5.0|23.0|interpolated||
Epiroc AB ser. A|2025-03-17|214.7|0.2089004526982471|4.0|22.0|interpolated||
Epiroc AB ser. A|2025-03-18|215.7|0.2075665454013169|21.0|40.0|interpolated||
Epiroc AB ser. A|2025-03-19|216.1|0.2041032648528386|20.0|39.0|interpolated||
Epiroc AB ser. A|2025-03-20|215.9|0.2151176808648417|19.0|38.0|interpolated||
Epiroc AB ser. A|2025-03-21|211.8|0.208843066698828|18.0|37.0|interpolated||
Epiroc AB ser. A|2025-03-24|214.5|0.2115266472954997|17.0|36.0|interpolated||
Epiroc AB ser. A|2025-03-25|215.8|0.229625332716283|16.0|35.0|interpolated||
Epiroc AB ser. A|2025-03-26|211.8|0.2323446894490327|15.0|34.0|interpolated||
Epiroc AB ser. A|2025-03-27|209.7|0.2306637991920969|14.0|33.0|interpolated||
Epiroc AB ser. A|2025-03-28|205.5|0.2290368700702045|13.0|32.0|interpolated||
Epiroc AB ser. A|2025-03-31|201.1|0.2471619858228526|12.0|31.0|interpolated||
Epiroc AB ser. A|2025-04-01|202.3|0.2432548871979018|11.0|30.0|interpolated||
Epiroc AB ser. A|2025-04-02|197.95|0.2733014473726297|10.0|29.0|interpolated||
Epiroc AB ser. A|2025-04-03|190.4|0.2864175007451729|9.0|28.0|interpolated||
Epiroc AB ser. A|2025-04-04|181.95|0.3101927567649514|8.0|27.0|interpolated||
Epiroc AB ser. A|2025-04-07|176.9|0.3331485376028691|7.0|26.0|interpolated||
Epiroc AB ser. A|2025-04-08|176.9|0.2945511012945032|6.0|25.0|interpolated||
Epiroc AB ser. A|2025-04-09|174.65|0.3429575444642627|5.0|24.0|interpolated||
Epiroc AB ser. A|2025-04-10|183.05|0.3025056352330362|4.0|23.0|interpolated||
Epiroc AB ser. A|2025-04-11|184.1|0.3043628718540195|3.0|22.0|interpolated||
Epiroc AB ser. A|2025-04-14|189.25|0.3145225710309147|21.0|43.0|interpolated||
Epiroc AB ser. A|2025-04-15|190.7|0.3061178884794707|20.0|42.0|interpolated||
Epiroc AB ser. A|2025-04-16|193.95|0.3010905697934178|19.0|41.0|interpolated||
Epiroc AB ser. A|2025-04-17|190.3|0.2960920295134571|18.0|40.0|interpolated||
Epiroc AB ser. A|2025-04-22|195.3|0.3240293994033947|17.0|39.0|interpolated||
Epiroc AB ser. A|2025-04-24|203.1|0.2769130798193489|15.0|37.0|interpolated||
Epiroc AB ser. A|2025-04-25|206.0|0.2709714264422226|14.0|36.0|interpolated||
Epiroc AB ser. A|2025-04-28|202.0|0.2866097528380463|13.0|35.0|interpolated||
Epiroc AB ser. A|2025-04-29|206.4|0.2347608055439778|12.0|34.0|interpolated||
Epiroc AB ser. A|2025-04-30|208.8|0.2676420048027537|11.0|33.0|interpolated||
Epiroc AB ser. A|2025-05-02|213.8|0.2118172866211166|10.0|32.0|interpolated||
Epiroc AB ser. A|2025-05-05|212.9|0.2244964226043257|9.0|31.0|interpolated||
Epiroc AB ser. A|2025-05-06|213.8|0.2277592302987571|8.0|30.0|interpolated||
Epiroc AB ser. A|2025-05-07|214.2|0.2146087057561507|7.0|29.0|interpolated||
Epiroc AB ser. A|2025-05-08|214.9|0.196870625791818|6.0|28.0|interpolated||
Epiroc AB ser. A|2025-05-09|215.9|0.1956564423324367|5.0|27.0|interpolated||
Epiroc AB ser. A|2025-05-12|222.7|0.1939725138415571|4.0|26.0|interpolated||
Epiroc AB ser. A|2025-05-13|222.7|0.1891257397950213|3.0|25.0|interpolated||
Epiroc AB ser. A|2025-05-14|223.7|0.2005409539063724|2.0|24.0|interpolated||
Epiroc AB ser. A|2025-05-15|224.7|0.1983113764498403|1.0|23.0|interpolated||
Epiroc AB ser. A|2025-05-16|221.1|0.1891144386840176||22.0|nearest_expiry||
Epiroc AB ser. A|2025-05-19|222.3|0.2047286673723672|21.0|41.0|interpolated||
Epiroc AB ser. A|2025-05-20|220.6|0.2018259025509192|20.0|40.0|interpolated||
Epiroc AB ser. A|2025-05-21|220.3|0.2063053444893316|19.0|39.0|interpolated||
Epiroc AB ser. A|2025-05-22|213.7|0.2055224561094939|18.0|38.0|interpolated||
Epiroc AB ser. A|2025-05-23|210.5|0.2303576783749454|17.0|37.0|interpolated||
Epiroc AB ser. A|2025-05-26|215.1|0.210254033606775|16.0|36.0|interpolated||
Epiroc AB ser. A|2025-05-27|215.2|0.2093151500464331|15.0|35.0|interpolated||
Epiroc AB ser. A|2025-05-28|214.4|0.1876978814866168|14.0|34.0|interpolated||
Epiroc AB ser. A|2025-05-30|214.5|0.2097437848030834|13.0|33.0|interpolated||
Epiroc AB ser. A|2025-06-02|212.5|0.2104186351976576|12.0|32.0|interpolated||
Epiroc AB ser. A|2025-06-03|213.0|0.2165605454730287|11.0|31.0|interpolated||
Epiroc AB ser. A|2025-06-04|216.3|0.2257525844005982|10.0|30.0|interpolated||
Epiroc AB ser. A|2025-06-05|217.3|0.2217061931184422|9.0|29.0|interpolated||
Epiroc AB ser. A|2025-06-09|215.9|0.2109329161822733|8.0|28.0|interpolated||
Epiroc AB ser. A|2025-06-10|216.7|0.2265218014939662|7.0|27.0|interpolated||
Epiroc AB ser. A|2025-06-11|214.1|0.2105267246676782|6.0|26.0|interpolated||
Epiroc AB ser. A|2025-06-12|212.3|0.223999241235382|5.0|25.0|interpolated||
Epiroc AB ser. A|2025-06-13|211.8|0.2225689437488784|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-06-16|214.6|0.2367464818599234|3.0|23.0|interpolated||
Epiroc AB ser. A|2025-06-17|212.8|0.2201928437291591|2.0|22.0|interpolated||
Epiroc AB ser. A|2025-06-18|210.6|0.2409803001266647|21.0|41.0|interpolated||
Epiroc AB ser. A|2025-06-19|207.8|0.2194424087040585|20.0|40.0|interpolated||
Epiroc AB ser. A|2025-06-23|205.1|0.2536028442149848|19.0|39.0|interpolated||
Epiroc AB ser. A|2025-06-24|206.6|0.2301332000955516|18.0|38.0|interpolated||
Epiroc AB ser. A|2025-06-25|206.6|0.2350418696186769|17.0|37.0|interpolated||
Epiroc AB ser. A|2025-06-26|207.6|0.2285567523524753|16.0|36.0|interpolated||
Epiroc AB ser. A|2025-06-27|212.4|0.2310782588557361|15.0|35.0|interpolated||
Epiroc AB ser. A|2025-06-30|205.4|0.1910198433757155|14.0|34.0|interpolated||
Epiroc AB ser. A|2025-07-01|206.9|0.2422441844675528|13.0|33.0|interpolated||
Epiroc AB ser. A|2025-07-02|211.9|0.2393652692909267|12.0|32.0|interpolated||
Epiroc AB ser. A|2025-07-03|211.7|0.2295333962954393|11.0|31.0|interpolated||
Epiroc AB ser. A|2025-07-04|210.6|0.2299231409196537|10.0|30.0|interpolated||
Epiroc AB ser. A|2025-07-07|211.2|0.2389348653721516|9.0|29.0|interpolated||
Epiroc AB ser. A|2025-07-08|212.0|0.2410796987057077|8.0|28.0|interpolated||
Epiroc AB ser. A|2025-07-09|212.3|0.2317956826518015|7.0|27.0|interpolated||
Epiroc AB ser. A|2025-07-10|217.9|0.2196772702306552|6.0|26.0|interpolated||
Epiroc AB ser. A|2025-07-11|216.0|0.2297895356763877|5.0|25.0|interpolated||
Epiroc AB ser. A|2025-07-14|212.8|0.2366586450126112|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-07-15|215.4|0.2408008189298614|3.0|23.0|interpolated||
Epiroc AB ser. A|2025-07-16|217.7|0.2264664605322959|2.0|22.0|interpolated||
Epiroc AB ser. A|2025-07-17|220.8|0.2124305557689866|21.0|46.0|interpolated||
Epiroc AB ser. A|2025-07-18|200.5|0.1832669352257521|20.0|45.0|interpolated||
Epiroc AB ser. A|2025-07-21|205.0|0.1826441542421332|19.0|44.0|interpolated||
Epiroc AB ser. A|2025-07-22|204.3|0.1758226282015622|18.0|43.0|interpolated||
Epiroc AB ser. A|2025-07-23|205.9|0.1733201478439853|17.0|42.0|interpolated||
Epiroc AB ser. A|2025-07-24|206.6|0.169849375214465|16.0|41.0|interpolated||
Epiroc AB ser. A|2025-07-25|206.6|0.1728120999173119|15.0|40.0|interpolated||
Epiroc AB ser. A|2025-07-28|205.0|0.192142530306903|14.0|39.0|interpolated||
Epiroc AB ser. A|2025-07-29|204.5|0.1589194114062319|13.0|38.0|interpolated||
Epiroc AB ser. A|2025-07-30|203.5|0.1851013363186339|12.0|37.0|interpolated||
Epiroc AB ser. A|2025-07-31|199.55|0.1831420530345094|11.0|36.0|interpolated||
Epiroc AB ser. A|2025-08-01|196.15|0.1948449026300815|10.0|35.0|interpolated||
Epiroc AB ser. A|2025-08-04|196.15|0.1966961026149021|9.0|34.0|interpolated||
Epiroc AB ser. A|2025-08-05|196.55|0.1996446183973335|8.0|33.0|interpolated||
Epiroc AB ser. A|2025-08-06|195.85|0.2025341818607486|7.0|32.0|interpolated||
Epiroc AB ser. A|2025-08-07|196.9|0.190905091001387|6.0|31.0|interpolated||
Epiroc AB ser. A|2025-08-08|197.5|0.2007469647043099|5.0|30.0|interpolated||
Epiroc AB ser. A|2025-08-11|194.85|0.1974265550031567|4.0|29.0|interpolated||
Epiroc AB ser. A|2025-08-12|195.35|0.1837008735812678|3.0|28.0|interpolated||
Epiroc AB ser. A|2025-08-13|194.75|0.1837432209011865|2.0|27.0|interpolated||
Epiroc AB ser. A|2025-08-14|193.6|0.182971373195913|1.0|26.0|interpolated||
Epiroc AB ser. A|2025-08-15|194.6|0.1945730167510319||25.0|nearest_expiry||
Epiroc AB ser. A|2025-08-18|193.0|0.1915487677287873||24.0|nearest_expiry||
Epiroc AB ser. A|2025-08-19|196.9|0.1857112156285263||23.0|nearest_expiry||
Epiroc AB ser. A|2025-08-20|196.0|0.1818933945232153||22.0|nearest_expiry||
Epiroc AB ser. A|2025-08-21|196.45|0.1807527897613724|21.0|41.0|interpolated||
Epiroc AB ser. A|2025-08-22|200.3|0.1710863712348327|20.0|40.0|interpolated||
Epiroc AB ser. A|2025-08-25|197.9|0.1875957436210463|19.0|39.0|interpolated||
Epiroc AB ser. A|2025-08-26|197.65|0.190463969923574|18.0|38.0|interpolated||
Epiroc AB ser. A|2025-08-27|198.25|0.1988049155216961|17.0|37.0|interpolated||
Epiroc AB ser. A|2025-08-28|199.85|0.1924208870758826|16.0|36.0|interpolated||
Epiroc AB ser. A|2025-08-29|197.6|0.19154323352033|15.0|35.0|interpolated||
Epiroc AB ser. A|2025-09-01|198.8|0.2018015617081573|14.0|34.0|interpolated||
Epiroc AB ser. A|2025-09-02|194.35|0.216523958925309|13.0|33.0|interpolated||
Epiroc AB ser. A|2025-09-03|196.85|0.2084000412323496|12.0|32.0|interpolated||
Epiroc AB ser. A|2025-09-04|197.5|0.2045317629282881|11.0|31.0|interpolated||
Epiroc AB ser. A|2025-09-05|200.4|0.1973331650660586|10.0|30.0|interpolated||
Epiroc AB ser. A|2025-09-08|202.4|0.2066523661843696|9.0|29.0|interpolated||
Epiroc AB ser. A|2025-09-09|204.1|0.2003012689190801|8.0|28.0|interpolated||
Epiroc AB ser. A|2025-09-10|201.7|0.197821345580469|7.0|27.0|interpolated||
Epiroc AB ser. A|2025-09-11|201.5|0.206156708491895|6.0|26.0|interpolated||
Epiroc AB ser. A|2025-09-12|204.0|0.1927473006019096|5.0|25.0|interpolated||
Epiroc AB ser. A|2025-09-15|203.9|0.2161570633374745|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-09-16|201.1|0.2201430269469851|3.0|23.0|interpolated||
Epiroc AB ser. A|2025-09-17|200.7|0.2113110723185681|2.0|22.0|interpolated||
Epiroc AB ser. A|2025-09-18|202.9|0.1972565456935968|21.0|46.0|interpolated||
Epiroc AB ser. A|2025-09-19|201.5|0.1968455985342949|20.0|45.0|interpolated||
Epiroc AB ser. A|2025-09-22|198.8|0.2154812042726308|19.0|44.0|interpolated||
Epiroc AB ser. A|2025-09-23|200.9|0.2066544798678365|18.0|43.0|interpolated||
Epiroc AB ser. A|2025-09-24|198.8|0.2243355880805368|17.0|42.0|interpolated||
Epiroc AB ser. A|2025-09-25|196.4|0.2177548334315289|16.0|41.0|interpolated||
Epiroc AB ser. A|2025-09-26|197.0|0.2153076431250036|15.0|40.0|interpolated||
Epiroc AB ser. A|2025-09-29|195.45|0.2341083998251666|14.0|39.0|interpolated||
Epiroc AB ser. A|2025-09-30|198.4|0.2443961085589981|13.0|38.0|interpolated||
Epiroc AB ser. A|2025-10-01|198.5|0.2182845597852779|12.0|37.0|interpolated||
Epiroc AB ser. A|2025-10-02|202.4|0.2273068998892667|11.0|36.0|interpolated||
Epiroc AB ser. A|2025-10-03|208.0|0.2303608892799738|10.0|35.0|interpolated||
Epiroc AB ser. A|2025-10-06|211.7|0.2341138676866905|9.0|34.0|interpolated||
Epiroc AB ser. A|2025-10-07|213.8|0.2376790972561994|8.0|33.0|interpolated||
Epiroc AB ser. A|2025-10-08|214.7|0.2271740402848614|7.0|32.0|interpolated||
Epiroc AB ser. A|2025-10-09|211.8|0.242448130617463|6.0|31.0|interpolated||
Epiroc AB ser. A|2025-10-10|210.6|0.2448095406381147|5.0|30.0|interpolated||
Epiroc AB ser. A|2025-10-13|208.8|0.2291501042532947|4.0|29.0|interpolated||
Epiroc AB ser. A|2025-10-14|207.0|0.2310591047334413|3.0|28.0|interpolated||
Epiroc AB ser. A|2025-10-15|211.6|0.2185509566907635|2.0|27.0|interpolated||
Epiroc AB ser. A|2025-10-16|213.3|0.223100128736577|1.0|26.0|interpolated||
Epiroc AB ser. A|2025-10-17|213.9|0.2179504923515547||25.0|nearest_expiry||
Epiroc AB ser. A|2025-10-20|220.2|0.2285830365934058||24.0|nearest_expiry||
Epiroc AB ser. A|2025-10-21|218.5|0.2161756373237758||23.0|nearest_expiry||
Epiroc AB ser. A|2025-10-22|217.4|0.2210664267745794||22.0|nearest_expiry||
Epiroc AB ser. A|2025-10-23|222.0|0.2256083286336068|21.0|41.0|interpolated||
Epiroc AB ser. A|2025-10-24|222.5|0.2141513976822989|20.0|40.0|interpolated||
Epiroc AB ser. A|2025-10-27|223.7|0.2276598373823751|19.0|39.0|interpolated||
Epiroc AB ser. A|2025-10-28|223.4|0.2024253158333124|18.0|38.0|interpolated||
Epiroc AB ser. A|2025-10-29|208.3|0.178885655434669|17.0|37.0|interpolated||
Epiroc AB ser. A|2025-10-30|203.8|0.1970283743893056|16.0|36.0|interpolated||
Epiroc AB ser. A|2025-10-31|201.2|0.1694704536712582|15.0|35.0|interpolated||
Epiroc AB ser. A|2025-11-03|197.5|0.191073454829505|14.0|34.0|interpolated||
Epiroc AB ser. A|2025-11-04|197.2|0.1956272849295289|13.0|33.0|interpolated||
Epiroc AB ser. A|2025-11-05|199.4|0.1897199539323564|12.0|32.0|interpolated||
Epiroc AB ser. A|2025-11-06|195.9|0.1819159493514724|11.0|31.0|interpolated||
Epiroc AB ser. A|2025-11-07|196.65|0.1932272003500482|10.0|30.0|interpolated||
Epiroc AB ser. A|2025-11-10|198.1|0.1754685000223219|9.0|29.0|interpolated||
Epiroc AB ser. A|2025-11-11|200.6|0.1806602637699457|8.0|28.0|interpolated||
Epiroc AB ser. A|2025-11-12|199.5|0.1862828424431623|7.0|27.0|interpolated||
Epiroc AB ser. A|2025-11-13|196.35|0.1844856013871768|6.0|26.0|interpolated||
Epiroc AB ser. A|2025-11-14|195.8|0.192950733555207|5.0|25.0|interpolated||
Epiroc AB ser. A|2025-11-17|194.1|0.1943711508701589|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-11-18|189.0|0.2068918132814656|3.0|23.0|interpolated||
Epiroc AB ser. A|2025-11-19|189.3|0.2069472915864713|2.0|22.0|interpolated||
Epiroc AB ser. A|2025-11-20|190.8|0.2000576056876704|21.0|35.0|interpolated||
Epiroc AB ser. A|2025-11-21|191.6|0.1973163937957588|20.0|34.0|interpolated||
Epiroc AB ser. A|2025-11-24|196.1|0.1739282204354248|19.0|33.0|interpolated||
Epiroc AB ser. A|2025-11-25|200.1|0.1694794256102914|18.0|32.0|interpolated||
Epiroc AB ser. A|2025-11-26|202.4|0.1711512913701941|17.0|31.0|interpolated||
Epiroc AB ser. A|2025-11-27|202.3|0.1717682513549073|16.0|30.0|interpolated||
Epiroc AB ser. A|2025-11-28|202.6|0.1648674692303787|15.0|29.0|interpolated||
Epiroc AB ser. A|2025-12-01|202.3|0.1738061971137736|14.0|28.0|interpolated||
Epiroc AB ser. A|2025-12-02|200.7|0.1715115787491811|13.0|27.0|interpolated||
Epiroc AB ser. A|2025-12-03|203.0|0.1645328314341267|12.0|26.0|interpolated||
Epiroc AB ser. A|2025-12-04|206.5|0.1630970618425878|11.0|25.0|interpolated||
Epiroc AB ser. A|2025-12-05|210.5|0.1595012401613657|10.0|24.0|interpolated||
Epiroc AB ser. A|2025-12-08|211.5|0.1565624814928035|9.0|23.0|interpolated||
Epiroc AB ser. A|2025-12-09|213.5|0.1528248397869541|8.0|22.0|interpolated||
Epiroc AB ser. A|2025-12-10|211.9|0.1452870848293289|21.0|46.0|interpolated||
Epiroc AB ser. A|2025-12-11|213.2|0.134448227621074|20.0|45.0|interpolated||
Epiroc AB ser. A|2025-12-12|211.1|0.1474363997898695|19.0|44.0|interpolated||
Epiroc AB ser. A|2025-12-15|213.1|0.1476630041286576|18.0|43.0|interpolated||
Epiroc AB ser. A|2025-12-16|209.1|0.166881400718999|17.0|42.0|interpolated||
Epiroc AB ser. A|2025-12-17|205.2|0.1680287293147903|16.0|41.0|interpolated||
Epiroc AB ser. A|2025-12-18|208.2|0.1627122917508177|15.0|40.0|interpolated||
Epiroc AB ser. A|2025-12-19|206.7|0.1759516298772468|14.0|39.0|interpolated||
Epiroc AB ser. A|2025-12-22|207.0|0.1818587374300629|13.0|38.0|interpolated||
Epiroc AB ser. A|2025-12-23|205.7|0.1838712515463871|12.0|37.0|interpolated||
Epiroc AB ser. A|2025-12-29|206.2|0.1956639121210213|11.0|36.0|interpolated||
Epiroc AB ser. A|2025-12-30|209.9|0.1871495737598284|10.0|35.0|interpolated||
Epiroc AB ser. A|2026-01-02|210.2|0.2042721727675588|9.0|34.0|interpolated||
Epiroc AB ser. A|2026-01-05|214.0|0.2068483469681045|8.0|33.0|interpolated||
Epiroc AB ser. A|2026-01-07|221.2|0.2134609925344054|7.0|32.0|interpolated||
Epiroc AB ser. A|2026-01-08|218.9|0.2140999234965888|6.0|31.0|interpolated||
Epiroc AB ser. A|2026-01-09|222.2|0.2147073698627547|5.0|30.0|interpolated||
Epiroc AB ser. A|2026-01-12|224.5|0.2376797030744412|4.0|29.0|interpolated||
Epiroc AB ser. A|2026-01-13|221.9|0.236857332111182|3.0|28.0|interpolated||
Epiroc AB ser. A|2026-01-14|225.7|0.2400803116788841|2.0|27.0|interpolated||
Epiroc AB ser. A|2026-01-15|228.7|0.2328710493274465|1.0|26.0|interpolated||
Epiroc AB ser. A|2026-01-16|228.7|0.2363059746690815||25.0|nearest_expiry||
Epiroc AB ser. A|2026-01-19|225.6|0.2359960469760869||24.0|nearest_expiry||
Epiroc AB ser. A|2026-01-20|227.5|0.2474115902136403||23.0|nearest_expiry||
Epiroc AB ser. A|2026-01-21|227.9|0.2544439938645535||22.0|nearest_expiry||
Epiroc AB ser. A|2026-01-22|225.1|0.2229729889965301|21.0|41.0|interpolated||
Epiroc AB ser. A|2026-01-23|227.6|0.2506169404006386|20.0|40.0|interpolated||
Epiroc AB ser. A|2026-01-26|244.7|0.2095924286787906|19.0|39.0|interpolated||
Epiroc AB ser. A|2026-01-27|252.4|0.1933659180757973|18.0|38.0|interpolated||
Epiroc AB ser. A|2026-01-28|251.2|0.201218537252795|17.0|37.0|interpolated||
Epiroc AB ser. A|2026-01-29|254.9|0.204117494334816|16.0|36.0|interpolated||
Epiroc AB ser. A|2026-01-30|249.7|0.1901729861609924|15.0|35.0|interpolated||
Epiroc AB ser. A|2026-02-02|253.0|0.2087358235462652|14.0|34.0|interpolated||
Epiroc AB ser. A|2026-02-03|261.8|0.1908521073810471|13.0|33.0|interpolated||
Epiroc AB ser. A|2026-02-04|265.2|0.2057908005455293|12.0|32.0|interpolated||
Epiroc AB ser. A|2026-02-05|265.5|0.2082825345236341|11.0|31.0|interpolated||
Epiroc AB ser. A|2026-02-06|269.1|0.2140479451435666|10.0|30.0|interpolated||
Epiroc AB ser. A|2026-02-09|269.1|0.1930697255120504|9.0|29.0|interpolated||
Epiroc AB ser. A|2026-02-10|265.2|0.1981954099728144|8.0|28.0|interpolated||
Epiroc AB ser. A|2026-02-11|266.1|0.188337502443247|7.0|27.0|interpolated||
Epiroc AB ser. A|2026-02-12|260.7|0.2061194772454433|6.0|26.0|interpolated||
Epiroc AB ser. A|2026-02-13|260.1|0.2229370447962913|5.0|25.0|interpolated||
Epiroc AB ser. A|2026-02-16|258.8|0.2114638114414319|4.0|24.0|interpolated||
Epiroc AB ser. A|2026-02-17|255.8|0.2085625039994713|3.0|23.0|interpolated||
Epiroc AB ser. A|2026-02-18|258.8|0.2039024045486079|2.0|22.0|interpolated||
Epiroc AB ser. A|2026-02-19|258.7|0.2059529747705064|21.0|39.0|interpolated||
Epiroc AB ser. A|2026-02-20|259.2|0.24164276605956403|20.0|38.0|interpolated||
Epiroc AB ser. A|2026-02-23|264.4|0.23622371875630427|19.0|37.0|interpolated||
Epiroc AB ser. A|2026-02-24|266.7|0.22127663120102928|18.0|36.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-19|101.65|0.2038544432859558|21.0|39.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-20|102.05|0.24680472730279474|20.0|38.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-23|100.85|0.2570648590180086|19.0|37.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-24|99.76|0.2715606655533111|18.0|36.0|interpolated||
Essity AB ser. B|2024-04-18|253.2|0.1992797502930979|19.0|42.0|interpolated||
Essity AB ser. B|2024-04-19|254.5|0.2124078038118508|18.0|41.0|interpolated||
Essity AB ser. B|2024-04-22|269.8|0.3898575957399542|17.0|40.0|interpolated||
Essity AB ser. B|2024-04-23|263.3|0.1967273298370077|16.0|39.0|interpolated||
Essity AB ser. B|2024-04-24|264.4|0.2220269057102935|15.0|38.0|interpolated||
Essity AB ser. B|2024-04-25|266.9|0.1689845391869046|14.0|37.0|interpolated||
Essity AB ser. B|2024-04-26|269.8|0.1503212011793852|13.0|36.0|interpolated||
Essity AB ser. B|2024-04-29|274.7|0.1526994616728188|12.0|35.0|interpolated||
Essity AB ser. B|2024-04-30|274.6|0.1453628974482743|11.0|34.0|interpolated||
Essity AB ser. B|2024-05-02|275.6|0.1446473627463418|10.0|33.0|interpolated||
Essity AB ser. B|2024-05-03|274.7|0.1399449383161025|9.0|32.0|interpolated||
Essity AB ser. B|2024-05-06|279.1|0.1673521609921546|8.0|31.0|interpolated||
Essity AB ser. B|2024-05-07|277.4|0.1391638658125505|7.0|30.0|interpolated||
Essity AB ser. B|2024-05-10|279.1|0.1356598486748638|5.0|28.0|interpolated||
Essity AB ser. B|2024-05-13|279.1|0.123240163982519|4.0|27.0|interpolated||
Essity AB ser. B|2024-05-14|280.0|0.1336577383025872|3.0|26.0|interpolated||
Essity AB ser. B|2024-05-15|275.9|0.1289367160516819|2.0|25.0|interpolated||
Essity AB ser. B|2024-05-16|276.9|0.139009028710853|1.0|24.0|interpolated||
Essity AB ser. B|2024-05-17|279.1|0.1317881809539004||23.0|nearest_expiry||
Essity AB ser. B|2024-05-20|279.6|0.0586869212561543||22.0|nearest_expiry||
Essity AB ser. B|2024-05-21|278.6|0.1332796760825924|21.0|41.0|interpolated||
Essity AB ser. B|2024-05-22|277.9|0.13421671776026|20.0|40.0|interpolated||
Essity AB ser. B|2024-05-23|277.2|0.1374146065394827|19.0|39.0|interpolated||
Essity AB ser. B|2024-05-24|273.2|0.1453557084595754|18.0|38.0|interpolated||
Essity AB ser. B|2024-05-27|269.5|0.1113218517444201|17.0|37.0|interpolated||
Essity AB ser. B|2024-05-28|270.8|0.1462699243512527|16.0|36.0|interpolated||
Essity AB ser. B|2024-05-29|268.1|0.1466871670579843|15.0|35.0|interpolated||
Essity AB ser. B|2024-05-30|270.0|0.1486837717873477|14.0|34.0|interpolated||
Essity AB ser. B|2024-05-31|269.5|0.1547768741838532|13.0|33.0|interpolated||
Essity AB ser. B|2024-06-03|283.6|0.2721257992652264|12.0|32.0|interpolated||
Essity AB ser. B|2024-06-04|278.5|0.1609620704862843|11.0|31.0|interpolated||
Essity AB ser. B|2024-06-05|280.8|0.162084379327441|10.0|30.0|interpolated||
Essity AB ser. B|2024-06-07|283.6|0.1707545710022467|9.0|29.0|interpolated||
Essity AB ser. B|2024-06-10|278.6|0.1812457579511563|8.0|28.0|interpolated||
Essity AB ser. B|2024-06-11|280.4|0.1754778288260165|7.0|27.0|interpolated||
Essity AB ser. B|2024-06-12|275.9|0.1703079433199792|6.0|26.0|interpolated||
Essity AB ser. B|2024-06-13|279.7|0.1796213776910305|5.0|25.0|interpolated||
Essity AB ser. B|2024-06-14|278.6|0.1891437961451133|4.0|24.0|interpolated||
Essity AB ser. B|2024-06-17|276.9|0.2566792843081415|3.0|23.0|interpolated||
Essity AB ser. B|2024-06-18|275.1|0.2032773832429749|2.0|22.0|interpolated||
Essity AB ser. B|2024-06-19|276.8|0.1947563028192052|21.0|41.0|interpolated||
Essity AB ser. B|2024-06-20|276.9|0.1874458924963948|20.0|40.0|interpolated||
Essity AB ser. B|2024-06-24|277.4|0.11278842869659|19.0|39.0|interpolated||
Essity AB ser. B|2024-06-25|277.1|0.1988335007583347|18.0|38.0|interpolated||
Essity AB ser. B|2024-06-26|274.9|0.1972047700955345|17.0|37.0|interpolated||
Essity AB ser. B|2024-06-27|270.6|0.1948105330604384|16.0|36.0|interpolated||
