Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Elekta AB ser. B|2024-10-28|67.35|0.2207723282530738|14.0|39.0|interpolated||
Elekta AB ser. B|2024-10-30|65.7|0.2466384536624843|12.0|37.0|interpolated||
Elekta AB ser. B|2024-10-31|64.1|0.2630639070543059|11.0|36.0|interpolated||
Elekta AB ser. B|2024-11-04|65.1|0.246156985916342|9.0|34.0|interpolated||
Elekta AB ser. B|2024-11-05|64.55|0.2594894363743567|8.0|33.0|interpolated||
Elekta AB ser. B|2024-11-06|63.05|0.2397827302175787|7.0|32.0|interpolated||
Elekta AB ser. B|2024-11-25|65.05|0.357270086481241|19.0|33.0|interpolated||
Elekta AB ser. B|2024-12-11|64.35|0.2058331564714753|21.0|46.0|interpolated||
Elekta AB ser. B|2024-12-16|62.4|0.1408332793661421|18.0|43.0|interpolated||
Elekta AB ser. B|2024-12-23|60.9|0.2747444288459946|13.0|38.0|interpolated||
Elekta AB ser. B|2025-01-13|61.1|0.3265199999892471|4.0|29.0|interpolated||
Elekta AB ser. B|2025-02-17|67.15|0.4214590365757766|4.0|24.0|interpolated||
Elekta AB ser. B|2025-03-04|58.1|0.306680249573047|13.0|31.0|interpolated||
Elekta AB ser. B|2026-02-18|55.6|0.3709651115174541|2.0|22.0|interpolated||
Elekta AB ser. B|2026-02-19|55.3|0.386123454247406|21.0|39.0|interpolated||
Elekta AB ser. B|2026-02-20|56.2|0.3699220612810429|20.0|38.0|interpolated||
Embracer Group AB ser. B|2024-07-08|149.28|4.653966428295064|9.0|29.0|interpolated||
Embracer Group AB ser. B|2024-07-31|164.34|4.456600860658372|12.0|37.0|interpolated||
Embracer Group AB ser. B|2024-09-03|139.2|4.328363236403688|13.0|33.0|interpolated||
Embracer Group AB ser. B|2024-10-17|175.26|4.797325860073607|21.0|46.0|interpolated||
Embracer Group AB ser. B|2024-10-28|183.24|4.486601519903956|14.0|39.0|interpolated||
Embracer Group AB ser. B|2024-10-30|185.82|4.385541543022387|12.0|37.0|interpolated||
Embracer Group AB ser. B|2024-10-31|184.26|4.343284682548702|11.0|36.0|interpolated||
Embracer Group AB ser. B|2024-11-04|183.12|4.441502633157889|9.0|34.0|interpolated||
Embracer Group AB ser. B|2024-11-05|185.1|4.412033204530654|8.0|33.0|interpolated||
Embracer Group AB ser. B|2024-11-06|176.76|4.551813229276775|7.0|32.0|interpolated||
Embracer Group AB ser. B|2024-11-25|173.52|4.756849881675033|19.0|33.0|interpolated||
Embracer Group AB ser. B|2024-12-11|198.0|4.610610015155781|21.0|46.0|interpolated||
Embracer Group AB ser. B|2024-12-16|193.5|4.666176526109643|18.0|43.0|interpolated||
Embracer Group AB ser. B|2024-12-23|182.3999|4.311509415478921|13.0|38.0|interpolated||
Embracer Group AB ser. B|2025-01-13|193.56|4.503075764539526||29.0|nearest_expiry||
Embracer Group AB ser. B|2025-02-17|128.3|0.4030977754626498|4.0|24.0|interpolated||
Embracer Group AB ser. B|2025-03-04|111.86|0.4229922356530869|13.0|31.0|interpolated||
Embracer Group AB ser. B|2026-02-18|52.59|0.4360360421794639|2.0|22.0|interpolated||
Embracer Group AB ser. B|2026-02-19|52.12|0.4304604884856415|21.0|39.0|interpolated||
Embracer Group AB ser. B|2026-02-20|53.33|0.43832765341991536|20.0|38.0|interpolated||
Epiroc AB ser. A|2024-07-08|216.2|0.3422249180592522|9.0|29.0|interpolated||
Epiroc AB ser. A|2024-07-31|200.0|0.1680576499370122|12.0|37.0|interpolated||
Epiroc AB ser. A|2024-09-03|191.8|0.1711417239022029|13.0|33.0|interpolated||
Epiroc AB ser. A|2024-10-17|208.6|0.2791297975568009|21.0|46.0|interpolated||
Epiroc AB ser. A|2024-10-28|217.1|0.107222134187612|14.0|39.0|interpolated||
Epiroc AB ser. A|2024-10-30|210.3|0.1707187583365664|12.0|37.0|interpolated||
Epiroc AB ser. A|2024-10-31|207.4|0.192225457658636|11.0|36.0|interpolated||
Epiroc AB ser. A|2024-11-04|211.6|0.257046273926277|9.0|34.0|interpolated||
Epiroc AB ser. A|2024-11-05|210.3|0.1858810237415249|8.0|33.0|interpolated||
Epiroc AB ser. A|2024-11-06|209.8|0.1737909415046435|7.0|32.0|interpolated||
Epiroc AB ser. A|2024-11-25|198.75|0.2387438383039462|19.0|33.0|interpolated||
Epiroc AB ser. A|2024-12-11|207.3|0.1626190154312768|21.0|46.0|interpolated||
Epiroc AB ser. A|2024-12-16|195.35|0.1268602118188565|18.0|43.0|interpolated||
Epiroc AB ser. A|2024-12-23|193.45|0.214437775574096|13.0|38.0|interpolated||
Epiroc AB ser. A|2025-01-13|191.95|0.2331276825414572|4.0|29.0|interpolated||
Epiroc AB ser. A|2025-02-17|216.9|0.1831334083756153|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-03-04|199.4|0.21496773225231|13.0|31.0|interpolated||
Epiroc AB ser. A|2026-02-18|258.8|0.20390240454860795|2.0|22.0|interpolated||
Epiroc AB ser. A|2026-02-19|258.7|0.2059529747705064|21.0|39.0|interpolated||
Epiroc AB ser. A|2026-02-20|259.2|0.20652145493174823|20.0|38.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-07-08|70.88|0.4303348423378073|19.0|29.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-07-31|73.26|0.1818578959892569|17.0|37.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-09-03|76.52|0.2179986890746741|18.0|33.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-17|87.5|0.1974742007789094|21.0|46.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-28|91.02|0.1128199610582836|19.0|39.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-30|90.62|0.1655351186175643|17.0|37.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-31|88.98|0.1779753459497828|21.0|26.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-04|88.4|0.1510244883301522|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-05|89.06|0.1801862624416648|18.0|23.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-06|88.74|0.179664043345453|17.0|22.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-25|88.68|0.1567638799344898|21.0|33.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-11|90.72|0.1568365624486898|21.0|46.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-16|90.7|0.1303040380200267|18.0|43.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-23|89.8|0.2280826158888807|13.0|38.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-01-13|89.66|0.2973594801661042|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-02-17|85.12|0.173864957605457|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-03-04|85.4|0.272698724066226|18.0|31.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-18|100.95|0.19405950987818946|17.0|22.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-19|101.65|0.20385444328595587|21.0|39.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-20|102.05|0.21124574213386466|20.0|38.0|interpolated||
Essity AB ser. B|2024-07-08|281.6|0.2442012248180464|9.0|29.0|interpolated||
Essity AB ser. B|2024-07-31|301.3|0.1381155260648869|12.0|37.0|interpolated||
Essity AB ser. B|2024-09-03|315.7|0.1332837929562475|13.0|33.0|interpolated||
Essity AB ser. B|2024-10-17|313.4|0.2213272981409271|21.0|46.0|interpolated||
Essity AB ser. B|2024-10-28|312.6|0.0811082497031829|14.0|39.0|interpolated||
Essity AB ser. B|2024-10-30|304.0|0.1568747225449819|12.0|37.0|interpolated||
Essity AB ser. B|2024-10-31|300.8|0.1636533460842922|11.0|36.0|interpolated||
Essity AB ser. B|2024-11-04|295.5|0.0980140654027844|9.0|34.0|interpolated||
Essity AB ser. B|2024-11-05|303.7|0.1602651226453513|8.0|33.0|interpolated||
Essity AB ser. B|2024-11-06|292.5|0.1411991372142256|7.0|32.0|interpolated||
Essity AB ser. B|2024-11-25|300.2|0.1195930658277815|19.0|33.0|interpolated||
Essity AB ser. B|2024-12-11|298.2|0.1262860679283621|21.0|46.0|interpolated||
Essity AB ser. B|2024-12-16|299.4|0.0866756299537509|18.0|43.0|interpolated||
Essity AB ser. B|2024-12-23|297.0|0.1773255856528107|13.0|38.0|interpolated||
Essity AB ser. B|2025-01-13|290.4|0.1809767664201624|4.0|29.0|interpolated||
Essity AB ser. B|2025-02-17|285.3|0.130321530086039|4.0|24.0|interpolated||
Essity AB ser. B|2025-03-04|306.8|0.1894529476113334|13.0|31.0|interpolated||
Essity AB ser. B|2026-02-18|282.3|0.1433587795805105|2.0|22.0|interpolated||
Essity AB ser. B|2026-02-19|282.1|0.15077474678457076|21.0|39.0|interpolated||
Essity AB ser. B|2026-02-20|285.7|0.1465512773670784|20.0|38.0|interpolated||
Evolution AB|2024-07-08|1164.5|0.4656620927813387|19.0|29.0|interpolated||
Evolution AB|2024-07-31|1037.5|0.1884836576153248|17.0|37.0|interpolated||
Evolution AB|2024-08-02|1002.5|0.2053874533829466|20.0|25.0|interpolated||
Evolution AB|2024-09-03|1040.0|0.159034963256436|18.0|33.0|interpolated||
Evolution AB|2024-10-17|948.6|0.3292288366574196|21.0|46.0|interpolated||
Evolution AB|2024-10-28|1041.5|0.0990012276648655|19.0|39.0|interpolated||
Evolution AB|2024-10-30|1006.0|0.1977398303002855|17.0|37.0|interpolated||
Evolution AB|2024-10-31|1005.0|0.2054232036927225|21.0|26.0|interpolated||
Evolution AB|2024-11-04|1000.0|0.1159460585485982|19.0|24.0|interpolated||
Evolution AB|2024-11-05|995.0|0.1772375283951289|18.0|23.0|interpolated||
Evolution AB|2024-11-06|983.8|0.1769671024166201|17.0|22.0|interpolated||
Evolution AB|2024-11-25|992.2|0.1176777327522489|21.0|33.0|interpolated||
Evolution AB|2024-12-11|966.2|0.1593494630135272|21.0|46.0|interpolated||
Evolution AB|2024-12-16|915.2|0.2120680018893136|18.0|43.0|interpolated||
Evolution AB|2024-12-23|853.0|0.3767594833361925|13.0|38.0|interpolated||
Evolution AB|2025-01-13|844.6|0.3835440904822872|19.0|24.0|interpolated||
Evolution AB|2025-02-17|848.8|0.259975335103783|19.0|24.0|interpolated||
Evolution AB|2025-03-04|814.6|0.2535767813967863|18.0|31.0|interpolated||
Evolution AB|2026-02-18|534.0|0.2539611599318672|17.0|22.0|interpolated||
Evolution AB|2026-02-19|538.2|0.2613526171429417|21.0|39.0|interpolated||
Evolution AB|2026-02-20|532.2|0.27368904774524533|20.0|38.0|interpolated||
Fabege AB|2024-07-08|92.4|0.557427556764492|9.0|29.0|interpolated||
Fabege AB|2024-07-31|89.85|0.1977134506457605|12.0|37.0|interpolated||
Fabege AB|2024-08-02|91.35|0.2247203895481351|10.0|35.0|interpolated||
Fabege AB|2024-09-03|88.75|0.2284483043801836|13.0|33.0|interpolated||
Fabege AB|2024-10-17|92.8|0.2384631199163497|21.0|46.0|interpolated||
Fabege AB|2024-10-28|88.0|0.1511485351515804|14.0|39.0|interpolated||
Fabege AB|2024-10-30|85.75|0.2146723880748415|12.0|37.0|interpolated||
Fabege AB|2024-10-31|84.8|0.2275436189622603|11.0|36.0|interpolated||
Fabege AB|2024-11-04|85.9|0.2709893098571104|9.0|34.0|interpolated||
Fabege AB|2024-11-05|83.7|0.2384318347928221|8.0|33.0|interpolated||
Fabege AB|2024-11-06|81.25|0.2092989785810514|7.0|32.0|interpolated||
Fabege AB|2024-11-25|84.9|0.2611690934455759|19.0|33.0|interpolated||
Fabege AB|2024-12-11|82.85|0.2037979667797151|21.0|46.0|interpolated||
Fabege AB|2024-12-16|82.0|0.2097160664941228|18.0|43.0|interpolated||
Fabege AB|2024-12-23|83.3|0.2630171426188114|13.0|38.0|interpolated||
Fabege AB|2025-01-13|77.9|0.2468209070196502|4.0|29.0|interpolated||
Fabege AB|2025-02-17|85.45|0.2166399287823902|4.0|24.0|interpolated||
Fabege AB|2025-03-04|83.75|0.2273181608041267|13.0|31.0|interpolated||
Fabege AB|2026-02-18|81.15|0.2429528244094091|2.0|22.0|interpolated||
Fabege AB|2026-02-19|81.4|0.2203416884674851|21.0|39.0|interpolated||
Fabege AB|2026-02-20|83.3|0.23379821195796266|20.0|38.0|interpolated||
Fastighets AB Balder ser. B|2024-07-08|83.58|0.534345480037285|9.0|29.0|interpolated||
Fastighets AB Balder ser. B|2024-07-31|78.82|0.2590625077689215|12.0|37.0|interpolated||
Fastighets AB Balder ser. B|2024-09-03|79.56|0.2575707528164166|13.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-10-17|83.58|0.258185417951207|21.0|46.0|interpolated||
Fastighets AB Balder ser. B|2024-10-28|85.54|0.2981013161650402|14.0|39.0|interpolated||
Fastighets AB Balder ser. B|2024-10-30|82.98|0.2474548536714695|12.0|37.0|interpolated||
Fastighets AB Balder ser. B|2024-10-31|82.42|0.255802156454458|11.0|36.0|interpolated||
Fastighets AB Balder ser. B|2024-11-04|87.02|0.3006484195660671|9.0|34.0|interpolated||
Fastighets AB Balder ser. B|2024-11-05|84.3|0.2576881377744604|8.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-11-06|81.56|0.2469236812423851|7.0|32.0|interpolated||
Fastighets AB Balder ser. B|2024-11-25|83.92|0.3151671746477953|19.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-12-11|80.52|0.2331852770347961|21.0|46.0|interpolated||
Fastighets AB Balder ser. B|2024-12-16|77.86|0.1832530913306284|18.0|43.0|interpolated||
Fastighets AB Balder ser. B|2024-12-23|76.7|0.2816144521830966|13.0|38.0|interpolated||
Fastighets AB Balder ser. B|2025-01-13|69.42|0.3016114167123172|4.0|29.0|interpolated||
Fastighets AB Balder ser. B|2025-02-17|78.34|0.2777014560458146|4.0|24.0|interpolated||
Fastighets AB Balder ser. B|2025-03-04|74.56|0.2839074184564551|13.0|31.0|interpolated||
Fastighets AB Balder ser. B|2026-02-18|63.52|0.2619368189801508||22.0|nearest_expiry||
Fastighets AB Balder ser. B|2026-02-19|63.6|0.2526384858189398|21.0|39.0|interpolated||
Fastighets AB Balder ser. B|2026-02-20|65.94|0.2645080659761084|20.0|38.0|interpolated||
Getinge AB ser. B|2024-07-08|191.4|0.4066661856815096|9.0|29.0|interpolated||
Getinge AB ser. B|2024-07-31|208.9|0.1936071509305165|12.0|37.0|interpolated||
Getinge AB ser. B|2024-09-03|217.1|0.2378882378567382|13.0|33.0|interpolated||
Getinge AB ser. B|2024-10-17|209.7|0.3132300893426137|21.0|46.0|interpolated||
Getinge AB ser. B|2024-10-28|198.4|0.1793887991615891|14.0|39.0|interpolated||
Getinge AB ser. B|2024-10-30|193.45|0.1930812865320568|12.0|37.0|interpolated||
Getinge AB ser. B|2024-10-31|187.65|0.2135982602286708|11.0|36.0|interpolated||
Getinge AB ser. B|2024-11-04|194.3|0.3149449312638964|9.0|34.0|interpolated||
Getinge AB ser. B|2024-11-05|188.85|0.2058141119449901|8.0|33.0|interpolated||
Getinge AB ser. B|2024-11-06|189.0|0.1855810018320028|7.0|32.0|interpolated||
Getinge AB ser. B|2024-11-25|170.45|0.2267440913269124|19.0|33.0|interpolated||
Getinge AB ser. B|2024-12-11|172.25|0.2007432249943514|21.0|46.0|interpolated||
Getinge AB ser. B|2024-12-16|174.05|0.2093314809405796|18.0|43.0|interpolated||
Getinge AB ser. B|2024-12-23|180.15|0.2640849497765133|13.0|38.0|interpolated||
Getinge AB ser. B|2025-01-13|187.05|0.2861041448274544|4.0|29.0|interpolated||
Getinge AB ser. B|2025-02-17|212.3|0.2045602309052683|4.0|24.0|interpolated||
Getinge AB ser. B|2025-03-04|208.6|0.2029039023828285|13.0|31.0|interpolated||
Getinge AB ser. B|2026-02-18|201.1|0.2099749022750825|2.0|22.0|interpolated||
Getinge AB ser. B|2026-02-19|200.4|0.2031247695703162|21.0|39.0|interpolated||
Getinge AB ser. B|2026-02-20|203.6|0.22000024393075196|20.0|38.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-07-08|174.3|0.2625471266920073|19.0|29.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-07-31|166.25|0.1803113504454833|17.0|37.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-08-02|160.45|0.2187878419507696|20.0|25.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-09-03|162.8|0.3836832754429317|18.0|33.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-17|176.8|0.261522420727759|21.0|46.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-28|170.0|0.2781363778338865|19.0|39.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-30|165.65|0.2734051409050956|17.0|37.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-31|158.25|0.2917969587352932|21.0|26.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-04|162.0|0.2038637451679625|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-05|162.0|0.2768848850931608|18.0|23.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-06|160.7|0.26534778390432|17.0|22.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-25|154.15|0.1329910757174322|21.0|33.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-11|160.65|0.1849373933829253|21.0|46.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-16|154.1|0.1599911501906669|18.0|43.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-23|149.05|0.2543501999156733|13.0|38.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-01-13|143.75|0.3705709998930637|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-02-17|150.45|0.2014876569075572|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-03-04|139.35|0.3538858788881165|18.0|31.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-18|184.0|0.2347761393911807|17.0|22.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-19|184.5|0.21682434572660336|21.0|39.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-20|182.95|0.23118876641685923|20.0|38.0|interpolated||
Hexagon AB ser. B|2024-07-08|121.8|0.1940439875072933|9.0|29.0|interpolated||
Hexagon AB ser. B|2024-07-31|109.0|0.2063701544244078|12.0|37.0|interpolated||
Hexagon AB ser. B|2024-09-03|103.35|0.1836047137833448|13.0|33.0|interpolated||
Hexagon AB ser. B|2024-10-17|102.0|0.2311613273677266|21.0|46.0|interpolated||
Hexagon AB ser. B|2024-10-28|108.5|0.2035628689657428|14.0|39.0|interpolated||
Hexagon AB ser. B|2024-10-30|103.6|0.2027151450828989|12.0|37.0|interpolated||
Hexagon AB ser. B|2024-10-31|99.58|0.2295848729543057|11.0|36.0|interpolated||
Hexagon AB ser. B|2024-11-04|101.65|0.2596301380967182|9.0|34.0|interpolated||
Hexagon AB ser. B|2024-11-05|100.4|0.2109682650122197|8.0|33.0|interpolated||
Hexagon AB ser. B|2024-11-06|102.15|0.2191638726687312|7.0|32.0|interpolated||
Hexagon AB ser. B|2024-11-25|92.94|0.2107599140897365|19.0|33.0|interpolated||
Hexagon AB ser. B|2024-12-11|109.0|0.1907709743521645|21.0|46.0|interpolated||
Hexagon AB ser. B|2024-12-16|105.55|0.1800007919579251|18.0|43.0|interpolated||
Hexagon AB ser. B|2024-12-23|106.1|0.1974917599181696|13.0|38.0|interpolated||
Hexagon AB ser. B|2025-01-13|106.4|0.2321799868766129|4.0|29.0|interpolated||
Hexagon AB ser. B|2025-02-17|129.85|0.1981399715454602|4.0|24.0|interpolated||
Hexagon AB ser. B|2025-03-04|117.45|0.2388393489666467|13.0|31.0|interpolated||
Hexagon AB ser. B|2026-02-18|97.98|0.24510645698508804|2.0|22.0|interpolated||
Hexagon AB ser. B|2026-02-19|98.8|0.2501683495694247|21.0|39.0|interpolated||
Hexagon AB ser. B|2026-02-20|99.64|0.23021205362599914|20.0|38.0|interpolated||
Holmen AB ser. B|2024-07-08|433.4|0.3455003732927404|9.0|29.0|interpolated||
Holmen AB ser. B|2024-07-31|420.8|0.1718041803723468|12.0|37.0|interpolated||
Holmen AB ser. B|2024-09-03|416.6|0.1527912192387386|13.0|33.0|interpolated||
Holmen AB ser. B|2024-10-17|425.0|0.1625448361604113|21.0|46.0|interpolated||
Holmen AB ser. B|2024-10-28|421.0|0.0749418425171135|14.0|39.0|interpolated||
Holmen AB ser. B|2024-10-30|420.6|0.1355233993344957|12.0|37.0|interpolated||
Holmen AB ser. B|2024-10-31|420.2|0.1490342434445377|11.0|36.0|interpolated||
Holmen AB ser. B|2024-11-04|415.0|0.117195298506875|9.0|34.0|interpolated||
Holmen AB ser. B|2024-11-05|421.2|0.152972725419212|8.0|33.0|interpolated||
Holmen AB ser. B|2024-11-06|417.4|0.1314967519689446|7.0|32.0|interpolated||
Holmen AB ser. B|2024-11-25|410.8|0.0918225268674941|19.0|33.0|interpolated||
Holmen AB ser. B|2024-12-11|423.6|0.1220317853046741|21.0|46.0|interpolated||
Holmen AB ser. B|2024-12-16|417.0|0.1009327616821681|18.0|43.0|interpolated||
Holmen AB ser. B|2024-12-23|406.8|0.1923879133927933|13.0|38.0|interpolated||
Holmen AB ser. B|2025-01-13|419.6|0.1546132515894841|4.0|29.0|interpolated||
Holmen AB ser. B|2025-02-17|433.8|0.123845924871283|4.0|24.0|interpolated||
Holmen AB ser. B|2025-03-04|417.2|0.1827425285973309|13.0|31.0|interpolated||
Holmen AB ser. B|2026-02-18|359.2|0.20611899695999064|2.0|22.0|interpolated||
Holmen AB ser. B|2026-02-19|357.2|0.20384399313213517|21.0|39.0|interpolated||
Holmen AB ser. B|2026-02-20|359.6|0.221554229677268|20.0|38.0|interpolated||
Husqvarna AB ser. B|2024-07-08|92.16|0.4960816393030927|9.0|29.0|interpolated||
Husqvarna AB ser. B|2024-07-31|72.36|0.2333586363503388|12.0|37.0|interpolated||
Husqvarna AB ser. B|2024-08-02|69.0|0.2865745012434585|10.0|35.0|interpolated||
Husqvarna AB ser. B|2024-09-03|66.98|0.2250880452570359|13.0|33.0|interpolated||
Husqvarna AB ser. B|2024-10-17|68.88|0.3515510674428758|21.0|46.0|interpolated||
Husqvarna AB ser. B|2024-10-28|70.46|0.0929529630158363|14.0|39.0|interpolated||
Husqvarna AB ser. B|2024-10-30|68.72|0.211413943285824|12.0|37.0|interpolated||
Husqvarna AB ser. B|2024-10-31|68.78|0.2082147272378309|11.0|36.0|interpolated||
Husqvarna AB ser. B|2024-11-04|66.92|0.143302816086774|9.0|34.0|interpolated||
Husqvarna AB ser. B|2024-11-05|68.3|0.2020190428662751|8.0|33.0|interpolated||
Husqvarna AB ser. B|2024-11-06|66.76|0.1974538073605518|7.0|32.0|interpolated||
Husqvarna AB ser. B|2024-11-25|63.14|0.3175374546950535|19.0|33.0|interpolated||
Husqvarna AB ser. B|2024-12-11|61.08|0.1967355110043177|21.0|46.0|interpolated||
Husqvarna AB ser. B|2024-12-16|60.24|0.1829075043739927|18.0|43.0|interpolated||
Husqvarna AB ser. B|2024-12-23|57.96|0.2611684868133745|13.0|38.0|interpolated||
Husqvarna AB ser. B|2025-01-13|55.84|0.2591276675995887|4.0|29.0|interpolated||
Husqvarna AB ser. B|2025-02-17|58.06|0.2157213141800649|4.0|24.0|interpolated||
Husqvarna AB ser. B|2025-03-04|52.26|0.247313682663391|13.0|31.0|interpolated||
Husqvarna AB ser. B|2026-02-18|43.97|0.232741066675105|2.0|22.0|interpolated||
Husqvarna AB ser. B|2026-02-19|43.77|0.23457455344912342|21.0|39.0|interpolated||
Husqvarna AB ser. B|2026-02-20|43.67|0.2550660054363702|20.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-07-08|350.3|0.196346895309724|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-07-31|362.9|0.1249097590041077|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-09-03|359.9|0.1350673137112653|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-10-17|361.9|0.1523770218858949|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-10-28|373.4|0.0645984143434051|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-10-30|367.4|0.1232034628280395|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-10-31|366.0|0.1450016576600751|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-11-04|370.0|0.1723534539696004|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-11-05|367.6|0.1363188906038381|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-11-06|364.1|0.1445210466318942|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-11-25|357.5|0.1057413792142534|19.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-12-11|365.0|0.1192642842947653|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-12-16|356.7|0.0590031541007522|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2024-12-23|349.1|0.1636296852631031|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-01-13|360.5|0.1526070849159187|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-02-17|408.7|0.1257313140347584|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-03-04|393.6|0.2045580118233411|13.0|31.0|interpolated||
Industrivärden, AB ser. C|2026-02-18|480.9|0.17355059746628035|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2026-02-19|484.2|0.16511486996803623|21.0|39.0|interpolated||
Industrivärden, AB ser. C|2026-02-20|488.3|0.1640044197093056|20.0|38.0|interpolated||
Investor AB ser. B|2024-07-08|296.1|0.2440847533467447|9.0|29.0|interpolated||
Investor AB ser. B|2024-07-31|303.8|0.1274185607322373|12.0|37.0|interpolated||
Investor AB ser. B|2024-09-03|304.5|0.1380820283755321|13.0|33.0|interpolated||
Investor AB ser. B|2024-10-17|308.5|0.1569448267043149|21.0|46.0|interpolated||
Investor AB ser. B|2024-10-28|302.15|0.090562899889624|14.0|39.0|interpolated||
Investor AB ser. B|2024-10-30|303.4|0.1480353731420047|12.0|37.0|interpolated||
Investor AB ser. B|2024-10-31|301.45|0.172257443656437|11.0|36.0|interpolated||
Investor AB ser. B|2024-11-04|302.75|0.1526837109611175|9.0|34.0|interpolated||
Investor AB ser. B|2024-11-05|303.5|0.1632861968765045|8.0|33.0|interpolated||
Investor AB ser. B|2024-11-06|303.65|0.1598171827523706|7.0|32.0|interpolated||
Investor AB ser. B|2024-11-25|299.25|0.160724676052547|19.0|33.0|interpolated||
Investor AB ser. B|2024-12-11|299.65|0.1216885421603909|21.0|46.0|interpolated||
Investor AB ser. B|2024-12-16|296.65|0.0613559173614188|18.0|43.0|interpolated||
Investor AB ser. B|2024-12-23|293.6|0.1584651446084146|13.0|38.0|interpolated||
Investor AB ser. B|2025-01-13|297.5|0.1421719950023487|4.0|29.0|interpolated||
Investor AB ser. B|2025-02-17|324.05|0.1229841386561704|4.0|24.0|interpolated||
Investor AB ser. B|2025-03-04|310.55|0.1648319315872882|13.0|31.0|interpolated||
Investor AB ser. B|2026-02-18|367.75|0.1638894064609188|2.0|22.0|interpolated||
Investor AB ser. B|2026-02-19|365.55|0.16907246765386744|21.0|39.0|interpolated||
Investor AB ser. B|2026-02-20|368.0|0.16286132761414848|20.0|38.0|interpolated||
JM AB|2024-07-08|218.4|0.5657132331718638|9.0|29.0|interpolated||
