Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
Ericsson, Telefonab. L M ser. B|2025-06-13|79.7|79.5|0.1495964207020839|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-16|81.1|81.0|0.1824007868018825|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-17|80.04|80.0|0.1889558119267057|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-18|80.7|80.5|0.1920292557512099|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-19|80.64|80.5|0.21268706659145|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-23|78.84|79.0|0.2231173134992411|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-24|80.32|80.5|0.1617960537418061|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-25|79.52|79.5|0.1715724866964462|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-26|79.62|79.5|0.1400171686917313|2025-06-27
Ericsson, Telefonab. L M ser. B|2025-06-27|80.82|81.0|0.2375659871288612|2025-07-04
Ericsson, Telefonab. L M ser. B|2025-06-30|80.94|81.0|0.2521260136962974|2025-07-04
Ericsson, Telefonab. L M ser. B|2025-07-01|81.4|81.5|0.17432607212915|2025-07-04
Ericsson, Telefonab. L M ser. B|2025-07-02|81.72|81.5|0.1608683529238976|2025-07-04
Ericsson, Telefonab. L M ser. B|2025-07-03|82.1|82.0|0.2415880838980962|2025-07-04
Ericsson, Telefonab. L M ser. B|2025-07-04|81.92|82.0|0.2828493802684186|2025-07-11
Ericsson, Telefonab. L M ser. B|2025-07-07|82.06|82.0|0.3051858579074369|2025-07-11
Ericsson, Telefonab. L M ser. B|2025-07-08|82.06|82.0|0.3270782631611577|2025-07-11
Ericsson, Telefonab. L M ser. B|2025-07-09|78.08|78.0|0.3392496339916723|2025-07-11
Ericsson, Telefonab. L M ser. B|2025-07-10|78.3|78.5|0.3251924857300746|2025-07-11
Ericsson, Telefonab. L M ser. B|2025-07-11|77.4|77.5|0.4597200829077823|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-14|77.34|77.5|0.5221258420338043|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-15|71.4|71.5|0.2163209774574734|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-16|72.1|72.0|0.2022229831981499|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-17|72.58|72.5|0.2026216540858766|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-18|72.72|72.5|0.1728556691111839|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-21|72.22|72.0|0.1808481136335373|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-22|72.44|72.5|0.1845174123794218|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-23|72.48|72.5|0.1728293986836758|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-24|71.98|72.0|0.1482879446784502|2025-07-25
Ericsson, Telefonab. L M ser. B|2025-07-25|71.34|71.5|0.1656987592025476|2025-08-01
Ericsson, Telefonab. L M ser. B|2025-07-28|71.5|71.5|0.1597354941987476|2025-08-01
Ericsson, Telefonab. L M ser. B|2025-07-29|71.6|71.5|0.1668974916921449|2025-08-01
Ericsson, Telefonab. L M ser. B|2025-07-30|70.44|70.5|0.1939364449190972|2025-08-01
Ericsson, Telefonab. L M ser. B|2025-07-31|71.34|71.5|0.2259071831983783|2025-08-01
Ericsson, Telefonab. L M ser. B|2025-08-01|70.26|70.5|0.1831460830721589|2025-08-08
Ericsson, Telefonab. L M ser. B|2025-08-04|71.94|72.0|0.1679810088027732|2025-08-08
Ericsson, Telefonab. L M ser. B|2025-08-05|71.88|72.0|0.1763938897107848|2025-08-08
Ericsson, Telefonab. L M ser. B|2025-08-06|71.66|71.5|0.1850505746852056|2025-08-08
Ericsson, Telefonab. L M ser. B|2025-08-07|72.26|72.5|0.1845711047083505|2025-08-15
Ericsson, Telefonab. L M ser. B|2025-08-08|72.58|72.5|0.1736443302328484|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-11|72.72|72.5|0.1856298142356175|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-12|73.36|73.5|0.1778918487864901|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-13|73.42|73.5|0.1738540345778282|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-14|73.34|73.5|0.1641681562060291|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-15|73.98|74.0|0.1544989344792445|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-18|73.5|73.5|0.1663588753524578|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-19|74.42|74.5|0.1393042979624021|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-20|74.26|74.5|0.1919717968502146|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-21|74.06|74.0|0.1543798910301736|2025-08-22
Ericsson, Telefonab. L M ser. B|2025-08-22|75.56|75.5|0.1355607207327867|2025-08-29
Ericsson, Telefonab. L M ser. B|2025-08-25|75.72|75.5|0.1659252794124336|2025-08-29
Ericsson, Telefonab. L M ser. B|2025-08-26|76.16|76.0|0.1413488885589089|2025-08-29
Ericsson, Telefonab. L M ser. B|2025-08-27|75.76|76.0|0.1834225057546387|2025-08-29
Ericsson, Telefonab. L M ser. B|2025-08-28|75.34|75.5|0.1691210063518243|2025-08-29
Ericsson, Telefonab. L M ser. B|2025-08-29|75.3|75.5|0.1469708285683649|2025-09-05
Ericsson, Telefonab. L M ser. B|2025-09-01|74.74|74.5|0.1741000748802059|2025-09-05
Ericsson, Telefonab. L M ser. B|2025-09-02|73.56|73.5|0.1783545624552236|2025-09-05
Ericsson, Telefonab. L M ser. B|2025-09-03|73.94|74.0|0.1901204162502906|2025-09-05
Ericsson, Telefonab. L M ser. B|2025-09-04|75.52|75.5|0.1602417437788675|2025-09-05
Ericsson, Telefonab. L M ser. B|2025-09-05|75.38|75.5|0.179531289614426|2025-09-12
Ericsson, Telefonab. L M ser. B|2025-09-08|74.62|74.5|0.1751032847467274|2025-09-12
Ericsson, Telefonab. L M ser. B|2025-09-09|75.54|75.5|0.1852326301153986|2025-09-12
Ericsson, Telefonab. L M ser. B|2025-09-10|75.12|75.0|0.2267326670416544|2025-09-12
Ericsson, Telefonab. L M ser. B|2025-09-11|75.06|75.0|0.211909548687415|2025-09-12
Ericsson, Telefonab. L M ser. B|2025-09-12|74.28|74.5|0.218916208486297|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-15|74.0|74.0|0.2535013941965904|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-16|73.74|73.5|0.2419418112087669|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-17|74.6|74.5|0.2488448964167885|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-18|75.66|75.5|0.2260924881664034|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-19|76.18|76.0|0.2651416085413978|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-22|76.28|76.5|0.3582275090516394|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-23|78.16|78.0|0.3244924358687732|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-24|77.3|77.5|0.4081819280125278|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-25|77.38|77.5|0.5076920981165283|2025-09-26
Ericsson, Telefonab. L M ser. B|2025-09-26|76.02|76.0|0.2594536446984361|2025-10-03
Ericsson, Telefonab. L M ser. B|2025-09-29|76.34|76.5|0.1789975365642177|2025-10-03
Ericsson, Telefonab. L M ser. B|2025-09-30|77.84|78.0|0.2805876504152247|2025-10-03
Ericsson, Telefonab. L M ser. B|2025-10-01|78.6|78.5|0.1952067739683837|2025-10-03
Ericsson, Telefonab. L M ser. B|2025-10-02|78.54|78.5|0.1687063383033476|2025-10-03
Ericsson, Telefonab. L M ser. B|2025-10-03|78.52|78.5|0.2758947647199722|2025-10-10
Ericsson, Telefonab. L M ser. B|2025-10-06|79.36|79.5|0.3189198461848482|2025-10-10
Ericsson, Telefonab. L M ser. B|2025-10-07|79.1|79.0|0.3226575046838409|2025-10-10
Ericsson, Telefonab. L M ser. B|2025-10-08|80.3|80.5|0.3172586889432567|2025-10-10
Ericsson, Telefonab. L M ser. B|2025-10-09|79.02|79.0|0.3563176124631292|2025-10-10
Ericsson, Telefonab. L M ser. B|2025-10-10|79.3|79.5|0.4850645868747008|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-13|77.9|78.0|0.4617932634396237|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-14|91.94|92.0|0.4078090783069182|2025-10-17
Ericsson, Telefonab. L M ser. B|2025-10-15|90.9|91.0|0.2186062163226868|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-16|90.4|90.5|0.1864100401170356|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-17|89.52|89.5|0.1850041863692516|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-20|89.08|89.0|0.1920348509926316|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-21|90.52|90.5|0.1686441954419613|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-22|89.4|89.5|0.2119261836608476|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-23|89.76|90.0|0.1945542651624414|2025-10-24
Ericsson, Telefonab. L M ser. B|2025-10-24|89.22|89.0|0.1858273775804073|2025-10-30
Ericsson, Telefonab. L M ser. B|2025-10-27|89.36|89.5|0.1787914450949209|2025-10-30
Ericsson, Telefonab. L M ser. B|2025-10-28|91.56|91.5|0.3084702109232208|2025-10-30
Ericsson, Telefonab. L M ser. B|2025-10-29|95.12|95.0|0.3130691847882371|2025-10-30
Ericsson, Telefonab. L M ser. B|2025-10-30|96.46|96.5|0.2427452928694869|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-10-31|95.8|96.0|0.218052479092885|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-11-03|97.48|97.5|0.2629688016568804|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-11-04|95.08|95.0|0.2625197712673087|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-11-05|93.88|94.0|0.258070417675325|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-11-06|94.08|94.0|0.283964460968056|2025-11-07
Ericsson, Telefonab. L M ser. B|2025-11-07|92.52|92.5|0.2678226856920793|2025-11-14
Ericsson, Telefonab. L M ser. B|2025-11-10|92.36|92.5|0.2716251524285571|2025-11-14
Ericsson, Telefonab. L M ser. B|2025-11-11|93.88|94.0|0.2574513267806601|2025-11-14
Ericsson, Telefonab. L M ser. B|2025-11-12|94.58|94.5|0.2364922347971698|2025-11-14
Ericsson, Telefonab. L M ser. B|2025-11-13|93.86|94.0|0.2148276243613439|2025-11-14
Ericsson, Telefonab. L M ser. B|2025-11-14|92.96|93.0|0.2311458628805259|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-17|92.28|92.5|0.2485405472245003|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-18|90.36|90.5|0.2582215445720902|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-19|89.78|90.0|0.2307118138842606|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-20|90.62|90.5|0.2309739750955365|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-21|90.06|90.0|0.2180573082527755|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-24|90.24|90.0|0.2223950019834152|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-25|90.92|91.0|0.1998268345325898|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-26|91.28|91.5|0.1646983523066301|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-27|91.44|91.5|0.1995443419030607|2025-11-28
Ericsson, Telefonab. L M ser. B|2025-11-28|91.08|91.0|0.1930752664410808|2025-12-05
Ericsson, Telefonab. L M ser. B|2025-12-01|91.26|91.5|0.1998144391113849|2025-12-05
Ericsson, Telefonab. L M ser. B|2025-12-02|91.26|91.5|0.1936857845426642|2025-12-05
Ericsson, Telefonab. L M ser. B|2025-12-03|90.46|90.5|0.1695054954907905|2025-12-05
Ericsson, Telefonab. L M ser. B|2025-12-04|90.5|90.5|0.1622526769314586|2025-12-05
Ericsson, Telefonab. L M ser. B|2025-12-05|90.22|90.0|0.1699689400342596|2025-12-12
Ericsson, Telefonab. L M ser. B|2025-12-08|90.34|90.5|0.2038683984274977|2025-12-12
Ericsson, Telefonab. L M ser. B|2025-12-09|90.88|91.0|0.1832243107018509|2025-12-12
Ericsson, Telefonab. L M ser. B|2025-12-10|89.68|89.5|0.2044472408179209|2025-12-12
Ericsson, Telefonab. L M ser. B|2025-12-11|90.34|90.5|0.1725630007776089|2025-12-12
Ericsson, Telefonab. L M ser. B|2025-12-12|89.12|89.0|0.1678719883971452|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-15|89.32|89.5|0.172803072462184|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-16|89.6|89.5|0.1629098283693674|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-17|89.6|89.5|0.1848305136457789|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-18|90.12|90.0|0.1597955576907555|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-19|90.42|90.5|0.1420600064515388|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-22|90.48|90.5|0.1489028559464027|2025-12-23
Ericsson, Telefonab. L M ser. B|2025-12-23|89.74|89.5|0.0984421906550764|2026-01-02
Ericsson, Telefonab. L M ser. B|2025-12-29|90.02|90.0|0.2175601963867977|2026-01-02
Ericsson, Telefonab. L M ser. B|2025-12-30|90.6|90.5|0.1370810444984243|2026-01-02
Ericsson, Telefonab. L M ser. B|2026-01-02|88.3|88.5|0.2005789902044556|2026-01-09
Ericsson, Telefonab. L M ser. B|2026-01-05|89.62|89.5|0.186458422300861|2026-01-09
Ericsson, Telefonab. L M ser. B|2026-01-07|91.24|91.0|0.3071862962964743|2026-01-09
Ericsson, Telefonab. L M ser. B|2026-01-08|87.24|87.0|0.3326347995667694|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-09|86.92|87.0|0.3486103193031055|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-12|86.66|86.5|0.3783426948553292|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-13|87.0|87.0|0.3843513027835656|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-14|86.9|86.5|0.4043153994679154|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-15|88.32|88.0|0.4091608938285478|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-16|87.52|87.5|0.5771761129647321|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-19|86.54|86.5|0.6642235835977508|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-20|86.42|86.0|0.5887522558759206|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-21|84.76|84.5|0.8732689233133674|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-22|85.78|85.5|1.1827654921340218|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-23|94.8|94.5|0.3223328270996907|2026-01-23
Ericsson, Telefonab. L M ser. B|2026-01-26|95.12|95.0|0.2264452855889371|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-01-27|99.0|99.0|0.2120281289294017|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-01-28|97.16|97.0|0.2044943785281527|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-01-29|96.2|96.0|0.2079682027071138|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-01-30|96.66|96.5|0.2139239140676872|2026-02-06
Ericsson, Telefonab. L M ser. B|2026-02-02|98.5|98.5|0.2166536001139635|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-02-03|99.02|99.0|0.1857502818402124|2026-01-30
Ericsson, Telefonab. L M ser. B|2026-02-04|99.76|99.5|0.2037329710956378|2026-02-06
Ericsson, Telefonab. L M ser. B|2026-02-05|99.44|99.0|0.2242731039988276|2026-02-06
Ericsson, Telefonab. L M ser. B|2026-02-06|99.8|99.5|0.1912903808119647|2026-02-13
Ericsson, Telefonab. L M ser. B|2026-02-09|100.65|100.0|0.2002898432721823|2026-02-20
Ericsson, Telefonab. L M ser. B|2026-02-10|100.6|100.0|0.1854960562849225|2026-02-20
Ericsson, Telefonab. L M ser. B|2026-02-11|98.68|98.5|0.18431141048075758|2026-02-13
Ericsson, Telefonab. L M ser. B|2026-02-12|97.2|97.0|0.2548000002509309|2026-02-13
Ericsson, Telefonab. L M ser. B|2026-02-13|98.42|98.0|0.01|2026-02-27
Essity AB ser. B|2024-04-18|253.2|255.0|0.2007197855946761|2024-05-17
Essity AB ser. B|2024-04-19|254.5|255.0|0.2203046893709839|2024-05-17
Essity AB ser. B|2024-04-22|269.8|270.0|0.4264711701646294|2024-05-17
Essity AB ser. B|2024-04-23|263.3|265.0|0.2076622548801388|2024-05-17
Essity AB ser. B|2024-04-24|264.4|265.0|0.2436307582786551|2024-05-17
Essity AB ser. B|2024-04-25|266.9|265.0|0.1748075361536588|2024-05-17
Essity AB ser. B|2024-04-26|269.8|270.0|0.151001263747881|2024-05-17
Essity AB ser. B|2024-04-29|274.7|275.0|0.1556976091509259|2024-05-17
Essity AB ser. B|2024-04-30|274.6|275.0|0.1457278646568755|2024-05-17
Essity AB ser. B|2024-05-02|275.6|275.0|0.1496597913872948|2024-05-17
Essity AB ser. B|2024-05-03|274.7|275.0|0.1396393524155574|2024-05-17
Essity AB ser. B|2024-05-06|279.1|280.0|0.1971427299721045|2024-05-17
Essity AB ser. B|2024-05-07|277.4|275.0|0.1490908781583386|2024-05-17
Essity AB ser. B|2024-05-10|279.1|280.0|0.1378627107749419|2024-05-17
Essity AB ser. B|2024-05-13|279.1|280.0|0.1165413378481637|2024-05-17
Essity AB ser. B|2024-05-14|280.0|280.0|0.1587379998122903|2024-05-17
Essity AB ser. B|2024-05-15|275.9|275.0|0.1427007259207075|2024-05-17
Essity AB ser. B|2024-05-16|276.9|275.0|0.1987601814003938|2024-05-17
Essity AB ser. B|2024-05-17|279.1|||
Essity AB ser. B|2024-05-20|273.2|||
Essity AB ser. B|2024-05-21|278.6|280.0|0.1318875522006101|2024-06-20
Essity AB ser. B|2024-05-22|277.9|280.0|0.130748135866574|2024-06-20
Essity AB ser. B|2024-05-23|277.2|275.0|0.1326966336231809|2024-06-20
Essity AB ser. B|2024-05-24|273.2|275.0|0.1363132780154997|2024-06-20
Essity AB ser. B|2024-05-27|269.5|270.0|0.0927509497207521|2024-06-20
Essity AB ser. B|2024-05-28|270.8|270.0|0.1326357104875127|2024-06-20
Essity AB ser. B|2024-05-29|268.1|270.0|0.1244980289551944|2024-06-20
Essity AB ser. B|2024-05-30|270.0|270.0|0.1225112562841872|2024-06-20
Essity AB ser. B|2024-05-31|269.5|270.0|0.1285866978081739|2024-06-20
Essity AB ser. B|2024-06-03|283.6|285.0|0.3164324224616675|2024-06-20
Essity AB ser. B|2024-06-04|278.5|280.0|0.1315789545999705|2024-06-20
Essity AB ser. B|2024-06-05|280.8|280.0|0.1306187209357328|2024-06-20
Essity AB ser. B|2024-06-07|283.6|285.0|0.1415829834269744|2024-06-20
Essity AB ser. B|2024-06-10|278.6|280.0|0.1580487644802112|2024-06-20
Essity AB ser. B|2024-06-11|280.4|280.0|0.1440764584634343|2024-06-20
Essity AB ser. B|2024-06-12|275.9|275.0|0.1328713619639458|2024-06-20
Essity AB ser. B|2024-06-13|279.7|280.0|0.1424315008930393|2024-06-20
Essity AB ser. B|2024-06-14|278.6|280.0|0.1593437796899574|2024-06-20
Essity AB ser. B|2024-06-17|276.9|275.0|0.4012460125413783|2024-06-20
Essity AB ser. B|2024-06-18|275.1|275.0|0.232273861194305|2024-06-20
Essity AB ser. B|2024-06-19|276.8|275.0|0.2115139744632894|2024-06-20
Essity AB ser. B|2024-06-20|276.9|275.0|0.1913497722550447|2024-07-19
Essity AB ser. B|2024-06-24|271.4|270.0|0.1404286189067644|2024-07-19
Essity AB ser. B|2024-06-25|277.1|275.0|0.2098799630368215|2024-07-19
Essity AB ser. B|2024-06-26|274.9|275.0|0.2095802578766349|2024-07-19
Essity AB ser. B|2024-06-27|270.6|270.0|0.2124190871180159|2024-07-19
Essity AB ser. B|2024-06-28|271.4|270.0|0.2175464383157235|2024-07-19
Essity AB ser. B|2024-07-01|273.4|275.0|0.1803076572782695|2024-07-19
Essity AB ser. B|2024-07-02|274.1|275.0|0.2262365856536322|2024-07-19
Essity AB ser. B|2024-07-03|273.3|275.0|0.2158945722527836|2024-07-19
Essity AB ser. B|2024-07-04|273.5|275.0|0.2227773502056261|2024-07-19
Essity AB ser. B|2024-07-05|273.4|275.0|0.2241401296867764|2024-07-19
Essity AB ser. B|2024-07-08|281.6|280.0|0.3393607949731668|2024-07-19
Essity AB ser. B|2024-07-09|276.6|275.0|0.2883946513700328|2024-07-19
Essity AB ser. B|2024-07-10|278.5|280.0|0.2910363281897654|2024-07-19
Essity AB ser. B|2024-07-11|279.8|280.0|0.2958633110581307|2024-07-19
Essity AB ser. B|2024-07-12|281.6|280.0|0.3003266167276316|2024-07-19
Essity AB ser. B|2024-07-15|301.8|300.0|1.543783410651018|2024-07-19
Essity AB ser. B|2024-07-16|279.6|280.0|0.4704862283464212|2024-07-19
Essity AB ser. B|2024-07-17|282.6|285.0|0.1924505411139324|2024-08-16
Essity AB ser. B|2024-07-18|295.9|295.0|0.2803327455937844|2024-07-19
Essity AB ser. B|2024-07-19|301.8|300.0|0.1367462037802951|2024-08-16
Essity AB ser. B|2024-07-22|305.7|305.0|0.1191043770669308|2024-08-16
Essity AB ser. B|2024-07-23|303.9|305.0|0.1353329427220378|2024-08-16
Essity AB ser. B|2024-07-24|303.4|305.0|0.1315814129215227|2024-08-16
Essity AB ser. B|2024-07-25|303.6|305.0|0.1484027589025042|2024-08-16
Essity AB ser. B|2024-07-26|305.7|305.0|0.137419663914269|2024-08-16
Essity AB ser. B|2024-07-29|305.2|305.0|0.1217160541916203|2024-08-16
Essity AB ser. B|2024-07-30|302.7|305.0|0.1270218192047274|2024-08-16
Essity AB ser. B|2024-07-31|301.3|300.0|0.1387511789934924|2024-08-16
Essity AB ser. B|2024-08-01|300.3|300.0|0.1599034910279216|2024-08-16
Essity AB ser. B|2024-08-05|300.0|300.0|0.2222617384454496|2024-08-16
Essity AB ser. B|2024-08-06|300.9|300.0|0.2065047169646892|2024-08-16
Essity AB ser. B|2024-08-07|302.3|300.0|0.1828662113223132|2024-08-16
Essity AB ser. B|2024-08-08|301.3|300.0|0.1761107618373056|2024-08-16
Essity AB ser. B|2024-08-09|300.0|300.0|0.1577000138707963|2024-08-16
Essity AB ser. B|2024-08-12|299.2|300.0|0.2942990420086971|2024-08-16
Essity AB ser. B|2024-08-13|295.2|295.0|0.1967424214634687|2024-08-16
Essity AB ser. B|2024-08-14|297.1|295.0|0.2046467791454072|2024-08-16
Essity AB ser. B|2024-08-15|296.1|295.0|0.165615861450827|2024-08-16
Essity AB ser. B|2024-08-16|299.2|||
Essity AB ser. B|2024-08-19|300.8|||
Essity AB ser. B|2024-08-20|297.8|||
Essity AB ser. B|2024-08-21|297.9|300.0|0.1325324474937997|2024-09-20
Essity AB ser. B|2024-08-22|301.8|300.0|0.1272419364176071|2024-09-20
Essity AB ser. B|2024-08-23|300.8|300.0|0.1232797398271187|2024-09-20
Essity AB ser. B|2024-08-26|311.6|310.0|0.2376846792242608|2024-09-20
Essity AB ser. B|2024-08-27|305.4|305.0|0.1341075422557697|2024-09-20
Essity AB ser. B|2024-08-28|305.9|305.0|0.1252251515677742|2024-09-20
Essity AB ser. B|2024-08-29|308.0|310.0|0.112754930253411|2024-09-20
Essity AB ser. B|2024-08-30|311.6|310.0|0.1258923626316871|2024-09-20
Essity AB ser. B|2024-09-02|319.8|320.0|0.2686955557499492|2024-09-20
Essity AB ser. B|2024-09-03|315.7|320.0||2024-09-20
Essity AB ser. B|2024-09-04|315.8|320.0||2024-09-20
Essity AB ser. B|2024-09-05|318.4|320.0|0.1116509082792462|2024-09-20
Essity AB ser. B|2024-09-06|319.8|320.0|0.128825347604583|2024-09-20
Essity AB ser. B|2024-09-09|321.0|320.0|0.1360981698017183|2024-09-20
Essity AB ser. B|2024-09-10|320.1|320.0|0.1387138888135991|2024-09-20
Essity AB ser. B|2024-09-12|320.4|320.0|0.1383779869421637|2024-09-20
Essity AB ser. B|2024-09-13|321.0|320.0|0.1319461410483955|2024-09-20
Essity AB ser. B|2024-09-16|316.3|320.0||2024-09-20
Essity AB ser. B|2024-09-17|319.5|320.0|0.1327708335752715|2024-09-20
Essity AB ser. B|2024-09-18|316.9|320.0|0.1305325544785575|2024-10-18
Essity AB ser. B|2024-09-19|316.9|320.0|0.1325612751340801|2024-10-18
Essity AB ser. B|2024-09-20|316.3|320.0|0.1409503305375801|2024-10-18
Essity AB ser. B|2024-09-23|312.3|310.0|0.1255959239291001|2024-10-18
Essity AB ser. B|2024-09-24|314.6|310.0|0.1398069079912783|2024-10-18
Essity AB ser. B|2024-09-25|315.4|320.0|0.119892148617522|2024-10-18
Essity AB ser. B|2024-09-26|310.0|310.0|0.1314193944841717|2024-10-18
Essity AB ser. B|2024-09-27|312.3|310.0|0.1267312166854282|2024-10-18
Essity AB ser. B|2024-09-30|308.8|310.0|0.046272407132037|2024-10-18
Essity AB ser. B|2024-10-01|313.2|310.0|0.1451777150833926|2024-10-18
Essity AB ser. B|2024-10-02|310.0|310.0|0.1440493980442344|2024-10-18
Essity AB ser. B|2024-10-03|309.3|310.0|0.1586137267424626|2024-10-18
Essity AB ser. B|2024-10-04|308.8|310.0|0.143025628073788|2024-10-18
Essity AB ser. B|2024-10-07|311.7|310.0|0.2044056421000472|2024-10-18
Essity AB ser. B|2024-10-08|310.3|310.0|0.1576565362771286|2024-10-18
Essity AB ser. B|2024-10-09|312.6|310.0|0.1334969766672366|2024-10-18
Essity AB ser. B|2024-10-10|311.2|310.0|0.164188198592989|2024-10-18
Essity AB ser. B|2024-10-11|311.7|310.0|0.1383793076012611|2024-10-18
Essity AB ser. B|2024-10-14|313.5|310.0|0.1574309659583089|2024-10-18
Essity AB ser. B|2024-10-15|316.2|320.0||2024-10-18
Essity AB ser. B|2024-10-16|316.6|320.0|0.215614689865892|2024-11-15
Essity AB ser. B|2024-10-17|313.4|310.0|0.2068454081628619|2024-10-18
Essity AB ser. B|2024-10-18|313.5|310.0|0.21990418213822|2024-11-15
Essity AB ser. B|2024-10-21|304.6|305.0|0.1769704690671476|2024-11-15
Essity AB ser. B|2024-10-22|308.1|310.0|0.2407595531737514|2024-11-15
Essity AB ser. B|2024-10-23|308.2|310.0|0.2382604561290194|2024-11-15
Essity AB ser. B|2024-10-24|305.8|305.0|0.1491033100552797|2024-11-15
Essity AB ser. B|2024-10-25|304.6|305.0|0.1561079113744339|2024-11-15
Essity AB ser. B|2024-10-28|303.1|305.0|0.0296777187136331|2024-11-15
Essity AB ser. B|2024-10-29|305.5|305.0|0.1525321745125863|2024-11-15
Essity AB ser. B|2024-10-30|304.0|305.0|0.1621866231244964|2024-11-15
Essity AB ser. B|2024-10-31|300.8|300.0|0.1708684129028157|2024-11-15
Essity AB ser. B|2024-11-01|303.1|305.0|0.1363516159442714|2024-11-15
Essity AB ser. B|2024-11-04|295.5|295.0|0.080071508399984|2024-11-15
Essity AB ser. B|2024-11-05|303.7|305.0|0.1753842383874065|2024-11-15
Essity AB ser. B|2024-11-06|292.5|290.0|0.1382754381493934|2024-11-15
