Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Elekta AB ser. B|2024-10-28|67.35|0.2207723282530738|14.0|39.0|interpolated||
Elekta AB ser. B|2024-10-30|65.7|0.2466384536624843|12.0|37.0|interpolated||
Elekta AB ser. B|2024-10-31|64.1|0.2630639070543059|11.0|36.0|interpolated||
Elekta AB ser. B|2024-11-04|65.1|0.24615698591634202|9.0|34.0|interpolated||
Elekta AB ser. B|2024-11-05|64.55|0.2594894363743567|8.0|33.0|interpolated||
Elekta AB ser. B|2024-11-06|63.05|0.23978273021757873|7.0|32.0|interpolated||
Elekta AB ser. B|2024-11-25|65.05|0.35727008648124103|19.0|33.0|interpolated||
Elekta AB ser. B|2024-12-11|64.35|0.20583315647147532|21.0|46.0|interpolated||
Elekta AB ser. B|2024-12-16|62.4|0.14083327936614212|18.0|43.0|interpolated||
Elekta AB ser. B|2024-12-23|60.9|0.2747444288459946|13.0|38.0|interpolated||
Elekta AB ser. B|2025-01-13|61.1|0.32651999998924713|4.0|29.0|interpolated||
Elekta AB ser. B|2025-02-17|67.15|0.42145903657577666|4.0|24.0|interpolated||
Elekta AB ser. B|2025-03-04|58.1|0.306680249573047|13.0|31.0|interpolated||
Elekta AB ser. B|2026-02-18|55.6|0.3709651115174541|2.0|22.0|interpolated||
Elekta AB ser. B|2026-02-19|55.3|0.386123454247406|21.0|39.0|interpolated||
Elekta AB ser. B|2026-02-20|55.6|0.37100550460220005|20.0|38.0|interpolated||
Embracer Group AB ser. B|2024-07-08|149.28|4.653966428295064|9.0|29.0|interpolated||
Embracer Group AB ser. B|2024-07-31|164.34|4.456600860658372|12.0|37.0|interpolated||
Embracer Group AB ser. B|2024-09-03|139.2|4.328363236403688|13.0|33.0|interpolated||
Embracer Group AB ser. B|2024-10-17|175.26|4.797325860073607|21.0|46.0|interpolated||
Embracer Group AB ser. B|2024-10-28|183.24|4.486601519903956|14.0|39.0|interpolated||
Embracer Group AB ser. B|2024-10-30|185.82|4.385541543022387|12.0|37.0|interpolated||
Embracer Group AB ser. B|2024-10-31|184.26|4.343284682548702|11.0|36.0|interpolated||
Embracer Group AB ser. B|2024-11-04|183.12|4.441502633157889|9.0|34.0|interpolated||
Embracer Group AB ser. B|2024-11-05|185.1|4.412033204530654|8.0|33.0|interpolated||
Embracer Group AB ser. B|2024-11-06|176.76|4.551813229276775|7.0|32.0|interpolated||
Embracer Group AB ser. B|2024-11-25|173.52|4.756849881675033|19.0|33.0|interpolated||
Embracer Group AB ser. B|2024-12-11|198.0|4.610610015155781|21.0|46.0|interpolated||
Embracer Group AB ser. B|2024-12-16|193.5|4.666176526109643|18.0|43.0|interpolated||
Embracer Group AB ser. B|2024-12-23|182.3999|4.311509415478921|13.0|38.0|interpolated||
Embracer Group AB ser. B|2025-01-13|193.56|4.503075764539526||29.0|nearest_expiry||
Embracer Group AB ser. B|2025-02-17|128.3|0.40309777546264985|4.0|24.0|interpolated||
Embracer Group AB ser. B|2025-03-04|111.86|0.4229922356530869|13.0|31.0|interpolated||
Embracer Group AB ser. B|2026-02-18|52.59|0.4360360421794639|2.0|22.0|interpolated||
Embracer Group AB ser. B|2026-02-19|52.12|0.4304604884856415|21.0|39.0|interpolated||
Embracer Group AB ser. B|2026-02-20|53.33|0.39925304329034395|20.0|38.0|interpolated||
Epiroc AB ser. A|2024-07-08|216.2|0.34222491805925226|9.0|29.0|interpolated||
Epiroc AB ser. A|2024-07-31|200.0|0.16805764993701228|12.0|37.0|interpolated||
Epiroc AB ser. A|2024-09-03|191.8|0.17114172390220295|13.0|33.0|interpolated||
Epiroc AB ser. A|2024-10-17|208.6|0.2791297975568009|21.0|46.0|interpolated||
Epiroc AB ser. A|2024-10-28|217.1|0.10722213418761209|14.0|39.0|interpolated||
Epiroc AB ser. A|2024-10-30|210.3|0.17071875833656644|12.0|37.0|interpolated||
Epiroc AB ser. A|2024-10-31|207.4|0.19222545765863608|11.0|36.0|interpolated||
Epiroc AB ser. A|2024-11-04|211.6|0.25704627392627705|9.0|34.0|interpolated||
Epiroc AB ser. A|2024-11-05|210.3|0.1858810237415249|8.0|33.0|interpolated||
Epiroc AB ser. A|2024-11-06|209.8|0.17379094150464355|7.0|32.0|interpolated||
Epiroc AB ser. A|2024-11-25|198.75|0.2387438383039462|19.0|33.0|interpolated||
Epiroc AB ser. A|2024-12-11|207.3|0.1626190154312768|21.0|46.0|interpolated||
Epiroc AB ser. A|2024-12-16|195.35|0.12686021181885657|18.0|43.0|interpolated||
Epiroc AB ser. A|2024-12-23|193.45|0.214437775574096|13.0|38.0|interpolated||
Epiroc AB ser. A|2025-01-13|191.95|0.23312768254145727|4.0|29.0|interpolated||
Epiroc AB ser. A|2025-02-17|216.9|0.18313340837561537|4.0|24.0|interpolated||
Epiroc AB ser. A|2025-03-04|199.4|0.21496773225231|13.0|31.0|interpolated||
Epiroc AB ser. A|2026-02-18|258.8|0.20390240454860795|2.0|22.0|interpolated||
Epiroc AB ser. A|2026-02-19|258.7|0.2059529747705064|21.0|39.0|interpolated||
Epiroc AB ser. A|2026-02-20|258.8|0.20314366697967154|20.0|38.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-07-08|70.88|0.4303348423378073|19.0|29.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-07-31|73.26|0.18185789598925695|17.0|37.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-09-03|76.52|0.2179986890746741|18.0|33.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-17|87.5|0.19747420077890945|21.0|46.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-28|91.02|0.11281996105828365|19.0|39.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-30|90.62|0.1655351186175643|17.0|37.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-10-31|88.98|0.17797534594978287|21.0|26.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-04|88.4|0.15102448833015228|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-05|89.06|0.1801862624416648|18.0|23.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-06|88.74|0.179664043345453|17.0|22.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-11-25|88.68|0.15676387993448987|21.0|33.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-11|90.72|0.15683656244868988|21.0|46.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-16|90.7|0.13030403802002677|18.0|43.0|interpolated||
Ericsson, Telefonab. L M ser. B|2024-12-23|89.8|0.22808261588888076|13.0|38.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-01-13|89.66|0.2973594801661042|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-02-17|85.12|0.173864957605457|19.0|24.0|interpolated||
Ericsson, Telefonab. L M ser. B|2025-03-04|85.4|0.272698724066226|18.0|31.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-18|100.95|0.19405950987818946|17.0|22.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-19|101.65|0.20385444328595587|21.0|39.0|interpolated||
Ericsson, Telefonab. L M ser. B|2026-02-20|101.9|0.21257188941906208|20.0|38.0|interpolated||
Essity AB ser. B|2024-07-08|281.6|0.24420122481804646|9.0|29.0|interpolated||
Essity AB ser. B|2024-07-31|301.3|0.1381155260648869|12.0|37.0|interpolated||
Essity AB ser. B|2024-09-03|315.7|0.13328379295624754|13.0|33.0|interpolated||
Essity AB ser. B|2024-10-17|313.4|0.22132729814092716|21.0|46.0|interpolated||
Essity AB ser. B|2024-10-28|312.6|0.08110824970318298|14.0|39.0|interpolated||
Essity AB ser. B|2024-10-30|304.0|0.15687472254498197|12.0|37.0|interpolated||
Essity AB ser. B|2024-10-31|300.8|0.16365334608429224|11.0|36.0|interpolated||
Essity AB ser. B|2024-11-04|295.5|0.0980140654027844|9.0|34.0|interpolated||
Essity AB ser. B|2024-11-05|303.7|0.16026512264535134|8.0|33.0|interpolated||
Essity AB ser. B|2024-11-06|292.5|0.1411991372142256|7.0|32.0|interpolated||
Essity AB ser. B|2024-11-25|300.2|0.11959306582778159|19.0|33.0|interpolated||
Essity AB ser. B|2024-12-11|298.2|0.1262860679283621|21.0|46.0|interpolated||
Essity AB ser. B|2024-12-16|299.4|0.08667562995375094|18.0|43.0|interpolated||
Essity AB ser. B|2024-12-23|297.0|0.1773255856528107|13.0|38.0|interpolated||
Essity AB ser. B|2025-01-13|290.4|0.18097676642016244|4.0|29.0|interpolated||
Essity AB ser. B|2025-02-17|285.3|0.130321530086039|4.0|24.0|interpolated||
Essity AB ser. B|2025-03-04|306.8|0.18945294761133347|13.0|31.0|interpolated||
Essity AB ser. B|2026-02-18|282.3|0.1433587795805105|2.0|22.0|interpolated||
Essity AB ser. B|2026-02-19|282.1|0.15077474678457076|21.0|39.0|interpolated||
Essity AB ser. B|2026-02-20|284.7|0.14437924388015996|20.0|38.0|interpolated||
Evolution AB|2024-07-08|1164.5|0.4656620927813387|19.0|29.0|interpolated||
Evolution AB|2024-07-31|1037.5|0.18848365761532487|17.0|37.0|interpolated||
Evolution AB|2024-08-02|1002.5|0.20538745338294667|20.0|25.0|interpolated||
Evolution AB|2024-09-03|1040.0|0.15903496325643607|18.0|33.0|interpolated||
Evolution AB|2024-10-17|948.6|0.32922883665741964|21.0|46.0|interpolated||
Evolution AB|2024-10-28|1041.5|0.09900122766486556|19.0|39.0|interpolated||
Evolution AB|2024-10-30|1006.0|0.1977398303002855|17.0|37.0|interpolated||
Evolution AB|2024-10-31|1005.0|0.20542320369272254|21.0|26.0|interpolated||
Evolution AB|2024-11-04|1000.0|0.11594605854859824|19.0|24.0|interpolated||
Evolution AB|2024-11-05|995.0|0.17723752839512896|18.0|23.0|interpolated||
Evolution AB|2024-11-06|983.8|0.1769671024166201|17.0|22.0|interpolated||
Evolution AB|2024-11-25|992.2|0.11767773275224896|21.0|33.0|interpolated||
Evolution AB|2024-12-11|966.2|0.1593494630135272|21.0|46.0|interpolated||
Evolution AB|2024-12-16|915.2|0.21206800188931366|18.0|43.0|interpolated||
Evolution AB|2024-12-23|853.0|0.3767594833361925|13.0|38.0|interpolated||
Evolution AB|2025-01-13|844.6|0.3835440904822872|19.0|24.0|interpolated||
Evolution AB|2025-02-17|848.8|0.25997533510378307|19.0|24.0|interpolated||
Evolution AB|2025-03-04|814.6|0.2535767813967863|18.0|31.0|interpolated||
Evolution AB|2026-02-18|534.0|0.2539611599318672|17.0|22.0|interpolated||
Evolution AB|2026-02-19|538.2|0.2613526171429417|21.0|39.0|interpolated||
Evolution AB|2026-02-20|535.4|0.26329208100086876|20.0|38.0|interpolated||
Fabege AB|2024-07-08|92.4|0.557427556764492|9.0|29.0|interpolated||
Fabege AB|2024-07-31|89.85|0.19771345064576054|12.0|37.0|interpolated||
Fabege AB|2024-08-02|91.35|0.22472038954813517|10.0|35.0|interpolated||
Fabege AB|2024-09-03|88.75|0.22844830438018365|13.0|33.0|interpolated||
Fabege AB|2024-10-17|92.8|0.23846311991634975|21.0|46.0|interpolated||
Fabege AB|2024-10-28|88.0|0.15114853515158047|14.0|39.0|interpolated||
Fabege AB|2024-10-30|85.75|0.21467238807484154|12.0|37.0|interpolated||
Fabege AB|2024-10-31|84.8|0.2275436189622603|11.0|36.0|interpolated||
Fabege AB|2024-11-04|85.9|0.27098930985711045|9.0|34.0|interpolated||
Fabege AB|2024-11-05|83.7|0.23843183479282215|8.0|33.0|interpolated||
Fabege AB|2024-11-06|81.25|0.20929897858105145|7.0|32.0|interpolated||
Fabege AB|2024-11-25|84.9|0.2611690934455759|19.0|33.0|interpolated||
Fabege AB|2024-12-11|82.85|0.20379796677971515|21.0|46.0|interpolated||
Fabege AB|2024-12-16|82.0|0.2097160664941228|18.0|43.0|interpolated||
Fabege AB|2024-12-23|83.3|0.2630171426188114|13.0|38.0|interpolated||
Fabege AB|2025-01-13|77.9|0.24682090701965026|4.0|29.0|interpolated||
Fabege AB|2025-02-17|85.45|0.21663992878239022|4.0|24.0|interpolated||
Fabege AB|2025-03-04|83.75|0.22731816080412676|13.0|31.0|interpolated||
Fabege AB|2026-02-18|81.15|0.2429528244094091|2.0|22.0|interpolated||
Fabege AB|2026-02-19|81.4|0.2203416884674851|21.0|39.0|interpolated||
Fabege AB|2026-02-20|83.25|0.22704070811578062|20.0|38.0|interpolated||
Fastighets AB Balder ser. B|2024-07-08|83.58|0.534345480037285|9.0|29.0|interpolated||
Fastighets AB Balder ser. B|2024-07-31|78.82|0.2590625077689215|12.0|37.0|interpolated||
Fastighets AB Balder ser. B|2024-09-03|79.56|0.25757075281641667|13.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-10-17|83.58|0.258185417951207|21.0|46.0|interpolated||
Fastighets AB Balder ser. B|2024-10-28|85.54|0.29810131616504026|14.0|39.0|interpolated||
Fastighets AB Balder ser. B|2024-10-30|82.98|0.24745485367146955|12.0|37.0|interpolated||
Fastighets AB Balder ser. B|2024-10-31|82.42|0.25580215645445803|11.0|36.0|interpolated||
Fastighets AB Balder ser. B|2024-11-04|87.02|0.30064841956606714|9.0|34.0|interpolated||
Fastighets AB Balder ser. B|2024-11-05|84.3|0.2576881377744604|8.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-11-06|81.56|0.24692368124238512|7.0|32.0|interpolated||
Fastighets AB Balder ser. B|2024-11-25|83.92|0.3151671746477953|19.0|33.0|interpolated||
Fastighets AB Balder ser. B|2024-12-11|80.52|0.23318527703479613|21.0|46.0|interpolated||
Fastighets AB Balder ser. B|2024-12-16|77.86|0.1832530913306284|18.0|43.0|interpolated||
Fastighets AB Balder ser. B|2024-12-23|76.7|0.2816144521830966|13.0|38.0|interpolated||
Fastighets AB Balder ser. B|2025-01-13|69.42|0.3016114167123172|4.0|29.0|interpolated||
Fastighets AB Balder ser. B|2025-02-17|78.34|0.27770145604581464|4.0|24.0|interpolated||
Fastighets AB Balder ser. B|2025-03-04|74.56|0.2839074184564551|13.0|31.0|interpolated||
Fastighets AB Balder ser. B|2026-02-18|63.52|0.2619368189801508||22.0|nearest_expiry||
Fastighets AB Balder ser. B|2026-02-19|63.6|0.2526384858189398|21.0|39.0|interpolated||
Fastighets AB Balder ser. B|2026-02-20|65.5|0.2577846544460116|20.0|38.0|interpolated||
Getinge AB ser. B|2024-07-08|191.4|0.40666618568150964|9.0|29.0|interpolated||
Getinge AB ser. B|2024-07-31|208.9|0.19360715093051659|12.0|37.0|interpolated||
Getinge AB ser. B|2024-09-03|217.1|0.2378882378567382|13.0|33.0|interpolated||
Getinge AB ser. B|2024-10-17|209.7|0.3132300893426137|21.0|46.0|interpolated||
Getinge AB ser. B|2024-10-28|198.4|0.17938879916158912|14.0|39.0|interpolated||
Getinge AB ser. B|2024-10-30|193.45|0.1930812865320568|12.0|37.0|interpolated||
Getinge AB ser. B|2024-10-31|187.65|0.2135982602286708|11.0|36.0|interpolated||
Getinge AB ser. B|2024-11-04|194.3|0.3149449312638964|9.0|34.0|interpolated||
Getinge AB ser. B|2024-11-05|188.85|0.2058141119449901|8.0|33.0|interpolated||
Getinge AB ser. B|2024-11-06|189.0|0.1855810018320028|7.0|32.0|interpolated||
Getinge AB ser. B|2024-11-25|170.45|0.2267440913269124|19.0|33.0|interpolated||
Getinge AB ser. B|2024-12-11|172.25|0.20074322499435143|21.0|46.0|interpolated||
Getinge AB ser. B|2024-12-16|174.05|0.20933148094057968|18.0|43.0|interpolated||
Getinge AB ser. B|2024-12-23|180.15|0.26408494977651337|13.0|38.0|interpolated||
Getinge AB ser. B|2025-01-13|187.05|0.28610414482745444|4.0|29.0|interpolated||
Getinge AB ser. B|2025-02-17|212.3|0.20456023090526837|4.0|24.0|interpolated||
Getinge AB ser. B|2025-03-04|208.6|0.20290390238282852|13.0|31.0|interpolated||
Getinge AB ser. B|2026-02-18|201.1|0.2099749022750825|2.0|22.0|interpolated||
Getinge AB ser. B|2026-02-19|200.4|0.2031247695703162|21.0|39.0|interpolated||
Getinge AB ser. B|2026-02-20|200.8|0.21445905117423325|20.0|38.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-07-08|174.3|0.26254712669200736|19.0|29.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-07-31|166.25|0.18031135044548335|17.0|37.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-08-02|160.45|0.2187878419507696|20.0|25.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-09-03|162.8|0.38368327544293174|18.0|33.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-17|176.8|0.26152242072775905|21.0|46.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-28|170.0|0.27813637783388656|19.0|39.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-30|165.65|0.27340514090509566|17.0|37.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-10-31|158.25|0.2917969587352932|21.0|26.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-04|162.0|0.20386374516796257|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-05|162.0|0.27688488509316084|18.0|23.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-06|160.7|0.26534778390432|17.0|22.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-11-25|154.15|0.13299107571743224|21.0|33.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-11|160.65|0.18493739338292536|21.0|46.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-16|154.1|0.15999115019066695|18.0|43.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2024-12-23|149.05|0.25435019991567337|13.0|38.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-01-13|143.75|0.3705709998930637|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-02-17|150.45|0.2014876569075572|19.0|24.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2025-03-04|139.35|0.3538858788881165|18.0|31.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-18|184.0|0.2347761393911807|17.0|22.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-19|184.5|0.21682434572660336|21.0|39.0|interpolated||
Hennes & Mauritz AB, H & M ser. B|2026-02-20|181.6|0.22937761908534|20.0|38.0|interpolated||
Hexagon AB ser. B|2024-07-08|121.8|0.19404398750729338|9.0|29.0|interpolated||
Hexagon AB ser. B|2024-07-31|109.0|0.20637015442440781|12.0|37.0|interpolated||
Hexagon AB ser. B|2024-09-03|103.35|0.18360471378334484|13.0|33.0|interpolated||
Hexagon AB ser. B|2024-10-17|102.0|0.23116132736772665|21.0|46.0|interpolated||
Hexagon AB ser. B|2024-10-28|108.5|0.20356286896574285|14.0|39.0|interpolated||
Hexagon AB ser. B|2024-10-30|103.6|0.20271514508289895|12.0|37.0|interpolated||
Hexagon AB ser. B|2024-10-31|99.58|0.22958487295430577|11.0|36.0|interpolated||
Hexagon AB ser. B|2024-11-04|101.65|0.25963013809671825|9.0|34.0|interpolated||
Hexagon AB ser. B|2024-11-05|100.4|0.21096826501221977|8.0|33.0|interpolated||
Hexagon AB ser. B|2024-11-06|102.15|0.2191638726687312|7.0|32.0|interpolated||
Hexagon AB ser. B|2024-11-25|92.94|0.21075991408973654|19.0|33.0|interpolated||
Hexagon AB ser. B|2024-12-11|109.0|0.1907709743521645|21.0|46.0|interpolated||
Hexagon AB ser. B|2024-12-16|105.55|0.18000079195792518|18.0|43.0|interpolated||
Hexagon AB ser. B|2024-12-23|106.1|0.19749175991816967|13.0|38.0|interpolated||
Hexagon AB ser. B|2025-01-13|106.4|0.23217998687661293|4.0|29.0|interpolated||
Hexagon AB ser. B|2025-02-17|129.85|0.19813997154546023|4.0|24.0|interpolated||
Hexagon AB ser. B|2025-03-04|117.45|0.2388393489666467|13.0|31.0|interpolated||
Hexagon AB ser. B|2026-02-18|97.98|0.24510645698508804|2.0|22.0|interpolated||
Hexagon AB ser. B|2026-02-19|98.8|0.2501683495694247|21.0|39.0|interpolated||
Hexagon AB ser. B|2026-02-20|99.36|0.23994091193641373|20.0|38.0|interpolated||
Holmen AB ser. B|2024-07-08|433.4|0.3455003732927404|9.0|29.0|interpolated||
Holmen AB ser. B|2024-07-31|420.8|0.17180418037234688|12.0|37.0|interpolated||
Holmen AB ser. B|2024-09-03|416.6|0.15279121923873867|13.0|33.0|interpolated||
Holmen AB ser. B|2024-10-17|425.0|0.1625448361604113|21.0|46.0|interpolated||
Holmen AB ser. B|2024-10-28|421.0|0.0749418425171135|14.0|39.0|interpolated||
Holmen AB ser. B|2024-10-30|420.6|0.13552339933449573|12.0|37.0|interpolated||
Holmen AB ser. B|2024-10-31|420.2|0.14903424344453775|11.0|36.0|interpolated||
Holmen AB ser. B|2024-11-04|415.0|0.11719529850687507|9.0|34.0|interpolated||
Holmen AB ser. B|2024-11-05|421.2|0.152972725419212|8.0|33.0|interpolated||
Holmen AB ser. B|2024-11-06|417.4|0.1314967519689446|7.0|32.0|interpolated||
Holmen AB ser. B|2024-11-25|410.8|0.09182252686749418|19.0|33.0|interpolated||
Holmen AB ser. B|2024-12-11|423.6|0.12203178530467411|21.0|46.0|interpolated||
Holmen AB ser. B|2024-12-16|417.0|0.10093276168216811|18.0|43.0|interpolated||
Holmen AB ser. B|2024-12-23|406.8|0.19238791339279332|13.0|38.0|interpolated||
Holmen AB ser. B|2025-01-13|419.6|0.1546132515894841|4.0|29.0|interpolated||
Holmen AB ser. B|2025-02-17|433.8|0.12384592487128304|4.0|24.0|interpolated||
Holmen AB ser. B|2025-03-04|417.2|0.18274252859733095|13.0|31.0|interpolated||
Holmen AB ser. B|2026-02-18|359.2|0.20611899695999064|2.0|22.0|interpolated||
Holmen AB ser. B|2026-02-19|357.2|0.20384399313213517|21.0|39.0|interpolated||
Holmen AB ser. B|2026-02-20|358.2|0.2024929672363691|20.0|38.0|interpolated||
Husqvarna AB ser. B|2024-07-08|92.16|0.49608163930309274|9.0|29.0|interpolated||
Husqvarna AB ser. B|2024-07-31|72.36|0.23335863635033888|12.0|37.0|interpolated||
Husqvarna AB ser. B|2024-08-02|69.0|0.2865745012434585|10.0|35.0|interpolated||
Husqvarna AB ser. B|2024-09-03|66.98|0.22508804525703596|13.0|33.0|interpolated||
Husqvarna AB ser. B|2024-10-17|68.88|0.35155106744287584|21.0|46.0|interpolated||
Husqvarna AB ser. B|2024-10-28|70.46|0.09295296301583632|14.0|39.0|interpolated||
Husqvarna AB ser. B|2024-10-30|68.72|0.21141394328582405|12.0|37.0|interpolated||
Husqvarna AB ser. B|2024-10-31|68.78|0.20821472723783097|11.0|36.0|interpolated||
Husqvarna AB ser. B|2024-11-04|66.92|0.143302816086774|9.0|34.0|interpolated||
Husqvarna AB ser. B|2024-11-05|68.3|0.20201904286627512|8.0|33.0|interpolated||
Husqvarna AB ser. B|2024-11-06|66.76|0.1974538073605518|7.0|32.0|interpolated||
Husqvarna AB ser. B|2024-11-25|63.14|0.3175374546950535|19.0|33.0|interpolated||
Husqvarna AB ser. B|2024-12-11|61.08|0.19673551100431777|21.0|46.0|interpolated||
Husqvarna AB ser. B|2024-12-16|60.24|0.1829075043739927|18.0|43.0|interpolated||
Husqvarna AB ser. B|2024-12-23|57.96|0.26116848681337457|13.0|38.0|interpolated||
Husqvarna AB ser. B|2025-01-13|55.84|0.2591276675995887|4.0|29.0|interpolated||
Husqvarna AB ser. B|2025-02-17|58.06|0.21572131418006496|4.0|24.0|interpolated||
Husqvarna AB ser. B|2025-03-04|52.26|0.24731368266339104|13.0|31.0|interpolated||
Husqvarna AB ser. B|2026-02-18|43.97|0.232741066675105|2.0|22.0|interpolated||
Husqvarna AB ser. B|2026-02-19|43.77|0.23457455344912342|21.0|39.0|interpolated||
Husqvarna AB ser. B|2026-02-20|43.79|0.24301763698566273|20.0|38.0|interpolated||
Industrivärden, AB ser. C|2024-07-08|350.3|0.19634689530972407|9.0|29.0|interpolated||
Industrivärden, AB ser. C|2024-07-31|362.9|0.1249097590041077|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-09-03|359.9|0.13506731371126535|13.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-10-17|361.9|0.15237702188589497|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-10-28|373.4|0.06459841434340514|14.0|39.0|interpolated||
Industrivärden, AB ser. C|2024-10-30|367.4|0.12320346282803954|12.0|37.0|interpolated||
Industrivärden, AB ser. C|2024-10-31|366.0|0.1450016576600751|11.0|36.0|interpolated||
Industrivärden, AB ser. C|2024-11-04|370.0|0.1723534539696004|9.0|34.0|interpolated||
Industrivärden, AB ser. C|2024-11-05|367.6|0.1363188906038381|8.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-11-06|364.1|0.14452104663189422|7.0|32.0|interpolated||
Industrivärden, AB ser. C|2024-11-25|357.5|0.10574137921425344|19.0|33.0|interpolated||
Industrivärden, AB ser. C|2024-12-11|365.0|0.11926428429476531|21.0|46.0|interpolated||
Industrivärden, AB ser. C|2024-12-16|356.7|0.05900315410075224|18.0|43.0|interpolated||
Industrivärden, AB ser. C|2024-12-23|349.1|0.1636296852631031|13.0|38.0|interpolated||
Industrivärden, AB ser. C|2025-01-13|360.5|0.1526070849159187|4.0|29.0|interpolated||
Industrivärden, AB ser. C|2025-02-17|408.7|0.12573131403475846|4.0|24.0|interpolated||
Industrivärden, AB ser. C|2025-03-04|393.6|0.2045580118233411|13.0|31.0|interpolated||
Industrivärden, AB ser. C|2026-02-18|480.9|0.17355059746628035|2.0|22.0|interpolated||
Industrivärden, AB ser. C|2026-02-19|484.2|0.16511486996803623|21.0|39.0|interpolated||
Industrivärden, AB ser. C|2026-02-20|486.7|0.16430581927416374|20.0|38.0|interpolated||
Investor AB ser. B|2024-07-08|296.1|0.2440847533467447|9.0|29.0|interpolated||
Investor AB ser. B|2024-07-31|303.8|0.1274185607322373|12.0|37.0|interpolated||
Investor AB ser. B|2024-09-03|304.5|0.1380820283755321|13.0|33.0|interpolated||
Investor AB ser. B|2024-10-17|308.5|0.1569448267043149|21.0|46.0|interpolated||
Investor AB ser. B|2024-10-28|302.15|0.090562899889624|14.0|39.0|interpolated||
Investor AB ser. B|2024-10-30|303.4|0.1480353731420047|12.0|37.0|interpolated||
Investor AB ser. B|2024-10-31|301.45|0.17225744365643703|11.0|36.0|interpolated||
Investor AB ser. B|2024-11-04|302.75|0.15268371096111755|9.0|34.0|interpolated||
Investor AB ser. B|2024-11-05|303.5|0.16328619687650453|8.0|33.0|interpolated||
Investor AB ser. B|2024-11-06|303.65|0.15981718275237067|7.0|32.0|interpolated||
Investor AB ser. B|2024-11-25|299.25|0.16072467605254703|19.0|33.0|interpolated||
Investor AB ser. B|2024-12-11|299.65|0.12168854216039093|21.0|46.0|interpolated||
Investor AB ser. B|2024-12-16|296.65|0.06135591736141888|18.0|43.0|interpolated||
Investor AB ser. B|2024-12-23|293.6|0.15846514460841468|13.0|38.0|interpolated||
Investor AB ser. B|2025-01-13|297.5|0.14217199500234876|4.0|29.0|interpolated||
Investor AB ser. B|2025-02-17|324.05|0.12298413865617047|4.0|24.0|interpolated||
Investor AB ser. B|2025-03-04|310.55|0.16483193158728826|13.0|31.0|interpolated||
Investor AB ser. B|2026-02-18|367.75|0.1638894064609188|2.0|22.0|interpolated||
Investor AB ser. B|2026-02-19|365.55|0.16907246765386744|21.0|39.0|interpolated||
Investor AB ser. B|2026-02-20|366.75|0.16634483895897698|20.0|38.0|interpolated||
