Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Elekta AB ser. B|2025-11-21|39.4|47.04|42.935|43.06305555555556|72|44.0|42.38
Elekta AB ser. B|2025-12-19|36.74|44.85|40.7|40.80101265822785|79||
Elekta AB ser. B|2026-01-16|35.98|44.38|41.364999999999995|40.68035714285714|28||
Embracer Group AB ser. B|2024-04-19|||||0|0.0|151.92
Embracer Group AB ser. B|2024-05-17|-36.92|29.39|-21.41|-12.761538461538462|13|0.0|179.64
Embracer Group AB ser. B|2024-06-20|-103.07|24.27|-94.21|-65.77628571428572|35|0.0|138.78
Embracer Group AB ser. B|2024-07-19|-82.63|46.63|-60.96|-50.54245614035088|57|0.0|139.68
Embracer Group AB ser. B|2024-08-16|-87.27|9.26|-78.555|-70.40155172413793|58|0.0|137.52
Embracer Group AB ser. B|2024-09-20|-104.97|45.62|-98.50999999999999|-81.89031914893617|94|0.0|155.04
Embracer Group AB ser. B|2024-10-18|-67.69|52.64|-55.76|-44.72828125|64|0.0|174.8999
Embracer Group AB ser. B|2024-11-15|-68.1|42.76|-42.845|-39.20265625|64|0.0|172.2
Embracer Group AB ser. B|2024-12-20|-112.95|61.9|-106.56|-91.03702127659574|94|0.0|182.3999
Embracer Group AB ser. B|2025-01-17|-93.52|185.82|-60.15|-46.744918032786885|61|0.0|195.0
Embracer Group AB ser. B|2025-02-21|-104.14|197.75|-62.47|7.5902985074626885|67|20.0|124.2
Embracer Group AB ser. B|2025-03-21|-117.68|188.51|-90.36|4.022828282828283|99|30.0|108.4
Embracer Group AB ser. B|2025-04-16|-100.38|182.56|102.82|104.33909090909091|66|20.0|111.32
Embracer Group AB ser. B|2025-05-16|72.81|121.34|95.67|96.35295081967213|61|0.0|121.4
Embracer Group AB ser. B|2025-06-19|62.81|158.84|92.04|94.9969696969697|99|24.0|105.3
Embracer Group AB ser. B|2025-07-18|70.1|108.45|98.42|95.46492307692309|65|2.0|106.08
Embracer Group AB ser. B|2025-08-15|71.27|97.48|88.53|88.5769696969697|66|65.0|80.01
Embracer Group AB ser. B|2025-09-19|66.07|97.97|83.7|83.0085|100|0.0|98.51
Embracer Group AB ser. B|2025-10-17|67.94|106.81|82.02|85.28661764705882|68|1.0|106.18
Embracer Group AB ser. B|2025-11-21|59.98|90.03|79.4|76.61605633802817|71|26.0|81.5
Embracer Group AB ser. B|2025-12-19|54.93|86.87|72.79|72.82189873417722|79||
Embracer Group AB ser. B|2026-01-16|64.45|84.58|77.42500000000001|75.60392857142857|28||
Epiroc AB ser. A|2024-05-17|192.55|212.89|197.71499999999997|200.61055555555555|18|0.0|217.7
Epiroc AB ser. A|2024-06-20|187.0|220.39|207.51|204.00564102564104|39|2.0|216.7
Epiroc AB ser. A|2024-07-19|182.18|213.49|199.31|198.46032786885246|61|11.0|203.6
Epiroc AB ser. A|2024-08-16|171.82|210.58|195.20999999999998|194.7810606060606|66|40.0|193.7
Epiroc AB ser. A|2024-09-20|166.87|207.45|189.39|188.9154166666667|96|13.0|196.0
Epiroc AB ser. A|2024-10-18|164.65|209.61|183.865|187.63454545454545|66|0.0|212.9
Epiroc AB ser. A|2024-11-15|166.08|209.29|192.17|186.89044776119403|67|14.0|198.65
Epiroc AB ser. A|2024-12-20|156.22|202.87|188.055|184.39224489795916|98|23.0|195.35
Epiroc AB ser. A|2025-01-17|180.8|200.87|188.97|190.17492063492065|63|0.0|202.7
Epiroc AB ser. A|2025-02-21|174.51|215.16|187.445|189.0685294117647|68|0.0|218.6
Epiroc AB ser. A|2025-03-21|171.73|211.9|186.95999999999998|188.8441|100|1.0|211.8
Epiroc AB ser. A|2025-04-16|164.8|204.45|195.48|192.14238805970152|67|38.0|193.95
Epiroc AB ser. A|2025-05-16|156.26|220.92|191.76|189.76383333333334|60|0.0|221.1
Epiroc AB ser. A|2025-06-19|152.29|211.27|189.3|190.21121212121213|99|14.0|207.8
Epiroc AB ser. A|2025-07-18|158.15|211.65|196.87|193.21703125|64|15.0|200.5
Epiroc AB ser. A|2025-08-15|186.25|207.16|194.66500000000002|194.23772727272728|66|34.0|194.6
Epiroc AB ser. A|2025-09-19|171.35|202.23|188.75|188.78060000000002|100|1.0|201.5
Epiroc AB ser. A|2025-10-17|175.87|210.29|186.04|187.07014492753623|69|0.0|213.9
Epiroc AB ser. A|2025-11-21|169.72|210.68|183.39|185.45597222222221|72|19.0|191.6
Epiroc AB ser. A|2025-12-19|167.39|207.25|178.33|180.75518987341772|79||
Epiroc AB ser. A|2026-01-16|171.37|205.57|186.225|187.38750000000002|28||
Ericsson, Telefonab. L M ser. B|2024-04-19|53.88|53.88|53.88|53.88|1|0.0|56.3
Ericsson, Telefonab. L M ser. B|2024-04-26|53.13|55.18|54.21|54.17333333333334|3|0.0|57.4
Ericsson, Telefonab. L M ser. B|2024-05-03|52.88|56.13|55.07|54.695|6|0.0|56.78
Ericsson, Telefonab. L M ser. B|2024-05-10|52.61|57.47|54.65|54.94199999999999|10|0.0|58.2
Ericsson, Telefonab. L M ser. B|2024-05-17|52.06|59.33|55.05|55.534666666666666|15|0.0|61.46
Ericsson, Telefonab. L M ser. B|2024-05-24|53.37|62.47|56.155|56.767857142857146|14|0.0|63.44
Ericsson, Telefonab. L M ser. B|2024-05-31|54.01|62.06|59.29|58.754999999999995|14|0.0|64.58
Ericsson, Telefonab. L M ser. B|2024-06-07|53.71|64.8|61.205|59.833000000000006|20|0.0|66.2
Ericsson, Telefonab. L M ser. B|2024-06-14|55.08|64.31|60.97|60.76545454545454|22|9.0|61.78
Ericsson, Telefonab. L M ser. B|2024-06-20|50.77|63.68|60.125|58.16842105263158|38|2.0|63.0
Ericsson, Telefonab. L M ser. B|2024-06-28|59.35|63.39|61.370000000000005|61.33181818181818|22|0.0|65.8
Ericsson, Telefonab. L M ser. B|2024-07-05|58.85|65.57|62.47|62.12052631578947|19|1.0|65.54
Ericsson, Telefonab. L M ser. B|2024-07-12|56.52|62.72|60.48|59.89105263157895|19|0.0|70.88
Ericsson, Telefonab. L M ser. B|2024-07-19|48.66|69.49|57.36|57.52410714285714|56|0.0|70.4
Ericsson, Telefonab. L M ser. B|2024-07-26|59.99|69.37|62.46|64.17470588235294|17|0.0|71.82
Ericsson, Telefonab. L M ser. B|2024-08-02|60.05|71.74|68.245|66.91111111111111|18|2.0|71.36
Ericsson, Telefonab. L M ser. B|2024-08-09|64.08|71.21|68.29|68.26473684210526|19|3.0|70.28
Ericsson, Telefonab. L M ser. B|2024-08-16|52.3|70.52|59.435|61.2365625|64|0.0|74.3
Ericsson, Telefonab. L M ser. B|2024-08-23|62.88|72.49|68.55|68.298|15|0.0|75.12
Ericsson, Telefonab. L M ser. B|2024-08-30|62.58|74.4|69.685|69.3325|16|0.0|76.52
Ericsson, Telefonab. L M ser. B|2024-09-06|62.21|74.84|70.78|69.775|20|1.0|74.58
Ericsson, Telefonab. L M ser. B|2024-09-13|65.63|74.21|72.35|71.42999999999999|24|0.0|75.9
Ericsson, Telefonab. L M ser. B|2024-09-20|48.25|74.82|61.04|62.20168421052632|95|0.0|77.28
Ericsson, Telefonab. L M ser. B|2024-09-27|70.99|76.43|72.44|72.80333333333333|21|0.0|77.82
Ericsson, Telefonab. L M ser. B|2024-10-04|69.59|75.85|72.73|72.71529411764706|17|0.0|76.46
Ericsson, Telefonab. L M ser. B|2024-10-11|70.39|76.2|73.53|73.21|18|0.0|77.62
Ericsson, Telefonab. L M ser. B|2024-10-18|57.58|86.05|67.32|67.04671641791045|67|0.0|89.02
Ericsson, Telefonab. L M ser. B|2024-10-25|69.12|86.63|70.66|75.28888888888889|18|0.0|89.94
Ericsson, Telefonab. L M ser. B|2024-10-31|70.12|89.27|84.18|79.73764705882353|17|1.0|88.98
Ericsson, Telefonab. L M ser. B|2024-11-08|70.64|88.29|86.32499999999999|84.401|20|0.0|88.4
Ericsson, Telefonab. L M ser. B|2024-11-15|60.72|87.55|69.15|73.11191176470588|68|1.0|87.42
Ericsson, Telefonab. L M ser. B|2024-11-22|84.44|87.25|85.49|85.82789473684211|19|0.0|89.16
Ericsson, Telefonab. L M ser. B|2024-11-29|83.91|87.21|84.875|85.14611111111111|18|0.0|88.68
Ericsson, Telefonab. L M ser. B|2024-12-06|83.19|90.84|84.60499999999999|85.47230769230768|26|0.0|91.36
Ericsson, Telefonab. L M ser. B|2024-12-13|82.56|89.99|85.91|86.05959999999999|25|0.0|90.82
Ericsson, Telefonab. L M ser. B|2024-12-20|56.24|88.94|69.35499999999999|74.54632653061225|98|0.0|89.1
Ericsson, Telefonab. L M ser. B|2024-12-27|84.64|89.11|87.94|87.3509090909091|22|0.0|89.8
Ericsson, Telefonab. L M ser. B|2025-01-03|87.27|89.82|88.39|88.26266666666668|15|0.0|91.0
Ericsson, Telefonab. L M ser. B|2025-01-10|86.56|92.49|87.84|88.35214285714287|14|0.0|92.58
Ericsson, Telefonab. L M ser. B|2025-01-17|69.39|93.28|84.15|84.49666666666667|63|0.0|95.3
Ericsson, Telefonab. L M ser. B|2025-01-24|82.72|89.81|85.75|85.91176470588235|17|9.0|85.2
Ericsson, Telefonab. L M ser. B|2025-01-31|82.31|90.25|84.29|85.51947368421052|19|14.0|83.86
Ericsson, Telefonab. L M ser. B|2025-02-07|81.24|89.95|83.56|84.34958333333334|24|14.0|83.24
Ericsson, Telefonab. L M ser. B|2025-02-14|80.32|89.55|82.45|83.46600000000001|25|7.0|84.98
Ericsson, Telefonab. L M ser. B|2025-02-21|77.67|89.29|81.31|81.72132352941176|68|7.0|85.3
Ericsson, Telefonab. L M ser. B|2025-02-28|79.06|88.29|81.815|81.94416666666667|24|1.0|88.16
Ericsson, Telefonab. L M ser. B|2025-03-07|78.99|86.91|82.445|83.03099999999999|20|1.0|86.82
Ericsson, Telefonab. L M ser. B|2025-03-14|79.57|86.28|82.2|82.98894736842105|19|9.0|83.36
Ericsson, Telefonab. L M ser. B|2025-03-21|76.46|87.89|80.115|80.4286|100|16.0|83.52
Ericsson, Telefonab. L M ser. B|2025-03-28|76.24|83.81|79.83|79.86699999999999|20|16.0|78.78
Ericsson, Telefonab. L M ser. B|2025-04-04|71.97|80.99|78.14|77.524|20|19.0|72.1
Ericsson, Telefonab. L M ser. B|2025-04-11|64.01|79.26|75.92|74.132|20|15.0|70.66
Ericsson, Telefonab. L M ser. B|2025-04-16|61.02|84.22|75.06|74.52477611940299|67|10.0|78.84
Ericsson, Telefonab. L M ser. B|2025-04-25|60.81|78.5|70.235|69.99055555555555|18|0.0|79.88
Ericsson, Telefonab. L M ser. B|2025-05-02|60.52|79.68|75.29|71.49529411764706|17|0.0|80.94
Ericsson, Telefonab. L M ser. B|2025-05-09|63.4|79.68|76.9|75.61411764705883|17|0.0|80.46
Ericsson, Telefonab. L M ser. B|2025-05-16|59.24|81.78|74.81|73.84081967213115|61|0.0|83.36
Ericsson, Telefonab. L M ser. B|2025-05-23|75.37|84.36|77.655|78.78444444444445|18|1.0|83.0
Ericsson, Telefonab. L M ser. B|2025-05-30|76.29|83.8|80.13|79.7745|20|6.0|81.48
Ericsson, Telefonab. L M ser. B|2025-06-05|75.81|83.17|79.89|79.32173913043479|23|1.0|82.86
Ericsson, Telefonab. L M ser. B|2025-06-13|76.08|82.58|79.94|79.88869565217392|23|14.0|79.7
Ericsson, Telefonab. L M ser. B|2025-06-19|58.09|82.45|73.775|74.0615|100|5.0|80.64
Ericsson, Telefonab. L M ser. B|2025-06-27|76.78|80.27|78.71000000000001|78.62863636363636|22|0.0|80.82
Ericsson, Telefonab. L M ser. B|2025-07-04|76.02|81.35|78.06|78.30894736842104|19|0.0|81.92
Ericsson, Telefonab. L M ser. B|2025-07-11|75.39|80.39|77.37|77.92157894736842|19|9.0|77.4
Ericsson, Telefonab. L M ser. B|2025-07-18|59.57|77.62|73.41|72.67138461538462|65|38.0|72.72
Ericsson, Telefonab. L M ser. B|2025-07-25|69.01|75.7|72.08|72.62473684210526|19|12.0|71.34
Ericsson, Telefonab. L M ser. B|2025-08-01|68.41|75.26|70.225|70.87|20|10.0|70.26
Ericsson, Telefonab. L M ser. B|2025-08-08|68.02|71.3|69.455|69.55199999999999|20|0.0|72.58
Ericsson, Telefonab. L M ser. B|2025-08-15|67.56|76.51|72.36|71.94136363636363|66|15.0|73.98
Ericsson, Telefonab. L M ser. B|2025-08-22|67.06|73.29|69.83500000000001|70.0635|20|0.0|75.56
Ericsson, Telefonab. L M ser. B|2025-08-29|66.54|75.01|71.065|71.226|20|0.0|75.3
Ericsson, Telefonab. L M ser. B|2025-09-05|67.92|74.74|71.65|71.39125|24|0.0|75.38
Ericsson, Telefonab. L M ser. B|2025-09-12|68.61|74.16|72.36|71.8824|25|0.0|74.28
Ericsson, Telefonab. L M ser. B|2025-09-19|65.58|75.18|71.235|70.7265|100|0.0|76.18
Ericsson, Telefonab. L M ser. B|2025-09-26|69.01|74.8|70.76|71.24520000000001|25|0.0|76.02
Ericsson, Telefonab. L M ser. B|2025-10-03|69.4|77.67|72.06|72.452|20|0.0|78.52
Ericsson, Telefonab. L M ser. B|2025-10-10|68.97|78.94|73.545|73.81899999999999|20|0.0|79.3
Ericsson, Telefonab. L M ser. B|2025-10-17|61.14|89.14|66.21|67.3531884057971|69|0.0|89.52
Ericsson, Telefonab. L M ser. B|2025-10-24|69.11|88.77|72.685|78.101|20|0.0|89.22
Ericsson, Telefonab. L M ser. B|2025-10-30|71.37|92.64|86.86|82.01526315789474|19|0.0|96.46
Ericsson, Telefonab. L M ser. B|2025-11-07|71.06|94.62|86.28|83.94319999999999|25|3.0|92.52
Ericsson, Telefonab. L M ser. B|2025-11-14|70.84|92.82|86.53|86.57652173913043|23|0.0|92.96
Ericsson, Telefonab. L M ser. B|2025-11-21|62.67|91.76|69.215|74.17375|72|4.0|90.06
Ericsson, Telefonab. L M ser. B|2025-11-28|84.1|90.93|87.5|87.56|19||
Ericsson, Telefonab. L M ser. B|2025-12-05|84.85|87.71|85.95|85.95777777777778|9||
Ericsson, Telefonab. L M ser. B|2025-12-12|83.72|85.74|84.44|84.605|6||
Ericsson, Telefonab. L M ser. B|2025-12-19|59.45|88.74|67.04|71.76341772151899|79||
Ericsson, Telefonab. L M ser. B|2026-01-16|69.03|87.52|82.345|82.50142857142858|28||
Essity AB ser. B|2024-05-17|238.68|275.15|266.4|261.5911111111111|18|0.0|279.1
Essity AB ser. B|2024-06-20|234.53|275.99|265.0|262.61926829268293|41|0.0|276.9
Essity AB ser. B|2024-07-19|229.54|288.4|259.69|257.72245901639343|61|0.0|301.8
Essity AB ser. B|2024-08-16|248.56|296.41|258.895|267.8239393939394|66|0.0|299.2
Essity AB ser. B|2024-09-20|245.04|318.3|257.89|270.896947368421|95|1.0|316.3
Essity AB ser. B|2024-10-18|254.52|310.98|292.98|291.1103076923077|65|0.0|313.5
Essity AB ser. B|2024-11-15|267.51|301.99|291.695|289.15161764705886|68|5.0|297.1
Essity AB ser. B|2024-12-20|262.63|299.06|286.545|284.61857142857144|98|9.0|293.5
Essity AB ser. B|2025-01-17|275.54|295.86|286.94|286.3969841269841|63|0.0|300.3
Essity AB ser. B|2025-02-21|267.03|286.49|276.45000000000005|276.3602941176471|68|0.0|287.6
Essity AB ser. B|2025-03-21|261.43|300.49|273.81|276.0181|100|3.0|294.6
Essity AB ser. B|2025-04-16|251.09|286.6|269.03|267.7986567164179|67|0.0|287.4
Essity AB ser. B|2025-05-16|242.92|280.02|267.95|265.96262295081965|61|2.0|276.6
Essity AB ser. B|2025-06-19|238.72|277.09|263.275|260.35040000000004|100|59.0|260.4
Essity AB ser. B|2025-07-18|242.16|266.19|253.39|253.21000000000004|65|59.0|245.6
Essity AB ser. B|2025-08-15|234.55|262.39|245.86|246.4769696969697|66|29.0|247.6
Essity AB ser. B|2025-09-19|229.09|258.85|245.29000000000002|243.87470000000002|100|61.0|243.1
Essity AB ser. B|2025-10-17|225.59|255.74|238.83|237.80217391304345|69|0.0|261.4
Essity AB ser. B|2025-11-21|222.05|260.29|236.135|239.20902777777778|72|0.0|260.9
Essity AB ser. B|2025-12-19|217.22|255.29|233.0|234.90468354430382|79||
Essity AB ser. B|2026-01-16|231.27|253.34|245.57999999999998|244.8414285714286|28||
Evolution AB|2024-04-19|1265.74|1265.74|1265.74|1265.74|1|0.0|1281.0
Evolution AB|2024-04-26|1168.27|1223.04|1186.89|1194.49|5|0.0|1263.5
Evolution AB|2024-05-03|1145.92|1204.71|1187.33|1179.3933333333332|9|0.0|1207.0
Evolution AB|2024-05-10|1142.21|1208.19|1176.355|1175.3066666666666|12|0.0|1240.0
Evolution AB|2024-05-17|1133.22|1207.46|1163.06|1165.072777777778|18|4.0|1180.0
Evolution AB|2024-05-24|1141.45|1193.19|1151.04|1155.9005882352942|17|3.0|1168.5
Evolution AB|2024-05-31|1097.22|1183.31|1138.105|1138.0227777777777|18|15.0|1128.0
Evolution AB|2024-06-07|1081.31|1176.2|1127.8000000000002|1125.3359090909091|22|6.0|1130.0
Evolution AB|2024-06-14|1049.99|1164.11|1108.19|1104.6908333333333|24|23.0|1056.0
Evolution AB|2024-06-20|1027.78|1164.95|1109.35|1101.4839024390244|41|31.0|1080.5
Evolution AB|2024-06-28|1015.46|1103.05|1071.74|1067.1852173913044|23|0.0|1104.0
Evolution AB|2024-07-05|1005.4|1098.98|1065.73|1059.0331578947369|19|0.0|1114.0
Evolution AB|2024-07-12|996.86|1133.89|1065.55|1063.0384210526315|19|0.0|1164.5
Evolution AB|2024-07-19|969.54|1127.96|1059.44|1050.0558333333333|60|23.0|1066.5
Evolution AB|2024-07-26|971.02|1094.75|1029.12|1041.0926315789472|19|9.0|1033.0
Evolution AB|2024-08-02|962.39|1088.65|1026.72|1031.1926315789474|19|14.0|1002.5
Evolution AB|2024-08-09|927.58|1083.64|988.65|1001.155|20|6.0|1006.5
Evolution AB|2024-08-16|916.04|1084.03|1004.9|1005.1017910447762|67|18.0|1035.0
Evolution AB|2024-08-23|906.95|1031.03|977.04|972.28|19|0.0|1062.0
Evolution AB|2024-08-30|899.07|1055.87|989.23|985.472|20|0.0|1066.5
Evolution AB|2024-09-06|892.58|1043.58|994.6949999999999|985.55125|24|13.0|993.8
Evolution AB|2024-09-13|937.99|1033.38|987.71|991.8608|25|9.0|1010.5
Evolution AB|2024-09-20|880.58|1066.49|984.89|986.8217171717172|99|34.0|1000.5
Evolution AB|2024-09-27|949.73|1018.37|975.14|983.4868000000001|25|0.0|1018.5
Evolution AB|2024-10-04|942.87|994.83|965.12|966.4810526315789|19|0.0|995.8
Evolution AB|2024-10-11|945.42|983.33|960.23|960.857|20|1.0|972.0
Evolution AB|2024-10-18|858.77|1044.13|949.45|950.3295588235295|68|21.0|957.8
Evolution AB|2024-10-25|856.58|1048.7|891.2149999999999|897.5799999999999|20|1.0|1044.5
Evolution AB|2024-10-31|860.78|1042.19|882.87|914.2268421052632|19|3.0|1005.0
Evolution AB|2024-11-08|856.11|1027.1|962.645|927.918|20|3.0|977.2
Evolution AB|2024-11-15|849.52|1024.13|911.51|918.8491304347825|69|1.0|1009.0
Evolution AB|2024-11-22|936.51|989.9|953.255|958.3485000000001|20|2.0|983.6
Evolution AB|2024-11-29|931.19|980.83|952.82|953.1223809523809|21|11.0|952.0
Evolution AB|2024-12-06|907.61|974.23|941.44|942.4356|25|1.0|971.4
Evolution AB|2024-12-13|899.31|965.71|940.31|937.5216666666666|24|22.0|916.8
Evolution AB|2024-12-20|808.85|999.83|898.47|900.6719191919192|99|40.0|915.2
Evolution AB|2024-12-27|885.28|952.86|916.345|920.1719999999999|20|20.0|853.0
Evolution AB|2025-01-03|834.71|950.25|896.2650000000001|895.8264285714286|14|11.0|875.4
Evolution AB|2025-01-10|822.16|893.7|858.84|858.463076923077|13|9.0|842.8
Evolution AB|2025-01-17|775.86|995.83|900.085|886.5175806451613|62|53.0|832.6
Evolution AB|2025-01-24|797.76|844.82|818.43|818.34|17|0.0|849.0
Evolution AB|2025-01-31|747.44|795.85|759.42|765.4631578947368|19|0.0|853.6
Evolution AB|2025-02-07|743.76|827.67|768.545|772.965|24|5.0|788.8
Evolution AB|2025-02-14|739.06|826.02|768.43|769.56|25|0.0|841.2
Evolution AB|2025-02-21|731.66|907.82|808.64|810.008208955224|67|26.0|822.6
Evolution AB|2025-02-28|733.61|808.46|781.12|776.9744000000001|25|0.0|823.0
Evolution AB|2025-03-07|725.7|800.48|790.265|780.5305000000001|20|0.0|802.0
Evolution AB|2025-03-14|749.85|787.87|776.44|775.5795|20|0.0|796.4
Evolution AB|2025-03-21|711.48|930.4|772.65|797.3096|100|42.0|787.8
Evolution AB|2025-03-28|728.64|778.65|759.835|759.982|20|17.0|751.2
Evolution AB|2025-04-04|717.81|767.62|745.14|741.6220000000001|20|14.0|731.0
Evolution AB|2025-04-11|667.42|762.45|735.825|727.304|20|0.0|790.2
Evolution AB|2025-04-16|671.76|782.94|732.1|730.5353731343284|67|0.0|824.8
Evolution AB|2025-04-25|666.02|805.36|726.785|738.1983333333333|18|0.0|825.4
Evolution AB|2025-05-02|639.47|784.15|741.74|726.4070588235294|17|12.0|682.6
Evolution AB|2025-05-09|631.83|777.13|741.9|717.855625|16|11.0|663.0
Evolution AB|2025-05-16|580.74|736.33|670.44|664.1904918032787|61|39.0|660.0
Evolution AB|2025-05-23|576.98|730.61|633.44|636.5294117647059|17|6.0|642.4
Evolution AB|2025-05-30|575.13|645.25|628.42|620.0926315789474|19|0.0|658.0
Evolution AB|2025-06-05|571.99|642.47|626.06|618.3017391304348|23|0.0|651.8
Evolution AB|2025-06-13|584.47|654.41|625.59|624.7569565217391|23|0.0|669.0
Evolution AB|2025-06-19|563.07|718.24|651.0550000000001|646.2709|100|7.0|698.4
Evolution AB|2025-06-27|600.98|699.65|626.455|638.966|20|0.0|745.4
Evolution AB|2025-07-04|613.77|759.57|670.8499999999999|674.2783333333333|18|1.0|757.2
Evolution AB|2025-07-11|617.22|758.68|714.85|704.2352631578947|19|0.0|768.6
Evolution AB|2025-07-18|538.18|801.35|615.15|621.0284615384616|65|0.0|840.0
Evolution AB|2025-07-25|649.22|843.01|681.0450000000001|714.985|20|0.0|871.4
Evolution AB|2025-08-01|656.0|857.77|791.01|757.499|20|0.0|863.0
Evolution AB|2025-08-08|671.74|845.72|815.73|791.35|19|0.0|876.4
Evolution AB|2025-08-15|554.43|869.85|648.775|673.2009090909091|66|12.0|823.4
Evolution AB|2025-08-22|771.21|859.39|827.075|825.7565000000001|20|0.0|860.0
Evolution AB|2025-08-29|763.28|852.46|831.155|821.7485|20|12.0|820.0
Evolution AB|2025-09-05|755.59|844.08|814.68|807.6308695652173|23|16.0|800.0
Evolution AB|2025-09-12|746.72|836.43|783.5|791.3176000000001|25|12.0|792.0
Evolution AB|2025-09-19|515.44|827.4|660.99|677.3121000000001|100|1.0|824.2
Evolution AB|2025-09-26|736.72|808.51|783.38|778.0644|25|10.0|797.2
Evolution AB|2025-10-03|728.21|797.84|768.535|766.8235|20|13.0|755.0
Evolution AB|2025-10-10|711.72|788.0|760.51|752.172|20|18.0|714.2
Evolution AB|2025-10-17|646.3|806.37|751.18|748.6820289855073|69|50.0|726.0
Evolution AB|2025-10-24|632.05|717.18|655.05|662.548|20|5.0|673.8
Evolution AB|2025-10-30|638.24|674.77|651.69|650.5168421052631|19|10.0|649.4
Evolution AB|2025-11-07|606.93|669.05|637.16|636.91|25|16.0|634.0
Evolution AB|2025-11-14|599.32|647.26|630.74|625.544347826087|23|8.0|633.8
Evolution AB|2025-11-21|592.45|764.19|675.9|669.2768055555556|72|49.0|632.0
Evolution AB|2025-11-28|585.26|624.31|600.86|601.8778947368421|19||
Evolution AB|2025-12-05|573.6|597.72|589.73|588.6177777777779|9||
Evolution AB|2025-12-12|567.7|582.83|580.525|578.1433333333333|6||
Evolution AB|2025-12-19|558.61|752.11|669.06|659.1116455696202|79||
Evolution AB|2026-01-16|543.38|624.72|580.29|585.0907142857143|28||
Fabege AB|2024-04-19|84.16|84.16|84.16|84.16|1|0.0|88.2
Fabege AB|2024-05-17|75.77|91.28|82.625|83.38444444444445|18|0.0|91.4
Fabege AB|2024-06-20|72.75|87.87|83.78999999999999|82.3885|40|20.0|83.85
Fabege AB|2024-07-19|70.3|89.76|79.76|79.84169491525424|59|0.0|89.95
Fabege AB|2024-08-16|72.08|88.8|80.37|81.10242424242425|66|0.0|90.15
Fabege AB|2024-09-20|70.28|96.22|81.215|80.73673469387755|98|0.0|98.4
Fabege AB|2024-10-18|73.58|96.79|84.88|86.16927536231884|69|17.0|92.25
Fabege AB|2024-11-15|78.17|93.08|82.845|84.52485294117646|68|30.0|83.85
Fabege AB|2024-12-20|69.9|90.73|79.555|80.90140000000001|100|29.0|82.0
Fabege AB|2025-01-17|73.96|85.39|77.78|78.00079365079365|63|3.0|83.6
Fabege AB|2025-02-21|71.3|83.61|75.77|76.35632352941175|68|0.0|83.95
Fabege AB|2025-03-21|69.34|81.91|74.495|75.0291|100|5.0|80.9
Fabege AB|2025-04-16|67.75|79.64|75.275|75.01545454545453|66|0.0|81.4
Fabege AB|2025-05-16|64.38|80.14|75.015|74.70266666666666|60|0.0|82.4
Fabege AB|2025-06-19|62.04|82.66|73.755|73.8661|100|0.0|83.0
Fabege AB|2025-07-18|64.59|81.01|74.59|75.02215384615384|65|0.0|81.95
Fabege AB|2025-08-15|70.58|82.75|76.31|76.32384615384616|65|0.0|83.55
Fabege AB|2025-09-19|67.66|81.97|75.34|74.7745|100|12.0|79.0
Fabege AB|2025-10-17|71.85|80.31|75.32|75.38144927536231|69|0.0|81.7
Fabege AB|2025-11-21|69.41|82.79|74.82|74.93680555555555|72|6.0|80.5
Fabege AB|2025-12-19|68.31|80.85|73.37|73.21896103896104|77||
Fabege AB|2026-01-16|70.47|79.63|74.16999999999999|74.83821428571427|28||
Fastighets AB Balder ser. B|2024-04-19|63.15|63.15|63.15|63.15|1|0.0|66.78
Fastighets AB Balder ser. B|2024-05-17|59.21|73.03|61.83|64.17166666666667|6|0.0|74.74
Fastighets AB Balder ser. B|2024-06-20|56.47|69.33|66.18|65.41071428571429|28|0.0|69.9
Fastighets AB Balder ser. B|2024-07-19|54.01|79.56|63.35|65.07702127659574|47|2.0|79.3
Fastighets AB Balder ser. B|2024-08-16|58.26|78.25|65.07|67.34571428571428|63|0.0|80.0
Fastighets AB Balder ser. B|2024-09-20|56.67|83.58|70.51|67.99229885057471|87|0.0|86.04
Fastighets AB Balder ser. B|2024-10-18|66.39|85.85|73.24|74.87892307692307|65|6.0|83.32
Fastighets AB Balder ser. B|2024-11-15|67.39|83.71|76.935|75.70867647058823|68|1.0|83.14
Fastighets AB Balder ser. B|2024-12-20|62.62|79.65|74.95|73.58606060606061|99|30.0|76.16
Fastighets AB Balder ser. B|2025-01-17|66.19|78.36|73.83|73.55327868852459|61|2.0|77.52
Fastighets AB Balder ser. B|2025-02-21|62.33|77.12|71.525|71.21015151515151|66|12.0|74.76
Fastighets AB Balder ser. B|2025-03-21|60.43|73.83|69.49000000000001|68.5368|100|83.0|64.06
Fastighets AB Balder ser. B|2025-04-16|53.76|71.89|66.42|64.28546875|64|27.0|67.36
Fastighets AB Balder ser. B|2025-05-16|50.18|67.52|61.49|60.6480701754386|57|6.0|66.52
Fastighets AB Balder ser. B|2025-06-19|47.49|68.7|61.73|60.77185567010309|97|3.0|67.56
Fastighets AB Balder ser. B|2025-07-18|52.16|68.25|59.91|60.79888888888889|63|0.0|68.4
Fastighets AB Balder ser. B|2025-08-15|55.53|66.83|62.28|61.50557377049181|61|0.0|67.38
Fastighets AB Balder ser. B|2025-09-19|54.18|66.16|60.86|60.09402173913043|92|0.0|67.74
