Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
EQT|2024-08-16|258.56|324.27|292.49|292.02060606060604|66|0.0|331.1
EQT|2024-09-20|227.29|352.84|284.4|284.35336538461536|104|0.0|365.0
EQT|2024-10-18|242.83|332.85|299.41|298.3249253731344|67|4.0|325.0
EQT|2024-11-15|262.15|322.99|295.425|294.8185294117647|68|43.0|293.9
EQT|2024-12-20|210.6|314.05|273.41|271.08153846153846|169|14.0|304.8
EQT|2025-01-17|262.18|332.47|286.62|286.57746031746035|63|0.0|337.7
EQT|2025-02-21|250.65|355.41|284.96000000000004|297.5307352941177|68|4.0|349.9
EQT|2025-03-21|200.52|337.63|264.03|266.6747111111111|225|16.0|323.2
EQT|2025-04-16|205.39|323.08|292.25|287.4155223880597|67|58.0|256.0
EQT|2025-05-16|187.43|314.3|269.15|265.5196721311476|61|5.0|296.5
EQT|2025-06-19|173.81|307.69|262.05|260.7064028776979|139|35.0|274.4
EQT|2025-06-20|207.0|275.6|244.93|243.39182692307693|104||
EQT|2025-07-18|191.3|325.82|248.47|253.7510769230769|65|0.0|334.3
EQT|2025-08-15|225.36|335.77|279.785|276.2478787878788|66|0.0|344.1
EQT|2025-09-19|152.91|337.44|243.335|253.0822|250|0.0|342.9
EQT|2025-10-17|277.13|328.51|299.13|299.6844927536232|69|9.0|314.0
EQT|2025-11-21|279.21|324.69|296.99|298.4272972972973|74|6.0|314.0
EQT|2025-12-19|137.18|338.44|257.69|251.7383720930233|258|0.0|351.8
EQT|2026-01-16|267.44|355.71|295.41|303.3419047619048|63|0.0|367.1
EQT|2026-02-20|254.05|341.01|287.76|295.4430158730159|63|27.0|295.9
EQT|2026-03-20|131.79|334.96|259.34|248.69089795918367|245|60.0|269.8
EQT|2026-04-17|227.8|327.33|252.18|265.2353731343284|67|1.0|327.2
EQT|2026-04-24|300.04|313.07|309.4|307.50333333333333|3|0.0|314.3
EQT|2026-04-29|296.83|307.05|301.695|301.84666666666664|6|2.0|302.2
EQT|2026-05-08|278.77|299.53|292.72|290.8233333333333|9||
EQT|2026-05-15|215.13|295.53|239.5|247.2311320754717|53||
EQT|2026-05-22|267.47|283.94|281.15|278.22|6||
EQT|2026-05-29|263.45|278.49|268.86|270.26666666666665|3||
EQT|2026-06-05|259.86|274.65|264.9|266.47|3||
EQT|2026-06-18|206.41|305.84|243.84|245.9154028436019|211||
Electrolux B|2024-04-19|85.68|85.68|85.68|85.68|1|0.0|91.08
Electrolux B|2024-04-26|80.73|83.16|82.9|82.26333333333334|3|0.0|95.46
Electrolux B|2024-05-03|80.29|94.0|89.14|87.75|7|0.0|96.0
Electrolux B|2024-05-10|80.06|95.49|90.03|88.679|10|0.0|101.0
Electrolux B|2024-05-17|79.19|100.73|91.06|91.02866666666668|15|0.0|101.85
Electrolux B|2024-05-24|85.24|99.43|93.9|93.095|16|4.0|95.44
Electrolux B|2024-05-31|87.22|98.27|93.31|93.66823529411764|17|0.0|99.78
Electrolux B|2024-06-07|86.84|97.49|93.31|93.43318181818182|22|5.0|95.98
Electrolux B|2024-06-14|90.12|96.31|92.7|92.94083333333332|24|4.0|94.94
Electrolux B|2024-06-20|76.55|95.77|90.99|89.65131578947368|38|11.0|92.28
Electrolux B|2024-06-28|83.98|93.33|89.75999999999999|89.73545454545454|22|17.0|87.86
Electrolux B|2024-07-05|81.91|91.21|86.295|86.40555555555555|18|8.0|86.78
Electrolux B|2024-07-12|80.22|88.03|83.27000000000001|83.86388888888888|18|0.0|89.9
Electrolux B|2024-07-19|72.91|90.4|82.27000000000001|82.30741379310345|58|0.0|92.42
Electrolux B|2024-07-26|75.37|92.81|77.89|80.475|18|0.0|95.88
Electrolux B|2024-08-02|76.54|92.53|80.79|83.52823529411765|17|7.0|89.04
Electrolux B|2024-08-09|76.12|91.03|84.9|84.37764705882353|17|8.0|86.04
Electrolux B|2024-08-16|73.24|89.73|82.375|81.96075757575757|66|0.0|95.68
Electrolux B|2024-08-23|75.21|95.44|86.34|85.50399999999999|20|0.0|98.7
Electrolux B|2024-08-30|74.88|95.98|88.4|86.12736842105264|19|0.0|98.68
Electrolux B|2024-09-06|74.2|95.68|89.93|86.87875000000001|24|0.0|96.44
Electrolux B|2024-09-13|74.94|94.25|91.13|89.09875|24|0.0|96.0
Electrolux B|2024-09-20|69.97|96.82|81.15|81.90871287128714|101|1.0|95.28
Electrolux B|2024-09-27|86.37|96.98|91.035|91.35291666666669|24|0.0|100.25
Electrolux B|2024-10-04|85.44|98.48|91.77|92.41368421052633|19|0.0|103.6
Electrolux B|2024-10-11|88.41|99.73|92.845|93.6785|20|1.0|99.44
Electrolux B|2024-10-18|70.69|99.71|87.82|86.34432835820895|67|0.0|102.5
Electrolux B|2024-10-25|86.05|94.07|90.84|90.7457894736842|19|16.0|88.72
Electrolux B|2024-10-31|85.26|93.64|91.02|90.44176470588236|17|13.0|89.2
Electrolux B|2024-11-08|83.16|92.48|86.48|87.77947368421053|19|2.0|91.84
Electrolux B|2024-11-15|69.5|93.64|84.82|84.8486567164179|67|20.0|86.98
Electrolux B|2024-11-22|77.3|86.97|83.605|83.0638888888889|18|15.0|81.0
Electrolux B|2024-11-29|75.66|86.1|82.14500000000001|81.3455|20|11.0|81.52
Electrolux B|2024-12-06|72.98|85.3|80.44|79.90423076923078|26|0.0|87.3
Electrolux B|2024-12-13|73.39|94.8|79.17|80.46640000000001|25|0.0|95.94
Electrolux B|2024-12-20|65.36|92.44|78.33|78.21451807228917|166|6.0|89.9
Electrolux B|2024-12-27|73.9|92.67|84.625|83.34454545454545|22|2.0|92.5
Electrolux B|2025-01-03|82.1|92.16|89.81|89.126|15|5.0|90.8
Electrolux B|2025-01-10|85.54|90.72|87.745|87.79928571428572|14|4.0|89.52
Electrolux B|2025-01-17|70.97|96.12|82.62|82.2773015873016|63|0.0|102.35
Electrolux B|2025-01-24|82.73|104.63|86.61|90.38470588235292|17|0.0|107.9
Electrolux B|2025-01-31|78.6|103.57|90.67|89.15263157894738|19|1.0|101.0
Electrolux B|2025-02-07|77.99|101.05|92.205|89.5225|24|7.0|94.44
Electrolux B|2025-02-14|78.27|99.38|91.06|90.9956|25|1.0|98.68
Electrolux B|2025-02-21|66.87|98.16|81.84|82.2395588235294|68|4.0|95.58
Electrolux B|2025-02-28|87.72|97.05|91.72|91.5436|25|12.0|91.76
Electrolux B|2025-03-07|82.04|92.18|89.08500000000001|88.7165|20|0.0|92.24
Electrolux B|2025-03-14|80.52|91.0|87.72|87.4785|20|2.0|90.0
Electrolux B|2025-03-21|61.3|94.43|75.83|76.31113122171945|221|20.0|87.64
Electrolux B|2025-03-28|78.36|87.46|84.48|84.2645|20|10.0|84.58
Electrolux B|2025-04-04|75.48|85.75|82.39500000000001|82.084|20|20.0|74.1
Electrolux B|2025-04-11|59.38|84.64|79.27000000000001|76.5375|20|16.0|66.78
Electrolux B|2025-04-16|58.2|92.5|82.45|80.96313432835821|67|59.0|69.6
Electrolux B|2025-04-25|57.18|78.11|66.72|67.93470588235294|17|4.0|73.28
Electrolux B|2025-05-02|55.22|67.85|62.49|62.33529411764706|17|11.0|59.96
Electrolux B|2025-05-09|56.17|66.77|60.96|60.88352941176471|17|7.0|61.44
Electrolux B|2025-05-16|53.74|82.33|72.67|69.72933333333334|60|37.0|64.08
Electrolux B|2025-05-23|54.71|65.37|61.56|59.9|17|8.0|61.56
Electrolux B|2025-05-30|54.22|62.23|60.535|59.07000000000001|20|0.0|62.48
Electrolux B|2025-06-05|53.73|61.66|59.53|58.353913043478265|23|12.0|59.12
Electrolux B|2025-06-13|55.74|61.19|59.18|58.96695652173913|23|0.0|66.0
Electrolux B|2025-06-19|51.38|87.69|70.23|68.6641726618705|139|79.0|65.78
Electrolux B|2025-06-20|59.46|78.86|70.555|69.60735849056604|106||
Electrolux B|2025-06-27|54.79|64.55|58.8|59.625|22|0.0|68.86
Electrolux B|2025-07-04|54.4|71.0|62.07|62.194736842105264|19|0.0|71.76
Electrolux B|2025-07-11|60.26|72.5|63.17|64.89631578947369|19|0.0|72.64
Electrolux B|2025-07-18|49.44|66.64|55.66|56.70661538461538|65|12.0|61.6
Electrolux B|2025-07-25|55.54|65.69|63.435|61.946000000000005|20|11.0|63.22
Electrolux B|2025-08-01|54.49|65.09|61.88|61.13105263157895|19|14.0|58.4
Electrolux B|2025-08-08|53.65|64.23|57.49|58.66|19|6.0|59.96
Electrolux B|2025-08-15|49.31|64.18|55.92|56.137121212121215|66|12.0|60.06
Electrolux B|2025-08-22|52.73|58.74|56.735|56.5195|20|0.0|61.22
Electrolux B|2025-08-29|52.08|58.84|55.785|55.7385|20|8.0|56.08
Electrolux B|2025-09-05|51.54|57.95|54.61|54.6875|24|7.0|55.72
Electrolux B|2025-09-12|51.17|57.17|53.74|53.8716|25|12.0|53.96
Electrolux B|2025-09-19|46.04|81.8|61.155|61.49628|250|188.0|52.86
Electrolux B|2025-09-26|49.49|55.82|50.7|51.134800000000006|25|9.0|51.08
Electrolux B|2025-10-03|48.34|51.45|49.775|49.86|20|0.0|52.86
Electrolux B|2025-10-10|47.31|51.72|49.005|49.166|20|0.0|52.06
Electrolux B|2025-10-17|46.75|60.29|50.02|50.76579710144928|69|6.0|54.18
Electrolux B|2025-10-24|46.29|55.63|48.58|49.688|20|0.0|57.82
Electrolux B|2025-10-30|45.4|52.2|47.54|48.25894736842105|19|0.0|63.44
Electrolux B|2025-11-07|44.93|60.47|49.37|50.3148|25|5.0|57.62
Electrolux B|2025-11-14|44.56|59.56|50.96|52.0312|25|2.0|57.86
Electrolux B|2025-11-21|42.94|58.83|46.86|48.388648648648655|74|6.0|55.86
Electrolux B|2025-11-28|49.91|58.32|54.54|53.8424|25|0.0|59.96
Electrolux B|2025-12-05|49.61|59.85|53.645|53.7765|20|0.0|60.54
Electrolux B|2025-12-12|48.69|60.55|54.65|54.287|20|0.0|63.3
Electrolux B|2025-12-19|41.57|76.81|51.84|53.81766666666667|270|60.0|62.38
Electrolux B|2025-12-23|53.78|61.14|57.125|57.2825|16|0.0|61.9
Electrolux B|2026-01-02|54.5|63.0|58.19|58.580666666666666|15|0.0|65.4
Electrolux B|2026-01-09|55.81|62.94|59.175|59.35642857142857|14|0.0|64.86
Electrolux B|2026-01-16|42.36|66.64|52.38|52.8963492063492|63|0.0|68.64
Electrolux B|2026-01-23|57.78|65.21|59.96|60.68117647058824|17|1.0|65.04
Electrolux B|2026-01-30|53.92|60.13|55.78|56.33736842105264|19|0.0|71.78
Electrolux B|2026-02-06|52.62|78.86|55.94|59.32625|24|0.0|83.56
Electrolux B|2026-02-13|51.95|84.42|56.71|63.8832|25|3.0|82.04
Electrolux B|2026-02-20|42.06|82.42|53.29|57.04015873015873|63|9.0|77.28
Electrolux B|2026-02-27|51.79|80.83|72.43|69.9712|25|4.0|76.38
Electrolux B|2026-03-06|63.45|79.69|72.03|72.033|20|16.0|67.86
Electrolux B|2026-03-13|59.14|73.98|67.595|66.3845|20|17.0|60.78
Electrolux B|2026-03-20|37.91|77.53|46.07|48.63744939271256|247|24.0|60.04
Electrolux B|2026-03-27|53.13|66.88|57.21|57.6805|20|3.0|60.46
Electrolux B|2026-04-01|52.35|58.28|55.3|55.365|18|0.0|60.62
Electrolux B|2026-04-10|51.71|61.72|54.335|55.195|18|0.0|62.82
Electrolux B|2026-04-17|48.04|74.9|55.47|58.19253731343284|67|14.0|64.26
Electrolux B|2026-04-24|46.64|55.16|52.010000000000005|51.74055555555556|18|18.0|45.1
Electrolux B|2026-04-29|45.49|54.5|51.55|51.11176470588235|17|12.0|50.4
Electrolux B|2026-05-08|43.26|53.89|50.63|49.52|15||
Electrolux B|2026-05-15|39.69|65.74|50.19|51.19245283018868|53||
Electrolux B|2026-05-22|40.08|43.88|43.21|42.37|5||
Electrolux B|2026-05-29|41.99|42.64|42.5|42.376666666666665|3||
Electrolux B|2026-06-05|41.67|41.91|41.79|41.79|2||
Electrolux B|2026-06-18|34.73|68.32|43.58|44.83011428571429|175||
Elekta B|2024-04-19|73.36|73.36|73.36|73.36|1|0.0|74.45
Elekta B|2024-05-17|70.07|81.13|73.89|74.178125|16|0.0|82.25
Elekta B|2024-06-20|62.92|81.36|71.85499999999999|71.99025|40|30.0|65.9
Elekta B|2024-07-19|60.16|79.97|65.84|68.31583333333333|60|27.0|66.55
Elekta B|2024-08-16|57.5|78.41|63.29|65.6309090909091|66|16.0|68.5
Elekta B|2024-09-20|52.23|75.5|61.49|62.53457142857143|105|26.0|65.7
Elekta B|2024-10-18|52.51|69.63|60.82|61.84029850746269|67|0.0|71.35
Elekta B|2024-11-15|57.36|67.84|62.215|62.47323529411765|68|32.0|62.5
Elekta B|2024-12-20|50.33|72.22|58.525000000000006|59.30964705882353|170|56.0|60.3
Elekta B|2025-01-17|55.8|63.95|58.64|59.07365079365079|63|2.0|63.4
Elekta B|2025-02-21|53.43|61.83|56.19|56.73838235294118|68|9.0|60.25
Elekta B|2025-03-21|47.05|68.78|54.57|55.412401746724896|229|69.0|56.2
Elekta B|2025-04-16|41.88|57.89|53.5|52.870298507462685|67|58.0|48.44
Elekta B|2025-05-16|40.17|57.07|49.99|49.258032786885245|61|7.0|52.7
Elekta B|2025-06-19|38.06|55.39|49.03|48.61100719424461|139|86.0|47.88
Elekta B|2025-06-20|45.29|57.76|51.76|52.24943925233645|107||
Elekta B|2025-07-18|39.76|47.61|45.3|44.80830769230769|65|0.0|48.4
Elekta B|2025-08-15|42.18|47.22|44.98|44.99803030303031|66|0.0|47.96
Elekta B|2025-09-19|34.61|55.25|44.78|45.12932489451477|237|31.0|50.2
Elekta B|2025-10-17|39.82|47.61|42.74|43.21086956521739|69|0.0|48.9
Elekta B|2025-11-21|39.4|47.19|42.935|43.07324324324325|74|46.0|42.38
Elekta B|2025-12-19|32.75|61.86|42.32|43.720533333333336|300|14.0|56.45
Elekta B|2026-01-16|35.98|59.94|44.52|46.83952380952381|63|0.0|63.25
Elekta B|2026-02-20|34.86|58.15|51.8|50.34253968253968|63|3.0|56.2
Elekta B|2026-03-20|30.52|57.66|37.93|40.51421052631579|247|2.0|56.3
Elekta B|2026-04-17|44.5|55.54|49.18|49.168358208955226|67|0.0|58.1
Elekta B|2026-05-15|43.67|54.0|49.2|48.9|53||
Elekta B|2026-06-18|31.93|50.59|38.85|40.14388625592417|211||
Embracer Group B|2024-04-19|||||0|0.0|151.92
Embracer Group B|2024-05-17|-36.92|29.39|-21.41|-12.761538461538462|13|0.0|179.64
Embracer Group B|2024-06-20|-103.07|24.27|-94.21|-65.77628571428572|35|0.0|138.78
Embracer Group B|2024-07-19|-82.63|46.63|-60.96|-50.54245614035088|57|0.0|139.68
Embracer Group B|2024-08-16|-87.27|9.26|-78.555|-70.40155172413793|58|0.0|137.52
Embracer Group B|2024-09-20|-105.09|45.62|-98.98|-83.24851485148515|101|0.0|155.04
Embracer Group B|2024-10-18|-67.69|52.64|-55.76|-44.72828125|64|0.0|174.8999
Embracer Group B|2024-11-15|-68.1|42.76|-42.845|-39.20265625|64|0.0|172.2
Embracer Group B|2024-12-20|-121.67|61.9|-109.46|-100.29721212121213|165|0.0|182.3999
Embracer Group B|2025-01-17|-93.52|185.82|-60.15|-46.744918032786885|61|0.0|195.0
Embracer Group B|2025-02-21|-104.14|193.31|-79.225|-21.902592592592587|54||
Embracer Group B|2025-03-21|-124.71|188.0|-106.24|-89.35835897435898|195||
Embracer Group B|2025-04-16|-100.38|178.18|141.49|117.002|15||
Embracer Group B|2025-05-16|111.12|121.22|115.395|116.282|10|0.0|121.4
Embracer Group B|2025-06-19|-175.39|154.27|97.49|6.18448717948718|78|28.0|105.3
Embracer Group B|2025-06-20|-109.93|-95.15|-101.92|-102.36009433962263|106||
Embracer Group B|2025-07-18|90.75|108.45|100.415|99.2853846153846|52|2.0|106.08
Embracer Group B|2025-08-15|71.27|97.48|88.58|88.71530303030303|66|65.0|80.01
Embracer Group B|2025-09-19|-209.65|136.19|78.32|-5.587860962566845|187|13.0|98.51
Embracer Group B|2025-10-17|65.06|106.81|82.35|85.09536231884059|69|1.0|106.18
Embracer Group B|2025-11-21|59.98|90.03|79.4|76.70904109589041|73|27.0|81.5
Embracer Group B|2025-12-19|-215.92|120.81|72.9|59.75301675977654|179|161.0|58.34
Embracer Group B|2026-01-16|48.65|84.73|70.91499999999999|67.60467741935483|62|56.0|52.36
Embracer Group B|2026-02-20|36.97|68.9|47.64|49.45950819672132|61|16.0|53.33
Embracer Group B|2026-03-20|34.99|76.02|61.27|57.97429223744293|219|190.0|44.24
Embracer Group B|2026-04-17|34.11|54.46|41.32|41.51092307692308|65|0.0|62.98
Embracer Group B|2026-05-15|35.31|58.37|41.96|44.39056603773584|53||
Embracer Group B|2026-06-18|29.26|67.54|51.07|48.9610502283105|219||
Epiroc A|2024-04-19|||||0|0.0|212.4
Epiroc A|2024-05-17|186.39|212.89|197.715|199.9388888888889|18|0.0|217.7
Epiroc A|2024-06-20|185.25|219.77|207.36|203.8605|40|2.0|216.7
Epiroc A|2024-07-19|182.07|212.88|199.46|198.42508196721312|61|11.0|203.6
Epiroc A|2024-08-16|171.65|209.87|195.365|194.88136363636363|66|42.0|193.7
Epiroc A|2024-09-20|166.75|206.64|189.05|188.48368932038835|103|15.0|196.0
Epiroc A|2024-10-18|164.53|210.16|183.745|187.5472727272728|66|0.0|212.9
Epiroc A|2024-11-15|165.49|209.29|192.025|186.48196969696968|66|13.0|198.65
Epiroc A|2024-12-20|156.28|202.44|183.56|182.73994082840235|169|24.0|195.35
Epiroc A|2025-01-17|181.36|200.69|189.11|190.1752380952381|63|0.0|202.7
Epiroc A|2025-02-21|174.8|215.16|187.625|189.1177941176471|68|0.0|218.6
Epiroc A|2025-03-21|150.53|211.8|178.55|180.2119004524887|221|0.0|211.8
Epiroc A|2025-04-16|165.02|204.32|195.49|192.3080597014925|67|39.0|193.95
Epiroc A|2025-05-16|156.29|220.87|191.73|189.7923333333333|60|0.0|221.1
Epiroc A|2025-06-19|152.33|211.26|185.48|184.54753623188407|138|14.0|207.8
Epiroc A|2025-06-20|144.96|183.02|166.99|166.34537735849057|106||
Epiroc A|2025-07-18|158.23|211.65|197.135|193.364375|64|16.0|200.5
Epiroc A|2025-08-15|186.25|207.16|194.725|194.39439393939395|66|37.0|194.6
Epiroc A|2025-09-19|142.83|202.23|179.45|177.68948717948717|234|1.0|201.5
Epiroc A|2025-10-17|175.9|210.29|186.04|187.09869565217392|69|0.0|213.9
Epiroc A|2025-11-21|169.89|210.97|183.545|185.7947297297297|74|21.0|191.6
Epiroc A|2025-12-19|134.04|209.21|175.06|175.18095041322314|242|5.0|206.7
Epiroc A|2026-01-16|173.79|225.95|194.03|194.7390476190476|63|0.0|228.7
Epiroc A|2026-02-20|165.34|258.64|200.75|207.8363492063492|63|0.0|259.2
Epiroc A|2026-03-20|130.49|256.58|172.315|182.64594262295083|244|38.0|218.1
Epiroc A|2026-04-17|197.02|249.96|226.27|224.7205970149253|67|0.0|254.9
Epiroc A|2026-05-15|187.95|245.77|223.99|219.3439622641509|53||
Epiroc A|2026-06-18|150.4|233.78|173.285|181.39556074766355|214||
Ericsson B|2024-04-19|53.34|53.34|53.34|53.34|1|0.0|56.3
Ericsson B|2024-04-26|52.93|55.15|54.21|54.09666666666666|3|0.0|57.4
Ericsson B|2024-05-03|52.71|56.13|55.01|54.70428571428572|7|0.0|56.78
Ericsson B|2024-05-10|52.45|57.47|54.635|54.882000000000005|10|0.0|58.2
Ericsson B|2024-05-17|52.06|59.37|54.96|55.386|15|0.0|61.46
Ericsson B|2024-05-24|53.36|62.69|56.13|57.010666666666665|15|0.0|63.44
Ericsson B|2024-05-31|54.04|62.06|59.2|58.84|15|0.0|64.58
Ericsson B|2024-06-07|53.85|64.96|61.095|59.768|20|0.0|66.2
Ericsson B|2024-06-14|54.94|64.31|60.91|60.58904761904761|21|8.0|61.78
Ericsson B|2024-06-20|50.68|63.68|59.53|58.00756756756757|37|2.0|63.0
Ericsson B|2024-06-28|59.25|63.39|61.235|61.246818181818185|22|0.0|65.8
Ericsson B|2024-07-05|58.86|65.29|61.765|61.876666666666665|18|0.0|65.54
Ericsson B|2024-07-12|56.38|62.24|60.48|59.82578947368421|19|0.0|70.88
Ericsson B|2024-07-19|48.65|69.49|57.400000000000006|57.490178571428565|56|0.0|70.4
Ericsson B|2024-07-26|59.99|69.37|62.31|64.11882352941177|17|0.0|71.82
Ericsson B|2024-08-02|60.07|71.74|68.245|66.87555555555555|18|2.0|71.36
Ericsson B|2024-08-09|63.31|71.21|68.29|68.22526315789473|19|3.0|70.28
Ericsson B|2024-08-16|51.97|70.52|59.445|61.19703125|64|0.0|74.3
Ericsson B|2024-08-23|62.57|72.49|68.505|68.366875|16|0.0|75.12
Ericsson B|2024-08-30|62.29|74.51|70.69|69.43235294117646|17|0.0|76.52
Ericsson B|2024-09-06|61.98|74.84|70.78|69.7375|20|1.0|74.58
Ericsson B|2024-09-13|65.1|74.21|72.37|71.40333333333334|24|0.0|75.9
Ericsson B|2024-09-20|47.47|74.82|60.75|61.7451|100|0.0|77.28
Ericsson B|2024-09-27|71.12|76.43|72.46000000000001|72.905|22|0.0|77.82
Ericsson B|2024-10-04|69.22|75.85|72.73|72.56176470588235|17|0.0|76.46
Ericsson B|2024-10-11|69.52|76.38|73.765|73.41749999999999|20|0.0|77.62
Ericsson B|2024-10-18|57.25|86.05|67.07|66.84955223880597|67|0.0|89.02
Ericsson B|2024-10-25|65.02|86.63|70.575|74.92222222222222|18|0.0|89.94
Ericsson B|2024-10-31|63.69|88.43|83.54|78.674375|16|0.0|88.98
Ericsson B|2024-11-08|63.43|88.29|86.31|84.0355|20|0.0|88.4
Ericsson B|2024-11-15|59.38|87.55|69.08500000000001|72.98926470588236|68|1.0|87.42
Ericsson B|2024-11-22|84.53|87.25|85.6|85.8475|20|0.0|89.16
Ericsson B|2024-11-29|83.94|88.35|84.92|85.31473684210526|19|0.0|88.68
Ericsson B|2024-12-06|83.27|90.81|84.64|85.47730769230769|26|0.0|91.36
Ericsson B|2024-12-13|82.71|89.99|86.05|86.07600000000001|25|0.0|90.82
Ericsson B|2024-12-20|43.82|88.94|63.89|65.66777108433735|166|0.0|89.1
Ericsson B|2024-12-27|84.56|89.11|87.93|87.35409090909091|22|0.0|89.8
Ericsson B|2025-01-03|87.27|89.89|88.27|88.19933333333333|15|0.0|91.0
Ericsson B|2025-01-10|86.56|92.49|87.75999999999999|88.31857142857143|14|0.0|92.58
Ericsson B|2025-01-17|63.82|93.28|84.2|84.43190476190476|63|0.0|95.3
Ericsson B|2025-01-24|82.71|89.81|85.75|85.90529411764706|17|9.0|85.2
Ericsson B|2025-01-31|82.43|90.25|84.29|85.53105263157894|19|14.0|83.86
Ericsson B|2025-02-07|81.98|89.92|83.86|84.925|20||
Ericsson B|2025-02-14|81.06|89.62|84.055|84.5875|16||
Ericsson B|2025-02-21|77.76|89.29|81.31|81.75314814814816|54||
Ericsson B|2025-02-28|79.96|88.29|81.79|83.16555555555556|9|1.0|88.16
Ericsson B|2025-03-07|82.47|86.91|85.76|85.23333333333333|9|1.0|86.82
Ericsson B|2025-03-14|79.57|86.28|84.26|83.74538461538462|13|9.0|83.36
Ericsson B|2025-03-21|42.39|88.09|63.885000000000005|66.41219047619047|210|16.0|83.52
Ericsson B|2025-03-28|76.24|83.81|79.81|79.81899999999999|20|15.0|78.78
Ericsson B|2025-04-04|71.97|80.8|78.14|77.50800000000001|20|19.0|72.1
Ericsson B|2025-04-11|64.01|79.26|75.92|74.092|20|15.0|70.66
Ericsson B|2025-04-16|61.02|84.12|75.025|74.46000000000001|52|10.0|78.84
Ericsson B|2025-04-25|61.03|78.5|70.275|70.02055555555555|18|0.0|79.88
Ericsson B|2025-05-02|60.64|79.68|75.28|71.52764705882353|17|0.0|80.94
Ericsson B|2025-05-09|63.43|79.68|76.93|75.62294117647059|17|0.0|80.46
Ericsson B|2025-05-16|59.37|81.78|74.8|73.74339285714287|56|0.0|83.36
Ericsson B|2025-05-23|75.51|84.54|77.79|79.08368421052633|19|2.0|83.0
Ericsson B|2025-05-30|76.29|83.85|80.13|79.80499999999999|20|6.0|81.48
Ericsson B|2025-06-05|75.81|83.24|80.095|79.46|24|1.0|82.86
Ericsson B|2025-06-13|76.08|82.61|79.94|79.90913043478261|23|14.0|79.7
Ericsson B|2025-06-19|58.22|82.45|75.215|74.84354838709677|124|6.0|80.64
Ericsson B|2025-06-20|40.29|74.84|56.175|56.43833333333333|144||
Ericsson B|2025-06-27|76.82|80.27|78.73|78.6540909090909|22|0.0|80.82
Ericsson B|2025-07-04|76.12|81.35|78.1|78.33315789473684|19|0.0|81.92
Ericsson B|2025-07-11|75.42|80.39|77.41|77.94947368421053|19|10.0|77.4
Ericsson B|2025-07-18|59.57|77.73|73.53|72.7083076923077|65|38.0|72.72
Ericsson B|2025-07-25|69.1|75.7|71.78999999999999|72.5945|20|12.0|71.34
Ericsson B|2025-08-01|68.41|75.26|70.225|70.97200000000001|20|10.0|70.26
Ericsson B|2025-08-08|68.02|71.3|69.52|69.61449999999999|20|0.0|72.58
Ericsson B|2025-08-15|67.56|76.62|72.46000000000001|71.99757575757576|66|16.0|73.98
Ericsson B|2025-08-22|67.06|73.31|69.83500000000001|70.1215|20|0.0|75.56
Ericsson B|2025-08-29|66.54|75.01|71.065|71.259|20|0.0|75.3
Ericsson B|2025-09-05|67.99|74.74|71.65|71.42458333333333|24|0.0|75.38
Ericsson B|2025-09-12|68.75|74.16|72.36|71.91|25|0.0|74.28
Ericsson B|2025-09-19|54.75|78.31|70.19|69.08299578059072|237|3.0|76.18
Ericsson B|2025-09-26|68.79|74.8|70.76|71.132|25|0.0|76.02
Ericsson B|2025-10-03|69.26|77.67|71.83|72.36749999999999|20|0.0|78.52
Ericsson B|2025-10-10|68.88|79.11|73.545|73.80699999999999|20|0.0|79.3
Ericsson B|2025-10-17|61.14|89.2|66.21|67.3376811594203|69|0.0|89.52
Ericsson B|2025-10-24|69.11|88.77|72.69|78.1105|20|0.0|89.22
Ericsson B|2025-10-30|71.41|92.64|86.84|82.01684210526315|19|0.0|96.46
Ericsson B|2025-11-07|71.1|94.14|86.29|83.93799999999999|25|3.0|92.52
Ericsson B|2025-11-14|70.92|92.8|87.09|87.0056|25|0.0|92.96
Ericsson B|2025-11-21|62.67|91.76|70.07499999999999|74.60297297297298|74|5.0|90.06
Ericsson B|2025-11-28|84.1|90.93|88.18|88.0776|25|0.0|91.08
Ericsson B|2025-12-05|84.85|89.61|87.78|87.47749999999999|20|0.0|90.22
Ericsson B|2025-12-12|83.77|89.35|87.065|86.84049999999999|20|1.0|89.12
Ericsson B|2025-12-19|36.49|88.96|64.68|63.033054830287206|383|0.0|90.42
Ericsson B|2025-12-23|85.58|89.49|86.93|87.03764705882354|17|0.0|89.74
Ericsson B|2026-01-02|85.11|89.86|87.38|87.25|15|3.0|88.3
Ericsson B|2026-01-09|84.03|89.56|86.59|86.78384615384616|13|6.0|86.92
Ericsson B|2026-01-16|69.27|88.09|84.56|83.98253968253968|63|3.0|87.52
Ericsson B|2026-01-23|76.59|82.72|78.94|79.12588235294118|17|0.0|94.8
Ericsson B|2026-01-30|75.85|96.46|78.67|82.18|19|0.0|96.66
Ericsson B|2026-02-06|75.48|97.98|79.98|84.63041666666668|24|0.0|99.8
Ericsson B|2026-02-13|75.17|98.6|92.14|87.46440000000001|25|1.0|98.42
Ericsson B|2026-02-20|73.84|100.15|79.15|82.89269841269841|63|0.0|102.05
Ericsson B|2026-02-27|86.8|100.15|94.36|94.4952|25|0.0|104.55
