Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Boliden|2025-10-30|366.25|428.89|386.31|390.0015789473684|19|0.0|430.8
Boliden|2025-11-07|363.33|419.85|386.21|390.4628|25|1.0|417.9
Boliden|2025-11-14|366.2|428.2|400.95|396.3712|25|0.0|430.0
Boliden|2025-11-21|271.65|418.83|346.33500000000004|342.3245945945946|74|3.0|410.1
Boliden|2025-11-28|382.09|436.4|401.07|402.2172|25|0.0|451.8
Boliden|2025-12-05|377.01|448.39|400.655|407.1265|20|0.0|463.6
Boliden|2025-12-12|371.98|474.08|421.295|418.1415|20|0.0|478.1
Boliden|2025-12-19|190.68|485.29|263.65|284.62695167286245|269|0.0|498.2
Boliden|2025-12-23|412.16|492.6|451.21|453.2241176470589|17|0.0|502.0
Boliden|2026-01-02|432.83|510.39|463.6|467.30466666666666|15|0.0|521.0
Boliden|2026-01-09|453.67|537.6|482.975|488.5328571428572|14|0.0|568.0
Boliden|2026-01-16|354.56|584.74|392.63|421.7911111111111|63|2.0|572.2
Boliden|2026-01-23|469.52|581.59|541.02|535.4341176470589|17|0.0|608.2
Boliden|2026-01-30|486.36|645.58|554.8|557.06|19|1.0|626.6
Boliden|2026-02-06|493.74|617.22|543.85|549.834347826087|23|0.0|624.8
Boliden|2026-02-13|511.4|635.76|563.7950000000001|564.77|24|0.0|650.2
Boliden|2026-02-20|337.55|628.64|492.7|485.7|63|0.0|660.4
Boliden|2026-02-27|534.86|692.98|587.63|592.8732|25|0.0|717.4
Boliden|2026-03-06|560.25|673.76|604.465|611.863|20|6.0|629.8
Boliden|2026-03-13|558.94|656.63|604.725|606.3465|20|5.0|623.6
Boliden|2026-03-20|180.6|641.59|285.24|341.65279352226725|247|34.0|540.0
Boliden|2026-03-27|493.51|631.37|563.68|560.2299999999999|19|19.0|467.7
Boliden|2026-04-01|433.9|570.34|537.57|522.2770588235294|17|11.0|514.0
Boliden|2026-04-10|416.7|548.38|494.13|490.4261111111112|18|3.0|543.8
Boliden|2026-04-17|404.0|615.0|527.6|521.3504477611941|67|9.0|561.2
Boliden|2026-04-24|399.43|537.51|491.46|480.00388888888887|18|1.0|531.0
Boliden|2026-04-29|422.6|508.2|485.88|478.56055555555554|18|11.0|479.0
Boliden|2026-05-08|448.02|517.96|481.54|478.9994736842105|19|1.0|512.8
Boliden|2026-05-15|378.53|576.78|490.13|484.94716666666665|60|15.0|515.2
Boliden|2026-05-22|428.87|510.21|476.07|471.59888888888895|18|0.0|535.6
Boliden|2026-05-29|421.73|556.95|478.215|480.8775|20|0.0|575.8
Boliden|2026-06-05|414.47|569.38|475.25|486.9032|25|4.0|545.4
Boliden|2026-06-12|433.37|552.89|495.545|492.49125|24|3.0|533.6
Boliden|2026-06-18|201.89|549.8|333.37|350.8592418772563|277||
Boliden|2026-06-26|454.34|537.54|493.83|496.616875|16||
Boliden|2026-07-03|446.93|483.67|472.4|469.82166666666666|6||
Boliden|2026-07-10|474.04|474.04|474.04|474.04|1||
Boliden|2026-07-17|386.72|515.92|439.37|444.77162790697673|43||
Castellum|2024-04-19|124.45|124.45|124.45|124.45|1|0.0|128.8
Castellum|2024-05-17|119.0|132.17|125.56|124.73823529411766|17|0.0|132.45
Castellum|2024-06-20|113.79|130.96|124.17|123.46527777777776|36|4.0|127.7
Castellum|2024-07-19|110.73|134.92|120.73|120.87350877192982|57|0.0|137.1
Castellum|2024-08-16|113.47|131.81|120.395|122.40933333333334|60|0.0|134.8
Castellum|2024-09-20|103.87|143.32|119.355|121.9445|100|0.0|145.0
Castellum|2024-10-18|114.28|144.14|131.47|131.48030303030305|66|11.0|140.5
Castellum|2024-11-15|118.71|139.26|130.27|130.4995238095238|63|49.0|126.85
Castellum|2024-12-20|99.41|136.32|118.78|118.72298780487804|164|74.0|120.15
Castellum|2025-01-17|108.3|130.97|119.55|119.71409836065574|61|31.0|119.25
Castellum|2025-02-21|103.67|119.04|114.44|113.85492537313432|67|8.0|117.4
Castellum|2025-03-21|95.25|129.6|112.305|112.40577272727272|220|131.0|110.6
Castellum|2025-04-16|92.86|113.34|107.35|106.70358208955224|67|4.0|112.1
Castellum|2025-05-16|87.33|112.0|104.08|104.13311475409836|61|0.0|117.0
Castellum|2025-06-19|84.68|120.91|105.975|105.34608695652176|138|0.0|121.2
Castellum|2025-06-20|97.07|123.77|113.225|112.17|92||
Castellum|2025-07-18|88.04|119.13|108.13|107.81461538461538|65|12.0|113.9
Castellum|2025-08-15|100.62|116.04|109.17|108.81469696969698|66|11.0|111.65
Castellum|2025-09-19|78.77|118.02|102.71|102.58174468085106|235|50.0|106.75
Castellum|2025-10-17|96.72|110.72|102.46|102.03434782608696|69|0.0|111.75
Castellum|2025-11-21|93.93|109.35|99.88|100.10824324324324|74|5.0|105.75
Castellum|2025-12-19|74.24|107.66|97.455|96.60645161290324|248|13.0|104.3
Castellum|2026-01-16|95.8|109.61|100.06|100.21063492063492|63|0.0|109.95
Castellum|2026-02-20|92.76|106.27|98.32|99.10396825396826|63|0.0|115.05
Castellum|2026-03-20|71.12|112.74|94.22|94.6915789473684|247|20.0|105.15
Castellum|2026-04-17|92.28|120.0|100.15|101.7162686567164|67|0.0|127.2
Castellum|2026-05-15|90.6|120.94|102.305|104.89633333333332|60|0.0|121.95
Castellum|2026-06-18|83.89|120.91|92.19|95.09746987951809|249||
Castellum|2026-07-17|100.67|115.0|110.13|109.28837209302324|43||
Coffee Stain Group B|2026-01-16|19.2|22.46|20.645|20.744444444444444|18|8.0|20.75
Coffee Stain Group B|2026-02-20|15.21|20.0|16.59|16.96025|40|16.0|17.3
Coffee Stain Group B|2026-03-20|13.97|19.48|15.47|15.767758620689657|58|16.0|16.312
Coffee Stain Group B|2026-04-17|12.81|16.58|14.2|14.443508771929825|57|0.0|20.365
Coffee Stain Group B|2026-05-15|11.51|19.14|12.99|14.247833333333334|60|0.0|20.295
Coffee Stain Group B|2026-06-18|10.77|18.87|13.52|14.073168316831683|101||
Coffee Stain Group B|2026-07-17|12.89|17.73|15.54|15.570232558139535|43||
Dometic Group|2024-04-19|75.62|75.62|75.62|75.62|1|0.0|79.3
Dometic Group|2024-05-17|70.35|80.98|74.63999999999999|75.295625|16|0.0|82.45
Dometic Group|2024-06-20|67.07|77.41|70.68|71.578|40|28.0|69.6
Dometic Group|2024-07-19|61.19|74.4|65.58|66.50737704918032|61|2.0|73.75
Dometic Group|2024-08-16|59.66|72.52|64.6|64.91353846153847|65|12.0|68.2
Dometic Group|2024-09-20|52.55|71.05|63.18|63.16259615384615|104|100.0|57.85
Dometic Group|2024-10-18|50.83|65.38|60.235|59.64808823529412|68|32.0|60.65
Dometic Group|2024-11-15|48.29|61.57|54.58|55.22530303030303|66|21.0|56.5
Dometic Group|2024-12-20|46.84|65.5|54.84|55.3439880952381|168|118.0|52.45
Dometic Group|2025-01-17|45.9|55.08|50.86|50.53126984126984|63|13.0|52.0
Dometic Group|2025-02-21|42.27|54.28|47.805|48.20794117647058|68|1.0|54.15
Dometic Group|2025-03-21|41.1|62.31|49.63|50.216|225|135.0|48.08
Dometic Group|2025-04-16|27.32|49.63|43.07|42.13746268656716|67|60.0|32.56
Dometic Group|2025-05-16|24.96|47.38|37.75|36.51916666666667|60|21.0|39.72
Dometic Group|2025-06-19|23.75|47.18|38.75|37.84769784172662|139|95.0|35.54
Dometic Group|2025-06-20|37.9|53.14|46.54|46.17276190476191|105||
Dometic Group|2025-07-18|24.24|47.69|32.35|32.69153846153846|65|0.0|48.46
Dometic Group|2025-08-15|29.38|50.56|34.64|37.82523076923077|65|0.0|54.5
Dometic Group|2025-09-19|21.0|53.5|38.75|37.97486055776893|251|17.0|47.92
Dometic Group|2025-10-17|35.27|51.66|45.675|45.45779411764706|68|0.0|52.0
Dometic Group|2025-11-21|37.67|49.68|43.295|43.40932432432432|74|69.0|40.1
Dometic Group|2025-12-19|19.46|48.25|37.415|36.0575|252|9.0|45.54
Dometic Group|2026-01-16|33.28|48.79|41.22|40.99539682539682|63|0.0|49.04
Dometic Group|2026-02-20|30.76|44.34|38.31|37.99746031746032|63|15.0|40.84
Dometic Group|2026-03-20|18.29|45.23|35.5|33.66437246963563|247|220.0|24.32
Dometic Group|2026-04-17|19.67|41.01|30.83|29.77|67|30.0|31.36
Dometic Group|2026-05-15|18.18|32.31|25.895000000000003|25.52733333333333|60|0.0|33.08
Dometic Group|2026-06-18|17.03|41.27|31.7|30.85276150627616|239||
Dometic Group|2026-07-17|20.4|26.96|25.51|24.684418604651164|43||
EQT|2024-04-19|275.54|275.54|275.54|275.54|1|0.0|288.1
EQT|2024-05-17|261.96|337.95|281.55499999999995|289.69166666666666|18|0.0|341.2
EQT|2024-06-20|249.95|318.05|300.36|293.11|41|8.0|314.4
EQT|2024-07-19|239.91|326.07|288.03|286.4875409836065|61|1.0|325.0
EQT|2024-08-16|258.56|324.27|292.49|292.02060606060604|66|0.0|331.1
EQT|2024-09-20|227.29|352.84|284.4|284.38615384615383|104|0.0|365.0
EQT|2024-10-18|242.83|333.4|299.41|298.3331343283582|67|4.0|325.0
EQT|2024-11-15|262.15|323.32|295.39|294.8073529411765|68|43.0|293.9
EQT|2024-12-20|210.6|314.05|273.41|271.10881656804736|169|14.0|304.8
EQT|2025-01-17|262.18|332.47|286.62|286.5665079365079|63|0.0|337.7
EQT|2025-02-21|250.65|355.41|284.96000000000004|297.54|68|4.0|349.9
EQT|2025-03-21|200.52|337.63|263.79|266.66591111111114|225|16.0|323.2
EQT|2025-04-16|205.39|323.08|292.25|287.4155223880597|67|58.0|256.0
EQT|2025-05-16|187.43|314.3|269.15|265.5167213114754|61|5.0|296.5
EQT|2025-06-19|173.81|307.69|262.05|260.70446043165464|139|35.0|274.4
EQT|2025-06-20|207.0|275.6|244.93|243.39182692307693|104||
EQT|2025-07-18|191.3|325.82|248.47|253.7510769230769|65|0.0|334.3
EQT|2025-08-15|225.36|335.77|279.785|276.22393939393936|66|0.0|344.1
EQT|2025-09-19|152.91|337.44|243.335|253.07592|250|0.0|342.9
EQT|2025-10-17|277.13|328.51|299.13|299.6844927536232|69|9.0|314.0
EQT|2025-11-21|279.21|324.69|296.99|298.4316216216216|74|6.0|314.0
EQT|2025-12-19|137.18|338.44|257.69|251.73868217054263|258|0.0|351.8
EQT|2026-01-16|267.44|355.71|295.41|303.3419047619048|63|0.0|367.1
EQT|2026-02-20|254.05|341.01|287.76|295.4430158730159|63|27.0|295.9
EQT|2026-03-20|131.79|334.96|259.34|248.69661224489795|245|60.0|269.8
EQT|2026-04-17|227.8|327.33|252.18|265.2353731343284|67|1.0|327.2
EQT|2026-04-24|300.04|313.07|309.4|307.50333333333333|3|0.0|314.3
EQT|2026-04-29|296.83|307.05|301.695|301.84666666666664|6|2.0|302.2
EQT|2026-05-08|278.77|306.39|293.045|293.6325|12|0.0|310.4
EQT|2026-05-15|215.13|299.14|243.785|252.83916666666667|60|0.0|305.4
EQT|2026-05-22|267.47|304.5|286.435|286.8227777777778|18|0.0|313.2
EQT|2026-05-29|263.45|308.36|284.795|287.7795|20|0.0|319.5
EQT|2026-06-05|259.86|306.22|281.2|285.30400000000003|25|7.0|294.1
EQT|2026-06-12|271.7|297.04|276.62|281.18|13|4.0|287.5
EQT|2026-06-18|206.41|305.84|246.63|249.52238493723848|239||
EQT|2026-06-26|260.74|289.67|276.71500000000003|276.57625|16||
EQT|2026-07-03|256.6|266.65|264.615|263.33166666666665|6||
EQT|2026-07-10|261.67|261.67|261.67|261.67|1||
EQT|2026-07-17|233.93|275.14|256.73|257.4404651162791|43||
Electrolux B|2024-04-19|85.68|85.68|85.68|85.68|1|0.0|91.08
Electrolux B|2024-04-26|80.73|83.16|82.9|82.26333333333334|3|0.0|95.46
Electrolux B|2024-05-03|80.29|94.0|89.14|87.75|7|0.0|96.0
Electrolux B|2024-05-10|80.06|95.49|90.03|88.679|10|0.0|101.0
Electrolux B|2024-05-17|79.19|100.73|91.06|91.02866666666668|15|0.0|101.85
Electrolux B|2024-05-24|85.24|99.43|93.9|93.095|16|4.0|95.44
Electrolux B|2024-05-31|87.22|98.27|93.31|93.66823529411764|17|0.0|99.78
Electrolux B|2024-06-07|86.84|97.49|93.31|93.43318181818182|22|5.0|95.98
Electrolux B|2024-06-14|90.12|96.31|92.7|92.94083333333332|24|4.0|94.94
Electrolux B|2024-06-20|76.55|95.77|90.99|89.65131578947368|38|11.0|92.28
Electrolux B|2024-06-28|83.98|93.33|89.75999999999999|89.73545454545454|22|17.0|87.86
Electrolux B|2024-07-05|81.91|91.21|86.295|86.40555555555555|18|8.0|86.78
Electrolux B|2024-07-12|80.22|88.03|83.27000000000001|83.86388888888888|18|0.0|89.9
Electrolux B|2024-07-19|72.91|90.4|82.27000000000001|82.30741379310345|58|0.0|92.42
Electrolux B|2024-07-26|75.37|92.81|77.89|80.475|18|0.0|95.88
Electrolux B|2024-08-02|76.54|92.53|80.79|83.52823529411765|17|7.0|89.04
Electrolux B|2024-08-09|76.12|91.03|84.9|84.37764705882353|17|8.0|86.04
Electrolux B|2024-08-16|73.24|89.73|82.375|81.96075757575757|66|0.0|95.68
Electrolux B|2024-08-23|75.21|95.44|86.34|85.50399999999999|20|0.0|98.7
Electrolux B|2024-08-30|74.88|95.98|88.4|86.12736842105264|19|0.0|98.68
Electrolux B|2024-09-06|74.2|95.68|89.93|86.87875000000001|24|0.0|96.44
Electrolux B|2024-09-13|74.94|94.25|91.13|89.09875|24|0.0|96.0
Electrolux B|2024-09-20|69.97|96.82|81.15|81.90871287128714|101|1.0|95.28
Electrolux B|2024-09-27|86.37|96.98|91.035|91.35291666666669|24|0.0|100.25
Electrolux B|2024-10-04|85.44|98.48|91.77|92.41368421052633|19|0.0|103.6
Electrolux B|2024-10-11|88.41|99.73|92.845|93.6785|20|1.0|99.44
Electrolux B|2024-10-18|70.69|99.71|87.82|86.34432835820895|67|0.0|102.5
Electrolux B|2024-10-25|86.05|94.07|90.84|90.7457894736842|19|16.0|88.72
Electrolux B|2024-10-31|85.26|93.64|91.02|90.44176470588236|17|13.0|89.2
Electrolux B|2024-11-08|83.16|92.48|86.48|87.77947368421053|19|2.0|91.84
Electrolux B|2024-11-15|69.5|93.64|84.82|84.8486567164179|67|20.0|86.98
Electrolux B|2024-11-22|77.3|86.97|83.605|83.0638888888889|18|15.0|81.0
Electrolux B|2024-11-29|75.66|86.1|82.14500000000001|81.3455|20|11.0|81.52
Electrolux B|2024-12-06|72.98|85.3|80.44|79.90423076923078|26|0.0|87.3
Electrolux B|2024-12-13|73.39|94.8|79.17|80.46640000000001|25|0.0|95.94
Electrolux B|2024-12-20|65.36|92.44|78.33|78.21451807228917|166|6.0|89.9
Electrolux B|2024-12-27|73.9|92.67|84.625|83.34|22|2.0|92.5
Electrolux B|2025-01-03|82.1|92.16|89.81|89.12666666666668|15|5.0|90.8
Electrolux B|2025-01-10|85.54|90.72|87.745|87.8|14|4.0|89.52
Electrolux B|2025-01-17|70.97|96.12|82.62|82.2773015873016|63|0.0|102.35
Electrolux B|2025-01-24|82.73|104.63|86.61|90.38588235294117|17|0.0|107.9
Electrolux B|2025-01-31|78.6|103.57|90.67|89.15263157894738|19|1.0|101.0
Electrolux B|2025-02-07|77.99|101.05|92.205|89.5225|24|7.0|94.44
Electrolux B|2025-02-14|78.27|99.38|91.06|90.9956|25|1.0|98.68
Electrolux B|2025-02-21|66.87|98.16|81.84|82.2395588235294|68|4.0|95.58
Electrolux B|2025-02-28|87.72|97.05|91.72|91.5436|25|12.0|91.76
Electrolux B|2025-03-07|82.04|92.18|89.08500000000001|88.7165|20|0.0|92.24
Electrolux B|2025-03-14|80.52|91.0|87.72|87.4785|20|2.0|90.0
Electrolux B|2025-03-21|61.3|94.43|75.83|76.30819004524888|221|20.0|87.64
Electrolux B|2025-03-28|78.36|87.46|84.48|84.2645|20|10.0|84.58
Electrolux B|2025-04-04|75.48|85.75|82.39500000000001|82.084|20|20.0|74.1
Electrolux B|2025-04-11|59.38|84.64|79.27000000000001|76.5375|20|16.0|66.78
Electrolux B|2025-04-16|58.2|92.5|82.45|80.96179104477612|67|59.0|69.6
Electrolux B|2025-04-25|57.18|78.11|66.72|67.93470588235294|17|4.0|73.28
Electrolux B|2025-05-02|55.22|67.85|62.49|62.33529411764706|17|11.0|59.96
Electrolux B|2025-05-09|56.17|66.77|60.96|60.88352941176471|17|7.0|61.44
Electrolux B|2025-05-16|53.74|82.33|72.67|69.72933333333334|60|37.0|64.08
Electrolux B|2025-05-23|54.71|65.37|61.56|59.9|17|8.0|61.56
Electrolux B|2025-05-30|54.22|62.23|60.535|59.07000000000001|20|20.0|34.3741100324
Electrolux B|2025-06-05|53.73|61.66|59.53|58.353913043478265|23|23.0|32.525566343
Electrolux B|2025-06-13|55.74|61.19|59.18|58.96695652173913|23|23.0|36.3106796117
Electrolux B|2025-06-19|51.38|87.69|70.23|68.6641726618705|139|139.0|36.1896440129
Electrolux B|2025-06-20|59.46|78.86|70.555|69.60735849056604|106||
Electrolux B|2025-06-27|54.79|64.55|58.8|59.625|22|22.0|37.8841423948
Electrolux B|2025-07-04|54.4|71.0|62.07|62.194736842105264|19|19.0|39.4796116505
Electrolux B|2025-07-11|60.26|72.5|63.17|64.89736842105263|19|19.0|39.9637540453
Electrolux B|2025-07-18|49.44|66.64|55.66|56.70661538461538|65|65.0|33.8899676375
Electrolux B|2025-07-25|55.54|65.69|63.435|61.946000000000005|20|20.0|34.7812297735
Electrolux B|2025-08-01|54.49|65.09|61.88|61.13105263157895|19|19.0|32.1294498382
Electrolux B|2025-08-08|53.65|64.23|57.49|58.66|19|19.0|32.9877022654
Electrolux B|2025-08-15|49.31|64.18|55.92|56.137121212121215|66|66.0|33.0427184466
Electrolux B|2025-08-22|52.73|58.74|56.735|56.5195|20|20.0|33.6809061489
Electrolux B|2025-08-29|52.08|58.84|55.785|55.7385|20|20.0|30.8530744337
Electrolux B|2025-09-05|51.54|57.95|54.61|54.6875|24|24.0|30.6550161812
Electrolux B|2025-09-12|51.17|57.17|53.74|53.8716|25|25.0|29.6867313916
Electrolux B|2025-09-19|46.04|81.8|61.155|61.495|250|250.0|29.0815533981
Electrolux B|2025-09-26|49.49|55.82|50.7|51.14|25|25.0|28.1022653722
Electrolux B|2025-10-03|48.34|51.45|49.775|49.86|20|20.0|29.0815533981
Electrolux B|2025-10-10|47.31|51.72|49.005|49.166|20|20.0|28.6414239482
Electrolux B|2025-10-17|46.75|60.29|50.02|50.76579710144928|69|69.0|29.8077669903
Electrolux B|2025-10-24|46.29|55.63|48.58|49.688|20|20.0|31.8103559871
Electrolux B|2025-10-30|45.4|52.2|47.54|48.25894736842105|19|19.0|34.9022653722
Electrolux B|2025-11-07|44.93|60.47|49.37|50.3148|25|25.0|31.7003236246
Electrolux B|2025-11-14|44.56|59.56|50.96|52.0312|25|25.0|31.8323624595
Electrolux B|2025-11-21|42.94|58.83|46.86|48.388648648648655|74|74.0|30.732038835
Electrolux B|2025-11-28|49.91|58.32|54.54|53.8424|25|25.0|32.9877022654
Electrolux B|2025-12-05|49.61|59.85|53.645|53.7765|20|20.0|33.3067961165
Electrolux B|2025-12-12|48.69|60.55|54.65|54.287|20|20.0|34.8252427184
Electrolux B|2025-12-19|41.57|76.81|51.84|53.81766666666667|270|270.0|34.3190938511
Electrolux B|2025-12-23|53.78|61.14|57.125|57.2825|16|16.0|34.0550161812
Electrolux B|2026-01-02|54.5|63.0|58.19|58.576|15|15.0|35.9805825243
Electrolux B|2026-01-09|55.81|62.94|59.175|59.35642857142857|14|14.0|35.6834951456
Electrolux B|2026-01-16|42.36|66.64|52.38|52.8963492063492|63|63.0|37.7631067961
Electrolux B|2026-01-23|57.78|65.21|59.96|60.68117647058824|17|17.0|35.7825242718
Electrolux B|2026-01-30|53.92|60.13|55.78|56.33736842105264|19|19.0|39.4906148867
Electrolux B|2026-02-06|52.62|78.86|55.94|59.32625|24|24.0|45.9715210356
Electrolux B|2026-02-13|51.95|84.42|56.71|63.8832|25|25.0|45.1352750809
Electrolux B|2026-02-20|42.06|82.42|53.29|57.04015873015873|63|61.0|42.5165048544
Electrolux B|2026-02-27|51.79|80.83|72.43|69.9712|25|25.0|42.0213592233
Electrolux B|2026-03-06|63.45|79.69|72.03|72.033|20|20.0|37.3339805825
Electrolux B|2026-03-13|59.14|73.98|67.595|66.3845|20|20.0|33.4388349515
Electrolux B|2026-03-20|37.91|77.53|46.07|48.639514170040485|247|247.0|33.0317152104
Electrolux B|2026-03-27|53.13|66.88|57.21|57.6805|20|20.0|33.2627831715
Electrolux B|2026-04-01|52.35|58.28|55.3|55.365|18|18.0|33.3508090615
Electrolux B|2026-04-10|51.71|61.72|54.335|55.195|18|18.0|34.5611650485
Electrolux B|2026-04-17|48.04|74.9|55.47|58.19253731343284|67|67.0|35.3533980583
Electrolux B|2026-04-24|46.64|55.16|52.010000000000005|51.74055555555556|18|18.0|24.8122977346
Electrolux B|2026-04-29|45.49|54.5|51.55|51.11176470588235|17|17.0|27.7281553398
Electrolux B|2026-05-08|43.26|53.89|50.77|49.91611111111112|18|18.0|29.8187702265
Electrolux B|2026-05-15|39.69|65.74|49.905|51.03233333333333|60|60.0|27.5741100324
Electrolux B|2026-05-22|40.08|49.2|45.66|45.12529411764706|17|17.0|27.6951456311
Electrolux B|2026-05-29|41.99|51.43|44.06|44.95722222222222|18|18.0|29.1
Electrolux B|2026-06-05|25.88|48.63|43.015|40.96545454545455|22|18.0|32.96
Electrolux B|2026-06-12|25.09|47.35|41.16|35.85260869565217|23|14.0|29.58
Electrolux B|2026-06-18|24.7|68.32|42.92|43.62211822660099|203||
Electrolux B|2026-06-26|24.34|45.82|27.38|30.374666666666663|15||
Electrolux B|2026-07-03|25.6|28.27|26.505|26.891666666666666|6||
Electrolux B|2026-07-10|25.74|25.74|25.74|25.74|1||
Electrolux B|2026-07-17|23.11|46.53|38.68|36.375116279069765|43||
Elekta B|2024-04-19|73.36|73.36|73.36|73.36|1|0.0|74.45
Elekta B|2024-05-17|70.07|81.13|73.89|74.178125|16|0.0|82.25
Elekta B|2024-06-20|62.92|81.36|71.85499999999999|71.9845|40|30.0|65.9
Elekta B|2024-07-19|60.16|79.97|65.84|68.30483333333333|60|27.0|66.55
Elekta B|2024-08-16|57.5|78.41|63.29|65.62621212121212|66|16.0|68.5
Elekta B|2024-09-20|52.23|75.09|61.49|62.53009523809524|105|26.0|65.7
Elekta B|2024-10-18|52.51|69.63|60.82|61.83417910447762|67|0.0|71.35
Elekta B|2024-11-15|57.36|67.84|62.215|62.47441176470589|68|32.0|62.5
Elekta B|2024-12-20|50.33|72.22|58.48|59.30782352941176|170|56.0|60.3
Elekta B|2025-01-17|55.8|63.95|58.64|59.07650793650794|63|2.0|63.4
Elekta B|2025-02-21|53.43|61.83|56.19|56.72882352941176|68|9.0|60.25
Elekta B|2025-03-21|47.05|68.78|54.56|55.41192139737991|229|69.0|56.2
Elekta B|2025-04-16|41.88|57.89|53.5|52.870298507462685|67|58.0|48.44
Elekta B|2025-05-16|40.17|57.07|49.99|49.258032786885245|61|7.0|52.7
Elekta B|2025-06-19|38.21|55.39|49.03|48.61172661870504|139|86.0|47.88
Elekta B|2025-06-20|45.29|57.76|51.76|52.24943925233645|107||
Elekta B|2025-07-18|39.76|47.61|45.3|44.81107692307692|65|0.0|48.4
Elekta B|2025-08-15|42.18|47.22|44.95|44.996212121212125|66|0.0|47.96
Elekta B|2025-09-19|34.61|55.25|44.78|45.12864978902954|237|31.0|50.2
Elekta B|2025-10-17|39.82|47.61|42.74|43.20956521739131|69|0.0|48.9
Elekta B|2025-11-21|39.4|47.19|42.935|43.0722972972973|74|46.0|42.38
Elekta B|2025-12-19|32.75|61.86|42.32|43.71966666666667|300|14.0|56.45
Elekta B|2026-01-16|35.98|59.94|44.52|46.83952380952381|63|0.0|63.25
Elekta B|2026-02-20|34.86|58.15|51.8|50.34253968253968|63|3.0|56.2
Elekta B|2026-03-20|30.52|57.66|37.93|40.51433198380567|247|2.0|56.3
Elekta B|2026-04-17|44.5|55.54|49.18|49.168358208955226|67|0.0|58.1
Elekta B|2026-05-15|43.67|55.26|49.455|49.498333333333335|60|0.0|55.5
Elekta B|2026-06-18|31.93|54.89|42.56|41.278410041841006|239||
Elekta B|2026-07-17|43.29|53.65|46.92|47.32279069767442|43||
Embracer Group B|2024-04-19|||||0|0.0|151.92
Embracer Group B|2024-05-17|-36.92|29.39|-21.41|-12.761538461538462|13|0.0|179.64
Embracer Group B|2024-06-20|-103.07|24.27|-94.21|-65.77628571428572|35|0.0|138.78
Embracer Group B|2024-07-19|-82.63|46.63|-60.96|-50.54245614035088|57|0.0|139.68
Embracer Group B|2024-08-16|-87.27|9.26|-78.555|-70.40155172413793|58|0.0|137.52
Embracer Group B|2024-09-20|-105.09|45.62|-98.98|-83.24851485148515|101|0.0|155.04
Embracer Group B|2024-10-18|-67.69|52.64|-55.76|-44.72828125|64|0.0|174.8999
Embracer Group B|2024-11-15|-68.1|42.76|-42.845|-39.20265625|64|0.0|172.2
Embracer Group B|2024-12-20|-121.67|61.9|-109.46|-100.29721212121213|165|0.0|182.3999
Embracer Group B|2025-01-17|-93.52|185.82|-60.15|-46.744918032786885|61|0.0|195.0
Embracer Group B|2025-02-21|-104.14|193.31|-79.225|-21.902592592592587|54||
Embracer Group B|2025-03-21|-124.71|188.0|-106.24|-89.3576923076923|195||
Embracer Group B|2025-04-16|-100.38|178.18|141.49|117.002|15||
Embracer Group B|2025-05-16|111.12|121.22|115.395|116.282|10|0.0|121.4
Embracer Group B|2025-06-19|-175.39|154.27|97.49|6.18448717948718|78|28.0|105.3
Embracer Group B|2025-06-20|-109.93|-95.15|-101.92|-102.36009433962263|106||
Embracer Group B|2025-07-18|90.75|108.45|100.415|99.2823076923077|52|2.0|106.08
Embracer Group B|2025-08-15|71.27|97.48|88.58|88.71833333333333|66|65.0|80.01
Embracer Group B|2025-09-19|-209.65|136.19|78.32|-5.587860962566845|187|13.0|98.51
Embracer Group B|2025-10-17|65.06|106.81|82.35|85.09536231884059|69|1.0|106.18
Embracer Group B|2025-11-21|59.98|90.03|79.4|76.70904109589041|73|27.0|81.5
Embracer Group B|2025-12-19|-215.92|120.81|72.9|59.75402234636872|179|161.0|58.34
Embracer Group B|2026-01-16|48.65|84.73|70.85499999999999|67.60274193548386|62|56.0|52.36
Embracer Group B|2026-02-20|36.97|68.9|47.64|49.45950819672132|61|16.0|53.33
Embracer Group B|2026-03-20|34.99|76.02|61.27|57.98073059360731|219|190.0|44.24
Embracer Group B|2026-04-17|34.11|54.46|41.32|41.51092307692308|65|0.0|62.98
Embracer Group B|2026-05-15|35.31|66.62|42.415|46.383833333333335|60|0.0|69.74
Embracer Group B|2026-06-18|29.26|67.54|52.88|49.935506072874496|247||
Embracer Group B|2026-07-17|38.21|61.01|52.31|51.26116279069768|43||
Epiroc A|2024-04-19|||||0|0.0|212.4
Epiroc A|2024-05-17|186.39|212.89|197.715|199.9388888888889|18|0.0|217.7
Epiroc A|2024-06-20|185.25|219.77|207.36|203.8605|40|2.0|216.7
Epiroc A|2024-07-19|182.07|212.88|199.46|198.42508196721312|61|11.0|203.6
Epiroc A|2024-08-16|171.65|209.87|195.365|194.88136363636363|66|42.0|193.7
Epiroc A|2024-09-20|166.75|206.64|189.05|188.48368932038835|103|15.0|196.0
Epiroc A|2024-10-18|164.21|210.16|183.745|187.54242424242423|66|0.0|212.9
Epiroc A|2024-11-15|165.49|209.29|192.025|186.48196969696968|66|13.0|198.65
Epiroc A|2024-12-20|156.28|202.44|183.56|182.73994082840235|169|24.0|195.35
