Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Electrolux, AB ser. B|2024-08-16|73.24|90.0|82.375|82.0110606060606|66|0.0|95.68
Electrolux, AB ser. B|2024-08-23|75.21|95.44|86.82499999999999|85.574|20|0.0|98.7
Electrolux, AB ser. B|2024-08-30|74.88|95.98|88.4|86.12736842105264|19|0.0|98.68
Electrolux, AB ser. B|2024-09-06|74.2|95.68|89.93|86.87875000000001|24|0.0|96.44
Electrolux, AB ser. B|2024-09-13|74.94|94.25|91.13|89.09875|24|0.0|96.0
Electrolux, AB ser. B|2024-09-20|69.97|96.82|81.15|81.91851485148516|101|1.0|95.28
Electrolux, AB ser. B|2024-09-27|86.37|96.98|91.035|91.35291666666667|24|0.0|100.25
Electrolux, AB ser. B|2024-10-04|85.44|98.48|91.77|92.41368421052631|19|0.0|103.6
Electrolux, AB ser. B|2024-10-11|88.41|99.73|92.845|93.6785|20|1.0|99.44
Electrolux, AB ser. B|2024-10-18|70.69|99.71|87.82|86.35776119402985|67|0.0|102.5
Electrolux, AB ser. B|2024-10-25|87.25|94.07|90.84|90.9478947368421|19|17.0|88.72
Electrolux, AB ser. B|2024-10-31|85.26|93.64|91.02|90.70647058823529|17|14.0|89.2
Electrolux, AB ser. B|2024-11-08|83.16|92.48|88.5|87.99842105263158|19|2.0|91.84
Electrolux, AB ser. B|2024-11-15|69.5|93.64|84.775|84.89161764705882|68|21.0|86.98
Electrolux, AB ser. B|2024-11-22|77.3|88.32|83.67|83.34052631578948|19|16.0|81.0
Electrolux, AB ser. B|2024-11-29|75.66|86.1|82.14500000000001|81.3455|20|11.0|81.52
Electrolux, AB ser. B|2024-12-06|72.98|85.3|80.44|79.90423076923078|26|0.0|87.3
Electrolux, AB ser. B|2024-12-13|73.39|94.8|79.17|80.46640000000001|25|0.0|95.94
Electrolux, AB ser. B|2024-12-20|65.36|92.44|78.33|78.24301204819277|166|7.0|89.9
Electrolux, AB ser. B|2024-12-27|73.9|92.67|84.625|83.43545454545455|22|2.0|92.5
Electrolux, AB ser. B|2025-01-03|82.1|92.16|89.81|89.126|15|5.0|90.8
Electrolux, AB ser. B|2025-01-10|85.54|90.72|87.745|87.8|14|4.0|89.52
Electrolux, AB ser. B|2025-01-17|70.97|96.12|83.9|82.33301587301588|63|0.0|102.35
Electrolux, AB ser. B|2025-01-24|82.73|104.63|86.61|90.38588235294117|17|0.0|107.9
Electrolux, AB ser. B|2025-01-31|78.6|103.57|90.67|89.15263157894738|19|1.0|101.0
Electrolux, AB ser. B|2025-02-07|77.99|101.05|92.205|89.5225|24|7.0|94.44
Electrolux, AB ser. B|2025-02-14|78.27|99.38|91.06|90.9956|25|1.0|98.68
Electrolux, AB ser. B|2025-02-21|66.87|98.16|81.84|82.2395588235294|68|4.0|95.58
Electrolux, AB ser. B|2025-02-28|87.72|97.05|91.72|91.54360000000001|25|12.0|91.76
Electrolux, AB ser. B|2025-03-07|82.04|92.18|89.08500000000001|88.7165|20|0.0|92.24
Electrolux, AB ser. B|2025-03-14|80.52|91.0|87.72|87.4785|20|2.0|90.0
Electrolux, AB ser. B|2025-03-21|61.3|94.43|75.83|76.32054298642534|221|20.0|87.64
Electrolux, AB ser. B|2025-03-28|78.36|87.46|84.48|84.2645|20|10.0|84.58
Electrolux, AB ser. B|2025-04-04|75.48|85.75|82.39500000000001|82.084|20|20.0|74.1
Electrolux, AB ser. B|2025-04-11|59.38|84.64|79.27000000000001|76.5375|20|16.0|66.78
Electrolux, AB ser. B|2025-04-16|58.2|92.5|82.45|80.96313432835821|67|59.0|69.6
Electrolux, AB ser. B|2025-04-25|57.18|78.11|66.72|67.93470588235294|17|4.0|73.28
Electrolux, AB ser. B|2025-05-02|55.22|67.85|62.49|62.33529411764706|17|11.0|59.96
Electrolux, AB ser. B|2025-05-09|56.17|66.77|60.96|60.883529411764705|17|7.0|61.44
Electrolux, AB ser. B|2025-05-16|53.74|82.33|72.67|69.72933333333334|60|37.0|64.08
Electrolux, AB ser. B|2025-05-23|54.71|65.37|61.56|59.9|17|8.0|61.56
Electrolux, AB ser. B|2025-05-30|54.22|62.23|60.535|59.07000000000001|20|0.0|62.48
Electrolux, AB ser. B|2025-06-05|53.73|61.66|59.53|58.353913043478265|23|12.0|59.12
Electrolux, AB ser. B|2025-06-13|55.74|61.19|59.18|58.96695652173913|23|0.0|66.0
Electrolux, AB ser. B|2025-06-19|51.38|87.69|70.23|68.6641726618705|139|79.0|65.78
Electrolux, AB ser. B|2025-06-20|59.46|78.86|70.555|69.61509433962264|106||
Electrolux, AB ser. B|2025-06-27|54.79|64.55|58.8|59.625|22|0.0|68.86
Electrolux, AB ser. B|2025-07-04|54.4|71.0|62.07|62.194736842105264|19|0.0|71.76
Electrolux, AB ser. B|2025-07-11|60.26|72.5|63.17|64.89736842105263|19|0.0|72.64
Electrolux, AB ser. B|2025-07-18|49.44|66.64|55.66|56.70984615384615|65|12.0|61.6
Electrolux, AB ser. B|2025-07-25|55.54|65.69|63.435|61.946000000000005|20|11.0|63.22
Electrolux, AB ser. B|2025-08-01|54.49|65.09|61.88|61.131052631578946|19|14.0|58.4
Electrolux, AB ser. B|2025-08-08|53.65|64.23|57.49|58.66|19|6.0|59.96
Electrolux, AB ser. B|2025-08-15|49.31|64.18|55.92|56.139545454545456|66|12.0|60.06
Electrolux, AB ser. B|2025-08-22|52.73|58.74|56.735|56.519499999999994|20|0.0|61.22
Electrolux, AB ser. B|2025-08-29|52.08|58.84|55.785|55.7385|20|8.0|56.08
Electrolux, AB ser. B|2025-09-05|51.54|57.95|54.61|54.6875|24|7.0|55.72
Electrolux, AB ser. B|2025-09-12|51.17|57.17|53.74|53.8644|25|12.0|53.96
Electrolux, AB ser. B|2025-09-19|46.04|81.8|61.155|61.49828|250|188.0|52.86
Electrolux, AB ser. B|2025-09-26|49.49|55.82|50.7|51.134800000000006|25|9.0|51.08
Electrolux, AB ser. B|2025-10-03|48.34|51.45|49.775|49.867000000000004|20|0.0|52.86
Electrolux, AB ser. B|2025-10-10|47.31|51.72|49.004999999999995|49.1605|20|0.0|52.06
Electrolux, AB ser. B|2025-10-17|46.75|60.29|50.02|50.76246376811594|69|6.0|54.18
Electrolux, AB ser. B|2025-10-24|46.29|55.63|48.58|49.688|20|0.0|57.82
Electrolux, AB ser. B|2025-10-30|45.4|52.2|47.54|48.25894736842105|19|0.0|63.44
Electrolux, AB ser. B|2025-11-07|44.93|60.47|49.37|50.3148|25|5.0|57.62
Electrolux, AB ser. B|2025-11-14|44.56|59.56|50.96|52.0312|25|2.0|57.86
Electrolux, AB ser. B|2025-11-21|42.94|58.83|46.86|48.391621621621624|74|6.0|55.86
Electrolux, AB ser. B|2025-11-28|49.91|58.32|54.54|53.8424|25|0.0|59.96
Electrolux, AB ser. B|2025-12-05|49.61|59.85|53.644999999999996|53.7765|20|0.0|60.54
Electrolux, AB ser. B|2025-12-12|48.69|60.55|54.65|54.287|20|0.0|63.3
Electrolux, AB ser. B|2025-12-19|41.57|76.81|51.84|53.81737037037037|270|60.0|62.38
Electrolux, AB ser. B|2025-12-23|53.78|61.14|57.125|57.2825|16|0.0|61.9
Electrolux, AB ser. B|2026-01-02|54.5|63.0|58.19|58.576|15|0.0|65.4
Electrolux, AB ser. B|2026-01-09|55.81|62.94|59.175|59.35642857142857|14|0.0|64.86
Electrolux, AB ser. B|2026-01-16|42.36|66.64|52.38|52.897936507936514|63|0.0|68.64
Electrolux, AB ser. B|2026-01-23|57.78|65.21|60.06|60.59117647058823|17|1.0|65.04
Electrolux, AB ser. B|2026-01-30|53.92|60.13|56.02|56.40052631578947|19|0.0|71.78
Electrolux, AB ser. B|2026-02-06|53.17|78.86|56.055|59.64625|24|0.0|83.56
Electrolux, AB ser. B|2026-02-13|53.28|79.2|56.58|60.85809523809524|21||
Electrolux, AB ser. B|2026-02-20|42.06|77.66|52.705|53.65907407407408|54||
Electrolux, AB ser. B|2026-02-27|53.19|76.33|63.42|63.75636363636364|11||
Electrolux, AB ser. B|2026-03-06|75.2|75.2|75.2|75.2|1||
Electrolux, AB ser. B|2026-03-20|37.91|73.42|45.425|46.5459633027523|218||
Elekta AB ser. B|2024-04-19|73.36|73.36|73.36|73.36|1|0.0|74.45
Elekta AB ser. B|2024-05-17|70.07|81.13|73.89|74.178125|16|0.0|82.25
Elekta AB ser. B|2024-06-20|62.92|81.36|72.13|72.20439024390244|41|32.0|65.9
Elekta AB ser. B|2024-07-19|60.16|79.97|65.94|68.48081967213115|61|28.0|66.55
Elekta AB ser. B|2024-08-16|57.5|78.41|63.56|65.81121212121212|66|17.0|68.5
Elekta AB ser. B|2024-09-20|52.23|75.09|61.49|62.61638095238096|105|26.0|65.7
Elekta AB ser. B|2024-10-18|52.51|69.63|60.83|61.86238805970149|67|0.0|71.35
Elekta AB ser. B|2024-11-15|57.36|67.84|62.31|62.50521739130434|69|33.0|62.5
Elekta AB ser. B|2024-12-20|50.33|72.22|58.515|59.31088235294118|170|56.0|60.3
Elekta AB ser. B|2025-01-17|55.8|63.95|58.69|59.08603174603175|63|2.0|63.4
Elekta AB ser. B|2025-02-21|53.43|61.83|56.265|56.74029411764706|68|9.0|60.25
Elekta AB ser. B|2025-03-21|47.05|68.78|54.57|55.41257641921397|229|69.0|56.2
Elekta AB ser. B|2025-04-16|41.88|57.89|53.5|52.870298507462685|67|58.0|48.44
Elekta AB ser. B|2025-05-16|40.17|57.07|49.99|49.258032786885245|61|7.0|52.7
Elekta AB ser. B|2025-06-19|38.06|55.39|49.03|48.60992805755396|139|86.0|47.88
Elekta AB ser. B|2025-06-20|45.29|57.76|51.76|52.24869158878504|107||
Elekta AB ser. B|2025-07-18|39.76|47.61|45.3|44.80907692307692|65|0.0|48.4
Elekta AB ser. B|2025-08-15|42.18|47.22|44.980000000000004|44.998030303030305|66|0.0|47.96
Elekta AB ser. B|2025-09-19|34.61|55.25|44.78|45.125611814345994|237|31.0|50.2
Elekta AB ser. B|2025-10-17|39.82|47.61|42.74|43.20956521739131|69|0.0|48.9
Elekta AB ser. B|2025-11-21|39.4|47.19|42.935|43.07324324324325|74|46.0|42.38
Elekta AB ser. B|2025-12-19|32.75|61.86|42.32|43.71893333333333|300|14.0|56.45
Elekta AB ser. B|2026-01-16|35.98|59.94|44.365|46.67741935483871|62|0.0|63.25
Elekta AB ser. B|2026-02-20|34.86|58.15|50.695|50.07907407407407|54||
Elekta AB ser. B|2026-03-20|30.52|54.89|37.455|39.486330275229356|218||
Embracer Group AB ser. B|2024-04-19|||||0|0.0|151.92
Embracer Group AB ser. B|2024-05-17|-36.92|29.39|-21.41|-12.761538461538462|13|0.0|179.64
Embracer Group AB ser. B|2024-06-20|-103.07|24.27|-94.21|-65.77628571428572|35|0.0|138.78
Embracer Group AB ser. B|2024-07-19|-82.63|46.63|-60.96|-50.54245614035088|57|0.0|139.68
Embracer Group AB ser. B|2024-08-16|-87.27|9.26|-78.555|-70.40155172413793|58|0.0|137.52
Embracer Group AB ser. B|2024-09-20|-105.09|45.62|-98.98|-83.24851485148515|101|0.0|155.04
Embracer Group AB ser. B|2024-10-18|-67.69|52.64|-55.76|-44.72828125|64|0.0|174.8999
Embracer Group AB ser. B|2024-11-15|-68.1|42.76|-42.845|-39.20265625|64|0.0|172.2
Embracer Group AB ser. B|2024-12-20|-121.67|61.9|-109.46|-100.29721212121213|165|0.0|182.3999
Embracer Group AB ser. B|2025-01-17|-93.52|185.82|-60.15|-46.744918032786885|61|0.0|195.0
Embracer Group AB ser. B|2025-02-21|-104.14|197.75|-62.47|7.637164179104478|67|20.0|124.2
Embracer Group AB ser. B|2025-03-21|-124.71|188.51|-104.99000000000001|-60.52175438596491|228|31.0|108.4
Embracer Group AB ser. B|2025-04-16|-100.38|182.56|103.075|104.57772727272727|66|21.0|111.32
Embracer Group AB ser. B|2025-05-16|72.81|121.22|95.88|96.58950819672131|61|0.0|121.4
Embracer Group AB ser. B|2025-06-19|-175.39|158.84|88.555|40.55804347826087|138|31.0|105.3
Embracer Group AB ser. B|2025-06-20|-109.93|-95.15|-101.92|-102.36009433962265|106||
Embracer Group AB ser. B|2025-07-18|70.1|108.45|98.7|95.634|65|2.0|106.08
Embracer Group AB ser. B|2025-08-15|71.27|97.48|88.58|88.71439393939393|66|65.0|80.01
Embracer Group AB ser. B|2025-09-19|-209.65|139.34|76.44|12.854008097165993|247|14.0|98.51
Embracer Group AB ser. B|2025-10-17|65.06|106.81|82.35|85.09652173913044|69|1.0|106.18
Embracer Group AB ser. B|2025-11-21|59.98|90.03|79.4|76.71068493150685|73|27.0|81.5
Embracer Group AB ser. B|2025-12-19|-215.92|121.97|71.54|59.75246861924686|239|190.0|58.34
Embracer Group AB ser. B|2026-01-16|48.65|84.73|70.85499999999999|67.59758064516129|62|56.0|52.36
Embracer Group AB ser. B|2026-02-20|38.08|68.9|47.2|49.840576923076924|52||
Embracer Group AB ser. B|2026-03-20|28.87|76.02|61.445|57.93726851851852|216||
Epiroc AB ser. A|2024-04-19|||||0|0.0|212.4
Epiroc AB ser. A|2024-05-17|186.39|212.89|197.71499999999997|199.9388888888889|18|0.0|217.7
Epiroc AB ser. A|2024-06-20|185.25|219.77|207.36|203.8605|40|2.0|216.7
Epiroc AB ser. A|2024-07-19|182.07|212.88|199.48|198.50655737704918|61|11.0|203.6
Epiroc AB ser. A|2024-08-16|171.65|209.87|195.365|195.02045454545456|66|42.0|193.7
Epiroc AB ser. A|2024-09-20|166.75|206.64|189.05|188.55203883495147|103|16.0|196.0
Epiroc AB ser. A|2024-10-18|164.53|210.16|183.745|187.64863636363634|66|0.0|212.9
Epiroc AB ser. A|2024-11-15|165.49|209.29|192.26|186.76402985074628|67|14.0|198.65
Epiroc AB ser. A|2024-12-20|156.28|202.44|183.56|182.78147928994082|169|25.0|195.35
Epiroc AB ser. A|2025-01-17|181.36|200.69|189.11|190.2104761904762|63|0.0|202.7
Epiroc AB ser. A|2025-02-21|174.8|215.16|187.73|189.15676470588235|68|0.0|218.6
Epiroc AB ser. A|2025-03-21|150.53|211.8|178.55|180.23565610859728|221|0.0|211.8
Epiroc AB ser. A|2025-04-16|165.02|204.32|195.49|192.30850746268658|67|39.0|193.95
Epiroc AB ser. A|2025-05-16|156.29|220.87|191.73000000000002|189.79316666666668|60|0.0|221.1
Epiroc AB ser. A|2025-06-19|152.33|211.26|185.48|184.54572463768116|138|14.0|207.8
Epiroc AB ser. A|2025-06-20|144.96|183.02|166.99|166.43632075471697|106||
Epiroc AB ser. A|2025-07-18|158.23|211.65|197.135|193.375|64|16.0|200.5
Epiroc AB ser. A|2025-08-15|186.25|207.16|194.725|194.40878787878788|66|37.0|194.6
Epiroc AB ser. A|2025-09-19|142.83|202.23|179.45|177.68948717948717|234|1.0|201.5
Epiroc AB ser. A|2025-10-17|175.9|210.29|186.04|187.09608695652173|69|0.0|213.9
Epiroc AB ser. A|2025-11-21|169.89|210.97|183.545|185.792972972973|74|21.0|191.6
Epiroc AB ser. A|2025-12-19|134.04|209.21|175.06|175.18111570247936|242|5.0|206.7
Epiroc AB ser. A|2026-01-16|173.79|225.95|194.03|194.7522222222222|63|0.0|228.7
Epiroc AB ser. A|2026-02-20|165.34|257.06|194.40499999999997|200.66703703703703|54||
Epiroc AB ser. A|2026-03-20|130.49|249.5|170.58|175.12934883720928|215||
Ericsson, Telefonab. L M ser. B|2024-04-19|53.34|53.34|53.34|53.34|1|0.0|56.3
Ericsson, Telefonab. L M ser. B|2024-04-26|52.93|55.15|54.21|54.096666666666664|3|0.0|57.4
Ericsson, Telefonab. L M ser. B|2024-05-03|52.71|56.13|55.01|54.70428571428572|7|0.0|56.78
Ericsson, Telefonab. L M ser. B|2024-05-10|52.45|57.47|54.635|54.882000000000005|10|0.0|58.2
Ericsson, Telefonab. L M ser. B|2024-05-17|52.06|59.37|54.96|55.385999999999996|15|0.0|61.46
Ericsson, Telefonab. L M ser. B|2024-05-24|53.36|62.69|56.13|57.010666666666665|15|0.0|63.44
Ericsson, Telefonab. L M ser. B|2024-05-31|54.04|62.06|59.2|58.84|15|0.0|64.58
Ericsson, Telefonab. L M ser. B|2024-06-07|53.85|64.96|61.095|59.767999999999994|20|0.0|66.2
Ericsson, Telefonab. L M ser. B|2024-06-14|54.94|64.31|60.955|60.70727272727272|22|9.0|61.78
Ericsson, Telefonab. L M ser. B|2024-06-20|50.68|63.68|59.81|58.1321052631579|38|2.0|63.0
Ericsson, Telefonab. L M ser. B|2024-06-28|59.25|63.39|61.36|61.29590909090909|22|0.0|65.8
Ericsson, Telefonab. L M ser. B|2024-07-05|58.86|65.29|62.144999999999996|61.92555555555556|18|0.0|65.54
Ericsson, Telefonab. L M ser. B|2024-07-12|56.38|62.24|60.48|59.82578947368421|19|0.0|70.88
Ericsson, Telefonab. L M ser. B|2024-07-19|48.65|69.49|57.400000000000006|57.496428571428574|56|0.0|70.4
Ericsson, Telefonab. L M ser. B|2024-07-26|59.99|69.37|62.31|64.11882352941177|17|0.0|71.82
Ericsson, Telefonab. L M ser. B|2024-08-02|60.07|71.74|68.245|66.87555555555555|18|2.0|71.36
Ericsson, Telefonab. L M ser. B|2024-08-09|63.31|71.21|68.29|68.22526315789473|19|3.0|70.28
Ericsson, Telefonab. L M ser. B|2024-08-16|51.97|70.52|59.445|61.20203125|64|0.0|74.3
Ericsson, Telefonab. L M ser. B|2024-08-23|62.57|72.49|68.505|68.366875|16|0.0|75.12
Ericsson, Telefonab. L M ser. B|2024-08-30|62.29|74.51|70.69|69.43235294117646|17|0.0|76.52
Ericsson, Telefonab. L M ser. B|2024-09-06|61.98|74.84|70.78|69.7375|20|1.0|74.58
Ericsson, Telefonab. L M ser. B|2024-09-13|65.1|74.21|72.37|71.40333333333334|24|0.0|75.9
Ericsson, Telefonab. L M ser. B|2024-09-20|47.47|74.82|60.75|61.746|100|0.0|77.28
Ericsson, Telefonab. L M ser. B|2024-09-27|71.12|76.43|72.46000000000001|72.905|22|0.0|77.82
Ericsson, Telefonab. L M ser. B|2024-10-04|69.22|75.85|72.73|72.56176470588235|17|0.0|76.46
Ericsson, Telefonab. L M ser. B|2024-10-11|69.52|76.38|73.765|73.41749999999999|20|0.0|77.62
Ericsson, Telefonab. L M ser. B|2024-10-18|57.25|86.05|67.07|66.84955223880597|67|0.0|89.02
Ericsson, Telefonab. L M ser. B|2024-10-25|65.02|86.63|70.575|74.92222222222222|18|0.0|89.94
Ericsson, Telefonab. L M ser. B|2024-10-31|63.69|88.43|83.54|78.674375|16|0.0|88.98
Ericsson, Telefonab. L M ser. B|2024-11-08|63.43|88.29|86.31|84.0355|20|0.0|88.4
Ericsson, Telefonab. L M ser. B|2024-11-15|59.38|87.55|69.08500000000001|72.98926470588236|68|1.0|87.42
Ericsson, Telefonab. L M ser. B|2024-11-22|84.53|87.25|85.6|85.8475|20|0.0|89.16
Ericsson, Telefonab. L M ser. B|2024-11-29|83.94|88.35|84.92|85.31473684210526|19|0.0|88.68
Ericsson, Telefonab. L M ser. B|2024-12-06|83.27|90.81|84.64|85.47730769230769|26|0.0|91.36
Ericsson, Telefonab. L M ser. B|2024-12-13|82.71|89.99|86.05|86.07600000000001|25|0.0|90.82
Ericsson, Telefonab. L M ser. B|2024-12-20|43.82|88.94|63.89|65.67066265060241|166|0.0|89.1
Ericsson, Telefonab. L M ser. B|2024-12-27|84.56|89.11|87.93|87.35409090909091|22|0.0|89.8
Ericsson, Telefonab. L M ser. B|2025-01-03|87.27|89.89|88.27|88.19933333333333|15|0.0|91.0
Ericsson, Telefonab. L M ser. B|2025-01-10|86.56|92.49|87.75999999999999|88.31857142857143|14|0.0|92.58
Ericsson, Telefonab. L M ser. B|2025-01-17|63.82|93.28|84.2|84.43190476190476|63|0.0|95.3
Ericsson, Telefonab. L M ser. B|2025-01-24|82.71|89.81|85.75|85.90529411764706|17|9.0|85.2
Ericsson, Telefonab. L M ser. B|2025-01-31|82.43|90.25|84.29|85.53105263157894|19|14.0|83.86
Ericsson, Telefonab. L M ser. B|2025-02-07|81.24|89.92|83.58500000000001|84.35833333333333|24|14.0|83.24
Ericsson, Telefonab. L M ser. B|2025-02-14|80.35|89.62|82.45|83.4756|25|7.0|84.98
Ericsson, Telefonab. L M ser. B|2025-02-21|77.76|89.29|81.34|81.74632352941177|68|7.0|85.3
Ericsson, Telefonab. L M ser. B|2025-02-28|79.08|88.29|81.815|81.95416666666667|24|1.0|88.16
Ericsson, Telefonab. L M ser. B|2025-03-07|78.99|86.91|82.485|83.05499999999999|20|1.0|86.82
Ericsson, Telefonab. L M ser. B|2025-03-14|79.57|86.28|82.3|82.98421052631579|19|9.0|83.36
Ericsson, Telefonab. L M ser. B|2025-03-21|42.39|88.09|65.24|67.29533333333333|225|16.0|83.52
Ericsson, Telefonab. L M ser. B|2025-03-28|76.24|83.81|79.81|79.81899999999999|20|15.0|78.78
Ericsson, Telefonab. L M ser. B|2025-04-04|71.97|80.8|78.14|77.50800000000001|20|19.0|72.1
Ericsson, Telefonab. L M ser. B|2025-04-11|64.01|79.26|75.92|74.092|20|15.0|70.66
Ericsson, Telefonab. L M ser. B|2025-04-16|61.02|84.12|75.0|74.47388059701493|67|10.0|78.84
Ericsson, Telefonab. L M ser. B|2025-04-25|61.03|78.5|70.275|70.02055555555555|18|0.0|79.88
Ericsson, Telefonab. L M ser. B|2025-05-02|60.64|79.68|75.28|71.52764705882353|17|0.0|80.94
Ericsson, Telefonab. L M ser. B|2025-05-09|63.43|79.68|76.93|75.62294117647059|17|0.0|80.46
Ericsson, Telefonab. L M ser. B|2025-05-16|59.37|81.78|74.78|73.81327868852459|61|0.0|83.36
Ericsson, Telefonab. L M ser. B|2025-05-23|75.51|84.54|77.79|79.08368421052633|19|2.0|83.0
Ericsson, Telefonab. L M ser. B|2025-05-30|76.29|83.85|80.13|79.80499999999999|20|6.0|81.48
Ericsson, Telefonab. L M ser. B|2025-06-05|75.81|83.24|80.095|79.46|24|1.0|82.86
Ericsson, Telefonab. L M ser. B|2025-06-13|76.08|82.61|79.94|79.90913043478261|23|14.0|79.7
Ericsson, Telefonab. L M ser. B|2025-06-19|58.22|82.45|74.6|74.61884892086331|139|6.0|80.64
Ericsson, Telefonab. L M ser. B|2025-06-20|40.29|74.84|56.175|56.43770833333333|144||
Ericsson, Telefonab. L M ser. B|2025-06-27|76.82|80.27|78.73|78.6540909090909|22|0.0|80.82
Ericsson, Telefonab. L M ser. B|2025-07-04|76.12|81.35|78.1|78.33315789473684|19|0.0|81.92
Ericsson, Telefonab. L M ser. B|2025-07-11|75.42|80.39|77.41|77.94947368421053|19|10.0|77.4
Ericsson, Telefonab. L M ser. B|2025-07-18|59.57|77.73|73.53|72.7083076923077|65|38.0|72.72
Ericsson, Telefonab. L M ser. B|2025-07-25|69.1|75.7|71.78999999999999|72.5945|20|12.0|71.34
Ericsson, Telefonab. L M ser. B|2025-08-01|68.41|75.26|70.225|70.97200000000001|20|10.0|70.26
Ericsson, Telefonab. L M ser. B|2025-08-08|68.02|71.3|69.52|69.61449999999999|20|0.0|72.58
Ericsson, Telefonab. L M ser. B|2025-08-15|67.56|76.62|72.46000000000001|71.99757575757576|66|16.0|73.98
Ericsson, Telefonab. L M ser. B|2025-08-22|67.06|73.31|69.83500000000001|70.1215|20|0.0|75.56
Ericsson, Telefonab. L M ser. B|2025-08-29|66.54|75.01|71.065|71.259|20|0.0|75.3
Ericsson, Telefonab. L M ser. B|2025-09-05|67.99|74.74|71.65|71.42458333333333|24|0.0|75.38
Ericsson, Telefonab. L M ser. B|2025-09-12|68.75|74.16|72.36|71.91|25|0.0|74.28
Ericsson, Telefonab. L M ser. B|2025-09-19|54.75|78.31|69.935|69.07408730158731|252|3.0|76.18
Ericsson, Telefonab. L M ser. B|2025-09-26|68.79|74.8|70.76|71.132|25|0.0|76.02
Ericsson, Telefonab. L M ser. B|2025-10-03|69.26|77.67|71.83|72.36749999999999|20|0.0|78.52
Ericsson, Telefonab. L M ser. B|2025-10-10|68.88|79.11|73.545|73.80699999999999|20|0.0|79.3
Ericsson, Telefonab. L M ser. B|2025-10-17|61.14|89.2|66.21|67.3376811594203|69|0.0|89.52
Ericsson, Telefonab. L M ser. B|2025-10-24|69.11|88.77|72.69|78.1105|20|0.0|89.22
Ericsson, Telefonab. L M ser. B|2025-10-30|71.41|92.64|86.84|82.01684210526315|19|0.0|96.46
Ericsson, Telefonab. L M ser. B|2025-11-07|71.1|94.14|86.29|83.93799999999999|25|3.0|92.52
Ericsson, Telefonab. L M ser. B|2025-11-14|70.92|92.8|87.09|87.0056|25|0.0|92.96
Ericsson, Telefonab. L M ser. B|2025-11-21|62.67|91.76|70.07499999999999|74.60297297297298|74|5.0|90.06
Ericsson, Telefonab. L M ser. B|2025-11-28|84.1|90.93|88.18|88.0776|25|0.0|91.08
Ericsson, Telefonab. L M ser. B|2025-12-05|84.85|89.61|87.78|87.47749999999999|20|0.0|90.22
Ericsson, Telefonab. L M ser. B|2025-12-12|83.77|89.35|87.065|86.84049999999999|20|1.0|89.12
Ericsson, Telefonab. L M ser. B|2025-12-19|36.49|88.96|64.67500000000001|63.08449748743719|398|0.0|90.42
Ericsson, Telefonab. L M ser. B|2025-12-23|85.58|89.49|86.93|87.03764705882354|17|0.0|89.74
Ericsson, Telefonab. L M ser. B|2026-01-02|85.11|89.86|87.38|87.25|15|3.0|88.3
Ericsson, Telefonab. L M ser. B|2026-01-09|84.03|89.56|86.59|86.78384615384616|13|6.0|86.92
Ericsson, Telefonab. L M ser. B|2026-01-16|69.27|88.09|84.56|83.98476190476191|63|3.0|87.52
Ericsson, Telefonab. L M ser. B|2026-01-23|76.0|82.72|78.94|79.18588235294118|17|0.0|94.8
Ericsson, Telefonab. L M ser. B|2026-01-30|76.47|96.46|78.67|82.47|19|0.0|96.66
Ericsson, Telefonab. L M ser. B|2026-02-06|76.23|97.87|79.98|84.96666666666667|24|0.0|99.8
Ericsson, Telefonab. L M ser. B|2026-02-13|75.96|97.1|89.12|86.1|21||
Ericsson, Telefonab. L M ser. B|2026-02-20|73.84|96.02|78.53|80.8212962962963|54||
Ericsson, Telefonab. L M ser. B|2026-02-27|88.03|95.09|93.07|92.27636363636363|11||
Ericsson, Telefonab. L M ser. B|2026-03-06|94.38|94.38|94.38|94.38|1||
Ericsson, Telefonab. L M ser. B|2026-03-20|49.65|93.01|64.25|67.65118721461188|219||
Essity AB ser. B|2024-04-19|||||0|0.0|254.5
Essity AB ser. B|2024-05-17|239.24|275.15|266.81|261.62333333333333|18|0.0|279.1
Essity AB ser. B|2024-06-20|235.09|276.01|264.6|262.6107317073171|41|0.0|276.9
Essity AB ser. B|2024-07-19|229.93|288.4|260.02|257.5249180327869|61|0.0|301.8
Essity AB ser. B|2024-08-16|249.1|296.44|258.925|267.78530303030306|66|0.0|299.2
Essity AB ser. B|2024-09-20|224.18|315.03|257.43|268.3392156862745|102|0.0|316.3
Essity AB ser. B|2024-10-18|246.9|312.27|293.67|291.2070769230769|65|0.0|313.5
Essity AB ser. B|2024-11-15|267.51|302.32|291.725|289.382205882353|68|7.0|297.1
Essity AB ser. B|2024-12-20|216.13|298.98|274.23|268.52230769230766|169|12.0|293.5
Essity AB ser. B|2025-01-17|276.23|296.1|287.33|286.5642857142857|63|0.0|300.3
Essity AB ser. B|2025-02-21|267.03|286.79|276.70000000000005|276.5594117647059|68|0.0|287.6
Essity AB ser. B|2025-03-21|214.42|300.49|271.08|265.25857142857143|217|3.0|294.6
Essity AB ser. B|2025-04-16|249.15|286.6|268.06|267.1950746268657|67|0.0|287.4
Essity AB ser. B|2025-05-16|242.92|280.02|267.63|265.77131147540985|61|2.0|276.6
