DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Atlas Copco AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|3|2|66.66666666666666|1|0|0.0|66.66666666666666
stock|Atlas Copco AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|53|40|75.47169811320755|9|0|0.0|75.47169811320755
stock|Atlas Copco AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|4|2|50.0|3|1|33.33333333333333|16.66666666666667
stock|Atlas Copco AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|6|5|83.33333333333334|14|4|28.57142857142857|54.76190476190477
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|0-7|12|11|91.66666666666666|13|9|69.23076923076923|22.43589743589743
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|22-28|10|8|80.0|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|29-35|16|14|87.5|2|0|0.0|87.5
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|8-14|29|24|82.75862068965517|32|20|62.5|20.25862068965517
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|36+|218|176|80.73394495412845|56|9|16.071428571428573|64.66251638269988
stock|Axfood AB|0.8|Bayesian Calibrated|60-70%|15-21|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|22-28|17|16|94.11764705882352|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|8-14|49|41|83.6734693877551|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|15-21|23|22|95.65217391304348|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|36+|310|259|83.54838709677419|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|0-7|4|3|75.0|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|80-90%|29-35|24|21|87.5|0|0||
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|22-28|21|19|90.47619047619048|4|1|25.0|65.47619047619048
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|29-35|11|9|81.81818181818183|1|0|0.0|81.81818181818183
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|8-14|22|17|77.27272727272727|20|13|65.0|12.272727272727266
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|15-21|20|19|95.0|6|4|66.66666666666666|28.333333333333343
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|36+|266|221|83.0827067669173|17|3|17.647058823529413|65.43564794338789
stock|Axfood AB|0.8|Bayesian Calibrated|70-80%|0-7|6|5|83.33333333333334|7|7|100.0|-16.666666666666657
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|15-21|13|12|92.3076923076923|5|4|80.0|12.307692307692308
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|22-28|13|11|84.61538461538461|9|1|11.11111111111111|73.5042735042735
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|36+|141|104|73.75886524822694|32|6|18.75|55.00886524822694
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|29-35|15|11|73.33333333333333|7|1|14.285714285714285|59.04761904761904
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|0-7|5|2|40.0|14|9|64.28571428571429|-24.28571428571429
stock|Axfood AB|0.8|Bayesian Calibrated|50-60%|8-14|5|4|80.0|16|10|62.5|17.5
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|0-7|24|23|95.83333333333334|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|29-35|22|19|86.36363636363636|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|22-28|20|13|65.0|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|15-21|19|13|68.42105263157895|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|8-14|79|72|91.13924050632912|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|80-90%|36+|249|224|89.95983935742971|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|0-7|16|14|87.5|18|16|88.88888888888889|-1.3888888888888855
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|29-35|22|18|81.81818181818183|1|0|0.0|81.81818181818183
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|22-28|9|6|66.66666666666666|1|0|0.0|66.66666666666666
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|15-21|4|4|100.0|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|8-14|56|46|82.14285714285714|18|9|50.0|32.14285714285714
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|70-80%|36+|239|207|86.61087866108787|8|1|12.5|74.11087866108787
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|29-35|19|18|94.73684210526316|3|0|0.0|94.73684210526316
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|22-28|5|4|80.0|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|15-21|3|2|66.66666666666666|2|0|0.0|66.66666666666666
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|8-14|48|46|95.83333333333334|32|15|46.875|48.95833333333334
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|36+|204|167|81.86274509803921|20|1|5.0|76.86274509803921
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|60-70%|0-7|20|12|60.0|17|9|52.94117647058824|7.058823529411761
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|50-60%|29-35|14|11|78.57142857142857|3|0|0.0|78.57142857142857
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|50-60%|15-21|5|3|60.0|0|0||
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|50-60%|8-14|41|34|82.92682926829268|9|4|44.44444444444444|38.48238482384824
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|50-60%|36+|130|100|76.92307692307693|19|1|5.263157894736842|71.6599190283401
stock|Avanza Bank Holding AB|0.8|Bayesian Calibrated|50-60%|22-28|1|0|0.0|1|0|0.0|0.0
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|0-7|80|68|85.0|77|58|75.32467532467533|9.675324675324674
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|8-14|183|146|79.78142076502732|61|26|42.62295081967213|37.15846994535519
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|15-21|134|108|80.59701492537313|17|7|41.17647058823529|39.42054433713784
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|22-28|334|286|85.62874251497006|60|12|20.0|65.62874251497006
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|29-35|178|158|88.76404494382022|19|8|42.10526315789473|46.65878178592549
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|70-80%|36+|421|344|81.71021377672209|41|3|7.317073170731707|74.39314060599038
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|8-14|172|144|83.72093023255815|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|15-21|236|204|86.4406779661017|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|0-7|78|66|84.61538461538461|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|22-28|448|389|86.83035714285714|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|29-35|166|139|83.73493975903614|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|80-90%|36+|424|355|83.72641509433963|0|0||
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|8-14|108|77|71.29629629629629|90|31|34.44444444444444|36.85185185185185
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|0-7|57|44|77.19298245614034|49|31|63.26530612244898|13.92767633369136
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|15-21|133|100|75.18796992481202|53|16|30.18867924528302|44.99929067952901
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|22-28|297|253|85.18518518518519|126|26|20.634920634920636|64.55026455026456
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|29-35|116|104|89.65517241379311|40|14|35.0|54.65517241379311
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|60-70%|36+|306|242|79.08496732026144|69|5|7.246376811594203|71.83859050866724
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|8-14|185|134|72.43243243243244|144|47|32.63888888888889|39.79354354354354
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|0-7|91|61|67.03296703296702|88|47|53.40909090909091|13.623876123876116
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|15-21|54|47|87.03703703703704|23|11|47.82608695652174|39.210950080515296
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|29-35|34|32|94.11764705882352|14|6|42.85714285714285|51.26050420168067
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|36+|210|167|79.52380952380952|70|3|4.285714285714286|75.23809523809523
stock|AstraZeneca PLC|0.8|Bayesian Calibrated|50-60%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|0-7|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|15-21|12|6|50.0|11|2|18.181818181818183|31.818181818181817
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|36+|94|74|78.72340425531915|33|8|24.24242424242424|54.48098001289491
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|8-14|8|4|50.0|27|11|40.74074074074074|9.25925925925926
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|29-35|10|6|60.0|3|0|0.0|60.0
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|50-60%|22-28|4|2|50.0|4|0|0.0|50.0
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|29-35|15|13|86.66666666666667|3|2|66.66666666666666|20.00000000000001
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|22-28|5|4|80.0|2|1|50.0|30.0
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|0-7|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|36+|233|195|83.69098712446352|23|8|34.78260869565217|48.90837842881135
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|15-21|2|1|50.0|1|1|100.0|-50.0
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|70-80%|8-14|13|8|61.53846153846154|12|8|66.66666666666666|-5.128205128205117
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|29-35|3|3|100.0|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|22-28|3|3|100.0|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|36+|282|245|86.87943262411348|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|15-21|5|3|60.0|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|8-14|23|14|60.86956521739131|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|80-90%|0-7|3|3|100.0|0|0||
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|29-35|13|8|61.53846153846154|3|2|66.66666666666666|-5.128205128205117
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|22-28|7|6|85.71428571428571|4|2|50.0|35.71428571428571
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|36+|181|146|80.66298342541437|48|9|18.75|61.91298342541437
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|15-21|3|3|100.0|6|1|16.666666666666664|83.33333333333334
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|8-14|7|5|71.42857142857143|25|18|72.0|-0.5714285714285694
stock|Fastighets AB Balder ser. B|0.8|Bayesian Calibrated|60-70%|0-7|6|3|50.0|4|4|100.0|-50.0
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|2|2|100.0|21|16|76.19047619047619|23.80952380952381
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|10|7|70.0|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|13|11|84.61538461538461|11|6|54.54545454545454|30.069930069930077
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|30|27|90.0|25|18|72.0|18.0
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|5|4|80.0|2|0|0.0|80.0
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|262|214|81.67938931297711|26|1|3.8461538461538463|77.83323546682327
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|7|7|100.0|1|0|0.0|100.0
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|8|3|37.5|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|3|3|100.0|7|3|42.85714285714285|57.142857142857146
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|7|6|85.71428571428571|26|13|50.0|35.71428571428571
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|198|156|78.78787878787878|46|6|13.043478260869565|65.74440052700922
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|24|21|87.5|21|16|76.19047619047619|11.30952380952381
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|10|8|80.0|8|1|12.5|67.5
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|3|3|100.0|2|1|50.0|50.0
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|11|10|90.9090909090909|18|13|72.22222222222221|18.68686868686869
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|164|124|75.60975609756098|74|15|20.27027027027027|55.3394858272907
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|8|5|62.5|11|6|54.54545454545454|7.95454545454546
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|3|1|33.33333333333333|2|0|0.0|33.33333333333333
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|18|16|88.88888888888889|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|25|21|84.0|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|38|34|89.47368421052632|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|6|5|83.33333333333334|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|378|321|84.92063492063492|0|0||
stock|Betsson AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|2|1|50.0|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|0-7|2|1|50.0|12|11|91.66666666666666|-41.66666666666666
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|15-21|9|8|88.88888888888889|11|11|100.0|-11.111111111111114
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|29-35|26|24|92.3076923076923|15|7|46.66666666666666|45.64102564102564
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|36+|203|169|83.2512315270936|44|16|36.36363636363637|46.88759516345723
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|22-28|18|16|88.88888888888889|10|5|50.0|38.888888888888886
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|70-80%|8-14|13|10|76.92307692307693|66|49|74.24242424242425|2.6806526806526847
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|22-28|15|12|80.0|14|8|57.14285714285714|22.85714285714286
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|8-14|4|2|50.0|46|31|67.3913043478261|-17.391304347826093
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|29-35|7|5|71.42857142857143|15|6|40.0|31.42857142857143
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|0-7|3|2|66.66666666666666|18|13|72.22222222222221|-5.555555555555557
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|36+|137|117|85.40145985401459|46|10|21.73913043478261|63.66232941923198
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|60-70%|15-21|9|5|55.55555555555556|6|4|66.66666666666666|-11.1111111111111
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|15-21|20|19|95.0|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|0-7|5|4|80.0|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|36+|246|210|85.36585365853658|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|22-28|18|17|94.44444444444444|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|8-14|21|18|85.71428571428571|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|80-90%|29-35|5|5|100.0|0|0||
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|50-60%|29-35|3|3|100.0|9|6|66.66666666666666|33.33333333333334
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|50-60%|15-21|6|6|100.0|6|4|66.66666666666666|33.33333333333334
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|50-60%|22-28|5|5|100.0|10|4|40.0|60.0
stock|Billerud Aktiebolag|0.8|Bayesian Calibrated|50-60%|36+|150|118|78.66666666666666|92|20|21.73913043478261|56.92753623188405
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|8-14|586|501|85.49488054607508|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|0-7|291|242|83.16151202749141|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|15-21|146|130|89.04109589041096|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|22-28|214|188|87.85046728971963|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|29-35|88|83|94.31818181818184|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|80-90%|36+|314|270|85.98726114649682|0|0||
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|8-14|344|289|84.01162790697676|96|42|43.75|40.26162790697676
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|15-21|99|85|85.85858585858585|17|7|41.17647058823529|44.682115270350565
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|0-7|96|79|82.29166666666666|61|38|62.29508196721312|19.996584699453543
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|22-28|245|213|86.93877551020408|48|9|18.75|68.18877551020408
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|29-35|100|85|85.0|18|8|44.44444444444444|40.55555555555556
stock|Boliden AB|0.8|Bayesian Calibrated|70-80%|36+|254|212|83.46456692913385|25|1|4.0|79.46456692913385
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|0-7|118|88|74.57627118644068|87|44|50.57471264367817|24.00155854276251
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|8-14|206|166|80.58252427184466|115|50|43.47826086956522|37.10426340227944
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|15-21|65|55|84.61538461538461|17|6|35.294117647058826|49.32126696832579
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|22-28|86|72|83.72093023255815|39|6|15.384615384615383|68.33631484794276
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|29-35|69|55|79.71014492753623|23|10|43.47826086956522|36.231884057971016
stock|Boliden AB|0.8|Bayesian Calibrated|60-70%|36+|193|158|81.86528497409327|44|2|4.545454545454546|77.31983042863872
stock|Boliden AB|0.8|Bayesian Calibrated|50-60%|36+|32|21|65.625|11|3|27.27272727272727|38.352272727272734
stock|Boliden AB|0.8|Bayesian Calibrated|50-60%|29-35|12|9|75.0|1|0|0.0|75.0
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|0-7|8|7|87.5|3|3|100.0|-12.5
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|29-35|9|5|55.55555555555556|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|8-14|16|12|75.0|7|3|42.85714285714285|32.142857142857146
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|15-21|7|6|85.71428571428571|1|0|0.0|85.71428571428571
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|22-28|4|3|75.0|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|70-80%|36+|60|43|71.66666666666667|8|3|37.5|34.16666666666667
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|0-7|4|2|50.0|3|3|100.0|-50.0
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|8-14|6|4|66.66666666666666|17|6|35.294117647058826|31.37254901960783
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|15-21|8|4|50.0|2|1|50.0|0.0
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|29-35|0|0||2|0|0.0|
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|22-28|8|3|37.5|1|0|0.0|37.5
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|50-60%|36+|40|28|70.0|24|3|12.5|57.5
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|0-7|5|4|80.0|4|4|100.0|-20.0
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|15-21|8|7|87.5|1|0|0.0|87.5
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|29-35|9|4|44.44444444444444|2|1|50.0|-5.555555555555557
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|8-14|10|6|60.0|11|5|45.45454545454545|14.545454545454549
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|22-28|5|3|60.0|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|60-70%|36+|47|33|70.2127659574468|13|2|15.384615384615383|54.82815057283142
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|29-35|10|10|100.0|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|0-7|4|4|100.0|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|8-14|36|29|80.55555555555556|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|22-28|12|9|75.0|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|36+|72|55|76.38888888888889|0|0||
stock|BONESUPPORT HOLDING AB|0.8|Bayesian Calibrated|80-90%|15-21|8|6|75.0|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|0-7|9|8|88.88888888888889|9|7|77.77777777777779|11.1111111111111
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|29-35|11|11|100.0|3|0|0.0|100.0
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|22-28|3|2|66.66666666666666|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|15-21|7|6|85.71428571428571|4|2|50.0|35.71428571428571
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|36+|201|152|75.62189054726367|31|3|9.67741935483871|65.94447119242497
stock|Castellum AB|0.8|Bayesian Calibrated|60-70%|8-14|28|21|75.0|24|10|41.66666666666667|33.33333333333333
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|29-35|25|23|92.0|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|22-28|31|24|77.41935483870968|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|15-21|16|9|56.25|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|0-7|5|5|100.0|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|36+|201|167|83.08457711442786|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|80-90%|8-14|35|31|88.57142857142857|0|0||
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|29-35|9|9|100.0|2|0|0.0|100.0
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|22-28|9|7|77.77777777777779|1|1|100.0|-22.22222222222221
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|36+|221|174|78.73303167420815|18|3|16.666666666666664|62.066365007541485
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|8-14|23|19|82.6086956521739|10|7|70.0|12.608695652173909
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|15-21|6|3|50.0|1|0|0.0|50.0
stock|Castellum AB|0.8|Bayesian Calibrated|70-80%|0-7|12|12|100.0|4|4|100.0|0.0
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|29-35|8|6|75.0|2|0|0.0|75.0
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|22-28|4|2|50.0|1|1|100.0|-50.0
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|8-14|18|14|77.77777777777779|17|4|23.52941176470588|54.2483660130719
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|36+|182|135|74.17582417582418|52|5|9.615384615384617|64.56043956043956
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|0-7|9|7|77.77777777777779|6|4|66.66666666666666|11.111111111111128
stock|Castellum AB|0.8|Bayesian Calibrated|50-60%|15-21|4|3|75.0|2|1|50.0|25.0
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|0-7|69|48|69.56521739130434|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|29-35|97|64|65.97938144329896|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|22-28|23|18|78.26086956521739|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|8-14|192|131|68.22916666666666|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|36+|258|201|77.90697674418605|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|80-90%|15-21|35|28|80.0|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|0-7|36|28|77.77777777777779|17|8|47.05882352941176|30.718954248366025
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|22-28|20|14|70.0|2|0|0.0|70.0
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|29-35|28|23|82.14285714285714|3|0|0.0|82.14285714285714
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|15-21|18|15|83.33333333333334|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|8-14|84|54|64.28571428571429|26|8|30.76923076923077|33.51648351648352
