DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Securitas B|0.85|Weighted Average|70-80%|0-7|8|7|87.5|36|31|86.11111111111111|1.3888888888888855
stock|Securitas B|0.85|Weighted Average|60-70%|15-21|11|11|100.0|20|15|75.0|25.0
stock|Securitas B|0.85|Weighted Average|60-70%|0-7|15|15|100.0|44|35|79.54545454545455|20.454545454545453
stock|Securitas B|0.85|Weighted Average|60-70%|36+|91|74|81.31868131868131|136|92|67.64705882352942|13.671622495151894
stock|Securitas B|0.85|Weighted Average|60-70%|22-28|20|19|95.0|29|19|65.51724137931035|29.48275862068965
stock|Securitas B|0.85|Weighted Average|60-70%|8-14|10|8|80.0|37|26|70.27027027027027|9.729729729729726
stock|Securitas B|0.85|Weighted Average|60-70%|29-35|21|14|66.66666666666666|39|18|46.15384615384615|20.512820512820504
stock|Securitas B|0.85|Weighted Average|50-60%|8-14|20|14|70.0|60|32|53.333333333333336|16.666666666666664
stock|Securitas B|0.85|Weighted Average|50-60%|15-21|13|9|69.23076923076923|26|11|42.30769230769231|26.92307692307692
stock|Securitas B|0.85|Weighted Average|50-60%|22-28|22|15|68.18181818181817|38|24|63.1578947368421|5.02392344497607
stock|Securitas B|0.85|Weighted Average|50-60%|29-35|18|12|66.66666666666666|36|21|58.333333333333336|8.333333333333321
stock|Securitas B|0.85|Weighted Average|50-60%|0-7|8|6|75.0|38|23|60.526315789473685|14.473684210526317
stock|Stillfront Group|0.85|Weighted Average|50-60%|36+|0|0||5|5|100.0|
stock|Stillfront Group|0.85|Weighted Average|50-60%|0-7|0|0||3|0|0.0|
stock|Stillfront Group|0.85|Weighted Average|60-70%|0-7|0|0||1|1|100.0|
stock|Stillfront Group|0.85|Weighted Average|70-80%|36+|0|0||6|6|100.0|
stock|Handelsbanken A|0.85|Weighted Average|80-90%|8-14|303|273|90.0990099009901|391|344|87.97953964194375|2.119470259046352
stock|Handelsbanken A|0.85|Weighted Average|80-90%|0-7|96|87|90.625|195|168|86.15384615384616|4.47115384615384
stock|Handelsbanken A|0.85|Weighted Average|80-90%|15-21|247|218|88.25910931174089|282|241|85.46099290780141|2.798116403939474
stock|Handelsbanken A|0.85|Weighted Average|80-90%|22-28|120|120|100.0|124|123|99.19354838709675|0.8064516129032313
stock|Handelsbanken A|0.85|Weighted Average|80-90%|36+|230|211|91.7391304347826|241|214|88.79668049792531|2.942449936857301
stock|Handelsbanken A|0.85|Weighted Average|80-90%|29-35|37|36|97.2972972972973|40|36|90.0|7.297297297297305
stock|Handelsbanken A|0.85|Weighted Average|70-80%|8-14|110|106|96.36363636363636|256|210|82.03125|14.33238636363636
stock|Handelsbanken A|0.85|Weighted Average|70-80%|0-7|37|34|91.8918918918919|199|156|78.39195979899498|13.499932092896929
stock|Handelsbanken A|0.85|Weighted Average|70-80%|15-21|109|99|90.82568807339447|206|157|76.2135922330097|14.612095840384782
stock|Handelsbanken A|0.85|Weighted Average|70-80%|22-28|73|70|95.8904109589041|83|77|92.7710843373494|3.119326621554705
stock|Handelsbanken A|0.85|Weighted Average|70-80%|36+|170|152|89.41176470588236|213|158|74.17840375586854|15.233360950013818
stock|Handelsbanken A|0.85|Weighted Average|70-80%|29-35|19|19|100.0|25|20|80.0|20.0
stock|Handelsbanken A|0.85|Weighted Average|60-70%|8-14|62|57|91.93548387096774|234|163|69.65811965811966|22.277364212848084
stock|Handelsbanken A|0.85|Weighted Average|60-70%|0-7|25|23|92.0|162|108|66.66666666666666|25.333333333333343
stock|Handelsbanken A|0.85|Weighted Average|60-70%|15-21|61|56|91.8032786885246|171|109|63.74269005847953|28.060588630045054
stock|Handelsbanken A|0.85|Weighted Average|60-70%|22-28|49|46|93.87755102040816|73|65|89.04109589041096|4.836455129997205
stock|Handelsbanken A|0.85|Weighted Average|60-70%|36+|79|71|89.87341772151899|108|73|67.5925925925926|22.280825128926395
stock|Handelsbanken A|0.85|Weighted Average|60-70%|29-35|27|26|96.29629629629628|35|28|80.0|16.29629629629629
stock|Handelsbanken A|0.85|Weighted Average|50-60%|0-7|22|17|77.27272727272727|145|98|67.58620689655173|9.686520376175537
stock|Handelsbanken A|0.85|Weighted Average|50-60%|36+|32|31|96.875|53|31|58.490566037735846|38.38443396226416
stock|Handelsbanken A|0.85|Weighted Average|50-60%|29-35|6|6|100.0|14|8|57.14285714285714|42.85714285714286
stock|Handelsbanken A|0.85|Weighted Average|50-60%|8-14|5|5|100.0|22|12|54.54545454545454|45.45454545454546
stock|Sinch|0.85|Weighted Average|70-80%|0-7|8|6|75.0|72|52|72.22222222222221|2.7777777777777857
stock|Sinch|0.85|Weighted Average|70-80%|15-21|56|54|96.42857142857144|105|88|83.80952380952381|12.61904761904762
stock|Sinch|0.85|Weighted Average|70-80%|8-14|22|20|90.9090909090909|124|96|77.41935483870968|13.489736070381229
stock|Sinch|0.85|Weighted Average|70-80%|29-35|36|35|97.2222222222222|65|52|80.0|17.222222222222214
stock|Sinch|0.85|Weighted Average|70-80%|22-28|45|44|97.77777777777776|89|62|69.66292134831461|28.11485642946316
stock|Sinch|0.85|Weighted Average|70-80%|36+|293|259|88.39590443686008|411|328|79.80535279805353|8.590551638806545
stock|Sinch|0.85|Weighted Average|50-60%|0-7|7|3|42.85714285714285|33|18|54.54545454545454|-11.688311688311686
stock|Sinch|0.85|Weighted Average|50-60%|8-14|7|4|57.14285714285714|61|33|54.09836065573771|3.0444964871194315
stock|Sinch|0.85|Weighted Average|50-60%|15-21|10|10|100.0|47|32|68.08510638297872|31.91489361702128
stock|Sinch|0.85|Weighted Average|50-60%|29-35|16|15|93.75|43|29|67.44186046511628|26.30813953488372
stock|Sinch|0.85|Weighted Average|50-60%|36+|180|156|86.66666666666667|373|221|59.24932975871313|27.41733690795354
stock|Sinch|0.85|Weighted Average|50-60%|22-28|23|23|100.0|46|29|63.04347826086957|36.95652173913043
stock|Sinch|0.85|Weighted Average|80-90%|15-21|87|78|89.65517241379311|99|86|86.86868686868688|2.786485545106231
stock|Sinch|0.85|Weighted Average|80-90%|8-14|97|89|91.75257731958764|203|185|91.13300492610836|0.6195723934792596
stock|Sinch|0.85|Weighted Average|80-90%|36+|246|225|91.46341463414636|304|273|89.80263157894737|1.6607830551989764
stock|Sinch|0.85|Weighted Average|80-90%|22-28|39|35|89.74358974358975|57|52|91.2280701754386|-1.4844804318488372
stock|Sinch|0.85|Weighted Average|80-90%|29-35|52|49|94.23076923076924|65|56|86.15384615384616|8.076923076923066
stock|Sinch|0.85|Weighted Average|80-90%|0-7|19|17|89.47368421052632|50|44|88.0|1.473684210526315
stock|Sinch|0.85|Weighted Average|60-70%|0-7|17|13|76.47058823529412|137|87|63.503649635036496|12.96693860025762
stock|Sinch|0.85|Weighted Average|60-70%|8-14|12|10|83.33333333333334|97|62|63.91752577319587|19.41580756013748
stock|Sinch|0.85|Weighted Average|60-70%|15-21|22|22|100.0|80|62|77.5|22.5
stock|Sinch|0.85|Weighted Average|60-70%|29-35|22|21|95.45454545454544|54|35|64.81481481481481|30.639730639730644
stock|Sinch|0.85|Weighted Average|60-70%|36+|282|246|87.2340425531915|460|315|68.47826086956522|18.75578168362628
stock|Sinch|0.85|Weighted Average|60-70%|22-28|46|46|100.0|111|78|70.27027027027027|29.729729729729726
stock|Skanska B|0.85|Weighted Average|80-90%|0-7|28|28|100.0|72|66|91.66666666666666|8.333333333333343
stock|Skanska B|0.85|Weighted Average|80-90%|15-21|39|39|100.0|42|42|100.0|0.0
stock|Skanska B|0.85|Weighted Average|80-90%|36+|290|262|90.3448275862069|308|268|87.01298701298701|3.331840573219893
stock|Skanska B|0.85|Weighted Average|80-90%|22-28|52|49|94.23076923076924|56|53|94.64285714285714|-0.4120879120879124
stock|Skanska B|0.85|Weighted Average|80-90%|29-35|56|51|91.07142857142856|64|54|84.375|6.696428571428569
stock|Skanska B|0.85|Weighted Average|80-90%|8-14|58|58|100.0|72|70|97.2222222222222|2.7777777777777857
stock|Skanska B|0.85|Weighted Average|70-80%|15-21|29|29|100.0|37|34|91.8918918918919|8.108108108108098
stock|Skanska B|0.85|Weighted Average|70-80%|0-7|20|20|100.0|81|74|91.35802469135804|8.641975308641975
stock|Skanska B|0.85|Weighted Average|70-80%|36+|231|203|87.87878787878788|298|217|72.81879194630872|15.059995932479154
stock|Skanska B|0.85|Weighted Average|70-80%|22-28|46|44|95.65217391304348|69|63|91.30434782608695|4.34782608695653
stock|Skanska B|0.85|Weighted Average|70-80%|29-35|40|37|92.5|56|44|78.57142857142857|13.92857142857143
stock|Skanska B|0.85|Weighted Average|70-80%|8-14|16|13|81.25|44|29|65.9090909090909|15.340909090909092
stock|Skanska B|0.85|Weighted Average|60-70%|15-21|7|7|100.0|18|13|72.22222222222221|27.777777777777786
stock|Skanska B|0.85|Weighted Average|60-70%|0-7|12|11|91.66666666666666|68|54|79.41176470588235|12.25490196078431
stock|Skanska B|0.85|Weighted Average|60-70%|36+|155|135|87.09677419354838|226|150|66.3716814159292|20.72509277761918
stock|Skanska B|0.85|Weighted Average|60-70%|22-28|29|29|100.0|51|41|80.3921568627451|19.607843137254903
stock|Skanska B|0.85|Weighted Average|60-70%|29-35|23|21|91.30434782608695|36|27|75.0|16.304347826086953
stock|Skanska B|0.85|Weighted Average|60-70%|8-14|28|18|64.28571428571429|74|37|50.0|14.285714285714292
stock|Skanska B|0.85|Weighted Average|50-60%|8-14|36|26|72.22222222222221|91|51|56.04395604395605|16.17826617826617
stock|Skanska B|0.85|Weighted Average|50-60%|0-7|11|8|72.72727272727273|61|40|65.57377049180327|7.15350223546946
stock|Skanska B|0.85|Weighted Average|50-60%|29-35|4|4|100.0|9|5|55.55555555555556|44.44444444444444
stock|SKF B|0.85|Weighted Average|80-90%|8-14|234|217|92.73504273504274|340|293|86.1764705882353|6.558572146807435
stock|SKF B|0.85|Weighted Average|80-90%|0-7|111|107|96.3963963963964|245|220|89.79591836734694|6.600478029049455
stock|SKF B|0.85|Weighted Average|80-90%|15-21|470|443|94.25531914893617|560|497|88.75|5.505319148936167
stock|SKF B|0.85|Weighted Average|80-90%|22-28|213|201|94.3661971830986|223|206|92.37668161434978|1.9895155687488144
stock|SKF B|0.85|Weighted Average|80-90%|36+|312|292|93.5897435897436|326|296|90.79754601226992|2.792197577473658
stock|SKF B|0.85|Weighted Average|80-90%|29-35|53|51|96.22641509433964|56|51|91.07142857142856|5.154986522911059
stock|SKF B|0.85|Weighted Average|70-80%|8-14|126|109|86.5079365079365|289|207|71.62629757785467|14.881638930081834
stock|SKF B|0.85|Weighted Average|70-80%|0-7|63|53|84.12698412698413|208|163|78.36538461538461|5.761599511599513
stock|SKF B|0.85|Weighted Average|70-80%|15-21|275|253|92.0|515|385|74.75728155339806|17.24271844660194
stock|SKF B|0.85|Weighted Average|70-80%|22-28|156|151|96.7948717948718|219|183|83.56164383561644|13.23322795925536
stock|SKF B|0.85|Weighted Average|70-80%|36+|196|174|88.77551020408163|239|186|77.82426778242679|10.95124242165484
stock|SKF B|0.85|Weighted Average|70-80%|29-35|50|49|98.0|62|51|82.25806451612904|15.74193548387096
stock|SKF B|0.85|Weighted Average|60-70%|8-14|109|85|77.98165137614679|356|215|60.39325842696629|17.588392949180495
stock|SKF B|0.85|Weighted Average|60-70%|0-7|44|28|63.63636363636363|197|113|57.36040609137056|6.275957544993069
stock|SKF B|0.85|Weighted Average|60-70%|15-21|133|126|94.73684210526316|405|271|66.91358024691358|27.823261858349568
stock|SKF B|0.85|Weighted Average|60-70%|22-28|75|71|94.66666666666669|145|109|75.17241379310344|19.494252873563227
stock|SKF B|0.85|Weighted Average|60-70%|36+|144|129|89.58333333333334|217|143|65.89861751152074|23.684715821812603
stock|SKF B|0.85|Weighted Average|60-70%|29-35|25|25|100.0|37|28|75.67567567567568|24.324324324324323
stock|SKF B|0.85|Weighted Average|50-60%|0-7|43|28|65.11627906976744|206|125|60.67961165048544|4.43666741928201
stock|SKF B|0.85|Weighted Average|50-60%|8-14|62|49|79.03225806451613|302|178|58.94039735099338|20.09186071352275
stock|SKF B|0.85|Weighted Average|50-60%|15-21|12|11|91.66666666666666|43|25|58.13953488372093|33.52713178294572
stock|SKF B|0.85|Weighted Average|50-60%|36+|32|30|93.75|60|37|61.66666666666667|32.08333333333333
stock|SKF B|0.85|Weighted Average|50-60%|29-35|10|7|70.0|18|10|55.55555555555556|14.444444444444445
stock|SKF B|0.85|Weighted Average|50-60%|22-28|12|11|91.66666666666666|19|15|78.94736842105263|12.719298245614029
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|0-7|9|8|88.88888888888889|93|71|76.34408602150538|12.54480286738351
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|15-21|11|10|90.9090909090909|24|19|79.16666666666666|11.74242424242425
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|8-14|19|16|84.21052631578947|83|69|83.13253012048193|1.0779961953075343
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|36+|210|196|93.33333333333331|270|223|82.5925925925926|10.740740740740732
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|29-35|8|4|50.0|9|5|55.55555555555556|-5.555555555555557
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|70-80%|22-28|17|12|70.58823529411765|25|13|52.0|18.58823529411765
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|15-21|15|14|93.33333333333331|24|22|91.66666666666666|1.6666666666666714
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|8-14|26|25|96.15384615384616|63|57|90.47619047619048|5.677655677655679
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|0-7|11|8|72.72727272727273|73|62|84.93150684931507|-12.204234122042337
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|36+|298|281|94.29530201342284|323|290|89.78328173374614|4.51202027967669
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|29-35|19|17|89.47368421052632|20|18|90.0|-0.526315789473685
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|80-90%|22-28|21|16|76.19047619047619|27|21|77.77777777777779|-1.587301587301596
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|15-21|11|10|90.9090909090909|24|17|70.83333333333334|20.075757575757564
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|8-14|15|9|60.0|76|51|67.10526315789474|-7.10526315789474
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|0-7|7|6|85.71428571428571|78|50|64.1025641025641|21.61172161172161
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|36+|153|143|93.4640522875817|238|176|73.94957983193278|19.51447245564892
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|22-28|19|14|73.68421052631578|35|22|62.85714285714285|10.827067669172926
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|60-70%|29-35|14|10|71.42857142857143|19|12|63.1578947368421|8.270676691729328
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|15-21|13|11|84.61538461538461|25|20|80.0|4.615384615384613
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|8-14|13|7|53.84615384615385|95|48|50.526315789473685|3.3198380566801617
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|29-35|25|24|96.0|66|45|68.18181818181817|27.818181818181827
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|22-28|20|15|75.0|45|22|48.888888888888886|26.111111111111114
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|36+|47|40|85.1063829787234|77|46|59.74025974025974|25.366123238463665
stock|Swedish Orphan Biovitrum|0.85|Weighted Average|50-60%|0-7|11|8|72.72727272727273|78|47|60.256410256410255|12.470862470862478
stock|SSAB A|0.85|Weighted Average|80-90%|8-14|274|254|92.7007299270073|598|525|87.79264214046822|4.908087786539085
stock|SSAB A|0.85|Weighted Average|80-90%|0-7|162|150|92.5925925925926|410|363|88.53658536585365|4.0560072267389415
stock|SSAB A|0.85|Weighted Average|80-90%|36+|170|164|96.47058823529412|250|233|93.2|3.270588235294113
stock|SSAB A|0.85|Weighted Average|80-90%|29-35|29|27|93.10344827586206|50|44|88.0|5.103448275862064
stock|SSAB A|0.85|Weighted Average|80-90%|15-21|22|22|100.0|48|46|95.83333333333334|4.166666666666657
stock|SSAB A|0.85|Weighted Average|80-90%|22-28|7|7|100.0|17|17|100.0|0.0
stock|SSAB A|0.85|Weighted Average|70-80%|8-14|128|116|90.625|484|375|77.47933884297521|13.14566115702479
stock|SSAB A|0.85|Weighted Average|70-80%|0-7|38|33|86.8421052631579|379|309|81.53034300791556|5.311762255242343
stock|SSAB A|0.85|Weighted Average|70-80%|15-21|100|94|94.0|403|349|86.60049627791562|7.399503722084376
stock|SSAB A|0.85|Weighted Average|70-80%|22-28|55|54|98.1818181818182|183|156|85.24590163934425|12.935916542473931
stock|SSAB A|0.85|Weighted Average|70-80%|29-35|33|33|100.0|64|55|85.9375|14.0625
stock|SSAB A|0.85|Weighted Average|70-80%|36+|175|167|95.42857142857144|304|241|79.27631578947368|16.152255639097746
stock|SSAB A|0.85|Weighted Average|60-70%|8-14|94|83|88.29787234042553|453|327|72.18543046357617|16.11244187684936
stock|SSAB A|0.85|Weighted Average|60-70%|0-7|23|16|69.56521739130434|365|260|71.23287671232876|-1.6676593210244164
stock|SSAB A|0.85|Weighted Average|60-70%|15-21|83|80|96.3855421686747|320|236|73.75|22.635542168674704
stock|SSAB A|0.85|Weighted Average|60-70%|22-28|30|30|100.0|109|82|75.22935779816514|24.77064220183486
stock|SSAB A|0.85|Weighted Average|60-70%|36+|147|137|93.19727891156462|289|190|65.7439446366782|27.45333427488643
stock|SSAB A|0.85|Weighted Average|60-70%|29-35|19|19|100.0|32|23|71.875|28.125
stock|SSAB A|0.85|Weighted Average|50-60%|8-14|39|33|84.61538461538461|361|217|60.11080332409973|24.50458129128489
stock|SSAB A|0.85|Weighted Average|50-60%|0-7|14|10|71.42857142857143|280|173|61.78571428571429|9.64285714285714
stock|SSAB A|0.85|Weighted Average|50-60%|15-21|64|61|95.3125|346|210|60.69364161849711|34.61885838150289
stock|SSAB A|0.85|Weighted Average|50-60%|22-28|27|27|100.0|116|75|64.65517241379311|35.34482758620689
stock|SSAB A|0.85|Weighted Average|50-60%|36+|117|109|93.16239316239316|258|141|54.65116279069767|38.51123037169549
stock|SSAB A|0.85|Weighted Average|50-60%|29-35|18|17|94.44444444444444|43|28|65.11627906976744|29.328165374677
stock|SSAB B|0.85|Weighted Average|50-60%|0-7|10|3|30.0|74|38|51.35135135135135|-21.351351351351347
stock|SSAB B|0.85|Weighted Average|80-90%|15-21|16|15|93.75|20|19|95.0|-1.25
stock|SSAB B|0.85|Weighted Average|80-90%|8-14|1|1|100.0|26|21|80.76923076923077|19.230769230769223
stock|SSAB B|0.85|Weighted Average|80-90%|36+|131|119|90.83969465648856|140|123|87.85714285714286|2.9825517993456856
stock|SSAB B|0.85|Weighted Average|80-90%|29-35|26|23|88.46153846153845|28|24|85.71428571428571|2.7472527472527446
stock|SSAB B|0.85|Weighted Average|80-90%|22-28|15|15|100.0|16|16|100.0|0.0
stock|SSAB B|0.85|Weighted Average|80-90%|0-7|6|6|100.0|20|20|100.0|0.0
stock|SSAB B|0.85|Weighted Average|70-80%|15-21|8|8|100.0|22|20|90.9090909090909|9.090909090909092
stock|SSAB B|0.85|Weighted Average|70-80%|8-14|6|6|100.0|46|32|69.56521739130434|30.434782608695656
stock|SSAB B|0.85|Weighted Average|70-80%|36+|100|84|84.0|128|97|75.78125|8.21875
stock|SSAB B|0.85|Weighted Average|70-80%|29-35|14|14|100.0|24|17|70.83333333333334|29.166666666666657
stock|SSAB B|0.85|Weighted Average|70-80%|0-7|0|0||28|24|85.71428571428571|
stock|SSAB B|0.85|Weighted Average|70-80%|22-28|6|6|100.0|12|11|91.66666666666666|8.333333333333343
stock|SSAB B|0.85|Weighted Average|60-70%|15-21|7|6|85.71428571428571|26|19|73.07692307692307|12.637362637362642
stock|SSAB B|0.85|Weighted Average|60-70%|8-14|6|3|50.0|54|34|62.96296296296296|-12.962962962962962
stock|SSAB B|0.85|Weighted Average|60-70%|0-7|3|2|66.66666666666666|41|26|63.41463414634146|3.2520325203251943
stock|SSAB B|0.85|Weighted Average|60-70%|36+|33|25|75.75757575757575|50|32|64.0|11.75757575757575
stock|SSAB B|0.85|Weighted Average|60-70%|29-35|20|17|85.0|35|24|68.57142857142857|16.42857142857143
stock|SSAB B|0.85|Weighted Average|60-70%|22-28|11|11|100.0|25|19|76.0|24.0
stock|Stora Enso R|0.85|Weighted Average|70-80%|0-7|1|1|100.0|105|82|78.0952380952381|21.90476190476189
stock|Stora Enso R|0.85|Weighted Average|70-80%|15-21|4|4|100.0|69|56|81.15942028985508|18.84057971014492
stock|Stora Enso R|0.85|Weighted Average|70-80%|8-14|5|4|80.0|81|69|85.18518518518519|-5.1851851851851904
stock|Stora Enso R|0.85|Weighted Average|70-80%|36+|10|8|80.0|314|250|79.61783439490446|0.3821656050955369
stock|Stora Enso R|0.85|Weighted Average|70-80%|22-28|1|1|100.0|46|31|67.3913043478261|32.60869565217391
stock|Stora Enso R|0.85|Weighted Average|70-80%|29-35|6|6|100.0|38|32|84.21052631578947|15.789473684210536
stock|Stora Enso R|0.85|Weighted Average|60-70%|15-21|1|1|100.0|62|37|59.67741935483871|40.32258064516129
stock|Stora Enso R|0.85|Weighted Average|60-70%|36+|14|12|85.71428571428571|290|193|66.55172413793103|19.16256157635468
stock|Stora Enso R|0.85|Weighted Average|60-70%|8-14|2|1|50.0|74|54|72.97297297297297|-22.97297297297297
stock|Stora Enso R|0.85|Weighted Average|60-70%|22-28|2|2|100.0|37|25|67.56756756756756|32.432432432432435
stock|Stora Enso R|0.85|Weighted Average|60-70%|0-7|1|1|100.0|75|47|62.66666666666667|37.33333333333333
stock|Stora Enso R|0.85|Weighted Average|60-70%|29-35|4|4|100.0|45|34|75.55555555555556|24.444444444444443
stock|Stora Enso R|0.85|Weighted Average|80-90%|8-14|13|11|84.61538461538461|38|34|89.47368421052632|-4.858299595141702
stock|Stora Enso R|0.85|Weighted Average|80-90%|36+|9|9|100.0|176|165|93.75|6.25
stock|Stora Enso R|0.85|Weighted Average|80-90%|0-7|11|10|90.9090909090909|44|40|90.9090909090909|0.0
stock|Stora Enso R|0.85|Weighted Average|80-90%|22-28|0|0||4|3|75.0|
stock|Stora Enso R|0.85|Weighted Average|80-90%|29-35|1|1|100.0|15|13|86.66666666666667|13.333333333333329
stock|Stora Enso R|0.85|Weighted Average|80-90%|15-21|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|Stora Enso R|0.85|Weighted Average|50-60%|15-21|0|0||59|21|35.59322033898305|
stock|Stora Enso R|0.85|Weighted Average|50-60%|36+|18|15|83.33333333333334|269|152|56.50557620817844|26.827757125154903
stock|Stora Enso R|0.85|Weighted Average|50-60%|22-28|2|2|100.0|42|26|61.90476190476191|38.095238095238095
stock|Stora Enso R|0.85|Weighted Average|50-60%|29-35|2|2|100.0|38|28|73.68421052631578|26.31578947368422
stock|Stora Enso R|0.85|Weighted Average|50-60%|8-14|0|0||46|30|65.21739130434783|
stock|Stora Enso R|0.85|Weighted Average|50-60%|0-7|0|0||68|39|57.35294117647059|
stock|Swedbank A|0.85|Weighted Average|80-90%|8-14|379|356|93.93139841688657|421|380|90.26128266033254|3.670115756554012
stock|Swedbank A|0.85|Weighted Average|80-90%|0-7|239|225|94.14225941422592|377|342|90.71618037135278|3.426079042873156
stock|Swedbank A|0.85|Weighted Average|80-90%|15-21|302|274|90.72847682119205|320|281|87.8125|2.9159768211920465
stock|Swedbank A|0.85|Weighted Average|80-90%|22-28|130|127|97.6923076923077|134|129|96.26865671641792|1.4236509758897853
stock|Swedbank A|0.85|Weighted Average|80-90%|36+|189|176|93.12169312169311|196|176|89.79591836734694|3.3257747543461704
stock|Swedbank A|0.85|Weighted Average|80-90%|29-35|36|36|100.0|37|36|97.2972972972973|2.702702702702694
stock|Swedbank A|0.85|Weighted Average|70-80%|8-14|233|210|90.12875536480686|357|277|77.59103641456583|12.537718950241027
stock|Swedbank A|0.85|Weighted Average|70-80%|0-7|95|86|90.52631578947368|254|205|80.70866141732283|9.817654372150855
stock|Swedbank A|0.85|Weighted Average|70-80%|15-21|216|197|91.20370370370372|306|232|75.81699346405229|15.38671023965142
stock|Swedbank A|0.85|Weighted Average|70-80%|22-28|114|113|99.12280701754386|133|124|93.23308270676692|5.889724310776956
stock|Swedbank A|0.85|Weighted Average|70-80%|36+|131|117|89.31297709923665|149|117|78.52348993288591|10.78948716635074
stock|Swedbank A|0.85|Weighted Average|70-80%|29-35|45|45|100.0|51|45|88.23529411764706|11.764705882352942
stock|Swedbank A|0.85|Weighted Average|60-70%|8-14|183|168|91.8032786885246|375|259|69.06666666666666|22.736612021857923
stock|Swedbank A|0.85|Weighted Average|60-70%|0-7|88|74|84.0909090909091|262|189|72.13740458015268|11.953504510756416
stock|Swedbank A|0.85|Weighted Average|60-70%|36+|53|47|88.67924528301887|67|47|70.1492537313433|18.52999155167558
stock|Swedbank A|0.85|Weighted Average|60-70%|22-28|30|28|93.33333333333331|40|34|85.0|8.333333333333329
stock|Swedbank A|0.85|Weighted Average|60-70%|15-21|51|47|92.15686274509804|88|60|68.18181818181817|23.975044563279862
stock|Swedbank A|0.85|Weighted Average|60-70%|29-35|28|26|92.85714285714286|36|27|75.0|17.85714285714286
stock|Swedbank A|0.85|Weighted Average|50-60%|0-7|50|39|78.0|176|117|66.47727272727273|11.522727272727266
stock|Swedbank A|0.85|Weighted Average|50-60%|36+|27|23|85.18518518518519|39|23|58.97435897435898|26.21082621082621
stock|Swedbank A|0.85|Weighted Average|50-60%|15-21|9|8|88.88888888888889|21|9|42.85714285714285|46.03174603174603
stock|Swedbank A|0.85|Weighted Average|50-60%|22-28|3|1|33.33333333333333|4|1|25.0|8.333333333333329
stock|Swedbank A|0.85|Weighted Average|50-60%|29-35|1|1|100.0|2|1|50.0|50.0
stock|Tele2 B|0.85|Weighted Average|80-90%|0-7|20|18|90.0|36|33|91.66666666666666|-1.6666666666666572
stock|Tele2 B|0.85|Weighted Average|80-90%|15-21|37|35|94.5945945945946|41|39|95.1219512195122|-0.5273566249176014
stock|Tele2 B|0.85|Weighted Average|80-90%|36+|311|293|94.21221864951768|320|296|92.5|1.7122186495176803
stock|Tele2 B|0.85|Weighted Average|80-90%|8-14|69|58|84.05797101449275|93|76|81.72043010752688|2.33754090696587
stock|Tele2 B|0.85|Weighted Average|80-90%|29-35|30|29|96.66666666666669|31|29|93.5483870967742|3.1182795698924792
stock|Tele2 B|0.85|Weighted Average|80-90%|22-28|15|12|80.0|18|12|66.66666666666666|13.333333333333345
stock|Tele2 B|0.85|Weighted Average|60-70%|0-7|15|10|66.66666666666666|30|24|80.0|-13.333333333333345
stock|Tele2 B|0.85|Weighted Average|60-70%|15-21|27|26|96.29629629629628|47|38|80.85106382978722|15.445232466509069
stock|Tele2 B|0.85|Weighted Average|60-70%|22-28|45|39|86.66666666666667|56|42|75.0|11.666666666666671
stock|Tele2 B|0.85|Weighted Average|60-70%|29-35|62|52|83.87096774193549|75|55|73.33333333333333|10.53763440860216
stock|Tele2 B|0.85|Weighted Average|60-70%|8-14|13|10|76.92307692307693|61|40|65.57377049180327|11.34930643127366
