DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|AAK AB|0.85|Bayesian Calibrated|70-80%|8-14|16|11|68.75|29|16|55.172413793103445|13.577586206896555
stock|AAK AB|0.85|Bayesian Calibrated|70-80%|36+|182|150|82.41758241758241|198|150|75.75757575757575|6.660006660006658
stock|AAK AB|0.85|Bayesian Calibrated|70-80%|0-7|5|3|60.0|12|9|75.0|-15.0
stock|AAK AB|0.85|Bayesian Calibrated|60-70%|22-28|10|9|90.0|11|9|81.81818181818183|8.181818181818173
stock|AAK AB|0.85|Bayesian Calibrated|60-70%|29-35|16|13|81.25|17|13|76.47058823529412|4.779411764705884
stock|AAK AB|0.85|Bayesian Calibrated|60-70%|15-21|5|5|100.0|5|5|100.0|0.0
stock|AAK AB|0.85|Bayesian Calibrated|60-70%|36+|178|145|81.46067415730337|202|146|72.27722772277228|9.183446434531092
stock|AAK AB|0.85|Bayesian Calibrated|60-70%|8-14|8|5|62.5|25|8|32.0|30.5
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|22-28|12|11|91.66666666666666|15|11|73.33333333333333|18.33333333333333
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|15-21|9|8|88.88888888888889|9|8|88.88888888888889|0.0
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|36+|113|88|77.87610619469027|142|89|62.676056338028175|15.20004985666209
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|8-14|7|4|57.14285714285714|10|4|40.0|17.14285714285714
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|29-35|10|4|40.0|13|4|30.76923076923077|9.23076923076923
stock|AAK AB|0.85|Bayesian Calibrated|50-60%|0-7|11|6|54.54545454545454|16|8|50.0|4.54545454545454
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|8-14|256|217|84.765625|280|229|81.78571428571428|2.9799107142857224
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|0-7|103|90|87.37864077669903|141|117|82.97872340425532|4.39991737244371
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|15-21|89|82|92.13483146067416|98|83|84.6938775510204|7.440953909653757
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|22-28|252|212|84.12698412698413|258|213|82.55813953488372|1.5688445921004046
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|29-35|128|119|92.96875|130|119|91.53846153846152|1.430288461538467
stock|ABB Ltd|0.85|Bayesian Calibrated|80-90%|36+|208|184|88.46153846153845|213|185|86.85446009389672|1.6070783676417335
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|8-14|116|92|79.3103448275862|154|104|67.53246753246754|11.777877295118673
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|15-21|51|42|82.35294117647058|67|47|70.1492537313433|12.203687445127288
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|22-28|162|137|84.5679012345679|186|143|76.88172043010752|7.686180804460378
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|0-7|29|22|75.86206896551724|47|32|68.08510638297872|7.776962582538516
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|29-35|69|61|88.40579710144928|77|61|79.22077922077922|9.18501788067006
stock|ABB Ltd|0.85|Bayesian Calibrated|70-80%|36+|174|147|84.48275862068965|198|148|74.74747474747475|9.735283873214897
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|8-14|112|87|77.67857142857143|160|106|66.25|11.42857142857143
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|15-21|45|36|80.0|66|41|62.121212121212125|17.878787878787875
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|0-7|50|36|72.0|85|52|61.1764705882353|10.823529411764705
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|22-28|47|39|82.97872340425532|71|48|67.6056338028169|15.373089601438425
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|29-35|34|28|82.35294117647058|42|28|66.66666666666666|15.686274509803924
stock|ABB Ltd|0.85|Bayesian Calibrated|60-70%|36+|71|58|81.69014084507043|86|59|68.6046511627907|13.085489682279729
stock|ABB Ltd|0.85|Bayesian Calibrated|50-60%|36+|27|19|70.37037037037037|29|20|68.96551724137932|1.40485312899105
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|4|4|100.0|4|4|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|18|15|83.33333333333334|22|18|81.81818181818183|1.5151515151515156
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|20|20|100.0|20|20|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|4|4|100.0|4|4|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|2|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|3|3|100.0|4|4|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|12|10|83.33333333333334|16|13|81.25|2.083333333333343
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|20|20|100.0|20|20|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|1|0|0.0|1|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|1|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|1|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|6|5|83.33333333333334|8|5|62.5|20.833333333333343
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|5|4|80.0|10|7|70.0|10.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|12|12|100.0|13|12|92.3076923076923|7.692307692307693
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|1|0|0.0|1|0|0.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|0|0||2|0|0.0|
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|6|4|66.66666666666666|13|7|53.84615384615385|12.82051282051281
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|2|1|50.0|9|1|11.11111111111111|38.888888888888886
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|8|8|100.0|8|8|100.0|0.0
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|3|2|66.66666666666666|4|2|50.0|16.666666666666657
stock|Addtech AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|0|0||2|0|0.0|
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|0-7|22|17|77.27272727272727|34|24|70.58823529411765|6.684491978609614
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|22-28|17|12|70.58823529411765|32|13|40.625|29.96323529411765
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|15-21|12|8|66.66666666666666|18|8|44.44444444444444|22.22222222222221
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|36+|159|137|86.16352201257862|200|140|70.0|16.163522012578625
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|29-35|27|20|74.07407407407408|34|20|58.82352941176471|15.250544662309366
stock|Alfa Laval AB|0.85|Bayesian Calibrated|60-70%|8-14|31|23|74.19354838709677|55|30|54.54545454545454|19.64809384164223
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|29-35|39|35|89.74358974358975|39|35|89.74358974358975|0.0
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|22-28|28|20|71.42857142857143|29|20|68.96551724137932|2.463054187192114
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|15-21|28|22|78.57142857142857|34|22|64.70588235294117|13.865546218487395
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|8-14|91|77|84.61538461538461|101|81|80.19801980198021|4.417364813404404
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|0-7|33|26|78.78787878787878|42|31|73.80952380952381|4.978354978354972
stock|Alfa Laval AB|0.85|Bayesian Calibrated|80-90%|36+|216|193|89.35185185185185|221|193|87.33031674208145|2.0215351097703973
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|29-35|22|12|54.54545454545454|23|12|52.17391304347826|2.3715415019762816
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|22-28|10|9|90.0|15|9|60.0|30.0
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|15-21|11|11|100.0|21|13|61.90476190476191|38.095238095238095
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|36+|208|182|87.5|230|184|80.0|7.5
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|8-14|40|30|75.0|59|34|57.6271186440678|17.3728813559322
stock|Alfa Laval AB|0.85|Bayesian Calibrated|70-80%|0-7|13|10|76.92307692307693|19|12|63.1578947368421|13.765182186234831
stock|Alfa Laval AB|0.85|Bayesian Calibrated|50-60%|29-35|19|11|57.89473684210527|24|12|50.0|7.894736842105267
stock|Alfa Laval AB|0.85|Bayesian Calibrated|50-60%|22-28|4|4|100.0|14|4|28.57142857142857|71.42857142857143
stock|Alfa Laval AB|0.85|Bayesian Calibrated|50-60%|8-14|9|5|55.55555555555556|14|6|42.85714285714285|12.698412698412705
stock|Alfa Laval AB|0.85|Bayesian Calibrated|50-60%|36+|162|138|85.18518518518519|228|143|62.71929824561403|22.465886939571163
stock|Alfa Laval AB|0.85|Bayesian Calibrated|50-60%|15-21|6|5|83.33333333333334|13|5|38.46153846153847|44.87179487179488
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|2|2|100.0|3|3|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|4|4|100.0|6|6|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|7|5|71.42857142857143|12|7|58.333333333333336|13.095238095238097
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|1|0|0.0|2|0|0.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|2|1|50.0|3|2|66.66666666666666|-16.666666666666657
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|1|1|100.0|3|3|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|1|0|0.0|10|2|20.0|-20.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|0|0||2|0|0.0|
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|2|1|50.0|2|1|50.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|0|0||3|2|66.66666666666666|
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|3|2|66.66666666666666|8|6|75.0|-8.333333333333343
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|2|1|50.0|12|5|41.66666666666667|8.333333333333329
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|0|0||3|0|0.0|
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|6|6|100.0|6|6|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|18|16|88.88888888888889|21|18|85.71428571428571|3.174603174603177
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|1|1|100.0|1|1|100.0|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|3|2|66.66666666666666|3|2|66.66666666666666|0.0
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|0|0||1|1|100.0|
stock|Asmodee Group AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|0|0||1|0|0.0|
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|31|29|93.5483870967742|45|41|91.11111111111111|2.437275985663078
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|7|6|85.71428571428571|7|6|85.71428571428571|0.0
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|18|16|88.88888888888889|18|16|88.88888888888889|0.0
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|50|42|84.0|64|49|76.5625|7.4375
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|221|203|91.8552036199095|233|206|88.41201716738198|3.4431864525275278
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|6|6|100.0|6|6|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|7|5|71.42857142857143|15|9|60.0|11.42857142857143
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|16|14|87.5|18|14|77.77777777777779|9.722222222222214
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|10|7|70.0|15|8|53.333333333333336|16.666666666666664
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|16|13|81.25|21|15|71.42857142857143|9.82142857142857
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|51|38|74.50980392156863|64|47|73.4375|1.0723039215686327
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|12|10|83.33333333333334|44|19|43.18181818181818|40.15151515151516
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|7|7|100.0|7|7|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|13|11|84.61538461538461|14|11|78.57142857142857|6.043956043956044
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|21|17|80.95238095238095|34|27|79.41176470588235|1.540616246498601
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|185|162|87.56756756756758|210|173|82.38095238095238|5.1866151866152
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|5|4|80.0|6|4|66.66666666666666|13.333333333333345
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|24|19|79.16666666666666|43|27|62.7906976744186|16.375968992248055
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|5|3|60.0|7|3|42.85714285714285|17.142857142857146
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|7|7|100.0|9|7|77.77777777777779|22.22222222222221
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|21|17|80.95238095238095|25|17|68.0|12.952380952380947
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|14|9|64.28571428571429|32|19|59.375|4.910714285714292
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|135|113|83.7037037037037|159|122|76.72955974842768|6.97414395527602
stock|ASSA ABLOY AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|28|26|92.85714285714286|73|45|61.64383561643836|31.213307240704506
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|0-7|55|43|78.18181818181819|143|109|76.22377622377621|1.9580419580419743
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|8-14|151|125|82.78145695364239|273|207|75.82417582417582|6.9572811294665655
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|15-21|85|70|82.35294117647058|114|85|74.56140350877193|7.791537667698648
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|29-35|78|72|92.3076923076923|90|76|84.44444444444444|7.863247863247864
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|22-28|131|110|83.96946564885496|173|129|74.56647398843931|9.402991660415651
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|70-80%|36+|211|182|86.25592417061611|248|191|77.01612903225806|9.239795138358048
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|0-7|82|70|85.36585365853658|82|70|85.36585365853658|0.0
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|8-14|176|149|84.6590909090909|199|162|81.4070351758794|3.252055733211506
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|15-21|95|84|88.42105263157895|109|94|86.23853211009175|2.1825205214871914
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|22-28|219|183|83.56164383561644|231|186|80.51948051948052|3.0421633161359125
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|29-35|109|105|96.3302752293578|116|108|93.10344827586206|3.2268269534957312
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|80-90%|36+|247|222|89.87854251012146|253|224|88.53754940711462|1.3409931030068378
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|0-7|45|32|71.11111111111111|109|76|69.72477064220183|1.3863404689092818
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|15-21|51|39|76.47058823529412|84|60|71.42857142857143|5.042016806722685
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|8-14|73|52|71.23287671232876|205|123|60.0|11.23287671232876
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|22-28|95|81|85.26315789473684|164|105|64.02439024390245|21.23876765083439
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|29-35|67|61|91.04477611940298|88|70|79.54545454545455|11.499321573948436
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|60-70%|36+|176|148|84.0909090909091|251|164|65.33864541832669|18.7522636725824
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|8-14|56|40|71.42857142857143|179|91|50.83798882681564|20.59058260175579
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|15-21|52|34|65.38461538461539|103|54|52.42718446601942|12.957430918595968
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|0-7|33|22|66.66666666666666|111|61|54.95495495495496|11.7117117117117
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|22-28|87|74|85.0574712643678|200|119|59.5|25.557471264367805
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|29-35|50|47|94.0|78|56|71.7948717948718|22.205128205128204
stock|Atlas Copco AB ser. A|0.85|Bayesian Calibrated|50-60%|36+|147|123|83.6734693877551|231|138|59.74025974025974|23.933209647495367
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|5|4|80.0|6|5|83.33333333333334|-3.333333333333343
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|12|8|66.66666666666666|12|8|66.66666666666666|0.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|3|2|66.66666666666666|4|2|50.0|16.666666666666657
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|2|2|100.0|3|3|100.0|0.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|87|81|93.10344827586206|87|81|93.10344827586206|0.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|13|12|92.3076923076923|20|17|85.0|7.307692307692307
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|1|1|100.0|4|4|100.0|0.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|1|1|100.0|4|3|75.0|25.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|2|2|100.0|4|4|100.0|0.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|59|46|77.96610169491525|74|48|64.86486486486487|13.101236830050382
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|3|2|66.66666666666666|5|2|40.0|26.666666666666657
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|2|2|100.0|19|9|47.368421052631575|52.631578947368425
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|4|4|100.0|8|7|87.5|12.5
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||1|1|100.0|
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|7|7|100.0|17|13|76.47058823529412|23.529411764705884
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|71|58|81.69014084507043|75|59|78.66666666666666|3.0234741784037737
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|1|1|100.0|3|1|33.33333333333333|66.66666666666667
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|1|1|100.0|8|6|75.0|25.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|2|2|100.0|8|5|62.5|37.5
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|2|2|100.0|4|2|50.0|50.0
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|48|36|75.0|58|36|62.06896551724138|12.93103448275862
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|4|2|50.0|7|3|42.85714285714285|7.142857142857146
stock|Atlas Copco AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|3|3|100.0|20|9|45.0|55.0
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|0-7|8|8|100.0|25|20|80.0|20.0
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|22-28|7|7|100.0|7|7|100.0|0.0
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|29-35|9|8|88.88888888888889|11|8|72.72727272727273|16.161616161616152
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|8-14|12|10|83.33333333333334|61|44|72.1311475409836|11.202185792349738
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|36+|217|184|84.7926267281106|293|199|67.91808873720136|16.874537990909246
stock|Axfood AB|0.85|Bayesian Calibrated|60-70%|15-21|4|4|100.0|12|10|83.33333333333334|16.666666666666657
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|22-28|14|14|100.0|16|15|93.75|6.25
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|8-14|22|19|86.36363636363636|49|41|83.6734693877551|2.6901669758812545
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|15-21|19|18|94.73684210526316|23|22|95.65217391304348|-0.9153318077803334
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|36+|292|255|87.32876712328768|310|259|83.54838709677419|3.780380026513484
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|0-7|0|0||4|3|75.0|
stock|Axfood AB|0.85|Bayesian Calibrated|80-90%|29-35|24|21|87.5|24|21|87.5|0.0
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|22-28|20|19|95.0|25|20|80.0|15.0
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|29-35|11|9|81.81818181818183|12|9|75.0|6.818181818181827
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|8-14|8|6|75.0|42|30|71.42857142857143|3.5714285714285694
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|15-21|13|13|100.0|26|23|88.46153846153845|11.538461538461547
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|36+|245|214|87.34693877551021|283|224|79.15194346289752|8.19499531261269
stock|Axfood AB|0.85|Bayesian Calibrated|70-80%|0-7|4|4|100.0|13|12|92.3076923076923|7.692307692307693
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|15-21|8|7|87.5|18|16|88.88888888888889|-1.3888888888888855
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|22-28|13|9|69.23076923076923|27|15|55.55555555555556|13.67521367521367
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|36+|117|95|81.19658119658119|164|104|63.41463414634146|17.78194705023973
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|29-35|15|11|73.33333333333333|24|13|54.16666666666666|19.166666666666664
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|0-7|2|1|50.0|19|11|57.89473684210527|-7.894736842105267
stock|Axfood AB|0.85|Bayesian Calibrated|50-60%|8-14|3|3|100.0|21|14|66.66666666666666|33.33333333333334
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|0-7|16|16|100.0|24|23|95.83333333333334|4.166666666666657
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|29-35|22|19|86.36363636363636|22|19|86.36363636363636|0.0
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|22-28|14|13|92.85714285714286|20|13|65.0|27.85714285714286
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|15-21|14|13|92.85714285714286|19|13|68.42105263157895|24.43609022556392
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|8-14|72|70|97.2222222222222|79|72|91.13924050632912|6.082981715893098
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|80-90%|36+|243|224|92.18106995884774|249|224|89.95983935742971|2.2212306014180285
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|0-7|15|13|86.66666666666667|34|30|88.23529411764706|-1.5686274509803866
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|29-35|19|18|94.73684210526316|23|18|78.26086956521739|16.47597254004576
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|22-28|6|6|100.0|10|6|60.0|40.0
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|15-21|4|4|100.0|4|4|100.0|0.0
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|8-14|45|41|91.11111111111111|74|55|74.32432432432432|16.78678678678679
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|70-80%|36+|230|206|89.56521739130436|247|208|84.21052631578947|5.354691075514893
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|29-35|18|18|100.0|22|18|81.81818181818183|18.181818181818173
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|22-28|4|4|100.0|5|4|80.0|20.0
