DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Nordnet AB|0.85|Weighted Average|70-80%|0-7|4|4|100.0|8|4|50.0|50.0
stock|Nordnet AB|0.85|Weighted Average|70-80%|8-14|21|18|85.71428571428571|37|28|75.67567567567568|10.038610038610033
stock|Nordnet AB|0.85|Weighted Average|70-80%|36+|45|39|86.66666666666667|50|40|80.0|6.666666666666671
stock|Nordnet AB|0.85|Weighted Average|60-70%|29-35|9|9|100.0|11|9|81.81818181818183|18.181818181818173
stock|Nordnet AB|0.85|Weighted Average|60-70%|8-14|4|4|100.0|9|8|88.88888888888889|11.111111111111114
stock|Nordnet AB|0.85|Weighted Average|60-70%|0-7|3|3|100.0|14|7|50.0|50.0
stock|Nordnet AB|0.85|Weighted Average|60-70%|36+|35|28|80.0|46|31|67.3913043478261|12.608695652173909
stock|Nordnet AB|0.85|Weighted Average|60-70%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Nordnet AB|0.85|Weighted Average|50-60%|29-35|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Nordnet AB|0.85|Weighted Average|50-60%|15-21|1|1|100.0|2|2|100.0|0.0
stock|Nordnet AB|0.85|Weighted Average|50-60%|8-14|3|3|100.0|19|10|52.63157894736842|47.36842105263158
stock|Nordnet AB|0.85|Weighted Average|50-60%|0-7|5|2|40.0|14|5|35.714285714285715|4.285714285714285
stock|Nordnet AB|0.85|Weighted Average|50-60%|36+|22|16|72.72727272727273|31|18|58.06451612903226|14.66275659824047
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|29-35|0|0||9|2|22.22222222222222|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|22-28|0|0||6|1|16.666666666666664|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|36+|0|0||138|92|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|15-21|0|0||10|8|80.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|8-14|0|0||19|13|68.42105263157895|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|50-60%|0-7|0|0||2|1|50.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|15-21|0|0||16|11|68.75|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|8-14|0|0||23|20|86.95652173913044|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|36+|0|0||77|55|71.42857142857143|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|0-7|0|0||3|3|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|29-35|0|0||6|4|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|60-70%|22-28|0|0||5|2|40.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|70-80%|0-7|0|0||6|6|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|70-80%|8-14|0|0||10|5|50.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|70-80%|36+|0|0||16|13|81.25|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|70-80%|15-21|0|0||4|1|25.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|70-80%|22-28|0|0||2|2|100.0|
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.85|Weighted Average|80-90%|8-14|0|0||1|0|0.0|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|50-60%|29-35|2|2|100.0|6|5|83.33333333333334|16.666666666666657
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|50-60%|22-28|1|1|100.0|5|3|60.0|40.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|50-60%|0-7|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|50-60%|8-14|0|0||6|5|83.33333333333334|
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|50-60%|36+|1|1|100.0|63|35|55.55555555555556|44.44444444444444
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|60-70%|22-28|1|1|100.0|3|3|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|60-70%|15-21|1|1|100.0|11|4|36.36363636363637|63.63636363636363
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|60-70%|8-14|1|1|100.0|12|8|66.66666666666666|33.33333333333334
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|60-70%|36+|1|1|100.0|37|24|64.86486486486487|35.13513513513513
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|80-90%|15-21|2|2|100.0|2|2|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|80-90%|8-14|2|2|100.0|2|2|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|80-90%|36+|1|1|100.0|4|4|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|70-80%|15-21|2|2|100.0|5|2|40.0|60.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|70-80%|8-14|1|1|100.0|4|4|100.0|0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.85|Weighted Average|70-80%|36+|1|1|100.0|9|9|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|0-7|15|15|100.0|20|20|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|29-35|8|8|100.0|8|8|100.0|0.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|22-28|8|8|100.0|9|8|88.88888888888889|11.111111111111114
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|15-21|9|7|77.77777777777779|11|8|72.72727272727273|5.050505050505052
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|36+|240|232|96.66666666666669|260|239|91.92307692307692|4.743589743589752
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|80-90%|8-14|41|35|85.36585365853658|52|43|82.6923076923077|2.673545966228886
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|0-7|10|8|80.0|19|15|78.94736842105263|1.05263157894737
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|29-35|3|3|100.0|4|3|75.0|25.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|22-28|6|6|100.0|8|6|75.0|25.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|15-21|6|6|100.0|8|6|75.0|25.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|8-14|28|23|82.14285714285714|45|34|75.55555555555556|6.587301587301582
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|70-80%|36+|163|154|94.47852760736195|209|163|77.99043062200957|16.4880969853524
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|29-35|1|1|100.0|2|1|50.0|50.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|22-28|7|7|100.0|8|7|87.5|12.5
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|0-7|9|7|77.77777777777779|22|15|68.18181818181817|9.595959595959611
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|36+|118|111|94.0677966101695|180|121|67.22222222222223|26.845574387947263
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|8-14|23|19|82.6086956521739|46|29|63.04347826086957|19.565217391304337
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|60-70%|15-21|7|5|71.42857142857143|10|5|50.0|21.42857142857143
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|29-35|3|3|100.0|4|3|75.0|25.0
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|22-28|6|4|66.66666666666666|7|4|57.14285714285714|9.523809523809518
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|15-21|5|4|80.0|7|4|57.14285714285714|22.85714285714286
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|8-14|14|11|78.57142857142857|42|20|47.61904761904761|30.95238095238096
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|36+|97|91|93.81443298969072|177|101|57.06214689265536|36.75228609703535
stock|Svenska Cellulosa AB SCA ser. B|0.85|Weighted Average|50-60%|0-7|7|6|85.71428571428571|16|10|62.5|23.214285714285708
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|0-7|49|45|91.83673469387756|80|69|86.25|5.58673469387756
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|8-14|191|172|90.0523560209424|238|207|86.97478991596638|3.0775661049760146
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|15-21|65|61|93.84615384615384|71|64|90.14084507042254|3.705308775731297
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|22-28|218|194|88.9908256880734|232|202|87.06896551724138|1.9218601708320195
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|29-35|108|108|100.0|111|110|99.09909909909908|0.9009009009009076
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|80-90%|36+|248|226|91.12903225806453|255|228|89.41176470588236|1.7172675521821503
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|0-7|34|29|85.29411764705883|94|75|79.7872340425532|5.506883604505632
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|8-14|101|90|89.10891089108911|194|142|73.19587628865979|15.91303460242932
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|15-21|49|44|89.79591836734694|67|55|82.08955223880598|7.706366128540964
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|22-28|112|103|91.96428571428572|168|123|73.21428571428571|18.75
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|29-35|61|60|98.36065573770492|77|73|94.8051948051948|3.5554609325101154
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|70-80%|36+|172|152|88.37209302325581|204|163|79.90196078431373|8.470132238942085
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|50-60%|0-7|27|21|77.77777777777779|122|80|65.57377049180327|12.204007285974512
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|50-60%|8-14|3|3|100.0|14|7|50.0|50.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|50-60%|15-21|3|0|0.0|7|1|14.285714285714285|-14.285714285714285
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|50-60%|36+|1|0|0.0|4|0|0.0|0.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|50-60%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|60-70%|0-7|31|27|87.09677419354838|99|74|74.74747474747475|12.34929944607363
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|60-70%|8-14|77|67|87.01298701298701|192|127|66.14583333333334|20.86715367965367
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|60-70%|15-21|96|81|84.375|169|119|70.41420118343196|13.960798816568044
stock|Skandinaviska Enskilda Banken ser. A|0.85|Weighted Average|60-70%|22-28|17|16|94.11764705882352|23|20|86.95652173913044|7.161125319693085
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|29-35|7|4|57.14285714285714|8|4|50.0|7.142857142857139
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|22-28|6|5|83.33333333333334|7|6|85.71428571428571|-2.3809523809523654
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|36+|211|192|90.99526066350712|224|197|87.94642857142857|3.048832092078541
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|15-21|8|7|87.5|11|9|81.81818181818183|5.681818181818173
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|8-14|36|33|91.66666666666666|48|41|85.41666666666666|6.25
stock|Securitas AB ser. B|0.85|Weighted Average|80-90%|0-7|4|4|100.0|6|6|100.0|0.0
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|29-35|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|22-28|5|5|100.0|8|7|87.5|12.5
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|0-7|7|6|85.71428571428571|15|13|86.66666666666667|-0.9523809523809632
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|36+|152|130|85.52631578947368|182|138|75.82417582417582|9.70213996529786
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|8-14|19|17|89.47368421052632|39|26|66.66666666666666|22.807017543859654
stock|Securitas AB ser. B|0.85|Weighted Average|70-80%|15-21|7|5|71.42857142857143|9|6|66.66666666666666|4.761904761904773
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|29-35|2|2|100.0|4|3|75.0|25.0
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|22-28|5|5|100.0|9|6|66.66666666666666|33.33333333333334
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|8-14|11|9|81.81818181818183|33|19|57.57575757575758|24.24242424242425
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|0-7|11|11|100.0|15|13|86.66666666666667|13.333333333333329
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|36+|128|107|83.59375|179|119|66.4804469273743|17.113303072625698
stock|Securitas AB ser. B|0.85|Weighted Average|60-70%|15-21|4|3|75.0|6|5|83.33333333333334|-8.333333333333343
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|22-28|4|3|75.0|10|5|50.0|25.0
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|15-21|13|9|69.23076923076923|22|12|54.54545454545454|14.685314685314689
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|36+|40|25|62.5|64|35|54.6875|7.8125
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|8-14|8|6|75.0|24|12|50.0|25.0
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|0-7|5|4|80.0|11|7|63.63636363636363|16.363636363636367
stock|Securitas AB ser. B|0.85|Weighted Average|50-60%|29-35|3|3|100.0|4|3|75.0|25.0
stock|Stillfront Group AB|0.85|Weighted Average|60-70%|36+|0|0||9|6|66.66666666666666|
stock|Stillfront Group AB|0.85|Weighted Average|60-70%|15-21|0|0||6|0|0.0|
stock|Stillfront Group AB|0.85|Weighted Average|50-60%|36+|0|0||13|6|46.15384615384615|
stock|Stillfront Group AB|0.85|Weighted Average|70-80%|15-21|0|0||1|0|0.0|
stock|Stillfront Group AB|0.85|Weighted Average|70-80%|36+|0|0||6|6|100.0|
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|0-7|24|21|87.5|50|42|84.0|3.5
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|8-14|170|150|88.23529411764706|247|204|82.5910931174089|5.644201000238155
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|15-21|80|75|93.75|103|91|88.3495145631068|5.400485436893206
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|29-35|93|88|94.6236559139785|98|91|92.85714285714286|1.7665130568356346
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|22-28|179|155|86.59217877094973|202|168|83.16831683168317|3.4238619392665584
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|80-90%|36+|245|225|91.83673469387756|256|227|88.671875|3.16485969387756
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|50-60%|0-7|24|17|70.83333333333334|95|63|66.3157894736842|4.5175438596491375
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|50-60%|8-14|1|1|100.0|6|4|66.66666666666666|33.33333333333334
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|50-60%|36+|2|2|100.0|5|2|40.0|60.0
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|8-14|50|46|92.0|135|101|74.81481481481481|17.18518518518519
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|0-7|16|14|87.5|62|47|75.80645161290323|11.693548387096769
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|15-21|37|33|89.1891891891892|74|56|75.67567567567568|13.513513513513516
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|29-35|52|44|84.61538461538461|67|53|79.1044776119403|5.510907003444316
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|22-28|94|87|92.5531914893617|152|113|74.3421052631579|18.21108622620379
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|70-80%|36+|165|150|90.9090909090909|200|156|78.0|12.909090909090908
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|8-14|35|31|88.57142857142857|135|85|62.96296296296296|25.608465608465607
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|0-7|12|11|91.66666666666666|66|47|71.21212121212122|20.45454545454544
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|29-35|35|29|82.85714285714286|54|37|68.51851851851852|14.338624338624342
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|15-21|30|28|93.33333333333331|74|52|70.27027027027027|23.06306306306305
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|22-28|49|44|89.79591836734694|101|69|68.31683168316832|21.479086684178625
stock|Svenska Handelsbanken ser. A|0.85|Weighted Average|60-70%|36+|82|72|87.8048780487805|108|76|70.37037037037037|17.434507678410128
stock|Sinch AB|0.85|Weighted Average|70-80%|0-7|10|7|70.0|32|17|53.125|16.875
stock|Sinch AB|0.85|Weighted Average|70-80%|22-28|25|23|92.0|36|28|77.77777777777779|14.222222222222214
stock|Sinch AB|0.85|Weighted Average|70-80%|29-35|31|29|93.5483870967742|49|30|61.224489795918366|32.323897300855826
stock|Sinch AB|0.85|Weighted Average|70-80%|15-21|16|15|93.75|50|37|74.0|19.75
stock|Sinch AB|0.85|Weighted Average|70-80%|36+|368|328|89.13043478260869|443|350|79.00677200902935|10.12366277357934
stock|Sinch AB|0.85|Weighted Average|70-80%|8-14|30|27|90.0|121|79|65.28925619834712|24.71074380165288
stock|Sinch AB|0.85|Weighted Average|50-60%|0-7|11|7|63.63636363636363|28|18|64.28571428571429|-0.6493506493506587
stock|Sinch AB|0.85|Weighted Average|50-60%|22-28|3|3|100.0|21|14|66.66666666666666|33.33333333333334
stock|Sinch AB|0.85|Weighted Average|50-60%|29-35|24|23|95.83333333333334|39|27|69.23076923076923|26.60256410256412
stock|Sinch AB|0.85|Weighted Average|50-60%|36+|130|115|88.46153846153845|209|130|62.20095693779905|26.260581523739404
stock|Sinch AB|0.85|Weighted Average|50-60%|15-21|1|1|100.0|4|2|50.0|50.0
stock|Sinch AB|0.85|Weighted Average|80-90%|29-35|42|39|92.85714285714286|52|41|78.84615384615384|14.010989010989022
stock|Sinch AB|0.85|Weighted Average|80-90%|22-28|43|37|86.04651162790698|47|37|78.72340425531915|7.3231073725878275
stock|Sinch AB|0.85|Weighted Average|80-90%|15-21|42|39|92.85714285714286|56|50|89.28571428571429|3.5714285714285694
stock|Sinch AB|0.85|Weighted Average|80-90%|8-14|73|67|91.78082191780824|131|108|82.44274809160305|9.338073826205177
stock|Sinch AB|0.85|Weighted Average|80-90%|36+|388|352|90.72164948453609|409|357|87.28606356968214|3.435585914853945
stock|Sinch AB|0.85|Weighted Average|80-90%|0-7|5|5|100.0|21|17|80.95238095238095|19.04761904761905
stock|Sinch AB|0.85|Weighted Average|60-70%|8-14|21|20|95.23809523809524|57|37|64.91228070175438|30.325814536340843
stock|Sinch AB|0.85|Weighted Average|60-70%|22-28|8|8|100.0|27|16|59.25925925925925|40.74074074074075
stock|Sinch AB|0.85|Weighted Average|60-70%|29-35|16|16|100.0|28|22|78.57142857142857|21.42857142857143
stock|Sinch AB|0.85|Weighted Average|60-70%|15-21|12|9|75.0|35|23|65.71428571428571|9.285714285714292
stock|Sinch AB|0.85|Weighted Average|60-70%|36+|309|272|88.02588996763754|452|307|67.92035398230088|20.105535985336655
stock|Sinch AB|0.85|Weighted Average|60-70%|0-7|6|6|100.0|15|12|80.0|20.0
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|0-7|19|19|100.0|38|36|94.73684210526316|5.26315789473685
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|29-35|19|19|100.0|20|20|100.0|0.0
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|36+|312|283|90.7051282051282|342|289|84.50292397660819|6.202204228520017
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|8-14|27|26|96.29629629629628|41|36|87.8048780487805|8.491418247515796
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|22-28|13|13|100.0|13|13|100.0|0.0
stock|Skanska AB ser. B|0.85|Weighted Average|80-90%|15-21|15|15|100.0|18|18|100.0|0.0
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|29-35|17|17|100.0|21|20|95.23809523809524|4.761904761904773
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|0-7|12|12|100.0|29|27|93.10344827586206|6.896551724137936
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|22-28|5|5|100.0|6|6|100.0|0.0
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|36+|254|226|88.9763779527559|328|243|74.08536585365853|14.891012099097368
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|8-14|19|19|100.0|45|33|73.33333333333333|26.66666666666667
stock|Skanska AB ser. B|0.85|Weighted Average|70-80%|15-21|6|4|66.66666666666666|7|4|57.14285714285714|9.523809523809518
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|22-28|4|4|100.0|7|5|71.42857142857143|28.57142857142857
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|0-7|11|11|100.0|28|25|89.28571428571429|10.714285714285708
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|36+|161|143|88.81987577639751|227|157|69.16299559471366|19.65688018168385
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|29-35|10|10|100.0|23|18|78.26086956521739|21.73913043478261
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|8-14|13|11|84.61538461538461|69|37|53.62318840579711|30.992196209587505
stock|Skanska AB ser. B|0.85|Weighted Average|60-70%|15-21|13|4|30.76923076923077|16|5|31.25|-0.4807692307692299
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|0-7|8|7|87.5|33|19|57.57575757575758|29.924242424242426
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|36+|13|12|92.3076923076923|17|13|76.47058823529412|15.83710407239819
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|15-21|6|4|66.66666666666666|9|6|66.66666666666666|0.0
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|8-14|7|4|57.14285714285714|18|12|66.66666666666666|-9.523809523809518
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|29-35|1|1|100.0|4|2|50.0|50.0
stock|Skanska AB ser. B|0.85|Weighted Average|50-60%|22-28|0|0||2|1|50.0|
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|8-14|147|133|90.47619047619048|188|163|86.70212765957447|3.774062816616009
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|0-7|53|51|96.22641509433964|93|84|90.32258064516128|5.903834449178348
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|15-21|146|136|93.15068493150685|172|147|85.46511627906976|7.685568652437084
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|22-28|334|310|92.81437125748504|360|324|90.0|2.8143712574850355
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|29-35|158|150|94.9367088607595|164|152|92.6829268292683|2.2537820314911983
stock|SKF, AB ser. B|0.85|Weighted Average|80-90%|36+|369|343|92.9539295392954|385|348|90.38961038961038|2.564319149685005
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|0-7|41|33|80.48780487804879|106|86|81.13207547169812|-0.644270593649324
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|8-14|59|52|88.13559322033898|128|85|66.40625|21.729343220338976
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|15-21|90|75|83.33333333333334|124|92|74.19354838709677|9.139784946236574
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|22-28|206|187|90.77669902912622|311|234|75.2411575562701|15.535541472856124
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|29-35|107|102|95.32710280373831|126|110|87.3015873015873|8.02551550215101
stock|SKF, AB ser. B|0.85|Weighted Average|70-80%|36+|228|203|89.03508771929825|280|212|75.71428571428571|13.320802005012538
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|0-7|26|17|65.38461538461539|93|55|59.13978494623656|6.244830438378827
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|15-21|81|65|80.24691358024691|150|101|67.33333333333333|12.913580246913584
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|8-14|49|35|71.42857142857143|140|74|52.85714285714286|18.57142857142857
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|22-28|134|123|91.7910447761194|284|187|65.84507042253522|25.94597435358419
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|29-35|69|66|95.65217391304348|109|84|77.06422018348624|18.58795372955724
stock|SKF, AB ser. B|0.85|Weighted Average|60-70%|36+|172|152|88.37209302325581|243|161|66.2551440329218|22.11694899033401
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|0-7|29|20|68.96551724137932|107|70|65.42056074766354|3.544956493715773
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|15-21|49|42|85.71428571428571|132|81|61.36363636363637|24.35064935064934
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|8-14|23|14|60.86956521739131|74|36|48.64864864864865|12.22091656874266
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|22-28|17|17|100.0|39|25|64.1025641025641|35.8974358974359
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|29-35|10|9|90.0|16|11|68.75|21.25
stock|SKF, AB ser. B|0.85|Weighted Average|50-60%|36+|10|9|90.0|11|9|81.81818181818183|8.181818181818173
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|0-7|4|4|100.0|21|17|80.95238095238095|19.04761904761905
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|29-35|8|8|100.0|12|10|83.33333333333334|16.666666666666657
