DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|80-90%|36+|2404|0.9546589018302828||||0|||||
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|607|0.7561779242174629||||289|0.7577854671280276||||-0.1607542910564752
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|253|0.7747035573122529||||181|0.7016574585635359||||7.304609874871703
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|606|0.8168316831683168||||151|0.7880794701986755||||2.875221296964125
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|580|0.8||||206|0.6407766990291263||||15.92233009708738
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|366|0.7978142076502732||||43|0.6046511627906976||||19.31630448595756
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|70-80%|36+|1339|0.876773711725168||||71|0.5352112676056338||||34.15624441195343
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|354|0.672316384180791||||441|0.5510204081632653||||12.129597601752574
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|126|0.6349206349206349||||243|0.6213991769547325||||1.3521457965902428
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|354|0.7542372881355932||||310|0.6193548387096774||||13.488244942591576
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|275|0.7563636363636363||||311|0.5819935691318328||||17.43700672318036
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|198|0.7676767676767676||||106|0.3584905660377358||||40.91862016390318
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|60-70%|36+|1240|0.7870967741935484||||258|0.3062015503875969||||48.08952238059515
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|65|0.6461538461538462||||104|0.5||||14.61538461538462
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|49|0.5714285714285714||||112|0.5446428571428571||||2.67857142857143
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|75|0.7066666666666667||||113|0.5221238938053098||||18.45427728613569
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|25|0.84||||53|0.490566037735849||||34.94339622641509
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|36+|612|0.7124183006535948||||232|0.1982758620689655||||51.414243858462925
stock|Ericsson, Telefonab. L M ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|10|1.0||||23|0.2608695652173913||||73.91304347826086
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|162|0.9814814814814816||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|128|0.8828125||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|29|0.9310344827586208||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|30|0.8666666666666667||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|73|0.9315068493150684||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|3006|0.9750499001996008||||0|||||
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|211|0.8104265402843602||||11|0.3636363636363636||||44.67901766479966
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|162|0.8024691358024691||||15|0.8||||0.2469135802469102
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|221|0.8371040723981901||||13|0.8461538461538461||||-0.9049773755656076
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|224|0.8571428571428571||||56|0.6071428571428571||||25.0
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|96|0.8020833333333334||||27|0.6296296296296297||||17.245370370370374
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|825|0.8654545454545455||||33|0.6666666666666666||||19.87878787878789
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|76|0.5789473684210527||||36|0.4722222222222222||||10.672514619883044
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|69|0.7681159420289855||||22|0.3636363636363636||||40.44795783926218
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|85|0.7647058823529411||||9|0.5555555555555556||||20.915032679738555
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|65|0.8307692307692308||||69|0.3333333333333333||||49.74358974358975
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|39|0.7435897435897436||||49|0.4897959183673469||||25.37938252223967
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|675|0.7422222222222222||||110|0.5818181818181818||||16.040404040404045
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|21|0.4761904761904761||||30|0.4||||7.619047619047614
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|33|0.6666666666666666||||19|0.3157894736842105||||35.08771929824561
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|44|0.7045454545454546||||24|0.4583333333333333||||24.621212121212128
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|40|0.675||||51|0.392156862745098||||28.2843137254902
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|20|0.6||||29|0.5172413793103449||||8.275862068965512
stock|Essity AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|504|0.6805555555555556||||164|0.2621951219512195||||41.83604336043361
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|0-7|268|0.8134328358208955||||375|0.6773333333333333||||13.60995024875622
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|8-14|523|0.8718929254302104||||462|0.670995670995671||||20.089725443453933
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|15-21|616|0.8944805194805194||||324|0.654320987654321||||24.01595318261984
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|29-35|402|0.8656716417910447||||144|0.5555555555555556||||31.011608623548916
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|22-28|627|0.8580542264752791||||343|0.6909620991253644||||16.709212734991464
stock|Evolution AB|0.8|PoW - Bias Corrected|70-80%|36+|1038|0.871868978805395||||104|0.6634615384615384||||20.84074403438566
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|0-7|71|0.7183098591549296||||447|0.4630872483221476||||25.522261083278195
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|8-14|119|0.7394957983193278||||547|0.4369287020109689||||30.25670963083589
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|15-21|130|0.7538461538461538||||382|0.4790575916230366||||27.47885622231172
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|22-28|181|0.7182320441988951||||400|0.455||||26.323204419889507
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|29-35|121|0.7024793388429752||||175|0.4||||30.24793388429752
stock|Evolution AB|0.8|PoW - Bias Corrected|50-60%|36+|814|0.800982800982801||||446|0.2937219730941704||||50.72608278886306
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|8-14|361|0.9141274238227148||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|0-7|369|0.8482384823848238||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|15-21|341|0.8797653958944281||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|22-28|324|0.9506172839506172||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|29-35|222|0.945945945945946||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|80-90%|36+|898|0.8752783964365256||||0|||||
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|0-7|152|0.7697368421052632||||484|0.5867768595041323||||18.295998260113087
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|8-14|288|0.7951388888888888||||639|0.5336463223787168||||26.149256651017204
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|15-21|263|0.8212927756653993||||433|0.5381062355658198||||28.318654009957942
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|22-28|232|0.7844827586206896||||308|0.4935064935064935||||29.09762651141961
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|29-35|136|0.7867647058823529||||112|0.3035714285714285||||48.31932773109244
stock|Evolution AB|0.8|PoW - Bias Corrected|60-70%|36+|1236|0.86084142394822||||444|0.5180180180180181||||34.2823405930202
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|0-7|53|0.8679245283018868||||11|0.4545454545454545||||41.337907375643226
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|29-35|141|0.8014184397163121||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|22-28|103|0.7378640776699029||||3|0.0||||73.7864077669903
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|15-21|48|0.6666666666666666||||4|0.5||||16.666666666666664
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|36+|1124|0.8202846975088968||||31|0.2903225806451613||||52.99621168637354
stock|Fabege AB|0.8|PoW - Bias Corrected|70-80%|8-14|75|0.9066666666666666||||9|0.1111111111111111||||79.55555555555556
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|22-28|85|0.8823529411764706||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|15-21|102|0.7549019607843137||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|8-14|180|0.8777777777777778||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|0-7|75|0.8933333333333333||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|36+|2051|0.9312530472940028||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|80-90%|29-35|104|0.903846153846154||||0|||||
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|22-28|103|0.6893203883495146||||19|0.0||||68.93203883495146
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|29-35|139|0.7841726618705036||||16|0.25||||53.41726618705036
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|15-21|44|0.6363636363636364||||8|0.375||||26.13636363636364
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|8-14|39|0.6923076923076923||||11|0.4545454545454545||||23.776223776223777
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|0-7|41|0.8536585365853658||||9|0.5555555555555556||||29.810298102981022
stock|Fabege AB|0.8|PoW - Bias Corrected|60-70%|36+|378|0.708994708994709||||68|0.1176470588235294||||59.13476501711795
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|22-28|21|0.7142857142857143||||8|0.125||||58.92857142857143
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|0-7|32|0.65625||||10|0.4||||25.625
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|36+|290|0.7241379310344828||||46|0.3478260869565217||||37.631184407796106
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|29-35|36|0.75||||12|0.5||||25.0
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|8-14|20|0.7||||4|0.25||||44.99999999999999
stock|Fabege AB|0.8|PoW - Bias Corrected|50-60%|15-21|4|1.0||||1|0.0||||100.0
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|0-7|20|0.8||||22|0.8181818181818182||||-1.8181818181818188
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|22-28|43|0.813953488372093||||1|0.0||||81.3953488372093
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|29-35|42|0.8095238095238095||||6|0.1666666666666666||||64.28571428571429
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|36+|1671|0.8701376421304609||||184|0.6032608695652174||||26.687677256524346
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|15-21|56|0.9285714285714286||||7|1.0||||-7.14285714285714
stock|Fortnox AB|0.8|PoW - Bias Corrected|70-80%|8-14|88|0.8409090909090909||||47|0.8085106382978723||||3.2398452611218653
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|0-7|12|0.75||||9|0.5555555555555556||||19.444444444444443
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|22-28|89|0.7191011235955056||||19|0.7894736842105263||||-7.037256061502073
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|29-35|87|0.7586206896551724||||26|0.4615384615384615||||29.70822281167108
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|36+|651|0.8248847926267281||||261|0.5823754789272031||||24.2509313699525
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|15-21|99|0.6666666666666666||||32|0.71875||||-5.2083333333333375
stock|Fortnox AB|0.8|PoW - Bias Corrected|60-70%|8-14|69|0.7246376811594203||||51|0.5294117647058824||||19.522591645353792
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|29-35|157|0.7834394904458599||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|22-28|130|0.8384615384615385||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|36+|1615|0.8823529411764706||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|0-7|12|0.8333333333333334||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|15-21|18|0.9444444444444444||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|80-90%|8-14|25|1.0||||0|||||
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|22-28|62|0.6129032258064516||||40|0.675||||-6.209677419354842
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|29-35|67|0.8507462686567164||||38|0.4473684210526316||||40.33778476040848
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|36+|161|0.6894409937888198||||109|0.5229357798165137||||16.650521397230612
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|15-21|33|0.4545454545454545||||41|0.5121951219512195||||-5.764966740576499
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|8-14|13|0.5384615384615384||||40|0.325||||21.346153846153843
stock|Fortnox AB|0.8|PoW - Bias Corrected|50-60%|0-7|6|0.8333333333333334||||7|0.5714285714285714||||26.1904761904762
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|164|0.9573170731707316||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|328|0.9085365853658536||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|256|0.828125||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|328|0.8170731707317073||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|331|0.8761329305135952||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|2875|0.8994782608695652||||0|||||
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|519|0.8034682080924855||||29|0.5517241379310345||||25.174407016145107
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|384|0.78125||||32|0.5625||||21.875
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|90|0.8888888888888888||||16|0.8125||||7.638888888888884
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|139|0.8201438848920863||||8|0.625||||19.514388489208635
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|102|0.8725490196078431||||8|0.375||||49.75490196078432
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|3108|0.7728442728442728||||157|0.0254777070063694||||74.73665658379034
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|36|0.7222222222222222||||11|0.6363636363636364||||8.585858585858585
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|121|0.859504132231405||||54|0.074074074074074||||78.5430058157331
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|51|0.803921568627451||||5|0.8||||0.3921568627450966
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|33|0.8484848484848485||||3|0.0||||84.84848484848484
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|642|0.7975077881619937||||192|0.0260416666666666||||77.14661214953271
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|15|0.8666666666666667||||3|0.3333333333333333||||53.33333333333334
stock|Getinge AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|0|||||1|1.0||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|39|0.8974358974358975||||10|0.6||||29.743589743589748
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|283|0.8551236749116607||||28|0.2142857142857142||||64.08379606259464
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|216|0.7916666666666666||||27|0.7407407407407407||||5.0925925925925934
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|90|0.7555555555555555||||5|0.0||||75.55555555555556
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|55|0.8363636363636363||||7|0.4285714285714285||||40.77922077922078
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|3689|0.8902141501761995||||569|0.1124780316344463||||77.77361185417531
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|211|0.8009478672985783||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|179|0.8435754189944135||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|161|0.8509316770186336||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|183|0.8524590163934426||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|71|0.8873239436619719||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|1321|0.9076457229371688||||0|||||
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|99|0.7373737373737373||||20|0.0||||73.73737373737373
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|120|0.7416666666666667||||63|0.3015873015873015||||44.00793650793651
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|71|0.7605633802816901||||29|0.0344827586206896||||72.60806216610005
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|90|0.9||||35|0.1142857142857142||||78.57142857142857
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|59|0.6440677966101694||||33|0.3939393939393939||||25.01284026707755
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|701|0.8858773181169758||||369|0.08130081300813||||80.45765051088458
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|94|0.8085106382978723||||36|0.3888888888888889||||41.962174940898336
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|86|0.8023255813953488||||25|0.2||||60.23255813953487
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|10|0.9||||8|0.25||||65.0
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|1749|0.8999428244711264||||733|0.0300136425648021||||86.99291819063242
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|22|0.6363636363636364||||11|0.7272727272727273||||-9.090909090909092
stock|Hexagon AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|34|0.7058823529411765||||13|0.0||||70.58823529411765
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|378|0.8783068783068783||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|1020|0.8509803921568627||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|962|0.9158004158004158||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|761|0.8725361366622865||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|420|0.9||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|80-90%|36+|3269|0.964209238299174||||0|||||
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|82|0.6341463414634146||||87|0.6206896551724138||||1.345668629100083
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|180|0.6666666666666666||||157|0.4331210191082802||||23.35456475583864
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|128|0.640625||||144|0.5486111111111112||||9.201388888888884
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|146|0.7534246575342466||||132|0.3863636363636363||||36.70610211706102
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|102|0.7156862745098039||||44|0.3181818181818182||||39.750445632798574
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|50-60%|36+|879|0.6860068259385665||||231|0.0822510822510822||||60.37557436874843
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|302|0.6854304635761589||||252|0.5873015873015873||||9.812887627457156
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|183|0.73224043715847||||191|0.6649214659685864||||6.731897118988361
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|274|0.7591240875912408||||116|0.5||||25.912408759124084
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|258|0.7325581395348837||||90|0.5222222222222223||||21.033591731266142
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|168|0.7261904761904762||||43|0.4186046511627907||||30.758582502768544
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|60-70%|36+|1120|0.7633928571428571||||106|0.1509433962264151||||61.2449460916442
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|256|0.75||||127|0.8110236220472441||||-6.102362204724409
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|410|0.7902439024390244||||41|0.5365853658536586||||25.365853658536587
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|499|0.7655310621242485||||140|0.7357142857142858||||2.981677640996272
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|468|0.8098290598290598||||84|0.4285714285714285||||38.12576312576313
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|277|0.8447653429602888||||37|0.6486486486486487||||19.61166943116401
stock|Hennes & Mauritz AB, H & M ser. B|0.8|PoW - Bias Corrected|70-80%|36+|1523|0.8627708470124754||||39|0.1794871794871795||||68.32836675252959
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|20|0.85||||46|0.5869565217391305||||26.30434782608695
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|99|0.9191919191919192||||54|0.2037037037037037||||71.54882154882155
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|72|0.7638888888888888||||43|0.4883720930232558||||27.551679586563303
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|27|0.9629629629629628||||43|0.6046511627906976||||35.83118001722653
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|452|0.8296460176991151||||90|0.3888888888888889||||44.07571288102262
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|21|0.7142857142857143||||26|0.4230769230769231||||29.120879120879124
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|129|0.8449612403100775||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|73|0.9178082191780822||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|1|1.0||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|1265|0.9256916996047432||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|7|0.7142857142857143||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|11|0.9090909090909092||||0|||||
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|101|0.8910891089108911||||20|0.8||||9.108910891089106
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|96|0.9270833333333334||||52|0.5384615384615384||||38.862179487179496
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|31|1.0||||31|0.6451612903225806||||35.483870967741936
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|1066|0.9090056285178236||||97|0.1649484536082474||||74.40571749095763
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|7|1.0||||12|0.25||||75.0
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|108|0.8425925925925926||||22|0.2272727272727272||||61.531986531986526
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|42|0.6428571428571429||||34|0.6470588235294118||||-0.4201680672268892
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|80|0.6375||||105|0.4380952380952381||||19.940476190476183
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|74|0.8243243243243243||||152|0.5||||32.432432432432435
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|24|0.75||||89|0.4606741573033708||||28.93258426966292
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|807|0.8203221809169765||||388|0.1572164948453608||||66.31056860716157
stock|Holmen AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|40|0.825||||48|0.3541666666666667||||47.08333333333333
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|2|1.0||||3|0.0||||100.0
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|105|0.7619047619047619||||2|1.0||||-23.809523809523814
