DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|50-60%|0-7|0|||||38|0.5||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|15-21|0|||||96|0.5416666666666666||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|8-14|0|||||86|0.627906976744186||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|36+|0|||||557|0.703770197486535||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|0-7|0|||||30|0.5666666666666667||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|29-35|0|||||79|0.7088607594936709||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|60-70%|22-28|0|||||44|0.5909090909090909||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|70-80%|0-7|1|0.0||||16|0.5||||-50.0
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|70-80%|8-14|0|||||19|0.2631578947368421||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|70-80%|36+|0|||||37|0.6756756756756757||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|70-80%|15-21|0|||||6|0.1666666666666666||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|70-80%|22-28|0|||||2|1.0||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.8|Weighted Average|80-90%|8-14|1|0.0||||0|||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|29-35|0|||||25|0.6||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|22-28|0|||||24|0.375||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|0-7|1|1.0||||5|0.6||||40.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|8-14|0|||||10|0.8||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|36+|0|||||282|0.6524822695035462||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|50-60%|15-21|0|||||4|0.5||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|60-70%|22-28|0|||||4|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|60-70%|15-21|0|||||38|0.4473684210526316||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|60-70%|8-14|3|1.0||||28|0.6071428571428571||||39.28571428571429
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|60-70%|36+|0|||||152|0.6381578947368421||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|80-90%|15-21|4|1.0||||0|||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|80-90%|8-14|4|1.0||||0|||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|80-90%|36+|24|1.0||||0|||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|70-80%|15-21|2|1.0||||8|0.375||||62.5
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|70-80%|8-14|3|1.0||||4|1.0||||0.0
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.8|Weighted Average|70-80%|36+|1|1.0||||30|1.0||||0.0
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|0-7|119|0.8739495798319328||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|29-35|346|0.9277456647398844||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|22-28|231|0.9264069264069263||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|15-21|145|0.9103448275862068||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|8-14|182|0.8736263736263736||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|80-90%|36+|6456|0.9716542750929368||||0|||||
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|0-7|60|0.7666666666666667||||19|0.5789473684210527||||18.771929824561408
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|29-35|120|0.8083333333333333||||24|0.5833333333333334||||22.5
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|22-28|111|0.8198198198198198||||22|0.7727272727272727||||4.709254709254706
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|15-21|82|0.8170731707317073||||21|0.8095238095238095||||0.7549361207897731
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|8-14|86|0.8255813953488372||||40|0.7||||12.558139534883727
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|70-80%|36+|1578|0.8865652724968315||||798|0.7255639097744361||||16.10013627223954
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|29-35|66|0.7878787878787878||||26|0.5384615384615384||||24.941724941724942
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|22-28|59|0.7796610169491526||||26|0.4615384615384615||||31.8122555410691
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|0-7|56|0.8214285714285714||||36|0.4722222222222222||||34.92063492063492
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|36+|579|0.8601036269430051||||674|0.6097922848664689||||25.031134207653626
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|8-14|73|0.7534246575342466||||72|0.5694444444444444||||18.398021308980216
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|60-70%|15-21|55|0.7454545454545455||||30|0.5||||24.545454545454547
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|29-35|60|0.7333333333333333||||35|0.4571428571428571||||27.619047619047617
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|22-28|37|0.6756756756756757||||39|0.3846153846153846||||29.1060291060291
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|15-21|34|0.6764705882352942||||48|0.25||||42.64705882352941
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|8-14|44|0.6590909090909091||||72|0.4305555555555556||||22.85353535353535
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|0-7|39|0.717948717948718||||30|0.3333333333333333||||38.46153846153847
stock|Svenska Cellulosa AB SCA ser. B|0.8|Weighted Average|50-60%|36+|442|0.8393665158371041||||826|0.3668280871670702||||47.253842867003385
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|0-7|414|0.893719806763285||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|8-14|880|0.8829545454545454||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|15-21|695|0.8906474820143885||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|22-28|810|0.8901234567901235||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|29-35|453|0.9492273730684326||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|80-90%|36+|3092|0.9191461836998708||||0|||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|0-7|214|0.8317757009345794||||159|0.779874213836478||||5.190148709810138
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|8-14|266|0.8120300751879699||||301|0.707641196013289||||10.438887917468088
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|15-21|259|0.7953667953667953||||153|0.7712418300653595||||2.412496530143582
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|22-28|218|0.7844036697247706||||309|0.7411003236245954||||4.330334610017516
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|29-35|119|0.773109243697479||||155|0.896774193548387||||-12.366494985090805
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|70-80%|36+|828|0.8659420289855072||||885|0.7401129943502824||||12.582903463522475
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|50-60%|0-7|44|0.6818181818181818||||98|0.6632653061224489||||1.855287569573283
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|50-60%|8-14|2|1.0||||16|0.4375||||56.25
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|50-60%|15-21|3|0.0||||5|0.2||||-20.0
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|50-60%|36+|1|0.0||||3|0.0||||0.0
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|50-60%|22-28|0|||||1|1.0||||
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|60-70%|0-7|106|0.7264150943396226||||151|0.7086092715231788||||1.7805822816443828
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|60-70%|8-14|94|0.723404255319149||||304|0.6052631578947368||||11.814109742441214
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|60-70%|15-21|119|0.7478991596638656||||180|0.6611111111111111||||8.678804855275446
stock|Skandinaviska Enskilda Banken ser. A|0.8|Weighted Average|60-70%|22-28|12|0.9166666666666666||||18|0.8888888888888888||||2.777777777777779
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|29-35|181|0.8397790055248618||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|22-28|172|0.872093023255814||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|15-21|127|0.9133858267716536||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|8-14|156|0.8846153846153846||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|0-7|53|0.8867924528301887||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|80-90%|36+|2989|0.9394446303111408||||0|||||
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|29-35|119|0.8067226890756303||||23|0.4347826086956521||||37.19400803799781
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|22-28|102|0.7450980392156863||||21|0.8095238095238095||||-6.442577030812324
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|15-21|58|0.8103448275862069||||16|0.875||||-6.465517241379315
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|8-14|61|0.7049180327868853||||49|0.5714285714285714||||13.348946135831383
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|0-7|66|0.803030303030303||||15|0.8||||0.3030303030302939
stock|Securitas AB ser. B|0.8|Weighted Average|70-80%|36+|1099|0.8808007279344859||||437|0.7208237986270023||||15.997692930748364
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|29-35|71|0.6901408450704225||||39|0.5897435897435898||||10.039725532683274
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|22-28|40|0.725||||43|0.6511627906976745||||7.383720930232551
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|15-21|43|0.6744186046511628||||23|0.7391304347826086||||-6.471183013144588
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|8-14|44|0.5909090909090909||||40|0.6||||-0.9090909090909038
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|0-7|47|0.7446808510638298||||11|0.7272727272727273||||1.740812379110246
stock|Securitas AB ser. B|0.8|Weighted Average|60-70%|36+|547|0.7568555758683729||||761|0.6504599211563732||||10.639565471199974
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|22-28|12|0.5833333333333334||||17|0.4117647058823529||||17.156862745098046
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|15-21|47|0.7021276595744681||||33|0.4848484848484848||||21.727917472598325
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|8-14|29|0.4827586206896552||||37|0.2972972972972973||||18.54613233923579
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|0-7|22|0.6363636363636364||||10|0.3||||33.63636363636363
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|36+|49|0.6122448979591837||||77|0.5064935064935064||||10.575139146567723
stock|Securitas AB ser. B|0.8|Weighted Average|50-60%|29-35|6|0.6666666666666666||||9|0.4444444444444444||||22.22222222222222
stock|Stillfront Group AB|0.8|Weighted Average|60-70%|36+|0|||||10|0.7||||
stock|Stillfront Group AB|0.8|Weighted Average|60-70%|15-21|0|||||15|0.2||||
stock|Stillfront Group AB|0.8|Weighted Average|60-70%|8-14|0|||||4|0.5||||
stock|Stillfront Group AB|0.8|Weighted Average|50-60%|36+|0|||||15|0.4666666666666667||||
stock|Stillfront Group AB|0.8|Weighted Average|50-60%|8-14|0|||||4|0.0||||
stock|Stillfront Group AB|0.8|Weighted Average|50-60%|0-7|0|||||2|0.0||||
stock|Stillfront Group AB|0.8|Weighted Average|70-80%|15-21|0|||||1|0.0||||
stock|Stillfront Group AB|0.8|Weighted Average|70-80%|36+|0|||||6|1.0||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|0-7|345|0.8898550724637682||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|8-14|980|0.8510204081632653||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|15-21|861|0.8734030197444832||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|29-35|552|0.9311594202898552||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|22-28|959|0.8686131386861314||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|80-90%|36+|3355|0.9171385991058122||||0|||||
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|50-60%|0-7|49|0.7142857142857143||||64|0.59375||||12.05357142857143
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|50-60%|8-14|1|1.0||||5|0.6||||40.0
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|50-60%|36+|1|1.0||||5|0.2||||80.0
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|8-14|177|0.751412429378531||||277|0.7725631768953068||||-2.1150747516775814
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|0-7|131|0.7786259541984732||||82|0.8414634146341463||||-6.283746043567307
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|15-21|224|0.7678571428571429||||217|0.7511520737327189||||1.6705069124424043
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|29-35|121|0.7520661157024794||||147|0.8503401360544217||||-9.827402035194233
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|22-28|187|0.7165775401069518||||336|0.75||||-3.342245989304815
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|70-80%|36+|1129|0.8644818423383526||||738|0.6707317073170732||||19.37501350212793
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|8-14|89|0.7191011235955056||||284|0.6302816901408451||||8.881943345466048
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|0-7|101|0.6732673267326733||||98|0.6632653061224489||||1.0002020610224371
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|29-35|42|0.6428571428571429||||71|0.7183098591549296||||-7.545271629778671
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|22-28|39|0.5641025641025641||||191|0.6701570680628273||||-10.605450396026315
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|15-21|60|0.7333333333333333||||206|0.6699029126213593||||6.343042071197402
stock|Svenska Handelsbanken ser. A|0.8|Weighted Average|60-70%|36+|137|0.7883211678832117||||203|0.6059113300492611||||18.24098378339506
stock|Sinch AB|0.8|Weighted Average|70-80%|0-7|117|0.8205128205128205||||29|0.5517241379310345||||26.8788682581786
stock|Sinch AB|0.8|Weighted Average|70-80%|22-28|162|0.6234567901234568||||145|0.7448275862068966||||-12.13707960834398
stock|Sinch AB|0.8|Weighted Average|70-80%|29-35|188|0.7712765957446809||||150|0.7333333333333333||||3.79432624113476
stock|Sinch AB|0.8|Weighted Average|70-80%|8-14|141|0.7730496453900709||||237|0.6919831223628692||||8.106652302720175
stock|Sinch AB|0.8|Weighted Average|70-80%|15-21|128|0.7578125||||162|0.7592592592592593||||-0.14467592592593
stock|Sinch AB|0.8|Weighted Average|70-80%|36+|2247|0.8544726301735648||||3273|0.7925450656889703||||6.192756448459447
stock|Sinch AB|0.8|Weighted Average|50-60%|0-7|35|0.7714285714285715||||13|0.5384615384615384||||23.296703296703303
stock|Sinch AB|0.8|Weighted Average|50-60%|22-28|14|0.5||||86|0.5116279069767442||||-1.162790697674421
stock|Sinch AB|0.8|Weighted Average|50-60%|29-35|31|0.5483870967741935||||109|0.7064220183486238||||-15.803492157443031
stock|Sinch AB|0.8|Weighted Average|50-60%|36+|97|0.7938144329896907||||554|0.6263537906137184||||16.746064237597224
stock|Sinch AB|0.8|Weighted Average|50-60%|15-21|4|0.5||||14|0.5714285714285714||||-7.14285714285714
stock|Sinch AB|0.8|Weighted Average|80-90%|29-35|690|0.910144927536232||||0|||||
stock|Sinch AB|0.8|Weighted Average|80-90%|22-28|591|0.8477157360406091||||0|||||
stock|Sinch AB|0.8|Weighted Average|80-90%|15-21|526|0.8346007604562737||||0|||||
stock|Sinch AB|0.8|Weighted Average|80-90%|8-14|465|0.8881720430107527||||0|||||
stock|Sinch AB|0.8|Weighted Average|80-90%|36+|6710|0.926527570789866||||0|||||
stock|Sinch AB|0.8|Weighted Average|80-90%|0-7|93|0.9032258064516128||||0|||||
stock|Sinch AB|0.8|Weighted Average|60-70%|8-14|57|0.7017543859649122||||131|0.7175572519083969||||-1.580286594348468
stock|Sinch AB|0.8|Weighted Average|60-70%|22-28|91|0.5494505494505495||||205|0.6292682926829268||||-7.981774323237733
stock|Sinch AB|0.8|Weighted Average|60-70%|0-7|39|0.8205128205128205||||11|0.7272727272727273||||9.32400932400932
stock|Sinch AB|0.8|Weighted Average|60-70%|29-35|124|0.6612903225806451||||224|0.7053571428571429||||-4.406682027649778
stock|Sinch AB|0.8|Weighted Average|60-70%|15-21|101|0.5346534653465347||||147|0.673469387755102||||-13.881592240856731
stock|Sinch AB|0.8|Weighted Average|60-70%|36+|782|0.7941176470588235||||4124|0.6784675072744908||||11.565013978433267
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|0-7|156|0.9166666666666666||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|29-35|480|0.8583333333333333||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|22-28|384|0.8359375||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|36+|5992|0.8881842456608812||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|15-21|222|0.8333333333333334||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|80-90%|8-14|199|0.8994974874371859||||0|||||
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|29-35|194|0.654639175257732||||125|0.856||||-20.136082474226804
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|22-28|185|0.7135135135135136||||66|0.7878787878787878||||-7.436527436527429
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|0-7|87|0.7931034482758621||||56|0.75||||4.31034482758621
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|15-21|102|0.7450980392156863||||26|0.6538461538461539||||9.125188536953244
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|8-14|81|0.8395061728395061||||72|0.75||||8.950617283950614
stock|Skanska AB ser. B|0.8|Weighted Average|70-80%|36+|2674|0.8201196709050113||||2077|0.6706788637457872||||14.944080715922404
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|22-28|71|0.5915492957746479||||87|0.7701149425287356||||-17.85656467540877
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|0-7|73|0.6986301369863014||||75|0.64||||5.863013698630137
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|15-21|107|0.6542056074766355||||85|0.7058823529411765||||-5.167674546454104
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|8-14|118|0.711864406779661||||125|0.568||||14.386440677966108
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|36+|266|0.7255639097744361||||427|0.6229508196721312||||10.261309010230493
stock|Skanska AB ser. B|0.8|Weighted Average|60-70%|29-35|81|0.5555555555555556||||110|0.7636363636363637||||-20.80808080808081
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|0-7|22|0.6363636363636364||||26|0.6923076923076923||||-5.594405594405593
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|36+|8|0.625||||9|0.8888888888888888||||-26.38888888888889
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|15-21|5|0.6||||6|0.6666666666666666||||-6.666666666666665
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|8-14|9|0.6666666666666666||||14|0.7857142857142857||||-11.904761904761909
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|29-35|3|0.3333333333333333||||3|0.6666666666666666||||-33.33333333333333
stock|Skanska AB ser. B|0.8|Weighted Average|50-60%|22-28|4|0.25||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|8-14|1069|0.8961646398503275||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|0-7|409|0.902200488997555||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|15-21|1527|0.9109364767518008||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|22-28|1533|0.918460534898891||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|29-35|888|0.920045045045045||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|80-90%|36+|8625|0.9271884057971016||||0|||||
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|0-7|219|0.8082191780821918||||129|0.8217054263565892||||-1.3486248274397372
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|8-14|349|0.7851002865329513||||243|0.720164609053498||||6.493567747945328
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|15-21|444|0.75||||325|0.7753846153846153||||-2.538461538461534
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|22-28|365|0.7534246575342466||||610|0.7819672131147541||||-2.854255558050756
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|29-35|221|0.8144796380090498||||310|0.8032258064516129||||1.1253831557436866
stock|SKF, AB ser. B|0.8|Weighted Average|70-80%|36+|1396|0.8345272206303725||||951|0.7287066246056783||||10.582059602469428
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|0-7|161|0.7142857142857143||||222|0.6396396396396397||||7.464607464607464
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|15-21|222|0.6711711711711712||||539|0.7012987012987013||||-3.012753012753011
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|8-14|223|0.6636771300448431||||446|0.6569506726457399||||0.6726457399103158
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|22-28|114|0.7192982456140351||||692|0.6632947976878613||||5.600344792617385
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|29-35|85|0.8117647058823529||||346|0.7138728323699421||||9.78918735124108
stock|SKF, AB ser. B|0.8|Weighted Average|60-70%|36+|552|0.8170289855072463||||1072|0.6613805970149254||||15.5648388492321
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|0-7|53|0.7169811320754716||||110|0.6727272727272727||||4.425385934819892
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|15-21|33|0.5151515151515151||||147|0.6190476190476191||||-10.389610389610391
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|8-14|28|0.5357142857142857||||90|0.5||||3.57142857142857
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|22-28|5|0.8||||37|0.6216216216216216||||17.837837837837846
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|29-35|2|0.0||||15|0.7333333333333333||||-73.33333333333333
stock|SKF, AB ser. B|0.8|Weighted Average|50-60%|36+|3|1.0||||8|0.75||||25.0
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|0-7|62|0.8225806451612904||||44|0.7272727272727273||||9.530791788856307
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|29-35|118|0.8050847457627118||||33|0.8484848484848485||||-4.340010272213668
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|22-28|84|0.7261904761904762||||32|0.84375||||-11.755952380952383
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|15-21|81|0.7530864197530864||||18|0.7222222222222222||||3.0864197530864224
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|8-14|84|0.8690476190476191||||131|0.6946564885496184||||17.43911304980007
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|70-80%|36+|1364|0.8401759530791789||||571|0.6882661996497373||||15.190975342944157
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|29-35|249|0.9477911646586346||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|22-28|178|0.898876404494382||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|15-21|134|0.835820895522388||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|8-14|174|0.8563218390804598||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|0-7|61|0.7868852459016393||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|80-90%|36+|4286|0.934904339710686||||0|||||
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|29-35|73|0.6164383561643836||||74|0.5405405405405406||||7.589781562384301
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|22-28|57|0.5263157894736842||||67|0.4925373134328358||||3.377847604084838
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|15-21|22|0.3636363636363636||||27|0.3703703703703703||||-0.6734006734006703
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|8-14|17|0.5294117647058824||||40|0.525||||0.4411764705882337
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|36+|441|0.7165532879818595||||951|0.5467928496319664||||16.97604383498931
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|50-60%|0-7|37|0.7567567567567568||||26|0.3461538461538461||||41.06029106029106
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|22-28|41|0.6585365853658537||||25|0.72||||-6.146341463414629
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|15-21|39|0.5128205128205128||||31|0.5483870967741935||||-3.556658395368073
