DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Stora Enso Oyj ser. R|0.8|Bayesian Calibrated|50-60%|8-14|20|13|65.0|46|22|47.82608695652174|17.173913043478258
stock|Stora Enso Oyj ser. R|0.8|Bayesian Calibrated|50-60%|36+|186|142|76.34408602150538|282|155|54.96453900709219|21.379547014413184
stock|Stora Enso Oyj ser. R|0.8|Bayesian Calibrated|50-60%|0-7|11|9|81.81818181818183|16|10|62.5|19.318181818181827
stock|Stora Enso Oyj ser. R|0.8|Bayesian Calibrated|50-60%|15-21|6|0|0.0|7|0|0.0|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|0-7|111|91|81.98198198198197|111|91|81.98198198198197|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|8-14|206|180|87.37864077669903|206|180|87.37864077669903|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|15-21|120|104|86.66666666666667|120|104|86.66666666666667|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|22-28|243|207|85.18518518518519|243|207|85.18518518518519|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|29-35|107|103|96.26168224299066|107|103|96.26168224299066|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|80-90%|36+|224|199|88.83928571428571|224|199|88.83928571428571|0.0
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|0-7|59|46|77.96610169491525|104|72|69.23076923076923|8.735332464146026
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|8-14|129|111|86.04651162790698|147|115|78.2312925170068|7.815219110900173
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|15-21|73|65|89.04109589041096|80|67|83.75|5.291095890410958
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|22-28|154|127|82.46753246753246|171|127|74.26900584795322|8.19852661957924
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|29-35|100|93|93.0|104|95|91.34615384615384|1.6538461538461604
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|70-80%|36+|166|141|84.93975903614458|174|142|81.60919540229885|3.330563633845728
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|8-14|135|113|83.7037037037037|168|124|73.80952380952381|9.894179894179883
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|22-28|33|28|84.84848484848484|42|29|69.04761904761905|15.800865800865791
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|15-21|73|65|89.04109589041096|84|67|79.76190476190477|9.279191128506184
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|0-7|60|47|78.33333333333333|102|75|73.52941176470588|4.803921568627445
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|36+|74|60|81.08108108108108|81|62|76.5432098765432|4.537871204537879
stock|Swedbank AB ser A|0.8|Bayesian Calibrated|60-70%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|21|19|90.47619047619048|21|19|90.47619047619048|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|22|20|90.9090909090909|22|20|90.9090909090909|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|73|58|79.45205479452055|73|58|79.45205479452055|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|279|245|87.81362007168458|279|245|87.81362007168458|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|18|12|66.66666666666666|18|12|66.66666666666666|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|11|11|100.0|11|11|100.0|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|25|22|88.0|25|22|88.0|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|8|5|62.5|12|9|75.0|-12.5
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|11|10|90.9090909090909|11|10|90.9090909090909|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|149|126|84.56375838926175|154|127|82.46753246753246|2.0962259217292853
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|14|11|78.57142857142857|16|12|75.0|3.5714285714285694
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|28|21|75.0|37|26|70.27027027027027|4.729729729729726
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|20|16|80.0|20|16|80.0|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|31|25|80.64516129032258|31|25|80.64516129032258|0.0
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|82|65|79.26829268292683|87|67|77.01149425287356|2.2567984300532657
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|20|15|75.0|21|16|76.19047619047619|-1.1904761904761898
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|9|8|88.88888888888889|17|12|70.58823529411765|18.300653594771237
stock|Tele2 AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|48|35|72.91666666666666|49|36|73.46938775510205|-0.5527210884353906
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|29-35|13|11|84.61538461538461|13|11|84.61538461538461|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|22-28|7|6|85.71428571428571|7|6|85.71428571428571|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|36+|50|47|94.0|50|47|94.0|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|8-14|21|17|80.95238095238095|21|17|80.95238095238095|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|15-21|8|7|87.5|8|7|87.5|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|80-90%|0-7|6|6|100.0|6|6|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|29-35|11|10|90.9090909090909|13|10|76.92307692307693|13.986013986013972
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|15-21|2|2|100.0|6|4|66.66666666666666|33.33333333333334
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|36+|63|56|88.88888888888889|104|90|86.53846153846155|2.3504273504273385
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|8-14|2|2|100.0|15|8|53.333333333333336|46.66666666666666
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|22-28|1|1|100.0|2|2|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|60-70%|0-7|2|1|50.0|6|4|66.66666666666666|-16.666666666666657
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|15-21|9|9|100.0|14|12|85.71428571428571|14.285714285714292
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|29-35|7|4|57.14285714285714|10|5|50.0|7.142857142857139
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|0-7|5|5|100.0|15|11|73.33333333333333|26.66666666666667
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|36+|48|43|89.58333333333334|55|49|89.0909090909091|0.4924242424242493
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|8-14|14|11|78.57142857142857|27|21|77.77777777777779|0.7936507936507837
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|70-80%|22-28|2|2|100.0|4|3|75.0|25.0
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|50-60%|22-28|0|0||3|3|100.0|
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|50-60%|29-35|8|4|50.0|14|6|42.85714285714285|7.142857142857146
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|50-60%|36+|70|67|95.71428571428572|114|104|91.2280701754386|4.486215538847134
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|50-60%|15-21|3|3|100.0|6|4|66.66666666666666|33.33333333333334
stock|Millicom International Cellular S.A. SDB|0.8|Bayesian Calibrated|50-60%|8-14|4|2|50.0|13|3|23.07692307692308|26.923076923076923
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|0-7|63|50|79.36507936507937|115|87|75.65217391304347|3.7129054520358977
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|8-14|173|134|77.45664739884393|215|148|68.83720930232559|8.619438096518337
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|15-21|176|138|78.4090909090909|199|151|75.87939698492463|2.529693924166281
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|22-28|116|93|80.17241379310344|128|95|74.21875|5.953663793103445
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|29-35|83|72|86.74698795180723|84|72|85.71428571428571|1.0327022375215194
stock|Telia Company AB|0.8|Bayesian Calibrated|70-80%|36+|103|92|89.32038834951457|105|92|87.61904761904762|1.7013407304669528
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|8-14|186|137|73.65591397849462|257|163|63.42412451361867|10.231789464875952
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|0-7|73|55|75.34246575342466|145|95|65.51724137931035|9.825224374114311
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|15-21|80|65|81.25|103|75|72.81553398058253|8.43446601941747
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|29-35|33|28|84.84848484848484|34|28|82.35294117647058|2.4955436720142643
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|22-28|111|90|81.08108108108108|117|93|79.48717948717949|1.5939015939015917
stock|Telia Company AB|0.8|Bayesian Calibrated|60-70%|36+|1|1|100.0|1|1|100.0|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|0-7|91|73|80.21978021978022|91|73|80.21978021978022|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|15-21|129|109|84.49612403100775|129|109|84.49612403100775|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|8-14|164|119|72.5609756097561|164|119|72.5609756097561|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|22-28|378|323|85.44973544973546|378|323|85.44973544973546|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|29-35|159|138|86.79245283018868|159|138|86.79245283018868|0.0
stock|Telia Company AB|0.8|Bayesian Calibrated|80-90%|36+|270|236|87.4074074074074|270|236|87.4074074074074|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|9|7|77.77777777777779|9|7|77.77777777777779|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|14|12|85.71428571428571|14|12|85.71428571428571|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|5|4|80.0|5|4|80.0|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|57|42|73.68421052631578|57|42|73.68421052631578|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|325|290|89.23076923076924|325|290|89.23076923076924|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|18|16|88.88888888888889|18|16|88.88888888888889|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|10|8|80.0|11|8|72.72727272727273|7.272727272727266
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|10|10|100.0|13|10|76.92307692307693|23.076923076923062
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|15|10|66.66666666666666|16|10|62.5|4.166666666666657
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|18|16|88.88888888888889|21|19|90.47619047619048|-1.587301587301596
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|187|156|83.42245989304813|201|157|78.1094527363184|5.313007156729725
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|54|39|72.22222222222221|71|43|60.56338028169014|11.658841940532078
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|5|5|100.0|7|5|71.42857142857143|28.57142857142857
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|10|5|50.0|10|5|50.0|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|33|27|81.81818181818183|60|35|58.333333333333336|23.48484848484849
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|21|15|71.42857142857143|38|24|63.1578947368421|8.270676691729328
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|160|130|81.25|191|131|68.58638743455498|12.66361256544502
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|9|9|100.0|12|9|75.0|25.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|10|9|90.0|13|9|69.23076923076923|20.769230769230774
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|12|7|58.333333333333336|12|7|58.333333333333336|0.0
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|24|13|54.16666666666666|57|26|45.614035087719294|8.55263157894737
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|10|7|70.0|20|11|55.00000000000001|14.999999999999991
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|135|110|81.48148148148148|182|112|61.53846153846154|19.94301994301994
stock|Trelleborg AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|3|3|100.0|6|3|50.0|50.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|5|5|100.0|7|7|100.0|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|16|12|75.0|26|18|69.23076923076923|5.769230769230774
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|16|10|62.5|21|13|61.90476190476191|0.5952380952380949
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|17|13|76.47058823529412|21|14|66.66666666666666|9.80392156862746
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|180|138|76.66666666666667|202|147|72.77227722772277|3.894389438943904
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|15|11|73.33333333333333|18|13|72.22222222222221|1.1111111111111145
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|4|3|75.0|9|3|33.33333333333333|41.66666666666667
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|6|4|66.66666666666666|16|9|56.25|10.416666666666655
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|174|121|69.54022988505747|219|132|60.273972602739725|9.266257282317746
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|38|28|73.68421052631578|108|65|60.18518518518518|13.499025341130595
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|2|0|0.0|3|1|33.33333333333333|-33.33333333333333
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|39|27|69.23076923076923|39|27|69.23076923076923|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|15|10|66.66666666666666|15|10|66.66666666666666|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|195|147|75.38461538461539|195|147|75.38461538461539|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|6|6|100.0|6|6|100.0|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|10|9|90.0|10|9|90.0|0.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|11|9|81.81818181818183|52|31|59.61538461538461|22.20279720279721
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|20|14|70.0|28|16|57.14285714285714|12.85714285714286
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|4|2|50.0|9|2|22.22222222222222|27.77777777777778
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|138|94|68.11594202898551|198|105|53.03030303030303|15.085638998682484
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|4|1|25.0|5|2|40.0|-15.0
stock|Volvo Car AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|3|0|0.0|16|6|37.5|-37.5
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|163|141|86.50306748466258|163|141|86.50306748466258|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|333|282|84.68468468468468|333|282|84.68468468468468|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|131|114|87.02290076335878|131|114|87.02290076335878|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|279|241|86.37992831541219|279|241|86.37992831541219|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|128|119|92.96875|128|119|92.96875|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|293|251|85.6655290102389|293|251|85.6655290102389|0.0
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|76|61|80.26315789473685|137|108|78.83211678832117|1.4310411064156767
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|220|188|85.45454545454545|304|224|73.68421052631578|11.770334928229673
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|106|95|89.62264150943396|121|101|83.47107438016529|6.15156712926867
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|173|146|84.39306358381504|199|155|77.88944723618091|6.5036163476341216
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|87|77|88.50574712643679|97|78|80.41237113402062|8.09337599241617
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|198|151|76.26262626262627|219|156|71.23287671232876|5.02974955029751
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|63|43|68.25396825396825|148|93|62.83783783783784|5.416130416130415
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|138|103|74.63768115942028|298|168|56.375838926174495|18.261842233245787
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|44|38|86.36363636363636|76|49|64.47368421052632|21.889952153110045
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|56|46|82.14285714285714|98|57|58.16326530612245|23.97959183673469
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|148|105|70.94594594594594|203|110|54.187192118226605|16.75875382771933
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|19|14|73.68421052631578|23|15|65.21739130434783|8.466819221967953
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|72|63|87.5|88|71|80.68181818181817|6.818181818181827
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|134|112|83.5820895522388|186|122|65.59139784946237|17.99069170277643
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|37|26|70.27027027027027|78|55|70.51282051282051|-0.2425502425502372
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|63|54|85.71428571428571|93|61|65.59139784946237|20.12288786482334
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|76|66|86.8421052631579|129|91|70.54263565891473|16.29946960424317
stock|Volvo, AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|190|142|74.73684210526315|226|147|65.04424778761062|9.692594317652537
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|0-7|43|29|67.44186046511628|43|29|67.44186046511628|0.0
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|22-28|18|12|66.66666666666666|18|12|66.66666666666666|0.0
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|29-35|16|14|87.5|16|14|87.5|0.0
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|36+|262|230|87.78625954198473|262|230|87.78625954198473|0.0
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|15-21|6|3|50.0|6|3|50.0|0.0
stock|TRATON SE|0.8|Original Black-Scholes|80-90%|8-14|99|84|84.84848484848484|99|84|84.84848484848484|0.0
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|0-7|17|12|70.58823529411765|37|18|48.64864864864865|21.939586645469
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|22-28|4|0|0.0|12|1|8.333333333333332|-8.333333333333332
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|29-35|9|7|77.77777777777779|15|8|53.333333333333336|24.44444444444445
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|8-14|32|20|62.5|98|40|40.81632653061224|21.68367346938776
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|36+|144|116|80.55555555555556|236|125|52.96610169491526|27.589453860640297
stock|TRATON SE|0.8|Original Black-Scholes|50-60%|15-21|6|0|0.0|9|1|11.11111111111111|-11.11111111111111
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|22-28|10|6|60.0|14|8|57.14285714285714|2.857142857142861
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|29-35|8|6|75.0|8|6|75.0|0.0
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|36+|233|197|84.54935622317596|262|201|76.7175572519084|7.83179897126756
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|15-21|6|4|66.66666666666666|11|5|45.45454545454545|21.212121212121204
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|8-14|57|45|78.94736842105263|93|66|70.96774193548387|7.979626485568758
stock|TRATON SE|0.8|Original Black-Scholes|70-80%|0-7|25|15|60.0|40|25|62.5|-2.5
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|22-28|6|4|66.66666666666666|14|8|57.14285714285714|9.523809523809518
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|29-35|8|4|50.0|11|4|36.36363636363637|13.636363636363631
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|0-7|23|14|60.86956521739131|48|28|58.333333333333336|2.536231884057976
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|15-21|4|0|0.0|7|1|14.285714285714285|-14.285714285714285
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|36+|191|158|82.72251308900523|249|164|65.86345381526104|16.859059273744194
stock|TRATON SE|0.8|Original Black-Scholes|60-70%|8-14|42|29|69.04761904761905|87|47|54.02298850574713|15.024630541871922
stock|AAK AB|0.8|Original Black-Scholes|80-90%|22-28|17|14|82.35294117647058|17|14|82.35294117647058|0.0
stock|AAK AB|0.8|Original Black-Scholes|80-90%|29-35|38|36|94.73684210526316|38|36|94.73684210526316|0.0
stock|AAK AB|0.8|Original Black-Scholes|80-90%|15-21|10|8|80.0|10|8|80.0|0.0
stock|AAK AB|0.8|Original Black-Scholes|80-90%|8-14|46|37|80.43478260869566|46|37|80.43478260869566|0.0
stock|AAK AB|0.8|Original Black-Scholes|80-90%|0-7|12|12|100.0|12|12|100.0|0.0
stock|AAK AB|0.8|Original Black-Scholes|80-90%|36+|265|241|90.9433962264151|265|241|90.9433962264151|0.0
stock|AAK AB|0.8|Original Black-Scholes|70-80%|22-28|11|11|100.0|15|13|86.66666666666667|13.333333333333329
stock|AAK AB|0.8|Original Black-Scholes|70-80%|29-35|19|17|89.47368421052632|19|17|89.47368421052632|0.0
stock|AAK AB|0.8|Original Black-Scholes|70-80%|15-21|8|6|75.0|9|6|66.66666666666666|8.333333333333343
stock|AAK AB|0.8|Original Black-Scholes|70-80%|8-14|22|17|77.27272727272727|43|29|67.44186046511628|9.830866807610988
stock|AAK AB|0.8|Original Black-Scholes|70-80%|0-7|11|9|81.81818181818183|20|16|80.0|1.8181818181818272
stock|AAK AB|0.8|Original Black-Scholes|70-80%|36+|205|177|86.34146341463415|225|180|80.0|6.341463414634148
stock|AAK AB|0.8|Original Black-Scholes|60-70%|22-28|11|11|100.0|13|11|84.61538461538461|15.384615384615389
stock|AAK AB|0.8|Original Black-Scholes|60-70%|29-35|10|9|90.0|13|10|76.92307692307693|13.076923076923066
stock|AAK AB|0.8|Original Black-Scholes|60-70%|15-21|8|7|87.5|10|8|80.0|7.5
stock|AAK AB|0.8|Original Black-Scholes|60-70%|8-14|18|14|77.77777777777779|40|19|47.5|30.277777777777786
stock|AAK AB|0.8|Original Black-Scholes|60-70%|0-7|11|8|72.72727272727273|20|14|70.0|2.7272727272727337
stock|AAK AB|0.8|Original Black-Scholes|60-70%|36+|157|128|81.52866242038218|194|131|67.5257731958763|14.002889224505878
stock|AAK AB|0.8|Original Black-Scholes|50-60%|29-35|7|7|100.0|9|7|77.77777777777779|22.22222222222221
stock|AAK AB|0.8|Original Black-Scholes|50-60%|22-28|10|10|100.0|12|10|83.33333333333334|16.666666666666657
stock|AAK AB|0.8|Original Black-Scholes|50-60%|15-21|7|6|85.71428571428571|11|8|72.72727272727273|12.987012987012974
stock|AAK AB|0.8|Original Black-Scholes|50-60%|0-7|10|7|70.0|25|14|56.00000000000001|13.999999999999991
stock|AAK AB|0.8|Original Black-Scholes|50-60%|8-14|9|4|44.44444444444444|36|11|30.55555555555556|13.888888888888886
stock|AAK AB|0.8|Original Black-Scholes|50-60%|36+|118|93|78.8135593220339|171|97|56.72514619883041|22.088413123203487
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|8-14|253|223|88.14229249011858|253|223|88.14229249011858|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|0-7|163|149|91.41104294478528|163|149|91.41104294478528|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|15-21|111|96|86.48648648648648|111|96|86.48648648648648|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|22-28|210|184|87.61904761904762|210|184|87.61904761904762|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|29-35|117|114|97.43589743589745|117|114|97.43589743589745|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|80-90%|36+|274|260|94.8905109489051|274|260|94.8905109489051|0.0
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|8-14|113|98|86.72566371681415|167|123|73.65269461077844|13.072969106035714
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|0-7|59|49|83.05084745762711|112|83|74.10714285714286|8.943704600484253
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|15-21|59|51|86.4406779661017|75|59|78.66666666666666|7.774011299435045
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|22-28|111|94|84.68468468468468|136|104|76.47058823529412|8.214096449390567
