DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|27|25|92.5925925925926|27|25|92.5925925925926|0.0
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|49|39|79.59183673469387|49|39|79.59183673469387|0.0
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|19|17|89.47368421052632|63|41|65.07936507936508|24.39431913116124
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|15|8|53.333333333333336|21|14|66.66666666666666|-13.33333333333332
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|32|23|71.875|66|39|59.09090909090909|12.784090909090908
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|36+|103|52|50.48543689320388|198|56|28.28282828282828|22.2026086103756
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|20|14|70.0|24|14|58.333333333333336|11.666666666666664
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|21|18|85.71428571428571|25|20|80.0|5.714285714285708
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|22|18|81.81818181818183|26|20|76.92307692307693|4.895104895104893
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|55|51|92.72727272727272|74|62|83.78378378378379|8.94348894348893
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|46|41|89.13043478260869|91|75|82.41758241758241|6.712852365026279
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|36+|188|120|63.82978723404256|227|123|54.18502202643172|9.644765207610838
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|25|21|84.0|27|21|77.77777777777779|6.222222222222214
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|31|28|90.32258064516128|34|29|85.29411764705883|5.028462998102455
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|18|11|61.11111111111112|24|16|66.66666666666666|-5.555555555555543
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|46|40|86.95652173913044|73|54|73.97260273972603|12.983918999404407
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|25|21|84.0|71|48|67.6056338028169|16.394366197183103
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|36+|145|83|57.24137931034483|211|86|40.75829383886256|16.483085471482276
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|17|15|88.23529411764706|21|16|76.19047619047619|12.044817927170868
stock|Husqvarna AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|28|25|89.28571428571429|30|26|86.66666666666667|2.6190476190476204
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|0-7|25|25|100.0|25|25|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|15-21|8|8|100.0|8|8|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|8-14|8|8|100.0|8|8|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|22-28|6|6|100.0|6|6|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|29-35|8|7|87.5|8|7|87.5|0.0
stock|Intrum AB|0.8|Original Black-Scholes|80-90%|36+|9|8|88.88888888888889|9|8|88.88888888888889|0.0
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|0-7|5|5|100.0|23|23|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|15-21|5|5|100.0|52|51|98.07692307692308|1.923076923076934
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|8-14|7|7|100.0|34|34|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|22-28|6|6|100.0|35|35|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|36+|26|24|92.3076923076923|73|67|91.78082191780824|0.5268703898840812
stock|Intrum AB|0.8|Original Black-Scholes|70-80%|29-35|6|6|100.0|16|16|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|0-7|0|0||18|13|72.22222222222221|
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|15-21|6|6|100.0|48|42|87.5|12.5
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|8-14|14|14|100.0|46|46|100.0|0.0
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|36+|18|16|88.88888888888889|140|115|82.14285714285714|6.746031746031747
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|22-28|3|3|100.0|31|28|90.32258064516128|9.67741935483872
stock|Intrum AB|0.8|Original Black-Scholes|60-70%|29-35|3|3|100.0|35|32|91.42857142857144|8.57142857142857
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|0-7|0|0||19|14|73.68421052631578|
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|15-21|0|0||27|17|62.96296296296296|
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|8-14|7|7|100.0|42|41|97.61904761904762|2.38095238095238
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|36+|17|15|88.23529411764706|202|153|75.74257425742574|12.492719860221314
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|22-28|1|1|100.0|27|25|92.5925925925926|7.407407407407405
stock|Intrum AB|0.8|Original Black-Scholes|50-60%|29-35|4|4|100.0|28|20|71.42857142857143|28.57142857142857
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|0-7|79|64|81.0126582278481|79|64|81.0126582278481|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|8-14|73|58|79.45205479452055|73|58|79.45205479452055|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|15-21|54|51|94.44444444444444|54|51|94.44444444444444|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|36+|252|227|90.07936507936508|252|227|90.07936507936508|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|29-35|34|34|100.0|34|34|100.0|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|80-90%|22-28|94|86|91.48936170212764|94|86|91.48936170212764|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|8-14|50|37|74.0|74|47|63.51351351351351|10.486486486486491
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|15-21|41|39|95.1219512195122|50|44|88.0|7.121951219512198
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|0-7|23|14|60.86956521739131|92|75|81.52173913043478|-20.65217391304347
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|36+|232|206|88.79310344827587|249|212|85.14056224899599|3.652541199279881
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|22-28|76|63|82.89473684210526|87|65|74.71264367816092|8.182093163944344
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|70-80%|29-35|49|48|97.95918367346938|49|48|97.95918367346938|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|8-14|29|22|75.86206896551724|67|38|56.71641791044776|19.14565105506948
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|15-21|29|22|75.86206896551724|41|29|70.73170731707317|5.130361648444065
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|0-7|30|22|73.33333333333333|85|59|69.41176470588235|3.9215686274509807
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|36+|194|171|88.14432989690721|223|177|79.37219730941703|8.772132587490177
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|22-28|56|50|89.28571428571429|87|60|68.96551724137932|20.32019704433497
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|60-70%|29-35|41|35|85.36585365853658|41|35|85.36585365853658|0.0
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|15-21|18|13|72.22222222222221|27|19|70.37037037037037|1.851851851851848
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|8-14|22|16|72.72727272727273|62|31|50.0|22.727272727272734
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|36+|155|135|87.09677419354838|199|147|73.86934673366834|13.227427459880047
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|29-35|34|24|70.58823529411765|37|26|70.27027027027027|0.3179650238473783
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|22-28|46|42|91.30434782608695|86|56|65.11627906976744|26.18806875631951
stock|Industrivärden, AB ser. C|0.8|Original Black-Scholes|50-60%|0-7|29|19|65.51724137931035|65|33|50.76923076923077|14.748010610079582
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|24|22|91.66666666666666|39|32|82.05128205128204|9.615384615384611
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|5|5|100.0|8|7|87.5|12.5
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|33|31|93.93939393939394|46|36|78.26086956521739|15.678524374176549
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|36+|118|110|93.22033898305084|135|112|82.96296296296296|10.257376020087875
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|6|6|100.0|6|6|100.0|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|21|20|95.23809523809524|25|20|80.0|15.238095238095228
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|19|19|100.0|19|19|100.0|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|73|67|91.78082191780824|73|67|91.78082191780824|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|59|57|96.61016949152544|59|57|96.61016949152544|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|36+|202|193|95.54455445544554|202|193|95.54455445544554|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|8|8|100.0|8|8|100.0|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|33|32|96.96969696969695|33|32|96.96969696969695|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|14|14|100.0|16|15|93.75|6.25
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|40|35|87.5|53|40|75.47169811320755|12.028301886792448
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|36+|149|140|93.95973154362416|158|141|89.24050632911393|4.719225214510232
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|7|7|100.0|7|7|100.0|0.0
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|26|24|92.3076923076923|27|24|88.88888888888889|3.418803418803421
stock|Investor AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|27|26|96.29629629629628|38|36|94.73684210526316|1.55945419103314
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|6|6|100.0|11|7|63.63636363636363|36.36363636363637
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|18|16|88.88888888888889|38|23|60.526315789473685|28.3625730994152
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|36+|90|85|94.44444444444444|119|91|76.47058823529412|17.973856209150327
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|16|15|93.75|19|15|78.94736842105263|14.80263157894737
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|5|4|80.0|7|5|71.42857142857143|8.57142857142857
stock|Investor AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|19|17|89.47368421052632|32|24|75.0|14.473684210526317
stock|JM AB|0.8|Original Black-Scholes|60-70%|0-7|1|1|100.0|23|17|73.91304347826086|26.08695652173914
stock|JM AB|0.8|Original Black-Scholes|60-70%|8-14|6|6|100.0|46|34|73.91304347826086|26.08695652173914
stock|JM AB|0.8|Original Black-Scholes|60-70%|15-21|5|5|100.0|14|8|57.14285714285714|42.85714285714286
stock|JM AB|0.8|Original Black-Scholes|60-70%|36+|133|100|75.18796992481202|215|118|54.88372093023256|20.30424899457946
stock|JM AB|0.8|Original Black-Scholes|60-70%|29-35|8|7|87.5|17|10|58.82352941176471|28.67647058823529
stock|JM AB|0.8|Original Black-Scholes|60-70%|22-28|13|11|84.61538461538461|27|15|55.55555555555556|29.059829059829056
stock|JM AB|0.8|Original Black-Scholes|50-60%|0-7|7|7|100.0|28|17|60.71428571428571|39.28571428571429
stock|JM AB|0.8|Original Black-Scholes|50-60%|8-14|6|6|100.0|41|25|60.97560975609756|39.02439024390244
stock|JM AB|0.8|Original Black-Scholes|50-60%|15-21|5|4|80.0|16|9|56.25|23.75
stock|JM AB|0.8|Original Black-Scholes|50-60%|36+|83|55|66.26506024096386|202|76|37.62376237623762|28.64129786472624
stock|JM AB|0.8|Original Black-Scholes|50-60%|29-35|6|5|83.33333333333334|22|10|45.45454545454545|37.87878787878789
stock|JM AB|0.8|Original Black-Scholes|50-60%|22-28|14|9|64.28571428571429|27|11|40.74074074074074|23.54497354497355
stock|JM AB|0.8|Original Black-Scholes|80-90%|8-14|18|13|72.22222222222221|18|13|72.22222222222221|0.0
stock|JM AB|0.8|Original Black-Scholes|80-90%|15-21|26|18|69.23076923076923|26|18|69.23076923076923|0.0
stock|JM AB|0.8|Original Black-Scholes|80-90%|0-7|2|2|100.0|2|2|100.0|0.0
stock|JM AB|0.8|Original Black-Scholes|80-90%|36+|194|176|90.72164948453609|194|176|90.72164948453609|0.0
stock|JM AB|0.8|Original Black-Scholes|80-90%|29-35|20|18|90.0|20|18|90.0|0.0
stock|JM AB|0.8|Original Black-Scholes|80-90%|22-28|23|20|86.95652173913044|23|20|86.95652173913044|0.0
stock|JM AB|0.8|Original Black-Scholes|70-80%|8-14|9|8|88.88888888888889|42|33|78.57142857142857|10.317460317460316
stock|JM AB|0.8|Original Black-Scholes|70-80%|15-21|13|9|69.23076923076923|21|14|66.66666666666666|2.564102564102569
stock|JM AB|0.8|Original Black-Scholes|70-80%|0-7|1|1|100.0|12|7|58.333333333333336|41.66666666666666
stock|JM AB|0.8|Original Black-Scholes|70-80%|36+|174|148|85.0574712643678|210|161|76.66666666666667|8.390804597701134
stock|JM AB|0.8|Original Black-Scholes|70-80%|29-35|20|16|80.0|26|18|69.23076923076923|10.769230769230774
stock|JM AB|0.8|Original Black-Scholes|70-80%|22-28|10|9|90.0|20|12|60.0|30.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|50|46|92.0|50|46|92.0|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|34|31|91.17647058823528|34|31|91.17647058823528|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|36+|246|196|79.67479674796748|246|196|79.67479674796748|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|47|42|89.36170212765957|47|42|89.36170212765957|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|63|49|77.77777777777779|63|49|77.77777777777779|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|30|24|80.0|30|24|80.0|0.0
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|31|27|87.09677419354838|52|43|82.6923076923077|4.404466501240691
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|25|25|100.0|32|27|84.375|15.625
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|37|29|78.37837837837837|62|45|72.58064516129032|5.797733217088052
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|36+|217|170|78.3410138248848|245|176|71.83673469387755|6.504279131007252
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|37|30|81.08108108108108|41|30|73.17073170731707|7.9103493737640065
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|25|23|92.0|29|24|82.75862068965517|9.241379310344826
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|19|15|78.94736842105263|46|32|69.56521739130434|9.382151029748286
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|17|16|94.11764705882352|25|20|80.0|14.117647058823522
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|36|27|75.0|68|44|64.70588235294117|10.294117647058826
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|36+|166|127|76.50602409638554|229|136|59.388646288209614|17.11737780817593
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|21|18|85.71428571428571|38|23|60.526315789473685|25.187969924812023
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|23|22|95.65217391304348|31|22|70.96774193548387|24.68443197755961
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|12|11|91.66666666666666|23|19|82.6086956521739|9.05797101449275
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|26|23|88.46153846153845|63|40|63.49206349206349|24.96947496947497
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|19|11|57.89473684210527|48|25|52.083333333333336|5.811403508771932
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|36+|121|91|75.20661157024794|212|99|46.69811320754717|28.50849836270077
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|17|14|82.35294117647058|30|16|53.333333333333336|29.019607843137244
stock|Kinnevik AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|19|16|84.21052631578947|37|20|54.054054054054056|30.15647226173541
stock|Kindred Group plc|0.8|Original Black-Scholes|70-80%|15-21|0|0||5|4|80.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|70-80%|36+|12|12|100.0|13|13|100.0|0.0
stock|Kindred Group plc|0.8|Original Black-Scholes|70-80%|29-35|0|0||2|2|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|70-80%|0-7|0|0||1|1|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|60-70%|15-21|0|0||2|2|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|60-70%|22-28|0|0||2|1|50.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|60-70%|36+|5|5|100.0|9|9|100.0|0.0
stock|Kindred Group plc|0.8|Original Black-Scholes|60-70%|29-35|0|0||1|1|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|50-60%|15-21|0|0||1|1|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|50-60%|36+|2|2|100.0|7|7|100.0|0.0
stock|Kindred Group plc|0.8|Original Black-Scholes|50-60%|8-14|0|0||2|1|50.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|50-60%|22-28|0|0||1|1|100.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|50-60%|29-35|0|0||1|0|0.0|
stock|Kindred Group plc|0.8|Original Black-Scholes|80-90%|36+|18|18|100.0|18|18|100.0|0.0
stock|Kindred Group plc|0.8|Original Black-Scholes|80-90%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Kindred Group plc|0.8|Original Black-Scholes|80-90%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|0-7|7|6|85.71428571428571|29|18|62.06896551724138|23.645320197044327
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|15-21|11|8|72.72727272727273|19|13|68.42105263157895|4.306220095693789
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|36+|91|72|79.12087912087912|137|81|59.12408759124088|19.996791529638244
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|22-28|27|22|81.48148148148148|42|25|59.523809523809526|21.957671957671955
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|8-14|14|11|78.57142857142857|34|21|61.76470588235294|16.806722689075627
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|60-70%|29-35|18|14|77.77777777777779|29|20|68.96551724137932|8.812260536398469
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|15-21|37|33|89.1891891891892|37|33|89.1891891891892|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|0-7|7|6|85.71428571428571|7|6|85.71428571428571|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|36+|168|150|89.28571428571429|168|150|89.28571428571429|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|22-28|56|46|82.14285714285714|56|46|82.14285714285714|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|8-14|25|25|100.0|25|25|100.0|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|80-90%|29-35|26|24|92.3076923076923|26|24|92.3076923076923|0.0
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|15-21|15|13|86.66666666666667|23|16|69.56521739130434|17.101449275362327
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|36+|126|106|84.12698412698413|150|113|75.33333333333333|8.793650793650798
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|22-28|45|34|75.55555555555556|56|41|73.21428571428571|2.341269841269849
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|8-14|10|9|90.0|33|26|78.78787878787878|11.212121212121218
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|0-7|7|7|100.0|17|13|76.47058823529412|23.529411764705884
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|70-80%|29-35|24|23|95.83333333333334|30|27|90.0|5.833333333333343
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|15-21|5|5|100.0|14|10|71.42857142857143|28.57142857142857
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|0-7|10|6|60.0|33|15|45.45454545454545|14.545454545454549
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|36+|56|42|75.0|121|54|44.62809917355372|30.37190082644628
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|22-28|20|19|95.0|45|26|57.77777777777777|37.22222222222223
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|29-35|11|2|18.181818181818183|22|3|13.636363636363637|4.5454545454545485
stock|Latour, Investmentab. ser. B|0.8|Original Black-Scholes|50-60%|8-14|11|6|54.54545454545454|31|16|51.61290322580645|2.9325513196480912
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|0-7|18|15|83.33333333333334|55|40|72.72727272727273|10.606060606060607
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|15-21|24|22|91.66666666666666|27|24|88.88888888888889|2.7777777777777715
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|8-14|32|28|87.5|62|42|67.74193548387096|19.75806451612904
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|36+|199|174|87.43718592964824|250|183|73.2|14.237185929648234
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|29-35|37|35|94.5945945945946|41|38|92.6829268292683|1.9116677653263
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|60-70%|22-28|18|17|94.44444444444444|23|18|78.26086956521739|16.183574879227052
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|0-7|21|17|80.95238095238095|51|29|56.86274509803921|24.089635854341736
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|15-21|22|22|100.0|28|24|85.71428571428571|14.285714285714292
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|8-14|23|17|73.91304347826086|55|30|54.54545454545454|19.36758893280632
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|36+|169|146|86.3905325443787|245|157|64.08163265306122|22.30889989131748
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|29-35|25|24|96.0|32|27|84.375|11.625
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|50-60%|22-28|18|16|88.88888888888889|26|19|73.07692307692307|15.81196581196582
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|15-21|42|37|88.09523809523809|42|37|88.09523809523809|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|8-14|65|61|93.84615384615384|65|61|93.84615384615384|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|0-7|47|42|89.36170212765957|47|42|89.36170212765957|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|36+|256|237|92.578125|256|237|92.578125|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|29-35|43|43|100.0|43|43|100.0|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|80-90%|22-28|25|20|80.0|25|20|80.0|0.0
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|15-21|27|27|100.0|30|28|93.33333333333331|6.666666666666671
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|8-14|48|44|91.66666666666666|73|60|82.1917808219178|9.474885844748854
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|0-7|29|23|79.3103448275862|59|43|72.88135593220339|6.428988895382815
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|36+|239|215|89.9581589958159|263|219|83.26996197718631|6.68819701862958
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|29-35|32|31|96.875|36|35|97.2222222222222|-0.3472222222222143
stock|Lundin Mining Corporation|0.8|Original Black-Scholes|70-80%|22-28|25|22|88.0|28|23|82.14285714285714|5.857142857142861
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|5|5|100.0|35|30|85.71428571428571|14.285714285714292
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|6|6|100.0|17|14|82.35294117647058|17.64705882352942
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|6|6|100.0|36|31|86.11111111111111|13.888888888888886
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|36+|128|115|89.84375|192|141|73.4375|16.40625
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|21|19|90.47619047619048|29|25|86.20689655172413|4.2692939244663535
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|15|14|93.33333333333331|28|21|75.0|18.33333333333333
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|16|13|81.25|16|13|81.25|0.0
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|19|19|100.0|19|19|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|6|6|100.0|6|6|100.0|0.0
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|36+|202|192|95.04950495049503|202|192|95.04950495049503|0.0
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|29|28|96.55172413793105|29|28|96.55172413793105|0.0
