DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|NIBE Industrier B|0.8|Bayesian Calibrated|70-80%|0-7|5|5|100.0|15|10|66.66666666666666|33.33333333333334
stock|NIBE Industrier B|0.8|Bayesian Calibrated|70-80%|22-28|78|55|70.51282051282051|91|61|67.03296703296702|3.479853479853489
stock|NIBE Industrier B|0.8|Bayesian Calibrated|70-80%|29-35|13|12|92.3076923076923|13|12|92.3076923076923|0.0
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|15-21|114|75|65.78947368421053|232|136|58.620689655172406|7.168784029038129
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|0-7|92|58|63.04347826086957|354|187|52.82485875706215|10.218619503807425
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|8-14|91|62|68.13186813186813|246|128|52.03252032520326|16.099347806664873
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|36+|134|90|67.16417910447761|164|92|56.09756097560976|11.066618128867852
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|22-28|82|51|62.19512195121951|108|54|50.0|12.195121951219512
stock|NIBE Industrier B|0.8|Bayesian Calibrated|50-60%|29-35|27|17|62.96296296296296|28|17|60.71428571428571|2.2486772486772537
stock|Nokia Corporation|0.8|Bayesian Calibrated|50-60%|36+|0|0||20|20|100.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|50-60%|15-21|0|0||2|2|100.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|50-60%|8-14|2|2|100.0|7|7|100.0|0.0
stock|Nokia Corporation|0.8|Bayesian Calibrated|50-60%|0-7|0|0||5|4|80.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|70-80%|36+|0|0||5|5|100.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|70-80%|0-7|0|0||3|3|100.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|60-70%|36+|0|0||1|1|100.0|
stock|Nokia Corporation|0.8|Bayesian Calibrated|60-70%|0-7|0|0||9|8|88.88888888888889|
stock|Nokia Corporation|0.8|Bayesian Calibrated|60-70%|8-14|1|1|100.0|10|10|100.0|0.0
stock|Nokia Corporation|0.8|Bayesian Calibrated|80-90%|8-14|2|2|100.0|2|2|100.0|0.0
stock|Orrön Energy|0.8|Bayesian Calibrated|60-70%|36+|1|1|100.0|21|12|57.14285714285714|42.85714285714286
stock|Orrön Energy|0.8|Bayesian Calibrated|60-70%|15-21|0|0||6|3|50.0|
stock|Orrön Energy|0.8|Bayesian Calibrated|60-70%|8-14|0|0||1|1|100.0|
stock|Orrön Energy|0.8|Bayesian Calibrated|60-70%|29-35|0|0||13|8|61.53846153846154|
stock|Orrön Energy|0.8|Bayesian Calibrated|60-70%|22-28|0|0||4|1|25.0|
stock|Orrön Energy|0.8|Bayesian Calibrated|70-80%|36+|1|1|100.0|31|16|51.61290322580645|48.38709677419355
stock|Orrön Energy|0.8|Bayesian Calibrated|70-80%|29-35|0|0||14|9|64.28571428571429|
stock|Orrön Energy|0.8|Bayesian Calibrated|80-90%|8-14|2|2|100.0|2|2|100.0|0.0
stock|Orrön Energy|0.8|Bayesian Calibrated|50-60%|22-28|0|0||20|9|45.0|
stock|Orrön Energy|0.8|Bayesian Calibrated|50-60%|15-21|0|0||7|1|14.285714285714285|
stock|Orrön Energy|0.8|Bayesian Calibrated|50-60%|36+|1|1|100.0|34|14|41.17647058823529|58.82352941176471
stock|Orrön Energy|0.8|Bayesian Calibrated|50-60%|8-14|0|0||7|3|42.85714285714285|
stock|Orrön Energy|0.8|Bayesian Calibrated|50-60%|29-35|0|0||10|5|50.0|
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|0-7|242|209|86.36363636363636|242|209|86.36363636363636|0.0
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|29-35|47|36|76.59574468085107|47|36|76.59574468085107|0.0
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|22-28|77|61|79.22077922077922|77|61|79.22077922077922|0.0
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|15-21|68|59|86.76470588235294|68|59|86.76470588235294|0.0
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|8-14|287|244|85.01742160278745|287|244|85.01742160278745|0.0
stock|SAAB B|0.8|Bayesian Calibrated|80-90%|36+|238|208|87.39495798319328|238|208|87.39495798319328|0.0
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|0-7|120|83|69.16666666666667|162|112|69.1358024691358|0.0308641975308745
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|29-35|48|39|81.25|53|40|75.47169811320755|5.778301886792448
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|22-28|67|54|80.59701492537313|72|55|76.38888888888889|4.208126036484245
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|15-21|72|58|80.55555555555556|82|58|70.73170731707317|9.823848238482384
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|8-14|208|188|90.3846153846154|251|207|82.47011952191235|7.914495862703035
stock|SAAB B|0.8|Bayesian Calibrated|70-80%|36+|199|167|83.91959798994975|215|169|78.6046511627907|5.314946827159048
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|0-7|50|37|74.0|78|53|67.94871794871796|6.051282051282044
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|22-28|77|59|76.62337662337663|79|60|75.9493670886076|0.6740095347690271
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|8-14|22|21|95.45454545454544|28|22|78.57142857142857|16.883116883116884
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|15-21|79|68|86.07594936708861|104|73|70.1923076923077|15.883641674780918
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|29-35|27|19|70.37037037037037|28|19|67.85714285714286|2.513227513227505
stock|SAAB B|0.8|Bayesian Calibrated|60-70%|36+|52|35|67.3076923076923|53|35|66.0377358490566|1.2699564586357042
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|0-7|21|19|90.47619047619048|37|34|91.8918918918919|-1.4157014157014205
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|36+|128|99|77.34375|137|101|73.72262773722628|3.621122262773724
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|22-28|49|35|71.42857142857143|52|37|71.15384615384616|0.2747252747252702
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|15-21|19|11|57.89473684210527|27|15|55.55555555555556|2.33918128654971
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|29-35|31|26|83.87096774193549|37|27|72.97297297297297|10.89799476896252
stock|Sagax B|0.8|Bayesian Calibrated|70-80%|8-14|21|18|85.71428571428571|27|23|85.18518518518519|0.5291005291005177
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|15-21|27|23|85.18518518518519|47|32|68.08510638297872|17.10007880220647
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|36+|110|78|70.9090909090909|125|82|65.60000000000001|5.309090909090898
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|8-14|19|18|94.73684210526316|33|24|72.72727272727273|22.009569377990417
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|22-28|63|44|69.84126984126983|78|50|64.1025641025641|5.7387057387057325
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|29-35|33|25|75.75757575757575|44|26|59.09090909090909|16.666666666666657
stock|Sagax B|0.8|Bayesian Calibrated|60-70%|0-7|6|4|66.66666666666666|12|9|75.0|-8.333333333333343
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|15-21|34|27|79.41176470588235|34|27|79.41176470588235|0.0
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|36+|190|161|84.73684210526315|190|161|84.73684210526315|0.0
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|22-28|66|50|75.75757575757575|66|50|75.75757575757575|0.0
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|29-35|42|37|88.09523809523809|42|37|88.09523809523809|0.0
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|8-14|34|26|76.47058823529412|34|26|76.47058823529412|0.0
stock|Sagax B|0.8|Bayesian Calibrated|80-90%|0-7|6|5|83.33333333333334|6|5|83.33333333333334|0.0
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|15-21|22|15|68.18181818181817|38|21|55.26315789473685|12.918660287081323
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|36+|115|78|67.82608695652173|151|82|54.3046357615894|13.521451194932332
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|22-28|36|24|66.66666666666666|60|33|55.00000000000001|11.66666666666665
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|29-35|26|21|80.76923076923077|36|22|61.11111111111112|19.65811965811966
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|8-14|10|8|80.0|24|11|45.83333333333333|34.16666666666667
stock|Sagax B|0.8|Bayesian Calibrated|50-60%|0-7|9|8|88.88888888888889|16|13|81.25|7.638888888888886
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|0-7|274|239|87.22627737226277|274|239|87.22627737226277|0.0
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|8-14|316|270|85.44303797468355|316|270|85.44303797468355|0.0
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|15-21|317|267|84.22712933753942|317|267|84.22712933753942|0.0
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|22-28|126|114|90.47619047619048|126|114|90.47619047619048|0.0
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|36+|205|179|87.3170731707317|205|179|87.3170731707317|0.0
stock|Sandvik|0.8|Bayesian Calibrated|80-90%|29-35|35|34|97.14285714285714|35|34|97.14285714285714|0.0
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|0-7|104|89|85.57692307692307|123|102|82.92682926829268|2.650093808630388
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|8-14|240|202|84.16666666666667|289|215|74.39446366782006|9.772202998846607
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|15-21|196|162|82.6530612244898|222|168|75.67567567567568|6.977385548814127
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|22-28|125|109|87.2|132|109|82.57575757575758|4.624242424242425
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|29-35|33|32|96.96969696969695|33|32|96.96969696969695|0.0
stock|Sandvik|0.8|Bayesian Calibrated|70-80%|36+|172|143|83.13953488372093|191|143|74.86910994764398|8.27042493607695
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|8-14|121|89|73.55371900826447|149|93|62.41610738255034|11.137611625714127
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|15-21|193|165|85.49222797927462|251|176|70.1195219123506|15.37270606692401
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|0-7|112|87|77.67857142857143|154|111|72.07792207792207|5.600649350649363
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|22-28|62|53|85.48387096774194|72|54|75.0|10.483870967741936
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|29-35|19|15|78.94736842105263|19|15|78.94736842105263|0.0
stock|Sandvik|0.8|Bayesian Calibrated|60-70%|36+|102|81|79.41176470588235|125|81|64.8|14.61176470588235
stock|Sandvik|0.8|Bayesian Calibrated|50-60%|36+|44|29|65.9090909090909|48|29|60.41666666666666|5.492424242424242
stock|Sandvik|0.8|Bayesian Calibrated|50-60%|29-35|4|4|100.0|5|4|80.0|20.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|15-21|22|21|95.45454545454544|22|21|95.45454545454544|0.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|8-14|47|47|100.0|47|47|100.0|0.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|0-7|12|10|83.33333333333334|12|10|83.33333333333334|0.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|36+|65|60|92.3076923076923|65|60|92.3076923076923|0.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|22-28|13|12|92.3076923076923|13|12|92.3076923076923|0.0
stock|Nordnet|0.8|Bayesian Calibrated|80-90%|29-35|15|14|93.33333333333331|15|14|93.33333333333331|0.0
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|15-21|21|21|100.0|23|22|95.65217391304348|4.347826086956516
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|8-14|24|23|95.83333333333334|27|25|92.5925925925926|3.240740740740748
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|0-7|11|10|90.9090909090909|26|17|65.38461538461539|25.52447552447552
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|36+|33|31|93.93939393939394|33|31|93.93939393939394|0.0
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|22-28|16|14|87.5|17|14|82.35294117647058|5.14705882352942
stock|Nordnet|0.8|Bayesian Calibrated|70-80%|29-35|10|8|80.0|11|8|72.72727272727273|7.272727272727266
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|15-21|6|6|100.0|8|6|75.0|25.0
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|8-14|22|21|95.45454545454544|31|25|80.64516129032258|14.809384164222877
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|36+|36|29|80.55555555555556|47|33|70.2127659574468|10.342789598108752
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|29-35|10|9|90.0|11|9|81.81818181818183|8.181818181818173
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|22-28|4|4|100.0|5|4|80.0|20.0
stock|Nordnet|0.8|Bayesian Calibrated|60-70%|0-7|3|2|66.66666666666666|13|5|38.46153846153847|28.20512820512819
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|15-21|6|6|100.0|8|6|75.0|25.0
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|8-14|5|5|100.0|6|5|83.33333333333334|16.666666666666657
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|0-7|6|5|83.33333333333334|25|13|52.0|31.333333333333343
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|36+|9|7|77.77777777777779|10|7|70.0|7.777777777777786
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|29-35|14|10|71.42857142857143|16|10|62.5|8.92857142857143
stock|Nordnet|0.8|Bayesian Calibrated|50-60%|22-28|4|4|100.0|9|5|55.55555555555556|44.44444444444444
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|15-21|0|0||13|5|38.46153846153847|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|8-14|0|0||19|13|68.42105263157895|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|36+|9|8|88.88888888888889|79|51|64.55696202531645|24.33192686357244
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|22-28|0|0||12|5|41.66666666666667|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|0-7|0|0||8|5|62.5|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|50-60%|29-35|2|1|50.0|11|5|45.45454545454545|4.545454545454547
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|36+|9|8|88.88888888888889|72|52|72.22222222222221|16.66666666666667
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|8-14|2|2|100.0|16|12|75.0|25.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|0-7|0|0||8|5|62.5|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|29-35|2|2|100.0|16|11|68.75|31.25
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|15-21|1|0|0.0|3|1|33.33333333333333|-33.33333333333333
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|70-80%|22-28|1|1|100.0|8|3|37.5|62.5
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|8-14|1|1|100.0|19|14|73.68421052631578|26.31578947368422
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|0-7|0|0||9|8|88.88888888888889|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|29-35|0|0||28|11|39.285714285714285|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|36+|12|11|91.66666666666666|91|70|76.92307692307693|14.743589743589723
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|15-21|1|0|0.0|11|3|27.27272727272727|-27.27272727272727
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|60-70%|22-28|0|0||3|2|66.66666666666666|
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|0-7|2|2|100.0|2|2|100.0|0.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|22-28|5|5|100.0|5|5|100.0|0.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|15-21|5|3|60.0|5|3|60.0|0.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|36+|1|1|100.0|1|1|100.0|0.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Samhällsbyggnadsbolaget i Norden B|0.8|Bayesian Calibrated|80-90%|29-35|1|1|100.0|1|1|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|15-21|4|3|75.0|5|4|80.0|-5.0
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|8-14|4|2|50.0|5|2|40.0|10.0
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|0-7|1|1|100.0|4|4|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|36+|16|10|62.5|18|12|66.66666666666666|-4.166666666666657
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|29-35|3|3|100.0|8|5|62.5|37.5
stock|SBB Norden B|0.8|Bayesian Calibrated|60-70%|22-28|5|5|100.0|11|6|54.54545454545454|45.45454545454546
stock|SBB Norden B|0.8|Bayesian Calibrated|80-90%|15-21|4|4|100.0|4|4|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|80-90%|8-14|2|2|100.0|2|2|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|80-90%|36+|47|34|72.3404255319149|47|34|72.3404255319149|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|80-90%|29-35|4|3|75.0|4|3|75.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|15-21|3|3|100.0|6|4|66.66666666666666|33.33333333333334
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|8-14|1|0|0.0|5|2|40.0|-40.0
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|0-7|0|0||1|0|0.0|
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|36+|31|20|64.51612903225806|40|24|60.0|4.516129032258064
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|29-35|1|0|0.0|5|1|20.0|-20.0
stock|SBB Norden B|0.8|Bayesian Calibrated|50-60%|22-28|2|2|100.0|11|6|54.54545454545454|45.45454545454546
stock|SBB Norden B|0.8|Bayesian Calibrated|70-80%|8-14|4|4|100.0|6|6|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|70-80%|15-21|1|1|100.0|2|2|100.0|0.0
stock|SBB Norden B|0.8|Bayesian Calibrated|70-80%|36+|8|7|87.5|9|8|88.88888888888889|-1.3888888888888855
stock|SBB Norden B|0.8|Bayesian Calibrated|70-80%|29-35|8|7|87.5|9|7|77.77777777777779|9.722222222222214
stock|SBB Norden B|0.8|Bayesian Calibrated|70-80%|22-28|1|0|0.0|2|1|50.0|-50.0
stock|SCA B|0.8|Bayesian Calibrated|60-70%|0-7|28|24|85.71428571428571|42|30|71.42857142857143|14.285714285714278
stock|SCA B|0.8|Bayesian Calibrated|60-70%|15-21|10|9|90.0|13|9|69.23076923076923|20.769230769230774
stock|SCA B|0.8|Bayesian Calibrated|60-70%|8-14|22|17|77.27272727272727|35|21|60.0|17.272727272727266
stock|SCA B|0.8|Bayesian Calibrated|60-70%|36+|147|116|78.91156462585033|170|117|68.82352941176471|10.088035214085622
stock|SCA B|0.8|Bayesian Calibrated|60-70%|29-35|10|5|50.0|11|5|45.45454545454545|4.545454545454547
stock|SCA B|0.8|Bayesian Calibrated|60-70%|22-28|12|8|66.66666666666666|15|9|60.0|6.666666666666657
stock|SCA B|0.8|Bayesian Calibrated|80-90%|15-21|16|14|87.5|16|14|87.5|0.0
stock|SCA B|0.8|Bayesian Calibrated|80-90%|8-14|40|32|80.0|40|32|80.0|0.0
stock|SCA B|0.8|Bayesian Calibrated|80-90%|36+|211|180|85.30805687203792|211|180|85.30805687203792|0.0
stock|SCA B|0.8|Bayesian Calibrated|80-90%|29-35|11|9|81.81818181818183|11|9|81.81818181818183|0.0
stock|SCA B|0.8|Bayesian Calibrated|80-90%|22-28|16|12|75.0|16|12|75.0|0.0
stock|SCA B|0.8|Bayesian Calibrated|80-90%|0-7|22|19|86.36363636363636|22|19|86.36363636363636|0.0
stock|SCA B|0.8|Bayesian Calibrated|70-80%|15-21|12|11|91.66666666666666|13|11|84.61538461538461|7.051282051282044
stock|SCA B|0.8|Bayesian Calibrated|70-80%|8-14|17|12|70.58823529411765|22|14|63.63636363636363|6.951871657754019
stock|SCA B|0.8|Bayesian Calibrated|70-80%|0-7|18|16|88.88888888888889|24|19|79.16666666666666|9.722222222222229
stock|SCA B|0.8|Bayesian Calibrated|70-80%|36+|140|111|79.28571428571428|144|112|77.77777777777779|1.507936507936492
stock|SCA B|0.8|Bayesian Calibrated|70-80%|29-35|21|14|66.66666666666666|22|14|63.63636363636363|3.030303030303024
stock|SCA B|0.8|Bayesian Calibrated|70-80%|22-28|14|11|78.57142857142857|17|12|70.58823529411765|7.983193277310917
stock|SCA B|0.8|Bayesian Calibrated|50-60%|15-21|9|7|77.77777777777779|14|7|50.0|27.777777777777786
stock|SCA B|0.8|Bayesian Calibrated|50-60%|8-14|17|13|76.47058823529412|32|15|46.875|29.59558823529412
stock|SCA B|0.8|Bayesian Calibrated|50-60%|36+|117|88|75.21367521367522|152|90|59.210526315789465|16.00314889788575
stock|SCA B|0.8|Bayesian Calibrated|50-60%|29-35|9|6|66.66666666666666|14|6|42.85714285714285|23.809523809523803
stock|SCA B|0.8|Bayesian Calibrated|50-60%|22-28|8|5|62.5|10|6|60.0|2.5
stock|SCA B|0.8|Bayesian Calibrated|50-60%|0-7|9|8|88.88888888888889|17|9|52.94117647058824|35.94771241830065
stock|SEB A|0.8|Bayesian Calibrated|80-90%|0-7|228|188|82.45614035087719|228|188|82.45614035087719|0.0
stock|SEB A|0.8|Bayesian Calibrated|80-90%|8-14|233|197|84.54935622317596|233|197|84.54935622317596|0.0
stock|SEB A|0.8|Bayesian Calibrated|80-90%|15-21|184|155|84.23913043478261|184|155|84.23913043478261|0.0
stock|SEB A|0.8|Bayesian Calibrated|80-90%|22-28|95|92|96.84210526315788|95|92|96.84210526315788|0.0
stock|SEB A|0.8|Bayesian Calibrated|80-90%|36+|207|183|88.40579710144928|207|183|88.40579710144928|0.0
stock|SEB A|0.8|Bayesian Calibrated|80-90%|29-35|26|20|76.92307692307693|26|20|76.92307692307693|0.0
stock|SEB A|0.8|Bayesian Calibrated|70-80%|0-7|105|87|82.85714285714286|184|129|70.1086956521739|12.748447204968954
stock|SEB A|0.8|Bayesian Calibrated|70-80%|8-14|202|171|84.65346534653465|231|177|76.62337662337663|8.030088723158016
stock|SEB A|0.8|Bayesian Calibrated|70-80%|15-21|144|120|83.33333333333334|160|123|76.875|6.458333333333343
stock|SEB A|0.8|Bayesian Calibrated|70-80%|36+|136|111|81.61764705882352|141|112|79.43262411347519|2.1850229453483365
stock|SEB A|0.8|Bayesian Calibrated|70-80%|29-35|23|19|82.6086956521739|28|20|71.42857142857143|11.180124223602476
stock|SEB A|0.8|Bayesian Calibrated|70-80%|22-28|51|49|96.07843137254902|54|51|94.44444444444444|1.6339869281045765
stock|SEB A|0.8|Bayesian Calibrated|60-70%|0-7|41|25|60.97560975609756|71|41|57.74647887323944|3.229130882858122
stock|SEB A|0.8|Bayesian Calibrated|60-70%|15-21|74|62|83.78378378378379|95|65|68.42105263157895|15.362731152204844
stock|SEB A|0.8|Bayesian Calibrated|60-70%|8-14|65|53|81.53846153846153|79|58|73.41772151898735|8.120740019474184
stock|SEB A|0.8|Bayesian Calibrated|60-70%|36+|54|39|72.22222222222221|54|39|72.22222222222221|0.0
stock|SEB A|0.8|Bayesian Calibrated|60-70%|29-35|7|4|57.14285714285714|7|4|57.14285714285714|0.0
stock|SEB A|0.8|Bayesian Calibrated|50-60%|8-14|98|74|75.51020408163265|132|84|63.63636363636363|11.873840445269018
stock|SEB A|0.8|Bayesian Calibrated|50-60%|36+|35|22|62.85714285714285|36|22|61.11111111111112|1.7460317460317398
stock|SEB A|0.8|Bayesian Calibrated|50-60%|29-35|9|7|77.77777777777779|11|7|63.63636363636363|14.141414141414153
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|15-21|16|14|87.5|16|14|87.5|0.0
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|0-7|20|18|90.0|20|18|90.0|0.0
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|36+|183|154|84.15300546448088|183|154|84.15300546448088|0.0
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|22-28|19|15|78.94736842105263|19|15|78.94736842105263|0.0
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|29-35|22|16|72.72727272727273|22|16|72.72727272727273|0.0
stock|Securitas B|0.8|Bayesian Calibrated|80-90%|8-14|30|29|96.66666666666669|30|29|96.66666666666669|0.0
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|15-21|12|12|100.0|14|12|85.71428571428571|14.285714285714292
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|29-35|38|25|65.78947368421053|44|25|56.81818181818182|8.971291866028714
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|36+|60|41|68.33333333333333|64|43|67.1875|1.1458333333333286
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|22-28|15|13|86.66666666666667|18|14|77.77777777777779|8.888888888888886
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|8-14|22|20|90.9090909090909|37|28|75.67567567567568|15.23341523341523
stock|Securitas B|0.8|Bayesian Calibrated|60-70%|0-7|13|13|100.0|24|18|75.0|25.0
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|15-21|12|12|100.0|13|12|92.3076923076923|7.692307692307693
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|8-14|22|21|95.45454545454544|30|25|83.33333333333334|12.12121212121211
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|36+|133|106|79.69924812030075|148|108|72.97297297297297|6.726275147327783
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|22-28|17|14|82.35294117647058|21|16|76.19047619047619|6.16246498599439
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|29-35|24|15|62.5|26|15|57.692307692307686|4.807692307692314
stock|Securitas B|0.8|Bayesian Calibrated|70-80%|0-7|22|19|86.36363636363636|38|31|81.57894736842105|4.784688995215305
