date|name|close|volume|pct_change_close
2024-12-17|AstraZeneca PLC|1465.0|206943.0|0.0017094017094017
2024-12-18|AstraZeneca PLC|1447.0|271876.0|-0.0122866894197952
2024-12-19|AstraZeneca PLC|1423.0|292407.0|-0.0165860400829301
2024-12-20|AstraZeneca PLC|1433.0|361808.0|0.0070274068868587
2024-12-23|AstraZeneca PLC|1454.0|266397.0|0.0146545708304257
2024-12-27|AstraZeneca PLC|1459.0|177288.0|0.0034387895460796
2024-12-30|AstraZeneca PLC|1446.5|228275.0|-0.0085675119945167
2025-01-02|AstraZeneca PLC|1475.5|173714.0|0.0200483926719667
2025-01-03|AstraZeneca PLC|1475.0|122205.0|-0.0003388681802778
2025-01-07|AstraZeneca PLC|1482.0|419525.0|0.0047457627118643
2025-01-08|AstraZeneca PLC|1487.0|207686.0|0.0033738191632928
2025-01-09|AstraZeneca PLC|1508.5|199244.0|0.0144586415601883
2025-01-10|AstraZeneca PLC|1508.0|365978.0|-0.0003314550878356
2025-01-13|AstraZeneca PLC|1487.0|393446.0|-0.0139257294429707
2025-01-14|AstraZeneca PLC|1454.5|327686.0|-0.0218560860793544
2025-01-15|AstraZeneca PLC|1451.5|379652.0|-0.0020625644551391
2025-01-16|AstraZeneca PLC|1480.0|308908.0|0.0196348604891491
2025-01-17|AstraZeneca PLC|1492.0|395343.0|0.008108108108108
2025-01-20|AstraZeneca PLC|1471.5|240242.0|-0.013739946380697
2025-01-21|AstraZeneca PLC|1499.0|235985.0|0.018688413183826
2025-01-22|AstraZeneca PLC|1499.0|214444.0|0.0
2025-01-23|AstraZeneca PLC|1505.5|273409.0|0.0043362241494329
2025-01-24|AstraZeneca PLC|1511.5|308230.0|0.0039853869146462
2025-01-27|AstraZeneca PLC|1532.5|267301.0|0.0138934832947403
2025-01-28|AstraZeneca PLC|1536.0|318255.0|0.0022838499184338
2025-01-29|AstraZeneca PLC|1540.5|197323.0|0.0029296875
2025-01-30|AstraZeneca PLC|1556.0|176930.0|0.0100616682895164
2025-01-31|AstraZeneca PLC|1566.0|156964.0|0.006426735218509
2025-02-03|AstraZeneca PLC|1566.0|257053.0|0.0
2025-02-04|AstraZeneca PLC|1522.0|373049.0|-0.0280970625798212
2025-02-05|AstraZeneca PLC|1524.5|403233.0|0.0016425755584756
2025-02-06|AstraZeneca PLC|1612.5|555672.0|0.0577238438832403
2025-02-07|AstraZeneca PLC|1576.5|320697.0|-0.0223255813953487
2025-02-10|AstraZeneca PLC|1589.5|190928.0|0.0082461148112908
2025-02-11|AstraZeneca PLC|1576.5|181720.0|-0.0081786725385341
2025-02-12|AstraZeneca PLC|1603.0|243093.0|0.0168093878845543
2025-02-13|AstraZeneca PLC|1621.0|292465.0|0.0112289457267622
2025-02-14|AstraZeneca PLC|1583.5|342515.0|-0.0231338679827267
2025-02-17|AstraZeneca PLC|1587.0|156267.0|0.0022102936532997
2025-02-18|AstraZeneca PLC|1593.5|252001.0|0.0040957781978576
2025-02-19|AstraZeneca PLC|1587.0|219149.0|-0.0040790712268591
2025-02-20|AstraZeneca PLC|1568.0|404049.0|-0.011972274732199
2025-02-21|AstraZeneca PLC|1579.5|431143.0|0.0073341836734694
2025-02-24|AstraZeneca PLC|1589.0|265646.0|0.006014561570117
2025-02-25|AstraZeneca PLC|1608.5|237702.0|0.0122718691000629
2025-02-26|AstraZeneca PLC|1609.0|460985.0|0.0003108486167235
2025-02-27|AstraZeneca PLC|1630.0|338232.0|0.0130515848353014
2025-02-28|AstraZeneca PLC|1622.0|295227.0|-0.0049079754601226
2025-03-03|AstraZeneca PLC|1607.0|375268.0|-0.0092478421701602
2025-03-04|AstraZeneca PLC|1625.0|457533.0|0.0112009956440572
2025-03-05|AstraZeneca PLC|1596.0|410343.0|-0.0178461538461538
2025-03-06|AstraZeneca PLC|1582.5|339353.0|-0.0084586466165413
2025-03-07|AstraZeneca PLC|1572.0|235710.0|-0.0066350710900473
2025-03-10|AstraZeneca PLC|1553.5|284325.0|-0.0117684478371501
2025-03-11|AstraZeneca PLC|1499.5|353629.0|-0.0347602188606372
2025-03-12|AstraZeneca PLC|1520.5|361704.0|0.0140046682227408
2025-03-13|AstraZeneca PLC|1569.0|404760.0|0.0318974021703386
2025-03-14|AstraZeneca PLC|1573.5|214782.0|0.0028680688336519
2025-03-17|AstraZeneca PLC|1563.0|223416.0|-0.0066730219256434
2025-03-18|AstraZeneca PLC|1551.5|236841.0|-0.0073576455534228
2025-03-19|AstraZeneca PLC|1552.0|238612.0|0.000322268772156
2025-03-20|AstraZeneca PLC|1555.0|243844.0|0.0019329896907216
2025-03-21|AstraZeneca PLC|1525.0|447013.0|-0.0192926045016077
2025-03-24|AstraZeneca PLC|1502.5|341895.0|-0.0147540983606557
2025-03-25|AstraZeneca PLC|1477.5|273713.0|-0.016638935108153
2025-03-26|AstraZeneca PLC|1457.5|331642.0|-0.0135363790186124
2025-03-27|AstraZeneca PLC|1458.5|276079.0|0.0006861063464838
2025-03-28|AstraZeneca PLC|1480.0|229474.0|0.0147411724374357
2025-03-31|AstraZeneca PLC|1459.0|354539.0|-0.0141891891891892
2025-04-01|AstraZeneca PLC|1470.0|248603.0|0.0075394105551747
2025-04-02|AstraZeneca PLC|1444.5|443988.0|-0.0173469387755101
2025-04-03|AstraZeneca PLC|1456.0|649734.0|0.0079612322602977
2025-04-04|AstraZeneca PLC|1403.0|722458.0|-0.0364010989010988
2025-04-07|AstraZeneca PLC|1289.5|1009217.0|-0.0808980755523877
2025-04-08|AstraZeneca PLC|1325.0|785180.0|0.0275300504071345
2025-04-09|AstraZeneca PLC|1235.5|998526.0|-0.0675471698113208
2025-04-10|AstraZeneca PLC|1279.0|656453.0|0.0352084176446783
2025-04-11|AstraZeneca PLC|1285.0|435476.0|0.0046911649726348
2025-04-14|AstraZeneca PLC|1318.5|513256.0|0.0260700389105057
2025-04-15|AstraZeneca PLC|1344.5|287975.0|0.0197193780811528
2025-04-16|AstraZeneca PLC|1330.5|251999.0|-0.0104127928597992
2025-04-17|AstraZeneca PLC|1302.0|213457.0|-0.0214205186020293
2025-04-22|AstraZeneca PLC|1290.5|380442.0|-0.0088325652841781
2025-04-23|AstraZeneca PLC|1324.5|362439.0|0.0263463773731111
2025-04-24|AstraZeneca PLC|1337.0|175653.0|0.0094375235938088
2025-04-25|AstraZeneca PLC|1345.0|301467.0|0.0059835452505609
2025-04-28|AstraZeneca PLC|1359.0|295682.0|0.0104089219330854
2025-04-29|AstraZeneca PLC|1369.5|781609.0|0.0077262693156732
2025-04-30|AstraZeneca PLC|1398.0|166651.0|0.0208105147864183
2025-05-02|AstraZeneca PLC|1379.0|434781.0|-0.013590844062947
2025-05-05|AstraZeneca PLC|1391.5|308178.0|0.0090645395213924
2025-05-06|AstraZeneca PLC|1374.5|309222.0|-0.0122170319798777
2025-05-07|AstraZeneca PLC|1345.5|317749.0|-0.0210985813022916
2025-05-08|AstraZeneca PLC|1320.0|479225.0|-0.0189520624303233
2025-05-09|AstraZeneca PLC|1323.0|451897.0|0.0022727272727272
2025-05-12|AstraZeneca PLC|1336.5|1167991.0|0.0102040816326529
2025-05-13|AstraZeneca PLC|1322.0|414634.0|-0.0108492330714552
2025-05-14|AstraZeneca PLC|1300.5|412828.0|-0.0162632375189107
2025-05-15|AstraZeneca PLC|1318.0|506270.0|0.0134563629373318
2025-05-16|AstraZeneca PLC|1346.5|442083.0|0.0216236722306524
2025-05-19|AstraZeneca PLC|1342.0|229654.0|-0.0033419977720015
2025-05-20|AstraZeneca PLC|1351.5|413201.0|0.0070789865871832
2025-05-21|AstraZeneca PLC|1355.0|420214.0|0.0025897151313356
2025-05-22|AstraZeneca PLC|1342.0|361273.0|-0.0095940959409593
2025-05-23|AstraZeneca PLC|1344.5|366561.0|0.0018628912071534
2025-05-26|AstraZeneca PLC|1347.0|191143.0|0.0018594272963927
2025-05-27|AstraZeneca PLC|1370.5|296004.0|0.0174461766889384
2025-05-28|AstraZeneca PLC|1356.5|197279.0|-0.0102152499087924
2025-05-30|AstraZeneca PLC|1375.5|472517.0|0.0140066347217102
2025-06-02|AstraZeneca PLC|1369.0|424486.0|-0.004725554343875
2025-06-03|AstraZeneca PLC|1384.5|308898.0|0.0113221329437545
2025-06-04|AstraZeneca PLC|1401.5|278726.0|0.0122788010111953
2025-06-05|AstraZeneca PLC|1393.0|247725.0|-0.0060649304316803
2025-06-09|AstraZeneca PLC|1406.0|280296.0|0.0093323761665469
2025-06-10|AstraZeneca PLC|1417.0|276499.0|0.007823613086771
2025-06-11|AstraZeneca PLC|1415.0|387596.0|-0.0014114326040931
2025-06-12|AstraZeneca PLC|1422.0|405400.0|0.004946996466431
2025-06-13|AstraZeneca PLC|1420.0|471964.0|-0.0014064697609
2025-06-16|AstraZeneca PLC|1398.5|276539.0|-0.0151408450704225
2025-06-17|AstraZeneca PLC|1372.5|283110.0|-0.0185913478727207
2025-06-18|AstraZeneca PLC|1366.5|182586.0|-0.0043715846994535
2025-06-19|AstraZeneca PLC|1373.5|206775.0|0.005122575923893
2025-06-23|AstraZeneca PLC|1358.0|217200.0|-0.0112850382235165
2025-06-24|AstraZeneca PLC|1347.0|396347.0|-0.0081001472754049
2025-06-25|AstraZeneca PLC|1333.5|232714.0|-0.010022271714922
2025-06-26|AstraZeneca PLC|1330.5|309079.0|-0.0022497187851518
2025-06-27|AstraZeneca PLC|1332.0|202929.0|0.0011273957158963
2025-06-30|AstraZeneca PLC|1328.5|288141.0|-0.0026276276276275
2025-07-01|AstraZeneca PLC|1362.0|388079.0|0.0252164094843809
2025-07-02|AstraZeneca PLC|1357.0|341840.0|-0.0036710719530103
2025-07-03|AstraZeneca PLC|1338.0|387928.0|-0.0140014738393514
2025-07-04|AstraZeneca PLC|1356.5|311149.0|0.0138266068759342
2025-07-07|AstraZeneca PLC|1330.0|255417.0|-0.0195355694802801
2025-07-08|AstraZeneca PLC|1342.0|248383.0|0.0090225563909773
2025-07-09|AstraZeneca PLC|1344.5|191580.0|0.0018628912071534
2025-07-10|AstraZeneca PLC|1376.5|280886.0|0.0238006693938266
2025-07-11|AstraZeneca PLC|1349.5|206068.0|-0.0196149654921903
2025-07-14|AstraZeneca PLC|1378.0|305349.0|0.0211189329381251
2025-07-15|AstraZeneca PLC|1369.0|197829.0|-0.0065312046444121
2025-07-16|AstraZeneca PLC|1366.0|173619.0|-0.0021913805697589
2025-07-17|AstraZeneca PLC|1357.5|131398.0|-0.0062225475841873
2025-07-18|AstraZeneca PLC|1342.5|308544.0|-0.011049723756906
2025-07-21|AstraZeneca PLC|1328.0|233937.0|-0.0108007448789572
2025-07-22|AstraZeneca PLC|1337.0|176030.0|0.0067771084337349
2025-07-23|AstraZeneca PLC|1380.0|346664.0|0.0321615557217651
2025-07-24|AstraZeneca PLC|1407.0|329009.0|0.0195652173913043
2025-07-25|AstraZeneca PLC|1385.5|279830.0|-0.0152807391613362
2025-07-28|AstraZeneca PLC|1383.5|268020.0|-0.0014435221941537
2025-07-29|AstraZeneca PLC|1432.5|885500.0|0.0354174195880014
2025-07-30|AstraZeneca PLC|1483.0|613916.0|0.0352530541012217
2025-07-31|AstraZeneca PLC|1465.5|492312.0|-0.0118004045853
2025-08-01|AstraZeneca PLC|1426.5|553543.0|-0.0266120777891504
2025-08-04|AstraZeneca PLC|1431.0|252219.0|0.003154574132492
2025-08-05|AstraZeneca PLC|1439.5|225519.0|0.0059399021663173
2025-08-06|AstraZeneca PLC|1425.0|232597.0|-0.0100729419937478
2025-08-07|AstraZeneca PLC|1412.0|295234.0|-0.0091228070175438
2025-08-08|AstraZeneca PLC|1405.5|196134.0|-0.0046033994334278
2025-08-11|AstraZeneca PLC|1429.5|306885.0|0.0170757737459978
2025-08-12|AstraZeneca PLC|1431.0|240977.0|0.0010493179433368
2025-08-13|AstraZeneca PLC|1477.5|417391.0|0.0324947589098532
2025-08-14|AstraZeneca PLC|1500.0|398460.0|0.015228426395939
2025-08-15|AstraZeneca PLC|1505.0|315777.0|0.0033333333333334
2025-08-18|AstraZeneca PLC|1517.5|221566.0|0.0083056478405316
2025-08-19|AstraZeneca PLC|1523.5|210242.0|0.0039538714991762
2025-08-20|AstraZeneca PLC|1546.0|326353.0|0.014768624876928
2025-08-21|AstraZeneca PLC|1543.5||-0.16
2024-01-02|Atlas Copco AB ser. A|171.0|2962308.0|-0.0146931719965428
2024-01-03|Atlas Copco AB ser. A|168.25|4359380.0|-0.0160818713450292
2024-01-04|Atlas Copco AB ser. A|166.2|5374659.0|-0.012184249628529
2024-01-05|Atlas Copco AB ser. A|161.65|3806477.0|-0.0273766546329722
2024-01-08|Atlas Copco AB ser. A|163.8|5630953.0|0.0133003402412619
2024-01-09|Atlas Copco AB ser. A|163.15|3512106.0|-0.0039682539682539
2024-01-10|Atlas Copco AB ser. A|163.75|4804609.0|0.0036775973030953
2024-01-11|Atlas Copco AB ser. A|163.85|3472422.0|0.0006106870229007
2024-01-12|Atlas Copco AB ser. A|166.5|3438974.0|0.0161733292645713
2024-01-15|Atlas Copco AB ser. A|165.1|2087229.0|-0.0084084084084083
2024-01-16|Atlas Copco AB ser. A|166.8|3211378.0|0.0102967898243488
2024-01-17|Atlas Copco AB ser. A|163.95|3968898.0|-0.0170863309352519
2024-01-18|Atlas Copco AB ser. A|164.45|5451869.0|0.0030497102775235
2024-01-19|Atlas Copco AB ser. A|164.45|3967499.0|0.0
2024-01-22|Atlas Copco AB ser. A|168.75|4871333.0|0.0261477652782
2024-01-23|Atlas Copco AB ser. A|168.55|3714542.0|-0.001185185185185
2024-01-24|Atlas Copco AB ser. A|170.9|4201037.0|0.0139424503114802
2024-01-25|Atlas Copco AB ser. A|163.9|11881240.0|-0.0409596255119952
2024-01-26|Atlas Copco AB ser. A|163.85|4283958.0|-0.0003050640634534
2024-01-29|Atlas Copco AB ser. A|165.8|3919443.0|0.011901129081477
2024-01-30|Atlas Copco AB ser. A|165.55|2842763.0|-0.0015078407720144
2024-01-31|Atlas Copco AB ser. A|166.95|5446803.0|0.0084566596194501
2024-02-01|Atlas Copco AB ser. A|169.05|3426584.0|0.0125786163522014
2024-02-02|Atlas Copco AB ser. A|169.3|3193816.0|0.0014788524105293
2024-02-05|Atlas Copco AB ser. A|167.0|3106387.0|-0.0135853514471353
2024-02-06|Atlas Copco AB ser. A|169.35|2827914.0|0.0140718562874251
2024-02-07|Atlas Copco AB ser. A|168.7|3754549.0|-0.0038382049010924
2024-02-08|Atlas Copco AB ser. A|171.05|2195437.0|0.0139300533491406
2024-02-09|Atlas Copco AB ser. A|171.25|2474590.0|0.0011692487576731
2024-02-12|Atlas Copco AB ser. A|171.3|2086803.0|0.0002919708029198
2024-02-13|Atlas Copco AB ser. A|168.6|4098445.0|-0.0157618213660246
2024-02-14|Atlas Copco AB ser. A|168.55|3620270.0|-0.0002965599051006
2024-02-15|Atlas Copco AB ser. A|170.15|4577880.0|0.0094927321269653
2024-02-16|Atlas Copco AB ser. A|176.8|6360631.0|0.0390831619159566
2024-02-19|Atlas Copco AB ser. A|176.8|2128207.0|0.0
2024-02-20|Atlas Copco AB ser. A|174.55|2352031.0|-0.0127262443438913
2024-02-21|Atlas Copco AB ser. A|175.65|2066248.0|0.0063019192208535
2024-02-22|Atlas Copco AB ser. A|179.6|4538892.0|0.022487902077996
2024-02-23|Atlas Copco AB ser. A|178.4|3564888.0|-0.0066815144766146
2024-02-26|Atlas Copco AB ser. A|180.6|3094092.0|0.0123318385650224
2024-02-27|Atlas Copco AB ser. A|179.15|2925171.0|-0.0080287929125137
2024-02-28|Atlas Copco AB ser. A|180.0|3042552.0|0.0047446274072007
2024-02-29|Atlas Copco AB ser. A|179.75|6016866.0|-0.0013888888888888
2024-03-01|Atlas Copco AB ser. A|180.1|3265844.0|0.0019471488178024
2024-03-04|Atlas Copco AB ser. A|180.0|5181027.0|-0.0005552470849528
2024-03-05|Atlas Copco AB ser. A|178.85|6536593.0|-0.0063888888888888
2024-03-06|Atlas Copco AB ser. A|179.35|10511723.0|0.0027956388034666
2024-03-07|Atlas Copco AB ser. A|181.05|7994074.0|0.009478672985782
2024-03-08|Atlas Copco AB ser. A|182.55|5070666.0|0.0082850041425019
2024-03-11|Atlas Copco AB ser. A|179.1|5653429.0|-0.018898931799507
2024-03-12|Atlas Copco AB ser. A|182.6|7253761.0|0.0195421552205472
2024-03-13|Atlas Copco AB ser. A|182.6|6288227.0|0.0
2024-03-14|Atlas Copco AB ser. A|182.85|4554156.0|0.001369112814896
2024-03-15|Atlas Copco AB ser. A|184.2|9369700.0|0.007383100902379
2024-03-18|Atlas Copco AB ser. A|182.0|4029996.0|-0.0119435396308359
2024-03-19|Atlas Copco AB ser. A|181.75|5666453.0|-0.0013736263736263
2024-03-20|Atlas Copco AB ser. A|181.7|6104550.0|-0.0002751031636863
2024-03-21|Atlas Copco AB ser. A|186.25|6828371.0|0.0250412768299395
2024-03-22|Atlas Copco AB ser. A|187.0|6915285.0|0.0040268456375838
2024-03-25|Atlas Copco AB ser. A|186.0|3378145.0|-0.0053475935828877
2024-03-26|Atlas Copco AB ser. A|185.7|4895338.0|-0.0016129032258065
2024-03-27|Atlas Copco AB ser. A|182.15|5280686.0|-0.0191168551427032
2024-03-28|Atlas Copco AB ser. A|180.8|2773645.0|-0.0074114740598407
2024-04-02|Atlas Copco AB ser. A|180.05|5221871.0|-0.0041482300884956
2024-04-03|Atlas Copco AB ser. A|181.1|2600533.0|0.0058317134129408
2024-04-04|Atlas Copco AB ser. A|182.3|3548476.0|0.0066261733848702
2024-04-05|Atlas Copco AB ser. A|181.3|4078070.0|-0.0054854635216675
2024-04-08|Atlas Copco AB ser. A|183.15|3283845.0|0.0102040816326529
2024-04-09|Atlas Copco AB ser. A|182.1|3035759.0|-0.0057330057330058
2024-04-10|Atlas Copco AB ser. A|183.35|3242659.0|0.0068643602416254
2024-04-11|Atlas Copco AB ser. A|181.5|4821141.0|-0.0100899918189255
2024-04-12|Atlas Copco AB ser. A|182.8|3160774.0|0.0071625344352617
2024-04-15|Atlas Copco AB ser. A|186.1|4012777.0|0.0180525164113785
2024-04-16|Atlas Copco AB ser. A|183.85|4602283.0|-0.0120902740462117
2024-04-17|Atlas Copco AB ser. A|183.3|4212177.0|-0.002991569214033
2024-04-18|Atlas Copco AB ser. A|182.65|3669600.0|-0.0035460992907802
2024-04-19|Atlas Copco AB ser. A|179.45|3845665.0|-0.0175198467013414
2024-04-22|Atlas Copco AB ser. A|176.05|6220089.0|-0.0189467818333796
2024-04-23|Atlas Copco AB ser. A|177.95|5135441.0|0.0107923885259868
2024-04-24|Atlas Copco AB ser. A|192.95|9289559.0|0.0842933408260746
2024-04-25|Atlas Copco AB ser. A|189.3|4194906.0|-0.0189168178284528
2024-04-26|Atlas Copco AB ser. A|193.9|5208294.0|0.0243000528262018
2024-04-29|Atlas Copco AB ser. A|195.3|3640264.0|0.0072202166064982
2024-04-30|Atlas Copco AB ser. A|195.45|4427128.0|0.0007680491551458
2024-05-02|Atlas Copco AB ser. A|193.1|4614479.0|-0.0120235354310564
2024-05-03|Atlas Copco AB ser. A|196.05|4580956.0|0.0152770585189021
2024-05-06|Atlas Copco AB ser. A|197.0|2209431.0|0.0048457026268808
2024-05-07|Atlas Copco AB ser. A|199.25|3721710.0|0.0114213197969543
2024-05-08|Atlas Copco AB ser. A|199.75|2366194.0|0.002509410288582
2024-05-10|Atlas Copco AB ser. A|202.5|3614908.0|0.0137672090112641
2024-05-13|Atlas Copco AB ser. A|199.8|2684235.0|-0.0133333333333333
2024-05-14|Atlas Copco AB ser. A|199.45|3248742.0|-0.0017517517517519
2024-05-15|Atlas Copco AB ser. A|201.3|2938816.0|0.0092755076460266
2024-05-16|Atlas Copco AB ser. A|197.9|4106945.0|-0.016890213611525
2024-05-17|Atlas Copco AB ser. A|197.75|2704590.0|-0.0007579585649317
2024-05-20|Atlas Copco AB ser. A|200.1|1839409.0|0.0118836915297091
2024-05-21|Atlas Copco AB ser. A|199.5|3860175.0|-0.0029985007496251
2024-05-22|Atlas Copco AB ser. A|203.3|4164143.0|0.0190476190476192
2024-05-23|Atlas Copco AB ser. A|205.5|3800837.0|0.0108214461387112
2024-05-24|Atlas Copco AB ser. A|204.0|4009793.0|-0.0072992700729926
2024-05-27|Atlas Copco AB ser. A|203.1|1383310.0|-0.0044117647058823
2024-05-28|Atlas Copco AB ser. A|201.6|2787897.0|-0.0073855243722303
2024-05-29|Atlas Copco AB ser. A|199.15|3082071.0|-0.0121527777777776
2024-05-30|Atlas Copco AB ser. A|198.7|2081692.0|-0.0022596033140849
2024-05-31|Atlas Copco AB ser. A|200.8|11517020.0|0.0105686965274283
2024-06-03|Atlas Copco AB ser. A|201.9|3550649.0|0.0054780876494022
2024-06-04|Atlas Copco AB ser. A|200.1|2808654.0|-0.0089153046062407
2024-06-05|Atlas Copco AB ser. A|201.8|4642302.0|0.0084957521239381
2024-06-07|Atlas Copco AB ser. A|204.4|3843990.0|0.0128840436075321
2024-06-10|Atlas Copco AB ser. A|203.7|2315341.0|-0.0034246575342467
2024-06-11|Atlas Copco AB ser. A|202.3|2459070.0|-0.0068728522336768
2024-06-12|Atlas Copco AB ser. A|205.8|3144693.0|0.0173010380622837
2024-06-13|Atlas Copco AB ser. A|202.6|4226611.0|-0.0155490767735666
2024-06-14|Atlas Copco AB ser. A|200.2|3244439.0|-0.0118460019743337
2024-06-17|Atlas Copco AB ser. A|200.4|4361386.0|0.000999000999001
2024-06-18|Atlas Copco AB ser. A|201.7|2691189.0|0.0064870259481037
2024-06-19|Atlas Copco AB ser. A|198.75|2226020.0|-0.0146256817055031
2024-06-20|Atlas Copco AB ser. A|198.35|9281799.0|-0.0020125786163521
2024-06-24|Atlas Copco AB ser. A|202.3|3654252.0|0.0199142929165616
2024-06-25|Atlas Copco AB ser. A|197.15|2984102.0|-0.0254572417202175
2024-06-26|Atlas Copco AB ser. A|199.55|2857068.0|0.0121734719756529
2024-06-27|Atlas Copco AB ser. A|198.65|2274262.0|-0.0045101478326233
2024-06-28|Atlas Copco AB ser. A|199.2|2907384.0|0.0027686886483764
2024-07-01|Atlas Copco AB ser. A|198.8|1896172.0|-0.0020080321285139
2024-07-02|Atlas Copco AB ser. A|197.6|2656330.0|-0.0060362173038229
2024-07-03|Atlas Copco AB ser. A|197.75|3713419.0|0.0007591093117409
2024-07-04|Atlas Copco AB ser. A|195.75|3517092.0|-0.0101137800252844
2024-07-05|Atlas Copco AB ser. A|193.9|2189317.0|-0.0094508301404853
2024-07-08|Atlas Copco AB ser. A|196.15|2937446.0|0.0116039195461579
2024-07-09|Atlas Copco AB ser. A|193.4|2750685.0|-0.0140198827427988
2024-07-10|Atlas Copco AB ser. A|192.8|2961076.0|-0.0031023784901758
2024-07-11|Atlas Copco AB ser. A|194.4|2875394.0|0.0082987551867219
2024-07-12|Atlas Copco AB ser. A|201.0|3099041.0|0.0339506172839505
2024-07-15|Atlas Copco AB ser. A|201.2|2909461.0|0.0009950248756218
2024-07-16|Atlas Copco AB ser. A|200.6|2185828.0|-0.0029821073558647
2024-07-17|Atlas Copco AB ser. A|194.5|3412785.0|-0.0304087736789631
2024-07-18|Atlas Copco AB ser. A|184.3|8598283.0|-0.0524421593830333
2024-07-19|Atlas Copco AB ser. A|182.95|3480621.0|-0.00732501356484
2024-07-22|Atlas Copco AB ser. A|184.45|4788223.0|0.0081989614648811
2024-07-23|Atlas Copco AB ser. A|186.55|2483693.0|0.0113851992409867
2024-07-24|Atlas Copco AB ser. A|184.3|2476778.0|-0.0120611096220852
2024-07-25|Atlas Copco AB ser. A|183.15|3201987.0|-0.0062398263700488
2024-07-26|Atlas Copco AB ser. A|184.4|2593216.0|0.0068250068250068
2024-07-29|Atlas Copco AB ser. A|184.7|2363847.0|0.0016268980477223
2024-07-30|Atlas Copco AB ser. A|186.6|2281777.0|0.010286951813752
2024-07-31|Atlas Copco AB ser. A|190.6|6292707.0|0.0214362272240085
2024-08-01|Atlas Copco AB ser. A|182.5|3984336.0|-0.0424973767051416
2024-08-02|Atlas Copco AB ser. A|175.35|4372837.0|-0.0391780821917808
2024-08-05|Atlas Copco AB ser. A|172.25|5218174.0|-0.0176789278585685
2024-08-06|Atlas Copco AB ser. A|172.05|3730040.0|-0.0011611030478954
2024-08-07|Atlas Copco AB ser. A|176.1|3298451.0|0.023539668700959
2024-08-08|Atlas Copco AB ser. A|177.0|2607122.0|0.0051107325383306
2024-08-09|Atlas Copco AB ser. A|176.65|2048830.0|-0.0019774011299434
2024-08-12|Atlas Copco AB ser. A|177.15|1608644.0|0.0028304557033682
2024-08-13|Atlas Copco AB ser. A|178.75|1792431.0|0.0090318938752469
2024-08-14|Atlas Copco AB ser. A|181.3|2625217.0|0.0142657342657344
2024-08-15|Atlas Copco AB ser. A|182.25|3179219.0|0.0052399338113622
2024-08-16|Atlas Copco AB ser. A|183.1|3268051.0|0.0046639231824416
2024-08-19|Atlas Copco AB ser. A|183.7|1870459.0|0.0032768978700163
2024-08-20|Atlas Copco AB ser. A|183.3|1542324.0|-0.0021774632553074
2024-08-21|Atlas Copco AB ser. A|183.0|1817186.0|-0.0016366612111293
2024-08-22|Atlas Copco AB ser. A|183.55|1363458.0|0.0030054644808743
2024-08-23|Atlas Copco AB ser. A|185.15|2708563.0|0.0087169708526286
2024-08-26|Atlas Copco AB ser. A|184.35|1374913.0|-0.0043208209559817
2024-08-27|Atlas Copco AB ser. A|182.8|1958154.0|-0.0084079197179277
2024-08-28|Atlas Copco AB ser. A|184.35|2265301.0|0.0084792122538293
2024-08-29|Atlas Copco AB ser. A|187.0|1811134.0|0.0143748304854895
2024-08-30|Atlas Copco AB ser. A|186.15|3173123.0|-0.0045454545454545
2024-09-02|Atlas Copco AB ser. A|185.45|2036910.0|-0.0037604082728982
2024-09-03|Atlas Copco AB ser. A|183.15|3379813.0|-0.0124022647613911
2024-09-04|Atlas Copco AB ser. A|180.0|2838013.0|-0.0171990171990171
2024-09-05|Atlas Copco AB ser. A|176.05|2225011.0|-0.0219444444444444
2024-09-06|Atlas Copco AB ser. A|172.6|2577407.0|-0.0195967054813974
2024-09-09|Atlas Copco AB ser. A|176.3|2408536.0|0.0214368482039397
2024-09-10|Atlas Copco AB ser. A|176.45|2373954.0|0.0008508224617127
2024-09-11|Atlas Copco AB ser. A|175.75|2274567.0|-0.0039671294984414
2024-09-12|Atlas Copco AB ser. A|178.7|2950594.0|0.0167852062588904
2024-09-13|Atlas Copco AB ser. A|179.85|1320797.0|0.0064353665360941
2024-09-16|Atlas Copco AB ser. A|178.6|2077852.0|-0.0069502363080344
2024-09-17|Atlas Copco AB ser. A|181.1|2355794.0|0.0139977603583427
2024-09-18|Atlas Copco AB ser. A|179.75|2429231.0|-0.0074544450579789
2024-09-19|Atlas Copco AB ser. A|185.2|3861567.0|0.0303198887343532
2024-09-20|Atlas Copco AB ser. A|182.55|6867594.0|-0.0143088552915765
2024-09-23|Atlas Copco AB ser. A|184.7|2823715.0|0.0117775951794028
2024-09-24|Atlas Copco AB ser. A|186.0|2486550.0|0.0070384407146724
2024-09-25|Atlas Copco AB ser. A|189.65|2893600.0|0.0196236559139786
2024-09-26|Atlas Copco AB ser. A|196.25|4499111.0|0.0348009491167939
2024-09-27|Atlas Copco AB ser. A|198.05|3171103.0|0.0091719745222931
2024-09-30|Atlas Copco AB ser. A|196.45|4206846.0|-0.0080787679878819
2024-10-01|Atlas Copco AB ser. A|194.7|2879862.0|-0.0089081191142784
2024-10-02|Atlas Copco AB ser. A|197.7|2316717.0|0.0154083204930661
2024-10-03|Atlas Copco AB ser. A|196.0|2180226.0|-0.0085988872028325
2024-10-04|Atlas Copco AB ser. A|195.55|2597202.0|-0.0022959183673468
