date|name|close|volume|pct_change_close
2024-06-20|Beijer Ref AB ser. B|168.05|1071465.0|0.023447015834348495
2024-06-24|Beijer Ref AB ser. B|170.25|470371.0|0.013091341862540906
2024-06-25|Beijer Ref AB ser. B|161.85|484586.0|-0.04933920704845818
2024-06-26|Beijer Ref AB ser. B|163.75|334754.0|0.011739264751313039
2024-06-27|Beijer Ref AB ser. B|162.5|289455.0|-0.007633587786259555
2024-06-28|Beijer Ref AB ser. B|163.5|442588.0|0.006153846153846176
2024-07-01|Beijer Ref AB ser. B|166.55|390806.0|0.01865443425076463
2024-07-02|Beijer Ref AB ser. B|167.25|370528.0|0.004202942059441606
2024-07-03|Beijer Ref AB ser. B|170.2|228446.0|0.01763826606875929
2024-07-04|Beijer Ref AB ser. B|169.95|186119.0|-0.001468860164512309
2024-07-05|Beijer Ref AB ser. B|172.2|455886.0|0.013239187996469504
2024-07-08|Beijer Ref AB ser. B|176.8|464778.0|0.02671312427410011
2024-07-09|Beijer Ref AB ser. B|174.1|253094.0|-0.01527149321266974
2024-07-10|Beijer Ref AB ser. B|172.8|250588.0|-0.0074669730040205495
2024-07-11|Beijer Ref AB ser. B|177.7|286373.0|0.0283564814814814
2024-07-12|Beijer Ref AB ser. B|190.4|984612.0|0.07146876758581899
2024-07-15|Beijer Ref AB ser. B|183.5|826066.0|-0.03623949579831931
2024-07-16|Beijer Ref AB ser. B|184.15|340651.0|0.003542234332425176
2024-07-17|Beijer Ref AB ser. B|185.4|630270.0|0.006787944610372021
2024-07-18|Beijer Ref AB ser. B|184.9|927069.0|-0.0026968716289104133
2024-07-19|Beijer Ref AB ser. B|174.0|1140270.0|-0.05895078420767985
2024-07-22|Beijer Ref AB ser. B|175.1|649278.0|0.006321839080459801
2024-07-23|Beijer Ref AB ser. B|178.05|1146763.0|0.0168475157053114
2024-07-24|Beijer Ref AB ser. B|176.85|517759.0|-0.006739679865206516
2024-07-25|Beijer Ref AB ser. B|169.0|479452.0|-0.04438789934973142
2024-07-26|Beijer Ref AB ser. B|170.0|618027.0|0.00591715976331364
2024-07-29|Beijer Ref AB ser. B|169.55|472739.0|-0.0026470588235293357
2024-07-30|Beijer Ref AB ser. B|170.0|943245.0|0.0026540843409024184
2024-07-31|Beijer Ref AB ser. B|170.0|702828.0|0.0
2024-08-01|Beijer Ref AB ser. B|165.6|289113.0|-0.025882352941176467
2024-08-02|Beijer Ref AB ser. B|157.5|645611.0|-0.048913043478260865
2024-08-05|Beijer Ref AB ser. B|158.2|647931.0|0.004444444444444473
2024-08-06|Beijer Ref AB ser. B|161.55|392227.0|0.021175726927939564
2024-08-07|Beijer Ref AB ser. B|166.25|342815.0|0.029093160012380048
2024-08-08|Beijer Ref AB ser. B|164.9|529214.0|-0.008120300751879639
2024-08-09|Beijer Ref AB ser. B|167.0|253471.0|0.01273499090357788
2024-08-12|Beijer Ref AB ser. B|169.0|294546.0|0.011976047904191711
2024-08-13|Beijer Ref AB ser. B|169.05|118710.0|0.0002958579881657819
2024-08-14|Beijer Ref AB ser. B|169.2|331198.0|0.0008873114463174847
2024-08-15|Beijer Ref AB ser. B|169.4|497815.0|0.0011820330969267712
2024-08-16|Beijer Ref AB ser. B|169.3|636055.0|-0.0005903187721368885
2024-08-19|Beijer Ref AB ser. B|170.1|319654.0|0.004725339633786074
2024-08-20|Beijer Ref AB ser. B|170.55|302646.0|0.002645502645502784
2024-08-21|Beijer Ref AB ser. B|169.05|257951.0|-0.008795074758135457
2024-08-22|Beijer Ref AB ser. B|169.9|292955.0|0.005028098195799968
2024-08-23|Beijer Ref AB ser. B|170.7|337319.0|0.00470865214832239
2024-08-26|Beijer Ref AB ser. B|170.7|192946.0|0.0
2024-08-27|Beijer Ref AB ser. B|174.3|941328.0|0.02108963093145877
2024-08-28|Beijer Ref AB ser. B|175.85|594315.0|0.00889271371199074
2024-08-29|Beijer Ref AB ser. B|179.9|355115.0|0.02303099232300254
2024-08-30|Beijer Ref AB ser. B|176.7|1202289.0|-0.017787659811006162
2024-09-02|Beijer Ref AB ser. B|173.3|411364.0|-0.019241652518392605
2024-09-03|Beijer Ref AB ser. B|172.1|545120.0|-0.00692440854010401
2024-09-04|Beijer Ref AB ser. B|169.95|1170213.0|-0.012492736780941316
2024-09-05|Beijer Ref AB ser. B|163.9|313630.0|-0.03559870550161803
2024-09-06|Beijer Ref AB ser. B|166.0|456912.0|0.01281269066503965
2024-09-09|Beijer Ref AB ser. B|168.3|292047.0|0.013855421686747027
2024-09-10|Beijer Ref AB ser. B|170.0|424202.0|0.010101010101009944
2024-09-11|Beijer Ref AB ser. B|166.9|406213.0|-0.018235294117647016
2024-09-12|Beijer Ref AB ser. B|169.3|340070.0|0.014379868184541733
2024-09-13|Beijer Ref AB ser. B|174.9|721486.0|0.033077377436503186
2024-09-16|Beijer Ref AB ser. B|173.05|244688.0|-0.010577472841623803
2024-09-17|Beijer Ref AB ser. B|177.85|280857.0|0.027737648078589805
2024-09-18|Beijer Ref AB ser. B|164.7|21708529.0|-0.07393871239808836
2024-09-19|Beijer Ref AB ser. B|168.75|1142431.0|0.024590163934426368
2024-09-20|Beijer Ref AB ser. B|167.3|669229.0|-0.008592592592592485
2024-09-23|Beijer Ref AB ser. B|166.3|1053355.0|-0.005977286312014329
2024-09-24|Beijer Ref AB ser. B|167.65|408817.0|0.008117859290438956
2024-09-25|Beijer Ref AB ser. B|168.95|792152.0|0.007754249925439716
2024-09-26|Beijer Ref AB ser. B|167.65|1027941.0|-0.007694584196507703
2024-09-27|Beijer Ref AB ser. B|169.25|678899.0|0.009543692215925992
2024-09-30|Beijer Ref AB ser. B|166.95|638332.0|-0.013589364844904028
2024-10-01|Beijer Ref AB ser. B|159.2|828038.0|-0.046421084156933246
2024-10-02|Beijer Ref AB ser. B|163.1|565031.0|0.02449748743718594
2024-10-03|Beijer Ref AB ser. B|162.05|341606.0|-0.006437768240343256
2024-10-04|Beijer Ref AB ser. B|162.5|260916.0|0.002776920703486452
2024-10-07|Beijer Ref AB ser. B|162.0|414971.0|-0.003076923076923088
2024-10-08|Beijer Ref AB ser. B|162.4|210926.0|0.0024691358024691024
2024-10-09|Beijer Ref AB ser. B|162.85|229281.0|0.00277093596059097
2024-10-10|Beijer Ref AB ser. B|162.75|609678.0|-0.000614062020264039
2024-10-11|Beijer Ref AB ser. B|164.4|380919.0|0.010138248847926246
2024-10-14|Beijer Ref AB ser. B|165.95|413646.0|0.009428223844282213
2024-10-15|Beijer Ref AB ser. B|165.15|334000.0|-0.004820729135281643
2024-10-16|Beijer Ref AB ser. B|164.8|352947.0|-0.0021192854980320863
2024-10-17|Beijer Ref AB ser. B|168.7|651763.0|0.023665048543689116
2024-10-18|Beijer Ref AB ser. B|167.8|388964.0|-0.005334914048606865
2024-10-21|Beijer Ref AB ser. B|164.55|485350.0|-0.019368295589988094
2024-10-22|Beijer Ref AB ser. B|167.65|487328.0|0.018839258584016916
2024-10-23|Beijer Ref AB ser. B|165.2|541198.0|-0.014613778705636848
2024-10-24|Beijer Ref AB ser. B|158.25|1075121.0|-0.04207021791767551
2024-10-25|Beijer Ref AB ser. B|158.5|818315.0|0.0015797788309637184
2024-10-28|Beijer Ref AB ser. B|161.9|391784.0|0.021451104100946417
2024-10-29|Beijer Ref AB ser. B|160.7|504133.0|-0.0074119827053737986
2024-10-30|Beijer Ref AB ser. B|160.9|465144.0|0.0012445550715620701
2024-10-31|Beijer Ref AB ser. B|159.85|628666.0|-0.006525792417650833
2024-11-01|Beijer Ref AB ser. B|164.45|379749.0|0.02877697841726623
2024-11-04|Beijer Ref AB ser. B|172.75|713236.0|0.05047126786257228
2024-11-05|Beijer Ref AB ser. B|175.8|1124173.0|0.017655571635311285
2024-11-06|Beijer Ref AB ser. B|166.95|802478.0|-0.05034129692832778
2024-11-07|Beijer Ref AB ser. B|172.15|669176.0|0.031147050014974642
2024-11-08|Beijer Ref AB ser. B|170.3|383629.0|-0.010746442056346228
2024-11-11|Beijer Ref AB ser. B|170.25|301735.0|-0.00029359953024077345
2024-11-12|Beijer Ref AB ser. B|166.95|324042.0|-0.01938325991189438
2024-11-13|Beijer Ref AB ser. B|166.0|776090.0|-0.005690326445043303
2024-11-14|Beijer Ref AB ser. B|167.7|342722.0|0.010240963855421725
2024-11-15|Beijer Ref AB ser. B|162.1|384482.0|-0.03339296362552169
2025-01-02|Beijer Ref AB ser. B|165.35|298998.0|0.020049352251696462
2025-01-03|Beijer Ref AB ser. B|165.2|176398.0|-0.000907166616268551
2025-01-07|Beijer Ref AB ser. B|159.65|1096940.0|-0.03359564164648898
2025-01-08|Beijer Ref AB ser. B|156.05|461012.0|-0.022549326652051338
2025-01-09|Beijer Ref AB ser. B|153.1|293887.0|-0.018904197372637044
2025-01-10|Beijer Ref AB ser. B|150.95|385524.0|-0.014043109079033389
2025-01-13|Beijer Ref AB ser. B|152.4|421349.0|0.009605829744948835
2025-01-14|Beijer Ref AB ser. B|154.95|502249.0|0.0167322834645669
2025-01-15|Beijer Ref AB ser. B|159.1|301030.0|0.02678283317199104
2025-01-16|Beijer Ref AB ser. B|165.05|856716.0|0.0373978629792584
2025-01-17|Beijer Ref AB ser. B|166.5|869512.0|0.008785216601029822
2025-01-20|Beijer Ref AB ser. B|166.75|821080.0|0.0015015015015014122
2025-01-21|Beijer Ref AB ser. B|165.85|879146.0|-0.005397301349325367
2025-01-22|Beijer Ref AB ser. B|165.45|1108918.0|-0.002411817907748026
2025-01-23|Beijer Ref AB ser. B|168.35|1691110.0|0.017527954064672224
2025-01-24|Beijer Ref AB ser. B|167.35|334200.0|-0.005940005940005988
2025-01-27|Beijer Ref AB ser. B|165.6|647808.0|-0.010457125784284482
2025-01-28|Beijer Ref AB ser. B|165.9|563892.0|0.0018115942028986698
2025-01-29|Beijer Ref AB ser. B|165.85|331159.0|-0.0003013863773357883
2025-01-30|Beijer Ref AB ser. B|165.75|804707.0|-0.0006029544769369233
2025-01-31|Beijer Ref AB ser. B|165.0|1632550.0|-0.004524886877828038
2025-02-03|Beijer Ref AB ser. B|163.75|449230.0|-0.007575757575757569
2025-02-04|Beijer Ref AB ser. B|163.75|528811.0|0.0
2025-02-05|Beijer Ref AB ser. B|163.35|376116.0|-0.002442748091603053
2025-02-06|Beijer Ref AB ser. B|168.1|416805.0|0.029078665442301865
2025-02-07|Beijer Ref AB ser. B|164.7|275145.0|-0.020226055919095765
2025-02-10|Beijer Ref AB ser. B|165.85|482889.0|0.006982392228293888
2025-02-11|Beijer Ref AB ser. B|163.85|417312.0|-0.012059089538739798
2025-02-12|Beijer Ref AB ser. B|165.9|190802.0|0.012511443393347754
2025-02-13|Beijer Ref AB ser. B|172.15|309389.0|0.03767329716696799
2025-02-14|Beijer Ref AB ser. B|169.25|485004.0|-0.016845774034272454
2025-02-17|Beijer Ref AB ser. B|170.4|263908.0|0.00679468242245207
2025-02-18|Beijer Ref AB ser. B|171.1|248952.0|0.004107981220657253
2025-02-19|Beijer Ref AB ser. B|167.6|445901.0|-0.020455873758036258
2025-02-20|Beijer Ref AB ser. B|169.25|254601.0|0.009844868735083612
2025-02-21|Beijer Ref AB ser. B|167.8|582381.0|-0.008567208271787252
2025-02-24|Beijer Ref AB ser. B|165.4|328801.0|-0.014302741358760418
2025-02-25|Beijer Ref AB ser. B|164.95|320041.0|-0.0027206771463120782
2025-02-26|Beijer Ref AB ser. B|167.15|576069.0|0.013337374962109738
2025-02-27|Beijer Ref AB ser. B|162.65|444708.0|-0.026921926413401187
2025-02-28|Beijer Ref AB ser. B|160.5|1429087.0|-0.013218567476175891
2025-03-03|Beijer Ref AB ser. B|160.2|629949.0|-0.0018691588785046953
2025-03-04|Beijer Ref AB ser. B|156.85|679282.0|-0.020911360799001244
2025-03-05|Beijer Ref AB ser. B|161.15|960199.0|0.027414727446605003
2025-03-06|Beijer Ref AB ser. B|160.9|915931.0|-0.0015513496742165511
2025-03-07|Beijer Ref AB ser. B|162.6|1108039.0|0.01056556867619629
2025-03-10|Beijer Ref AB ser. B|159.0|498817.0|-0.022140221402213944
2025-03-11|Beijer Ref AB ser. B|153.4|924565.0|-0.035220125786163514
2025-03-12|Beijer Ref AB ser. B|156.15|440306.0|0.01792698826597139
2025-03-13|Beijer Ref AB ser. B|150.85|828936.0|-0.03394172270252971
2025-03-14|Beijer Ref AB ser. B|154.9|639331.0|0.026847862114683485
2025-03-17|Beijer Ref AB ser. B|156.45|552458.0|0.010006455777921142
2025-03-18|Beijer Ref AB ser. B|158.1|385541.0|0.010546500479386323
2025-03-19|Beijer Ref AB ser. B|157.9|590670.0|-0.0012650221378873727
2025-03-20|Beijer Ref AB ser. B|156.25|843360.0|-0.010449651678277383
2025-03-21|Beijer Ref AB ser. B|152.75|874345.0|-0.022399999999999975
2025-03-24|Beijer Ref AB ser. B|153.0|339076.0|0.0016366612111293755
2025-03-25|Beijer Ref AB ser. B|152.05|733551.0|-0.0062091503267973636
2025-03-26|Beijer Ref AB ser. B|148.6|385030.0|-0.022689904636632785
2025-03-27|Beijer Ref AB ser. B|144.55|1020004.0|-0.027254374158815486
2025-03-28|Beijer Ref AB ser. B|143.8|553408.0|-0.005188516084399852
2025-03-31|Beijer Ref AB ser. B|140.6|646462.0|-0.022253129346314404
2025-04-01|Beijer Ref AB ser. B|144.3|455814.0|0.026315789473684292
2025-04-02|Beijer Ref AB ser. B|143.6|639910.0|-0.004851004851004981
2025-04-03|Beijer Ref AB ser. B|141.85|1280147.0|-0.012186629526462434
2025-04-04|Beijer Ref AB ser. B|133.0|1877822.0|-0.062389848431441575
2025-04-07|Beijer Ref AB ser. B|127.5|1183610.0|-0.041353383458646586
2025-04-08|Beijer Ref AB ser. B|131.05|1387607.0|0.02784313725490195
2025-04-09|Beijer Ref AB ser. B|129.45|820215.0|-0.012209080503624792
2025-04-10|Beijer Ref AB ser. B|136.8|779236.0|0.056778679026651346
2025-04-11|Beijer Ref AB ser. B|137.1|447988.0|0.002192982456140191
2025-04-14|Beijer Ref AB ser. B|140.8|375350.0|0.02698760029175795
2025-04-15|Beijer Ref AB ser. B|143.35|311374.0|0.018110795454545414
2025-04-16|Beijer Ref AB ser. B|137.55|731307.0|-0.04046041158004876
2025-04-17|Beijer Ref AB ser. B|136.85|100175.0|-0.0050890585241731845
2025-04-22|Beijer Ref AB ser. B|138.35|239273.0|0.010960906101570966
2025-04-23|Beijer Ref AB ser. B|141.0|659400.0|0.019154318756776423
2025-04-24|Beijer Ref AB ser. B|149.7|828572.0|0.06170212765957439
2025-04-25|Beijer Ref AB ser. B|146.15|618522.0|-0.02371409485637932
2025-04-28|Beijer Ref AB ser. B|145.4|304145.0|-0.0051317139924734745
2025-04-29|Beijer Ref AB ser. B|144.3|253155.0|-0.007565337001375516
2025-04-30|Beijer Ref AB ser. B|147.2|281338.0|0.020097020097019858
2025-05-02|Beijer Ref AB ser. B|147.8|457105.0|0.0040760869565219515
2025-05-05|Beijer Ref AB ser. B|148.0|255965.0|0.0013531799729362692
2025-05-06|Beijer Ref AB ser. B|146.95|528259.0|-0.007094594594594716
2025-05-07|Beijer Ref AB ser. B|145.1|421568.0|-0.012589316093909453
2025-05-08|Beijer Ref AB ser. B|146.45|328699.0|0.00930392832529292
2025-05-09|Beijer Ref AB ser. B|147.0|191409.0|0.0037555479685900117
2025-05-12|Beijer Ref AB ser. B|154.9|525318.0|0.05374149659863958
2025-05-13|Beijer Ref AB ser. B|153.35|508347.0|-0.010006455777921364
2025-05-14|Beijer Ref AB ser. B|152.4|550301.0|-0.00619497880665143
2025-05-15|Beijer Ref AB ser. B|152.9|677813.0|0.0032808398950130435
2025-05-16|Beijer Ref AB ser. B|150.45|542585.0|-0.01602354480052337
2025-05-19|Beijer Ref AB ser. B|151.0|369126.0|0.0036556995679628557
2025-05-20|Beijer Ref AB ser. B|149.6|358943.0|-0.009271523178807972
2025-05-21|Beijer Ref AB ser. B|148.05|544568.0|-0.010360962566844822
2025-05-22|Beijer Ref AB ser. B|143.9|499222.0|-0.02803107058426213
2025-05-23|Beijer Ref AB ser. B|140.0|724966.0|-0.02710215427380125
2025-05-26|Beijer Ref AB ser. B|142.85|357406.0|0.02035714285714274
2025-05-27|Beijer Ref AB ser. B|143.5|516517.0|0.004550227511375571
2025-05-28|Beijer Ref AB ser. B|145.8|447584.0|0.016027874564459976
2025-05-30|Beijer Ref AB ser. B|141.5|10420977.0|-0.029492455418381414
2025-06-02|Beijer Ref AB ser. B|140.5|822310.0|-0.007067137809187329
2025-06-03|Beijer Ref AB ser. B|142.45|523415.0|0.01387900355871885
2025-06-04|Beijer Ref AB ser. B|147.25|453422.0|0.03369603369603369
2025-06-05|Beijer Ref AB ser. B|149.3|709382.0|0.013921901528013647
2025-06-09|Beijer Ref AB ser. B|148.05|413178.0|-0.008372404554588098
2025-06-10|Beijer Ref AB ser. B|149.0|512116.0|0.006416751097602091
2025-06-11|Beijer Ref AB ser. B|147.65|1380882.0|-0.009060402684563762
2025-06-12|Beijer Ref AB ser. B|143.9|819250.0|-0.02539790044023027
2025-06-13|Beijer Ref AB ser. B|144.05|1169646.0|0.0010423905489924667
2025-06-16|Beijer Ref AB ser. B|148.6|627731.0|0.031586254772648203
2025-06-17|Beijer Ref AB ser. B|147.8|832362.0|-0.005383580080753569
2025-06-18|Beijer Ref AB ser. B|147.6|802910.0|-0.0013531799729364913
2025-06-19|Beijer Ref AB ser. B|146.85|1614331.0|-0.005081300813008172
2025-06-23|Beijer Ref AB ser. B|147.0|857004.0|0.0010214504596528506
2025-06-24|Beijer Ref AB ser. B|148.1|635755.0|0.007482993197278853
2025-06-25|Beijer Ref AB ser. B|146.35|734625.0|-0.01181634031060097
2025-06-26|Beijer Ref AB ser. B|148.75|679213.0|0.01639904338913567
2025-06-27|Beijer Ref AB ser. B|151.4|455019.0|0.017815126050420238
2025-06-30|Beijer Ref AB ser. B|149.35|662023.0|-0.01354029062087192
2025-07-01|Beijer Ref AB ser. B|150.85|384878.0|0.010043521928356114
2025-07-02|Beijer Ref AB ser. B|155.5|473557.0|0.030825323168710783
2025-07-03|Beijer Ref AB ser. B|156.75|285162.0|0.008038585209003246
2025-07-04|Beijer Ref AB ser. B|156.1|585865.0|-0.00414673046252001
2025-07-07|Beijer Ref AB ser. B|155.95|349228.0|-0.0009609224855862131
2025-07-08|Beijer Ref AB ser. B|154.75|372574.0|-0.007694773966014701
2025-07-09|Beijer Ref AB ser. B|154.85|144856.0|0.0006462035541194844
2025-07-10|Beijer Ref AB ser. B|158.25|242914.0|0.02195673232160167
2025-07-11|Beijer Ref AB ser. B|156.65|310292.0|-0.010110584518167376
2025-07-14|Beijer Ref AB ser. B|154.45|210981.0|-0.014044047239068047
2025-07-15|Beijer Ref AB ser. B|158.0|418678.0|0.022984784719974227
2025-07-16|Beijer Ref AB ser. B|156.15|265064.0|-0.011708860759493622
2025-07-17|Beijer Ref AB ser. B|157.9|558355.0|0.011207172590457892
2025-07-18|Beijer Ref AB ser. B|160.3|547529.0|0.015199493350221749
2025-07-21|Beijer Ref AB ser. B|162.2|867032.0|0.011852776044915636
2025-07-22|Beijer Ref AB ser. B|160.55|234439.0|-0.010172626387176198
2025-07-23|Beijer Ref AB ser. B|164.25|354162.0|0.023045780130800386
2025-07-24|Beijer Ref AB ser. B|165.6|313753.0|0.008219178082191636
2025-07-25|Beijer Ref AB ser. B|165.0|297801.0|-0.0036231884057971175
2025-07-28|Beijer Ref AB ser. B|165.75|309617.0|0.00454545454545463
2025-07-29|Beijer Ref AB ser. B|170.0|338402.0|0.02564102564102555
2025-07-30|Beijer Ref AB ser. B|167.6|868793.0|-0.014117647058823568
2025-07-31|Beijer Ref AB ser. B|164.4|477903.0|-0.019093078758949833
2025-08-01|Beijer Ref AB ser. B|162.5|406041.0|-0.011557177615571845
2025-08-04|Beijer Ref AB ser. B|165.4|427047.0|0.017846153846153845
2025-08-05|Beijer Ref AB ser. B|165.65|331879.0|0.0015114873035066978
2025-08-06|Beijer Ref AB ser. B|170.3|720327.0|0.028071234530636868
2025-08-07|Beijer Ref AB ser. B|173.05|1579096.0|0.01614797416324132
2025-08-08|Beijer Ref AB ser. B|173.55|645010.0|0.0028893383415198315
2025-08-11|Beijer Ref AB ser. B|172.8|2062344.0|-0.004321521175453813
2025-08-12|Beijer Ref AB ser. B|173.2|287793.0|0.0023148148148146586
2025-08-13|Beijer Ref AB ser. B|170.5|238865.0|-0.015588914549653499
2025-08-14|Beijer Ref AB ser. B|170.55|215453.0|0.00029325513196498676
2025-08-15|Beijer Ref AB ser. B|171.1|259856.0|0.0032248607446496713
2025-08-18|Beijer Ref AB ser. B|169.4|228909.0|-0.009935710111046103
2025-08-19|Beijer Ref AB ser. B|172.45|901260.0|0.018004722550176933
2025-08-20|Beijer Ref AB ser. B|171.9|841426.0|-0.0031893302406493795
2025-08-21|Beijer Ref AB ser. B|168.25|780871.0|-0.02123327515997675
2025-08-22|Beijer Ref AB ser. B|172.8|569715.0|0.02704309063893029
2025-08-25|Beijer Ref AB ser. B|169.9|383474.0|-0.01678240740740744
2025-08-26|Beijer Ref AB ser. B|167.4|1165005.0|-0.014714537963507968
2025-08-27|Beijer Ref AB ser. B|161.75|21395157.0|-0.033751493428912815
2025-08-28|Beijer Ref AB ser. B|162.0|729150.0|0.0015455950540959051
2025-08-29|Beijer Ref AB ser. B|160.9|428230.0|-0.006790123456790087
2025-09-01|Beijer Ref AB ser. B|163.2|384430.0|0.01429459291485391
2025-09-02|Beijer Ref AB ser. B|158.4|461956.0|-0.02941176470588225
2025-09-03|Beijer Ref AB ser. B|159.85|416428.0|0.009154040404040442
2025-09-04|Beijer Ref AB ser. B|160.55|364400.0|0.0043791054113231365
2025-09-05|Beijer Ref AB ser. B|163.0|630295.0|0.015260043600124451
2025-09-08|Beijer Ref AB ser. B|165.05|272724.0|0.012576687116564456
2025-09-09|Beijer Ref AB ser. B|164.5|437122.0|-0.003332323538321802
2025-09-10|Beijer Ref AB ser. B|163.2|211462.0|-0.007902735562310137
2025-09-11|Beijer Ref AB ser. B|159.3|755300.0|-0.023897058823529327
2025-09-12|Beijer Ref AB ser. B|157.05|1017991.0|-0.01412429378531077
2025-09-15|Beijer Ref AB ser. B|155.45|606740.0|-0.010187838268067684
2025-09-16|Beijer Ref AB ser. B|154.4|956844.0|-0.006754583467352693
2025-09-17|Beijer Ref AB ser. B|154.1|337201.0|-0.0019430051813472682
2025-09-18|Beijer Ref AB ser. B|155.95|560443.0|0.0120051914341337
2025-09-19|Beijer Ref AB ser. B|155.7|608144.0|-0.001603077909586359
2025-09-22|Beijer Ref AB ser. B|154.3|447374.0|-0.008991650610147617
2025-09-23|Beijer Ref AB ser. B|154.9|416734.0|0.0038885288399221896
2025-09-24|Beijer Ref AB ser. B|152.0|548779.0|-0.018721755971594645
2025-09-25|Beijer Ref AB ser. B|148.6|1025712.0|-0.022368421052631593
2025-09-26|Beijer Ref AB ser. B|148.1|355155.0|-0.003364737550471064
2025-09-29|Beijer Ref AB ser. B|146.35|725541.0|-0.01181634031060097
2025-09-30|Beijer Ref AB ser. B|145.1||-0.008541168431841495
2025-10-01|Beijer Ref AB ser. B|145.05||-0.00034458993797370496
2025-10-02|Beijer Ref AB ser. B|147.5||0.016890727335401534
2025-10-03|Beijer Ref AB ser. B|148.45||0.006440677966101704
2025-10-06|Beijer Ref AB ser. B|149.9||0.009767598518019671
2025-10-07|Beijer Ref AB ser. B|150.0||0.0006671114076051143
2025-10-08|Beijer Ref AB ser. B|152.0||0.01333333333333342
2025-10-09|Beijer Ref AB ser. B|153.75||0.011513157894736947
2025-10-10|Beijer Ref AB ser. B|151.9||-0.012032520325203189
2025-10-13|Beijer Ref AB ser. B|148.0||-0.025674786043449638
2025-10-14|Beijer Ref AB ser. B|146.15||-0.012499999999999956
2025-10-15|Beijer Ref AB ser. B|148.25||0.01436879917892564
2025-10-16|Beijer Ref AB ser. B|148.6||0.0023608768971332683
2025-10-17|Beijer Ref AB ser. B|149.25||0.004374158815612317
2025-10-20|Beijer Ref AB ser. B|151.6||0.015745393634840843
2025-10-21|Beijer Ref AB ser. B|153.0||0.00923482849604218
2025-10-22|Beijer Ref AB ser. B|153.05|131646.0|0.00032679738562091387
2025-10-23|Beijer Ref AB ser. B|151.0|178963.0|-0.013394315583142857
2025-10-24|Beijer Ref AB ser. B|150.85|315070.0|-0.000993377483443747
2025-10-27|Beijer Ref AB ser. B|154.9|341442.0|0.026847862114683485
2025-10-28|Beijer Ref AB ser. B|153.3|128645.0|-0.010329244673983218
2025-10-29|Beijer Ref AB ser. B|152.3|44257.0|-0.006523157208088715
2024-01-02|Betsson AB ser. B|108.6|253773.0|0.0009216589861751334
2024-01-03|Betsson AB ser. B|107.1|315194.0|-0.013812154696132617
2024-01-04|Betsson AB ser. B|108.3|218214.0|0.011204481792717047
2024-01-05|Betsson AB ser. B|107.1|275831.0|-0.011080332409972304
2024-01-08|Betsson AB ser. B|109.3|258402.0|0.020541549953314586
2024-01-09|Betsson AB ser. B|109.9|212201.0|0.005489478499542733
2024-01-10|Betsson AB ser. B|112.3|415130.0|0.021838034576888044
2024-01-11|Betsson AB ser. B|111.6|310304.0|-0.006233303650934996
2024-01-12|Betsson AB ser. B|110.9|346131.0|-0.006272401433691677
2024-01-15|Betsson AB ser. B|108.9|298727.0|-0.01803426510369699
2024-01-16|Betsson AB ser. B|109.3|342948.0|0.0036730945821854544
2024-01-17|Betsson AB ser. B|108.3|415677.0|-0.009149130832570851
2024-01-18|Betsson AB ser. B|112.3|671462.0|0.03693444136657442
2024-01-19|Betsson AB ser. B|108.9|382617.0|-0.030276046304541282
2024-01-22|Betsson AB ser. B|113.1|674419.0|0.038567493112947604
2024-01-23|Betsson AB ser. B|111.4|372614.0|-0.015030946065428763
2024-01-24|Betsson AB ser. B|112.1|418473.0|0.006283662477558183
2024-01-25|Betsson AB ser. B|111.5|432780.0|-0.005352363960749229
2024-01-26|Betsson AB ser. B|111.2|212121.0|-0.0026905829596411968
2024-01-29|Betsson AB ser. B|113.8|339693.0|0.02338129496402863
2024-01-30|Betsson AB ser. B|113.4|211486.0|-0.0035149384885764245
2024-01-31|Betsson AB ser. B|113.4|363207.0|0.0
2024-02-01|Betsson AB ser. B|115.6|559846.0|0.0194003527336859
2024-02-02|Betsson AB ser. B|115.9|370890.0|0.002595155709342656
2024-02-05|Betsson AB ser. B|114.4|389188.0|-0.012942191544434878
2024-02-06|Betsson AB ser. B|117.0|290435.0|0.022727272727272707
2024-02-07|Betsson AB ser. B|116.2|333261.0|-0.006837606837606813
2024-02-08|Betsson AB ser. B|118.5|211764.0|0.019793459552495563
2024-02-09|Betsson AB ser. B|119.9|353506.0|0.01181434599156117
2024-02-12|Betsson AB ser. B|120.7|405458.0|0.006672226855713115
2024-02-13|Betsson AB ser. B|119.3|271851.0|-0.011599005799502904
2024-02-14|Betsson AB ser. B|120.9|537576.0|0.013411567476949049
2024-02-15|Betsson AB ser. B|107.1|5640912.0|-0.11414392059553358
2024-02-16|Betsson AB ser. B|104.1|1580873.0|-0.02801120448179273
2024-02-19|Betsson AB ser. B|107.6|1280476.0|0.03362151777137368
2024-02-20|Betsson AB ser. B|108.0|1044508.0|0.003717472118959231
2024-02-21|Betsson AB ser. B|107.5|1019388.0|-0.00462962962962965
2024-02-22|Betsson AB ser. B|105.3|929320.0|-0.020465116279069773
2024-02-23|Betsson AB ser. B|106.0|554228.0|0.006647673314339908
2024-02-26|Betsson AB ser. B|104.7|388071.0|-0.012264150943396168
2024-02-27|Betsson AB ser. B|104.7|524934.0|0.0
2024-02-28|Betsson AB ser. B|104.0|566193.0|-0.006685768863419317
2024-02-29|Betsson AB ser. B|102.4|1124784.0|-0.01538461538461533
